identifier,name,description,birthPlace,birthName,deathPlace,birthDate,deathDate
bscoBGj8sjWbj5oaPkSQe5,Michael Jeffrey Williams,,,,,,
bskgtwlLOXcdmuPuoepZ4U,Gisele Marchand,,,,,,
bslwmpmcwLbcDCMx4aJut8,Howell M. Estes,"General Howell M. Estes III (born December 16, 1941) served as commander in chief in the North American Aerospace Defense Command (NAADC) and the United States Space Command (USSC), and served as commander in the Air Force Space Command (AFSC), headquartered at Peterson Air Force Base, Colorado. As commander, the general was responsible for the air sovereignty of the United States and Canada, providing tactical warning and attack assessment, directing space control and support operations, directing satellite control, warning, space launch and ballistic missile operations missions. Estes has been on the board of directors DigitalGlobe since May 14, 2007; In February 2011 he became the Chair of the Board.  On Dec. 13, 2018, Maxar Technologies announced that "" the Maxar Board of Directors has elected retired U.S. Air Force Gen. Howell M. Estes III as Chair, effective January 1, 2019. ""  Background General Estes graduated from the United States Air Force Academy in 1965. He has commanded both operational and maintenance squadrons, the Air Force's only stealth fighter unit, and an air division and numbered air force. Prior to his current position, he served as director for operations (J-3), the Joint Staff, the Pentagon, Washington, D.C. He also co-authored "" Strategic and Doctrinal Implications of Deep Attack, "" the concept of operations for the Defense of Central Europe. A command pilot with more than 4,500 flying hours, he flew 169 combat missions as an F-4 pilot during the Vietnam War. During the Gulf War he served as deputy chief of staff for operations, Strategic Air Command. He retired on October 1, 1998. Education *1965 Bachelor of Science degree in military science, United States Air Force Academy, Colorado Springs, Colorado *1975 Master of Arts degree in public administration, Auburn University, Alabama *1975 Air Command and Staff College, Maxwell Air Force Base, Alabama *1975 National Military Commonwealth degree, Auburn University, Alabama *1983 National War College, Fort Lesley J. McNair, Washington, D.C.","San Antonio, Texas",,,,
bsnVy1to5hUfKA3mIUAR7G,Kar Wai Sham,,,,,,
bsqpd8UGy7xf5w7PpfGlr9,Lucio Chua Tan,,,,,,
bstyQa8hJ7Pdp8naNftV8k,Shamsul Azhar Bin Abbas,,,,,,
bt14wSvDK7bfP5v16M8NXm,Liora Ofer,,,,,,
bt7aIT1IkyGbEnJv4KzdLL,Joz Joswiak,,,,,,
bt82ebWWAVrcvlaqUJI2vi,Charles Riopel,,,,,,
bt8f6UrsojbeRdGGo6CReQ,Hiroshi Sakata,,,,,,
btCHswuFiy0e2l0wWRzkQz,Kamal K. Singh,,,,,,
btKLF0LlJ5qbgueC68BNpA,James D. Taiclet,,,,,,
btKyPA50RyCagrVXpQCf7H,Jeff Clarke,,,,,,
btWJuneoXEubeXDDEofhFM,Vincent J. Delie,,,,,,
btkbdacBAzccMvrg9P3biN,Jun Liu,,,,,,
btnDklGVs1TeelJVzkbaGP,John Hunter Craig,,,,,,
btr6h5bh6qGd5Oytkwgukz,Gregory A. Netland,,,,,,
btyHud61zn7bM8DIK6k055,Michael Boddenberg,,,,,,
bu73LxP0MpmbE0PlTR0MW7,Alan Charles Lovell,,,,,,
bu7tuajkNG2cYit9fdVcAz,John M. Danielson,,,,,,
buCIxOo8TvjfpXsJAWEocZ,Daniel Conte,,,,,,
buJeQb9YSdqd4tQA5UnnbT,Peter C. Farrell,,,,,,
buMrfYDHXQzdw8eucvXN2O,Tomaka Ohashi,,,,,,
buObH95AAQHe0GRiDaksTR,Satoshi Masumura,,,,,,
buUSXg7PObleMq9o0QixzB,Katherine B. Quinn,,,,,,
buZy0tw84CabKI5tfZh3VW,Anil Rai Gupta,,,,,,
bum9Ad9pqjkasmrrFyQHq5,Gautambhai Shantilal Adani,"Gautam Shantilal Adani (born 24 June 1962) is an Indian billionaire industrialist and philanthropist who is the chairman and founder of the Adani Group—an Ahmedabad-based multinational conglomerate involved in port development and operations in India. Adani is the president of the Adani Foundation, which is primarily led by his wife, Priti Adani. He founded the Adani Group in 1988 and diversified his business into resources, logistics, energy, agriculture, defence and aerospace, amongst others. According to Forbes, his family's net worth is estimated to be around  as of 9 June 2021. He was the second richest man in Asia and 13th richest man in the world according to Forbes,   a spot that he attained in 2021.  he had a 66% stake in Adani Ports & SEZ, 75% stake in Adani Enterprises, 73% stake in Adani Power, and a 75% stake in Adani Transmission. On 17 June 2021, Adani lost the title of the second richest man in Asia due to the sudden decrease in share prices of the Adani Group.  Early life Adani was born on 24 June 1962 in a Gujarati Jain family to Shantilal and Shanti Adani in Ahmedabad, Gujarat. He has 7 siblings and his parents had migrated from the town of Tharad in the northern part of Gujarat. His father was a textile merchant.  He was educated at Sheth Chimanlal Nagindas Vidyalaya school in Ahmedabad. He enrolled for a bachelor's degree in commerce at Gujarat University, but dropped out after the second year. Adani was keen on business, but not his father's textile business.  Career In 1978, as a teenager, Adani moved to Mumbai to work as a diamond sorter for Mahendra Brothers. He worked there for 2–3 years before establishing his own diamond brokerage firm at Zaveri Bazaar, Mumbai. In 1981, his elder brother Mansukhbhai Adani bought a plastics unit in Ahmedabad and invited him to manage the operations. This venture turned out to be Adani's gateway to global trading through polyvinyl chloride (PVC) imports.","Ahmedabad, Gujarat, India",Gautam Shantilal Adani,,,< !--  or  (death date then birth date) -- >
bunBScJbWDibxwzp2D9Xqd,Tomas Roberto Gonzalez Sada,,,,,,
burqFzQEsPnaooMj79NFRu,George Dowdie,,,,,,
buv9taZkSuhe5NljK4OOAk,Masahiro Nakajima,,,,,,
bux5MLszXkNarvRixK0HTl,Julia White,,,,,,
buxOwJc0ngOeRFm9yyaW9W,Daniel Carriere,,,,,,
buxxPfmHM6FemnoZglG9yQ,Brian A. McNamee,"Brian Gerard McNamee (born c. 1967) is a former New York City police officer,  in which he received numerous commendations and worked under cover in the elite Anti Crime unit)  personal trainer, and Major League Baseball strength-and-conditioning coach. He is notable for providing performance-enhancing drugs to Major League Baseball players, and also for testifying against former New York Yankees pitcher Roger Clemens at a 2008 United States Congressional hearing that concerned the veracity of the 2007 George J. Mitchell Report. McNamee, the youngest of eight children born to John Francis McNamee (1925-2020) and Eleanor Margaret Harte (1931-2018),  grew up in Breezy Point, Queens. He attended Archbishop Molloy High School. From 1986 to 1989, McNamee was a student at St. John's University in Queens.  Kovaleski, Serge F. [ & scp=1 & sq=%22Brian+McNamee%22+molloy & st=nyt & oref=slogin "" A Baseball Lover, Key to Tarnishing a Yankee Era "" , The New York Times, December 15, 2007. Accessed February 19, 2008. "" Mr. McNamee was raised in the Breezy Point section of Queens, on the westward end of the Rockaway Peninsula, an area with many police officers, like his father. As a youngster Mr. McNamee was drawn to baseball and became a catcher playing at Archbishop Molloy High School in Queens (in which he was the M.V.P. of the league & captain of the team and then at St. John’s University (also captain of the team) which he attended from 1986 through 1989, majoring in athletic administration, McNamee received a Masters(MS) in Sports Medicine from Long Island University (L.I.U.), according to a spokesman for St. Johns University( S.J.U.), Dominic Sianna. "" At one point he was employed at St John's University, teaching in the sports management program.  ESPN – McNamee takes center stage with bombshells about Clemens – MLB  McNamee falsely held himself out to be a doctor.   He claimed his doctorate was from Columbus University (Louisiana).  The Mitchell Report McNamee gained notoriety following the release of Major League Baseball's Mitchell Report, which alleges that McNamee helped acquire performance-enhancing drugs including anabolic steroids, amphetamines, and human growth hormone (HGH) for some or all of the players he personally trained, who included Roger Clemens, Andy Pettitte, and Chuck Knoblauch. McNamee told the Mitchell Commission during their 20-month investigation that he began injecting Clemens with steroids during the 1998 season and that he continued to provide these steroids through 2001. Given the dominant performances produced by Clemens from that time forward, such that Clemens had become widely expected to be a future member of the National Baseball Hall of Fame, many feel that this claim constitutes the most incendiary accusation in the Mitchell Report.  On January 4, 2008, Clemens had a telephone conversation with McNamee in which Clemens stated he "" just wants the truth "" from someone, never actually telling his former personal trainer to come out and clear the pitcher's name.  Clemens said many times in the conversation that the steroid accusations were false; McNamee never agreed or disagreed when this statement was made, simply pleading, "" ...tell me what you want me to do. "" McNamee did state, however, "" It is what it is, "" meaning he told the truth. Clemens filed a lawsuit against McNamee shortly before the recorded conversation for defamation of character.  McNamee's attorneys argued that McNamee was compelled to cooperate by federal officials and thus his statements were protected. A federal judge agreed, throwing out all claims related to McNamee's statements to investigators on February 13, 2009 but allowing the case to proceed on statements McNamee made about Clemens to Andy Pettitte.  Judge Dismisses Bulk of McNamee Defamation Suit Yahoo Sports, February 12, 2009","Breezy Point, Queens, New York City, New York",,,,
buz4bHFj025ceTZTedwHT0,Michael David Kadoorie,,,,,,
bv214VKX5lfavI9MTfCTRX,Benny Tjokrosaputro,,,,,,
bv3EbtzsMrceQlYcIHRTiO,James Patrick Mackin,,,,,,
bv4gm32PvCdcqmAK5lB40e,Pravin Kumar Purwar,,,,,,
bv6IgfhfdgtbV0iDcd57z8,Steven D. Levy,,,,,,
bv7mwqzmgq8fTRMOvzDor9,Charles E. Shafer,,,,,,
bvCkRbSfRwZfhOkW07WtCH,Joseph P. Adams,,,,,,
bvEuYuYO2lbf3iG39yZ0Zp,Fergus Allan McDonald,,,,,,
bvFZNkBFyVwdBgpLo9ieWY,Kevin Masazo Murai,,,,,,
bvGT1Sxs1Ueaegr1vTncSr,Jukka Pekka Pertola,,,,,,
bvHqQhgwXpBekZq5nDFJEm,Daniel J. Hanrahan,,,,,,
bvNWY7V8XFQfUWiNXaAoIO,Howard Elias,,,,,,
bvWv2vbctdDfZYevAfMrqO,Didier Bench,,,,,,
bvZ7MVItVWlfaDr9UCDkLS,Kanji Matsutani,,,,,,
bvc2LR1rfPvcnCyeXuPyNC,Robert Scott Harrison,,,,,,
bveyONzprQuaVvWddNj9XK,Michael H. Tardugno,,,,,,
bvke6zJ41wabIXxfQX32iL,Michiyasu Tanaka,,,,,,
bvlIogNN7iqb1M8cQ6TfDA,Philip J. Urso,,,,,,
bvmnp3YQIkIcx8eYl377Qa,R. Glenn Dawson,,,,,,
bvrK6YxfRrCcErt8D38EoW,Satya Nadella,"Satya Narayana Nadella ( , ; born 19 August 1967) is an Indian-born American business executive. He is the executive chairman and CEO of Microsoft, succeeding Steve Ballmer in 2014 as CEO   and John W. Thompson in 2021 as chairman.   Before becoming CEO, he was the executive vice president of Microsoft's cloud and enterprise group, responsible for building and running the company's computing platforms.  Early life Nadella was born in Hyderabad of present-day Telangana, India into a Telugu-speaking Hindu family.   His mother Prabhavati was a Sanskrit lecturer and his father, Bukkapuram Nadella Yugandhar, was an Indian Administrative Service officer of the 1962 batch.   ‘Studious, hardworking boy has achieved his goal,’ says Satya Nadella's dad . Daily News and Analysis. (5 February 2014). Retrieved 16 February 2014.  Nadella attended the Hyderabad Public School, Begumpet before receiving a bachelor's in electrical engineering from the Manipal Institute of Technology in Karnataka in 1988.   Nadella then traveled to the U.S. to study for an M.S. in computer science at the University of Wisconsin–Milwaukee, receiving his degree in 1990. Later, he received an MBA from the University of Chicago Booth School of Business in 1996.  Nadella said, "" I always knew I wanted to build things. ""  Career ===Sun Microsystems=== Nadella worked at Sun Microsystems as a member of its technology staff before joining Microsoft in 1992.","Hyderabad, Andhra Pradesh, India",Satya Narayana Nadella,,,
bvw0lvaoKnueKS11cKnoei,Stephen J. McDaniel,,,,,,
bw5X5t4aYZwcMfToZq8WWA,Barbara V. Scherer,,,,,,
bw6UjosebQOevJh6reYwC2,Paula Brown Stafford,,,,,,
bw8iTAuWNkjcSMjWy4fT7t,Martin Enderle,,,,,,
bwCijcqzQixcizX928eE5A,Rajesh Jasvantrai Mehta,,,,,,
bwEtSyi2bpJb0TWGIWgrtP,Nils Smedegaard Andersen,,,,,,
bwUiyn59ACZbaqD1LH1FLI,Michael V. Hayden,,,,,,
bwWhJD2rRHjdpoqNYkIEfl,James B. Orders,,,,,,
bwaNvy5mx0XfwmNiBLsspE,George Frazis,,,,,,
bwaYd2oD0bfc2kmcZc5SjK,James Robert Provan Pike,,,,,,
bwfH63XcLDIdz5OrDzpSvS,Jose Francisco Gouvea Vieira,,,,,,
bwfZduHHuZPdaXZk1Uwlgs,G. Mark Mickelson,,,,,,
bwmZIx1MOF6bQ33IgjzP29,Kuldip Rai Sahi,,,,,,
bwrBlnbzuiRaiBdEtsd1jy,Ángel Francisco Romanos Berrondo,,,,,,
bx1uGifiLOfd0QfmKDOcGu,Masato Miyanaga,,,,,,
bxBuEeL0ytybe3bA4jBae3,Jeffrey E. Eberwein,,,,,,
bxIviMXZs54ciC1ksNTHJS,Bernardo Vargas Gibsone,,,,,,
bxLDILzVGKidclz9FNu745,William H. Rastetter,,,,,,
bxMr3QtFenpbXvRSQ6dDH1,Yuji Miyashita,,,,,,
bxWYZHaTLu1eMq41PlMyR7,Keith E. Creel,"use both this parameter and |birth_date to display the person's date of birth, date of death, and age at death) -- > | death_place =  | death_cause = | body_discovered =  | resting_place  =  | resting_place_coordinates = | burial_place  = | burial_coordinates = | monuments  =  | nationality = American | other_names =  | siglum  =  | citizenship =  | education  =  | alma_mater  =  | occupation  = Railroader and business executive | years_active  =  | era  =  | employer   = Canadian Pacific Railway | organization  =  | agent   = | known_for  =  | notable_works  = | style   =  | net_worth  = | height  = | television  =  | title   = | term   =  | predecessor =  | successor  =  | party   =  | movement   =  | opponents  =  | boards  = | spouse  = | partner  = | children   =  | parents  = | mother  = | father  = | relatives  =  | family  =  | callsign   =  | awards  =  | website  =  | signature  =  | signature_size =  | signature_alt  =  | footnotes  =  }} Keith Creel (born 1968) is the President and Chief Executive Officer of Canadian Pacific Railway (CPR). Earlier career Creel was born in Alabama. He served as a commissioned officer in the United States Army and took part in the Gulf War. He took a degree in marketing at Jacksonville State University, and attended the six-week Advanced Management Program at Harvard Business School. Upon graduation in 1992 he joined Burlington Northern Railroad as an operations manager, at first in Birmingham, Alabama. In 1996 he joined the Illinois Central Railroad, which later merged with Canadian National Railway (CN), and in 1999 became general manager of the Michigan Zone within the Midwest Division of Grand Trunk Western (GTW). He moved to Canada in 2002 as vice president of CN's Prairie Division in Winnipeg, and successively took the posts of senior VP of the western region, senior VP of the eastern region, executive VP (2007), and Chief Operating Officer (2010). He merged GTW and two other railroads within CN, and pursued a system of "" precision railroading "" using fewer trains but ensuring that they run fast and to time.  Canadian Pacific Creel moved to CPR, as President and Chief Operating Officer, in early 2013. He received the Progressive Railroading Railroad Innovator Award for 2014, in recognition of outstanding achievements in the rail industry. He deputized for Chief Executive Hunter Harrison on several occasions, and succeeded Harrison as Chief Executive in January 2017, earlier than the originally planned handover date of July 2017. As CEO he has made efforts to improve services and attract more customers, and to improve relations between company and workforce after earlier staff cuts.  In 2020, industry trade journal Railway Age named Creel Railroader of the Year for 2021.  References","Alabama, United States",< !-- only use if different from name -- >,,"1968  < !--  for living people supply only the year with  unless the exact date is already widely published, as per WP:DOB. For people who have died, use . -- >","< !--  (enter DEATH date then BIRTH date (e.g., ..."
bxY3xgFea2ke1RVfOCDyQq,Lu Howe Siaw,,,,,,
bxZuf24AHkndunxJNdiBWB,John Rainey,,,,,,
bxb7Itf3qCEfcVZS9yl5Tj,Darren J. Carroll,,,,,,
bxeCYJRHNDseAPNvdty7bN,Joel Ackerman,,,,,,
bxfxNT4iB1DcJLbTflILbT,Carlo Mazzi,,,,,,
bxi9Mk4xunSbpgSngCFNuf,Klaus Gerlach,,,,,,
bxiNNZ1PuKsfx84Ibvh3jp,Ming-Dong Guo,,,,,,
bxwmW6GAlxGdTSdK6wV88x,Bruno Pietracci,,,,,,
bxxs9Nu03L1bAb69jQerzp,Roger M. Widmann,,,,,,
by3VconfjhDfkXNFgwjIXV,Seamus Ian Cornelius,,,,,,
byEoArMcxp6cUhU5j2Yrgr,Rodney Hershberger,,,,,,
byNvMo3rttoaljUvjsAWXj,Osteen K Debra,,,,,,
bySz8lEsMaocefWzjmskFT,Charles Ditmars Lake,,,,,,
bycIm3D5yMrdAkFxUhgyQl,Yoshiyuki Miyabe,,,,,,
bydI6ejZTkCccM0d6fj9iD,Byron Neiles,,,,,,
byhwstoZkJic5KBe22z8hC,Jeffrey Gilber,,,,,,
bypBiurM22udPW6nRlifKi,Erdal Aksoy,,,,,,
byr3oqEFksLbAbMGxxrsd4,Jonathan M. Couchman,,,,,,
bz0rVNMJuo1arFBLo4O0t0,Maria MacGregor Pope,,,,,,
bz942qVubRUePQaCE8kcc3,Ibrahim Bin Abdulaziz Al-Assaf,,,,,,
bzAWife6uGNevURyZMF4Lb,Michael J. Sicard,,,,,,
bzEmIZ38HKGdIGem6b3xPf,Pedro Guerrero Guerrero,,,,,,
bzHew83MJuWeiXqU8MD3mY,Igor Samartsev,,,,,,
bzQrrkF6ai4eEL4aiKl5Yh,Kevin R. Johnson,"Kevin R. Johnson (born October 9, 1960) is an American businessman and software engineer who has been the president and chief executive officer (CEO) of Starbucks Coffee Company since 2017. Succeeding Howard Schultz as CEO, Johnson previously served as the company's president and chief operating officer from 2015 to 2017. Born in Gig Harbor, Washington, Johnson was raised in Los Alamos, New Mexico. He graduated from New Mexico State University in 1981 before embarking on a career in software development. Johnson first worked at a systems engineer at IBM during the late-1980s, before moving to Microsoft in 1992 to working in global technical support. After one of his earliest clients, Starbucks, needed wireless internet in their stores, Johnson first met Schultz. Working closely with Microsoft CEO Steve Balmer and founder Bill Gates, Johnson oversaw strategy for Microsoft and the firm's online search and advertising strategy. Johnson left Microsoft during the 2007-08 financial crisis to serve as chief executive of Juniper Networks from September 2008 to January 2014. Johnson first joined Starbucks in September 2009 as a board member after which Schultz asked him to take a greater role at the firm. He was subsequently appointed chief operating officer for two years before becoming chief executive. Under his tenure, Starbucks has streamlined its core business, managed corporate programs to address racial inequality in the U.S., and revamped its product suite horizontally, particularly in espresso machine manufacturing and technological innovation. Outside of his professional career, Johnson served under U.S. presidents George W. Bush and Barack Obama on the National Security Telecommunications Advisory Committee (NSTAC), a national cybersecurity task force. Early life and education Born on October 9, 1960 in Gig Harbor, Washington, Johnson later moved to and was raised in Los Alamos, New Mexico with his siblings. His mother, Carol, was a pediatric nurse at the Children's Clinic of Los Alamos, while his father Jim worked at Los Alamos National Laboratory as a theoretical physicist.   Johnson graduated from Los Alamos High School in 1978. He went on to graduate from New Mexico State University (NMSU) in Las Cruces in 1981, with a B.A. in business administration. He received an honorary Doctor of Letters from NMSU in 2017.  Career ===IBM and Microsoft===  from 1992 to 2008. Johnson began his career as a software engineer and became a systems engineer at IBM, in 1986, working in the company's systems integration and consulting business unit. At IBM he also worked as a software developer in the petroleum and financial services industries. Johnson joined Microsoft in 1992, working in global technical support  and, later, sales and marketing.   In 2001, he led the rollout of Microsoft wireless internet in Starbucks stores,  which is when he met and began working with Starbucks founder Howard Schultz. In 2003, Johnson was appointed group vice president of Microsoft's worldwide sales, marketing and services group. As head of worldwide sales, the company's top sales post, he "" re-engineered field sales and realigned subsidiary operations "" in around 80 countries. On September 30, 2005 he was appointed co-president of Microsoft's newly created Platforms division, assuming sole responsibility after co-president Jim Allchin retired in 2006, giving Johnson responsibility over Windows Live, Windows operating systems, online advertising, search functions, servers, tools, and MSN online.  Johnson oversaw $20 billion out of Microsoft's $56 billion in revenue, spearheading its "" revamped online search and advertising strategy, "" regarded as crucial to competing with Google's online search tools. In 2006, Fortune named Johnson fourth on a list of "" Rising Stars "" in the technology industry. On the Senior Leadership Team, Johnson became one of six executives along with Steve Ballmer and Bill Gates who oversaw strategy for Microsoft. Overseeing the release of Windows Vista in 2006 and 2007, in 2007 Johnson led Microsoft's acquisition of the online advertising company aQuantive for $6 billion. In 2008, he was a key figure in negotiations between Yahoo and Microsoft, with Microsoft ultimately withdrawing an acquisition offer. He resigned from Microsoft in July 2008.","Gig Harbor, Washington, U.S.",,,,
