keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
pigeon pea export inspection,pigeon pea export inspections,commodity match,188158,commodity match,,CommodityMatch,pigeon pea export inspections,,dgm_agr_mentioned_entities,78199ea22f56589afb7fbadb7dd99ab3,dgm_agr_mentioned_entities__78199ea22f56589afb7fbadb7dd99ab3
areca palm export inspection,areca palm export inspections,commodity match,188158,commodity match,,CommodityMatch,areca palm export inspections,,dgm_agr_mentioned_entities,2ca264f99296b83fa45e296d84dd7b5b,dgm_agr_mentioned_entities__2ca264f99296b83fa45e296d84dd7b5b
white cedar export inspection,white cedar export inspections,commodity match,188158,commodity match,,CommodityMatch,white cedar export inspections,,dgm_agr_mentioned_entities,8a120239e8651d62f0818c330548bfe1,dgm_agr_mentioned_entities__8a120239e8651d62f0818c330548bfe1
apricots export inspection,apricots export inspections,commodity match,188158,commodity match,,CommodityMatch,apricots export inspections,,dgm_agr_mentioned_entities,8adf777dd870323e43805bb4a4847611,dgm_agr_mentioned_entities__8adf777dd870323e43805bb4a4847611
apples export inspection,apples export inspections,commodity match,188158,commodity match,,CommodityMatch,apples export inspections,,dgm_agr_mentioned_entities,634b355da276e448cd4cdfc714e2bcdb,dgm_agr_mentioned_entities__634b355da276e448cd4cdfc714e2bcdb
gooseberry export inspection,gooseberry export inspections,commodity match,188158,commodity match,,CommodityMatch,gooseberry export inspections,,dgm_agr_mentioned_entities,4e428529ad2560e15560af6de4c32547,dgm_agr_mentioned_entities__4e428529ad2560e15560af6de4c32547
sorrel export inspection,sorrel export inspections,commodity match,188158,commodity match,,CommodityMatch,sorrel export inspections,,dgm_agr_mentioned_entities,1ad080a67ba8040d7cb2877e53199f6e,dgm_agr_mentioned_entities__1ad080a67ba8040d7cb2877e53199f6e
alpacas export inspection,alpacas export inspections,commodity match,188158,commodity match,,CommodityMatch,alpacas export inspections,,dgm_agr_mentioned_entities,9d178534aae7e8f43aa280d71d462353,dgm_agr_mentioned_entities__9d178534aae7e8f43aa280d71d462353
almonds export inspection,almonds export inspections,commodity match,188158,commodity match,,CommodityMatch,almonds export inspections,,dgm_agr_mentioned_entities,bec7cebece706d3b1b2103145d8fd3b5,dgm_agr_mentioned_entities__bec7cebece706d3b1b2103145d8fd3b5
almond export inspection,almond export inspections,commodity match,188158,commodity match,,CommodityMatch,almond export inspections,,dgm_agr_mentioned_entities,b5a3aca323da7757352150a8bf7bb5ba,dgm_agr_mentioned_entities__b5a3aca323da7757352150a8bf7bb5ba
alfalfa seed export inspection,alfalfa seed export inspections,commodity match,188158,commodity match,,CommodityMatch,alfalfa seed export inspections,,dgm_agr_mentioned_entities,50aa3a246babca58a7f0cc81f500f55c,dgm_agr_mentioned_entities__50aa3a246babca58a7f0cc81f500f55c
alfalfa hay export inspection,alfalfa hay export inspections,commodity match,188158,commodity match,,CommodityMatch,alfalfa hay export inspections,,dgm_agr_mentioned_entities,cc39e8721b90775b094d5304cfc19d7c,dgm_agr_mentioned_entities__cc39e8721b90775b094d5304cfc19d7c
starch export inspection,starch export inspections,commodity match,188158,commodity match,,CommodityMatch,starch export inspections,,dgm_agr_mentioned_entities,6d8a7795df856462367ae2953a334cd7,dgm_agr_mentioned_entities__6d8a7795df856462367ae2953a334cd7
lumber export inspection,lumber export inspections,commodity match,188158,commodity match,,CommodityMatch,lumber export inspections,,dgm_agr_mentioned_entities,6803b2bb19592931d6094fb50d8f89b5,dgm_agr_mentioned_entities__6803b2bb19592931d6094fb50d8f89b5
timber export inspection,timber export inspections,commodity match,188158,commodity match,,CommodityMatch,timber export inspections,,dgm_agr_mentioned_entities,5fa1707eb1f6f10f758f6ace2dd60377,dgm_agr_mentioned_entities__5fa1707eb1f6f10f758f6ace2dd60377
hardwood export inspection,hardwood export inspections,commodity match,188158,commodity match,,CommodityMatch,hardwood export inspections,,dgm_agr_mentioned_entities,1a8f1a8eba1e84c63aa201eb162808cd,dgm_agr_mentioned_entities__1a8f1a8eba1e84c63aa201eb162808cd
balsa wood export inspection,balsa wood export inspections,commodity match,188158,commodity match,,CommodityMatch,balsa wood export inspections,,dgm_agr_mentioned_entities,4a70492d68df1b552673a5754bbecb71,dgm_agr_mentioned_entities__4a70492d68df1b552673a5754bbecb71
oak wood export inspection,oak wood export inspections,commodity match,188158,commodity match,,CommodityMatch,oak wood export inspections,,dgm_agr_mentioned_entities,07223ffdf573f3e19f201baecd81445d,dgm_agr_mentioned_entities__07223ffdf573f3e19f201baecd81445d
maple wood export inspection,maple wood export inspections,commodity match,188158,commodity match,,CommodityMatch,maple wood export inspections,,dgm_agr_mentioned_entities,246471cf36dd190b2abb6e3ebd080028,dgm_agr_mentioned_entities__246471cf36dd190b2abb6e3ebd080028
hard maple export inspection,hard maple export inspections,commodity match,188158,commodity match,,CommodityMatch,hard maple export inspections,,dgm_agr_mentioned_entities,8b8300d18dfd5baebde7888c2534d669,dgm_agr_mentioned_entities__8b8300d18dfd5baebde7888c2534d669
soft maple export inspection,soft maple export inspections,commodity match,188158,commodity match,,CommodityMatch,soft maple export inspections,,dgm_agr_mentioned_entities,813dfc6487506af7216c69455c7dc01b,dgm_agr_mentioned_entities__813dfc6487506af7216c69455c7dc01b
walnut wood export inspection,walnut wood export inspections,commodity match,188158,commodity match,,CommodityMatch,walnut wood export inspections,,dgm_agr_mentioned_entities,70623e80322713dcde7fc0e6e37240bc,dgm_agr_mentioned_entities__70623e80322713dcde7fc0e6e37240bc
ash wood export inspection,ash wood export inspections,commodity match,188158,commodity match,,CommodityMatch,ash wood export inspections,,dgm_agr_mentioned_entities,6b1b5d8b84f78e7f853c232c1ec9fb23,dgm_agr_mentioned_entities__6b1b5d8b84f78e7f853c232c1ec9fb23
poplar wood export inspection,poplar wood export inspections,commodity match,188158,commodity match,,CommodityMatch,poplar wood export inspections,,dgm_agr_mentioned_entities,0a3f1f4ce6125389dfaa446211fe4094,dgm_agr_mentioned_entities__0a3f1f4ce6125389dfaa446211fe4094
softwood export inspection,softwood export inspections,commodity match,188158,commodity match,,CommodityMatch,softwood export inspections,,dgm_agr_mentioned_entities,7c404f66048596b2cd3d0d87df4dce61,dgm_agr_mentioned_entities__7c404f66048596b2cd3d0d87df4dce61
pine wood export inspection,pine wood export inspections,commodity match,188158,commodity match,,CommodityMatch,pine wood export inspections,,dgm_agr_mentioned_entities,54dc99b9e02e139aebcb0f0152695996,dgm_agr_mentioned_entities__54dc99b9e02e139aebcb0f0152695996
fir wood export inspection,fir wood export inspections,commodity match,188158,commodity match,,CommodityMatch,fir wood export inspections,,dgm_agr_mentioned_entities,6f18a6c514a3e32484408107428d5603,dgm_agr_mentioned_entities__6f18a6c514a3e32484408107428d5603
redwood lumber export inspection,redwood lumber export inspections,commodity match,188158,commodity match,,CommodityMatch,redwood lumber export inspections,,dgm_agr_mentioned_entities,2ff96fe3d50fd5aead9d451e4af7f8f8,dgm_agr_mentioned_entities__2ff96fe3d50fd5aead9d451e4af7f8f8
cedar wood export inspection,cedar wood export inspections,commodity match,188158,commodity match,,CommodityMatch,cedar wood export inspections,,dgm_agr_mentioned_entities,2126447a8958509c1e6ecb65f439d6c9,dgm_agr_mentioned_entities__2126447a8958509c1e6ecb65f439d6c9
western red cedar export inspection,western red cedar export inspections,commodity match,188158,commodity match,,CommodityMatch,western red cedar export inspections,,dgm_agr_mentioned_entities,3415528245dfa705504226d82430ff84,dgm_agr_mentioned_entities__3415528245dfa705504226d82430ff84
northern white cedar export inspection,northern white cedar export inspections,commodity match,188158,commodity match,,CommodityMatch,northern white cedar export inspections,,dgm_agr_mentioned_entities,16f712450dbd2dc6464f49f449b52242,dgm_agr_mentioned_entities__16f712450dbd2dc6464f49f449b52242
aromatic closet cedar export inspection,aromatic closet cedar export inspections,commodity match,188158,commodity match,,CommodityMatch,aromatic closet cedar export inspections,,dgm_agr_mentioned_entities,8175808fbb8a97f5bf1f5dda5abfc16e,dgm_agr_mentioned_entities__8175808fbb8a97f5bf1f5dda5abfc16e
hemlock wood export inspection,hemlock wood export inspections,commodity match,188158,commodity match,,CommodityMatch,hemlock wood export inspections,,dgm_agr_mentioned_entities,7ec908348fdb803d75b48163de199f5a,dgm_agr_mentioned_entities__7ec908348fdb803d75b48163de199f5a
eastern hemlock export inspection,eastern hemlock export inspections,commodity match,188158,commodity match,,CommodityMatch,eastern hemlock export inspections,,dgm_agr_mentioned_entities,ede5b2ff55ca21acf6dc0bb336f1cba6,dgm_agr_mentioned_entities__ede5b2ff55ca21acf6dc0bb336f1cba6
western hemlock export inspection,western hemlock export inspections,commodity match,188158,commodity match,,CommodityMatch,western hemlock export inspections,,dgm_agr_mentioned_entities,af23bf778cb9cb65b0e06c681da0f4e0,dgm_agr_mentioned_entities__af23bf778cb9cb65b0e06c681da0f4e0
elderflower export inspection,elderflower export inspections,commodity match,188158,commodity match,,CommodityMatch,elderflower export inspections,,dgm_agr_mentioned_entities,e01791ea1fe826e7af29b72d40188475,dgm_agr_mentioned_entities__e01791ea1fe826e7af29b72d40188475
strawberry export inspection,strawberry export inspections,commodity match,188158,commodity match,,CommodityMatch,strawberry export inspections,,dgm_agr_mentioned_entities,4c21f320bf0ad8a2b0ccf14d95d134c2,dgm_agr_mentioned_entities__4c21f320bf0ad8a2b0ccf14d95d134c2
cow pea export inspection,cow pea export inspections,commodity match,188158,commodity match,,CommodityMatch,cow pea export inspections,,dgm_agr_mentioned_entities,45f2a8a3d1330c4d9350306c17974b89,dgm_agr_mentioned_entities__45f2a8a3d1330c4d9350306c17974b89
black eyed pea export inspection,black eyed pea export inspections,commodity match,188158,commodity match,,CommodityMatch,black eyed pea export inspections,,dgm_agr_mentioned_entities,388daf17c3708bf8fcf0c054af4494cc,dgm_agr_mentioned_entities__388daf17c3708bf8fcf0c054af4494cc
wheat import inspection,wheat import inspections,commodity match,188158,commodity match,,CommodityMatch,wheat import inspections,,dgm_agr_mentioned_entities,45f57e6425d818a9f1e3057eb36e6263,dgm_agr_mentioned_entities__45f57e6425d818a9f1e3057eb36e6263
sugar import inspection,sugar import inspections,commodity match,188158,commodity match,,CommodityMatch,sugar import inspections,,dgm_agr_mentioned_entities,44c5d70eab110c878dc641954ebddbe8,dgm_agr_mentioned_entities__44c5d70eab110c878dc641954ebddbe8
soybeans import inspection,soybeans import inspections,commodity match,188158,commodity match,,CommodityMatch,soybeans import inspections,,dgm_agr_mentioned_entities,6123fdfcbdc77a9ea025ee676e1b511a,dgm_agr_mentioned_entities__6123fdfcbdc77a9ea025ee676e1b511a
soy import inspection,soy import inspections,commodity match,188158,commodity match,,CommodityMatch,soy import inspections,,dgm_agr_mentioned_entities,083e25fb679cafaabd5039f786a33403,dgm_agr_mentioned_entities__083e25fb679cafaabd5039f786a33403
rice import inspection,rice import inspections,commodity match,188158,commodity match,,CommodityMatch,rice import inspections,,dgm_agr_mentioned_entities,6e7229a7f49e650f941ba207a60c310c,dgm_agr_mentioned_entities__6e7229a7f49e650f941ba207a60c310c
pigs import inspection,pigs import inspections,commodity match,188158,commodity match,,CommodityMatch,pigs import inspections,,dgm_agr_mentioned_entities,b166175e155c7a08b535dafb28e4e872,dgm_agr_mentioned_entities__b166175e155c7a08b535dafb28e4e872
pig import inspection,pig import inspections,commodity match,188158,commodity match,,CommodityMatch,pig import inspections,,dgm_agr_mentioned_entities,843b49d9494432b02c04244ec261ba47,dgm_agr_mentioned_entities__843b49d9494432b02c04244ec261ba47
palm oil import inspection,palm oil import inspections,commodity match,188158,commodity match,,CommodityMatch,palm oil import inspections,,dgm_agr_mentioned_entities,fb3e61af32a92adf4658c1a314e1e41d,dgm_agr_mentioned_entities__fb3e61af32a92adf4658c1a314e1e41d
milk import inspection,milk import inspections,commodity match,188158,commodity match,,CommodityMatch,milk import inspections,,dgm_agr_mentioned_entities,f3edd0de56ddef914c4d841f4cd0ffe6,dgm_agr_mentioned_entities__f3edd0de56ddef914c4d841f4cd0ffe6
cotton import inspection,cotton import inspections,commodity match,188158,commodity match,,CommodityMatch,cotton import inspections,,dgm_agr_mentioned_entities,b05d178d1e8c6da02ce198bda6cd079b,dgm_agr_mentioned_entities__b05d178d1e8c6da02ce198bda6cd079b
corn import inspection,corn import inspections,commodity match,188158,commodity match,,CommodityMatch,corn import inspections,,dgm_agr_mentioned_entities,9b90eae18f5a358a4a2a85943d401ac1,dgm_agr_mentioned_entities__9b90eae18f5a358a4a2a85943d401ac1
chickens import inspection,chickens import inspections,commodity match,188158,commodity match,,CommodityMatch,chickens import inspections,,dgm_agr_mentioned_entities,2b6ec9085863858bcfb5ab2f22a16cd6,dgm_agr_mentioned_entities__2b6ec9085863858bcfb5ab2f22a16cd6
chicken import inspection,chicken import inspections,commodity match,188158,commodity match,,CommodityMatch,chicken import inspections,,dgm_agr_mentioned_entities,43cbb3b5fe6135c94b694cce1b023355,dgm_agr_mentioned_entities__43cbb3b5fe6135c94b694cce1b023355
cattle import inspection,cattle import inspections,commodity match,188158,commodity match,,CommodityMatch,cattle import inspections,,dgm_agr_mentioned_entities,58276eb8ad633a39042665c355c7e0ac,dgm_agr_mentioned_entities__58276eb8ad633a39042665c355c7e0ac
canola import inspection,canola import inspections,commodity match,188158,commodity match,,CommodityMatch,canola import inspections,,dgm_agr_mentioned_entities,4ea144536c8c60ff8a3bee43637735ff,dgm_agr_mentioned_entities__4ea144536c8c60ff8a3bee43637735ff
beets import inspection,beets import inspections,commodity match,188158,commodity match,,CommodityMatch,beets import inspections,,dgm_agr_mentioned_entities,200706876890454e778b4ad0a15915b3,dgm_agr_mentioned_entities__200706876890454e778b4ad0a15915b3
beef import inspection,beef import inspections,commodity match,188158,commodity match,,CommodityMatch,beef import inspections,,dgm_agr_mentioned_entities,95a24900c5d83bd7375f5f119bd05112,dgm_agr_mentioned_entities__95a24900c5d83bd7375f5f119bd05112
zucchini import inspection,zucchini import inspections,commodity match,188158,commodity match,,CommodityMatch,zucchini import inspections,,dgm_agr_mentioned_entities,bc37220617679e1984a1df740c5f5cb2,dgm_agr_mentioned_entities__bc37220617679e1984a1df740c5f5cb2
yuca import inspection,yuca import inspections,commodity match,188158,commodity match,,CommodityMatch,yuca import inspections,,dgm_agr_mentioned_entities,df0ac465ed89f9baeda6309c7abd03da,dgm_agr_mentioned_entities__df0ac465ed89f9baeda6309c7abd03da
yams import inspection,yams import inspections,commodity match,188158,commodity match,,CommodityMatch,yams import inspections,,dgm_agr_mentioned_entities,9629eb88359a548e0a35da27a1b963b9,dgm_agr_mentioned_entities__9629eb88359a548e0a35da27a1b963b9
yam import inspection,yam import inspections,commodity match,188158,commodity match,,CommodityMatch,yam import inspections,,dgm_agr_mentioned_entities,94450f2c12b749368643fbd785194123,dgm_agr_mentioned_entities__94450f2c12b749368643fbd785194123
