keyword,caption_name,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dry fodder export shipments,dry fodder export shipments,commodity match,188158,commodity match,,CommodityMatch,dry fodder export shipments,,dgm_agr_mentioned_entities,1384c05d85912ff8972af92f36af3205,dgm_agr_mentioned_entities__1384c05d85912ff8972af92f36af3205
dry chillies export shipments,dry chillies export shipments,commodity match,188158,commodity match,,CommodityMatch,dry chillies export shipments,,dgm_agr_mentioned_entities,a49a4cb3c18b1ef049bde01737d7caa0,dgm_agr_mentioned_entities__a49a4cb3c18b1ef049bde01737d7caa0
douglas fir export shipments,douglas fir export shipments,commodity match,188158,commodity match,,CommodityMatch,douglas fir export shipments,,dgm_agr_mentioned_entities,c9a1a0e939474cf42a40aa1f36a82844,dgm_agr_mentioned_entities__c9a1a0e939474cf42a40aa1f36a82844
dill seed export shipments,dill seed export shipments,commodity match,188158,commodity match,,CommodityMatch,dill seed export shipments,,dgm_agr_mentioned_entities,478270eaa5c5a74788a761648e136e05,dgm_agr_mentioned_entities__478270eaa5c5a74788a761648e136e05
demersal fish export shipments,demersal fish export shipments,commodity match,188158,commodity match,,CommodityMatch,demersal fish export shipments,,dgm_agr_mentioned_entities,d8d83922c2e2132161e7f1d7726688d9,dgm_agr_mentioned_entities__d8d83922c2e2132161e7f1d7726688d9
dalda export shipments,dalda export shipments,commodity match,188158,commodity match,,CommodityMatch,dalda export shipments,,dgm_agr_mentioned_entities,cb9f32300f9ed8effe7361cd50978207,dgm_agr_mentioned_entities__cb9f32300f9ed8effe7361cd50978207
cinnamon export shipments,cinnamon export shipments,commodity match,188158,commodity match,,CommodityMatch,cinnamon export shipments,,dgm_agr_mentioned_entities,0a90fbbb3be0e280051d4a5557c0dd0e,dgm_agr_mentioned_entities__0a90fbbb3be0e280051d4a5557c0dd0e
dairy products export shipments,dairy products export shipments,commodity match,188158,commodity match,,CommodityMatch,dairy products export shipments,,dgm_agr_mentioned_entities,026ecc2eb20d9acf3af7e929e6f50e98,dgm_agr_mentioned_entities__026ecc2eb20d9acf3af7e929e6f50e98
dairy export shipments,dairy export shipments,commodity match,188158,commodity match,,CommodityMatch,dairy export shipments,,dgm_agr_mentioned_entities,f3c24cc6cc3ef4d4ca38451131e54a90,dgm_agr_mentioned_entities__f3c24cc6cc3ef4d4ca38451131e54a90
daffodils export shipments,daffodils export shipments,commodity match,188158,commodity match,,CommodityMatch,daffodils export shipments,,dgm_agr_mentioned_entities,79bd5f9747787a3f2d4409e3ebc3b0fb,dgm_agr_mentioned_entities__79bd5f9747787a3f2d4409e3ebc3b0fb
apple  export shipments,apple  export shipments,commodity match,188158,commodity match,,CommodityMatch,apple  export shipments,,dgm_agr_mentioned_entities,42836e79ea9fb87829c83b3ef8ac8065,dgm_agr_mentioned_entities__42836e79ea9fb87829c83b3ef8ac8065
currants export shipments,currants export shipments,commodity match,188158,commodity match,,CommodityMatch,currants export shipments,,dgm_agr_mentioned_entities,c456b79d6cd7060fd2844230c7a68c7f,dgm_agr_mentioned_entities__c456b79d6cd7060fd2844230c7a68c7f
cummin seed export shipments,cummin seed export shipments,commodity match,188158,commodity match,,CommodityMatch,cummin seed export shipments,,dgm_agr_mentioned_entities,e5b95b44add79fa466759f8b156d357b,dgm_agr_mentioned_entities__e5b95b44add79fa466759f8b156d357b
cucumbers export shipments,cucumbers export shipments,commodity match,188158,commodity match,,CommodityMatch,cucumbers export shipments,,dgm_agr_mentioned_entities,4aa5e18f85410825a2c8d572e7021563,dgm_agr_mentioned_entities__4aa5e18f85410825a2c8d572e7021563
crustaceans export shipments,crustaceans export shipments,commodity match,188158,commodity match,,CommodityMatch,crustaceans export shipments,,dgm_agr_mentioned_entities,ebbd04fae521d2fb7a9a1b727752268e,dgm_agr_mentioned_entities__ebbd04fae521d2fb7a9a1b727752268e
cream export shipments,cream export shipments,commodity match,188158,commodity match,,CommodityMatch,cream export shipments,,dgm_agr_mentioned_entities,0b94d0a222384d513b3ffb94619100ad,dgm_agr_mentioned_entities__0b94d0a222384d513b3ffb94619100ad
cranberries export shipments,cranberries export shipments,commodity match,188158,commodity match,,CommodityMatch,cranberries export shipments,,dgm_agr_mentioned_entities,5bb20abf3a2eaf37bda73e18f0b5e6e5,dgm_agr_mentioned_entities__5bb20abf3a2eaf37bda73e18f0b5e6e5
cow export shipments,cow export shipments,commodity match,188158,commodity match,,CommodityMatch,cow export shipments,,dgm_agr_mentioned_entities,fd9f93f544fa4dc20eca53fd2b012538,dgm_agr_mentioned_entities__fd9f93f544fa4dc20eca53fd2b012538
corriander seed export shipments,corriander seed export shipments,commodity match,188158,commodity match,,CommodityMatch,corriander seed export shipments,,dgm_agr_mentioned_entities,ccd158d6b9582185ce2d5afc0174fa6e,dgm_agr_mentioned_entities__ccd158d6b9582185ce2d5afc0174fa6e
coriander leaves export shipments,coriander leaves export shipments,commodity match,188158,commodity match,,CommodityMatch,coriander leaves export shipments,,dgm_agr_mentioned_entities,715f1bdec6b7f24d4516498e1d6e13d7,dgm_agr_mentioned_entities__715f1bdec6b7f24d4516498e1d6e13d7
coffee  export shipments,coffee  export shipments,commodity match,188158,commodity match,,CommodityMatch,coffee  export shipments,,dgm_agr_mentioned_entities,ecb3a274d5e6776e77ccca139ed80ddf,dgm_agr_mentioned_entities__ecb3a274d5e6776e77ccca139ed80ddf
cod export shipments,cod export shipments,commodity match,188158,commodity match,,CommodityMatch,cod export shipments,,dgm_agr_mentioned_entities,8dc6b047a3d2e409b82269f3b62eac70,dgm_agr_mentioned_entities__8dc6b047a3d2e409b82269f3b62eac70
coconuts  export shipments,coconuts  export shipments,commodity match,188158,commodity match,,CommodityMatch,coconuts  export shipments,,dgm_agr_mentioned_entities,7cb997f794d59780bedd7a529169c2fa,dgm_agr_mentioned_entities__7cb997f794d59780bedd7a529169c2fa
coconut oil export shipments,coconut oil export shipments,commodity match,188158,commodity match,,CommodityMatch,coconut oil export shipments,,dgm_agr_mentioned_entities,b8a558fb5274f0956ac092d0c58f0d29,dgm_agr_mentioned_entities__b8a558fb5274f0956ac092d0c58f0d29
coconut export shipments,coconut export shipments,commodity match,188158,commodity match,,CommodityMatch,coconut export shipments,,dgm_agr_mentioned_entities,51e587dccc5003b64ea58bd625562f3b,dgm_agr_mentioned_entities__51e587dccc5003b64ea58bd625562f3b
cocoa beans export shipments,cocoa beans export shipments,commodity match,188158,commodity match,,CommodityMatch,cocoa beans export shipments,,dgm_agr_mentioned_entities,1b9a1324a28a1ed9c1f1d4fe6c0f1573,dgm_agr_mentioned_entities__1b9a1324a28a1ed9c1f1d4fe6c0f1573
cocoa export shipments,cocoa export shipments,commodity match,188158,commodity match,,CommodityMatch,cocoa export shipments,,dgm_agr_mentioned_entities,6d398bec50c82e6a86cf481520bfb373,dgm_agr_mentioned_entities__6d398bec50c82e6a86cf481520bfb373
cock export shipments,cock export shipments,commodity match,188158,commodity match,,CommodityMatch,cock export shipments,,dgm_agr_mentioned_entities,b4f2cc3d846d90718cf1e206d7a2b0b3,dgm_agr_mentioned_entities__b4f2cc3d846d90718cf1e206d7a2b0b3
coca export shipments,coca export shipments,commodity match,188158,commodity match,,CommodityMatch,coca export shipments,,dgm_agr_mentioned_entities,684b196fa320b3f080c465132a78d97e,dgm_agr_mentioned_entities__684b196fa320b3f080c465132a78d97e
cloves export shipments,cloves export shipments,commodity match,188158,commodity match,,CommodityMatch,cloves export shipments,,dgm_agr_mentioned_entities,a0e7c3824f15323fb3bda20703c00749,dgm_agr_mentioned_entities__a0e7c3824f15323fb3bda20703c00749
clementines  export shipments,clementines  export shipments,commodity match,188158,commodity match,,CommodityMatch,clementines  export shipments,,dgm_agr_mentioned_entities,d7d1b8f7ac681e4c27aa37a5570a4ddd,dgm_agr_mentioned_entities__d7d1b8f7ac681e4c27aa37a5570a4ddd
clams export shipments,clams export shipments,commodity match,188158,commodity match,,CommodityMatch,clams export shipments,,dgm_agr_mentioned_entities,3f6f783fcab6cee1e88954f38409078c,dgm_agr_mentioned_entities__3f6f783fcab6cee1e88954f38409078c
citrus  export shipments,citrus  export shipments,commodity match,188158,commodity match,,CommodityMatch,citrus  export shipments,,dgm_agr_mentioned_entities,9af722a3427a7f8d413df9958620415c,dgm_agr_mentioned_entities__9af722a3427a7f8d413df9958620415c
chrysanthemum export shipments,chrysanthemum export shipments,commodity match,188158,commodity match,,CommodityMatch,chrysanthemum export shipments,,dgm_agr_mentioned_entities,64640fe7622b1687b762e00c8bb3ef53,dgm_agr_mentioned_entities__64640fe7622b1687b762e00c8bb3ef53
christmas trees export shipments,christmas trees export shipments,commodity match,188158,commodity match,,CommodityMatch,christmas trees export shipments,,dgm_agr_mentioned_entities,905f3f3bc448e85bb2c64d6ffd21908f,dgm_agr_mentioned_entities__905f3f3bc448e85bb2c64d6ffd21908f
chilis  export shipments,chilis  export shipments,commodity match,188158,commodity match,,CommodityMatch,chilis  export shipments,,dgm_agr_mentioned_entities,26f098e66c21b94a893855e45c664ab6,dgm_agr_mentioned_entities__26f098e66c21b94a893855e45c664ab6
chili red export shipments,chili red export shipments,commodity match,188158,commodity match,,CommodityMatch,chili red export shipments,,dgm_agr_mentioned_entities,d4d8c140b4a20a77783e50424c4fb9e6,dgm_agr_mentioned_entities__d4d8c140b4a20a77783e50424c4fb9e6
chicory export shipments,chicory export shipments,commodity match,188158,commodity match,,CommodityMatch,chicory export shipments,,dgm_agr_mentioned_entities,a8c62a2877ba789b393702478c75d8eb,dgm_agr_mentioned_entities__a8c62a2877ba789b393702478c75d8eb
chickpeas export shipments,chickpeas export shipments,commodity match,188158,commodity match,,CommodityMatch,chickpeas export shipments,,dgm_agr_mentioned_entities,e3eead6186ee2a82341b1b89ef763bc9,dgm_agr_mentioned_entities__e3eead6186ee2a82341b1b89ef763bc9
cherry export shipments,cherry export shipments,commodity match,188158,commodity match,,CommodityMatch,cherry export shipments,,dgm_agr_mentioned_entities,7c1e99dd91f3c611f792b36b6c76a51e,dgm_agr_mentioned_entities__7c1e99dd91f3c611f792b36b6c76a51e
cherries export shipments,cherries export shipments,commodity match,188158,commodity match,,CommodityMatch,cherries export shipments,,dgm_agr_mentioned_entities,e4bfeca1de9fb1caf868fedc5cbe2e80,dgm_agr_mentioned_entities__e4bfeca1de9fb1caf868fedc5cbe2e80
cereals export shipments,cereals export shipments,commodity match,188158,commodity match,,CommodityMatch,cereals export shipments,,dgm_agr_mentioned_entities,5705b6b4567748a205d88943cbb45d41,dgm_agr_mentioned_entities__5705b6b4567748a205d88943cbb45d41
cereal export shipments,cereal export shipments,commodity match,188158,commodity match,,CommodityMatch,cereal export shipments,,dgm_agr_mentioned_entities,e0ca859301b70a396e1cb0ae510c1746,dgm_agr_mentioned_entities__e0ca859301b70a396e1cb0ae510c1746
celery export shipments,celery export shipments,commodity match,188158,commodity match,,CommodityMatch,celery export shipments,,dgm_agr_mentioned_entities,e9ad415465ab1478bee95e72ed1c65b3,dgm_agr_mentioned_entities__e9ad415465ab1478bee95e72ed1c65b3
cauliflower export shipments,cauliflower export shipments,commodity match,188158,commodity match,,CommodityMatch,cauliflower export shipments,,dgm_agr_mentioned_entities,856d633ad42fee535fb409ac7c5bb0a3,dgm_agr_mentioned_entities__856d633ad42fee535fb409ac7c5bb0a3
castor seed export shipments,castor seed export shipments,commodity match,188158,commodity match,,CommodityMatch,castor seed export shipments,,dgm_agr_mentioned_entities,47287e71c866fdbaae1e4343852ec1a1,dgm_agr_mentioned_entities__47287e71c866fdbaae1e4343852ec1a1
castor oil export shipments,castor oil export shipments,commodity match,188158,commodity match,,CommodityMatch,castor oil export shipments,,dgm_agr_mentioned_entities,b31530cbdbca36760e41cb597a9d5648,dgm_agr_mentioned_entities__b31530cbdbca36760e41cb597a9d5648
cashewnuts export shipments,cashewnuts export shipments,commodity match,188158,commodity match,,CommodityMatch,cashewnuts export shipments,,dgm_agr_mentioned_entities,af988557e877b79b6460afa22b9252b3,dgm_agr_mentioned_entities__af988557e877b79b6460afa22b9252b3
cashew kernnel export shipments,cashew kernnel export shipments,commodity match,188158,commodity match,,CommodityMatch,cashew kernnel export shipments,,dgm_agr_mentioned_entities,4db16f05d03424088f089a43542e281b,dgm_agr_mentioned_entities__4db16f05d03424088f089a43542e281b
carrots export shipments,carrots export shipments,commodity match,188158,commodity match,,CommodityMatch,carrots export shipments,,dgm_agr_mentioned_entities,5bf60ec2daa5ae5fa2e8c7e8281d9220,dgm_agr_mentioned_entities__5bf60ec2daa5ae5fa2e8c7e8281d9220
carrot export shipments,carrot export shipments,commodity match,188158,commodity match,,CommodityMatch,carrot export shipments,,dgm_agr_mentioned_entities,60bb695b43948b928b6901070af6f505,dgm_agr_mentioned_entities__60bb695b43948b928b6901070af6f505
carnation export shipments,carnation export shipments,commodity match,188158,commodity match,,CommodityMatch,carnation export shipments,,dgm_agr_mentioned_entities,65cbaee4b68b55727727d48fd5b4e4f4,dgm_agr_mentioned_entities__65cbaee4b68b55727727d48fd5b4e4f4
cardamoms export shipments,cardamoms export shipments,commodity match,188158,commodity match,,CommodityMatch,cardamoms export shipments,,dgm_agr_mentioned_entities,9dc022f389a8429b3764e3f5b390abf4,dgm_agr_mentioned_entities__9dc022f389a8429b3764e3f5b390abf4
capsicum export shipments,capsicum export shipments,commodity match,188158,commodity match,,CommodityMatch,capsicum export shipments,,dgm_agr_mentioned_entities,61ec8061612e837a4e93e04620a54e27,dgm_agr_mentioned_entities__61ec8061612e837a4e93e04620a54e27
cantaloupes & muskmelons export shipments,cantaloupes & muskmelons export shipments,commodity match,188158,commodity match,,CommodityMatch,cantaloupes & muskmelons export shipments,,dgm_agr_mentioned_entities,3dd43b23b74040467617cb25e254b6ad,dgm_agr_mentioned_entities__3dd43b23b74040467617cb25e254b6ad
calf export shipments,calf export shipments,commodity match,188158,commodity match,,CommodityMatch,calf export shipments,,dgm_agr_mentioned_entities,d05d9f354c30d7f4091333c6430a50ee,dgm_agr_mentioned_entities__d05d9f354c30d7f4091333c6430a50ee
cabbages  export shipments,cabbages  export shipments,commodity match,188158,commodity match,,CommodityMatch,cabbages  export shipments,,dgm_agr_mentioned_entities,679e687085933d32da0b0a8a18d6b72e,dgm_agr_mentioned_entities__679e687085933d32da0b0a8a18d6b72e
cabbage export shipments,cabbage export shipments,commodity match,188158,commodity match,,CommodityMatch,cabbage export shipments,,dgm_agr_mentioned_entities,d7aaaadfeb6fa3eafd58f86836e8e87b,dgm_agr_mentioned_entities__d7aaaadfeb6fa3eafd58f86836e8e87b
butter export shipments,butter export shipments,commodity match,188158,commodity match,,CommodityMatch,butter export shipments,,dgm_agr_mentioned_entities,e1f08313fd710ef50c1379a04174da02,dgm_agr_mentioned_entities__e1f08313fd710ef50c1379a04174da02
buffalo milk export shipments,buffalo milk export shipments,commodity match,188158,commodity match,,CommodityMatch,buffalo milk export shipments,,dgm_agr_mentioned_entities,7b316b1cacfe60663fbc6fb2dab887c7,dgm_agr_mentioned_entities__7b316b1cacfe60663fbc6fb2dab887c7
buckwheat export shipments,buckwheat export shipments,commodity match,188158,commodity match,,CommodityMatch,buckwheat export shipments,,dgm_agr_mentioned_entities,12406d990ffa8f93060b489426e64f07,dgm_agr_mentioned_entities__12406d990ffa8f93060b489426e64f07
brussel sprouts export shipments,brussel sprouts export shipments,commodity match,188158,commodity match,,CommodityMatch,brussel sprouts export shipments,,dgm_agr_mentioned_entities,4cc3ea1817afc9a153e0369842ceddca,dgm_agr_mentioned_entities__4cc3ea1817afc9a153e0369842ceddca
broccoli export shipments,broccoli export shipments,commodity match,188158,commodity match,,CommodityMatch,broccoli export shipments,,dgm_agr_mentioned_entities,3811943bfcf590133fcf36e79f23764d,dgm_agr_mentioned_entities__3811943bfcf590133fcf36e79f23764d
