german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rheinsteinstrasse,"Rheinsteinstrasse in Berlin, Germany",52.4840846,13.5320059,1,,,,,,,,Shipping,"Rheinsteinstrasse in Berlin, Germany",,german_fires_berlin_locations,24a7a809d8b8cdaaadf7951a5027a340,german_fires_berlin_locations__1dbd8a77c507c42b5e61af0eac831b65
rheinstrasse,"Rheinstrasse in Berlin, Germany",52.4687698,13.3324904,1,,,,,,,,Person,"Rheinstrasse in Berlin, Germany",,german_fires_berlin_locations,0d1447814bcfea0f1098a19a107a1b62,german_fires_berlin_locations__a14fdff8a42285bb6a18bdc1f4b5996e
rhenaniastrasse,"Rhenaniastrasse in Berlin, Germany",52.5523403,13.2321128,1,,,,,,,,space,"Rhenaniastrasse in Berlin, Germany",,german_fires_berlin_locations,dbeda4bfedc02746bdcb466e5d59d392,german_fires_berlin_locations__bf29d99754fc68c86da924e9ae54271d
rhenser weg,"Rhenser Weg in Berlin, Germany",52.4863934,13.5325175,1,,,,,,,,Wells,"Rhenser Weg in Berlin, Germany",,german_fires_berlin_locations,37e036de06f4830dc2e2ee17c37eca21,german_fires_berlin_locations__f4cb34c81047cc65dc113200d52803fb
rhinower strasse,"Rhinower Strasse in Berlin, Germany",52.5485859,13.4099259,1,,,,,,,,AAEntity,"Rhinower Strasse in Berlin, Germany",,german_fires_berlin_locations,806a65611cc5d82936abb5a6c397b6b3,german_fires_berlin_locations__89e37a0f08cae3a9319c0cca9305e86d
rhinstrasse,"Rhinstrasse in Berlin, Germany",52.5288489,13.5151826,1,,,,,,,,Legislator,"Rhinstrasse in Berlin, Germany",,german_fires_berlin_locations,f63f2a92b863a3c08c77e7dbbe7b17e4,german_fires_berlin_locations__1643ff38b3378ecb8d40ca4c91d2ce84
rhodelanderweg,"Rhodelanderweg in Berlin, Germany",52.4075158,13.4854916,1,,,,,,,,Pipeline,"Rhodelanderweg in Berlin, Germany",,german_fires_berlin_locations,d263c16d8b627617ecdf3d70fd58f31d,german_fires_berlin_locations__a1c0d17bdf16849d20b511e04380fb89
rhododendronweg,"Rhododendronweg in Berlin, Germany",52.5198053,13.4888951,1,,,,,,,,News,"Rhododendronweg in Berlin, Germany",,german_fires_berlin_locations,a237475c013128ae9cfbf8a179806c92,german_fires_berlin_locations__cc3e350a92e4020bcb4c281890e9a276
rhonstrasse,"Rhonstrasse in Berlin, Germany",52.598071,13.4512513,1,,,,,,,,Organization,"Rhonstrasse in Berlin, Germany",,german_fires_berlin_locations,ec4b440a03b1766ad4615c27866a7388,german_fires_berlin_locations__067bfc13911763dac6123b30b84d2182
rhumeweg,"Rhumeweg in Berlin, Germany",52.4351448,13.2276895,1,,,,,,,,IndustryTerm,"Rhumeweg in Berlin, Germany",,german_fires_berlin_locations,c5efd81abfb21ede887d75288911a67e,german_fires_berlin_locations__b5eb69a2b31dd05fe292c705d1b36516
rialtobrucke,"Rialtobrucke in Berlin, Germany",52.4270262,13.710613,1,,,,,,,,Consulates,"Rialtobrucke in Berlin, Germany",,german_fires_berlin_locations,04d06f84dc1a110dc74a327c84f5182c,german_fires_berlin_locations__236c82d1ac1473a25b50380b657b3c5b
rialtoring,"Rialtoring in Berlin, Germany",52.4306008,13.7045517,1,,,,,,,,News,"Rialtoring in Berlin, Germany",,german_fires_berlin_locations,9be03f98f7f1db0cec405d5078a870f1,german_fires_berlin_locations__9db539c500c2861d1f409a4eafb1e11a
riastrasse,"Riastrasse in Berlin, Germany",52.4862648,13.518598,1,,,,,,,,News,"Riastrasse in Berlin, Germany",,german_fires_berlin_locations,877f92892a9888e5b9d840e5be2df17c,german_fires_berlin_locations__03275f3c371089218ebe2eab7ed1c40e
ribbecker strasse,"Ribbecker Strasse in Berlin, Germany",52.5062389,13.5096377,1,,,,,,,,Organization,"Ribbecker Strasse in Berlin, Germany",,german_fires_berlin_locations,3030836ffb2bd3a4f200f3f5b306116e,german_fires_berlin_locations__71ffa5d803c43b5dbbb5abb1f608f9d5
ribbeweg,"Ribbeweg in Berlin, Germany",52.569949,13.368967,1,,,,,,,,News,"Ribbeweg in Berlin, Germany",,german_fires_berlin_locations,525c0c216bc37218d896537a78395fb7,german_fires_berlin_locations__d4c5b7f7cebb107bac5bf93e239393d3
ribeckweg,"Ribeckweg in Berlin, Germany",52.4177461,13.2568404,1,,,,,,,,ForeignMinistry,"Ribeckweg in Berlin, Germany",,german_fires_berlin_locations,b99bf63bac1513b0003edb495a476778,german_fires_berlin_locations__d1f0f8772047eca8be27d51740d9daf4
ribnitzer strasse,"Ribnitzer Strasse in Berlin, Germany",52.5697544,13.4969888,1,,,,,,,,Wells,"Ribnitzer Strasse in Berlin, Germany",,german_fires_berlin_locations,874d5893c5501cf8e6e499dcce81e409,german_fires_berlin_locations__3191518d7da6413a572e0b9b58457067
ricardastrasse,"Ricardastrasse in Berlin, Germany",52.5841452,13.4955909,1,,,,,,,,Keyphrase,"Ricardastrasse in Berlin, Germany",,german_fires_berlin_locations,1fd000ee001f88109baa0e6ae1ea0cea,german_fires_berlin_locations__bf2643b806bf0d62a5978056f9b49459
richard-byrd-strasse,"Richard-Byrd-Strasse in Berlin, Germany",52.4743451,13.1304156,1,,,,,,,,Shipping,"Richard-Byrd-Strasse in Berlin, Germany",,german_fires_berlin_locations,ebb5b48ff88e094d663f355289880c97,german_fires_berlin_locations__6320ce0fd8127263ad6b493e8bdd350a
richard-ermisch-strasse,"Richard-Ermisch-Strasse in Berlin, Germany",52.5226096,13.4600222,1,,,,,,,,Diplomat,"Richard-Ermisch-Strasse in Berlin, Germany",,german_fires_berlin_locations,78ac42a29151d401bcded91f59870996,german_fires_berlin_locations__72caf97d54c72f1c59850b237e20284f
richard-hilliges-weg,"Richard-Hilliges-Weg in Berlin, Germany",52.4348135,13.6889017,1,,,,,,,,Diplomat,"Richard-Hilliges-Weg in Berlin, Germany",,german_fires_berlin_locations,5eb9587e3d641e9da87e7a5f659dce2d,german_fires_berlin_locations__e1c157c1b884603a990ea730be9642c6
richard-hornke-weg,"Richard-Hornke-Weg in Berlin, Germany",52.433883,13.6895031,1,,,,,,,,Legislator,"Richard-Hornke-Weg in Berlin, Germany",,german_fires_berlin_locations,42e2dc3dafce1933eb7cd07738c8c0b4,german_fires_berlin_locations__92ecde8142199804ba225773eb2353a9
richard-kolkwitz-weg,"Richard-Kolkwitz-Weg in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,Wells,"Richard-Kolkwitz-Weg in Berlin, Germany",,german_fires_berlin_locations,21dee585b16795e7f61e219c1510f0b7,german_fires_berlin_locations__9d5fee7b2b306aa57128b93344aad160
richard-munch-strasse,"Richard-Munch-Strasse in Berlin, Germany",52.5260233,13.1491666,1,,,,,,,,CompanyKeyword,"Richard-Munch-Strasse in Berlin, Germany",,german_fires_berlin_locations,06133edbcfb869042d4628ebf849d7c5,german_fires_berlin_locations__2c1166ee3c267a03af011470313583cb
richard-sorge-strasse,"Richard-Sorge-Strasse in Berlin, Germany",52.5213551,13.4466022,1,,,,,,,,Exec,"Richard-Sorge-Strasse in Berlin, Germany",,german_fires_berlin_locations,d3b1bc9f736b2052567654fbaf22c0f1,german_fires_berlin_locations__c8065832833f3d77fac19f27d22f688d
richard-strauss-strasse,"Richard-Strauss-Strasse in Berlin, Germany",52.4826946,13.2755529,1,,,,,,,,space,"Richard-Strauss-Strasse in Berlin, Germany",,german_fires_berlin_locations,76c165f76c29ab362fbdf33219cc4e29,german_fires_berlin_locations__74fc644d1653f39859b78e853c6b40ed
richard-tauber-damm,"Richard-Tauber-Damm in Berlin, Germany",52.4161823,13.3927136,1,,,,,,,,IndustryTerm,"Richard-Tauber-Damm in Berlin, Germany",,german_fires_berlin_locations,3fe67043ab2857b570acc35442d82cfb,german_fires_berlin_locations__99c2ba15bebc884cf347c42b89ba2030
richard-wagner-platz,"Richard-Wagner-Platz in Berlin, Germany",52.5173712,13.3057382,1,,,,,,,,Wells,"Richard-Wagner-Platz in Berlin, Germany",,german_fires_berlin_locations,bb10cc5f99b61d6880c13d7f9c7a744e,german_fires_berlin_locations__73c6180ddadd2c7546629698c97b1893
richard-wagner-strasse,"Richard-Wagner-Strasse in Berlin, Germany",52.5145097,13.3070092,1,,,,,,,,LegislativeCommittee,"Richard-Wagner-Strasse in Berlin, Germany",,german_fires_berlin_locations,f3a73bbf37d6a27f5319afaab42b458e,german_fires_berlin_locations__468122f47f0ab2646a35c1703261efc3
richard-willstatter-strasse,"Richard-Willstatter-Strasse in Berlin, Germany",52.4278179,13.5390417,1,,,,,,,,Organization,"Richard-Willstatter-Strasse in Berlin, Germany",,german_fires_berlin_locations,c642d18d5ce0d4b02158092d82caca70,german_fires_berlin_locations__cbe5922c5ec755f4d1245beda5597762
richardplatz,"Richardplatz in Berlin, Germany",52.4742034,13.4454365,1,,,,,,,,CompanyKeyword,"Richardplatz in Berlin, Germany",,german_fires_berlin_locations,d728ee295593c10a1bff5e5eeafe26df,german_fires_berlin_locations__196c3b4622b5378006e723c937f7c6a5
richardstrasse,"Richardstrasse in Berlin, Germany",52.475735,13.4435106,1,,,,,,,,Refinery,"Richardstrasse in Berlin, Germany",,german_fires_berlin_locations,7c49f0a02c53bd2cde842770d0631d01,german_fires_berlin_locations__67b2340f5ed5dd0f37d40bf6863ac0e7
richnowstrasse,"Richnowstrasse in Berlin, Germany",52.4641082,13.3807064,1,,,,,,,,AAEntity,"Richnowstrasse in Berlin, Germany",,german_fires_berlin_locations,550870a50a4bbec00f500429b0d35b65,german_fires_berlin_locations__28913b3542dbc81cef2c1fc2fc042e20
richterstrasse,"Richterstrasse in Berlin, Germany",52.4120449,13.5729711,1,,,,,,,,Diplomat,"Richterstrasse in Berlin, Germany",,german_fires_berlin_locations,371d2ce84c1e420e4d14a5cd9e683e77,german_fires_berlin_locations__9c309a62a6165e181833b7ab11598072
rickenweg,"Rickenweg in Berlin, Germany",52.6120419,13.2398039,1,,,,,,,,Refinery,"Rickenweg in Berlin, Germany",,german_fires_berlin_locations,6cec0303c6177512d746e82b157b2d08,german_fires_berlin_locations__eef27d373c61bdf310b210fef960b86a
ridbacher strasse,"Ridbacher Strasse in Berlin, Germany",52.5207357,13.6061112,1,,,,,,,,DiplomaticFacilities,"Ridbacher Strasse in Berlin, Germany",,german_fires_berlin_locations,f7e695c4c2595bee09686af1d793b679,german_fires_berlin_locations__76983c3f3a274316683241c828ca6276
riebekeweg,"Riebekeweg in Berlin, Germany",52.4347568,13.5883353,1,,,,,,,,Exec,"Riebekeweg in Berlin, Germany",,german_fires_berlin_locations,c4451ff2cca73925d2cd293cc7ebc4df,german_fires_berlin_locations__76fa6d2447927638adcf16f706e212c1
riebener weg,"Riebener Weg in Berlin, Germany",52.4219127,13.2367094,1,,,,,,,,Organization,"Riebener Weg in Berlin, Germany",,german_fires_berlin_locations,55a81ba71514ca87ab9327ae6965ae83,german_fires_berlin_locations__7afbb3117e3302155003f9d221b00257
riedemannweg,"Riedemannweg in Berlin, Germany",52.5461078,13.3155771,1,,,,,,,,ForeignMinister,"Riedemannweg in Berlin, Germany",,german_fires_berlin_locations,e9c22051c078aca17d3a61427ca8b0d9,german_fires_berlin_locations__7dcfb33ca3f5049eb02db1f2933a48e2
riedgrasweg,"Riedgrasweg in Berlin, Germany",52.4226551,13.5533453,1,,,,,,,,DiplomaticFacilities,"Riedgrasweg in Berlin, Germany",,german_fires_berlin_locations,5dec6624f8d33d7c85b885bf6ffed8f9,german_fires_berlin_locations__5afa074296c3ed744e9178cd10117d2d
riedingerstrasse,"Riedingerstrasse in Berlin, Germany",52.3872503,13.4010959,1,,,,,,,,Person,"Riedingerstrasse in Berlin, Germany",,german_fires_berlin_locations,2448f7a28cd9d9168a92e771ac9ae9bd,german_fires_berlin_locations__1fa10e5c84f9debe59ec6b87b5507216
rieflerstrasse,"Rieflerstrasse in Berlin, Germany",52.3944145,13.3952391,1,,,,,,,,LegislativeCommittee,"Rieflerstrasse in Berlin, Germany",,german_fires_berlin_locations,e4fbe2fd4062eddec5a409ef6146f5cb,german_fires_berlin_locations__c1c09c2f820ecd2dad28adc4523bcd1a
riegerzeile,"Riegerzeile in Berlin, Germany",52.4445408,13.3767252,1,,,,,,,,Exec,"Riegerzeile in Berlin, Germany",,german_fires_berlin_locations,2c3701f729123d3e7eb92f03c78cbfbd,german_fires_berlin_locations__92987e54c1d1bafa9573e6454e3c3264
riehlstrasse,"Riehlstrasse in Berlin, Germany",52.5087687,13.2856551,1,,,,,,,,space,"Riehlstrasse in Berlin, Germany",,german_fires_berlin_locations,bcc0726019a4c6b4787ff61027d5c611,german_fires_berlin_locations__430a72c6c95f9ed3693eb0b9214a9ad1
riemannstrasse,"Riemannstrasse in Berlin, Germany",52.4905308,13.3923463,1,,,,,,,,Keyphrase,"Riemannstrasse in Berlin, Germany",,german_fires_berlin_locations,3fbb2387545b627fe6ec0df7472de231,german_fires_berlin_locations__2dd9317c4c0ce65c9096ba216a000bb8
riemeisterstrasse,"Riemeisterstrasse in Berlin, Germany",52.4469988,13.2577304,1,,,,,,,,Legislator,"Riemeisterstrasse in Berlin, Germany",,german_fires_berlin_locations,d5b893d20f6407e568961a3ad3214326,german_fires_berlin_locations__62d46e5c22021a604700e279ece2dea8
riemeisterstrassenbrucke,"Riemeisterstrassenbrucke in Berlin, Germany",52.4361824,13.2734471,1,,,,,,,,Exec,"Riemeisterstrassenbrucke in Berlin, Germany",,german_fires_berlin_locations,991b8ba574ae2992291abdb9b727621c,german_fires_berlin_locations__7bbbe3102662f0ae28f5dcf6eda3f1c4
riemenschneiderweg,"Riemenschneiderweg in Berlin, Germany",52.4651128,13.3497492,1,,,,,,,,Organization,"Riemenschneiderweg in Berlin, Germany",,german_fires_berlin_locations,8d8e3ac58bdb79567dfc3c08284e8a94,german_fires_berlin_locations__3b2763e00539620e26afd3871006df03
riemerstrasse,"Riemerstrasse in Berlin, Germany",52.5929339,13.2719377,1,,,,,,,,Exec,"Riemerstrasse in Berlin, Germany",,german_fires_berlin_locations,b0ff028ad28e9f96eab9dbe9136e3b9a,german_fires_berlin_locations__a3fa7a28cccbb32129b83845c4854c48
riensbergstrasse,"Riensbergstrasse in Berlin, Germany",52.5447064,13.2413679,1,,,,,,,,ForeignMinistry,"Riensbergstrasse in Berlin, Germany",,german_fires_berlin_locations,4d4fd7865c73a0ecc4469bfc150c5c22,german_fires_berlin_locations__3015a13b2c6857cc93353390cb92e069
rienzistrasse,"Rienzistrasse in Berlin, Germany",52.4902853,13.5152103,1,,,,,,,,Media,"Rienzistrasse in Berlin, Germany",,german_fires_berlin_locations,8026e90012e7f1058c1ea878951b8580,german_fires_berlin_locations__9f19572df51b506ded2b714bd766ffcb
rieppelstrasse,"Rieppelstrasse in Berlin, Germany",52.5452398,13.2637689,1,,,,,,,,Media,"Rieppelstrasse in Berlin, Germany",,german_fires_berlin_locations,bbc51c28803c45e16fa218db4700f1ca,german_fires_berlin_locations__cefe8741c784ba188ce6dfbcbeda546c
riesaer strasse,"Riesaer Strasse in Berlin, Germany",52.5321653,13.614858,1,,,,,,,,Diplomat,"Riesaer Strasse in Berlin, Germany",,german_fires_berlin_locations,07115f973e7e79a92f5f9a29075e04c2,german_fires_berlin_locations__3c09cee871a99f773e6a7ce22f1d6cfe
riesestrasse,"Riesestrasse in Berlin, Germany",52.4537877,13.4446316,1,,,,,,,,Legislator,"Riesestrasse in Berlin, Germany",,german_fires_berlin_locations,381ce8154af1a7835c5ce2f000fc6eb1,german_fires_berlin_locations__bd5e354a38364155576fc6c26a9e76e8
riesserseestrasse,"Riesserseestrasse in Berlin, Germany",52.4185596,13.581071,1,,,,,,,,space,"Riesserseestrasse in Berlin, Germany",,german_fires_berlin_locations,c325f57887bb88fabe3ba2cc67271f48,german_fires_berlin_locations__a2e856ce21e5bb110f39e38c43327ebb
rietzestrasse,"Rietzestrasse in Berlin, Germany",52.5429954,13.4370052,1,,,,,,,,Wells,"Rietzestrasse in Berlin, Germany",,german_fires_berlin_locations,8f80b9dcfa73cf7cdbf92522d1c38764,german_fires_berlin_locations__e6ce7a37e2c83d4ee5249671a1adddc2
rigaer strasse,"Rigaer Strasse in Berlin, Germany",52.5166155,13.4637902,1,,,,,,,,Organization,"Rigaer Strasse in Berlin, Germany",,german_fires_berlin_locations,7233f8db6c029e189aa28bde378ecc43,german_fires_berlin_locations__de7d9336b2dd1e9009356dfcada919ea
rigistrasse,"Rigistrasse in Berlin, Germany",52.412195,13.3789061,1,,,,,,,,LegislativeCommittee,"Rigistrasse in Berlin, Germany",,german_fires_berlin_locations,068868a9ca743a6cd0139bc3ddbf8085,german_fires_berlin_locations__6e42f5214d1f8851b4234258af4976b4
rilkepfad,"Rilkepfad in Berlin, Germany",52.421043,13.2739071,1,,,,,,,,AAEntity,"Rilkepfad in Berlin, Germany",,german_fires_berlin_locations,36a41d5359edffc8c2945d89c41c0311,german_fires_berlin_locations__56d3575020f502f081e866ec714363e4
rinchnacher weg,"Rinchnacher Weg in Berlin, Germany",52.4906303,13.5415565,1,,,,,,,,Person,"Rinchnacher Weg in Berlin, Germany",,german_fires_berlin_locations,467235017e17186acc83fab18cc4dfc5,german_fires_berlin_locations__a48ecd139c081ca658122623e0016f85
ringbahnstrasse,"Ringbahnstrasse in Berlin, Germany",52.4685904,13.3850579,1,,,,,,,,Person,"Ringbahnstrasse in Berlin, Germany",,german_fires_berlin_locations,3ac44d5568d1a4442acd1b03cf6d0bd7,german_fires_berlin_locations__8a3c1881c1902ae12b13b4a34b33dd89
ringelblumenweg,"Ringelblumenweg in Berlin, Germany",52.5141516,13.3591634,1,,,,,,,,Keyphrase,"Ringelblumenweg in Berlin, Germany",,german_fires_berlin_locations,642c091a236e125acd3416cb39be83da,german_fires_berlin_locations__86e80a24761bd54064ba962d955d49fe
ringelnatzstrasse,"Ringelnatzstrasse in Berlin, Germany",52.3998858,13.4077953,1,,,,,,,,Shipping,"Ringelnatzstrasse in Berlin, Germany",,german_fires_berlin_locations,c0fd116b60ff3d1a5e30b05f1dd2bf86,german_fires_berlin_locations__1560076381281df0f32edb3ad69a214a
ringelsteinweg,"Ringelsteinweg in Berlin, Germany",52.4105993,13.2608038,1,,,,,,,,News,"Ringelsteinweg in Berlin, Germany",,german_fires_berlin_locations,6fffe1a25f3fbb769af69481ff99fede,german_fires_berlin_locations__ff1edb1727d7c7bbe98d15c0a25d934e
ringeltaubenweg,"Ringeltaubenweg in Berlin, Germany",52.5162746,13.3777041,1,,,,,,,,CompanyKeyword,"Ringeltaubenweg in Berlin, Germany",,german_fires_berlin_locations,37e3f3a35a366db8e534c22afa530785,german_fires_berlin_locations__602a6f28ec1b43b0fc480419a284ed9c
ringenwalder strasse,"Ringenwalder Strasse in Berlin, Germany",52.5496929,13.5801565,1,,,,,,,,Refinery,"Ringenwalder Strasse in Berlin, Germany",,german_fires_berlin_locations,f302463c00339c7b46ab3a7662c84340,german_fires_berlin_locations__b476cad66020b0c55237e24fa1adb8f1
ringslebenstrasse,"Ringslebenstrasse in Berlin, Germany",52.4183133,13.4513166,1,,,,,,,,space,"Ringslebenstrasse in Berlin, Germany",,german_fires_berlin_locations,15f2aa69fdca615ed2713cd60daefc2f,german_fires_berlin_locations__5d2a4b34ad0a5122c624cb74949d4f85
ringstrasse,"Ringstrasse in Berlin, Germany",52.4383802,13.2968016,1,,,,,,,,Media,"Ringstrasse in Berlin, Germany",,german_fires_berlin_locations,1098f1f8fd0e128cd30093fd9759a417,german_fires_berlin_locations__f21a5f86311ea3a7724704b0cfc56447
ringweg,"Ringweg in Berlin, Germany",52.5200066,13.404954,1,,,,,,,,CompanyKeyword,"Ringweg in Berlin, Germany",,german_fires_berlin_locations,c43eb3fc6fb8ab40cde990ac212641e3,german_fires_berlin_locations__49679be7daa019f703c7d1030d474f2f
rinkartstrasse,"Rinkartstrasse in Berlin, Germany",52.4662349,13.4825135,1,,,,,,,,Exec,"Rinkartstrasse in Berlin, Germany",,german_fires_berlin_locations,d5995f584888b9af8b7e789e12a70ef4,german_fires_berlin_locations__0e128615afaa236925d6df101c9ce301
rinntaler steig,"Rinntaler Steig in Berlin, Germany",52.4031316,13.6589037,1,,,,,,,,Shipping,"Rinntaler Steig in Berlin, Germany",,german_fires_berlin_locations,a7beca6ce8bc23d472891c6b4da7ffd8,german_fires_berlin_locations__8fa093a67919e53fa229fcb75b272d17
rintelner strasse,"Rintelner Strasse in Berlin, Germany",52.4899439,13.2940586,1,,,,,,,,Person,"Rintelner Strasse in Berlin, Germany",,german_fires_berlin_locations,52a21d087b1322b9e25e1fa2e9d0b438,german_fires_berlin_locations__f9d157aa188ea810dbf0a809160daf15
rio-reiser-platz,"Rio-Reiser-Platz in Berlin, Germany",52.4999556,13.3774194,1,,,,,,,,IndustryTerm,"Rio-Reiser-Platz in Berlin, Germany",,german_fires_berlin_locations,0f4153147c233e0a4dea21b16129db26,german_fires_berlin_locations__6fb7c9e6ae56f0e9f61875e068d262a3
ripleystrasse,"Ripleystrasse in Berlin, Germany",52.4485119,13.271914,1,,,,,,,,Media,"Ripleystrasse in Berlin, Germany",,german_fires_berlin_locations,f64dbdd17774e54f40c28d4f0fc729df,german_fires_berlin_locations__cd775ff3ba38f97e21a65cb5d3381b2e
rispenweg,"Rispenweg in Berlin, Germany",52.5945163,13.3832224,1,,,,,,,,Media,"Rispenweg in Berlin, Germany",,german_fires_berlin_locations,e0009b2f29a8d209cbe8af2bd5556740,german_fires_berlin_locations__99ec22d10f4a7b1ccbe8d357de334838
rita-maiburg-strasse,"Rita-Maiburg-Strasse in Berlin, Germany",50.0541555,8.5947697,1,,,,,,,,Diplomat,"Rita-Maiburg-Strasse in Berlin, Germany",,german_fires_berlin_locations,dda3bc6a5299125f2261da777ad9b96d,german_fires_berlin_locations__545790f14f5dfe11ee9f9a961854eb93
ritterfelddamm,"Ritterfelddamm in Berlin, Germany",52.4650449,13.1294151,1,,,,,,,,ForeignMinister,"Ritterfelddamm in Berlin, Germany",,german_fires_berlin_locations,6352d5b478cf8bee59be04491d1e86c4,german_fires_berlin_locations__bad60504e862ca05ecea0569fc066f27
ritterhufen,"Ritterhufen in Berlin, Germany",52.413999,13.2626866,1,,,,,,,,IndustryTerm,"Ritterhufen in Berlin, Germany",,german_fires_berlin_locations,f270b64d8f9d7dc1f9b28a8ba3f56071,german_fires_berlin_locations__9945f6ae2d301fc783195bdc390f60e3
ritterlandweg,"Ritterlandweg in Berlin, Germany",52.5606819,13.373507,1,,,,,,,,IndustryTerm,"Ritterlandweg in Berlin, Germany",,german_fires_berlin_locations,adcd534089cf33922f94be9898341283,german_fires_berlin_locations__ba9bb4a7669179be4a3ab426133311da
