german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,.3,.4,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
otto-von-simson-strasse,"Otto-von-Simson-Strasse in Berlin, Germany",52.4540007,13.288807,1,,,,,,,,ForeignMinister,"Otto-von-Simson-Strasse in Berlin, Germany",,german_fires_berlin_locations,356812cec98db559f482fb6df0cc50c2,german_fires_berlin_locations__356812cec98db559f482fb6df0cc50c2
otto-von-wollank-strasse,"Otto-von-Wollank-Strasse in Berlin, Germany",52.4664894,13.1204355,1,,,,,,,,Keyphrase,"Otto-von-Wollank-Strasse in Berlin, Germany",,german_fires_berlin_locations,ba2eb400158ea0ea55596f1afab01d30,german_fires_berlin_locations__ba2eb400158ea0ea55596f1afab01d30
otto-weidt-platz,"Otto-Weidt-Platz in Berlin, Germany",52.5331271,13.3673864,1,,,,,,,,Pipeline,"Otto-Weidt-Platz in Berlin, Germany",,german_fires_berlin_locations,ef47263208f0415e52dfc91440961f95,german_fires_berlin_locations__ef47263208f0415e52dfc91440961f95
otto-wels-ring,"Otto-Wels-Ring in Berlin, Germany",52.4331789,13.4554159,1,,,,,,,,Legislator,"Otto-Wels-Ring in Berlin, Germany",,german_fires_berlin_locations,5941402474bebf29603bbe911126e31f,german_fires_berlin_locations__5941402474bebf29603bbe911126e31f
ottokarstrasse,"Ottokarstrasse in Berlin, Germany",52.4554177,13.3776186,1,,,,,,,,Pipeline,"Ottokarstrasse in Berlin, Germany",,german_fires_berlin_locations,8038e7ebb7d2e9c69f8a7108c716d736,german_fires_berlin_locations__8038e7ebb7d2e9c69f8a7108c716d736
ottomar-geschke-strasse,"Ottomar-Geschke-Strasse in Berlin, Germany",52.445732,13.5626007,1,,,,,,,,CompanyKeyword,"Ottomar-Geschke-Strasse in Berlin, Germany",,german_fires_berlin_locations,15843cee781b8275e0684f7106c78aba,german_fires_berlin_locations__15843cee781b8275e0684f7106c78aba
ottoplatz,"Ottoplatz in Berlin, Germany",52.49097,13.39559,1,,,,,,,,Pipeline,"Ottoplatz in Berlin, Germany",,german_fires_berlin_locations,4a4a1bb6cbfbc9350b6659d08265b7c0,german_fires_berlin_locations__4a4a1bb6cbfbc9350b6659d08265b7c0
ottostrasse,"Ottostrasse in Berlin, Germany",52.5257246,13.3352297,1,,,,,,,,Organization,"Ottostrasse in Berlin, Germany",,german_fires_berlin_locations,e59bdebdd860b6eb6e8301786b158a67,german_fires_berlin_locations__e59bdebdd860b6eb6e8301786b158a67
otzenstrasse,"Otzenstrasse in Berlin, Germany",52.4754243,13.3441944,1,,,,,,,,Legislator,"Otzenstrasse in Berlin, Germany",,german_fires_berlin_locations,94a501847e678dbe578ebb4d0fc3c2d5,german_fires_berlin_locations__94a501847e678dbe578ebb4d0fc3c2d5
otztaler strasse,"otztaler Strasse in Berlin, Germany",52.5623807,13.4096277,1,,,,,,,,IndustryTerm,"otztaler Strasse in Berlin, Germany",,german_fires_berlin_locations,4b1bf3f795ad689494b0116249a24004,german_fires_berlin_locations__4b1bf3f795ad689494b0116249a24004
oudenarder strasse,"Oudenarder Strasse in Berlin, Germany",52.553482,13.3629968,1,,,,,,,,Keyphrase,"Oudenarder Strasse in Berlin, Germany",,german_fires_berlin_locations,ed3a330cfe512f2d3f05fb7d4119b8b5,german_fires_berlin_locations__ed3a330cfe512f2d3f05fb7d4119b8b5
overbeckstrasse,"Overbeckstrasse in Berlin, Germany",52.4610393,13.349404,1,,,,,,,,Exec,"Overbeckstrasse in Berlin, Germany",,german_fires_berlin_locations,044144f3b7d5ef912439419f475d406b,german_fires_berlin_locations__044144f3b7d5ef912439419f475d406b
oxforder strasse,"Oxforder Strasse in Berlin, Germany",52.5601113,13.3496379,1,,,,,,,,Refinery,"Oxforder Strasse in Berlin, Germany",,german_fires_berlin_locations,5e04e5e80d1454fcfef7de65a521bf0c,german_fires_berlin_locations__5e04e5e80d1454fcfef7de65a521bf0c
oybinweg,"Oybinweg in Berlin, Germany",52.4887857,13.568535,1,,,,,,,,Media,"Oybinweg in Berlin, Germany",,german_fires_berlin_locations,75e33d4d9a591cf236829fbe551eb0de,german_fires_berlin_locations__75e33d4d9a591cf236829fbe551eb0de
paarener strasse,"Paarener Strasse in Berlin, Germany",52.5592645,13.1844981,1,,,,,,,,Keyphrase,"Paarener Strasse in Berlin, Germany",,german_fires_berlin_locations,8cad7286f6a9a1c5e7b1fc449a6d098f,german_fires_berlin_locations__8cad7286f6a9a1c5e7b1fc449a6d098f
pablo-neruda-strasse,"Pablo-Neruda-Strasse in Berlin, Germany",52.4421733,13.5901444,1,,,,,,,,Person,"Pablo-Neruda-Strasse in Berlin, Germany",,german_fires_berlin_locations,c12c7d2d1ddc5663c5e279c2a2ddf2eb,german_fires_berlin_locations__c12c7d2d1ddc5663c5e279c2a2ddf2eb
pablo-picasso-strasse,"Pablo-Picasso-Strasse in Berlin, Germany",52.5615298,13.5206704,1,,,,,,,,space,"Pablo-Picasso-Strasse in Berlin, Germany",,german_fires_berlin_locations,6e366775a8cf7b745744805c7f82e606,german_fires_berlin_locations__6e366775a8cf7b745744805c7f82e606
pacelliallee,"Pacelliallee in Berlin, Germany",52.4642616,13.288069,1,,,,,,,,FTO,"Pacelliallee in Berlin, Germany",,german_fires_berlin_locations,fed7eb14c84228c6d602a58c24f77068,german_fires_berlin_locations__fed7eb14c84228c6d602a58c24f77068
paddlerweg,"Paddlerweg in Berlin, Germany",52.509234,13.1976786,1,,,,,,,,ForeignMinistry,"Paddlerweg in Berlin, Germany",,german_fires_berlin_locations,00d93a0456cc431f5395e77c8d94c113,german_fires_berlin_locations__00d93a0456cc431f5395e77c8d94c113
paderborner strasse,"Paderborner Strasse in Berlin, Germany",52.4968664,13.3056473,1,,,,,,,,Diplomat,"Paderborner Strasse in Berlin, Germany",,german_fires_berlin_locations,5c425d74d00c00bf050e1b1c74881d06,german_fires_berlin_locations__5c425d74d00c00bf050e1b1c74881d06
paetschstrasse,"Paetschstrasse in Berlin, Germany",52.3842713,13.391881,1,,,,,,,,Refinery,"Paetschstrasse in Berlin, Germany",,german_fires_berlin_locations,b7e43cbe10871d7bed3241bc41126a4f,german_fires_berlin_locations__b7e43cbe10871d7bed3241bc41126a4f
palisadenstrasse,"Palisadenstrasse in Berlin, Germany",52.5194857,13.43493,1,,,,,,,,Exec,"Palisadenstrasse in Berlin, Germany",,german_fires_berlin_locations,45fbc0e12dd48036e58f57cac951a8a0,german_fires_berlin_locations__45fbc0e12dd48036e58f57cac951a8a0
pallasstrasse,"Pallasstrasse in Berlin, Germany",52.4944502,13.3579212,1,,,,,,,,Media,"Pallasstrasse in Berlin, Germany",,german_fires_berlin_locations,33e2f138749ba91d1bcf40c7a5880d2e,german_fires_berlin_locations__33e2f138749ba91d1bcf40c7a5880d2e
palmkernzeile,"Palmkernzeile in Berlin, Germany",52.494565,13.4732872,1,,,,,,,,Wells,"Palmkernzeile in Berlin, Germany",,german_fires_berlin_locations,9c61d63d6e53b201d00e442915ae8e4e,german_fires_berlin_locations__9c61d63d6e53b201d00e442915ae8e4e
palmzeile,"Palmzeile in Berlin, Germany",52.4345557,13.209537,1,,,,,,,,Wells,"Palmzeile in Berlin, Germany",,german_fires_berlin_locations,edc5ed34fbad606323c9a5c90fc11a74,german_fires_berlin_locations__edc5ed34fbad606323c9a5c90fc11a74
pankgrafenstrasse,"Pankgrafenstrasse in Berlin, Germany",52.6165666,13.4589439,1,,,,,,,,DiplomaticFacilities,"Pankgrafenstrasse in Berlin, Germany",,german_fires_berlin_locations,7cb3b2877d82cb573cae85addbfbfb68,german_fires_berlin_locations__7cb3b2877d82cb573cae85addbfbfb68
pankower allee,"Pankower Allee in Berlin, Germany",52.5641234,13.3713698,1,,,,,,,,Organization,"Pankower Allee in Berlin, Germany",,german_fires_berlin_locations,589774c6407de12718da79a5f6059a06,german_fires_berlin_locations__589774c6407de12718da79a5f6059a06
pankower strasse,"Pankower Strasse in Berlin, Germany",52.5851721,13.426712,1,,,,,,,,IndustryTerm,"Pankower Strasse in Berlin, Germany",,german_fires_berlin_locations,b43b2b071af23f8e3a6811d2f778001f,german_fires_berlin_locations__b43b2b071af23f8e3a6811d2f778001f
pankstrasse,"Pankstrasse in Berlin, Germany",52.5488531,13.376073,1,,,,,,,,LegislativeCommittee,"Pankstrasse in Berlin, Germany",,german_fires_berlin_locations,3cf24d4bcca8c7710e95792339279166,german_fires_berlin_locations__3cf24d4bcca8c7710e95792339279166
pankstrassenbrucke,"Pankstrassenbrucke in Berlin, Germany",52.5466028,13.3721661,1,,,,,,,,Person,"Pankstrassenbrucke in Berlin, Germany",,german_fires_berlin_locations,27c7bfda15c2e583429d4a38a0706275,german_fires_berlin_locations__27c7bfda15c2e583429d4a38a0706275
pannierstrasse,"Pannierstrasse in Berlin, Germany",52.4883013,13.4323771,1,,,,,,,,Pipeline,"Pannierstrasse in Berlin, Germany",,german_fires_berlin_locations,c08a0a16f3bb03c3c683a23a4151e71b,german_fires_berlin_locations__c08a0a16f3bb03c3c683a23a4151e71b
pannwitzstrasse,"Pannwitzstrasse in Berlin, Germany",52.5815517,13.322364,1,,,,,,,,AAEntity,"Pannwitzstrasse in Berlin, Germany",,german_fires_berlin_locations,bf826cba85dfdb807e89d924f6cd2ec6,german_fires_berlin_locations__bf826cba85dfdb807e89d924f6cd2ec6
panoramastrasse,"Panoramastrasse in Berlin, Germany",52.5219999,13.4097317,1,,,,,,,,Person,"Panoramastrasse in Berlin, Germany",,german_fires_berlin_locations,151ffbd7c48b61c4eb92957b556d3aa2,german_fires_berlin_locations__151ffbd7c48b61c4eb92957b556d3aa2
pansfelder weg,"Pansfelder Weg in Berlin, Germany",52.4031794,13.356294,1,,,,,,,,FTO,"Pansfelder Weg in Berlin, Germany",,german_fires_berlin_locations,9fe9fa94eae68642a9c7cd5495196bd2,german_fires_berlin_locations__9fe9fa94eae68642a9c7cd5495196bd2
papenberger weg,"Papenberger Weg in Berlin, Germany",52.578891,13.2116603,1,,,,,,,,Consulates,"Papenberger Weg in Berlin, Germany",,german_fires_berlin_locations,62d667bcd19946e861de360e9edb177f,german_fires_berlin_locations__62d667bcd19946e861de360e9edb177f
papendickstrasse,"Papendickstrasse in Berlin, Germany",52.5511492,13.5039652,1,,,,,,,,Shipping,"Papendickstrasse in Berlin, Germany",,german_fires_berlin_locations,cebefb1cc4e8958e50d537b7cf5e5a91,german_fires_berlin_locations__cebefb1cc4e8958e50d537b7cf5e5a91
papierstrasse,"Papierstrasse in Berlin, Germany",52.5641226,13.3803972,1,,,,,,,,Diplomat,"Papierstrasse in Berlin, Germany",,german_fires_berlin_locations,0eeaca42f6ca48af4bbc1620c64d2426,german_fires_berlin_locations__0eeaca42f6ca48af4bbc1620c64d2426
paplitzer strasse,"Paplitzer Strasse in Berlin, Germany",52.3820648,13.4077669,1,,,,,,,,Consulates,"Paplitzer Strasse in Berlin, Germany",,german_fires_berlin_locations,427fd20b71ca5059880237b37de267e1,german_fires_berlin_locations__427fd20b71ca5059880237b37de267e1
pappelallee,"Pappelallee in Berlin, Germany",52.5446646,13.4162547,1,,,,,,,,Diplomat,"Pappelallee in Berlin, Germany",,german_fires_berlin_locations,c7aa80b4bfdfad39c03a5caba296e783,german_fires_berlin_locations__c7aa80b4bfdfad39c03a5caba296e783
pappelplatz,"Pappelplatz in Berlin, Germany",52.5327335,13.3947534,1,,,,,,,,space,"Pappelplatz in Berlin, Germany",,german_fires_berlin_locations,679dd7ce4bdfa86eb2cd0a7a44272cfe,german_fires_berlin_locations__679dd7ce4bdfa86eb2cd0a7a44272cfe
pappelweg,"Pappelweg in Berlin, Germany",52.5711458,13.2049171,1,,,,,,,,Exec,"Pappelweg in Berlin, Germany",,german_fires_berlin_locations,9721ebb27ffb380bd441a73b01f33974,german_fires_berlin_locations__9721ebb27ffb380bd441a73b01f33974
pappritzstrasse,"Pappritzstrasse in Berlin, Germany",52.4234851,13.3612825,1,,,,,,,,Consulates,"Pappritzstrasse in Berlin, Germany",,german_fires_berlin_locations,47c775ba5e295b43292024651ba7391d,german_fires_berlin_locations__47c775ba5e295b43292024651ba7391d
papstfinkweg,"Papstfinkweg in Berlin, Germany",52.5866276,13.4440795,1,,,,,,,,Pipeline,"Papstfinkweg in Berlin, Germany",,german_fires_berlin_locations,e6e1c0f8c03debd09b070dd491348078,german_fires_berlin_locations__e6e1c0f8c03debd09b070dd491348078
papststeinweg,"Papststeinweg in Berlin, Germany",52.5978523,13.4021765,1,,,,,,,,Media,"Papststeinweg in Berlin, Germany",,german_fires_berlin_locations,210cf0fa4d27ac18f5a145a6ba0b1a7a,german_fires_berlin_locations__210cf0fa4d27ac18f5a145a6ba0b1a7a
paracelsusplatz,"Paracelsusplatz in Berlin, Germany",52.5787266,13.4238942,1,,,,,,,,space,"Paracelsusplatz in Berlin, Germany",,german_fires_berlin_locations,2dd8f5bc31171880c116600089edee5b,german_fires_berlin_locations__2dd8f5bc31171880c116600089edee5b
paracelsusstrasse,"Paracelsusstrasse in Berlin, Germany",52.5781297,13.4244124,1,,,,,,,,Wells,"Paracelsusstrasse in Berlin, Germany",,german_fires_berlin_locations,d7d9215193f2886ce86e32a56f2625ca,german_fires_berlin_locations__d7d9215193f2886ce86e32a56f2625ca
paradestrasse,"Paradestrasse in Berlin, Germany",52.4782285,13.3822238,1,,,,,,,,ForeignMinister,"Paradestrasse in Berlin, Germany",,german_fires_berlin_locations,bc7e265e96210ffe93f90ee1c166f5cf,german_fires_berlin_locations__bc7e265e96210ffe93f90ee1c166f5cf
paradeweg,"Paradeweg in Berlin, Germany",52.5219814,13.413306,1,,,,,,,,Refinery,"Paradeweg in Berlin, Germany",,german_fires_berlin_locations,c3a317d4779a4a743ab696110cf681c6,german_fires_berlin_locations__c3a317d4779a4a743ab696110cf681c6
paradiesapfelweg,"Paradiesapfelweg in Berlin, Germany",52.602938,13.4443486,1,,,,,,,,Consulates,"Paradiesapfelweg in Berlin, Germany",,german_fires_berlin_locations,85cc6514f4af3e57cb22d1bd2c82f18f,german_fires_berlin_locations__85cc6514f4af3e57cb22d1bd2c82f18f
paradiesstrasse,"Paradiesstrasse in Berlin, Germany",52.4024593,13.5610471,1,,,,,,,,Shipping,"Paradiesstrasse in Berlin, Germany",,german_fires_berlin_locations,673227991cd33e48163c26d8ad8815f2,german_fires_berlin_locations__673227991cd33e48163c26d8ad8815f2
parallelstrasse,"Parallelstrasse in Berlin, Germany",52.4242425,13.3280557,1,,,,,,,,Legislator,"Parallelstrasse in Berlin, Germany",,german_fires_berlin_locations,003269cc66273588c81c8b6aaa12dca5,german_fires_berlin_locations__003269cc66273588c81c8b6aaa12dca5
parchauer weg,"Parchauer Weg in Berlin, Germany",52.3895737,13.5654941,1,,,,,,,,IndustryTerm,"Parchauer Weg in Berlin, Germany",,german_fires_berlin_locations,d6e14b0dbf4bb399e1445c3779d79a50,german_fires_berlin_locations__d6e14b0dbf4bb399e1445c3779d79a50
parchimer allee,"Parchimer Allee in Berlin, Germany",52.4456658,13.4515445,1,,,,,,,,Media,"Parchimer Allee in Berlin, Germany",,german_fires_berlin_locations,612ec881d5f648177cbd6ad044b7c359,german_fires_berlin_locations__612ec881d5f648177cbd6ad044b7c359
parchimer strasse,"Parchimer Strasse in Berlin, Germany",52.5155557,13.5779247,1,,,,,,,,FTO,"Parchimer Strasse in Berlin, Germany",,german_fires_berlin_locations,3baf0dc476f27e757f5435c27d4fd507,german_fires_berlin_locations__3baf0dc476f27e757f5435c27d4fd507
parchwitzer strasse,"Parchwitzer Strasse in Berlin, Germany",52.3942684,13.5749067,1,,,,,,,,Consulates,"Parchwitzer Strasse in Berlin, Germany",,german_fires_berlin_locations,60fe6e9bb41595a90cfa95f316127838,german_fires_berlin_locations__60fe6e9bb41595a90cfa95f316127838
pardemannstrasse,"Pardemannstrasse in Berlin, Germany",52.4129817,13.1387533,1,,,,,,,,CompanyKeyword,"Pardemannstrasse in Berlin, Germany",,german_fires_berlin_locations,aa74a255cf9255b873dcd7bbd093597f,german_fires_berlin_locations__aa74a255cf9255b873dcd7bbd093597f
paretzer strasse,"Paretzer Strasse in Berlin, Germany",52.481481,13.3180532,1,,,,,,,,CompanyKeyword,"Paretzer Strasse in Berlin, Germany",,german_fires_berlin_locations,0424e97c1f40921c9b32c66e1dc739bd,german_fires_berlin_locations__0424e97c1f40921c9b32c66e1dc739bd
parforceheide,"Parforceheide in Berlin, Germany",52.4258138,13.2220504,1,,,,,,,,Organization,"Parforceheide in Berlin, Germany",,german_fires_berlin_locations,8201aeb59afdd9ac1cfae5c2f3fcbe88,german_fires_berlin_locations__8201aeb59afdd9ac1cfae5c2f3fcbe88
parforceweg,"Parforceweg in Berlin, Germany",52.5096488,13.3759441,1,,,,,,,,Pipeline,"Parforceweg in Berlin, Germany",,german_fires_berlin_locations,df50b6d44a6ead023f42a04f406ec083,german_fires_berlin_locations__df50b6d44a6ead023f42a04f406ec083
pariser platz,"Pariser Platz in Berlin, Germany",52.5162038,13.3782795,1,,,,,,,,CompanyKeyword,"Pariser Platz in Berlin, Germany",,german_fires_berlin_locations,cee427887457fd173c57ab09ea916b9b,german_fires_berlin_locations__cee427887457fd173c57ab09ea916b9b
pariser strasse,"Pariser Strasse in Berlin, Germany",52.4972895,13.3228768,1,,,,,,,,Legislator,"Pariser Strasse in Berlin, Germany",,german_fires_berlin_locations,45d0c3e06149f3b1d3212fb47d193e0a,german_fires_berlin_locations__45d0c3e06149f3b1d3212fb47d193e0a
park ruhwald,"Park Ruhwald in Berlin, Germany",52.5238476,13.2584026,1,,,,,,,,CompanyKeyword,"Park Ruhwald in Berlin, Germany",,german_fires_berlin_locations,37bfeea8293d88e44c967b160ce41384,german_fires_berlin_locations__37bfeea8293d88e44c967b160ce41384
parkaue,"Parkaue in Berlin, Germany",52.5163836,13.4778658,1,,,,,,,,ForeignMinistry,"Parkaue in Berlin, Germany",,german_fires_berlin_locations,22fe5560376c1ca316a0a6bf8dd443e3,german_fires_berlin_locations__22fe5560376c1ca316a0a6bf8dd443e3
parkerweg,"Parkerweg in Berlin, Germany",52.5382868,13.5486676,1,,,,,,,,Wells,"Parkerweg in Berlin, Germany",,german_fires_berlin_locations,444d3ca6d1a65a8a2837ade169a72bbc,german_fires_berlin_locations__444d3ca6d1a65a8a2837ade169a72bbc
parkringbrucke,"Parkringbrucke in Berlin, Germany",52.4810711,13.377479,1,,,,,,,,AAEntity,"Parkringbrucke in Berlin, Germany",,german_fires_berlin_locations,c6e5691f27825642db842234e242cae1,german_fires_berlin_locations__c6e5691f27825642db842234e242cae1
parkrosenweg,"Parkrosenweg in Berlin, Germany",52.4681681,13.154776,1,,,,,,,,IndustryTerm,"Parkrosenweg in Berlin, Germany",,german_fires_berlin_locations,1ddb97f23c1d29681d1ddcb4f5aa9e8a,german_fires_berlin_locations__1ddb97f23c1d29681d1ddcb4f5aa9e8a
parksiedlung spruch,"Parksiedlung Spruch in Berlin, Germany",52.4218643,13.4068253,1,,,,,,,,Legislator,"Parksiedlung Spruch in Berlin, Germany",,german_fires_berlin_locations,d295f0e71d09e21fd90a348271f109ec,german_fires_berlin_locations__d295f0e71d09e21fd90a348271f109ec
parksteig,"Parksteig in Berlin, Germany",52.4141153,13.579037,1,,,,,,,,LegislativeCommittee,"Parksteig in Berlin, Germany",,german_fires_berlin_locations,3d43006c598c4549f448fe0f78d61cfb,german_fires_berlin_locations__3d43006c598c4549f448fe0f78d61cfb
parkstrasse,"Parkstrasse in Berlin, Germany",52.55486,13.4580866,1,,,,,,,,AAEntity,"Parkstrasse in Berlin, Germany",,german_fires_berlin_locations,8d4c354aa78d157d61163b14d76409d1,german_fires_berlin_locations__8d4c354aa78d157d61163b14d76409d1
parkviertelallee,"Parkviertelallee in Berlin, Germany",52.463868,13.1551752,1,,,,,,,,Wells,"Parkviertelallee in Berlin, Germany",,german_fires_berlin_locations,a445fa119811b4db2c6996a1d5d0ca33,german_fires_berlin_locations__a445fa119811b4db2c6996a1d5d0ca33
parkweg,"Parkweg in Berlin, Germany",52.5103271,13.5553815,1,,,,,,,,Consulates,"Parkweg in Berlin, Germany",,german_fires_berlin_locations,c2121e06aa75fd5f088df5e8970c6048,german_fires_berlin_locations__c2121e06aa75fd5f088df5e8970c6048
parkwegbrucke,"Parkwegbrucke in Berlin, Germany",52.4954264,13.4640675,1,,,,,,,,Exec,"Parkwegbrucke in Berlin, Germany",,german_fires_berlin_locations,86a904daf096310bb7ea2dae5db4d297,german_fires_berlin_locations__86a904daf096310bb7ea2dae5db4d297
parlerstrasse,"Parlerstrasse in Berlin, Germany",52.4964784,13.6087133,1,,,,,,,,ForeignMinistry,"Parlerstrasse in Berlin, Germany",,german_fires_berlin_locations,f4f89cb6d544488e579ef6efae7a3c32,german_fires_berlin_locations__f4f89cb6d544488e579ef6efae7a3c32
parnemannweg,"Parnemannweg in Berlin, Germany",52.4518376,13.1411317,1,,,,,,,,ForeignMinistry,"Parnemannweg in Berlin, Germany",,german_fires_berlin_locations,99410413a372e14ca3a592c8c3f7a92d,german_fires_berlin_locations__99410413a372e14ca3a592c8c3f7a92d
parochialstrasse,"Parochialstrasse in Berlin, Germany",52.5172201,13.4124301,1,,,,,,,,IndustryTerm,"Parochialstrasse in Berlin, Germany",,german_fires_berlin_locations,99cac1fcacc160589f33773432f89846,german_fires_berlin_locations__99cac1fcacc160589f33773432f89846
parrisiusstrasse,"Parrisiusstrasse in Berlin, Germany",52.4565416,13.5821834,1,,,,,,,,CompanyKeyword,"Parrisiusstrasse in Berlin, Germany",,german_fires_berlin_locations,93ce95433c6fcbaecc477c6882a0dcf3,german_fires_berlin_locations__93ce95433c6fcbaecc477c6882a0dcf3
parsevalstrasse,"Parsevalstrasse in Berlin, Germany",52.4639518,13.5162878,1,,,,,,,,Pipeline,"Parsevalstrasse in Berlin, Germany",,german_fires_berlin_locations,add6d3d338273cf7e1b0662974904edc,german_fires_berlin_locations__add6d3d338273cf7e1b0662974904edc
parsteiner ring,"Parsteiner Ring in Berlin, Germany",52.5523374,13.5816513,1,,,,,,,,Keyphrase,"Parsteiner Ring in Berlin, Germany",,german_fires_berlin_locations,27babbb23a91b3e4c29f068fc88a692d,german_fires_berlin_locations__27babbb23a91b3e4c29f068fc88a692d
pascalstrasse,"Pascalstrasse in Berlin, Germany",52.5225185,13.3246077,1,,,,,,,,Organization,"Pascalstrasse in Berlin, Germany",,german_fires_berlin_locations,8d23ca348ea48b5cee22ee934ccdc3c8,german_fires_berlin_locations__8d23ca348ea48b5cee22ee934ccdc3c8
