german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
immischweg,"Immischweg in Leipzig, Germany",51.288871,12.3912967,1,,,,LegislativeCommittee,"Immischweg in Leipzig, Germany",,german_fires_lepzig_locations,c51eca44358429c9a03023f6fa55c40d,german_fires_lepzig_locations__c51eca44358429c9a03023f6fa55c40d
industriestr.,"Industriestrasse in Leipzig, Germany",51.3272469,12.3375587,1,,,,Wells,"Industriestrasse in Leipzig, Germany",,german_fires_lepzig_locations,0b43df57da15f8e108fa4d6d7a1857bc,german_fires_lepzig_locations__0b43df57da15f8e108fa4d6d7a1857bc
ingwerweg,"Ingwerweg in Leipzig, Germany",51.4031074,12.3714327,1,,,,FTO,"Ingwerweg in Leipzig, Germany",,german_fires_lepzig_locations,bfdebdea5d5afd1f10f5e8a52f34b8ab,german_fires_lepzig_locations__bfdebdea5d5afd1f10f5e8a52f34b8ab
innenring,"Innenring in Leipzig, Germany",51.3877124,12.369244,1,,,,Keyphrase,"Innenring in Leipzig, Germany",,german_fires_lepzig_locations,c710c5f73981a11a4664b92f858d9d74,german_fires_lepzig_locations__c710c5f73981a11a4664b92f858d9d74
inselstr.,"Inselstrasse in Leipzig, Germany",51.3410825,12.3908565,1,,,,space,"Inselstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a77e3fbe44f127335ba8829173f700a1,german_fires_lepzig_locations__a77e3fbe44f127335ba8829173f700a1
italiaanderstr.,"Italiaanderstrasse in Leipzig, Germany",51.3818967,12.4612257,1,,,,Consulates,"Italiaanderstrasse in Leipzig, Germany",,german_fires_lepzig_locations,6320e2b9745d74c9f29f80b4686f8446,german_fires_lepzig_locations__6320e2b9745d74c9f29f80b4686f8446
j.-c.-hinrichs-str.,"J.-C.-Hinrichs-Strasse in Leipzig, Germany",51.3405546,12.4040037,1,,,,FTO,"J.-C.-Hinrichs-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,de931b9e4b4e6800b0b953e793f8cee1,german_fires_lepzig_locations__de931b9e4b4e6800b0b953e793f8cee1
jablonowskistr.,"Jablonowskistrasse in Leipzig, Germany",51.3339372,12.3796828,1,,,,Legislator,"Jablonowskistrasse in Leipzig, Germany",,german_fires_lepzig_locations,ba373108e603a6ff6d917cc4515914c4,german_fires_lepzig_locations__ba373108e603a6ff6d917cc4515914c4
jack-london-weg,"Jack-London-Weg in Leipzig, Germany",51.2920433,12.4391204,1,,,,Keyphrase,"Jack-London-Weg in Leipzig, Germany",,german_fires_lepzig_locations,043959697c77facebcc7242b91ca7b43,german_fires_lepzig_locations__043959697c77facebcc7242b91ca7b43
jacobstr.,"Jacobstrasse in Leipzig, Germany",51.3454051,12.3677337,1,,,,AAEntity,"Jacobstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7a687bf3e6c3606bc34c8bb321a98aa5,german_fires_lepzig_locations__7a687bf3e6c3606bc34c8bb321a98aa5
jadassohnstr.,"Jadassohnstrasse in Leipzig, Germany",51.3343188,12.3074269,1,,,,News,"Jadassohnstrasse in Leipzig, Germany",,german_fires_lepzig_locations,615200f4d6f561efe64725f7ab4a51c7,german_fires_lepzig_locations__615200f4d6f561efe64725f7ab4a51c7
jadebogen,"Jadebogen in Leipzig, Germany",51.3387041,12.4819722,1,,,,Wells,"Jadebogen in Leipzig, Germany",,german_fires_lepzig_locations,b466003e5d9c78891a15c723d2a63d21,german_fires_lepzig_locations__b466003e5d9c78891a15c723d2a63d21
jagerstr.,"Jagerstrasse in Leipzig, Germany",51.3691006,12.363208,1,,,,LegislativeCommittee,"Jagerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,cf427b447703eced71937cdac47d1342,german_fires_lepzig_locations__cf427b447703eced71937cdac47d1342
jahnallee,"Jahnallee in Leipzig, Germany",51.3406147,12.3522473,1,,,,ForeignMinistry,"Jahnallee in Leipzig, Germany",,german_fires_lepzig_locations,23ca70660c16fb95be083efbffc2fc3f,german_fires_lepzig_locations__23ca70660c16fb95be083efbffc2fc3f
jahnstr.,"Jahnstrasse in Leipzig, Germany",51.2850265,12.4610464,1,,,,LegislativeCommittee,"Jahnstrasse in Leipzig, Germany",,german_fires_lepzig_locations,eaa6f1354e709ef249b348bc1728e907,german_fires_lepzig_locations__eaa6f1354e709ef249b348bc1728e907
jahnweg,"Jahnweg in Leipzig, Germany",51.3454739,12.4990991,1,,,,Refinery,"Jahnweg in Leipzig, Germany",,german_fires_lepzig_locations,70f3e1767568bab20dd9b28d25b6f379,german_fires_lepzig_locations__70f3e1767568bab20dd9b28d25b6f379
jakobiwinkel,"Jakobiwinkel in Leipzig, Germany",51.3632759,12.2701752,1,,,,Consulates,"Jakobiwinkel in Leipzig, Germany",,german_fires_lepzig_locations,2a1e079349049330c742965afc51fb2a,german_fires_lepzig_locations__2a1e079349049330c742965afc51fb2a
jaspisstr.,"Jaspisstrasse in Leipzig, Germany",51.3367993,12.4817822,1,,,,IndustryTerm,"Jaspisstrasse in Leipzig, Germany",,german_fires_lepzig_locations,3b8a0bc868a3aa00d4939606f6ed8315,german_fires_lepzig_locations__3b8a0bc868a3aa00d4939606f6ed8315
jenaer str.,"Jenaer Strasse in Leipzig, Germany",51.3226391,12.2812708,1,,,,LegislativeCommittee,"Jenaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,04b2d35fbfa6aa54dc08a313435bf84b,german_fires_lepzig_locations__04b2d35fbfa6aa54dc08a313435bf84b
joachim-gottschalk-weg,"Joachim-Gottschalk-Weg in Leipzig, Germany",51.2876806,12.4412586,1,,,,Refinery,"Joachim-Gottschalk-Weg in Leipzig, Germany",,german_fires_lepzig_locations,56399193ffbc53cc99f7b38e639f7f2c,german_fires_lepzig_locations__56399193ffbc53cc99f7b38e639f7f2c
jocherstr.,"Jocherstrasse in Leipzig, Germany",51.3381401,12.4145132,1,,,,space,"Jocherstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b5210b86f9d6dacaa0d8c1f9b66d23c9,german_fires_lepzig_locations__b5210b86f9d6dacaa0d8c1f9b66d23c9
jochmontagestr.,"Jochmontagestrasse in Leipzig, Germany",51.3811214,12.3139014,1,,,,CompanyKeyword,"Jochmontagestrasse in Leipzig, Germany",,german_fires_lepzig_locations,fd80106aea544bac43c3bdf25efde26c,german_fires_lepzig_locations__fd80106aea544bac43c3bdf25efde26c
johann-adolf-str.,"Johann-Adolf-Strasse in Leipzig, Germany",51.2921108,12.3924006,1,,,,DiplomaticFacilities,"Johann-Adolf-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,c8fd9ed3e489ebbfdb8db017a74d0a8a,german_fires_lepzig_locations__c8fd9ed3e489ebbfdb8db017a74d0a8a
johann-eck-str.,"Johann-Eck-Strasse in Leipzig, Germany",51.3444091,12.3942636,1,,,,ForeignMinistry,"Johann-Eck-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,59a05e9d67695b0557155706fedaddbf,german_fires_lepzig_locations__59a05e9d67695b0557155706fedaddbf
johann-jakob-weber-platz,"Johann-Jakob-Weber-Platz in Leipzig, Germany",51.3104196,12.419319,1,,,,Pipeline,"Johann-Jakob-Weber-Platz in Leipzig, Germany",,german_fires_lepzig_locations,4bf30fb4b025076a889140b1d0ecf286,german_fires_lepzig_locations__4bf30fb4b025076a889140b1d0ecf286
johannaparkweg,"Johannaparkweg in Leipzig, Germany",51.3325425,12.3574373,1,,,,Consulates,"Johannaparkweg in Leipzig, Germany",,german_fires_lepzig_locations,279a6a0dc086996d7da0612ed461b958,german_fires_lepzig_locations__279a6a0dc086996d7da0612ed461b958
johannastr.,"Johannastrasse in Leipzig, Germany",51.2850084,12.4038753,1,,,,CompanyKeyword,"Johannastrasse in Leipzig, Germany",,german_fires_lepzig_locations,da6d91c1b5ab9c4a13084aa7777a20ad,german_fires_lepzig_locations__da6d91c1b5ab9c4a13084aa7777a20ad
johannes-karner-str.,"Johannes-Karner-Strasse in Leipzig, Germany",51.3464179,12.4520848,1,,,,Organization,"Johannes-Karner-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d5b22f90607fda5b886bd363824c72b7,german_fires_lepzig_locations__d5b22f90607fda5b886bd363824c72b7
johannes-r.-becher-str.,"Johannes-R.-Becher-Strasse in Leipzig, Germany",51.301109,12.3983295,1,,,,IndustryTerm,"Johannes-R.-Becher-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5e574d9eed9de31098953da2d1ef6f08,german_fires_lepzig_locations__5e574d9eed9de31098953da2d1ef6f08
johannes-weyrauch-platz,"Johannes-Weyrauch-Platz in Leipzig, Germany",51.3575933,12.2962571,1,,,,Keyphrase,"Johannes-Weyrauch-Platz in Leipzig, Germany",,german_fires_lepzig_locations,12cbc22ad8fd55d72bfdd03f6a8b1408,german_fires_lepzig_locations__12cbc22ad8fd55d72bfdd03f6a8b1408
johannisallee,"Johannisallee in Leipzig, Germany",51.3304558,12.3924853,1,,,,Legislator,"Johannisallee in Leipzig, Germany",,german_fires_lepzig_locations,b25056204044fa98ef83f3f63447e211,german_fires_lepzig_locations__b25056204044fa98ef83f3f63447e211
johannisgasse,"Johannisgasse in Leipzig, Germany",51.3372569,12.3845956,1,,,,Diplomat,"Johannisgasse in Leipzig, Germany",,german_fires_lepzig_locations,30ffe1368bde6bbd71e59a82a65baec8,german_fires_lepzig_locations__30ffe1368bde6bbd71e59a82a65baec8
johannishohe,"Johannishohe in Leipzig, Germany",51.2850598,12.4076708,1,,,,Refinery,"Johannishohe in Leipzig, Germany",,german_fires_lepzig_locations,15e8a9c561b464d48d79b80ffe5843d9,german_fires_lepzig_locations__15e8a9c561b464d48d79b80ffe5843d9
johannisplatz,"Johannisplatz in Leipzig, Germany",51.3365457,12.3880841,1,,,,space,"Johannisplatz in Leipzig, Germany",,german_fires_lepzig_locations,a82992e72f0757f74e9f65f07da2d99b,german_fires_lepzig_locations__a82992e72f0757f74e9f65f07da2d99b
johnsonweg,"Johnsonweg in Leipzig, Germany",51.2991797,12.43512,1,,,,Diplomat,"Johnsonweg in Leipzig, Germany",,german_fires_lepzig_locations,e91ea56b5bbd5b8c6f7c072868edecb1,german_fires_lepzig_locations__e91ea56b5bbd5b8c6f7c072868edecb1
johstadter str.,"Johstadter Strasse in Leipzig, Germany",51.3745271,12.4361551,1,,,,Pipeline,"Johstadter Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7f6a9dcd58360a8295c08075d9a7724d,german_fires_lepzig_locations__7f6a9dcd58360a8295c08075d9a7724d
jonasstr.,"Jonasstrasse in Leipzig, Germany",51.3453201,12.3966407,1,,,,Exec,"Jonasstrasse in Leipzig, Germany",,german_fires_lepzig_locations,56297f0b70a562528fa57fdadc1fce16,german_fires_lepzig_locations__56297f0b70a562528fa57fdadc1fce16
jonsdorfer str.,"Jonsdorfer Strasse in Leipzig, Germany",51.3145944,12.27436,1,,,,Exec,"Jonsdorfer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,061ad4e0b9dc9cdc57607478f72324c9,german_fires_lepzig_locations__061ad4e0b9dc9cdc57607478f72324c9
jordanstr.,"Jordanstrasse in Leipzig, Germany",51.3322777,12.3245642,1,,,,Consulates,"Jordanstrasse in Leipzig, Germany",,german_fires_lepzig_locations,00a4253c64c0b81a16dc25f929d87adc,german_fires_lepzig_locations__00a4253c64c0b81a16dc25f929d87adc
jorgen-schmidtchen-weg,"Jorgen-Schmidtchen-Weg in Leipzig, Germany",51.3800269,12.3611905,1,,,,DiplomaticFacilities,"Jorgen-Schmidtchen-Weg in Leipzig, Germany",,german_fires_lepzig_locations,c3bb7ca7d4f14092015251abdc0d326c,german_fires_lepzig_locations__c3bb7ca7d4f14092015251abdc0d326c
josephinenstr.,"Josephinenstrasse in Leipzig, Germany",51.3322535,12.3987409,1,,,,Organization,"Josephinenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0a3362fd0115a15604cb6120c9d3cf5c,german_fires_lepzig_locations__0a3362fd0115a15604cb6120c9d3cf5c
josephstr.,"Josephstrasse in Leipzig, Germany",51.3341039,12.3340439,1,,,,Keyphrase,"Josephstrasse in Leipzig, Germany",,german_fires_lepzig_locations,fbe0d9847242147f5015f3fe95a1be43,german_fires_lepzig_locations__fbe0d9847242147f5015f3fe95a1be43
jouleweg,"Jouleweg in Leipzig, Germany",51.3213318,12.4331806,1,,,,Refinery,"Jouleweg in Leipzig, Germany",,german_fires_lepzig_locations,67af06e2c86d3549bd16857d5410ee07,german_fires_lepzig_locations__67af06e2c86d3549bd16857d5410ee07
judith-auer-str.,"Judith-Auer-Strasse in Leipzig, Germany",51.3264197,12.4015293,1,,,,Wells,"Judith-Auer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,98d78c6f2869d171562f1838cbc731fd,german_fires_lepzig_locations__98d78c6f2869d171562f1838cbc731fd
juister weg,"Juister Weg in Leipzig, Germany",51.3766884,12.3618169,1,,,,ForeignMinistry,"Juister Weg in Leipzig, Germany",,german_fires_lepzig_locations,ede4ac44323589a6b2dd6787e5b5c395,german_fires_lepzig_locations__ede4ac44323589a6b2dd6787e5b5c395
julian-marchlewski-str.,"Julian-Marchlewski-Strasse in Leipzig, Germany",51.3567466,12.4262985,1,,,,IndustryTerm,"Julian-Marchlewski-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ca45f8c2a9ba8f1ca1a875ed3bc99886,german_fires_lepzig_locations__ca45f8c2a9ba8f1ca1a875ed3bc99886
julius-krause-str.,"Julius-Krause-Strasse in Leipzig, Germany",51.3399965,12.4330865,1,,,,Legislator,"Julius-Krause-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d11a870cefd80bc190543d5b16180304,german_fires_lepzig_locations__d11a870cefd80bc190543d5b16180304
juliusstr.,"Juliusstrasse in Leipzig, Germany",51.3412666,12.4081235,1,,,,Keyphrase,"Juliusstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d333d078f0ee84cfc2ba03de2c65f747,german_fires_lepzig_locations__d333d078f0ee84cfc2ba03de2c65f747
jungfernstiege,"Jungfernstiege in Leipzig, Germany",51.3861681,12.2810305,1,,,,Wells,"Jungfernstiege in Leipzig, Germany",,german_fires_lepzig_locations,e55939ae66ff2f3245d7d9f171bda8a9,german_fires_lepzig_locations__e55939ae66ff2f3245d7d9f171bda8a9
junghanssstr.,"Junghanssstrasse in Leipzig, Germany",51.3481795,12.3097053,1,,,,Diplomat,"Junghanssstrasse in Leipzig, Germany",,german_fires_lepzig_locations,57569ec1ee3c0a57d33790c8697c7213,german_fires_lepzig_locations__57569ec1ee3c0a57d33790c8697c7213
jungmannstr.,"Jungmannstrasse in Leipzig, Germany",51.3821763,12.3217806,1,,,,Keyphrase,"Jungmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,26740af54cf9bb03749900ff01f2b887,german_fires_lepzig_locations__26740af54cf9bb03749900ff01f2b887
jupiterstr.,"Jupiterstrasse in Leipzig, Germany",51.320489,12.2711076,1,,,,Pipeline,"Jupiterstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8761b03346020a031321fbb157875218,german_fires_lepzig_locations__8761b03346020a031321fbb157875218
jupp-muller-str.,"Jupp-Muller-Strasse in Leipzig, Germany",51.3680188,12.3447725,1,,,,Legislator,"Jupp-Muller-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ddbdb97a9cee26c8b9d9cd69e125cb80,german_fires_lepzig_locations__ddbdb97a9cee26c8b9d9cd69e125cb80
jutta-hipp-weg,"Jutta-Hipp-Weg in Leipzig, Germany",51.2860378,12.4375382,1,,,,AAEntity,"Jutta-Hipp-Weg in Leipzig, Germany",,german_fires_lepzig_locations,d52c6bb4c93a3991648d9771666adfff,german_fires_lepzig_locations__d52c6bb4c93a3991648d9771666adfff
kahlhoffweg,"Kahlhoffweg in Leipzig, Germany",51.2864538,12.400106,1,,,,FTO,"Kahlhoffweg in Leipzig, Germany",,german_fires_lepzig_locations,623b8f0fd510ab0c3613f799bcfb7474,german_fires_lepzig_locations__623b8f0fd510ab0c3613f799bcfb7474
kamelienweg,"Kamelienweg in Leipzig, Germany",51.2614491,12.2996235,1,,,,Wells,"Kamelienweg in Leipzig, Germany",,german_fires_lepzig_locations,3e22ac04735f0b95db741500f563ebb4,german_fires_lepzig_locations__3e22ac04735f0b95db741500f563ebb4
kamenzer str.,"Kamenzer Strasse in Leipzig, Germany",51.3588613,12.4354433,1,,,,DiplomaticFacilities,"Kamenzer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,69eb687366d296830742bfab3d02c3b4,german_fires_lepzig_locations__69eb687366d296830742bfab3d02c3b4
kamillenweg,"Kamillenweg in Leipzig, Germany",51.3891961,12.3558952,1,,,,Diplomat,"Kamillenweg in Leipzig, Germany",,german_fires_lepzig_locations,f17ef7856fcf480e9dfe0fd00f12c633,german_fires_lepzig_locations__f17ef7856fcf480e9dfe0fd00f12c633
kanalstr.,"Kanalstrasse in Leipzig, Germany",51.3605173,12.3758664,1,,,,Media,"Kanalstrasse in Leipzig, Germany",,german_fires_lepzig_locations,7c54a9ad34fe9c00c79aa0aadf6420c4,german_fires_lepzig_locations__7c54a9ad34fe9c00c79aa0aadf6420c4
kandlerstr.,"Kandlerstrasse in Leipzig, Germany",51.3125327,12.2695068,1,,,,Organization,"Kandlerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,9a901e508dec10e1a8aba2851a074749,german_fires_lepzig_locations__9a901e508dec10e1a8aba2851a074749
kaninchensteig,"Kaninchensteig in Leipzig, Germany",51.2810012,12.2994019,1,,,,Person,"Kaninchensteig in Leipzig, Germany",,german_fires_lepzig_locations,ceaff4ab12c1df8f2a017fec40e094bd,german_fires_lepzig_locations__ceaff4ab12c1df8f2a017fec40e094bd
kantatenweg,"Kantatenweg in Leipzig, Germany",51.3171127,12.3303618,1,,,,Shipping,"Kantatenweg in Leipzig, Germany",,german_fires_lepzig_locations,dd152043e5b53383ad75a55db0da1bda,german_fires_lepzig_locations__dd152043e5b53383ad75a55db0da1bda
kantor-andra-str.,"Kantor-Andra-Strasse in Leipzig, Germany",51.3555081,12.2884224,1,,,,AAEntity,"Kantor-Andra-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,713b76ca5c92568fb395707bbd7a918c,german_fires_lepzig_locations__713b76ca5c92568fb395707bbd7a918c
kantor-hase-str.,"Kantor-Hase-Strasse in Leipzig, Germany",51.3921028,12.3355447,1,,,,News,"Kantor-Hase-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,bf3c802468a2946d27a6d4fd95eb87cf,german_fires_lepzig_locations__bf3c802468a2946d27a6d4fd95eb87cf
kantor-schmidt-weg,"Kantor-Schmidt-Weg in Leipzig, Germany",51.3250983,12.4514536,1,,,,Wells,"Kantor-Schmidt-Weg in Leipzig, Germany",,german_fires_lepzig_locations,004521efee6b6e752633e0d8828b5c3a,german_fires_lepzig_locations__004521efee6b6e752633e0d8828b5c3a
kantstr.,"Kantstrasse in Leipzig, Germany",51.3157599,12.3734697,1,,,,ForeignMinister,"Kantstrasse in Leipzig, Germany",,german_fires_lepzig_locations,be6d2a5d28ecd761bcdcfc5068b07713,german_fires_lepzig_locations__be6d2a5d28ecd761bcdcfc5068b07713
kapellenstr.,"Kapellenstrasse in Leipzig, Germany",51.3387719,12.4054633,1,,,,ForeignMinistry,"Kapellenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e1141d9c1831ecaf34f3dddee25a46e5,german_fires_lepzig_locations__e1141d9c1831ecaf34f3dddee25a46e5
karl-blechen-str.,"Karl-Blechen-Strasse in Leipzig, Germany",51.3498337,12.4381063,1,,,,space,"Karl-Blechen-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7384ed309aec2761cac4e2fb45880827,german_fires_lepzig_locations__7384ed309aec2761cac4e2fb45880827
karl-bucher-str.,"Karl-Bucher-Strasse in Leipzig, Germany",51.3464904,12.4542181,1,,,,Pipeline,"Karl-Bucher-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,66369bc953ae1f154dea1ac35b3b0993,german_fires_lepzig_locations__66369bc953ae1f154dea1ac35b3b0993
karl-ferlemann-str.,"Karl-Ferlemann-Strasse in Leipzig, Germany",51.3368853,12.3242309,1,,,,Media,"Karl-Ferlemann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,4a72f5e9c1ec5457591c041af9a0a624,german_fires_lepzig_locations__4a72f5e9c1ec5457591c041af9a0a624
karl-friedrich-str.,"Karl-Friedrich-Strasse in Leipzig, Germany",51.3202944,12.4519062,1,,,,Diplomat,"Karl-Friedrich-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ff52e214d0dd35bbb998908251e0ccbd,german_fires_lepzig_locations__ff52e214d0dd35bbb998908251e0ccbd
karl-harting-str.,"Karl-Harting-Strasse in Leipzig, Germany",51.3398867,12.4311862,1,,,,AAEntity,"Karl-Harting-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,cfbbe509b08d3c108006de77a9026692,german_fires_lepzig_locations__cfbbe509b08d3c108006de77a9026692
karl-heft-str.,"Karl-Heft-Strasse in Leipzig, Germany",51.3035047,12.3259833,1,,,,Shipping,"Karl-Heft-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,e3da485a59d0f66e8682cb3fabe8e510,german_fires_lepzig_locations__e3da485a59d0f66e8682cb3fabe8e510
karl-heine-platz,"Karl-Heine-Platz in Leipzig, Germany",51.3326957,12.336329,1,,,,FTO,"Karl-Heine-Platz in Leipzig, Germany",,german_fires_lepzig_locations,f61e133c4b5eebb2b6bd43d37b707dd2,german_fires_lepzig_locations__f61e133c4b5eebb2b6bd43d37b707dd2
karl-heine-str.,"Karl-Heine-Strasse in Leipzig, Germany",51.3317892,12.3352719,1,,,,Consulates,"Karl-Heine-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,1d000721e16f873215acf9a3a153b317,german_fires_lepzig_locations__1d000721e16f873215acf9a3a153b317
karl-helbig-str.,"Karl-Helbig-Strasse in Leipzig, Germany",51.3739376,12.3317296,1,,,,space,"Karl-Helbig-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9af441907f6bb2bd9fdda276bc69cda0,german_fires_lepzig_locations__9af441907f6bb2bd9fdda276bc69cda0
karl-jungbluth-str.,"Karl-Jungbluth-Strasse in Leipzig, Germany",51.3009109,12.3883078,1,,,,Person,"Karl-Jungbluth-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f6b027e89037f5a7b83f037add2950f8,german_fires_lepzig_locations__f6b027e89037f5a7b83f037add2950f8
karl-liebknecht-str.,"Karl-Liebknecht-Strasse in Leipzig, Germany",51.3207654,12.373394,1,,,,Organization,"Karl-Liebknecht-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,f845616f717b94623c4926bcfe019196,german_fires_lepzig_locations__f845616f717b94623c4926bcfe019196
karl-mannsfeld-str.,"Karl-Mannsfeld-Strasse in Leipzig, Germany",51.387448,12.3219765,1,,,,AAEntity,"Karl-Mannsfeld-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ce8008251abd3aa2d6a18b4ec12a5ffd,german_fires_lepzig_locations__ce8008251abd3aa2d6a18b4ec12a5ffd
karl-marx-platz,"Karl-Marx-Platz in Leipzig, Germany",51.3904572,12.3191842,1,,,,Legislator,"Karl-Marx-Platz in Leipzig, Germany",,german_fires_lepzig_locations,1f81c243776ea491589d6efd26bda290,german_fires_lepzig_locations__1f81c243776ea491589d6efd26bda290
