german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
tauchaer str.,"Tauchaer Strasse in Leipzig, Germany",51.3821551,12.4445572,1,,,,FTO,"Tauchaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,3136d46a94fc6d2a7a5d3a6fbb270aaa,german_fires_lepzig_locations__3136d46a94fc6d2a7a5d3a6fbb270aaa
taurusweg,"Taurusweg in Leipzig, Germany",51.3252355,12.2654499,1,,,,Shipping,"Taurusweg in Leipzig, Germany",,german_fires_lepzig_locations,ba2bff2ab5b20ca6bed4118d49d82a9f,german_fires_lepzig_locations__ba2bff2ab5b20ca6bed4118d49d82a9f
teerosenweg,"Teerosenweg in Leipzig, Germany",51.3483628,12.2887093,1,,,,DiplomaticFacilities,"Teerosenweg in Leipzig, Germany",,german_fires_lepzig_locations,953f7aedbc9ef910d0dac31e42102f4e,german_fires_lepzig_locations__953f7aedbc9ef910d0dac31e42102f4e
teichgraberstr.,"Teichgraberstrasse in Leipzig, Germany",51.2973804,12.3891085,1,,,,Media,"Teichgraberstrasse in Leipzig, Germany",,german_fires_lepzig_locations,1c8d7116f49bc4bc41d37c9dc1667ca2,german_fires_lepzig_locations__1c8d7116f49bc4bc41d37c9dc1667ca2
teichmannstr.,"Teichmannstrasse in Leipzig, Germany",51.2822215,12.4671383,1,,,,CompanyKeyword,"Teichmannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8cb6cfacd124ca6d6b6d57bd1f8696a5,german_fires_lepzig_locations__8cb6cfacd124ca6d6b6d57bd1f8696a5
teichstr.,"Teichstrasse in Leipzig, Germany",51.3062054,12.3682221,1,,,,Exec,"Teichstrasse in Leipzig, Germany",,german_fires_lepzig_locations,54147946ba574484723b01863fdb6f95,german_fires_lepzig_locations__54147946ba574484723b01863fdb6f95
teichweg,"Teichweg in Leipzig, Germany",51.4219561,12.4218052,1,,,,CompanyKeyword,"Teichweg in Leipzig, Germany",,german_fires_lepzig_locations,ae953e1778fda28d40981cf6696e4866,german_fires_lepzig_locations__ae953e1778fda28d40981cf6696e4866
telemannstr.,"Telemannstrasse in Leipzig, Germany",51.327291,12.3676497,1,,,,Keyphrase,"Telemannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2b25af500e0a6d39bd0deda5932786a5,german_fires_lepzig_locations__2b25af500e0a6d39bd0deda5932786a5
tellweg,"Tellweg in Leipzig, Germany",51.3881817,12.3876555,1,,,,ForeignMinistry,"Tellweg in Leipzig, Germany",,german_fires_lepzig_locations,4a18e41576b761f02646417174b729b2,german_fires_lepzig_locations__4a18e41576b761f02646417174b729b2
tennstedter weg,"Tennstedter Weg in Leipzig, Germany",51.3153532,12.2755745,1,,,,DiplomaticFacilities,"Tennstedter Weg in Leipzig, Germany",,german_fires_lepzig_locations,86a143c6e0e58be26791ab77d37b0536,german_fires_lepzig_locations__86a143c6e0e58be26791ab77d37b0536
teschstr.,"Teschstrasse in Leipzig, Germany",51.3898811,12.437047,1,,,,Keyphrase,"Teschstrasse in Leipzig, Germany",,german_fires_lepzig_locations,d95c55a6e2b3f426b3d0af3cf9dac167,german_fires_lepzig_locations__d95c55a6e2b3f426b3d0af3cf9dac167
teslastr.,"Teslastrasse in Leipzig, Germany",51.3699294,12.4458216,1,,,,ForeignMinistry,"Teslastrasse in Leipzig, Germany",,german_fires_lepzig_locations,47cc87001714da0977c520f0f73e2e3b,german_fires_lepzig_locations__47cc87001714da0977c520f0f73e2e3b
teubnerstr.,"Teubnerstrasse in Leipzig, Germany",51.3333809,12.3955055,1,,,,Refinery,"Teubnerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,940ffa00d846b0d999dba4e114f6aa79,german_fires_lepzig_locations__940ffa00d846b0d999dba4e114f6aa79
thaerstr.,"Thaerstrasse in Leipzig, Germany",51.3684808,12.3910313,1,,,,CompanyKeyword,"Thaerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,95dd60a4110357ac9b2523204970f080,german_fires_lepzig_locations__95dd60a4110357ac9b2523204970f080
tharigenstr.,"Tharigenstrasse in Leipzig, Germany",51.3671115,12.3417136,1,,,,ForeignMinistry,"Tharigenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,45207521f96acc1250d19fa741e726ca,german_fires_lepzig_locations__45207521f96acc1250d19fa741e726ca
theklaer str.,"Theklaer Strasse in Leipzig, Germany",51.3694767,12.4254271,1,,,,Diplomat,"Theklaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,eef31c036a323b75a18bce558b9a7218,german_fires_lepzig_locations__eef31c036a323b75a18bce558b9a7218
theobald-beer-str.,"Theobald-Beer-Strasse in Leipzig, Germany",51.398243,12.3797123,1,,,,IndustryTerm,"Theobald-Beer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,475b60fb52961db672100a5399053ee4,german_fires_lepzig_locations__475b60fb52961db672100a5399053ee4
theodor-heuss-str.,"Theodor-Heuss-Strasse in Leipzig, Germany",51.3473094,12.4456474,1,,,,Wells,"Theodor-Heuss-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,28289a91d8a418ccf328ff2f373b3b02,german_fires_lepzig_locations__28289a91d8a418ccf328ff2f373b3b02
theodor-kunz-ring,"Theodor-Kunz-Ring in Leipzig, Germany",51.3428045,12.5228029,1,,,,Person,"Theodor-Kunz-Ring in Leipzig, Germany",,german_fires_lepzig_locations,31d6cb0a4bcfa3b9bc66ebc0f471891e,german_fires_lepzig_locations__31d6cb0a4bcfa3b9bc66ebc0f471891e
theodor-neubauer-str.,"Theodor-Neubauer-Strasse in Leipzig, Germany",51.3358892,12.4233854,1,,,,ForeignMinister,"Theodor-Neubauer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,be4fe7678839f5d327b8d5d7d4de992e,german_fires_lepzig_locations__be4fe7678839f5d327b8d5d7d4de992e
theodor-voigt-str.,"Theodor-Voigt-Strasse in Leipzig, Germany",51.2762423,12.4677695,1,,,,DiplomaticFacilities,"Theodor-Voigt-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,62a9dc7353f16cbdc39d0380638279f2,german_fires_lepzig_locations__62a9dc7353f16cbdc39d0380638279f2
theresienstr.,"Theresienstrasse in Leipzig, Germany",51.3616211,12.3898146,1,,,,Wells,"Theresienstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e92d0db04aa56cc5c56ec0eebc4a36e2,german_fires_lepzig_locations__e92d0db04aa56cc5c56ec0eebc4a36e2
thiemstr.,"Thiemstrasse in Leipzig, Germany",51.3170354,12.421486,1,,,,AAEntity,"Thiemstrasse in Leipzig, Germany",,german_fires_lepzig_locations,21e7c3827391ca53435d6ebb6eb946c2,german_fires_lepzig_locations__21e7c3827391ca53435d6ebb6eb946c2
thierbacher str.,"Thierbacher Strasse in Leipzig, Germany",51.3062842,12.3838292,1,,,,Organization,"Thierbacher Strasse in Leipzig, Germany",,german_fires_lepzig_locations,db8318b306f1a2f22781f38db6edcd35,german_fires_lepzig_locations__db8318b306f1a2f22781f38db6edcd35
thieriotstr.,"Thieriotstrasse in Leipzig, Germany",51.3584305,12.410234,1,,,,DiplomaticFacilities,"Thieriotstrasse in Leipzig, Germany",,german_fires_lepzig_locations,b7f7fe04c2163fec4b0bc2b4aba9c2b2,german_fires_lepzig_locations__b7f7fe04c2163fec4b0bc2b4aba9c2b2
thierschstr.,"Thierschstrasse in Leipzig, Germany",51.302328,12.4318068,1,,,,AAEntity,"Thierschstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e7c34bff867090fd60eace211a0021ff,german_fires_lepzig_locations__e7c34bff867090fd60eace211a0021ff
thietmarstr.,"Thietmarstrasse in Leipzig, Germany",51.3300165,12.314162,1,,,,DiplomaticFacilities,"Thietmarstrasse in Leipzig, Germany",,german_fires_lepzig_locations,0ccae6d524202174584e16ecdde463e2,german_fires_lepzig_locations__0ccae6d524202174584e16ecdde463e2
thomas-mann-str.,"Thomas-Mann-Strasse in Leipzig, Germany",51.3399036,12.4921768,1,,,,AAEntity,"Thomas-Mann-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,0a7cf7032cf94d95354d7c607d34dcb4,german_fires_lepzig_locations__0a7cf7032cf94d95354d7c607d34dcb4
thomas-muntzer-str.,"Thomas-Muntzer-Strasse in Leipzig, Germany",51.302667,12.2716279,1,,,,Exec,"Thomas-Muntzer-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,06ef9ba804ff75905d12a7728475859c,german_fires_lepzig_locations__06ef9ba804ff75905d12a7728475859c
thomas-wagner-str.,"Thomas-Wagner-Strasse in Leipzig, Germany",51.3231061,12.4705413,1,,,,News,"Thomas-Wagner-Strasse in Leipzig, Germany",,german_fires_lepzig_locations,65dde613440d976c2464cf111850619a,german_fires_lepzig_locations__65dde613440d976c2464cf111850619a
thomasgasse,"Thomasgasse in Leipzig, Germany",51.3398689,12.3738436,1,,,,ForeignMinistry,"Thomasgasse in Leipzig, Germany",,german_fires_lepzig_locations,c499396732ca248c8bf0349802251abd,german_fires_lepzig_locations__c499396732ca248c8bf0349802251abd
thomasiusstr.,"Thomasiusstrasse in Leipzig, Germany",51.3412704,12.3651284,1,,,,News,"Thomasiusstrasse in Leipzig, Germany",,german_fires_lepzig_locations,389f616924ed3f5a0c798b83e8c887ed,german_fires_lepzig_locations__389f616924ed3f5a0c798b83e8c887ed
thomaskirchhof,"Thomaskirchhof in Leipzig, Germany",51.3391484,12.3730195,1,,,,ForeignMinistry,"Thomaskirchhof in Leipzig, Germany",,german_fires_lepzig_locations,a148a71a8891de3ff119025e092431e7,german_fires_lepzig_locations__a148a71a8891de3ff119025e092431e7
thonberger str.,"Thonberger Strasse in Leipzig, Germany",51.325629,12.4117597,1,,,,Exec,"Thonberger Strasse in Leipzig, Germany",,german_fires_lepzig_locations,5dbc762afbbffb4c6b0cbe2fe15f853e,german_fires_lepzig_locations__5dbc762afbbffb4c6b0cbe2fe15f853e
threnaer str.,"Threnaer Strasse in Leipzig, Germany",51.3074604,12.3884402,1,,,,Pipeline,"Threnaer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,ce9e6e57e16d84a70ad4868dc3d7bc2a,german_fires_lepzig_locations__ce9e6e57e16d84a70ad4868dc3d7bc2a
thunenstr.,"Thunenstrasse in Leipzig, Germany",51.3693504,12.3957413,1,,,,Diplomat,"Thunenstrasse in Leipzig, Germany",,german_fires_lepzig_locations,a5dde2079391900899bd247433196bab,german_fires_lepzig_locations__a5dde2079391900899bd247433196bab
thuringer str.,"Thuringer Strasse in Leipzig, Germany",51.3276573,12.3210039,1,,,,ForeignMinistry,"Thuringer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,9de5bffc02b4ae139a3af9460ce5b5bc,german_fires_lepzig_locations__9de5bffc02b4ae139a3af9460ce5b5bc
thymianweg,"Thymianweg in Leipzig, Germany",51.4039495,12.3720341,1,,,,Pipeline,"Thymianweg in Leipzig, Germany",,german_fires_lepzig_locations,c2056ec86d633fc4836c7001d56c557e,german_fires_lepzig_locations__c2056ec86d633fc4836c7001d56c557e
tieckstr.,"Tieckstrasse in Leipzig, Germany",51.3219064,12.3637981,1,,,,Consulates,"Tieckstrasse in Leipzig, Germany",,german_fires_lepzig_locations,e10061d9fa32b41b096b6337b4eef5a2,german_fires_lepzig_locations__e10061d9fa32b41b096b6337b4eef5a2
tiefe str.,"Tiefe Strasse in Leipzig, Germany",51.3344076,12.4075474,1,,,,IndustryTerm,"Tiefe Strasse in Leipzig, Germany",,german_fires_lepzig_locations,d26f0888c743c867b23940ef61815f88,german_fires_lepzig_locations__d26f0888c743c867b23940ef61815f88
tiemannstr.,"Tiemannstrasse in Leipzig, Germany",51.327291,12.3676497,1,,,,ForeignMinistry,"Tiemannstrasse in Leipzig, Germany",,german_fires_lepzig_locations,bfb91be434436a47d66ca0b723252433,german_fires_lepzig_locations__bfb91be434436a47d66ca0b723252433
tilman-riemenschneider-weg,"Tilman-Riemenschneider-Weg in Leipzig, Germany",51.3478006,12.4610288,1,,,,DiplomaticFacilities,"Tilman-Riemenschneider-Weg in Leipzig, Germany",,german_fires_lepzig_locations,de1cfbe6c4305ee61769ed10b5fc0d62,german_fires_lepzig_locations__de1cfbe6c4305ee61769ed10b5fc0d62
tintlingsweg,"Tintlingsweg in Leipzig, Germany",51.2760291,12.3052538,1,,,,Organization,"Tintlingsweg in Leipzig, Germany",,german_fires_lepzig_locations,0db8896026feb020b1e21d10f024e944,german_fires_lepzig_locations__0db8896026feb020b1e21d10f024e944
tirolerweg,"Tirolerweg in Leipzig, Germany",51.3009398,12.435053,1,,,,Shipping,"Tirolerweg in Leipzig, Germany",,german_fires_lepzig_locations,9b03aa62abe12327ce713bfdaf42bb0b,german_fires_lepzig_locations__9b03aa62abe12327ce713bfdaf42bb0b
tischbeinstr.,"Tischbeinstrasse in Leipzig, Germany",51.3170628,12.3445879,1,,,,Keyphrase,"Tischbeinstrasse in Leipzig, Germany",,german_fires_lepzig_locations,5cc9f189258ed53e914fdd49b1659e90,german_fires_lepzig_locations__5cc9f189258ed53e914fdd49b1659e90
titaniaweg,"Titaniaweg in Leipzig, Germany",51.31996,12.2762173,1,,,,IndustryTerm,"Titaniaweg in Leipzig, Germany",,german_fires_lepzig_locations,c3e105da8678b72c54710916cd590b18,german_fires_lepzig_locations__c3e105da8678b72c54710916cd590b18
tollweg,"Tollweg in Leipzig, Germany",51.2854613,12.4452244,1,,,,ForeignMinistry,"Tollweg in Leipzig, Germany",,german_fires_lepzig_locations,f2c3bbd3fd02e397e35823a2828ee1c4,german_fires_lepzig_locations__f2c3bbd3fd02e397e35823a2828ee1c4
topasstr.,"Topasstrasse in Leipzig, Germany",51.3401628,12.4837463,1,,,,Shipping,"Topasstrasse in Leipzig, Germany",,german_fires_lepzig_locations,eee649f5b54bb8eddb9aed9537b1783c,german_fires_lepzig_locations__eee649f5b54bb8eddb9aed9537b1783c
topferstr.,"Topferstrasse in Leipzig, Germany",51.2798651,12.4614881,1,,,,CompanyKeyword,"Topferstrasse in Leipzig, Germany",,german_fires_lepzig_locations,2bfbb7670a013e02987466217109c12d,german_fires_lepzig_locations__2bfbb7670a013e02987466217109c12d
topferweg,"Topferweg in Leipzig, Germany",51.4200154,12.4259544,1,,,,Organization,"Topferweg in Leipzig, Germany",,german_fires_lepzig_locations,435b459bad8d93b5608cb181c062da65,german_fires_lepzig_locations__435b459bad8d93b5608cb181c062da65
torgauer platz,"Torgauer Platz in Leipzig, Germany",51.346038,12.4148504,1,,,,News,"Torgauer Platz in Leipzig, Germany",,german_fires_lepzig_locations,80f33e72fae3b7dbce3f72752dadde22,german_fires_lepzig_locations__80f33e72fae3b7dbce3f72752dadde22
torgauer str.,"Torgauer Strasse in Leipzig, Germany",51.3582049,12.4397287,1,,,,Media,"Torgauer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,1facb5d0c1f1de16a41a964acb1a7199,german_fires_lepzig_locations__1facb5d0c1f1de16a41a964acb1a7199
sellerhausen-stunz,"Sellerhausen-Stunz in Leipzig, Germany",51.3475751,12.4263725,1,,,,ForeignMinister,"Sellerhausen-Stunz in Leipzig, Germany",,german_fires_lepzig_locations,3b67d2825fec4ce4a9ec946fb2e0516b,german_fires_lepzig_locations__3b67d2825fec4ce4a9ec946fb2e0516b
tornauer str.,"Tornauer Strasse in Leipzig, Germany",51.4148137,12.3905514,1,,,,Person,"Tornauer Strasse in Leipzig, Germany",,german_fires_lepzig_locations,7b9e0645ed9bf234d51fa982a2e7d81e,german_fires_lepzig_locations__7b9e0645ed9bf234d51fa982a2e7d81e
torstensonring,"Torstensonring in Leipzig, Germany",51.4044213,12.3614592,1,,,,LegislativeCommittee,"Torstensonring in Leipzig, Germany",,german_fires_lepzig_locations,b60afbbdd81c2a7f23c92f32e8f5143b,german_fires_lepzig_locations__b60afbbdd81c2a7f23c92f32e8f5143b
torweg,"Torweg in Leipzig, Germany",51.4226845,12.2379397,1,,,,ForeignMinister,"Torweg in Leipzig, Germany",,german_fires_lepzig_locations,e57a7d705e4917f46a3c6f7387ee8c2e,german_fires_lepzig_locations__e57a7d705e4917f46a3c6f7387ee8c2e
toskastr.,"Toskastrasse in Leipzig, Germany",51.3702,12.33221,1,,,,ForeignMinistry,"Toskastrasse in Leipzig, Germany",,german_fires_lepzig_locations,eeda8f1224e33fb931bd64bb64749ce2,german_fires_lepzig_locations__eeda8f1224e33fb931bd64bb64749ce2
trankengraben,"Trankengraben in Leipzig, Germany",51.3059999,12.4243375,1,,,,Keyphrase,"Trankengraben in Leipzig, Germany",,german_fires_lepzig_locations,6f7777c0d9c86674f4f9011b32127dac,german_fires_lepzig_locations__6f7777c0d9c86674f4f9011b32127dac
trattendorfer weg,"Trattendorfer Weg in Leipzig, Germany",51.3083589,12.2796934,1,,,,Consulates,"Trattendorfer Weg in Leipzig, Germany",,german_fires_lepzig_locations,2431fb99ae131db3f135f096b9d325e3,german_fires_lepzig_locations__2431fb99ae131db3f135f096b9d325e3
traubengasse,"Traubengasse in Leipzig, Germany",51.2971831,12.3263573,1,,,,Consulates,"Traubengasse in Leipzig, Germany",,german_fires_lepzig_locations,6e8610d7f52c0448b1dc9994a966ba61,german_fires_lepzig_locations__6e8610d7f52c0448b1dc9994a966ba61
travniker str.,"Travniker Strasse in Leipzig, Germany",51.3770002,12.331624,1,,,,space,"Travniker Strasse in Leipzig, Germany",,german_fires_lepzig_locations,dfe837ba3d8ef95e57cfcae37019e602,german_fires_lepzig_locations__dfe837ba3d8ef95e57cfcae37019e602
trendelenburgstr.,"Trendelenburgstrasse in Leipzig, Germany",51.3074567,12.4333473,1,,,,ForeignMinistry,"Trendelenburgstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f97fa70d42563ff3ac7f11104127ea59,german_fires_lepzig_locations__f97fa70d42563ff3ac7f11104127ea59
tresckowstr.,"Tresckowstrasse in Leipzig, Germany",51.3690883,12.3576555,1,,,,FTO,"Tresckowstrasse in Leipzig, Germany",,german_fires_lepzig_locations,8b9af035c1340b629a9eb84cb3bcca0a,german_fires_lepzig_locations__8b9af035c1340b629a9eb84cb3bcca0a
triftsiedlung,"Triftsiedlung in Leipzig, Germany",51.3849914,12.3275553,1,,,,AAEntity,"Triftsiedlung in Leipzig, Germany",,german_fires_lepzig_locations,c2bb1bb8524307228dd40f17d028fb49,german_fires_lepzig_locations__c2bb1bb8524307228dd40f17d028fb49
triftstr.,"Triftstrasse in Leipzig, Germany",51.3219874,12.2480674,1,,,,Person,"Triftstrasse in Leipzig, Germany",,german_fires_lepzig_locations,bbecd8d9eacb684ea7a65a9f9c06d890,german_fires_lepzig_locations__bbecd8d9eacb684ea7a65a9f9c06d890
triftweg,"Triftweg in Leipzig, Germany",51.3074314,12.4022503,1,,,,Keyphrase,"Triftweg in Leipzig, Germany",,german_fires_lepzig_locations,5167c88bd6503382c4c70fb557ef39a3,german_fires_lepzig_locations__5167c88bd6503382c4c70fb557ef39a3
trinitatisstr.,"Trinitatisstrasse in Leipzig, Germany",51.3378151,12.4159776,1,,,,ForeignMinister,"Trinitatisstrasse in Leipzig, Germany",,german_fires_lepzig_locations,44b4ac3914b8a9d49891454fc721df92,german_fires_lepzig_locations__44b4ac3914b8a9d49891454fc721df92
trogelweg,"Trogelweg in Leipzig, Germany",51.3073401,12.4240963,1,,,,News,"Trogelweg in Leipzig, Germany",,german_fires_lepzig_locations,9a206319690b9e21e64a6e87c0507b1a,german_fires_lepzig_locations__9a206319690b9e21e64a6e87c0507b1a
trondlinring,"Trondlinring in Leipzig, Germany",51.3444014,12.3738195,1,,,,Media,"Trondlinring in Leipzig, Germany",,german_fires_lepzig_locations,4b97addf012f71c1787987ff8045cdbc,german_fires_lepzig_locations__4b97addf012f71c1787987ff8045cdbc
trotzschelstr.,"Trotzschelstrasse in Leipzig, Germany",51.3521783,12.4107037,1,,,,News,"Trotzschelstrasse in Leipzig, Germany",,german_fires_lepzig_locations,f5cf55229aae51798112b23b7499d12a,german_fires_lepzig_locations__f5cf55229aae51798112b23b7499d12a
trufanowstr.,"Trufanowstrasse in Leipzig, Germany",51.3559026,12.3720514,1,,,,CompanyKeyword,"Trufanowstrasse in Leipzig, Germany",,german_fires_lepzig_locations,aae223be9a151ddb127cd6eef44d2f4b,german_fires_lepzig_locations__aae223be9a151ddb127cd6eef44d2f4b
trusetaler weg,"Trusetaler Weg in Leipzig, Germany",51.3268335,12.2791895,1,,,,DiplomaticFacilities,"Trusetaler Weg in Leipzig, Germany",,german_fires_lepzig_locations,4ce132f936795a9b61b3d2d3442b0ef2,german_fires_lepzig_locations__4ce132f936795a9b61b3d2d3442b0ef2
tschaikowskistr.,"Tschaikowskistrasse in Leipzig, Germany",51.3447261,12.3608195,1,,,,Shipping,"Tschaikowskistrasse in Leipzig, Germany",,german_fires_lepzig_locations,8f329f02c8b817a04c149376ee41e2f3,german_fires_lepzig_locations__8f329f02c8b817a04c149376ee41e2f3
tschammerstr.,"Tschammerstrasse in Leipzig, Germany",51.3348858,12.4179755,1,,,,Person,"Tschammerstrasse in Leipzig, Germany",,german_fires_lepzig_locations,38b80f79cf4ea6b7d0b8e43295f2980c,german_fires_lepzig_locations__38b80f79cf4ea6b7d0b8e43295f2980c
tschechenbogen,"Tschechenbogen in Leipzig, Germany",51.3010283,12.4386148,1,,,,Shipping,"Tschechenbogen in Leipzig, Germany",,german_fires_lepzig_locations,a8aa6592006c2abeebaca66aa96f5cf7,german_fires_lepzig_locations__a8aa6592006c2abeebaca66aa96f5cf7
tschernyschewskistr.,"Tschernyschewskistrasse in Leipzig, Germany",51.3771178,12.4124253,1,,,,LegislativeCommittee,"Tschernyschewskistrasse in Leipzig, Germany",,german_fires_lepzig_locations,0f95616d03f9a82a6b6f43630f5cd398,german_fires_lepzig_locations__0f95616d03f9a82a6b6f43630f5cd398
tubkebogen,"Tubkebogen in Leipzig, Germany",51.2993201,12.4365688,1,,,,Person,"Tubkebogen in Leipzig, Germany",,german_fires_lepzig_locations,1cd57b87d31601d7779db30b84965ac8,german_fires_lepzig_locations__1cd57b87d31601d7779db30b84965ac8
tucholskystr.,"Tucholskystrasse in Leipzig, Germany",51.3434498,12.2745964,1,,,,Media,"Tucholskystrasse in Leipzig, Germany",,german_fires_lepzig_locations,1f9ec606f020707c12867b7a1b864b4c,german_fires_lepzig_locations__1f9ec606f020707c12867b7a1b864b4c
tulpenweg,"Tulpenweg in Leipzig, Germany",51.3500119,12.4276926,1,,,,Legislator,"Tulpenweg in Leipzig, Germany",,german_fires_lepzig_locations,ea2773a1e17700fe72e9c17d7f267f7c,german_fires_lepzig_locations__ea2773a1e17700fe72e9c17d7f267f7c
turgenjewstr.,"Turgenjewstrasse in Leipzig, Germany",51.3849031,12.4045398,1,,,,ForeignMinister,"Turgenjewstrasse in Leipzig, Germany",,german_fires_lepzig_locations,547bec74d7b47297cc0f4ec3177a653c,german_fires_lepzig_locations__547bec74d7b47297cc0f4ec3177a653c
