handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
juarezmarta1,Costa Rican Representative to UN Environment Program,Kenya,,,kenya;costa rica;un,,,Costa Rican Representative to UN Environment Program,,dgm_vcstartup_mentioner,b98a2b4eecd051afa78980943fc9b60c,dgm_vcstartup_mentioner__2fdf432da213e3e8bfac9358cb112e0e
petersusko1,Slovakian Ambassador to Croatia,Croatia,,,croatia;slovakia,,,Slovakian Ambassador to Croatia,,dgm_vcstartup_mentioner,c085a7f9240506b86754acec9a765ea2,dgm_vcstartup_mentioner__96bdd23219342f93f37cc8a1f0854a25
dkambmyanmar,Danish Ambassador to Myanmar,Myanmar,,,myanmar;denmark,,,Danish Ambassador to Myanmar,,dgm_vcstartup_mentioner,b8dbbd1e4887c50bfcef2d50b7c2a2ba,dgm_vcstartup_mentioner__8938657836b69022f78bda1a46141b48
swissamblka,Swiss Ambassador to Sri Lanka and Ambassador designate to the Maldives,Sri Lanka,,,sri lanka;switzerland,,,Swiss Ambassador to Sri Lanka and Ambassador designate to the Maldives,,dgm_vcstartup_mentioner,572870250263bd2ec6d82603d643329b,dgm_vcstartup_mentioner__682b6ec15c6b43b10bf25f4b8c34555c
germanambafg,German Ambassador to Afghanistan,Afghanistan,,,afghanistan;germany,,,German Ambassador to Afghanistan,,dgm_vcstartup_mentioner,31d4c6c86a79fd96e7fce208a941ba68,dgm_vcstartup_mentioner__1597e9e8995ea1d82cc2a218c58acccb
dkambvienna,"Danish Ambassador to Austria, Slovakia, Albania and Kosovo, and Representative to the UN and OSCE",Austria,,,austria;denmark;un,,,"Danish Ambassador to Austria, Slovakia, Albania and Kosovo, and Representative to the UN and OSCE",,dgm_vcstartup_mentioner,ce190a3356ae6956be7dae44a1edaa8b,dgm_vcstartup_mentioner__87e9f72b567a8e42c403adf3ac923237
tolmajian,Armenian Ambassador to France,France,,,france;armenia,,,Armenian Ambassador to France,,dgm_vcstartup_mentioner,8aec7fe0bf0bd5c63a5e0812960c1d6e,dgm_vcstartup_mentioner__e7dfb624920335bbee3a5d26535b938a
immongaulth,Gabonese Ambassador to Ethiopia,Ethiopia,,,ethiopia;gabon,,,Gabonese Ambassador to Ethiopia,,dgm_vcstartup_mentioner,47e9e249710b91cbda73a3609900e7af,dgm_vcstartup_mentioner__d56f22f08ab71dce6e65bd86c97b8094
heliklaar,Estonian Ambassador for Cyber Diplomacy,Estonia,,,estonia;estonia,,,Estonian Ambassador for Cyber Diplomacy,,dgm_vcstartup_mentioner,277e45537e78df71c15ed48ae29c74a9,dgm_vcstartup_mentioner__e757035a7c0fdd8ca91a5e77181c9ed1
mattfielduk,UK Ambassador to Bosnia and Herzegovina,Bosnia and Herzegovina,,,bosnia and herzegovina;uk,,,UK Ambassador to Bosnia and Herzegovina,,dgm_vcstartup_mentioner,deac445dac7e240dd41772fa7db53add,dgm_vcstartup_mentioner__2a67c3f73e5d321d608d7391766d4abd
oujianhong,Chinese Ambassador to El Salvador,El Salvador,,,el salvador;china,,,Chinese Ambassador to El Salvador,,dgm_vcstartup_mentioner,0cc5f4a23dafd3508fc16a1a34b6d6db,dgm_vcstartup_mentioner__5adf3dc4b6c42cab1e2ae846b49fe9cf
usambpoland,US Charge d'Affaires to Poland,Poland,,,poland;united states,,,US Charge d'Affaires to Poland,,dgm_vcstartup_mentioner,d7f37d9f79232d358790b14a525e21f5,dgm_vcstartup_mentioner__84622f78fe03a14a01284a82bb98e504
ranganathan_sr,Indian Ambassador to South Korea,South Korea,,,south korea;india,,,Indian Ambassador to South Korea,,dgm_vcstartup_mentioner,1e3897e59541cc7973fdfcf26d1622e8,dgm_vcstartup_mentioner__85e83ac4b947dd9a3cde62f6bc500f9c
alemembajador,German Ambassador to Colombia,Colombia,,,colombia;germany,,,German Ambassador to Colombia,,dgm_vcstartup_mentioner,b68bbffd550a90efbb18ef1072f7cf05,dgm_vcstartup_mentioner__4c6629e2df0b1d9559b24ac797bcc3ba
garethwarduk,UK Ambassador to Vietnam,Vietnam,,,vietnam;uk,,,UK Ambassador to Vietnam,,dgm_vcstartup_mentioner,55bda6111342bf73e11a5321ae526bb2,dgm_vcstartup_mentioner__07822e7d4839324e4244911af1bb87a3
rgallowayuk,UK Ambassador to North Macedonia,North Macedonia,,,north macedonia;uk,,,UK Ambassador to North Macedonia,,dgm_vcstartup_mentioner,1130997b1b942c59e47c607fe061191f,dgm_vcstartup_mentioner__572057908b5504e49ce87d15ab42aca0
nnenneuk,UK High Commissioner to Mozambique,Mozambique,,,mozambique;uk,,,UK High Commissioner to Mozambique,,dgm_vcstartup_mentioner,e35f7fa024c518cebae2450d3407400d,dgm_vcstartup_mentioner__6f1af795070a6f4dc577e46ac3ce5401
javlonvakhabov,Uzbek Ambassador to US and Canada,United States,,,united states;uzbekistan,,,Uzbek Ambassador to US and Canada,,dgm_vcstartup_mentioner,a3e4da2323d7fc6c39507ae26be1bfe0,dgm_vcstartup_mentioner__443dc525bc623eedf28e3ae604ce394f
swissambarg,Swiss Ambassador to Argentina,Argentina,,,argentina;switzerland,,,Swiss Ambassador to Argentina,,dgm_vcstartup_mentioner,c24ae469e8026edb007b543a5bc028a4,dgm_vcstartup_mentioner__fbf505c4e912d3b5529ecf9e58db0322
rita_rudaitis,UK High Commissioner to Belize,Guatemala,,,guatemala;canada,,,UK High Commissioner to Belize,,dgm_vcstartup_mentioner,0f8b18779a75422cfcdd8ee578f9fbce,dgm_vcstartup_mentioner__5b351021311c081b199e2db43f120471
lisaricemadan,Canadian Ambassador to Portugal,Portugal,,,portugal;canada,,,Canadian Ambassador to Portugal,,dgm_vcstartup_mentioner,efe91205646b8f35133d24f66ae9bce3,dgm_vcstartup_mentioner__507286ba90561b919ead66044ec20943
mnomoradi,Iranian Ambassador to Ukraine and Moldova,Ukraine,,,ukraine;iran,,,Iranian Ambassador to Ukraine and Moldova,,dgm_vcstartup_mentioner,6d85eaa1c127b510db3c80808e73ac12,dgm_vcstartup_mentioner__309561a4165b120da731c7203bd5e367
dmitrymironchik,Belarusian Ambassador to Sweden and Norway,Sweden,,,sweden;belarus,,,Belarusian Ambassador to Sweden and Norway,,dgm_vcstartup_mentioner,0bd4d6507cf5708a9e36c8541acb5dbe,dgm_vcstartup_mentioner__65632e381fd256d27d23fcc686767639
caoyi_mfa,Chinese Consul General in Lebanon,Lebanon,,,lebanon;china,,,Chinese Consul General in Lebanon,,dgm_vcstartup_mentioner,4458d3e87c364334528e53888431384b,dgm_vcstartup_mentioner__abcc8cd6e27fefac67ef42339191b2ed
cubaguinea,Cuban Ambassador to Equatorial Guinea,Equitorial Guinea,,,equitorial guinea;cuba,,,Cuban Ambassador to Equatorial Guinea,,dgm_vcstartup_mentioner,92999b258cc49e72959ea7519c4cad75,dgm_vcstartup_mentioner__ffbe6aaf61db41a7d2bb9655c80ea51b
vanja_filip,Bosnian Ambassador to UK and Ireland,UK,,,uk;bosnia and herzegovina;united kingdom,,,Bosnian Ambassador to UK and Ireland,,dgm_vcstartup_mentioner,1a5c55011f8adbc593142e5eb68d3bda,dgm_vcstartup_mentioner__a2e2bf75fed3ad430c2b92c1237cc2d1
ausambee,Australian Ambassador to Estonia,Estonia,,,estonia;australia,,,Australian Ambassador to Estonia,,dgm_vcstartup_mentioner,ef09335238eb72d65900b807bf408eac,dgm_vcstartup_mentioner__042bca9c3dadc6ca5d6d58a2a6b08391
jessicahandfcdo,UK Ambassador to Angola,Angola,,,angola;uk,,,UK Ambassador to Angola,,dgm_vcstartup_mentioner,c5a891040624d28592de580d3f5a9aba,dgm_vcstartup_mentioner__3bd6647a56a68a9cfde76ed521e082e2
averrijp,Dutch Ambassador to the Dominican Republic and Haiti,Dominican Republic,,,dominican republic;netherlands,,,Dutch Ambassador to the Dominican Republic and Haiti,,dgm_vcstartup_mentioner,e4c2a7fcd5763f31cfa7aef2e0484bfe,dgm_vcstartup_mentioner__edce6878eb4facb4d4d12a8f6c3f1fb6
hmamalone,UK Ambassador to Mongolia,Mongolia,,,mongolia;uk,,,UK Ambassador to Mongolia,,dgm_vcstartup_mentioner,571c1dc7f6c0b24ead535a9444738c53,dgm_vcstartup_mentioner__4c06b6a3e2f8e346aa13c82a3482ba4f
andreamaini_nor,"Italian Honorary Consul in Grimstad and Kristiansand, Norway",Norway,,,norway;italy,,,"Italian Honorary Consul in Grimstad and Kristiansand, Norway",,dgm_vcstartup_mentioner,e334179b1ff4471580a25c73b7978fce,dgm_vcstartup_mentioner__0bd368e04f5ee49de95b2c3757e35b62
eritreaeu,Eritrean Ambassador to EU and Benelux,Belgium,,,belgium;eritrea,,,Eritrean Ambassador to EU and Benelux,,dgm_vcstartup_mentioner,8bfdd1eb67573a6de67e75483a5437b3,dgm_vcstartup_mentioner__c7aeb8f0b18f63abb50cadd08b25034e
germanyinsgp,German Ambassador to Singapore,Singapore,,,singapore;germany,,,German Ambassador to Singapore,,dgm_vcstartup_mentioner,d68fac9b020571bb8de6d27f12940efb,dgm_vcstartup_mentioner__3b6d307a89e8178899e6861fed4cf5b3
chinaambuganda,Chinese Ambassador to Uganda,Uganda,,,uganda;china,,,Chinese Ambassador to Uganda,,dgm_vcstartup_mentioner,0ec09fb59589bb0bbe3a0d4601513745,dgm_vcstartup_mentioner__8e596108bc0ff563b6980abf8b3e8404
ambtstirumurti,Indian Ambassador to UN,United States,,,united states;india;un,,,Indian Ambassador to UN,,dgm_vcstartup_mentioner,4b042711eac6457bf750b0408d4bb48e,dgm_vcstartup_mentioner__d6e97baef3387bc4767b73ecea4ba269
liuhongyang4,Chinese Ambassador to Malawi,Malawi,,,malawi;china,,,Chinese Ambassador to Malawi,,dgm_vcstartup_mentioner,81ee7ddcf5f533b5d0111580cfc3b3cd,dgm_vcstartup_mentioner__c819cdef648c3852211942ce91200d66
vanessalamothe4,Haitian Ambassador to France,France,,,france;haiti,,,Haitian Ambassador to France,,dgm_vcstartup_mentioner,ee4529badefb38892a3736066a0e5b4e,dgm_vcstartup_mentioner__b022da6892b7b5dde3236b030848fdd1
dkambgreece,Danish Ambassador to Greece and Cyprus,Greece,,,greece;denmark,,,Danish Ambassador to Greece and Cyprus,,dgm_vcstartup_mentioner,d9b3eaef0567dd4f55ced87c0d4edd48,dgm_vcstartup_mentioner__42cafaee73f444a1e689dd99b2986a54
aushcfj,Australian High Commissioner to Fiji,Fiji,,,fiji;australia,,,Australian High Commissioner to Fiji,,dgm_vcstartup_mentioner,16767269628bdd71656d6654a303b5bf,dgm_vcstartup_mentioner__f2c047dc55f4e1c5ab27bec3e80cc448
andrewjenksnz,New Zealand Ambassador to Sweden,Sweden,,,sweden;new zealand,,,New Zealand Ambassador to Sweden,,dgm_vcstartup_mentioner,1c2a75bb4052bbdd80a1b2e4b0572872,dgm_vcstartup_mentioner__ea84aa3021ed7c241ed31bfd08233fbf
nickarcherfcdo,UK Ambassador to Czech Republic,Czech Republic,,,czech republic;uk,,,UK Ambassador to Czech Republic,,dgm_vcstartup_mentioner,4a488777eb4c5620a73937cb72eab993,dgm_vcstartup_mentioner__4ad405e54ded3450d1f562f49fd40fc2
kvaratskheliava,Georgian Ambassador to Belarus,Belarus,,,belarus;georgia,,,Georgian Ambassador to Belarus,,dgm_vcstartup_mentioner,d2ac5de89022e7e8ee5e51a600a84fe3,dgm_vcstartup_mentioner__49ebe37ba54b54301e3da564fa122085
aushcvanuatu,Australian High Commissioner to Vanuatu,Vanuatu,,,vanuatu;australia,,,Australian High Commissioner to Vanuatu,,dgm_vcstartup_mentioner,beefbf53bed8f21358700c4b06c8d23c,dgm_vcstartup_mentioner__848aacccfe5b4753dcd3f8749b1cf483
tomvenseu,EU Ambassador to Sierra Leone,Sierra Leone,,,sierra leone;belgium,,,EU Ambassador to Sierra Leone,,dgm_vcstartup_mentioner,4f944920bcb35a9a90607acc9e22bab1,dgm_vcstartup_mentioner__e28dfbe2283f0fe6dd161bfe9fbf0c79
kipshidzemaia,Georgian Ambassador to Norway,Norway,,,norway;georgia,,,Georgian Ambassador to Norway,,dgm_vcstartup_mentioner,971ac1973b2c98244fbd1b9935bbdb4d,dgm_vcstartup_mentioner__d7bdf9a2ab9458cf5cac934ea8c2de83
ambueaumaroc,EU Ambassador to Morocco,Morocco,,,morocco;belgium,,,EU Ambassador to Morocco,,dgm_vcstartup_mentioner,e7990248bb77347bc988dfd9bcdd315b,dgm_vcstartup_mentioner__7de13f72ee6d46b72022599ab4bab96b
usambdenmark,US Charge d'Affaires to Denmark,Denmark,,,denmark;united states,,,US Charge d'Affaires to Denmark,,dgm_vcstartup_mentioner,22fe1d0f73d80c434de71ba3be4b0f0b,dgm_vcstartup_mentioner__3f70991e8b820637e15921a08e418117
janeowenfcdo,UK Ambassador to Switzerland,Switzerland,,,switzerland;uk,,,UK Ambassador to Switzerland,,dgm_vcstartup_mentioner,96d7d862d22d1b96a996fe32d4c3e755,dgm_vcstartup_mentioner__888cf3b9e4412913479aeccf542f44ec
china_amb_india,Chinese Ambassador to India,India,,,india;china,,,Chinese Ambassador to India,,dgm_vcstartup_mentioner,9dbea6156aa68f8de1e58f790961917f,dgm_vcstartup_mentioner__11b9e73c61ef34fe1a3fd3b09e4394d4
ambswisscz,Swiss Ambassador to Czech Republic,Czech Republic,,,czech republic;switzerland,,,Swiss Ambassador to Czech Republic,,dgm_vcstartup_mentioner,a8111425bf6a6143ad54a9a7c2abafa1,dgm_vcstartup_mentioner__637584227979e30745ba31f0af4ad19a
kate_harrisson,UK Ambassador to Peru,Peru,,,peru;uk,,,UK Ambassador to Peru,,dgm_vcstartup_mentioner,197cab63e329c008454eaeaaa6b3ceb0,dgm_vcstartup_mentioner__f9453ad638a0d37221a77639eb4ec197
ambschaefer,German Ambassador to South Africa,South Africa,,,south africa;germany,,,German Ambassador to South Africa,,dgm_vcstartup_mentioner,fd799f64c66b39b57965e652a95d8bbc,dgm_vcstartup_mentioner__67846020a9f11504679e7a4218120c72
zpataradze,Georgian Ambassador to Azerbijan,Azerbijan,,,azerbijan;georgia,,,Georgian Ambassador to Azerbijan,,dgm_vcstartup_mentioner,ab7e735eadbedb17069ef07e5004f0bd,dgm_vcstartup_mentioner__c8c8dd2c418d40fc34a21ee7e5b98e43
narjess_saidane,UN Development Program Representative,Mozambique,,,mozambique;united states;un,,,UN Development Program Representative,,dgm_vcstartup_mentioner,046531446a75fbae4c9acb188fbac617,dgm_vcstartup_mentioner__33c60443e16f67bbdce616ce1a13b110
chrissaintyuk,UK Ambassador to Portugal,Portugal,,,portugal;uk,,,UK Ambassador to Portugal,,dgm_vcstartup_mentioner,36bd33115b5db31c84a19afa3fb81461,dgm_vcstartup_mentioner__a86ba78d7d40e0e6e32cc5dfb19c0d10
weiasecas,Chinese Ambassador to Panama,Panama,,,panama;china,,,Chinese Ambassador to Panama,,dgm_vcstartup_mentioner,9e65895875e9359efdad91a58baf5e00,dgm_vcstartup_mentioner__3a978043230856da97b72c79b7831fd8
brigittescollet,French Ambassador to Brazil,Brazil,,,brazil;france,,,French Ambassador to Brazil,,dgm_vcstartup_mentioner,bd52626ac3ad78284b15c8a415fee1c3,dgm_vcstartup_mentioner__9b141c435b755c3b774303efe5c6b04c
ausambfr,Australian Ambassador to France,France,,,france;australia,,,Australian Ambassador to France,,dgm_vcstartup_mentioner,70586fab8ea0f9efeec8c409768648b0,dgm_vcstartup_mentioner__7a219b174a966b05ed761e48ae138551
heidihulan,Canadian Representative to UN,Austria,,,austria;cananda;un,,,Canadian Representative to UN,,dgm_vcstartup_mentioner,da5e6d4c8e42587255319394efd7cc7b,dgm_vcstartup_mentioner__25174dd3a9c3253086839bf0d7e3b1ac
giviashvili_i,Georgian Ambassador to European Council,France,,,france;georgia,,,Georgian Ambassador to European Council,,dgm_vcstartup_mentioner,2100d208cba32bc1c526824aa8a9ad7e,dgm_vcstartup_mentioner__6ba113e819a1736bca4ac4f4693ebb52
amakhulaifi,Qatari Ambassador to EU and NATO,Belgium,,,belgium;qatar,,,Qatari Ambassador to EU and NATO,,dgm_vcstartup_mentioner,48b530dfb46d40c6ace9dae56461862e,dgm_vcstartup_mentioner__6d9e4b7d353201f8a0781fce2171b996
ambbrasilia,German Ambassador to Brazil,Brazil,,,brazil;germany,,,German Ambassador to Brazil,,dgm_vcstartup_mentioner,4a4619e99cd1a78add089cc76e541357,dgm_vcstartup_mentioner__a37f24dafb22622658940f50abeb7daa
tomdoddfcdo1,UK Ambassador to Finland,Finland,,,finland;uk,,,UK Ambassador to Finland,,dgm_vcstartup_mentioner,f63577e7040c05c2ac14db2a2f6e3038,dgm_vcstartup_mentioner__7b99aa222b188d299fa589faba0794d1
euambafg,EU Ambassador to Afghanistan,Afghanistan,,,afghanistan;belgium,,,EU Ambassador to Afghanistan,,dgm_vcstartup_mentioner,521bfd61c0e076a9535eac572f560926,dgm_vcstartup_mentioner__c84bc530df3d0af4f46e655f1a8defd2
georgedolidze1,Georgian Ambassador to Australia,Australia,,,australia;georgia,,,Georgian Ambassador to Australia,,dgm_vcstartup_mentioner,baaf0fbcbfddfb48656c672873e6c227,dgm_vcstartup_mentioner__514603e3e4f787a56e7310a1924826aa
ambadrienmuller,Hungarian Ambassador to Sweden,Sweden,,,sweden;hungary,,,Hungarian Ambassador to Sweden,,dgm_vcstartup_mentioner,cf464f46a8edbb69cd8d113549f5b290,dgm_vcstartup_mentioner__b830be91ae6db698c42151eb97d37367
eduardauereu,EU Ambassador to Kyrgyzstan,Kyrgyzstan,,,kyrgyzstan;belgium,,,EU Ambassador to Kyrgyzstan,,dgm_vcstartup_mentioner,669e646fdba4b12e35bd9ca96e95cf89,dgm_vcstartup_mentioner__66bc7194d444885b7fa6b9397a83dd47
jorourkeeu,EU Ambassador to Algeria,Algeria,,,algeria;belgium,,,EU Ambassador to Algeria,,dgm_vcstartup_mentioner,ccd705f033bfe3a1bdc3ac5d22fba889,dgm_vcstartup_mentioner__b09e4ad94984883b72569b3a486aaeb6
craighawkenz,New Zealand Representative to UN,United States,,,united states;new zealand;un,,,New Zealand Representative to UN,,dgm_vcstartup_mentioner,89fe06a388fd604564afdb286c0e583d,dgm_vcstartup_mentioner__659b4b3f30a48a87d95a31b6f929c575
bzdaniuk,Polish Ambassador to Moldova,Moldova,,,moldova;poland,,,Polish Ambassador to Moldova,,dgm_vcstartup_mentioner,ad609d4bba537b919c21a56d5f39c774,dgm_vcstartup_mentioner__085d540b01863f3c5d1132e335b39aa1
jonathanlacote,French Ambassador to Armenia,Armenia,,,armenia;france,,,French Ambassador to Armenia,,dgm_vcstartup_mentioner,5f680682e1a3a9aac787bb8cfb5fba7e,dgm_vcstartup_mentioner__a46aaff00b40824fde8902cfd77aea37
dkambnl,Danish Ambassador to Netherlands,Netherlands,,,netherlands;denmark,,,Danish Ambassador to Netherlands,,dgm_vcstartup_mentioner,56e717cbe5513cd47aca389f940c5cf5,dgm_vcstartup_mentioner__bd5f57cd646ac80b5389bd79c2eea780
swissambbelarus,Swiss Ambassador to Belarus,Belarus,,,belarus;switzerland,,,Swiss Ambassador to Belarus,,dgm_vcstartup_mentioner,f31d609fed10d8309c50b8e99891620a,dgm_vcstartup_mentioner__8ee37372dff4481a929c786ef783fd50
oyvind_stokke,Norwegian Ambassador to Saudi Arabia,Saudi Arabia,,,saudi arabia;norway,,,Norwegian Ambassador to Saudi Arabia,,dgm_vcstartup_mentioner,4c537e3c4b02293d65018c94b5e48f90,dgm_vcstartup_mentioner__4608bf04438c6de6118b81cd7606c8c7
apacificieu,EU Ambassador to Uganda,Uganda,,,uganda;blegium,,,EU Ambassador to Uganda,,dgm_vcstartup_mentioner,5f36d20ef83edde8b0bd9f783d539aeb,dgm_vcstartup_mentioner__284c8152e3bbf75df8eec4191605a3ef
dkambiniran,Danish Ambassador to Iran,Iran,,,iran;denmark,,,Danish Ambassador to Iran,,dgm_vcstartup_mentioner,76da784147e7c84309daa82967a35efe,dgm_vcstartup_mentioner__e1dcabda991fac34b18937de94a790a6
paivikaukoranta,Finnish Ambassador to Netherlands,The Netherlands,,,the netherlands;finland,,,Finnish Ambassador to Netherlands,,dgm_vcstartup_mentioner,c1f0eeed209acc48ffae98edbd58de1d,dgm_vcstartup_mentioner__84e3bb44735ffffe8c6adce7596f4ba2
arivaspalacios,Paraguayan Ambassador to Chile,Chile,,,chile;paraguay,,,Paraguayan Ambassador to Chile,,dgm_vcstartup_mentioner,46cccaa04e8584c5b37c24cfa35d3017,dgm_vcstartup_mentioner__48589b6afe55e8d86e8964767bcf3a87
euambperu,EU Ambassador to Peru,Peru,,,peru;belgium,,,EU Ambassador to Peru,,dgm_vcstartup_mentioner,c533c6cc601f899d8e08cfda8eaa699c,dgm_vcstartup_mentioner__f59f2d759a3f2105cef65c33be5d9d44
dkambcroatia,Danish Ambassador to Croatia,Croatia,,,croatia;denmark,,,Danish Ambassador to Croatia,,dgm_vcstartup_mentioner,6c82ce5b1c9f8eb32a382d249d741d19,dgm_vcstartup_mentioner__819cc8a9954e4990b2ca18f2d8019970
dkambuk,Danish Ambassador to UK,UK,,,uk;denmark;united kingdom,,,Danish Ambassador to UK,,dgm_vcstartup_mentioner,afd6b0f73bc9c11e19af6cbc10d1bd9e,dgm_vcstartup_mentioner__52d22cfda481e02001a5934ad0df1e6c
igorpokaz,Croatian Ambassador to UK,UK,,,uk;croatia;united kingdom,,,Croatian Ambassador to UK,,dgm_vcstartup_mentioner,facf42697038da595b2ffa8b2a7e8406,dgm_vcstartup_mentioner__76f8755c097e6c361cbad412b5031fcd
cmphcuba,Cuban Ambassador to China,China,,,china;cuba,,,Cuban Ambassador to China,,dgm_vcstartup_mentioner,92f77de3e6edfee51d963cbc1b244b8f,dgm_vcstartup_mentioner__b435849ac4f6522f9a4012a61e529424
bruno_perdu,French Ambassador to Luxembourg,Luxembourg,,,luxembourg;france,,,French Ambassador to Luxembourg,,dgm_vcstartup_mentioner,34ea55bbf8bb8cd59a4b95f39146dcf9,dgm_vcstartup_mentioner__01eccc2a19fb2c1dcac73e92c07d5d06
rsisilo,Solomon Islands Ambassador to UN and US,United States,,,united states;solomon islands,,,Solomon Islands Ambassador to UN and US,,dgm_vcstartup_mentioner,fa13891348619314c1fc5fe86b1ac6d5,dgm_vcstartup_mentioner__5bc1d64a72dd50750416532f793c1509
liatwexelman,Israeli Ambassador to Kazakhstan and Kyrgyzstan,Kazakhstan,,,kazakhstan;israel,,,Israeli Ambassador to Kazakhstan and Kyrgyzstan,,dgm_vcstartup_mentioner,627b97ea141c9f539cade3d54dfefb85,dgm_vcstartup_mentioner__7cbe21e19edf69ea907c6277098875ac
ilanbendov,Israeli Ambassador to Sweden,Sweden,,,sweden;israel,,,Israeli Ambassador to Sweden,,dgm_vcstartup_mentioner,93498714d3f16ec2cb2da719f63d3118,dgm_vcstartup_mentioner__24679190212eee4e080b2b059c64c6b1
tveitenmargit,Norwegian Ambassador to Italy,Italy,,,italy;norway,,,Norwegian Ambassador to Italy,,dgm_vcstartup_mentioner,21e7a0540367154a717e230d67a51e0b,dgm_vcstartup_mentioner__a193bc14009088d6e9284c498089ab08
liliancgac,Canadian High Commissioner to Barbados,Barbados,,,barbados;canada,,,Canadian High Commissioner to Barbados,,dgm_vcstartup_mentioner,748af83bbad080ce0a965ba0cd7eacc2,dgm_vcstartup_mentioner__68fddf0dda1d7846506ab20b4153f1a7
chutintorn_sam,Thai Foreign Ministry Deputy Permanent Secretary,Thailand,,,thailand;thailand,,,Thai Foreign Ministry Deputy Permanent Secretary,,dgm_vcstartup_mentioner,d69b128d916d00e72f59ffd3fa42e8bc,dgm_vcstartup_mentioner__08021c5c691fad2518542897998db62a
ekaiyamo,Namibian Ambassador to China,China,,,china;namibia,,,Namibian Ambassador to China,,dgm_vcstartup_mentioner,61c63e869afd41e0c393c06e726bbf31,dgm_vcstartup_mentioner__ff33a5b05255f8a7be9f8805b531e53e
hckeithallan,UK High Commissioner to Mauritius,Mauritius,,,mauritius;uk,,,UK High Commissioner to Mauritius,,dgm_vcstartup_mentioner,468bb73ac72e1772fec933b77be1979e,dgm_vcstartup_mentioner__fa09a9572e0d4560a46528a64267970c
ambmudallali,Lebanese Permanent Representative to UN,United States,,,united states;lebanon;un,,,Lebanese Permanent Representative to UN,,dgm_vcstartup_mentioner,41344cd36aae78f1837dfed582ed4d08,dgm_vcstartup_mentioner__054e343355254002f7be6237ad2da719
euambcanada,EU Ambassador to Canada,Canada,,,canada;eu,,,EU Ambassador to Canada,,dgm_vcstartup_mentioner,3f4b38e703a19fff71b834818f73e4b5,dgm_vcstartup_mentioner__f97688b8479d5238457d20a458f9bd3c
