handle,caption_name,location_lower,location,type,groups,exclude_groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
henkvandendool,Dutch Foreign Affairs Ministry Inspector,Netherlands,,,netherlands;netherlands,,,Dutch Foreign Affairs Ministry Inspector,,dgm_vcstartup_mentioner,3f372fd60af6ccda45a37f44c4493a92,dgm_vcstartup_mentioner__3f372fd60af6ccda45a37f44c4493a92
lacinmirza,"Belarusian Honorary Consul in Antalya, Turkey",Turkey,,,turkey;belarus,,,"Belarusian Honorary Consul in Antalya, Turkey",,dgm_vcstartup_mentioner,aece185add9e4d7731147e27c6d32ba9,dgm_vcstartup_mentioner__aece185add9e4d7731147e27c6d32ba9
franceinindia,French Ambassador to India,India,,,india;france,,,French Ambassador to India,,dgm_vcstartup_mentioner,e6c242a649b8ad27b1c544c2084976de,dgm_vcstartup_mentioner__e6c242a649b8ad27b1c544c2084976de
michaelpostl,Austrian Ambassador to Malaysia and Brunai,Malaysia and Brunai,,,malaysia and brunai;austria,,,Austrian Ambassador to Malaysia and Brunai,,dgm_vcstartup_mentioner,61281baf2bdd737cce95a46d7edb54cd,dgm_vcstartup_mentioner__61281baf2bdd737cce95a46d7edb54cd
fcdoneilwigan,UK Ambassador to Israel,Israel,,,israel;uk,,,UK Ambassador to Israel,,dgm_vcstartup_mentioner,2294c7ea5b988dd051187c936487eb93,dgm_vcstartup_mentioner__2294c7ea5b988dd051187c936487eb93
usambnato,US Charge d’Affaires to NATO,Belgium,,,belgium;united states,,,US Charge d’Affaires to NATO,,dgm_vcstartup_mentioner,10e5e891d42b5432e1c9933e0caeaf67,dgm_vcstartup_mentioner__10e5e891d42b5432e1c9933e0caeaf67
ambmukantabana,Rwandan Ambassador to US,United States,,,united states;rwanda,,,Rwandan Ambassador to US,,dgm_vcstartup_mentioner,56163b45795f35d047d5f6003f94446c,dgm_vcstartup_mentioner__56163b45795f35d047d5f6003f94446c
henkcorvanderkw,Dutch Ambassador to Slovakia,Slovak Republic,,,slovak republic;netherlands,,,Dutch Ambassador to Slovakia,,dgm_vcstartup_mentioner,1a6faf852258ceeb8022776bed6580c6,dgm_vcstartup_mentioner__1a6faf852258ceeb8022776bed6580c6
scanlon_leslie,Canadian Ambassador to Poland and Belarus,Poland and Belarus,,,poland and belarus;canada,,,Canadian Ambassador to Poland and Belarus,,dgm_vcstartup_mentioner,b323c3b857c581780f8f66777339b681,dgm_vcstartup_mentioner__b323c3b857c581780f8f66777339b681
magarciablanco,Mexican Ambassador to Nigeria,Nigeria,,,nigeria;mexico,,,Mexican Ambassador to Nigeria,,dgm_vcstartup_mentioner,fe28ac1dbe1c9656b2e01c44b77630b2,dgm_vcstartup_mentioner__fe28ac1dbe1c9656b2e01c44b77630b2
ramurmoka,Lithuanian Foreign Affairs Ministry Political Director,Lithuania,,,lithuania;lithuania,,,Lithuanian Foreign Affairs Ministry Political Director,,dgm_vcstartup_mentioner,fbb7f33444bfc91a9e4783d38f80d3a6,dgm_vcstartup_mentioner__fbb7f33444bfc91a9e4783d38f80d3a6
dorisdanler,Austrian Ambassador to Latvia,Latvia,,,latvia;austria,,,Austrian Ambassador to Latvia,,dgm_vcstartup_mentioner,9f6b51bb39b5be2c8aa567aecff301dc,dgm_vcstartup_mentioner__9f6b51bb39b5be2c8aa567aecff301dc
carla_h_rufelds,Canadian High Commissioner to Trinidad and Tobago,Trinidad and Tobago,,,trinidad and tobago;canada,,,Canadian High Commissioner to Trinidad and Tobago,,dgm_vcstartup_mentioner,ed16c830d5d3a4c7c1189b87e41f85a8,dgm_vcstartup_mentioner__ed16c830d5d3a4c7c1189b87e41f85a8
paulmaddison7,UNSW Defense Research Institute Director,Australia,,,australia;australia,,,UNSW Defense Research Institute Director,,dgm_vcstartup_mentioner,12f1a421085523b11cd36b956563ca41,dgm_vcstartup_mentioner__12f1a421085523b11cd36b956563ca41
aclairelegendre,French Ambassador to Kuwait,Kuwait,,,kuwait;france,,,French Ambassador to Kuwait,,dgm_vcstartup_mentioner,ae4ece74d9480dc132d8e6a85c48ae6a,dgm_vcstartup_mentioner__ae4ece74d9480dc132d8e6a85c48ae6a
razansandris,Latvian Ambassador to US,United States,,,united states;latvia,,,Latvian Ambassador to US,,dgm_vcstartup_mentioner,9f04beb19e893e5683d3e0c41290f067,dgm_vcstartup_mentioner__9f04beb19e893e5683d3e0c41290f067
hmconsulturkey,UK Consul to Turkey,Turkey,,,turkey;uk,,,UK Consul to Turkey,,dgm_vcstartup_mentioner,26df74d4f952a1f98a1f0697ad79cae9,dgm_vcstartup_mentioner__26df74d4f952a1f98a1f0697ad79cae9
sujiseam,EU Ambassador for Fiji and Pacific,Fiji,,,fiji;belgium,,,EU Ambassador for Fiji and Pacific,,dgm_vcstartup_mentioner,c3620fc7fd711505fc7a93f08d0282a4,dgm_vcstartup_mentioner__c3620fc7fd711505fc7a93f08d0282a4
jabkanira,Marshall Islands Permanent Representative to UN in Geneva,Switzerland,,,switzerland;marshall islands;un,,,Marshall Islands Permanent Representative to UN in Geneva,,dgm_vcstartup_mentioner,8e76de3a73a138c15241e1e740443bcf,dgm_vcstartup_mentioner__8e76de3a73a138c15241e1e740443bcf
khiari_khaled,"Assistant Secretary General for Middle East, Asia and Pacific",United States,,,united states;united states,,,"Assistant Secretary General for Middle East, Asia and Pacific",,dgm_vcstartup_mentioner,cbb2f0972002ff5ac127335f9159f516,dgm_vcstartup_mentioner__cbb2f0972002ff5ac127335f9159f516
aichasanni,Gabonese Ambassador to UK,UK,,,uk;gabon;united kingdom,,,Gabonese Ambassador to UK,,dgm_vcstartup_mentioner,b9dafd072fbc63f761fce38b39e9e845,dgm_vcstartup_mentioner__b9dafd072fbc63f761fce38b39e9e845
gmarkopouliotis,Head of European Commission Representation in Greece,Greece,,,greece;greece,,,Head of European Commission Representation in Greece,,dgm_vcstartup_mentioner,651ebdf846cd2ad07aa88e194ef5a09f,dgm_vcstartup_mentioner__651ebdf846cd2ad07aa88e194ef5a09f
danagherm,Canadian Ambassador to South Korea,South Korea,,,south korea;canada,,,Canadian Ambassador to South Korea,,dgm_vcstartup_mentioner,10ae1de154bdabb3d8d65eb5f43799ff,dgm_vcstartup_mentioner__10ae1de154bdabb3d8d65eb5f43799ff
kuglitsch,Austrian Ambassador to Mexico and Central America,Mexico and Central America,,,mexico and central america;austria,,,Austrian Ambassador to Mexico and Central America,,dgm_vcstartup_mentioner,dfaa89babd7eaa5fde47a7f5119428f6,dgm_vcstartup_mentioner__dfaa89babd7eaa5fde47a7f5119428f6
valzell,Swiss Permanent Representative to UN in Geneva,Switzerland,,,switzerland;switzerland;un,,,Swiss Permanent Representative to UN in Geneva,,dgm_vcstartup_mentioner,86e50c5fc5a0106c1658e5f9b69d1a00,dgm_vcstartup_mentioner__86e50c5fc5a0106c1658e5f9b69d1a00
kmedrek,Moroccan Ambassador to Australia,Australia,,,australia;morocco,,,Moroccan Ambassador to Australia,,dgm_vcstartup_mentioner,acf2011306a5c1a110e7a4f19f5bef0f,dgm_vcstartup_mentioner__acf2011306a5c1a110e7a4f19f5bef0f
ckozaczewski,Swiss Permanent Representative to UN in Geneva,Poland,,,poland;poland;un,,,Swiss Permanent Representative to UN in Geneva,,dgm_vcstartup_mentioner,f128f7f70d58cd0811e45a621d3d5182,dgm_vcstartup_mentioner__f128f7f70d58cd0811e45a621d3d5182
pj_parham,UK Commonwealth Envoy,UK,,,uk;uk;united kingdom,,,UK Commonwealth Envoy,,dgm_vcstartup_mentioner,379b0d978990cb9bb420b519fb08b8a5,dgm_vcstartup_mentioner__379b0d978990cb9bb420b519fb08b8a5
ds_spasojevic,Serbian Ambassador to Greece,Greece,,,greece;serbia,,,Serbian Ambassador to Greece,,dgm_vcstartup_mentioner,f5603da6642ffc2660b7d387b9b10003,dgm_vcstartup_mentioner__f5603da6642ffc2660b7d387b9b10003
paulbrummell,UK Ambassador to Latvia,Latvia,,,latvia;uk,,,UK Ambassador to Latvia,,dgm_vcstartup_mentioner,34e67de7076c21c39e12f529190fd08a,dgm_vcstartup_mentioner__34e67de7076c21c39e12f529190fd08a
rehaklubomir,Slovak Ambassador to Russia,Russia,,,russia;slovakia,,,Slovak Ambassador to Russia,,dgm_vcstartup_mentioner,5a54e0c1094ca9fcad80aa3227b88c27,dgm_vcstartup_mentioner__5a54e0c1094ca9fcad80aa3227b88c27
embaustraliaba,Australian Ambassador to Argentina,Argentina,,,argentina;australia,,,Australian Ambassador to Argentina,,dgm_vcstartup_mentioner,c01c6cf40c61813d1506e8e398ac7441,dgm_vcstartup_mentioner__c01c6cf40c61813d1506e8e398ac7441
pilmorebedford,"UK High Commissioner in Bengalore, India",India,,,india;uk,,,"UK High Commissioner in Bengalore, India",,dgm_vcstartup_mentioner,25cfdf0c6794eeb0ca96a3750554351c,dgm_vcstartup_mentioner__25cfdf0c6794eeb0ca96a3750554351c
jolkeoppewal,"Dutch Ambassador to DRC, Republic of Congo, and Central African Republic","DRC, Republic of Congo, Central African Republic",,,"drc, republic of congo, central african republic;netherlands",,,"Dutch Ambassador to DRC, Republic of Congo, and Central African Republic",,dgm_vcstartup_mentioner,a7a963c4eac6f0b9e633e5ecf107fea6,dgm_vcstartup_mentioner__a7a963c4eac6f0b9e633e5ecf107fea6
hmalindacross,UK Ambassador to El Salvador,El Salvador,,,el salvador;uk,,,UK Ambassador to El Salvador,,dgm_vcstartup_mentioner,d7ae178573013eb46a15a04a47bf446a,dgm_vcstartup_mentioner__d7ae178573013eb46a15a04a47bf446a
amengtoft,Danish Tech Ambassador,Denmark,,,denmark;denmark,,,Danish Tech Ambassador,,dgm_vcstartup_mentioner,b7d36aa5b9bd399e40484c739966c7e0,dgm_vcstartup_mentioner__b7d36aa5b9bd399e40484c739966c7e0
ianfcollard,UK Ambassador to Lebanon,Lebanon,,,lebanon;uk,,,UK Ambassador to Lebanon,,dgm_vcstartup_mentioner,aa489a7299a414e10e7e12af6a5e7c63,dgm_vcstartup_mentioner__aa489a7299a414e10e7e12af6a5e7c63
gregquinnfcdo,"Head of Foreign, Commonwealth and Development Office in Carribbean",Carribbean,,,carribbean;uk,,,"Head of Foreign, Commonwealth and Development Office in Carribbean",,dgm_vcstartup_mentioner,9da73012ca89cbb904e5e87bb4293336,dgm_vcstartup_mentioner__9da73012ca89cbb904e5e87bb4293336
embajador_dk,Danish Ambassador to Spain,Spain,,,spain;denmark,,,Danish Ambassador to Spain,,dgm_vcstartup_mentioner,3487feba0d7503a3b89a64b602653409,dgm_vcstartup_mentioner__3487feba0d7503a3b89a64b602653409
dsproudfoot,Canadian Charge d'Affairs in Mali,Mali,,,mali;canada,,,Canadian Charge d'Affairs in Mali,,dgm_vcstartup_mentioner,70e0e1ba6b59e2dad5c34ee71a826744,dgm_vcstartup_mentioner__70e0e1ba6b59e2dad5c34ee71a826744
cdmontis,Head of EU Delegation to Kyrgyzstan,Kyrgyzstan,,,kyrgyzstan;kyrgyzstan,,,Head of EU Delegation to Kyrgyzstan,,dgm_vcstartup_mentioner,baa501027a335344b93cf07f68fd18b8,dgm_vcstartup_mentioner__baa501027a335344b93cf07f68fd18b8
auhcsouthafrica,Australian High Commissioner to South Africa,South Africa,,,south africa;australia,,,Australian High Commissioner to South Africa,,dgm_vcstartup_mentioner,8f511050048769dfe43703e245793d38,dgm_vcstartup_mentioner__8f511050048769dfe43703e245793d38
usambkosovo,US Ambassador to Kosovo,Kosovo,,,kosovo;united states,,,US Ambassador to Kosovo,,dgm_vcstartup_mentioner,a60b7cd6bc0f3e29f351eaa56ae32cae,dgm_vcstartup_mentioner__a60b7cd6bc0f3e29f351eaa56ae32cae
meilunase,Lithuanian Deputy Foreign Affairs Minister,Lithuania,,,lithuania;lithuania,,,Lithuanian Deputy Foreign Affairs Minister,,dgm_vcstartup_mentioner,ab8b5e4c55e6c35e4a84c7e5c8fcdae9,dgm_vcstartup_mentioner__ab8b5e4c55e6c35e4a84c7e5c8fcdae9
samuelaisopieu,EU Ambassador to Central African Republic,Central African Republic,,,central african republic;central african republic,,,EU Ambassador to Central African Republic,,dgm_vcstartup_mentioner,980f26f4eeab6ee6144c82c7b4dae1a6,dgm_vcstartup_mentioner__980f26f4eeab6ee6144c82c7b4dae1a6
francoisrivest1,Executive Director of Greater China Division at Canadian Foreign Affairs Ministry,China,,,china;canada,,,Executive Director of Greater China Division at Canadian Foreign Affairs Ministry,,dgm_vcstartup_mentioner,b352c564c2a675bad27f910156267658,dgm_vcstartup_mentioner__b352c564c2a675bad27f910156267658
david_martinon,French Ambassador to Afghanistan,Afghanistan,,,afghanistan;france,,,French Ambassador to Afghanistan,,dgm_vcstartup_mentioner,51538c2f471cf900b37b1fcd751faecd,dgm_vcstartup_mentioner__51538c2f471cf900b37b1fcd751faecd
margerskrams,Latvian Ambassador to Sweden,Sweden,,,sweden;latvia,,,Latvian Ambassador to Sweden,,dgm_vcstartup_mentioner,576ef2f684ca782deb17cba24380ef46,dgm_vcstartup_mentioner__576ef2f684ca782deb17cba24380ef46
ramongilcasares,Spanish Ambassador to Egypt,Egypt,,,egypt;spain,,,Spanish Ambassador to Egypt,,dgm_vcstartup_mentioner,6bbe999f243d391abd678f5e5537c795,dgm_vcstartup_mentioner__6bbe999f243d391abd678f5e5537c795
diegomolerob,Venezuelan Chief Admiral,Venezuela,,,venezuela;venezuela,,,Venezuelan Chief Admiral,,dgm_vcstartup_mentioner,12058661d51d620c85f4d82517330e67,dgm_vcstartup_mentioner__12058661d51d620c85f4d82517330e67
usambuk,US Ambassador to UK,UK,,,uk;united states;united kingdom,,,US Ambassador to UK,,dgm_vcstartup_mentioner,4535e8625be7d09f6a8ba05da2997d44,dgm_vcstartup_mentioner__4535e8625be7d09f6a8ba05da2997d44
astaandr,Lithuanian Charge d'Affaires to Belarus,Belrus,,,belrus;lithuania,,,Lithuanian Charge d'Affaires to Belarus,,dgm_vcstartup_mentioner,d21803f5dbd422d18b0108e9f8168797,dgm_vcstartup_mentioner__d21803f5dbd422d18b0108e9f8168797
anderssonfrutos,Swedish Ambassador to Mozambique and Eswatini,Mozambique and Swaziland,,,mozambique and swaziland;sweden,,,Swedish Ambassador to Mozambique and Eswatini,,dgm_vcstartup_mentioner,e1555bad42a54363bf3c8ec75d15b139,dgm_vcstartup_mentioner__e1555bad42a54363bf3c8ec75d15b139
simabahous,Jordanian Permanent Representative to UN,Jordan,,,jordan;jordan;un,,,Jordanian Permanent Representative to UN,,dgm_vcstartup_mentioner,3fa17e342284d48dd96c0484d350fafc,dgm_vcstartup_mentioner__3fa17e342284d48dd96c0484d350fafc
henrikcederin,Swedish Ambassador to Australia and New Zealand,Australian and New Zealand,,,australian and new zealand;sweden,,,Swedish Ambassador to Australia and New Zealand,,dgm_vcstartup_mentioner,86f168563e1f349046353d0d86623132,dgm_vcstartup_mentioner__86f168563e1f349046353d0d86623132
dndabarushimana,Burundi Ambassador to France,France,,,france;burundi,,,Burundi Ambassador to France,,dgm_vcstartup_mentioner,f35f421746bc9d7a79994cd3794dbb31,dgm_vcstartup_mentioner__f35f421746bc9d7a79994cd3794dbb31
sweambegypt,Swedish Ambassador to Egypt,Egypt,,,egypt;sweden,,,Swedish Ambassador to Egypt,,dgm_vcstartup_mentioner,b087b60f123989abcfc18e134cf60b69,dgm_vcstartup_mentioner__b087b60f123989abcfc18e134cf60b69
perthoeresson,Swedish Ambassador to Germany,Germany,,,germany;sweden,,,Swedish Ambassador to Germany,,dgm_vcstartup_mentioner,e65a401ce6aceebcfa6cb8b52d2ecc60,dgm_vcstartup_mentioner__e65a401ce6aceebcfa6cb8b52d2ecc60
mazappia,Italian Permanent Representative to UN,United States,,,united states;italy;un,,,Italian Permanent Representative to UN,,dgm_vcstartup_mentioner,cade43d73a514aa362d8b61f205f914c,dgm_vcstartup_mentioner__cade43d73a514aa362d8b61f205f914c
jborgstam,EU Ambassador to Ehtiopia,Ethiopia,,,ethiopia;ethiopia,,,EU Ambassador to Ehtiopia,,dgm_vcstartup_mentioner,a00c929663307fb007122a6f94881f26,dgm_vcstartup_mentioner__a00c929663307fb007122a6f94881f26
fredrikpfloren,Swedish Ambassador to Tunisia and Libya,Tunisia and Libya,,,tunisia and libya;sweden,,,Swedish Ambassador to Tunisia and Libya,,dgm_vcstartup_mentioner,363bd3e0a8f69b085a2c00ce474bd3da,dgm_vcstartup_mentioner__363bd3e0a8f69b085a2c00ce474bd3da
embajadorsuecia,Swedish Embassy in Spain,Madrid,,,madrid;sweden,,,Swedish Embassy in Spain,,dgm_vcstartup_mentioner,866c90ac2f91a8ebb33a6a1eb010de30,dgm_vcstartup_mentioner__866c90ac2f91a8ebb33a6a1eb010de30
elebrundamiens,French Culture and Science Counselor in India,India,,,india;france,,,French Culture and Science Counselor in India,,dgm_vcstartup_mentioner,2084e5e8d2364afe54f288b5863642fe,dgm_vcstartup_mentioner__2084e5e8d2364afe54f288b5863642fe
richardnduhuura,"Ugandan Ambassador to France, Spain, and Portugal",France,,,france;uganda,,,"Ugandan Ambassador to France, Spain, and Portugal",,dgm_vcstartup_mentioner,7aeb67ec2e6b1e611bfaaf66a0b6dba4,dgm_vcstartup_mentioner__7aeb67ec2e6b1e611bfaaf66a0b6dba4
phjelmborn,Director-General for Trade at Swedish Foreign Ministry,Sweden,,,sweden;sweden,,,Director-General for Trade at Swedish Foreign Ministry,,dgm_vcstartup_mentioner,039fa6fd45670c2fce999377c5be0645,dgm_vcstartup_mentioner__039fa6fd45670c2fce999377c5be0645
jos_douma,Dutch Special Envoy for Religion and Belief,Netherlands,,,netherlands;netherlands,,,Dutch Special Envoy for Religion and Belief,,dgm_vcstartup_mentioner,63c1e797d04f14ada62da23b8f30f64c,dgm_vcstartup_mentioner__63c1e797d04f14ada62da23b8f30f64c
mennarawlings,UK Ambassador to France,France,,,france;uk,,,UK Ambassador to France,,dgm_vcstartup_mentioner,423016a1b3a07ac6acae52ac0e9a4e99,dgm_vcstartup_mentioner__423016a1b3a07ac6acae52ac0e9a4e99
amolosango,Kenyan Ambassador to Germany,Germany,,,germany;kenya,,,Kenyan Ambassador to Germany,,dgm_vcstartup_mentioner,53b1c34065d638d6af7794b42b37e583,dgm_vcstartup_mentioner__53b1c34065d638d6af7794b42b37e583
kyllikesillaste,Estonian Ambassador to NATO,Belgium,,,belgium;estonia,,,Estonian Ambassador to NATO,,dgm_vcstartup_mentioner,ef351fd8fca69227244e7973b90724e4,dgm_vcstartup_mentioner__ef351fd8fca69227244e7973b90724e4
jonwilksfcdo,UK Ambassador to Qatar,Qatar,,,qatar;united kingdom,,,UK Ambassador to Qatar,,dgm_vcstartup_mentioner,659678386a8694c93811b20ea7ed92a3,dgm_vcstartup_mentioner__659678386a8694c93811b20ea7ed92a3
alexandre_orlov,Russian Ambassador to France,France,,,france;russia,,,Russian Ambassador to France,,dgm_vcstartup_mentioner,e6d018345aef6e565dec8ccf216e1dc4,dgm_vcstartup_mentioner__e6d018345aef6e565dec8ccf216e1dc4
lindemanole,Norwegian Ambassador to Afghanistan,Afghanistan,,,afghanistan;norway,,,Norwegian Ambassador to Afghanistan,,dgm_vcstartup_mentioner,5a4479c741dea749420cd4375ae1df92,dgm_vcstartup_mentioner__5a4479c741dea749420cd4375ae1df92
sylvie_bedard,Canadian Ambassador to Ecuador,Ecuador,,,ecuador;canada,,,Canadian Ambassador to Ecuador,,dgm_vcstartup_mentioner,5eb0ed6af78f2f06e42fc0ff7c0ee22d,dgm_vcstartup_mentioner__5eb0ed6af78f2f06e42fc0ff7c0ee22d
guywarrington,Canadian Ambassador to Ecuador,Mali,,,mali;united kingdom,,,Canadian Ambassador to Ecuador,,dgm_vcstartup_mentioner,7b735eabbb7ec7e80eaee9c2fb9d7537,dgm_vcstartup_mentioner__7b735eabbb7ec7e80eaee9c2fb9d7537
dubesdenmark,Danish Ambassador to Indonesia,Indonesia,,,indonesia;denmark,,,Danish Ambassador to Indonesia,,dgm_vcstartup_mentioner,8027a584a457db4ee16eeddd6cbaa354,dgm_vcstartup_mentioner__8027a584a457db4ee16eeddd6cbaa354
olganbekar,Turkish Ambassador to Uzbekistan,Uzbekistan,,,uzbekistan;turkey,,,Turkish Ambassador to Uzbekistan,,dgm_vcstartup_mentioner,7dbff8694b64d6496ad765fc0bc93225,dgm_vcstartup_mentioner__7dbff8694b64d6496ad765fc0bc93225
ferenckumin,Hungarian Ambassador to UK,United Kingdom,,,united kingdom;hungary,,,Hungarian Ambassador to UK,,dgm_vcstartup_mentioner,ee275373a7cb8be16c035627747194a7,dgm_vcstartup_mentioner__ee275373a7cb8be16c035627747194a7
bartouvryeu,EU Ambassador to Mali,Mali,,,mali;belgium,,,EU Ambassador to Mali,,dgm_vcstartup_mentioner,322cf9102e607da53d80fff2b4eace6d,dgm_vcstartup_mentioner__322cf9102e607da53d80fff2b4eace6d
shkendije_geci,Kosovo Ambassador to Sweden,Sweden,,,sweden;kosovo,,,Kosovo Ambassador to Sweden,,dgm_vcstartup_mentioner,55d2a59394a34b4b786fc64a4a705637,dgm_vcstartup_mentioner__55d2a59394a34b4b786fc64a4a705637
vx64,Maltese Ambassador to Germany,Germany,,,germany;malta,,,Maltese Ambassador to Germany,,dgm_vcstartup_mentioner,141cc592876e36c7ccdadc25e0a26d3f,dgm_vcstartup_mentioner__141cc592876e36c7ccdadc25e0a26d3f
evmitrofanova,Russian Ambassador to Bulgaria,Bulgaria,,,bulgaria;russia,,,Russian Ambassador to Bulgaria,,dgm_vcstartup_mentioner,b3d2558f7bce70335f52f2f635b760cb,dgm_vcstartup_mentioner__b3d2558f7bce70335f52f2f635b760cb
dkambinukraine,Danish Ambassador to Poland,Poland,,,poland;denmark,,,Danish Ambassador to Poland,,dgm_vcstartup_mentioner,19303f2a51cbe23da4c2f4e07fea1243,dgm_vcstartup_mentioner__19303f2a51cbe23da4c2f4e07fea1243
vickitreadell,UK High Commissioner to Australia,Australia,,,australia;united kingdom,,,UK High Commissioner to Australia,,dgm_vcstartup_mentioner,b1314f89ed7ade13ca945d7354c63d6d,dgm_vcstartup_mentioner__b1314f89ed7ade13ca945d7354c63d6d
sandbergharald,Swedish Ambassador to India,India,,,india;sweden,,,Swedish Ambassador to India,,dgm_vcstartup_mentioner,8f42c3525f3bc89a279903be58c921fb,dgm_vcstartup_mentioner__8f42c3525f3bc89a279903be58c921fb
aborodavkin,Russian Ambassador to Kazakhstan,Kazakhstan,,,kazakhstan;russia,,,Russian Ambassador to Kazakhstan,,dgm_vcstartup_mentioner,ec686827043f521d2f40cbec968fc553,dgm_vcstartup_mentioner__ec686827043f521d2f40cbec968fc553
zoranstancic,European Commission Director-General,Belgium,,,belgium;slovenia,,,European Commission Director-General,,dgm_vcstartup_mentioner,4bca48ab2094c4c5e389a43034eb7d47,dgm_vcstartup_mentioner__4bca48ab2094c4c5e389a43034eb7d47
phbertoux,"French Director of Strategic Affairs, Security, and Disarmament",France,,,france;france,,,"French Director of Strategic Affairs, Security, and Disarmament",,dgm_vcstartup_mentioner,7ae0081acb4eaa5798e5b2926693414f,dgm_vcstartup_mentioner__7ae0081acb4eaa5798e5b2926693414f
ibivolaru,Romanian Ambassador to Portugal,Portugal,,,portugal;romania,,,Romanian Ambassador to Portugal,,dgm_vcstartup_mentioner,7f3a98f210ba99113ad71107f85b957c,dgm_vcstartup_mentioner__7f3a98f210ba99113ad71107f85b957c
_vanessafrazier,Maltese Ambassador to UN,United States,,,united states;malta;un,,,Maltese Ambassador to UN,,dgm_vcstartup_mentioner,e2e1a69819abd687de6335c96f5950c8,dgm_vcstartup_mentioner__e2e1a69819abd687de6335c96f5950c8
