sabal trail transmission pipeline,Sabal Trail Transmission pipeline,188162;188161;188132,pipeline,sabal trail transmission pipeline;sabal trail transmission pipeline,,,,,,#N/A,Pipeline,Sabal Trail Transmission pipeline,,dgm_og_mentionee,d862fc8df83b5c31f2a8241555c12cc3,dgm_og_mentionee__d862fc8df83b5c31f2a8241555c12cc3
sabaltrail,Sabal Trail Transmission pipeline,188162;188161;188132,pipeline,sabaltrail;sabal trail transmission pipeline,,,,,,#N/A,Pipeline,Sabal Trail Transmission pipeline,,dgm_og_mentionee,5deeb108a4348e54f3f8a7a42e56968d,dgm_og_mentionee__5deeb108a4348e54f3f8a7a42e56968d
samsun ceyhan,Samsun-Ceyhan pipeline,188162;188161;188132,pipeline,samsun ceyhan;samsun-ceyhan pipeline,,,,,,#N/A,Pipeline,Samsun-Ceyhan pipeline,,dgm_og_mentionee,a15549d7699153f0a6cfe64217b81f73,dgm_og_mentionee__a15549d7699153f0a6cfe64217b81f73
san fernando pipeline,San Fernando pipeline,188162;188161;188132,pipeline,san fernando pipeline;san fernando pipeline,,,,,,#N/A,Pipeline,San Fernando pipeline,,dgm_og_mentionee,f3739c004e708f10b27b7eb33433873e,dgm_og_mentionee__f3739c004e708f10b27b7eb33433873e
san martin pipeline,San Martin pipeline,188162;188161;188132,pipeline,san martin pipeline;san martin pipeline,,,,,,#N/A,Pipeline,San Martin pipeline,,dgm_og_mentionee,c7ca6a675883bc9c0ff98c5cde494aeb,dgm_og_mentionee__c7ca6a675883bc9c0ff98c5cde494aeb
seaway pipeline,Seayway pipeline,188162;188161;188132,pipeline,seaway pipeline;seayway pipeline,,,,,,#N/A,Pipeline,Seayway pipeline,,dgm_og_mentionee,ec6e289b7a15370cf10118728df3a5d7,dgm_og_mentionee__ec6e289b7a15370cf10118728df3a5d7
seminole pipeline,Seminole pipeline,188162;188161;188132,pipeline,seminole pipeline;seminole pipeline,,,,,,#N/A,Pipeline,Seminole pipeline,,dgm_og_mentionee,f341e00f6ee14bc151cd6f3cf136a3ae,dgm_og_mentionee__f341e00f6ee14bc151cd6f3cf136a3ae
siberia pacific,Eastern Siberia-Pacific Ocean oil pipeline,188162;188161;188132,pipeline,siberia pacific;eastern siberia-pacific ocean oil pipeline,,,,,,#N/A,Pipeline,Eastern Siberia-Pacific Ocean oil pipeline,,dgm_og_mentionee,aaf0c8904e7a242ce32c2fbca5496418,dgm_og_mentionee__aaf0c8904e7a242ce32c2fbca5496418
siberia–pacific,Eastern Siberia-Pacific Ocean oil pipeline,188162;188161;188132,pipeline,siberia–pacific;eastern siberia-pacific ocean oil pipeline,,,,,,#N/A,Pipeline,Eastern Siberia-Pacific Ocean oil pipeline,,dgm_og_mentionee,e3bc722bc247d4a3dc22c82295e89394,dgm_og_mentionee__e3bc722bc247d4a3dc22c82295e89394
sino myanmar,Sino-Myanmar pipelines,188162;188161;188132,pipeline,sino myanmar;sino-myanmar pipelines,,,,,,#N/A,Pipeline,Sino-Myanmar pipelines,,dgm_og_mentionee,186e85ad73e3c16161945626a232d428,dgm_og_mentionee__186e85ad73e3c16161945626a232d428
sino-myanmar pipeline,Sino-Myanmar pipelines,188162;188161;188132,pipeline,sino-myanmar pipeline;sino-myanmar pipelines,,,,,,#N/A,Pipeline,Sino-Myanmar pipelines,,dgm_og_mentionee,b658ded709a7e3da782153f44d6f3fb4,dgm_og_mentionee__b658ded709a7e3da782153f44d6f3fb4
sino-myanmar pipelines,Sino-Myanmar pipelines,188162;188161;188132,pipeline,sino-myanmar pipelines;sino-myanmar pipelines,,,,,,#N/A,Pipeline,Sino-Myanmar pipelines,,dgm_og_mentionee,0c9c55255f461a25515086095253d58a,dgm_og_mentionee__0c9c55255f461a25515086095253d58a
sote pipeline,SOTE pipeline,188162;188161;188132,pipeline,sote pipeline;sote pipeline,,,,,,#N/A,Pipeline,SOTE pipeline,,dgm_og_mentionee,ef4d6e37626e1dd0d5065ef3b1f3c59b,dgm_og_mentionee__ef4d6e37626e1dd0d5065ef3b1f3c59b
southern trails pipeline,Southern Trails pipeline,188162;188161;188132,pipeline,southern trails pipeline;southern trails pipeline,,,,,,#N/A,Pipeline,Southern Trails pipeline,,dgm_og_mentionee,1021cfe5e6fb93e5e6745df7bbbf3ef5,dgm_og_mentionee__1021cfe5e6fb93e5e6745df7bbbf3ef5
southerntrails,Southern Trails pipeline,188162;188161;188132,pipeline,southerntrails;southern trails pipeline,,,,,,#N/A,Pipeline,Southern Trails pipeline,,dgm_og_mentionee,542946aafcf16e24e614a25f314cfe0c,dgm_og_mentionee__542946aafcf16e24e614a25f314cfe0c
sudeth pipeline,Sudan-Ethiopia Oil pipeline,188162;188161;188132,pipeline,sudeth pipeline;sudan-ethiopia oil pipeline,,,,,,#N/A,Pipeline,Sudan-Ethiopia Oil pipeline,,dgm_og_mentionee,86d9cd2484ebc34facb990e341fd4c43,dgm_og_mentionee__86d9cd2484ebc34facb990e341fd4c43
sumed,Sumed pipeline,188162;188161;188132,pipeline,sumed;sumed pipeline,,,,,,#N/A,Pipeline,Sumed pipeline,,dgm_og_mentionee,5a0eccc819a191ec30e9013d85ca76e0,dgm_og_mentionee__5a0eccc819a191ec30e9013d85ca76e0
tamazunchale pipeline,Tamazunchale pipeline,188162;188161;188132,pipeline,tamazunchale pipeline;tamazunchale pipeline,,,,,,#N/A,Pipeline,Tamazunchale pipeline,,dgm_og_mentionee,8da04f9755a39aab17b17b14c36c9d89,dgm_og_mentionee__8da04f9755a39aab17b17b14c36c9d89
tanap,Trans-Anatolian gas pipeline,188162;188161;188132,pipeline,tanap;trans-anatolian gas pipeline,,,,,,#N/A,Pipeline,Trans-Anatolian gas pipeline,,dgm_og_mentionee,fc90668e76dab6a3ffb11f8ee2e06676,dgm_og_mentionee__fc90668e76dab6a3ffb11f8ee2e06676
tanzania zambia pipeline,Tazama pipeline,188162;188161;188132,pipeline,tanzania zambia pipeline;tazama pipeline,,,,,,#N/A,Pipeline,Tazama pipeline,,dgm_og_mentionee,53a571315bff93188b00064f7ea43b50,dgm_og_mentionee__53a571315bff93188b00064f7ea43b50
tap pipeline,Trans Adriatic Pipeline,188162;188161;188132,pipeline,tap pipeline;trans adriatic pipeline,,,,,,#N/A,Pipeline,Trans Adriatic Pipeline,,dgm_og_mentionee,2c60c890c3ca42284846b4ef1e0238f2,dgm_og_mentionee__2c60c890c3ca42284846b4ef1e0238f2
tapi pipeline,TAPI pipeline,188162;188132,pipeline,tapi pipeline;tapi pipeline,,,,,,#N/A,Pipeline,TAPI pipeline,,dgm_og_mentionee,87aad4466a32079a6cfbf4c1878a4d34,dgm_og_mentionee__87aad4466a32079a6cfbf4c1878a4d34
tas pipeline,Tasmanian Gas pipeline,188162;188161;188132,pipeline,tas pipeline;tasmanian gas pipeline,,,,,,#N/A,Pipeline,Tasmanian Gas pipeline,,dgm_og_mentionee,320b39515b8d085698f50c7fe6ff8c9e,dgm_og_mentionee__320b39515b8d085698f50c7fe6ff8c9e
tazama,Tazama pipeline,188162;188161;188132,pipeline,tazama;tazama pipeline,,,,,,#N/A,Pipeline,Tazama pipeline,,dgm_og_mentionee,9b15f8b0c71971e4aa7888e021fc7633,dgm_og_mentionee__9b15f8b0c71971e4aa7888e021fc7633
tgi pipeline,TGI Pipeline Network,188162;188161;188132,pipeline,tgi pipeline;tgi pipeline network,,,,,,#N/A,Pipeline,TGI Pipeline Network,,dgm_og_mentionee,2654616ce10fb014958e0bce222d8931,dgm_og_mentionee__2654616ce10fb014958e0bce222d8931
tgn pipeline,TGN pipeline,188162;188161;188132,pipeline,tgn pipeline;tgn pipeline,,,,,,#N/A,Pipeline,TGN pipeline,,dgm_og_mentionee,cdba4ffbf3c71b328448a3c75c0f22da,dgm_og_mentionee__cdba4ffbf3c71b328448a3c75c0f22da
tgn system and gas pipeline,TGN System and Gas Pipeline Network,188162;188161;188132,pipeline,tgn system and gas pipeline;tgn system and gas pipeline network,,,,,,#N/A,Pipeline,TGN System and Gas Pipeline Network,,dgm_og_mentionee,1710ac915c4aef1d6ae87765efd0da32,dgm_og_mentionee__1710ac915c4aef1d6ae87765efd0da32
tgs pipeline,TGS pipeline,188162;188161;188132,pipeline,tgs pipeline;tgs pipeline,,,,,,#N/A,Pipeline,TGS pipeline,,dgm_og_mentionee,35792bddeec37118a2dd46e33ecda0b3,dgm_og_mentionee__35792bddeec37118a2dd46e33ecda0b3
tiger pipeline,Tiger Gas pipeline,188162;188161;188132,pipeline,tiger pipeline;tiger gas pipeline,,,,,,#N/A,Pipeline,Tiger Gas pipeline,,dgm_og_mentionee,4d0f0b06ddc4626ac8d7eaa6e55ee815,dgm_og_mentionee__4d0f0b06ddc4626ac8d7eaa6e55ee815
tmx pipeline,Trans Mountain pipeline,188162;188161;188132,pipeline,tmx pipeline;trans mountain pipeline,,,,,,#N/A,Pipeline,Trans Mountain pipeline,,dgm_og_mentionee,ee73f5dc140a6f24d93ea876751a1dba,dgm_og_mentionee__ee73f5dc140a6f24d93ea876751a1dba
tqm pipeline,Trans Quebec and Martimes pipeline,188162;188161;188132,pipeline,tqm pipeline;trans quebec and martimes pipeline,,,,,,#N/A,Pipeline,Trans Quebec and Martimes pipeline,,dgm_og_mentionee,b04112411cfa532c13708bbb07542cde,dgm_og_mentionee__b04112411cfa532c13708bbb07542cde
trailblazer pipeline,Trailblazer pipeline,188162;188161;188132,pipeline,trailblazer pipeline;trailblazer pipeline,,,,,,#N/A,Pipeline,Trailblazer pipeline,,dgm_og_mentionee,f7ff0591c33d1871cfd135f9b8ef2e45,dgm_og_mentionee__f7ff0591c33d1871cfd135f9b8ef2e45
trans alaska,Trans-Alaska Pipeline System,188162;188161;188132,pipeline,trans alaska;trans-alaska pipeline system,,,,,,#N/A,Pipeline,Trans-Alaska Pipeline System,,dgm_og_mentionee,550b50fff9d970681f788a7927097cc4,dgm_og_mentionee__550b50fff9d970681f788a7927097cc4
trans caspian pipeline,Trans-Caspian gas pipeline,188162;188161;188132,pipeline,trans caspian pipeline;trans-caspian gas pipeline,,,,,,#N/A,Pipeline,Trans-Caspian gas pipeline,,dgm_og_mentionee,be78c0e90434761a6f676586a2ad4f42,dgm_og_mentionee__be78c0e90434761a6f676586a2ad4f42
trans forcados,Trans Forcados oil pipeline,188162;188161;188132,pipeline,trans forcados;trans forcados oil pipeline,,,,,,#N/A,Pipeline,Trans Forcados oil pipeline,,dgm_og_mentionee,b50a2018fc30370daf22c051dbf001bf,dgm_og_mentionee__b50a2018fc30370daf22c051dbf001bf
trans israel pipeline,Trans-Israel pipeline,188162;188161;188132,pipeline,trans israel pipeline;trans-israel pipeline,,,,,,#N/A,Pipeline,Trans-Israel pipeline,,dgm_og_mentionee,964fe83df19343e00a00eebba9124515,dgm_og_mentionee__964fe83df19343e00a00eebba9124515
trans isthmian pipeline,Trans-Panama pipeline,188162;188161;188132,pipeline,trans isthmian pipeline;trans-panama pipeline,,,,,,#N/A,Pipeline,Trans-Panama pipeline,,dgm_og_mentionee,5c0542387530ac252474bce79c8c2eff,dgm_og_mentionee__5c0542387530ac252474bce79c8c2eff
trans mountain pipeline,Trans Mountain pipeline,188162;188161;188132,pipeline,trans mountain pipeline;trans mountain pipeline,,,,,,#N/A,Pipeline,Trans Mountain pipeline,,dgm_og_mentionee,a4f7ee96e9f953291339f98b18751c92,dgm_og_mentionee__a4f7ee96e9f953291339f98b18751c92
trans panama pipeline,Trans-Panama pipeline,188162;188161;188132,pipeline,trans panama pipeline;trans-panama pipeline,,,,,,#N/A,Pipeline,Trans-Panama pipeline,,dgm_og_mentionee,293113341071dd77a9a8ffbf6ebf3456,dgm_og_mentionee__293113341071dd77a9a8ffbf6ebf3456
trans-alaska,Trans-Alaska Pipeline System,188162;188161;188132,pipeline,trans-alaska;trans-alaska pipeline system,,,,,,#N/A,Pipeline,Trans-Alaska Pipeline System,,dgm_og_mentionee,bf74ab85b9532e34847743832c4ba52e,dgm_og_mentionee__bf74ab85b9532e34847743832c4ba52e
trans-caribbean pipeline,Trans-Caribbean pipeline,188162;188161;188132,pipeline,trans-caribbean pipeline;trans-caribbean pipeline,,,,,,#N/A,Pipeline,Trans-Caribbean pipeline,,dgm_og_mentionee,1938f81d973131d0234670247918c379,dgm_og_mentionee__1938f81d973131d0234670247918c379
trans-caspian pipeline,Trans-Caspian gas pipeline,188162;188161;188132,pipeline,trans-caspian pipeline;trans-caspian gas pipeline,,,,,,#N/A,Pipeline,Trans-Caspian gas pipeline,,dgm_og_mentionee,4759c22431ca97502333b8ea7b2947e0,dgm_og_mentionee__4759c22431ca97502333b8ea7b2947e0
trans-forcados,Trans Forcados oil pipeline,188162;188161;188132,pipeline,trans-forcados;trans forcados oil pipeline,,,,,,#N/A,Pipeline,Trans Forcados oil pipeline,,dgm_og_mentionee,3c4c9cb0fe304c33f0b98530d3958395,dgm_og_mentionee__3c4c9cb0fe304c33f0b98530d3958395
trans-israel pipeline,Trans-Israel pipeline,188162;188161;188132,pipeline,trans-israel pipeline;trans-israel pipeline,,,,,,#N/A,Pipeline,Trans-Israel pipeline,,dgm_og_mentionee,cacf5dac3fe6dee3325ecfa91ed37e24,dgm_og_mentionee__cacf5dac3fe6dee3325ecfa91ed37e24
transalaska,Trans-Alaska Pipeline System,188162;188161;188132,pipeline,transalaska;trans-alaska pipeline system,,,,,,#N/A,Pipeline,Trans-Alaska Pipeline System,,dgm_og_mentionee,1461cd42cf8e6ce072b30fc2359a77f0,dgm_og_mentionee__1461cd42cf8e6ce072b30fc2359a77f0
transcanada pipeline,TransCanada pipeline,188162;188161;188132,pipeline,transcanada pipeline;transcanada pipeline,,,,,,#N/A,Pipeline,TransCanada pipeline,,dgm_og_mentionee,2d96f78e172a4ce5b046a64e51418b6b,dgm_og_mentionee__2d96f78e172a4ce5b046a64e51418b6b
transcaspian,Trans-Caspian gas pipeline,188162;188161;188132,pipeline,transcaspian;trans-caspian gas pipeline,,,,,,#N/A,Pipeline,Trans-Caspian gas pipeline,,dgm_og_mentionee,b9787f72e4cb13b3df320bb3e44163ec,dgm_og_mentionee__b9787f72e4cb13b3df320bb3e44163ec
transco pipeline,Transcontinental gas pipeline,188162;188161;188132,pipeline,transco pipeline;transcontinental gas pipeline,,,,,,#N/A,Pipeline,Transcontinental gas pipeline,,dgm_og_mentionee,0d950e279425cd084b15d84e966c68e9,dgm_og_mentionee__0d950e279425cd084b15d84e966c68e9
transcolorado pipeline,TransColorado pipeline,188162;188161;188132,pipeline,transcolorado pipeline;transcolorado pipeline,,,,,,#N/A,Pipeline,TransColorado pipeline,,dgm_og_mentionee,c24d0d36d313446e8c3e513b8fb5f70b,dgm_og_mentionee__c24d0d36d313446e8c3e513b8fb5f70b
transcontinental gas pipe line,Transcontinental gas pipeline,188162;188161;188132,pipeline,transcontinental gas pipe line;transcontinental gas pipeline,,,,,,#N/A,Pipeline,Transcontinental gas pipeline,,dgm_og_mentionee,e81cd775509764c5f443fae8f6a9ce70,dgm_og_mentionee__e81cd775509764c5f443fae8f6a9ce70
transcontinental gas pipeline,Transcontinental gas pipeline,188162;188161;188132,pipeline,transcontinental gas pipeline;transcontinental gas pipeline,,,,,,#N/A,Pipeline,Transcontinental gas pipeline,,dgm_og_mentionee,a1feab8caf5c13106496f0cf56c0bc17,dgm_og_mentionee__a1feab8caf5c13106496f0cf56c0bc17
transcontinental pipeline,Transcontinental gas pipeline,188162;188161;188132,pipeline,transcontinental pipeline;transcontinental gas pipeline,,,,,,#N/A,Pipeline,Transcontinental gas pipeline,,dgm_og_mentionee,34733a4aadcd90377548ad23b7318182,dgm_og_mentionee__34733a4aadcd90377548ad23b7318182
transforcados,Trans Forcados oil pipeline,188162;188161;188132,pipeline,transforcados;trans forcados oil pipeline,,,,,,#N/A,Pipeline,Trans Forcados oil pipeline,,dgm_og_mentionee,db7e189087c55407fef624688dbe5499,dgm_og_mentionee__db7e189087c55407fef624688dbe5499
transisrael pipeline,Trans-Israel pipeline,188162;188161;188132,pipeline,transisrael pipeline;trans-israel pipeline,,,,,,#N/A,Pipeline,Trans-Israel pipeline,,dgm_og_mentionee,57969a7fd39530ef65a1a98851db366c,dgm_og_mentionee__57969a7fd39530ef65a1a98851db366c
transmountain pipeline,Trans Mountain pipeline,188162;188161;188132,pipeline,transmountain pipeline;trans mountain pipeline,,,,,,#N/A,Pipeline,Trans Mountain pipeline,,dgm_og_mentionee,efa159566798f87326bce973f6e850c0,dgm_og_mentionee__efa159566798f87326bce973f6e850c0
transnet pipeline,Transnet pipelines,188162;188161;188132,pipeline,transnet pipeline;transnet pipelines,,,,,,#N/A,Pipeline,Transnet pipelines,,dgm_og_mentionee,23d02990d031eca0ffd883de742cc3d6,dgm_og_mentionee__23d02990d031eca0ffd883de742cc3d6
transquebec pipeline,Trans Quebec and Martimes pipeline,188162;188161;188132,pipeline,transquebec pipeline;trans quebec and martimes pipeline,,,,,,#N/A,Pipeline,Trans Quebec and Martimes pipeline,,dgm_og_mentionee,ab23e4472764d8de3b46882f7f38e376,dgm_og_mentionee__ab23e4472764d8de3b46882f7f38e376
transwestern pipeline,Transwestern pipeline,188162;188161;188132,pipeline,transwestern pipeline;transwestern pipeline,,,,,,#N/A,Pipeline,Transwestern pipeline,,dgm_og_mentionee,ae695a934c9257d8872d32bcb0c575c7,dgm_og_mentionee__ae695a934c9257d8872d32bcb0c575c7
trunkline pipeline,Trunkline pipeline,188162;188161;188132,pipeline,trunkline pipeline;trunkline pipeline,,,,,,#N/A,Pipeline,Trunkline pipeline,,dgm_og_mentionee,564d87d132da79080f2ce6968003eee9,dgm_og_mentionee__564d87d132da79080f2ce6968003eee9
turk stream,TurkStream pipeline,188162;188161;188132,pipeline,turk stream;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,94be11a26683825701211bfd58d60127,dgm_og_mentionee__94be11a26683825701211bfd58d60127
turkish stream,TurkStream pipeline,188162;188161;188132,pipeline,turkish stream;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,1a2e85ba7770ee8449dfc9527233a270,dgm_og_mentionee__1a2e85ba7770ee8449dfc9527233a270
turkstream,TurkStream pipeline,188162;188161;188132,pipeline,turkstream;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,c98a622cff0f6c0f4ed23db8dd0c8141,dgm_og_mentionee__c98a622cff0f6c0f4ed23db8dd0c8141
unev pipeline,UNEV pipeline,188162;188161;188132,pipeline,unev pipeline;unev pipeline,,,,,,#N/A,Pipeline,UNEV pipeline,,dgm_og_mentionee,ecf7a0aadae861bf755e7272d998d185,dgm_og_mentionee__ecf7a0aadae861bf755e7272d998d185
wafa-mellitah,Wafa-Mellitah oil pipeline,188162;188161;188132,pipeline,wafa-mellitah;wafa-mellitah oil pipeline,,,,,,#N/A,Pipeline,Wafa-Mellitah oil pipeline,,dgm_og_mentionee,9ac8806cd7a921bbae6d8a05ed9a4d80,dgm_og_mentionee__9ac8806cd7a921bbae6d8a05ed9a4d80
wafamellitah,Wafa-Mellitah oil pipeline,188162;188161;188132,pipeline,wafamellitah;wafa-mellitah oil pipeline,,,,,,#N/A,Pipeline,Wafa-Mellitah oil pipeline,,dgm_og_mentionee,d61c2f0fad28bdfdfc0da8ffd971ceed,dgm_og_mentionee__d61c2f0fad28bdfdfc0da8ffd971ceed
westcoast pipeline,Westcoast pipeline,188162;188161;188132,pipeline,westcoast pipeline;westcoast pipeline,,,,,,#N/A,Pipeline,Westcoast pipeline,,dgm_og_mentionee,64c89ff7035a40ba3421aa524c4172a4,dgm_og_mentionee__64c89ff7035a40ba3421aa524c4172a4
westcoast transmission,Westcoast pipeline,188162;188161;188132,pipeline,westcoast transmission;westcoast pipeline,,,,,,#N/A,Pipeline,Westcoast pipeline,,dgm_og_mentionee,d4f52636677b0d0d9a7487dc8d617e94,dgm_og_mentionee__d4f52636677b0d0d9a7487dc8d617e94
williston basin pipeline,Williston Basin pipeline,188162;188161;188132,pipeline,williston basin pipeline;williston basin pipeline,,,,,,#N/A,Pipeline,Williston Basin pipeline,,dgm_og_mentionee,a1a48cac49e1ccdc8fd0eb8a8d8e9d41,dgm_og_mentionee__a1a48cac49e1ccdc8fd0eb8a8d8e9d41
williston pipeline,Williston Basin pipeline,188162;188161;188132,pipeline,williston pipeline;williston basin pipeline,,,,,,#N/A,Pipeline,Williston Basin pipeline,,dgm_og_mentionee,493c0e759451855e6c7067b993e25224,dgm_og_mentionee__493c0e759451855e6c7067b993e25224
yellowstone pipeline,Yellowstone pipeline,188162;188161;188132,pipeline,yellowstone pipeline;yellowstone pipeline,,,,,,#N/A,Pipeline,Yellowstone pipeline,,dgm_og_mentionee,a06f98b405bbf79d03eca207f1574c82,dgm_og_mentionee__a06f98b405bbf79d03eca207f1574c82
северный поток,Nord Stream pipeline,188162;188161;188132,pipeline,северный поток;nord stream pipeline,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,4816a8b121e9e49cbf36d1631fbfcccc,dgm_og_mentionee__4816a8b121e9e49cbf36d1631fbfcccc
северный поток-2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,северный поток-2;nord stream 2 pipeline,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,be5a6cb44e8b83737d21553a0534d171,dgm_og_mentionee__be5a6cb44e8b83737d21553a0534d171
северныйпоток,Nord Stream pipeline,188162;188161;188132,pipeline,северныйпоток;nord stream pipeline,,,,,,#N/A,Pipeline,Nord Stream pipeline,,dgm_og_mentionee,4550677609aa171a4a0ed2629a0683fe,dgm_og_mentionee__4550677609aa171a4a0ed2629a0683fe
северныйпоток2,Nord Stream 2 pipeline,188162;188161;188132,pipeline,северныйпоток2;nord stream 2 pipeline,,,,,,#N/A,Pipeline,Nord Stream 2 pipeline,,dgm_og_mentionee,ad48d344d9ddae7e5f96795ba60c9230,dgm_og_mentionee__ad48d344d9ddae7e5f96795ba60c9230
сила сибири,Power of Siberia pipeline,188162;188161;188132,pipeline,сила сибири;power of siberia pipeline,,,,,,#N/A,Pipeline,Power of Siberia pipeline,,dgm_og_mentionee,0787479d46245f878bdeba815c2e693d,dgm_og_mentionee__0787479d46245f878bdeba815c2e693d
силасибири,Power of Siberia pipeline,188162;188161;188132,pipeline,силасибири;power of siberia pipeline,,,,,,#N/A,Pipeline,Power of Siberia pipeline,,dgm_og_mentionee,799fdb726ceb2c3cfaea28a608084b03,dgm_og_mentionee__799fdb726ceb2c3cfaea28a608084b03
турецкий поток,TurkStream pipeline,188162;188132,pipeline,турецкий поток;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,d39d41dc92cbbd2f9b3d0bb2fd3bfb9e,dgm_og_mentionee__d39d41dc92cbbd2f9b3d0bb2fd3bfb9e
турецкийпоток,TurkStream pipeline,188162;188132,pipeline,турецкийпоток;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,b0739062e525a939fc5b8d55bfdd17ea,dgm_og_mentionee__b0739062e525a939fc5b8d55bfdd17ea
турецкого потока,TurkStream pipeline,188162;188132,pipeline,турецкого потока;turkstream pipeline,,,,,,#N/A,Pipeline,TurkStream pipeline,,dgm_og_mentionee,c339d29bfffd6322a136f23d277aadd0,dgm_og_mentionee__c339d29bfffd6322a136f23d277aadd0
حبشان الفجيرة,Habshan–Fujairah oil pipeline,188162;188161;188132,pipeline,حبشان الفجيرة;habshan–fujairah oil pipeline,,,,,,#N/A,Pipeline,Habshan–Fujairah oil pipeline,,dgm_og_mentionee,ae1b8ca167df83a6401533111c7f55ed,dgm_og_mentionee__ae1b8ca167df83a6401533111c7f55ed
حقل الوفاء,Wafa-Mellitah oil pipeline,188162;188161;188132,pipeline,حقل الوفاء;wafa-mellitah oil pipeline,,,,,,#N/A,Pipeline,Wafa-Mellitah oil pipeline,,dgm_og_mentionee,b4a2c6e51af4cfa045d201dd96f7bd8b,dgm_og_mentionee__b4a2c6e51af4cfa045d201dd96f7bd8b
خط سيهان,Baku-Tbilisi-Ceyhan pipeline,188162;188161;188132,pipeline,خط سيهان;baku-tbilisi-ceyhan pipeline,,,,,,#N/A,Pipeline,Baku-Tbilisi-Ceyhan pipeline,,dgm_og_mentionee,12d656b8c2c3d502d64e7a65d776c9cc,dgm_og_mentionee__12d656b8c2c3d502d64e7a65d776c9cc
