#bongaigaon refinery,Bongaigaon refinery,188162;188132,refinery,bongaigaon refinery;bongaigaon refinery,,,,,,#N/A,Refinery,Bongaigaon refinery,,dgm_og_mentionee,5fb1f9f6280764246e38cb4d382a037a,dgm_og_mentionee__d23eb86671abeab808f39afebd3ba535
#bratislava refinery,Bratislava refinery,188162;188132,refinery,bratislava refinery;bratislava refinery,,,,,,#N/A,Refinery,Bratislava refinery,,dgm_og_mentionee,ea58d968856b2b861d7fbcd148c7cb61,dgm_og_mentionee__1b0ee77148ac9f859f688b6f50af1ee3
#brofjorden i lysekil refinery,Preemraff Lysekil refinery,188162;188132,refinery,brofjorden i lysekil refinery;preemraff lysekil refinery,,,,,,#N/A,Refinery,Preemraff Lysekil refinery,,dgm_og_mentionee,2c5563c407af3f66de1c598e34d26e2a,dgm_og_mentionee__0be0bc7d6a3317c78fb6bbba3806c569
#buenos aires refinery,Buenos Aires refinery,188162;188132,refinery,buenos aires refinery;buenos aires refinery,,,,,,#N/A,Refinery,Buenos Aires refinery,,dgm_og_mentionee,2594dc9af8bc49776de1bacf91779c83,dgm_og_mentionee__6faccaa83dc767b63d2d73ef47c2eb16
#bukhara refinery,Bukhara refinery,188162;188132,refinery,bukhara refinery;bukhara refinery,,,,,,#N/A,Refinery,Bukhara refinery,,dgm_og_mentionee,52ab605b9ec4627d302017e3d975d4a0,dgm_og_mentionee__b097e3bff2e20a1b62b760deac243f0b
#bukom refinery,Pulau Bukom refinery,188162;188132,refinery,bukom refinery;pulau bukom refinery,,,,,,#N/A,Refinery,Pulau Bukom refinery,,dgm_og_mentionee,196a70d5de3fec861e2f026b859475f6,dgm_og_mentionee__c9eab35d4cf9424483309667c3029d8c
#bulwer island refinery,Bulwer Island refinery,188162;188132,refinery,bulwer island refinery;bulwer island refinery,,,,,,#N/A,Refinery,Bulwer Island refinery,,dgm_og_mentionee,19293943278592ddcfb3459f069c836d,dgm_og_mentionee__a114b6e4eff6ccc1d63981c02fbc717d
#burgas refinery,Burgas refinery,188162;188132,refinery,burgas refinery;burgas refinery,,,,,,#N/A,Refinery,Burgas refinery,,dgm_og_mentionee,fd0dbb7fe4b6f951a577a02ee6dfd306,dgm_og_mentionee__c2f76b5e1d4deea12c982ae1a8f2bc91
#burghausen refinery,Burghausen refinery,188162;188132,refinery,burghausen refinery;burghausen refinery,,,,,,#N/A,Refinery,Burghausen refinery,,dgm_og_mentionee,65bb12cc3e167734d655f473a05daf57,dgm_og_mentionee__96c2c1c2a92a097a91d97976cbb0aeec
#burnaby refinery,Burnaby refinery,188162;188132,refinery,burnaby refinery;burnaby refinery,,,,,,#N/A,Refinery,Burnaby refinery,,dgm_og_mentionee,ed0dc7570a147a78db049a931c241113,dgm_og_mentionee__cf7826e1476f75329e099a851cdce944
#cadereyta refinery,Cadereyta refinery,188162;188132,refinery,cadereyta refinery;cadereyta refinery,,,,,,#N/A,Refinery,Cadereyta refinery,,dgm_og_mentionee,41479054c14b00d9858073f04719bcf1,dgm_og_mentionee__9e3ad814eb31dd0fe5e9b1ad9e877d5d
#cadiz refinery,Gibraltar-San Roque Refinery,188162;188132,refinery,cadiz refinery;gibraltar-san roque refinery,,,,,,#N/A,Refinery,Gibraltar-San Roque Refinery,,dgm_og_mentionee,1d8b9aeafa79b243f244a649a946d0a7,dgm_og_mentionee__5b52708d0dcea8401153c61392a0f3d9
#canton refinery,Canton refinery,188162;188132,refinery,canton refinery;canton refinery,,,,,,#N/A,Refinery,Canton refinery,,dgm_og_mentionee,b0bda245b6dc9df234609bd80a17e021,dgm_og_mentionee__ce6be314c3f1e6fd80a4b4c666431635
#canzhou refinery,Cangzhou refinery,188162;188132,refinery,canzhou refinery;cangzhou refinery,,,,,,#N/A,Refinery,Cangzhou refinery,,dgm_og_mentionee,97d76bfecedb8d4684e4ba7e7b8876a0,dgm_og_mentionee__e687b816462b3fe24e077ae4cc65df54
#capuava refinery,Capuava refinery,188162;188132,refinery,capuava refinery;capuava refinery,,,,,,#N/A,Refinery,Capuava refinery,,dgm_og_mentionee,c4e8c6f98776d7e371540348fd406172,dgm_og_mentionee__836303c1f72f4a6f13a6576a4633911b
#cardón refinery,Cardon refinery,188162;188132,refinery,cardón refinery;cardon refinery,,,,,,#N/A,Refinery,Cardon refinery,,dgm_og_mentionee,79d263584051e8d897da90027dad3bfc,dgm_og_mentionee__057dd03e121ae90215830d342d742328
#carson refinery,Carson refinery,188162;188132,refinery,carson refinery;carson refinery,,,,,,#N/A,Refinery,Carson refinery,,dgm_og_mentionee,2e1784521bd4f9eb33d795522f887666,dgm_og_mentionee__f6ebb0511afd8062a39f91f48d28422d
#cartagena refinery,Cartagena refinery,188162;188132,refinery,cartagena refinery;cartagena refinery,,,,,,#N/A,Refinery,Cartagena refinery,,dgm_og_mentionee,8aa7bf34d07a38e5146fb336ea35f886,dgm_og_mentionee__1e0c1383fa9946fd0700d845f8e7649e
#castellon refinery,Castellon refinery,188162;188132,refinery,castellon refinery;castellon refinery,,,,,,#N/A,Refinery,Castellon refinery,,dgm_og_mentionee,6a61e52a9a93e4710c7e865fb36da3bf,dgm_og_mentionee__cc6afcf4819ed54e905d1d0ea434af15
#catlettsburg refinery,Catlettsburg refinery,188162;188132,refinery,catlettsburg refinery;catlettsburg refinery,,,,,,#N/A,Refinery,Catlettsburg refinery,,dgm_og_mentionee,8a5d15d19a779d17c3d525a126efd921,dgm_og_mentionee__1d176b6fea7c6e1580dbec4af537e191
#caxias refinery,Duque De Caxias refinery,188162;188132,refinery,caxias refinery;duque de caxias refinery,,,,,,#N/A,Refinery,Duque De Caxias refinery,,dgm_og_mentionee,2bc0b3afecaefb101e26afbe20fa00e5,dgm_og_mentionee__89f1dc90c4246e8c4b9eb740808eeed2
#chalmette refinery,Chalmette refinery,188162;188132,refinery,chalmette refinery;chalmette refinery,,,,,,#N/A,Refinery,Chalmette refinery,,dgm_og_mentionee,e9307cd19ecb65f898da1d9231f4c456,dgm_og_mentionee__fb2c865a854f4a75fb6234fa4ae207b2
#charles refinery,St Charles refinery,188162;188132,refinery,charles refinery;st charles refinery,,,,,,#N/A,Refinery,St Charles refinery,,dgm_og_mentionee,ab2485f75edc74825f44375c7c2eebdd,dgm_og_mentionee__ae7931ba00d8f4036fd563fdb80e7852
#chernikovsky refinery,Chernikovsky refinery,188162;188132,refinery,chernikovsky refinery;chernikovsky refinery,,,,,,#N/A,Refinery,Chernikovsky refinery,,dgm_og_mentionee,57fd91fa18827502db4583421ee6bcb0,dgm_og_mentionee__3062c325617a3ae292edaa4ad0262452
#cherry point refinery,Cherry Point refinery,188162;188132,refinery,cherry point refinery;cherry point refinery,,,,,,#N/A,Refinery,Cherry Point refinery,,dgm_og_mentionee,dc38f462174f0067a5a5425ae979dab1,dgm_og_mentionee__89e99694c5051c09362a5532cb3d0f2d
#cheyenne refinery,Cheyenne refinery,188162;188132,refinery,cheyenne refinery;cheyenne refinery,,,,,,#N/A,Refinery,Cheyenne refinery,,dgm_og_mentionee,c2c97b4f70011f1686f91f568987dcd2,dgm_og_mentionee__937c11c382a99c93d399d44cc476d247
#chiba refinery,Chiba refinery,188162;188132,refinery,chiba refinery;chiba refinery,,,,,,#N/A,Refinery,Chiba refinery,,dgm_og_mentionee,b5b30f4d2a6b4612193a69984be89552,dgm_og_mentionee__92203ddf72a2ccf498be6b78aeb37c2d
#cilacap refinery,Cilacap refinery,188162;188132,refinery,cilacap refinery;cilacap refinery,,,,,,#N/A,Refinery,Cilacap refinery,,dgm_og_mentionee,0554599d9e4b282299d388cd7ce462fc,dgm_og_mentionee__5786669807e0d368cd49f29b22721524
#clyde-raffinerie,Clyde refinery,188162;188132,refinery,clyde-raffinerie;clyde refinery,,,,,,#N/A,Refinery,Clyde refinery,,dgm_og_mentionee,b7dcb186a3b7be9c022fbc29df654d68,dgm_og_mentionee__b2688bf2089d227e0c2f821ebbdd6b9a
#co-op refinery,Co-op refinery,188162;188132,refinery,co-op refinery;co-op refinery,,,,,,#N/A,Refinery,Co-op refinery,,dgm_og_mentionee,ae01235d9499f43dfcb65e4967d49ae9,dgm_og_mentionee__918459b3aab2655a86f310620883bfcd
#cochabamba refinery,Gualberto Villarroel refinery,188162;188132,refinery,cochabamba refinery;gualberto villarroel refinery,,,,,,#N/A,Refinery,Gualberto Villarroel refinery,,dgm_og_mentionee,22111289f046c1c9b969fdff2c4a20e6,dgm_og_mentionee__e395ec9cb4c452a74945cb54486f7f17
#coffeyville refinery,Coffeyville Resources,188162;188132,refinery,coffeyville refinery;coffeyville resources,,,,,,#N/A,Refinery,Coffeyville Resources,,dgm_og_mentionee,45a01f5ad52f90ea247ecdb44b76dc23,dgm_og_mentionee__ae3477e6f9dc24819d400624b4f6f942
#come by chance refinery,Come By Chance refinery,188162;188132,refinery,come by chance refinery;come by chance refinery,,,,,,#N/A,Refinery,Come By Chance refinery,,dgm_og_mentionee,898a7b173409168321752dc26b59fee8,dgm_og_mentionee__03081ffc831563bae3dfb39524700355
#commerce city refinery,Commerce City refinery,188162;188132,refinery,commerce city refinery;commerce city refinery,,,,,,#N/A,Refinery,Commerce City refinery,,dgm_og_mentionee,3da213c4acd4a31ce07eda1406c6862d,dgm_og_mentionee__f28e31f20cbcd3bc92bcee4addd0b643
#convent refinery,Convent refinery,188162;188132,refinery,convent refinery;convent refinery,,,,,,#N/A,Refinery,Convent refinery,,dgm_og_mentionee,08b36f8eeb187ff9b961292b404d0f56,dgm_og_mentionee__7dbd52b90a4e63535d2ca9bd8c5caf6e
#corinth refinery,Corinth refinery,188162;188132,refinery,corinth refinery;corinth refinery,,,,,,#N/A,Refinery,Corinth refinery,,dgm_og_mentionee,a6e763509983798133bd7a0deb307ab1,dgm_og_mentionee__7dd743b470209b9a36046a0e0b9fbe91
#coruna refinery,Coruna refinery,188162;188132,refinery,coruna refinery;coruna refinery,,,,,,#N/A,Refinery,Coruna refinery,,dgm_og_mentionee,8c999b783d973f7846d7e5bb880eb54e,dgm_og_mentionee__3d2b034af65029dd75fae5351d6b23ae
#coryton refinery,Coryton refinery,188162;188132,refinery,coryton refinery;coryton refinery,,,,,,#N/A,Refinery,Coryton refinery,,dgm_og_mentionee,38f1d6d5654426936c97e7a6196d6aa1,dgm_og_mentionee__73018450994b39da58bd22b23bc68b3f
#cremona refinery,Cremona refinery,188162;188132,refinery,cremona refinery;cremona refinery,,,,,,#N/A,Refinery,Cremona refinery,,dgm_og_mentionee,d1412d78a3a0188454fce26a8c4df478,dgm_og_mentionee__9f1b8774631b5b6a019ee4b79ea8005b
#croix refinery,Limetree Bay refinery,188162;188132,refinery,croix refinery;limetree bay refinery,,,,,,#N/A,Refinery,Limetree Bay refinery,,dgm_og_mentionee,9421bff7c471d6ae37f5e526410b7a05,dgm_og_mentionee__2fd0fd7baf576ec4f94e651b12c1b359
#cubatao refinery,Presidente Bernardes refinery,188162;188132,refinery,cubatao refinery;presidente bernardes refinery,,,,,,#N/A,Refinery,Presidente Bernardes refinery,,dgm_og_mentionee,7fdcda12eab48ab90af04ed4933fd78a,dgm_og_mentionee__5991bfd659d00bc989f05daf019bb9ea
#cubatão refinery,Cubatao refinery,188162;188132,refinery,cubatão refinery;cubatao refinery,,,,,,#N/A,Refinery,Cubatao refinery,,dgm_og_mentionee,eab8967250f8bc308035d2d00bc6256f,dgm_og_mentionee__b76dab13f84a05ef6fb20f16cbdb34d1
#curazao refinery,Isla refinery,188162;188132,refinery,curazao refinery;isla refinery,,,,,,#N/A,Refinery,Isla refinery,,dgm_og_mentionee,4deee31a5c4a028d78500cb73ed6e051,dgm_og_mentionee__e597b1b015b711dd195130d59c69cfe1
#dalian refinery,Dalian refinery,188162;188132,refinery,dalian refinery;dalian refinery,,,,,,#N/A,Refinery,Dalian refinery,,dgm_og_mentionee,ce2df8b4b5bae9706bf7668873fd0ff1,dgm_og_mentionee__13f826d48037c4e3fef0e45a1c2a6663
#dangote refinery,Dangote refinery,188162;188132,refinery,dangote refinery;dangote refinery,,,,,,#N/A,Refinery,Dangote refinery,,dgm_og_mentionee,f58c2b09c66d8a72fda95baeaa7230c7,dgm_og_mentionee__a08c681d55d9b0f2b5f5f324725242e0
#daqing refinery,Daqing refinery,188162;188132,refinery,daqing refinery;daqing refinery,,,,,,#N/A,Refinery,Daqing refinery,,dgm_og_mentionee,88095f2ab8a293799dec64a6ec71d80d,dgm_og_mentionee__7e9c7b819823a89d4db3e516a8dee42a
#dartmouth refinery,Dartmouth refinery,188162;188132,refinery,dartmouth refinery;dartmouth refinery,,,,,,#N/A,Refinery,Dartmouth refinery,,dgm_og_mentionee,880aa2457910f97b2e27ca31169b02de,dgm_og_mentionee__0981e806ec67afed02388655c2d47c01
#daura refinery,Daura refinery,188162;188132,refinery,daura refinery;daura refinery,,,,,,#N/A,Refinery,Daura refinery,,dgm_og_mentionee,c786803b08353fef511ced78492a5235,dgm_og_mentionee__5d162eaca7cf12cec38000b8a0d2e9f2
#deer park refinery,Deer Park refinery,188162;188132,refinery,deer park refinery;deer park refinery,,,,,,#N/A,Refinery,Deer Park refinery,,dgm_og_mentionee,1811f25e8f642d55ea9da50614e29b2b,dgm_og_mentionee__3f0d5f1fd0ee65a7fd0aadeed0fb625d
#delaware city refinery,Delaware City refinery,188162;188132,refinery,delaware city refinery;delaware city refinery,,,,,,#N/A,Refinery,Delaware City refinery,,dgm_og_mentionee,633502a1460899bc2eef447f73c3020e,dgm_og_mentionee__64edac7c291e22b45117851ab234c1cd
#delaware-city-raffinerie,Delaware City refinery,188162;188132,refinery,delaware-city-raffinerie;delaware city refinery,,,,,,#N/A,Refinery,Delaware City refinery,,dgm_og_mentionee,1466290d50cd71162554960bc7e3d23e,dgm_og_mentionee__64edac7c291e22b45117851ab234c1cd
#detroit refinery,Detroit refinery,188162;188132,refinery,detroit refinery;detroit refinery,,,,,,#N/A,Refinery,Detroit refinery,,dgm_og_mentionee,229802d22f5892bf559e17f4d241bd0e,dgm_og_mentionee__68179fc2758f81bc062d1e1e08b992d5
#donges refinery,Donges refinery,188162;188132,refinery,donges refinery;donges refinery,,,,,,#N/A,Refinery,Donges refinery,,dgm_og_mentionee,da32ddfed0465807678b7170abcd3fcd,dgm_og_mentionee__206d9a145552c997046111024d868178
#drogobich refinery,Drohobych refinery,188162;188132,refinery,drogobich refinery;drohobych refinery,,,,,,#N/A,Refinery,Drohobych refinery,,dgm_og_mentionee,44d0685742539a90eee6a3483e2d36e2,dgm_og_mentionee__b18936a4aec22b16c3a17acda942a3a7
#dunkerque refinery,Dunkirk refinery,188162;188132,refinery,dunkerque refinery;dunkirk refinery,,,,,,#N/A,Refinery,Dunkirk refinery,,dgm_og_mentionee,cb18d6ccd7f86adcb6c1a02af39d5e9f,dgm_og_mentionee__b00bf964f9f6980a82c473c65743c171
#dunkirk refinery,Dunkirk refinery,188162;188132,refinery,dunkirk refinery;dunkirk refinery,,,,,,#N/A,Refinery,Dunkirk refinery,,dgm_og_mentionee,df0c727330ef9f06ac2c7e4b1e1c7a58,dgm_og_mentionee__b00bf964f9f6980a82c473c65743c171
#duqm refinery,Duqm refinery,188162;188132,refinery,duqm refinery;duqm refinery,,,,,,#N/A,Refinery,Duqm refinery,,dgm_og_mentionee,139d1b83d5525302c64ddcd3a0373a05,dgm_og_mentionee__5ad6c281179c437d0daf0d4e291d6675
#durban refinery,Durban refinery,188162;188132,refinery,durban refinery;durban refinery,,,,,,#N/A,Refinery,Durban refinery,,dgm_og_mentionee,054e9461eb18ec04f2cdd5790aa7a903,dgm_og_mentionee__8933b9102d100aeb9b15fd5d029119ea
#dyfed refinery,Pembrok refinery,188162;188132,refinery,dyfed refinery;pembrok refinery,,,,,,#N/A,Refinery,Pembrok refinery,,dgm_og_mentionee,d64c92ce0c73be1dd08e2a06ba28ab10,dgm_og_mentionee__c1a667c6fb0a29d8762211d40df661eb
#edmonton refinery,Edmonton refinery,188162;188132,refinery,edmonton refinery;edmonton refinery,,,,,,#N/A,Refinery,Edmonton refinery,,dgm_og_mentionee,2344fe07599d25a9e872b0bc40d31e59,dgm_og_mentionee__627afa8a121522c83f515eb28515b0a3
#el dorado refinery,El Dorado refinery,188162;188132,refinery,el dorado refinery;el dorado refinery,,,,,,#N/A,Refinery,El Dorado refinery,,dgm_og_mentionee,c55ed1748fedf5a9c36c27f70e7eab97,dgm_og_mentionee__75e3cbb7b02fb94aa981317c6aa8b7e5
#el palito refinery,El Palito refinery,188162;188132,refinery,el palito refinery;el palito refinery,,,,,,#N/A,Refinery,El Palito refinery,,dgm_og_mentionee,4f6f1a1e679986bf36a55e0b7366a120,dgm_og_mentionee__737e4efd88dcc27edfc498c1f565ac4b
#el paso refinery,El Paso refinery,188162;188132,refinery,el paso refinery;el paso refinery,,,,,,#N/A,Refinery,El Paso refinery,,dgm_og_mentionee,865363ed2bc91ee23c3dd303f7c35971,dgm_og_mentionee__a74817a466323e16304efa3e84c1e708
#el segundo refinery,El Segundo refinery,188162;188132,refinery,el segundo refinery;el segundo refinery,,,,,,#N/A,Refinery,El Segundo refinery,,dgm_og_mentionee,a0653616bcb9439edddfdd6e618b95b6,dgm_og_mentionee__99054a9f836f0c3fe069d9320baeedfa
#el-gily refinery,al-Jaili refinery,188162;188132,refinery,el-gily refinery;al-jaili refinery,,,,,,#N/A,Refinery,al-Jaili refinery,,dgm_og_mentionee,6bb03a75e6a0ae3aff3475228a3c8fe7,dgm_og_mentionee__9b340fd40e4b76fe83faaf955dd9405f
#el-nasr refinery,El Nasr refinery,188162;188132,refinery,el-nasr refinery;el nasr refinery,,,,,,#N/A,Refinery,El Nasr refinery,,dgm_og_mentionee,105e7c7d0bc938f9f4a9c11b866cd9f9,dgm_og_mentionee__4f76edac3c6e43f6927985311eb216f9
#elefsina refinery,Elefsina refinery,188162;188132,refinery,elefsina refinery;elefsina refinery,,,,,,#N/A,Refinery,Elefsina refinery,,dgm_og_mentionee,ec14c714f68e7455497970217f417afe,dgm_og_mentionee__35061312120971c3d5ad387f0aea5f45
#elefsis refinery,Elefsina refinery,188162;188132,refinery,elefsis refinery;elefsina refinery,,,,,,#N/A,Refinery,Elefsina refinery,,dgm_og_mentionee,bb3c7ba02569c1df8e35b747396ef437,dgm_og_mentionee__35061312120971c3d5ad387f0aea5f45
#engen refinery,Engen refinery,188162;188132,refinery,engen refinery;engen refinery,,,,,,#N/A,Refinery,Engen refinery,,dgm_og_mentionee,c02f4dec8b81611ff1ae11fc370173eb,dgm_og_mentionee__12ada15847dc1f45177db8f1e20f0080
#esmeraldas refinery,Esmeraldas refinery,188162;188132,refinery,esmeraldas refinery;esmeraldas refinery,,,,,,#N/A,Refinery,Esmeraldas refinery,,dgm_og_mentionee,b24e1d2dab365dfa5f06a8b1e1abd330,dgm_og_mentionee__34ed21581b9aad40c0581dbefddebfd0
#essar refinery,Nayara Energy refinery,188162;188132,refinery,essar refinery;nayara energy refinery,,,,,,#N/A,Refinery,Nayara Energy refinery,,dgm_og_mentionee,1fa46412becf309691a426b124865a93,dgm_og_mentionee__9dcb15e6746a3e887e8fcc9386969c1f
#europoort refinery,Europoort refinery,188162;188132,refinery,europoort refinery;europoort refinery,,,,,,#N/A,Refinery,Europoort refinery,,dgm_og_mentionee,fdf5ffd38f1c9df27d13da5a88863fe5,dgm_og_mentionee__568f44148d94417083d894ef046d9203
#falconara marittima refinery,Falconara refinery,188162;188132,refinery,falconara marittima refinery;falconara refinery,,,,,,#N/A,Refinery,Falconara refinery,,dgm_og_mentionee,3f939c1955076572381b5b281c2f9b21,dgm_og_mentionee__0ef41d94ddf15aef442ca825d639aaaa
#falconara refinery,Falconara refinery,188162;188132,refinery,falconara refinery;falconara refinery,,,,,,#N/A,Refinery,Falconara refinery,,dgm_og_mentionee,6037d44b8282191dd180269dbb533ef7,dgm_og_mentionee__0ef41d94ddf15aef442ca825d639aaaa
#fawley refinery,Fawely refinery,188162;188132,refinery,fawley refinery;fawely refinery,,,,,,#N/A,Refinery,Fawely refinery,,dgm_og_mentionee,41ab0e5bf9f6ae5b1a602c4289a73493,dgm_og_mentionee__2f5f07cc2aac12db67043588b3f16f89
#fawley-raffinerie,Fawley refinery,188162;188132,refinery,fawley-raffinerie;fawley refinery,,,,,,#N/A,Refinery,Fawley refinery,,dgm_og_mentionee,8085ccd0b2c8566f9c8c1ccc252a2aa6,dgm_og_mentionee__8ed7587efbd288aca28e55786b64e0e6
#ferndale refinery,Ferndale refinery,188162;188132,refinery,ferndale refinery;ferndale refinery,,,,,,#N/A,Refinery,Ferndale refinery,,dgm_og_mentionee,3464a6b401de3354285b592476470c73,dgm_og_mentionee__92ae9f9695851520f5d77f5adfbf8986
#feyzin refinery,Feyzin refinery,188162;188132,refinery,feyzin refinery;feyzin refinery,,,,,,#N/A,Refinery,Feyzin refinery,,dgm_og_mentionee,c953c37ff11d2a8f8e5b82c51b2d2111,dgm_og_mentionee__96f54a6ef0e78c9e06b583e8b0484eca
#fos refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos refinery;fos-sur-mer refinery,,,,,,#N/A,Refinery,Fos-sur-Mer refinery,,dgm_og_mentionee,dc342478a00a014af1bca862a46b443f,dgm_og_mentionee__a8cb73b0404aea21ced58228b9fc6329
#fos-sur-mer refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos-sur-mer refinery;fos-sur-mer refinery,,,,,,#N/A,Refinery,Fos-sur-Mer refinery,,dgm_og_mentionee,24feaf0c072209b7525617300425718f,dgm_og_mentionee__a8cb73b0404aea21ced58228b9fc6329
#fredericia refinery,Fredericia refinery,188162;188132,refinery,fredericia refinery;fredericia refinery,,,,,,#N/A,Refinery,Fredericia refinery,,dgm_og_mentionee,ead6e7cdc6b0a7e1d238f34e00207da9,dgm_og_mentionee__01aceaf4b49e8ebee23aab2386649994
#fujairah refinery,Fujairah refinery,188162;188132,refinery,fujairah refinery;fujairah refinery,,,,,,#N/A,Refinery,Fujairah refinery,,dgm_og_mentionee,3087d2d2ee5a5161573ed6f026cd47e4,dgm_og_mentionee__8684c593b332369309079d588c4f7d17
#fushun refinery,Fushun refinery,188162;188132,refinery,fushun refinery;fushun refinery,,,,,,#N/A,Refinery,Fushun refinery,,dgm_og_mentionee,a9388da83745a433ad1b1be3149a1924,dgm_og_mentionee__8f8cea1180e128fe0af7c141a0a32458
#gabriel passos refinery,Gabriel Passos refinery,188162;188132,refinery,gabriel passos refinery;gabriel passos refinery,,,,,,#N/A,Refinery,Gabriel Passos refinery,,dgm_og_mentionee,b9bacc8640a86d1866b62cb0d98b49b4,dgm_og_mentionee__c1b54121afc17acb34f40173b1f32bcb
#galveston bay refinery,Galveston Bay refinery,188162;188132,refinery,galveston bay refinery;galveston bay refinery,,,,,,#N/A,Refinery,Galveston Bay refinery,,dgm_og_mentionee,ecd7027d84b9822e1c925eea231785b0,dgm_og_mentionee__d20a2296d2863360005ed9fed6dc8aed
#gaoqiao refinery,Gaoqiao refinery,188162;188132,refinery,gaoqiao refinery;gaoqiao refinery,,,,,,#N/A,Refinery,Gaoqiao refinery,,dgm_og_mentionee,38a25fbfd95c2ad24a5640366563ec89,dgm_og_mentionee__3e4b545a10a4638fa2b2e94e89573ff9
#garyville refinery,Garyville refinery,188162;188132,refinery,garyville refinery;garyville refinery,,,,,,#N/A,Refinery,Garyville refinery,,dgm_og_mentionee,737ebe2f9bd7bd3a47e003ef638c861e,dgm_og_mentionee__c5d3766c4a1b4fdcefb4ea79e6d6a40c
