keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
surveenchawla,Actor Surveen Chawla,Celebrity,general.alert4,Celebrity,Actor Surveen Chawla,,Celeb_Mentioner,aedd25155ae9284daad3efd1c5ed2d9a,Celeb_Mentioner__2db659aea31b5c760b25fba4abf19836
adrianedmondson,Comedian Adrian Edmondson,Celebrity,general.alert4,Celebrity,Comedian Adrian Edmondson,,Celeb_Mentioner,82c47e06fc0052d1f285a6038b751ece,Celeb_Mentioner__7bc1d012915992bc00b908f96ecf6d20
vanillaice,Rapper Vanilla Ice,Celebrity,general.alert4,Celebrity,Rapper Vanilla Ice,,Celeb_Mentioner,57f7af062b4cdd28a582dc414662db5e,Celeb_Mentioner__44c2cccc9425bb91a979357f8a74a6db
letterman,TV host David Letterman,Celebrity,general.alert4,Celebrity,TV host David Letterman,,Celeb_Mentioner,218991326281ea7931ed6064014d9db1,Celeb_Mentioner__b3ab884b29a0cebe227d8b87002b8c0d
kimy2ramos,Actor Kimberly Dos Ramos,Celebrity,general.alert4,Celebrity,Actor Kimberly Dos Ramos,,Celeb_Mentioner,208126a2f347e0d49fb66a90a6371403,Celeb_Mentioner__b7766824bc41b6d75b84d6b35a635a3c
doctorkarl,Radio personality Karl Kruszelnicki,Celebrity,general.alert4,Celebrity,Radio personality Karl Kruszelnicki,,Celeb_Mentioner,08e8bf8e146b7b83ba6a31897cc21ec7,Celeb_Mentioner__a8b5578a08502f6164ef239167477372
ryolondonboots,Comedian Ryo Tamura,Celebrity,general.alert4,Celebrity,Comedian Ryo Tamura,,Celeb_Mentioner,65d99ee9d838bb2f3811ca106a2856c2,Celeb_Mentioner__123aef018489ecc4fb60f735980d5891
scottmccloud,Cartoonist Scott McCloud,Celebrity,general.alert4,Celebrity,Cartoonist Scott McCloud,,Celeb_Mentioner,16e3cfcdda1a69d0eef80e1133347d01,Celeb_Mentioner__2c4a8a8bcacbc1b9f808c80966c01c92
jonpardi,Singer Jon Pardi,Celebrity,general.alert4,Celebrity,Singer Jon Pardi,,Celeb_Mentioner,b577bd82f4d2fd332ebf5a8ae1049e0b,Celeb_Mentioner__9d0a5e7423e25221f1b0a7593d439663
rodriguez,Filmmaker Robert Rodriguez,Celebrity,general.alert4,Celebrity,Filmmaker Robert Rodriguez,,Celeb_Mentioner,f5c19c61f836f534b5ef6fde4e3114b5,Celeb_Mentioner__023171237544a9783613724396ca497e
ximecapristo,Actor Ximena Capristo,Celebrity,general.alert4,Celebrity,Actor Ximena Capristo,,Celeb_Mentioner,0e33b8d7f3a058e3c48b737d213d0ae3,Celeb_Mentioner__a7bacad569195ec20314ea4a1b684602
stephenmarley,Musician Stephen Marley,Celebrity,general.alert4,Celebrity,Musician Stephen Marley,,Celeb_Mentioner,f912dd8fc932f6000e931eee58b82389,Celeb_Mentioner__3d5405ab458ded0e53dc477d82c7cdbc
ilazer,Actor Ilana Glazer,Celebrity,general.alert4,Celebrity,Actor Ilana Glazer,,Celeb_Mentioner,7390048c7feda711be6b022dac6ae8b9,Celeb_Mentioner__5c6260fef3a980315021fd8e5a576f57
mohammadchahine,Singer Mohamed Chahine,Celebrity,general.alert4,Celebrity,Singer Mohamed Chahine,,Celeb_Mentioner,e018bb201b042b8a4d0412480d9c60df,Celeb_Mentioner__acac338c182b8988767445e0b82df9fb
anju_inami,Actor Anju Inami,Celebrity,general.alert4,Celebrity,Actor Anju Inami,,Celeb_Mentioner,c0a3f3ebd5b2faaba372dae2ddc7596e,Celeb_Mentioner__7a6616bc64887c4bbbaeaf21c963661c
malikai,Internet personality Malikai,Celebrity,general.alert4,Celebrity,Internet personality Malikai,,Celeb_Mentioner,327b925c608516bb84268bde959f8e76,Celeb_Mentioner__c099f8c614b16f14cbaa50fc054c7048
thehistoryguy,TV presenter Dan Snow,Celebrity,general.alert4,Celebrity,TV presenter Dan Snow,,Celeb_Mentioner,522beb28ac142b9ce6a10413f89d385c,Celeb_Mentioner__fdf52b181e6d10468fa02be67fe84d13
lilchuckee,Rapper Lil Chuckee,Celebrity,general.alert4,Celebrity,Rapper Lil Chuckee,,Celeb_Mentioner,61884c7d33b21901f0eafe272e5c66f0,Celeb_Mentioner__bc582d7759ff2f621345d1392188404f
hellyeahband,Band HELLYEAH,Celebrity,general.alert4,Celebrity,Band HELLYEAH,,Celeb_Mentioner,9d56f84964f55499ef26c99576ef4f03,Celeb_Mentioner__15cd0d08ceaa5fedee0d45b2e7fe169b
oliverproudlock,TV personality Oliver Proudlock,Celebrity,general.alert4,Celebrity,TV personality Oliver Proudlock,,Celeb_Mentioner,218db91b9fe3b7a5e1a49abe52208945,Celeb_Mentioner__b95777e659613d55a68c9f0eb8d73a9d
nishinoakihiro,Author Nishino Akihiro,Celebrity,general.alert4,Celebrity,Author Nishino Akihiro,,Celeb_Mentioner,1eb7b3848a44d7dd59f91f30c95e9ce3,Celeb_Mentioner__e285468006bb92c4ff0c033dd3e1499b
dani_masdyer,TV personality Dani Dyer,Celebrity,general.alert4,Celebrity,TV personality Dani Dyer,,Celeb_Mentioner,b4ef62f59e125566029283249759b730,Celeb_Mentioner__046a83e0ceb607ef0ae59fdedd5ebfef
kkundrra,Actor Karan Kundrra,Celebrity,general.alert4,Celebrity,Actor Karan Kundrra,,Celeb_Mentioner,8f5a1bb952a0c799c59aa7229d972384,Celeb_Mentioner__d0bd8aa08f985f43c4386a8953c32faf
miss_delahoyde,TV personality Cara de la Hoyde-Massey,Celebrity,general.alert4,Celebrity,TV personality Cara de la Hoyde-Massey,,Celeb_Mentioner,cb2feff9a57c43eeb53adaa4192c67da,Celeb_Mentioner__2a17c5e36a8589c81c34438453cad77f
uldouz,Actor Uldouz Wallace,Celebrity,general.alert4,Celebrity,Actor Uldouz Wallace,,Celeb_Mentioner,6b18d783dab3e9872e633b58da29dcf0,Celeb_Mentioner__1fd8c0ca8300bdc32184a95810041a55
rrrawlings,TV personality Richard Ray Rawlings,Celebrity,general.alert4,Celebrity,TV personality Richard Ray Rawlings,,Celeb_Mentioner,9834067054dc844a1d38282ff11e8cc9,Celeb_Mentioner__eacc1f50c72d2f622b17b1f4e66f9247
starringrico,Actor Rico Rodriguez,Celebrity,general.alert4,Celebrity,Actor Rico Rodriguez,,Celeb_Mentioner,53211a3c6b518a19236fe6178dc5d6f5,Celeb_Mentioner__5a32f6e495cf185c3b982fef1803df5b
cirol777,TV personality Chiaki,Celebrity,general.alert4,Celebrity,TV personality Chiaki,,Celeb_Mentioner,b7ccfcfd8a05f1dc76ef5211c1ff02dd,Celeb_Mentioner__f50831655fa587f718f8708acffdc263
dnce,Band DNCE,Celebrity,general.alert4,Celebrity,Band DNCE,,Celeb_Mentioner,a1af38e680f21674484d65a105ad36e2,Celeb_Mentioner__44eed5866b1fb5742cf78a91e221e589
dannyzuker,TV producer Danny Zuker,Celebrity,general.alert4,Celebrity,TV producer Danny Zuker,,Celeb_Mentioner,a4870ad8396db60fb87734bd5fe034d1,Celeb_Mentioner__d5d332bcbac573a5aed7d74b2ea9a9d2
anitatsoi,Singer Anita Tsoy,Celebrity,general.alert4,Celebrity,Singer Anita Tsoy,,Celeb_Mentioner,19e843f09e620c644e442701991ac600,Celeb_Mentioner__9dbf7a54e058106d86c7924f3f4837b4
mikeymurphy,Director Michael J. Murphy,Celebrity,general.alert4,Celebrity,Director Michael J. Murphy,,Celeb_Mentioner,d409ec2c23795fb6af200eb86f1bd5f5,Celeb_Mentioner__2200d847ed19173fea73297563386cce
gigi_lamayne,Music arist Gigi Lamayne,Celebrity,general.alert4,Celebrity,Music arist Gigi Lamayne,,Celeb_Mentioner,71b1306a63f6dc64874006c87c173dad,Celeb_Mentioner__878c68f3e2c39a1c176c9b28a3e4125a
restingplatypus,Actor Jack Falahee,Celebrity,general.alert4,Celebrity,Actor Jack Falahee,,Celeb_Mentioner,8dfc020c1080fad648abea9ae5583a79,Celeb_Mentioner__2d6068857a96b9e851246365cf21d8d2
ahmedshamy,Actor Ahmed Shamy,Celebrity,general.alert4,Celebrity,Actor Ahmed Shamy,,Celeb_Mentioner,2f88e978b41d491a4ab2a75a4a71619a,Celeb_Mentioner__147508a2ff283a5596a0d65404dfa57d
chadlcoleman,Actor Chad L Coleman,Celebrity,general.alert4,Celebrity,Actor Chad L Coleman,,Celeb_Mentioner,56b6ccd9a05a7be93d588dac81209db5,Celeb_Mentioner__917a83d154018b0754d3261d55e04e0a
bastaakanoggano,Rapper Basta,Celebrity,general.alert4,Celebrity,Rapper Basta,,Celeb_Mentioner,80f8102cc8d61a49dce5461457b3c0e2,Celeb_Mentioner__8a9348b45bf5abc9174ff05321f461a9
jchameleone,Musician Jose Chameleone,Celebrity,general.alert4,Celebrity,Musician Jose Chameleone,,Celeb_Mentioner,a94c4680fecceb8f9b19d093ffe4bfd0,Celeb_Mentioner__c2e69eccb675ddf4021a5944dc9ebd50
matiasdferrario,Singer Matt Ferrario,Celebrity,general.alert4,Celebrity,Singer Matt Ferrario,,Celeb_Mentioner,82af85b0e7c4dde2f0c58758ad51ec6d,Celeb_Mentioner__6e9093f3dad98d5878dc89fdff299c8c
mariyagiii310,TV personality Mariya Nagao,Celebrity,general.alert4,Celebrity,TV personality Mariya Nagao,,Celeb_Mentioner,1bc7f4da613fe8fdacb71a917238b2be,Celeb_Mentioner__810dc91c229645387c1c31445ede8cd0
jnflesch,Journalist Jose Norberto Flesch,Celebrity,general.alert4,Celebrity,Journalist Jose Norberto Flesch,,Celeb_Mentioner,9ebcec60beb1a85e722965a0767122eb,Celeb_Mentioner__9820d7e2095c59fe5c4a609f73241491
nolwennleroyoff,Singer-songwriter Nolwenn Leroy,Celebrity,general.alert4,Celebrity,Singer-songwriter Nolwenn Leroy,,Celeb_Mentioner,24d4c5613ec9a9543d5f43fe8cae6806,Celeb_Mentioner__7342f3bfd0629358c2eb8a55ab856099
jacobartist,Actor Jacob Artist,Celebrity,general.alert4,Celebrity,Actor Jacob Artist,,Celeb_Mentioner,a052d42d92ea700502d744bdf26495de,Celeb_Mentioner__f432954ba4cc92974bc83bd2a1a25d9f
lysaterkeurst,Author Lysa TerKeurst,Celebrity,general.alert4,Celebrity,Author Lysa TerKeurst,,Celeb_Mentioner,9da7d7fc5e370b8894518a6521509284,Celeb_Mentioner__7dced804bfdf9557f549e0c68db95571
730myao,Singer Miho Miyazaki,Celebrity,general.alert4,Celebrity,Singer Miho Miyazaki,,Celeb_Mentioner,1c897d9b0310d04747028c1edba09f26,Celeb_Mentioner__a648e5faf0309a4a616cb70350a88a7c
saenzdiego,TV host Diego Saenz,Celebrity,general.alert4,Celebrity,TV host Diego Saenz,,Celeb_Mentioner,ce48f6b4f2ce23b7a53ab27b008e7b29,Celeb_Mentioner__ba65008788221e54cf4b5d04bdcb389e
dir_thiru,Film director Thiru,Celebrity,general.alert4,Celebrity,Film director Thiru,,Celeb_Mentioner,e9fa8da836ad5ae51d196540b739df4a,Celeb_Mentioner__9c2784a9404c8997886e99952cc6d450
yahirmusic,Singer Yahir,Celebrity,general.alert4,Celebrity,Singer Yahir,,Celeb_Mentioner,bfcfb955b5f4393c41b396201161a185,Celeb_Mentioner__7637ee274ba4e3c3baef4117e3031625
miyavi_official,Guitarist Miyavi,Celebrity,general.alert4,Celebrity,Guitarist Miyavi,,Celeb_Mentioner,fd4861411041ad328b44a806405c1280,Celeb_Mentioner__f1762ff16bf2232261a8283838684c20
joeymontanat,Singer Joey Montana,Celebrity,general.alert4,Celebrity,Singer Joey Montana,,Celeb_Mentioner,c40862e42e9345abd245d0e6bc024b71,Celeb_Mentioner__d938c0a338a37e23123e68db41816df0
cshirky,Writer Clay Shirky,Celebrity,general.alert4,Celebrity,Writer Clay Shirky,,Celeb_Mentioner,d14b79c5c23e7508df0d22b5e71ad40a,Celeb_Mentioner__28b1d1d5698ae828a465d8653affca7c
maurane,Singer Maurane,Celebrity,general.alert4,Celebrity,Singer Maurane,,Celeb_Mentioner,14c3ebfb88e45f9ae596ad68eb10fb4d,Celeb_Mentioner__3e0c04b54ee0b9c7c5cd9bb4cb13bd05
p_lizzy,Singer Lizzy,Celebrity,general.alert4,Celebrity,Singer Lizzy,,Celeb_Mentioner,b4b5e965ad3613fd281b9985bc8d3cc8,Celeb_Mentioner__03aa1f26372cc265625197dd5b9fb718
racionaiscn,Hip-hop group Racionais MC's,Celebrity,general.alert4,Celebrity,Hip-hop group Racionais MC's,,Celeb_Mentioner,8b41691185203ddfa8472631065f763a,Celeb_Mentioner__ff344787d072bf6ac23cee7ce1f4ac54
ashleygraham,Model Ashley Graham,Celebrity,general.alert4,Celebrity,Model Ashley Graham,,Celeb_Mentioner,2fc56f489280b64f73227c41773e5eca,Celeb_Mentioner__a1085b220ef8eaea43c752880123ddbc
krystenritter,Actor krysten ritter,Celebrity,general.alert4,Celebrity,Actor krysten ritter,,Celeb_Mentioner,0ccdddbf15426ca2c823e7fdb578ca02,Celeb_Mentioner__687df04d0dc0febc94903e3cedbc3177
adelaidekane,Actor Adelaide Kane,Celebrity,general.alert4,Celebrity,Actor Adelaide Kane,,Celeb_Mentioner,bd27f4cd90c8770f9ebc14f1f1edafc2,Celeb_Mentioner__1891e7936a490081549b6dd7b04abd12
ooyachaaan1228,Singer Shizuka Oya,Celebrity,general.alert4,Celebrity,Singer Shizuka Oya,,Celeb_Mentioner,bb9754bd60eb465b785d7d756cfd2fc4,Celeb_Mentioner__f143f745e76e07b6568adc494ea9dd04
datsik,DJ Datsik,Celebrity,general.alert4,Celebrity,DJ Datsik,,Celeb_Mentioner,85cabaacc45c04173b3556bfc78653b2,Celeb_Mentioner__ba6836f1bad2db5ed769346e3ac86f7a
inflames_swe,Band In Flames,Celebrity,general.alert4,Celebrity,Band In Flames,,Celeb_Mentioner,8ecf9ac0aae5206a83fd351599375679,Celeb_Mentioner__b881544c38b3b740f40559c55e467881
sherylcrow,Singer Sheryl Crow,Celebrity,general.alert4,Celebrity,Singer Sheryl Crow,,Celeb_Mentioner,f011e7e675537a37a0c7faaec620b4ac,Celeb_Mentioner__284801471060c770be2b42d559aa89ee
sugayatetsuya,Actor Tetsuya Sugaya,Celebrity,general.alert4,Celebrity,Actor Tetsuya Sugaya,,Celeb_Mentioner,be369a5d4f5c9aa545aeb7f27a2706bd,Celeb_Mentioner__a3a378aaecadab1c1fc209b68d895508
_b1a4official,Boy group B1A4,Celebrity,general.alert4,Celebrity,Boy group B1A4,,Celeb_Mentioner,164678dce78ffb1d2fe5535fd4aa64d2,Celeb_Mentioner__bb1dde5dc726280e49f50d1c80cbccc6
lancegross,Actor Lance Gross,Celebrity,general.alert4,Celebrity,Actor Lance Gross,,Celeb_Mentioner,5a7b22dfa14554f4d5ef19b671ca7119,Celeb_Mentioner__13dd9accbad408bbf297961d9841eee6
jodiesweetin,Actor Jodie Sweetin,Celebrity,general.alert4,Celebrity,Actor Jodie Sweetin,,Celeb_Mentioner,648684959659ae620768cceb05cacc18,Celeb_Mentioner__f1de30a87ad9fe35268fd0644b17b6e8
truechadwick,Rapper Drew Chadwick,Celebrity,general.alert4,Celebrity,Rapper Drew Chadwick,,Celeb_Mentioner,a373dae7564252349e0cf39fa5d04832,Celeb_Mentioner__91490c16474f13a851072963e3decbe8
nagasawa_marina,Singer Nagasawa Marina,Celebrity,general.alert4,Celebrity,Singer Nagasawa Marina,,Celeb_Mentioner,e8a1afe6cc32a6fbdb691d8047871103,Celeb_Mentioner__20c9393c0392199a7c7782a3c1d370d0
aoyagi_official,青柳 翔 official,Celebrity,general.alert4,Celebrity,青柳 翔 official,,Celeb_Mentioner,d03082c4a627c9a43c217733842fbeb2,Celeb_Mentioner__2bca70bcfc194c25ec0d75bd0c33ffcb
nadinecoylenow,Singer Nadine Coyle,Celebrity,general.alert4,Celebrity,Singer Nadine Coyle,,Celeb_Mentioner,b0e0e08fcd5b70d093b680b1351f24e6,Celeb_Mentioner__9d33e61b16a2a9b5a269f8110f67d30b
jrodfromoz,Singer-songwriter Jerrod Niemann,Celebrity,general.alert4,Celebrity,Singer-songwriter Jerrod Niemann,,Celeb_Mentioner,94d57acf4457d952bce27dfd3000eef3,Celeb_Mentioner__e3c46b293d4993881991087b6eb52b9a
harrismonkey,TV presenter Chris Harris,Celebrity,general.alert4,Celebrity,TV presenter Chris Harris,,Celeb_Mentioner,c6b1844ddafdf2e0cfc629971785e2b3,Celeb_Mentioner__70eb09366e3731eaaceebd944cf1060b
thehorrormaster,Film director John Carpenter,Celebrity,general.alert4,Celebrity,Film director John Carpenter,,Celeb_Mentioner,24416f029f3c036fa5b96bce4b4f9f1a,Celeb_Mentioner__c3e2f31e3224f856fa279fa74b164650
lespros_rio,Actor Rio Uchida,Celebrity,general.alert4,Celebrity,Actor Rio Uchida,,Celeb_Mentioner,30e8278eae1d4f249bb881638f789baf,Celeb_Mentioner__0395d51a23148bad42ba8c6a8c018dde
natashabdnfield,Singer-songwriter Natasha Bedingfield,Celebrity,general.alert4,Celebrity,Singer-songwriter Natasha Bedingfield,,Celeb_Mentioner,f80b7fe14cb3d7b8256d09176e098de2,Celeb_Mentioner__09573bd149df01a7ae3dc3360bd339e4
awonderland,DJ ALISON WONDERLAND,Celebrity,general.alert4,Celebrity,DJ ALISON WONDERLAND,,Celeb_Mentioner,c41b9ae4d13167d6be271ab01152eb91,Celeb_Mentioner__5e1e803479ff8c017d870fee749fc7da
gumi_bish,Music artist Momoko Gumi Company,Celebrity,general.alert4,Celebrity,Music artist Momoko Gumi Company,,Celeb_Mentioner,f72dadeafacf324a8132ed3f1e856276,Celeb_Mentioner__f459f13f84b15c4be06dfba773d510cd
_kanaboon,Band Kana-Boon,Celebrity,general.alert4,Celebrity,Band Kana-Boon,,Celeb_Mentioner,9b28f1121c10af08b7e685e8450e9523,Celeb_Mentioner__04df5b5884edb5196aa93c65ec652950
chrisbrogan,Author Chris Brogan,Celebrity,general.alert4,Celebrity,Author Chris Brogan,,Celeb_Mentioner,8ed889aaa4a444f4f48c81ccdd3e93ec,Celeb_Mentioner__de6f6325c977fc6fb03655e6d7631fea
jessycoch,Actor Jessica Coch,Celebrity,general.alert4,Celebrity,Actor Jessica Coch,,Celeb_Mentioner,f733cc3cd29c67f1d43e5e2d35f2d2c4,Celeb_Mentioner__60248bd0fff33030a37be24d27f8ae1b
chetesgarza,Musician Chetes,Celebrity,general.alert4,Celebrity,Musician Chetes,,Celeb_Mentioner,4fd9f9be1e3983ffd3d2f4ee32249e82,Celeb_Mentioner__ea2e9f4aa584cf3be0d586cff21425c9
sarahclose,Singer-songwriter Sarah Close,Celebrity,general.alert4,Celebrity,Singer-songwriter Sarah Close,,Celeb_Mentioner,ca6a61c72b940ce2cac0d9300e6159ea,Celeb_Mentioner__0b0bcddcc17fb80e9fd4ae71309fe235
flakycar,TV personality Mabel Cartagena,Celebrity,general.alert4,Celebrity,TV personality Mabel Cartagena,,Celeb_Mentioner,1495b5c32dc02aa13191379b1f24207c,Celeb_Mentioner__efdf3f034eab34a4b01b9cb0df873e70
johnwoodrtr,Author John Wood,Celebrity,general.alert4,Celebrity,Author John Wood,,Celeb_Mentioner,ef7b1dc58586a764827b187667f93dbf,Celeb_Mentioner__f28ec0febba39af9c829de7b8e11a011
wallowsmusic,Band Wallows,Celebrity,general.alert4,Celebrity,Band Wallows,,Celeb_Mentioner,da2a032b02eca2e4e0711f66fb8ef037,Celeb_Mentioner__e31a25c4284e20173a38e3615d722829
adriangrenier,Actor Adrian Grenier,Celebrity,general.alert4,Celebrity,Actor Adrian Grenier,,Celeb_Mentioner,960e2c114eff3573af4e3d289eb539ab,Celeb_Mentioner__2d6782b092c99bb91c20be62a6a210e8
mocheddah,Rapper Mo'Cheddah,Celebrity,general.alert4,Celebrity,Rapper Mo'Cheddah,,Celeb_Mentioner,64afb1e7871215ad80523367656c7ae6,Celeb_Mentioner__9632c9d3502e0446cffe8da0b329eb95
jaymiujworld,Singer Jaymi Hensley,Celebrity,general.alert4,Celebrity,Singer Jaymi Hensley,,Celeb_Mentioner,447adc1a92bf17cd937949405d05d69d,Celeb_Mentioner__6f7506645cc82d37a1e47a71e2e21efa
natasupernova,Model Natalia Vodianova,Celebrity,general.alert4,Celebrity,Model Natalia Vodianova,,Celeb_Mentioner,c3fe95f68ce72a315089a570f3f7b606,Celeb_Mentioner__9795c61760042c81d410aba7a96e2640
sohinki,Esports personality Matt Sohinki,Celebrity,general.alert4,Celebrity,Esports personality Matt Sohinki,,Celeb_Mentioner,90d6f1588c26dc51b7cc9574ea2a12ee,Celeb_Mentioner__2b6a9c8b36d7bde8e9e8add08a61b5d2
westlifemusic,Band Westlife,Celebrity,general.alert4,Celebrity,Band Westlife,,Celeb_Mentioner,246a95e377337da6b60d5264de4eca21,Celeb_Mentioner__859bcfeb7941e7a6c9626678dbf496f2
biggangvh1,TV personality Angela Raiola,Celebrity,general.alert4,Celebrity,TV personality Angela Raiola,,Celeb_Mentioner,e29d8a9b75b9e8b902b522c67f1bec5b,Celeb_Mentioner__b116b3e1da24b43db9355b1a10391296
realericdane,Actor Eric Dane,Celebrity,general.alert4,Celebrity,Actor Eric Dane,,Celeb_Mentioner,329d5a116994acb5840c7697a36c45d4,Celeb_Mentioner__fba6db2f7d8ad23690a838783688a093
fuelonline,Former wrestler Scott Levy,Celebrity,general.alert4,Celebrity,Former wrestler Scott Levy,,Celeb_Mentioner,02a39c4f49e13959a3725d67de5f34b0,Celeb_Mentioner__af759fde6f022f2b30a2220faf2ed112
nolan_gould,Actor Nolan Gould,Celebrity,general.alert4,Celebrity,Actor Nolan Gould,,Celeb_Mentioner,1d45326c9d4d0b85dbe442a4490c2a91,Celeb_Mentioner__be31466cbdf5e8817f35d54d6fc611c6
mcbusted,Band McBusted,Celebrity,general.alert4,Celebrity,Band McBusted,,Celeb_Mentioner,d590b956ab0ef6b03b7807934c81d2d2,Celeb_Mentioner__be77950fc4d5ac1acb5457fa222c2b17
natsakdatorn,Singer-songwriter Nat Sakdatorn,Celebrity,general.alert4,Celebrity,Singer-songwriter Nat Sakdatorn,,Celeb_Mentioner,d3f62232d14c11d39c034494482caad1,Celeb_Mentioner__3d841bfccbe8e2cb871a3ab6cf757281
arimorokoshi415,Comedian Shinya Arino,Celebrity,general.alert4,Celebrity,Comedian Shinya Arino,,Celeb_Mentioner,007871f6b5d5b4d1a4298fcc6f6adb42,Celeb_Mentioner__a54396a7bced276993809aceab9eb745
jasonwgeorge,Actor Jason Winston George,Celebrity,general.alert4,Celebrity,Actor Jason Winston George,,Celeb_Mentioner,e042af397b35d2e7d5d86ab90582b370,Celeb_Mentioner__1ae63caa685d81b22211694f53f2dbac
ch_carriere,Journalist Christophe Carriere,Celebrity,general.alert4,Celebrity,Journalist Christophe Carriere,,Celeb_Mentioner,69c5c7269cf7a58da2391e1a58614c99,Celeb_Mentioner__aecb88dc9b3ffba0e8225af7ee3c27c4
jessicanorthey,YouTube personality Jessica Northey-Shaw,Celebrity,general.alert4,Celebrity,YouTube personality Jessica Northey-Shaw,,Celeb_Mentioner,c6b28a6f2956d203d6c519f31561dff5,Celeb_Mentioner__87003f7995e526640cf6857a93ce6dcd
sabrinasalemi,Actor Sabrina Salemi,Celebrity,general.alert4,Celebrity,Actor Sabrina Salemi,,Celeb_Mentioner,f8029223ee6421ff1082d26bb79bd844,Celeb_Mentioner__1250571301454d79a294ad8be59fde0b
deitrickhaddon,Singer Deitrick Haddon,Celebrity,general.alert4,Celebrity,Singer Deitrick Haddon,,Celeb_Mentioner,a80252ef68dfbc0321772811d55d830d,Celeb_Mentioner__ffdfaaed444c6dd3acb300dbe0ec3756
tomkilbey,TV personality Tom Kilbey,Celebrity,general.alert4,Celebrity,TV personality Tom Kilbey,,Celeb_Mentioner,b673941e0a08d0ac827a0dead1820061,Celeb_Mentioner__2d217664d0c4154efd39589bdf1b2c1a
araihirofumi,Former actor Hirofumi Arai,Celebrity,general.alert4,Celebrity,Former actor Hirofumi Arai,,Celeb_Mentioner,9ec07c5aa3e97f2318c37b2726bb7f8b,Celeb_Mentioner__d294d8dba491fb3218a0d5bf89676a06
jenna_coleman_,Actor Jenna Coleman,Celebrity,general.alert4,Celebrity,Actor Jenna Coleman,,Celeb_Mentioner,e2b8855b11320bf348f4fc4fcf3ece33,Celeb_Mentioner__c97911ee0378a029ae80137c1e4355d6
shinetter,Band SHINee,Celebrity,general.alert4,Celebrity,Band SHINee,,Celeb_Mentioner,98f782fd3831601ea726fc4dead1b0c4,Celeb_Mentioner__b5a760b70b8fdb692033a628cdcf25cc
smashingpumpkin,Band The Smashing Pumpkins,Celebrity,general.alert4,Celebrity,Band The Smashing Pumpkins,,Celeb_Mentioner,4a322516afb9851b559991cfe3e21199,Celeb_Mentioner__52a3c24f212d62133b2820c3ea71bf5b
therealguf,Rapper Alex Dolmatov,Celebrity,general.alert4,Celebrity,Rapper Alex Dolmatov,,Celeb_Mentioner,e8d2273c35c33b1360f9252932e75e40,Celeb_Mentioner__a2646fc3f8af685fa501ffe6e40ff614
scheana,TV personality Scheana Shay,Celebrity,general.alert4,Celebrity,TV personality Scheana Shay,,Celeb_Mentioner,37915c7fb0596c210ee99a83c5eb30c0,Celeb_Mentioner__07641bc161ecc79ba1efb9aad15cbb64
andyjordan01,Actor Andy Jordan,Celebrity,general.alert4,Celebrity,Actor Andy Jordan,,Celeb_Mentioner,9e626599880bcb1e2255f69be23eb6da,Celeb_Mentioner__52f50dbae14feefb95de8437b49819f5
blondieofficial,Singer Debbie Harry,Celebrity,general.alert4,Celebrity,Singer Debbie Harry,,Celeb_Mentioner,b01c680dfdbd25369fb3fb2519d19d96,Celeb_Mentioner__a14c8d864ed90deb4c186a0e1da16c0b
maxkeiser,Broadcaster Max Keiser,Celebrity,general.alert4,Celebrity,Broadcaster Max Keiser,,Celeb_Mentioner,f0b19ce35ae3ff709aace52daca23a57,Celeb_Mentioner__db8a7bb463a39d90401c109027934d67
ammorhatim,Singer Hatim Ammor,Celebrity,general.alert4,Celebrity,Singer Hatim Ammor,,Celeb_Mentioner,7a511b7d4f7b42c8e0acca506705282d,Celeb_Mentioner__1b012d837dc3e1e24b3973e88cda8772
shannonleetweed,Actor Shannon Tweed,Celebrity,general.alert4,Celebrity,Actor Shannon Tweed,,Celeb_Mentioner,a87016193dc7b7058bb3b8ab02407672,Celeb_Mentioner__8be2d2cea3ec77b15a095df5ce083482
chloelewis01,TV personality Chloe Lewis,Celebrity,general.alert4,Celebrity,TV personality Chloe Lewis,,Celeb_Mentioner,3fce4e9b3d2bb86778d02660f9d07614,Celeb_Mentioner__fee3ebf0fb5545a67b327e7cdfedff3e
juliangil,Actor Julian Gil,Celebrity,general.alert4,Celebrity,Actor Julian Gil,,Celeb_Mentioner,db0f40d9b3336fc528ba345040cd7dd4,Celeb_Mentioner__2d69d6b98ba5fcdcd6f6951812e825a4
