keyword,caption_name,type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
cimorelliband,Singing group Cimorelli,Celebrity,general.alert4,Celebrity,Singing group Cimorelli,,Celeb_Mentioner,e89fe4a0c58a82fd6a1ab858c97c1128,Celeb_Mentioner__e89fe4a0c58a82fd6a1ab858c97c1128
minimathur,TV host Mini Mathur,Celebrity,general.alert4,Celebrity,TV host Mini Mathur,,Celeb_Mentioner,a6a3f511faad9da0234b2a16d173b8e9,Celeb_Mentioner__a6a3f511faad9da0234b2a16d173b8e9
zachnelsonmusic,Singer Zach Nelson,Celebrity,general.alert4,Celebrity,Singer Zach Nelson,,Celeb_Mentioner,4f814e7afb2ae8406c52a8efdf8f4742,Celeb_Mentioner__4f814e7afb2ae8406c52a8efdf8f4742
hishamfageeh,Actor Hisham Fageeh,Celebrity,general.alert4,Celebrity,Actor Hisham Fageeh,,Celeb_Mentioner,3cc59e41143e0775564388666cacdb7e,Celeb_Mentioner__3cc59e41143e0775564388666cacdb7e
richardblais,TV personality Richard Blais,Celebrity,general.alert4,Celebrity,TV personality Richard Blais,,Celeb_Mentioner,e5789ffa6eeea61013d1ac3c80184899,Celeb_Mentioner__e5789ffa6eeea61013d1ac3c80184899
bingoplayers,Record producer Bingo Players,Celebrity,general.alert4,Celebrity,Record producer Bingo Players,,Celeb_Mentioner,ef0abe14279a7ae3b75c46713d897c0e,Celeb_Mentioner__ef0abe14279a7ae3b75c46713d897c0e
polo_morin,Actor Polo Morin,Celebrity,general.alert4,Celebrity,Actor Polo Morin,,Celeb_Mentioner,73467284264341a0eb91636a282c0cc4,Celeb_Mentioner__73467284264341a0eb91636a282c0cc4
nakuulmehta,Actor Nakuul Mehta,Celebrity,general.alert4,Celebrity,Actor Nakuul Mehta,,Celeb_Mentioner,bbc1e666281bab2e5c8aed55b4dd562d,Celeb_Mentioner__bbc1e666281bab2e5c8aed55b4dd562d
angyfdz,Actor Angy Fernandez,Celebrity,general.alert4,Celebrity,Actor Angy Fernandez,,Celeb_Mentioner,a24ca04edbd606ead8b269717a83fb3d,Celeb_Mentioner__a24ca04edbd606ead8b269717a83fb3d
margaretcho,Comedian Margaret Cho,Celebrity,general.alert4,Celebrity,Comedian Margaret Cho,,Celeb_Mentioner,bfbf1e5a7f38537758d204682a1f9be1,Celeb_Mentioner__bfbf1e5a7f38537758d204682a1f9be1
yuanitachrist,TV presenter Yuanita Christiani,Celebrity,general.alert4,Celebrity,TV presenter Yuanita Christiani,,Celeb_Mentioner,315a67c116528c1e1343db3f6ddce80e,Celeb_Mentioner__315a67c116528c1e1343db3f6ddce80e
mrsdogc,TV personality Beth Chapman,Celebrity,general.alert4,Celebrity,TV personality Beth Chapman,,Celeb_Mentioner,9207b0f4093cb1131275d93ab11442ae,Celeb_Mentioner__9207b0f4093cb1131275d93ab11442ae
davidayermovies,Filmmaker David Ayer,Celebrity,general.alert4,Celebrity,Filmmaker David Ayer,,Celeb_Mentioner,2e2f0780182790c83a891e9816c840a3,Celeb_Mentioner__2e2f0780182790c83a891e9816c840a3
sammyforson,Radio host Sammy Forson,Celebrity,general.alert4,Celebrity,Radio host Sammy Forson,,Celeb_Mentioner,6f45dbc34ae91877dd326b91c766dc92,Celeb_Mentioner__6f45dbc34ae91877dd326b91c766dc92
kenjennings,Game show contestant Ken Jennings,Celebrity,general.alert4,Celebrity,Game show contestant Ken Jennings,,Celeb_Mentioner,ee5e94dbfe5fb27d8aceffe7705e9702,Celeb_Mentioner__ee5e94dbfe5fb27d8aceffe7705e9702
lmxlm,Singer Luis Miguel,Celebrity,general.alert4,Celebrity,Singer Luis Miguel,,Celeb_Mentioner,84e1db1b091039d582071919849946fd,Celeb_Mentioner__84e1db1b091039d582071919849946fd
oliverheldens,DJ Oliver Heldens,Celebrity,general.alert4,Celebrity,DJ Oliver Heldens,,Celeb_Mentioner,60b220b150d524f3092d3b5adce89d39,Celeb_Mentioner__60b220b150d524f3092d3b5adce89d39
robbieamell,Amell Robbie,Celebrity,general.alert4,Celebrity,Amell Robbie,,Celeb_Mentioner,0ae62fcc9eda4d7bb23583e1a005831b,Celeb_Mentioner__0ae62fcc9eda4d7bb23583e1a005831b
nikkiglaser,Comedian Nikki Glaser,Celebrity,general.alert4,Celebrity,Comedian Nikki Glaser,,Celeb_Mentioner,45739b5f18596b001470c1ebfc8df196,Celeb_Mentioner__45739b5f18596b001470c1ebfc8df196
vidya_balan,Actor Vidya Balan,Celebrity,general.alert4,Celebrity,Actor Vidya Balan,,Celeb_Mentioner,165d12a82106b59860506e9e8c6f3888,Celeb_Mentioner__165d12a82106b59860506e9e8c6f3888
fazeswan,YouTube personality FaZe Swan,Celebrity,general.alert4,Celebrity,YouTube personality FaZe Swan,,Celeb_Mentioner,bf136ff9b74609f08170e0b6d3285525,Celeb_Mentioner__bf136ff9b74609f08170e0b6d3285525
lisalampanelli,Comedian Lisa Lampanelli,Celebrity,general.alert4,Celebrity,Comedian Lisa Lampanelli,,Celeb_Mentioner,ed52cdef61f49c803db8ea089b5d05e2,Celeb_Mentioner__ed52cdef61f49c803db8ea089b5d05e2
matthewsantoro,YouTube personality Matthew Santoro,Celebrity,general.alert4,Celebrity,YouTube personality Matthew Santoro,,Celeb_Mentioner,c7104534321f125e93763fc864ddabad,Celeb_Mentioner__c7104534321f125e93763fc864ddabad
katherinegazda,Music artist Katherine Gazda,Celebrity,general.alert4,Celebrity,Music artist Katherine Gazda,,Celeb_Mentioner,1a6e4210969545867a9e3322172e2c33,Celeb_Mentioner__1a6e4210969545867a9e3322172e2c33
simonna,Actor Simonna,Celebrity,general.alert4,Celebrity,Actor Simonna,,Celeb_Mentioner,e32ef6ca57d0e330e465889fb5876f4c,Celeb_Mentioner__e32ef6ca57d0e330e465889fb5876f4c
nassifzeytoun,Singer Nassif Zeytoun,Celebrity,general.alert4,Celebrity,Singer Nassif Zeytoun,,Celeb_Mentioner,ea0ba9db785037c8687fbad48b45018b,Celeb_Mentioner__ea0ba9db785037c8687fbad48b45018b
soybienmamon,DJ Soy Bien Mamon,Celebrity,general.alert4,Celebrity,DJ Soy Bien Mamon,,Celeb_Mentioner,4bdfb376e8b4fc5d103ae79219884f3b,Celeb_Mentioner__4bdfb376e8b4fc5d103ae79219884f3b
brandicyrus,TV host Brandi Cyrus,Celebrity,general.alert4,Celebrity,TV host Brandi Cyrus,,Celeb_Mentioner,489e116acb01843cd4b33cb574d355e3,Celeb_Mentioner__489e116acb01843cd4b33cb574d355e3
jinkxmonsoon,Drag performer Jinkx Monsoon,Celebrity,general.alert4,Celebrity,Drag performer Jinkx Monsoon,,Celeb_Mentioner,7d3461480ef0a64af7362d93fb98e2d2,Celeb_Mentioner__7d3461480ef0a64af7362d93fb98e2d2
bernstephane,Journalist Stephane Bern,Celebrity,general.alert4,Celebrity,Journalist Stephane Bern,,Celeb_Mentioner,fdcd622a50f8daa063d345bab53e2f73,Celeb_Mentioner__fdcd622a50f8daa063d345bab53e2f73
davidhasselhoff,David Hasselhoff,Celebrity,general.alert4,Celebrity,David Hasselhoff,,Celeb_Mentioner,96b42f95ec2f7b09544a0e7d5da6f69c,Celeb_Mentioner__96b42f95ec2f7b09544a0e7d5da6f69c
kraftklub,Band Kraftklub,Celebrity,general.alert4,Celebrity,Band Kraftklub,,Celeb_Mentioner,b3e0fb07dd97728697f02f4bf17be101,Celeb_Mentioner__b3e0fb07dd97728697f02f4bf17be101
raymond_blanc,Chef Raymond Blanc,Celebrity,general.alert4,Celebrity,Chef Raymond Blanc,,Celeb_Mentioner,e4d462b3a4e5d456bc557f7dcdc27ac5,Celeb_Mentioner__e4d462b3a4e5d456bc557f7dcdc27ac5
spmission,Singer Sunye,Celebrity,general.alert4,Celebrity,Singer Sunye,,Celeb_Mentioner,21eb66b78079341ed404b815f8de2738,Celeb_Mentioner__21eb66b78079341ed404b815f8de2738
dancemomjill22,TV personality Jill Vertes,Celebrity,general.alert4,Celebrity,TV personality Jill Vertes,,Celeb_Mentioner,9b5a7d494b3784b142449a0c3de0f0b0,Celeb_Mentioner__9b5a7d494b3784b142449a0c3de0f0b0
gokhanozen,Singer-songwriter Gokhan Ozen,Celebrity,general.alert4,Celebrity,Singer-songwriter Gokhan Ozen,,Celeb_Mentioner,195f1c8e3247398a5ab9ec90f3639cf1,Celeb_Mentioner__195f1c8e3247398a5ab9ec90f3639cf1
oomoriseiko,Singer-songwriter Seiko Oomori,Celebrity,general.alert4,Celebrity,Singer-songwriter Seiko Oomori,,Celeb_Mentioner,ba3797ada2c709d044fd86515d3d25f7,Celeb_Mentioner__ba3797ada2c709d044fd86515d3d25f7
iamkennyholland,Singer Kenny Holland,Celebrity,general.alert4,Celebrity,Singer Kenny Holland,,Celeb_Mentioner,f3b026a30010773e11d4427da14ad61e,Celeb_Mentioner__f3b026a30010773e11d4427da14ad61e
djchuckie,DJ Chuckie,Celebrity,general.alert4,Celebrity,DJ Chuckie,,Celeb_Mentioner,ddb3d153f72e5a6c95418f5fd45d061b,Celeb_Mentioner__ddb3d153f72e5a6c95418f5fd45d061b
niykeeheaton,Singer-songwriter Niykee Heaton,Celebrity,general.alert4,Celebrity,Singer-songwriter Niykee Heaton,,Celeb_Mentioner,8e46adc9a3afb4519e74fc1825a37e27,Celeb_Mentioner__8e46adc9a3afb4519e74fc1825a37e27
katiacondos,Actor Katia Condos,Celebrity,general.alert4,Celebrity,Actor Katia Condos,,Celeb_Mentioner,fc90bc2765f8e2a00a60421a7148ddf6,Celeb_Mentioner__fc90bc2765f8e2a00a60421a7148ddf6
grantcardone,TV personality Grant Cardone,Celebrity,general.alert4,Celebrity,TV personality Grant Cardone,,Celeb_Mentioner,91433ab3b61b2040d824a9491aab44b8,Celeb_Mentioner__91433ab3b61b2040d824a9491aab44b8
twopaddocks,Actor Sam Neill,Celebrity,general.alert4,Celebrity,Actor Sam Neill,,Celeb_Mentioner,acf89abf7f93345799996f8694e1d399,Celeb_Mentioner__acf89abf7f93345799996f8694e1d399
alt_j,Band alt-J,Celebrity,general.alert4,Celebrity,Band alt-J,,Celeb_Mentioner,2c9bdc24a0c922d1815798bccb5a2c43,Celeb_Mentioner__2c9bdc24a0c922d1815798bccb5a2c43
fadelsoliman,Author Fadel Soliman,Celebrity,general.alert4,Celebrity,Author Fadel Soliman,,Celeb_Mentioner,3328c18533458974326120d28f2f301d,Celeb_Mentioner__3328c18533458974326120d28f2f301d
soyrein,Singer Sixto Rein,Celebrity,general.alert4,Celebrity,Singer Sixto Rein,,Celeb_Mentioner,491f8ef7abb4d90ce237b58440da4ce9,Celeb_Mentioner__491f8ef7abb4d90ce237b58440da4ce9
jeffbrazier,TV presenter Jeff Brazier,Celebrity,general.alert4,Celebrity,TV presenter Jeff Brazier,,Celeb_Mentioner,ee5431f3266da66bcf49cc293fe07500,Celeb_Mentioner__ee5431f3266da66bcf49cc293fe07500
reasonhd,Rapper Reason,Celebrity,general.alert4,Celebrity,Rapper Reason,,Celeb_Mentioner,09177a84d8d11d660e7e9a83d389dc4c,Celeb_Mentioner__09177a84d8d11d660e7e9a83d389dc4c
wema_sepetu,Actor Wema Sepetu,Celebrity,general.alert4,Celebrity,Actor Wema Sepetu,,Celeb_Mentioner,d2f3626efaa69be31a90524ccb108839,Celeb_Mentioner__d2f3626efaa69be31a90524ccb108839
imashleyroberts,Ashley Roberts,Celebrity,general.alert4,Celebrity,Ashley Roberts,,Celeb_Mentioner,61ec6290e0fb3b6cde6496803f977e08,Celeb_Mentioner__61ec6290e0fb3b6cde6496803f977e08
mikeportnoy,Musician Mike Portnoy,Celebrity,general.alert4,Celebrity,Musician Mike Portnoy,,Celeb_Mentioner,64ac63a06eb22abd05f59ae1b1c060a7,Celeb_Mentioner__64ac63a06eb22abd05f59ae1b1c060a7
jimjefferies,Comedian Jim Jefferies,Celebrity,general.alert4,Celebrity,Comedian Jim Jefferies,,Celeb_Mentioner,0ae894f67096a273c6d1f6335cbdfcaf,Celeb_Mentioner__0ae894f67096a273c6d1f6335cbdfcaf
realeugenelevy,Actor Eugene Levy,Celebrity,general.alert4,Celebrity,Actor Eugene Levy,,Celeb_Mentioner,bb845429ff01cea8a421d6b189bc4040,Celeb_Mentioner__bb845429ff01cea8a421d6b189bc4040
maucastilloa,TV host Mauricio Castillo Alvarez,Celebrity,general.alert4,Celebrity,TV host Mauricio Castillo Alvarez,,Celeb_Mentioner,7348351dad7511edf14724a5d1d79a6e,Celeb_Mentioner__7348351dad7511edf14724a5d1d79a6e
rengaofficial,Singer-songwriter Francesco Renga,Celebrity,general.alert4,Celebrity,Singer-songwriter Francesco Renga,,Celeb_Mentioner,af14c4bde393d7f4579a8571132b295c,Celeb_Mentioner__af14c4bde393d7f4579a8571132b295c
leecs_btob,Singer Lee Chang-sub,Celebrity,general.alert4,Celebrity,Singer Lee Chang-sub,,Celeb_Mentioner,cd90ab8a089c13a538a6b9b6bc83b02e,Celeb_Mentioner__cd90ab8a089c13a538a6b9b6bc83b02e
johnfugelsang,Actor John Fugelsang,Celebrity,general.alert4,Celebrity,Actor John Fugelsang,,Celeb_Mentioner,7acea264d465a94a2297e00661fbef35,Celeb_Mentioner__7acea264d465a94a2297e00661fbef35
anamaalvarado,Journalist Ana Maria Alvarado,Celebrity,general.alert4,Celebrity,Journalist Ana Maria Alvarado,,Celeb_Mentioner,9cc668534bec8140e4b73668a49e553a,Celeb_Mentioner__9cc668534bec8140e4b73668a49e553a
nomoozlie,TV presenter Moozlie,Celebrity,general.alert4,Celebrity,TV presenter Moozlie,,Celeb_Mentioner,6868a51cf189ec8e84fc71d0914effa3,Celeb_Mentioner__6868a51cf189ec8e84fc71d0914effa3
pierreniney,Actor Pierre Niney,Celebrity,general.alert4,Celebrity,Actor Pierre Niney,,Celeb_Mentioner,547909ff609594adadbf487ad1d1596a,Celeb_Mentioner__547909ff609594adadbf487ad1d1596a
chakakhan,Chaka Khan,Celebrity,general.alert4,Celebrity,Chaka Khan,,Celeb_Mentioner,86037e5e12799b946c03752cd267ab7e,Celeb_Mentioner__86037e5e12799b946c03752cd267ab7e
brckhmptn,Band Brockhampton,Celebrity,general.alert4,Celebrity,Band Brockhampton,,Celeb_Mentioner,a6bdb24b26aadf79ddba3e4bdb38468e,Celeb_Mentioner__a6bdb24b26aadf79ddba3e4bdb38468e
korndiddy,YouTube personality Zach Kornfeld,Celebrity,general.alert4,Celebrity,YouTube personality Zach Kornfeld,,Celeb_Mentioner,96745da9ccf99d8a5fdbca76e4ba2529,Celeb_Mentioner__96745da9ccf99d8a5fdbca76e4ba2529
bugragulsoy,Actor Bugra Gulsoy,Celebrity,general.alert4,Celebrity,Actor Bugra Gulsoy,,Celeb_Mentioner,242ae358737eb2e502ab81fc5196efd9,Celeb_Mentioner__242ae358737eb2e502ab81fc5196efd9
liltecca,Singer Lil Tecca,Celebrity,general.alert4,Celebrity,Singer Lil Tecca,,Celeb_Mentioner,a01185de41cffe67b8b35d8aa7eb4224,Celeb_Mentioner__a01185de41cffe67b8b35d8aa7eb4224
1andonlyolivia,Singer Olivia,Celebrity,general.alert4,Celebrity,Singer Olivia,,Celeb_Mentioner,69b5dcb5e85fe85a0f5a54e776e7960a,Celeb_Mentioner__69b5dcb5e85fe85a0f5a54e776e7960a
dracorosa,Musician Draco Rosa,Celebrity,general.alert4,Celebrity,Musician Draco Rosa,,Celeb_Mentioner,1a3b27ec0173f4e070b1a612d7aa66f6,Celeb_Mentioner__1a3b27ec0173f4e070b1a612d7aa66f6
sebroche,Actor Sebastian Roché,Celebrity,general.alert4,Celebrity,Actor Sebastian Roché,,Celeb_Mentioner,f35835adfe7ec9a0addb5215db8b1b42,Celeb_Mentioner__f35835adfe7ec9a0addb5215db8b1b42
shraddhadas43,Actor Shraddha Das,Celebrity,general.alert4,Celebrity,Actor Shraddha Das,,Celeb_Mentioner,521bc30d56bac6334e2ff29458cd7dce,Celeb_Mentioner__521bc30d56bac6334e2ff29458cd7dce
danilocarrera,Actor Danilo Carrera,Celebrity,general.alert4,Celebrity,Actor Danilo Carrera,,Celeb_Mentioner,3749fa3e17d241da27bbe72d2d8de732,Celeb_Mentioner__3749fa3e17d241da27bbe72d2d8de732
theglitchmob,Music group The Glitch Mob,Celebrity,general.alert4,Celebrity,Music group The Glitch Mob,,Celeb_Mentioner,6572345311243b80487eb46eed74c393,Celeb_Mentioner__6572345311243b80487eb46eed74c393
magnuscarlsen,Chess Grandmaster Magnus Carlsen,Celebrity,general.alert4,Celebrity,Chess Grandmaster Magnus Carlsen,,Celeb_Mentioner,8ba925e28f75937fd2c4ad819068ac9e,Celeb_Mentioner__8ba925e28f75937fd2c4ad819068ac9e
gabbysidibe,Actor Gabourey Sidibe,Celebrity,general.alert4,Celebrity,Actor Gabourey Sidibe,,Celeb_Mentioner,08f9536ddab3b08a26be0ec4c1c664a4,Celeb_Mentioner__08f9536ddab3b08a26be0ec4c1c664a4
therealgue,Rapper Gue Pequeno,Celebrity,general.alert4,Celebrity,Rapper Gue Pequeno,,Celeb_Mentioner,7b88afb2d8e2e24d783564dafc19dfed,Celeb_Mentioner__7b88afb2d8e2e24d783564dafc19dfed
razanelmoghrabi,TV presenter Razan El Moghrabi,Celebrity,general.alert4,Celebrity,TV presenter Razan El Moghrabi,,Celeb_Mentioner,ba9d245f3d8c1bcb1eca5499beea710a,Celeb_Mentioner__ba9d245f3d8c1bcb1eca5499beea710a
enzozelocchi,Film producer Enzo Zelocchi,Celebrity,general.alert4,Celebrity,Film producer Enzo Zelocchi,,Celeb_Mentioner,c168d499e46bf8331174ac134c4df5c9,Celeb_Mentioner__c168d499e46bf8331174ac134c4df5c9
firebeatz,Music duo Firebeatz,Celebrity,general.alert4,Celebrity,Music duo Firebeatz,,Celeb_Mentioner,7c775284c8a19e64e4644fb87bdfbe27,Celeb_Mentioner__7c775284c8a19e64e4644fb87bdfbe27
pattistanger,TV personality Patti Stanger,Celebrity,general.alert4,Celebrity,TV personality Patti Stanger,,Celeb_Mentioner,e3f56a4abefc29b39981b16475adfcbe,Celeb_Mentioner__e3f56a4abefc29b39981b16475adfcbe
rsprachrohr,Band Rammstein,Celebrity,general.alert4,Celebrity,Band Rammstein,,Celeb_Mentioner,a9c3de58f814ae4e1d541b59f20d00b8,Celeb_Mentioner__a9c3de58f814ae4e1d541b59f20d00b8
ritawilson,Rita Wilson,Celebrity,general.alert4,Celebrity,Rita Wilson,,Celeb_Mentioner,6934f1628a8209744839743871ed0e91,Celeb_Mentioner__6934f1628a8209744839743871ed0e91
abbyrartistry,TikTok personality Abby Roberts,Celebrity,general.alert4,Celebrity,TikTok personality Abby Roberts,,Celeb_Mentioner,caf45e8051a0127b8514e354f985748c,Celeb_Mentioner__caf45e8051a0127b8514e354f985748c
aina_bish,Singer Aina The End,Celebrity,general.alert4,Celebrity,Singer Aina The End,,Celeb_Mentioner,65792581a8e0d74e87135b4ea7991e3c,Celeb_Mentioner__65792581a8e0d74e87135b4ea7991e3c
wendy_oficial,Singer Wendy Sulca,Celebrity,general.alert4,Celebrity,Singer Wendy Sulca,,Celeb_Mentioner,aa942c4801a0cb395f335d88ca0c0db8,Celeb_Mentioner__aa942c4801a0cb395f335d88ca0c0db8
jayfonsecapr,Radio host Jay Fonseca,Celebrity,general.alert4,Celebrity,Radio host Jay Fonseca,,Celeb_Mentioner,bb043c8adf77d1c93118a53e2236cc16,Celeb_Mentioner__bb043c8adf77d1c93118a53e2236cc16
teairra_mari,Singer-songwriter Tearirra Mari,Celebrity,general.alert4,Celebrity,Singer-songwriter Tearirra Mari,,Celeb_Mentioner,316a92f61558291d6a0ef4a8c990330f,Celeb_Mentioner__316a92f61558291d6a0ef4a8c990330f
ano2mass,Model Ano,Celebrity,general.alert4,Celebrity,Model Ano,,Celeb_Mentioner,d0fe07c6d8beef1c04751cd6f48d1a21,Celeb_Mentioner__d0fe07c6d8beef1c04751cd6f48d1a21
m_weatherly,Actor Michael Weatherly,Celebrity,general.alert4,Celebrity,Actor Michael Weatherly,,Celeb_Mentioner,83b81165a14dcee6e62e3c1ddcd90afa,Celeb_Mentioner__83b81165a14dcee6e62e3c1ddcd90afa
gustavoelis,Music artist Gustavo Elis,Celebrity,general.alert4,Celebrity,Music artist Gustavo Elis,,Celeb_Mentioner,9c134ac982394637483594cda1992360,Celeb_Mentioner__9c134ac982394637483594cda1992360
bwecht,Musician Brian Wecht,Celebrity,general.alert4,Celebrity,Musician Brian Wecht,,Celeb_Mentioner,98c27754dbcc39eab3cc6c96a827cf36,Celeb_Mentioner__98c27754dbcc39eab3cc6c96a827cf36
maishamdan,Actor Mais Hamdan,Celebrity,general.alert4,Celebrity,Actor Mais Hamdan,,Celeb_Mentioner,f52f7cae99910e206f2aa47509253448,Celeb_Mentioner__f52f7cae99910e206f2aa47509253448
maddelagarza,Actor Madison De La Garza,Celebrity,general.alert4,Celebrity,Actor Madison De La Garza,,Celeb_Mentioner,c886be415419f9e55a4b7e6ef61b17d5,Celeb_Mentioner__c886be415419f9e55a4b7e6ef61b17d5
jae_millz,Rapper Jae Millz,Celebrity,general.alert4,Celebrity,Rapper Jae Millz,,Celeb_Mentioner,c45b53e2490d6fa52a06be82bc2f4606,Celeb_Mentioner__c45b53e2490d6fa52a06be82bc2f4606
callelajeta_,Actor Freddy Beltran,Celebrity,general.alert4,Celebrity,Actor Freddy Beltran,,Celeb_Mentioner,92617928da02fcff1e2df6748f46f6c1,Celeb_Mentioner__92617928da02fcff1e2df6748f46f6c1
mahatofficial,Actor Mahat Raghavendra,Celebrity,general.alert4,Celebrity,Actor Mahat Raghavendra,,Celeb_Mentioner,eeda04fe2a88f30f1a95c21eccdd75df,Celeb_Mentioner__eeda04fe2a88f30f1a95c21eccdd75df
adamrank,NFL writer Adam Rank,Celebrity,general.alert4,Celebrity,NFL writer Adam Rank,,Celeb_Mentioner,7b17eeee012a2f8d2af692b6121aa64a,Celeb_Mentioner__7b17eeee012a2f8d2af692b6121aa64a
iniedo01,Actor Ini Edo,Celebrity,general.alert4,Celebrity,Actor Ini Edo,,Celeb_Mentioner,2a32641609707df60035bd2769b2b08d,Celeb_Mentioner__2a32641609707df60035bd2769b2b08d
maxjoseph,Filmmaker Max Joseph,Celebrity,general.alert4,Celebrity,Filmmaker Max Joseph,,Celeb_Mentioner,f23402cf1b93ea1ba001f9626223b0d8,Celeb_Mentioner__f23402cf1b93ea1ba001f9626223b0d8
djdimplez,DJ Dimplez,Celebrity,general.alert4,Celebrity,DJ Dimplez,,Celeb_Mentioner,251f0e829fad07a3928e14dfbaa5c3eb,Celeb_Mentioner__251f0e829fad07a3928e14dfbaa5c3eb
hibaabouk,Actor Hiba Abouk,Celebrity,general.alert4,Celebrity,Actor Hiba Abouk,,Celeb_Mentioner,71387efe6b2c714b88066b7b338fdf1c,Celeb_Mentioner__71387efe6b2c714b88066b7b338fdf1c
sneazzy,Rapper Sneazzy,Celebrity,general.alert4,Celebrity,Rapper Sneazzy,,Celeb_Mentioner,69f04dc8e17201d2cb3ee87f813e1343,Celeb_Mentioner__69f04dc8e17201d2cb3ee87f813e1343
derby_rr,Actor Derby Romero,Celebrity,general.alert4,Celebrity,Actor Derby Romero,,Celeb_Mentioner,716df5bd7f542824ef3391d184e49250,Celeb_Mentioner__716df5bd7f542824ef3391d184e49250
thesunainaa,Actor Sunaina,Celebrity,general.alert4,Celebrity,Actor Sunaina,,Celeb_Mentioner,7716da16527b9e28570c329ee11ad030,Celeb_Mentioner__7716da16527b9e28570c329ee11ad030
xdannyxbrownx,Rapper Danny Brown,Celebrity,general.alert4,Celebrity,Rapper Danny Brown,,Celeb_Mentioner,cf89961ef8b42ea179630d711dc6f6e5,Celeb_Mentioner__cf89961ef8b42ea179630d711dc6f6e5
kalekyemumo,KM Network CEO Kalekye Mumo,Celebrity,general.alert4,Celebrity,KM Network CEO Kalekye Mumo,,Celeb_Mentioner,343cd4bab4f3cfcb14c77d8e78450111,Celeb_Mentioner__343cd4bab4f3cfcb14c77d8e78450111
johnnyvegasreal,Comedian Johnny Vegas,Celebrity,general.alert4,Celebrity,Comedian Johnny Vegas,,Celeb_Mentioner,345424cee8fc52f32f97577ac32b06c3,Celeb_Mentioner__345424cee8fc52f32f97577ac32b06c3
aliabbaszafar,Film director Ali Abbas Zafar,Celebrity,general.alert4,Celebrity,Film director Ali Abbas Zafar,,Celeb_Mentioner,b5be166179456f2a8965160e1eabc411,Celeb_Mentioner__b5be166179456f2a8965160e1eabc411
sashasokol,Singer Sasha Sokol,Celebrity,general.alert4,Celebrity,Singer Sasha Sokol,,Celeb_Mentioner,c52079704892a8bd23d2503fb9a59859,Celeb_Mentioner__c52079704892a8bd23d2503fb9a59859
koji_seto0518,Actor Koji Seto,Celebrity,general.alert4,Celebrity,Actor Koji Seto,,Celeb_Mentioner,fb8fcedaa2a1fddfb39fa2caf0a42e0e,Celeb_Mentioner__fb8fcedaa2a1fddfb39fa2caf0a42e0e
michaeljaiwhite,Actor Michael Jai White,Celebrity,general.alert4,Celebrity,Actor Michael Jai White,,Celeb_Mentioner,8aef6d28031e9e01c1aeb1ca3f4560a0,Celeb_Mentioner__8aef6d28031e9e01c1aeb1ca3f4560a0
benfogle,TV presenter Ben Fogle,Celebrity,general.alert4,Celebrity,TV presenter Ben Fogle,,Celeb_Mentioner,8d9693c5d6f60e9aff0ebcfd05ca7386,Celeb_Mentioner__8d9693c5d6f60e9aff0ebcfd05ca7386
vanesamartin_,Singer Vanesa Martin,Celebrity,general.alert4,Celebrity,Singer Vanesa Martin,,Celeb_Mentioner,ba0cc32b22043e28e764e980c07336d8,Celeb_Mentioner__ba0cc32b22043e28e764e980c07336d8
carolvorders,TV presenter Carol Vorderman,Celebrity,general.alert4,Celebrity,TV presenter Carol Vorderman,,Celeb_Mentioner,569bf107a786070473c4b73711821b01,Celeb_Mentioner__569bf107a786070473c4b73711821b01
karamo,TV host Karamo Brown,Celebrity,general.alert4,Celebrity,TV host Karamo Brown,,Celeb_Mentioner,c9b812421d1853f705bc25c0eb477ff5,Celeb_Mentioner__c9b812421d1853f705bc25c0eb477ff5
vanessamerrell,YouTube personality Vanessa Merrell,Celebrity,general.alert4,Celebrity,YouTube personality Vanessa Merrell,,Celeb_Mentioner,6b4155956d15b87bab9a5c3d06d45aba,Celeb_Mentioner__6b4155956d15b87bab9a5c3d06d45aba
giantsubaru,Actor Subaru Kimura,Celebrity,general.alert4,Celebrity,Actor Subaru Kimura,,Celeb_Mentioner,25279db5240e06a23df60340d406be09,Celeb_Mentioner__25279db5240e06a23df60340d406be09
dielochis,Music group Die Lochis,Celebrity,general.alert4,Celebrity,Music group Die Lochis,,Celeb_Mentioner,37b8bb5ceb295511ed893e0dff0e9c2a,Celeb_Mentioner__37b8bb5ceb295511ed893e0dff0e9c2a
