handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sebastianpinera,Chilean President Pinera,Chile,,,Santiago,,Keyphrase,Chilean President Pinera,,gov_handles_mapping,f3732a555ef7905392ece926fc42f993,gov_handles_mapping__06c7f23021af885a0e4ca0e2060e53c2
presidence_rdc,Presidency of Democratic Republic of Congo,Democratic Republic of the Congo,,,Kinshasa,,Legislator,Presidency of Democratic Republic of Congo,,gov_handles_mapping,164dd3f893aaa5cd8322c3f4736d207d,gov_handles_mapping__28a8bd0b211686ab275504d42c4e132e
nayibbukele,President of El Salvador Nayib Bukele,El Salvador,,,San Salvador,,Media,President of El Salvador Nayib Bukele,,gov_handles_mapping,8e71c16c923f0807036071c10f6515d9,gov_handles_mapping__2ffd3bfab4442bf21a21d14d800a67e4
elysee,President of the Republic of France and the Palace of Elysee,France,,,Paris,,Pipeline,President of the Republic of France and the Palace of Elysee,,gov_handles_mapping,e5739524541d6118aeebe1f4b62ddc11,gov_handles_mapping__c171a73c0e61fddd49e81eddc9fa1809
kmitsotakis,Prime Minister Mitsotakis,Greece,,,Athens,,space,Prime Minister Mitsotakis,,gov_handles_mapping,47be0ebfe53ee38fe0f494f7bcb3d1dc,gov_handles_mapping__498b8db5ec8bcd024b633d5aed8859d1
narendramodi,Indian Prime Minister Modi,India,,,New Delhi,,AAEntity,Indian Prime Minister Modi,,gov_handles_mapping,c4603a003e50014d770d430abd1c3eeb,gov_handles_mapping__2316eab578860ce8a47da407a3400fbf
iraqigovt,Iraqi government,Iraq,,,Baghdad,,FTO,Iraqi government,,gov_handles_mapping,75b44da49f11460f9888ff3bce586298,gov_handles_mapping__f5aee3f408f5ff6af14095952e009bf7
netanyahu,former Israeli Prime Minister Netanyahu,Israel,,,Jerusalem,,Diplomat,former Israeli Prime Minister Netanyahu,,gov_handles_mapping,856fefe9ca3bb9a07d54f26fd6f77ccf,gov_handles_mapping__07d0152c7998e91660ee60d0e08c1990
erna_solberg,Norwegian Prime Minister Solberg,Norway,,,Oslo,,IndustryTerm,Norwegian Prime Minister Solberg,,gov_handles_mapping,203c528a1c475f5bc6c3c4060b35f83b,gov_handles_mapping__8304df179ce340547d8b2e55bfa87364
regjeringen,Norwegian government,Norway,,,Oslo,,Legislator,Norwegian government,,gov_handles_mapping,c1eabd12d06ebd24fe943f855699d7b6,gov_handles_mapping__857ad22794846261cb8b8cdd6afbd1ad
arifalvi,Pakistani President Alvi,Pakistan,,,Islamabad,,Organization,Pakistani President Alvi,,gov_handles_mapping,9cefb241cbd1c6be75837db7064b656a,gov_handles_mapping__4148a8ce1c3de0223a241005f110eefa
clementmouamba,French President's Office,Republic of the Congo,,,Brazzaville,,Consulates,French President's Office,,gov_handles_mapping,616c00f1b65547d9644df4c09a5d3393,gov_handles_mapping__6b783975b7c6ee1742d8aebc5f4e595d
m_farmaajo,President Mohamed Farmaajo,Somalia,,,Mogadishu,,space,President Mohamed Farmaajo,,gov_handles_mapping,308aa4b9d2c53e3bfdd74a3718bdddca,gov_handles_mapping__3f48cf379a0016206ebf2b7423a18d4a
markrutte,Dutch Prime Minister Rutte,The Netherlands,,,The Hague,,Pipeline,Dutch Prime Minister Rutte,,gov_handles_mapping,a963c7a222a588ae3a6f6a66ec4e7c01,gov_handles_mapping__5aba855e48a75d8f232d86ecf2b16dc5
rijksoverheid,Dutch government,The Netherlands,,,Amsterdam,,FTO,Dutch government,,gov_handles_mapping,57863ec9c52b03946299cac3621796c1,gov_handles_mapping__1ce3743fdea3e7c2cccd2eccd7eda0fb
usagovespanol,US government,Untied States,,,"Washington, DC",,FTO,US government,,gov_handles_mapping,04af3da57d14966d7f12f880632635bf,gov_handles_mapping__9f4c679ef2cd075cf00a4879e7a3908a
sigbf,Burkina Faso government,Burkina Faso,,,Ouagadougou,,Legislator,Burkina Faso government,,gov_handles_mapping,11d30156fd11b244e0009e2981b76f51,gov_handles_mapping__8a3b869e2e092b26cea4f2e70d774405
djibprimature,Djibouti Prime Minister's Office,Djibouti,,,Djibouti,,AAEntity,Djibouti Prime Minister's Office,,gov_handles_mapping,ed20be392854c404a38473cd947454e7,gov_handles_mapping__8eaa91a97d88ea25902f676237ea8df8
governmentgeo,Georgian government,Georgia,,,Tbilisi,,ForeignMinistry,Georgian government,,gov_handles_mapping,8574d6dc66d22225bac8523b7a0da485,gov_handles_mapping__47bc92f4eec3f79570bd4609714d6c80
ghanapresidency,Ghanaian Presidency,Ghana,,,Accra,,IndustryTerm,Ghanaian Presidency,,gov_handles_mapping,d600b074d90719c9215ae2896d2e9d03,gov_handles_mapping__f4a8f2e872e830683f3f0ed7e4a1de00
jpmgov_,Malaysian Prime Minister's Office,Kompleks Setia Perdana,,,Kuala Lumpur,,Exec,Malaysian Prime Minister's Office,,gov_handles_mapping,fbadc1e745723ef2bbb4041d721250b2,gov_handles_mapping__d4c870490b828148ef176b24c73f7fa5
georgeweahoff,Liberian President Weah,Liberia,,,Monrovia,,News,Liberian President Weah,,gov_handles_mapping,db21741c87ef48a4d2805de795b37fd8,gov_handles_mapping__d8a688f266057d254290fcb1acd0a170
malawigovt,Malawian government,Malawi,,,Lilongwe,,Exec,Malawian government,,gov_handles_mapping,bc3208b0dc790624ea6185469a015a26,gov_handles_mapping__65be03f2edb7d182ec16047d7e179b71
gouvmali,Malian Prime Minister's Office,Mali,,,Bamako,,LegislativeCommittee,Malian Prime Minister's Office,,gov_handles_mapping,2f3544b5994710c394793bf78e90aeaf,gov_handles_mapping__1d2353590a6e18cd3894ed4059b806e1
governmentza,South African government,South Africa,,,Cape Town,,Legislator,South African government,,gov_handles_mapping,60feb3edd07c31c0ad97cd6d47fed305,gov_handles_mapping__f3a2dd6bbf8b5ebbd2bf350ab5d32f61
opmuganda,Ugandan Prime Minister's Office,Uganda,,,Kampala,,Organization,Ugandan Prime Minister's Office,,gov_handles_mapping,c7cec930f2b3d0f7a224592240b083dc,gov_handles_mapping__d04de3ef6b7963daad874e25b09319bc
prepublicatl,East Timorese Prime Minister Vasconcelos,East Timor,,,Dili,,Person,East Timorese Prime Minister Vasconcelos,,gov_handles_mapping,9d1f9e6684dddbb41253840b450ecf6d,gov_handles_mapping__b4ca474639bbadc1da9f943d76bbfffa
muhyiddinyassin,Malaysian Prime Minister Muhyiddin,Malaysia,,,Kuala Lumpur,,IndustryTerm,Malaysian Prime Minister Muhyiddin,,gov_handles_mapping,140b6d68a2c20c738a641ba6a3f5a391,gov_handles_mapping__aa41ed8c3312462044314adff5c2d41b
ukhurelsukh,Mongolian President Khurelsukh,Mongolia,,,Ulaanbaatar,,ForeignMinistry,Mongolian President Khurelsukh,,gov_handles_mapping,8521de30003213314e2e3148f81d1d03,gov_handles_mapping__c827cb0bb158c3499dfd7bdc2922e064
battulgakh,former Mongolian President Battulga,Mongolia,,,Ulaanbaatar,,News,former Mongolian President Battulga,,gov_handles_mapping,9cdf0affa10cb2919f9e086c5a48571e,gov_handles_mapping__0be346a5fe946ac2981a08e0feb80a44
pr_paul_biya,Cameroonian President Biya,Cameroon,,,Yaounde,,Organization,Cameroonian President Biya,,gov_handles_mapping,9eefc604cf85fa0f852414a0ff70f56d,gov_handles_mapping__33aa40157ff9df0124c4ed217f18299d
vanderbellen,Austrian President Van der Bellen,Austria,,,Vienna,,AAEntity,Austrian President Van der Bellen,,gov_handles_mapping,7d5cab5b47fcf7e8106cb5a8c3774483,gov_handles_mapping__c80d483227a247b3c9d6779814e89567
monarchiebe,Belgian Royal Palace,Belgian,,,Brussels,,space,Belgian Royal Palace,,gov_handles_mapping,a62f7af4171bd82544753b37f8277914,gov_handles_mapping__27290597559cc88f1d77d1636b722307
sophie_wilmes,Belgian Prime Minister Wilmes,Belgique,,,Brussels,,Shipping,Belgian Prime Minister Wilmes,,gov_handles_mapping,6a2c792075b98d997cfe8c934072e5dd,gov_handles_mapping__ad3b300323abafe88dbeb9dfcab84cab
pontifex_fr,Pope Francis,Cité du Vatican,,,Vatican City,,News,Pope Francis,,gov_handles_mapping,e5177effc2a9f6f0b7ecc47e39bae91a,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
pontifex_it,Pope Francis,Città del Vaticano,,,Vatican City,,Keyphrase,Pope Francis,,gov_handles_mapping,d8121da7ee37db9b61ba7925c1d01717,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
cypresidency,Cypriot Presidency Office,Cyprus,,,Nicosia,,ForeignMinistry,Cypriot Presidency Office,,gov_handles_mapping,e3124a6b63cf313134247310ca6fd700,gov_handles_mapping__635722f28f4c91d283badb54e918ac0e
govcyprus,Cypriot Government,Cyprus,,,Nicosia,,IndustryTerm,Cypriot Government,,gov_handles_mapping,ff85a6ac1d02280a32b358aeae981230,gov_handles_mapping__6c81ffa7366664b8fd0971d94c912322
anastasiadescy,Cypriot President Anastasiadis,Cyprus,,,Nicosia,,IndustryTerm,Cypriot President Anastasiadis,,gov_handles_mapping,96e72d0cfc7f01bea6966f064cb72ab3,gov_handles_mapping__ac879520e494abba891615ee50758f4b
regeringdk,Danish government,Denmark,,,Copenhagen,,Media,Danish government,,gov_handles_mapping,b7a5774868359f9523a38cca3b3b62e5,gov_handles_mapping__7f7ed34cfff1d7f978f09854c6e7dc63
marinsanna,Finnish Prime Minister Marin,Finland,,,Helsinki,,ForeignMinister,Finnish Prime Minister Marin,,gov_handles_mapping,e9582cf1deeb150d763f71bb25441dec,gov_handles_mapping__2459aa7632d31571df505cca9a99c762
fingovernment,Finnish government,Finland,,,Helsinki,,Wells,Finnish government,,gov_handles_mapping,2c62419b165fee054d06c97e9daca675,gov_handles_mapping__d1ce8e4d765b230203f1b2254d02cff9
statsradet,Finnish government,Finland,,,Helsinki,,ForeignMinistry,Finnish government,,gov_handles_mapping,4b1aec18b60eaea723fe1b195022cab5,gov_handles_mapping__d1ce8e4d765b230203f1b2254d02cff9
french_gov,French government,France,,,Paris,,Wells,French government,,gov_handles_mapping,9a68a9739702cf65c0b31229fd7fdf5c,gov_handles_mapping__b6d21a06740bc8e66783516893eb1ec7
ephilippepm,French Prime Minister Philippe,France,,,Paris,,Consulates,French Prime Minister Philippe,,gov_handles_mapping,0cc43b27bd5b915ec5534279e3e86f1a,gov_handles_mapping__d18c3b8f8190f976bdb37cb4e9ff8c6f
gouvernementfr,French government,France,,,Paris,,DiplomaticFacilities,French government,,gov_handles_mapping,f5f6e0773454e2124ccef9338d7e751a,gov_handles_mapping__b6d21a06740bc8e66783516893eb1ec7
matignon,French Prime Minister's Office,France,,,Paris,,FTO,French Prime Minister's Office,,gov_handles_mapping,9ac4bfa14ba9bd589791a3dbb8e3c70a,gov_handles_mapping__e4f2e5ede893da443542bfdb03db29f1
presidentirl,Irish President Higgins,Ireland,,,Dublin,,CompanyKeyword,Irish President Higgins,,gov_handles_mapping,cf643359f4a4cb4e20df72399b4fe673,gov_handles_mapping__694e835a37b1ef1d5bb8c3a2823983b6
govdotie,Irish government,Ireland,,,Dublin,,Keyphrase,Irish government,,gov_handles_mapping,234178fdea45e507802d938e686061c9,gov_handles_mapping__69e0fc51ab19de7a4d614c24e54f2e8d
palazzo_chigi,Italian Presidential Council Ministry,Italy,,,Rome,,Shipping,Italian Presidential Council Ministry,,gov_handles_mapping,62bdaec13318eb06cdb0647ced9a1ca9,gov_handles_mapping__426cb29eb7e630f60a5d9bee5dd9702c
quirinale,Italian President's Office,Italy,,,Rome,,Person,Italian President's Office,,gov_handles_mapping,9068aeda5c6e71511ab14763c893729a,gov_handles_mapping__2f9d23e2708705a2a43e68648c83e050
adrian_hasler,former Liechtenstein Prime Minister Hasler,Liechtenstein,,,Vaduz,,space,former Liechtenstein Prime Minister Hasler,,gov_handles_mapping,87b9c453d16893f346eaa8e581bd57db,gov_handles_mapping__1fbfce8b75358ae1cb3c4183df1984d3
presidentmt,Maltese President Vella,Malta,,,Valletta,,Exec,Maltese President Vella,,gov_handles_mapping,73096f29a69a044059be7a0a78817ce5,gov_handles_mapping__ad6bfe3f823b8f1bb6da60bb0cb463d9
wthurnherr,Swiss Chancellor Thurnherr,Switzerland,,,Bern,,ForeignMinister,Swiss Chancellor Thurnherr,,gov_handles_mapping,d6a80965b109702c96047e0756b855e2,gov_handles_mapping__3287faa94ce586905a7e6267594b059d
pontifex_pt,Pope Francis,Vatican City,,,Vatican City,,Pipeline,Pope Francis,,gov_handles_mapping,3077c6b2b0cf7fd19a2089516a043f58,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
pontifex_ar,Pope Francis,Vatican City,,,Vatican City,,ForeignMinister,Pope Francis,,gov_handles_mapping,b33ae32a6f73aaeb75feb2e729c83af3,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
pontifex_ln,Pope Francis,Vatican City,,,Vatican City,,Organization,Pope Francis,,gov_handles_mapping,c1a02f5f14b9d01d34a5c3050d874380,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
pontifex_es,Pope Francis,Vatican City,,,Vatican City,,Exec,Pope Francis,,gov_handles_mapping,b4a718a349a48d4c7033dbe1d1cc3e25,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
pontifex,Pope Francis,Vatican City,,Vatican City,Vatican City,,Person,Pope Francis,,gov_handles_mapping,4a8bd286c7e5a1b3fae8843c29291725,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
pontifex_de,Pope Francis,Vatikanstadt,,,Vatican City,,Exec,Pope Francis,,gov_handles_mapping,3d43b87fd5c9e62b3f04ebd7729f6828,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
pontifex_pl,Pope Francis,Watykan,,,Vatican City,,News,Pope Francis,,gov_handles_mapping,0b7f85b05b857ce05f631a88422747d5,gov_handles_mapping__58d4c0e73d9d0f618a5a09bc9573bcfc
ilirmetazyrtar,Albanian President Meta,Albania,,,Tirana,,Keyphrase,Albanian President Meta,,gov_handles_mapping,1e05f18dc6c69e87cb4b6bab93f7f894,gov_handles_mapping__9dc2ab9e93984071a096b0fcd7210c18
jlprdeangola,Angolan President Lourenco,Angola,,Luanda,Luanda,,ForeignMinister,Angolan President Lourenco,,gov_handles_mapping,1a6e5d19d9f71a7f65a8418d74de370d,gov_handles_mapping__3f99952e7cde28b9e46bf1d6615da178
govbr,Brazilian government,Brazil,,,Brasilia,,Refinery,Brazilian government,,gov_handles_mapping,762cd80cc3d89331052c9ae336cbf380,gov_handles_mapping__9ecc744c33a4512366d61b72c16d47b0
presidentofbg,Bulgarian President Radev,Bulgaria,,,Sofia,,ForeignMinistry,Bulgarian President Radev,,gov_handles_mapping,97032da64e37374959837351fb456f6f,gov_handles_mapping__a4dc2c815e61a0043545b28613d4fff8
gouvcf,Central African Republic Government,Central African Republic,,,Bangui,,ForeignMinister,Central African Republic Government,,gov_handles_mapping,8d0974726a6da6e42e68dfc2d6dcd3e4,gov_handles_mapping__b85e13aa6913b3bedbd5d947bc449772
presidencia_cl,Chilean President's Office,Chile,,,Santiago,,LegislativeCommittee,Chilean President's Office,,gov_handles_mapping,241da7d6af79df5780e58303fa802978,gov_handles_mapping__85c22e22e5ca1fbd74fdef680b652a3b
carlosalvq,Costa Rican President Quesada,Costa Rica,,San Jose,San Jose,,Shipping,Costa Rican President Quesada,,gov_handles_mapping,13fbca16998f8480f85adc753e05bea2,gov_handles_mapping__762b15ca19f1d18013b8ca4b028c9aaa
amadougon,former Ivorian Prime Minister Coulibaly,Côte d'Ivoire,,,Yamoussoukro,,Shipping,former Ivorian Prime Minister Coulibaly,,gov_handles_mapping,195203d956d2ec154884f6c98eab209e,gov_handles_mapping__e4794b4a32e733fbaf01127d5750b2e6
comgouv_ga,Gabonese government,Gabon,,,Libreville,,space,Gabonese government,,gov_handles_mapping,98de49cd5c2170a74061a163847d1b95,gov_handles_mapping__3801ae7965f08034ffca087535a9244f
presidencegabon,Gabonese President's Office,Gabon,,,Libreville,,Keyphrase,Gabonese President's Office,,gov_handles_mapping,468cd4d8a5d15aececd528fabbd64f05,gov_handles_mapping__0d99bbfa3a83b6121cccdaabb9c848db
gabonprimature,Gabonese Prime Minister's Office,Gabon,,,Libreville,,FTO,Gabonese Prime Minister's Office,,gov_handles_mapping,ce295dca55438d8a2e71be020ecbc1e3,gov_handles_mapping__32c0c93599f7958fee597233e1de942f
alphacondepresi,Guinean President Conde,Guinea,,Conakry,Conakry,,ForeignMinister,Guinean President Conde,,gov_handles_mapping,c6faf0a22695346f6e8c25b5a8d1bd87,gov_handles_mapping__a070e46d609a0bdab6d1091ced1f8cf6
ibrahimakfofana,Guinean Prime Minister Fofana,Guinea,,,Conakry,,Consulates,Guinean Prime Minister Fofana,,gov_handles_mapping,66a5caa979b6571c2d55567515f42d02,gov_handles_mapping__210bc64c1423f165fcdaefabcfa999b6
presidentisl,Icelandic President Johannesen,Iceland,,Reykjavik,Reykjavik,,Exec,Icelandic President Johannesen,,gov_handles_mapping,6553f33953837bb6b7ef20b2ad923f1b,gov_handles_mapping__fe8b68dfcde45ee4a90616e499e15d6d
rashtrapatibhvn,Indian President Bhavan,India,,,Delhi,,DiplomaticFacilities,Indian President Bhavan,,gov_handles_mapping,ba13cd7d03312d8ba3e75f8d66189ad6,gov_handles_mapping__c7425b934252c7f9cc8111862936d782
ar_khamenei,Iranian Supreme Leader Khamenei,Iran,,,Tehran,,Wells,Iranian Supreme Leader Khamenei,,gov_handles_mapping,1f16adc0244711cc1b1e469b114b06b4,gov_handles_mapping__0126630f4f7e496e5a1edc6689bb9e91
giuseppeconteit,former Italian Prime Minister Conte,Italy,,Rome,Rome,,CompanyKeyword,former Italian Prime Minister Conte,,gov_handles_mapping,9cd10e2ea8b34cd53906815748a9f95c,gov_handles_mapping__0a10bee85f50ff4f79e752db30c584b5
kingabdullahii,Jordanian King Abdullah,Jordan,,Amman,Amman,,Exec,Jordanian King Abdullah,,gov_handles_mapping,4982fb9db6810abca2ba87065b3587d0,gov_handles_mapping__3df191aa3077aaf3a00017d1be6a69e3
se_rajoelina,Madagascar President Rajoelina,Madagascar,,,Antananarivo,,Organization,Madagascar President Rajoelina,,gov_handles_mapping,c9890fb0e53f887fdc6e8a94def5ef63,gov_handles_mapping__34cea96461b4c21e0cd3223fa8c8c2bf
gos_gateway,Malaysian government,Malaysia,,,Kuala Lumpur,,LegislativeCommittee,Malaysian government,,gov_handles_mapping,8351c86bad9c9f2c59e29c63f71e1200,gov_handles_mapping__399735927c001d5d89a2bee4dc3690d4
pjugnauth,Mauritius Prime Minister Jugnauth,Mauritius,,,Port Louis,,Legislator,Mauritius Prime Minister Jugnauth,,gov_handles_mapping,a5c4858e3ae1376bd5e3b38cc10f6a20,gov_handles_mapping__e7bf9ede515c99cca952599b6310bf96
predsjednik_cg,Montengrin President Dukanovic,Montenegro,,Podgorica,Podgorica,,Person,Montengrin President Dukanovic,,gov_handles_mapping,b6eb9e6d91eedd1fa1e89dfa98f33747,gov_handles_mapping__5fee89b5984c8d39a8f4f05eed83890a
o_spasovski,North Macedonian Prime Minister Spasovski,North Macedonia,,Skopje,Skopje,,CompanyKeyword,North Macedonian Prime Minister Spasovski,,gov_handles_mapping,081bb3cfe935c730bab41596c68d86b1,gov_handles_mapping__cd26e5d574a6af4056aeb26c9a5f2189
morawieckim,Polish Prime Minister Morawiecki,Poland,,Warsaw,Warsaw,,Pipeline,Polish Prime Minister Morawiecki,,gov_handles_mapping,bfe4be23ca66ef8757d6d7d5c1d39de0,gov_handles_mapping__6c63adb0585bda11b87521ac631042eb
edngirente,Rwandan Prime Minister Ngirente,Rwanda,,,Kigali,,CompanyKeyword,Rwandan Prime Minister Ngirente,,gov_handles_mapping,8958203ce98b8e0d83f67a95e59b482b,gov_handles_mapping__f3844966870e38dbca63fcfef6f4b9c6
gouvernementsn,Senegalese government,Senegal,,,Dakar,,ForeignMinister,Senegalese government,,gov_handles_mapping,a11459336a395f6aa7914b1d7f770164,gov_handles_mapping__55ca4357ac8f31bc8cbdc67c7e5b3380
presidentbio,Sierra Leonean President Bio,Sierra Leone,,,Freetown,,IndustryTerm,Sierra Leonean President Bio,,gov_handles_mapping,e67bc1ae20316c1a4fa7f47a6d90ab28,gov_handles_mapping__242d29c692f9c2645845b6072369a3c6
thebluehouseeng,South Korean President's Office,South Korea,,,Seoul,,CompanyKeyword,South Korean President's Office,,gov_handles_mapping,c69c06059731aaebc6e2b279f9611469,gov_handles_mapping__8833741a5a9bbd642aab5b5aba32a34c
thebluehousekr,South Korean President's Office,South Korea,,Seoul,Seoul,,ForeignMinister,South Korean President's Office,,gov_handles_mapping,1d7fa30d661f6384cf43f111ad4ce556,gov_handles_mapping__8833741a5a9bbd642aab5b5aba32a34c
allenmchastanet,St Lucian Prime Minister Chastanet,St Lucia,,Castries,Castries,,ForeignMinistry,St Lucian Prime Minister Chastanet,,gov_handles_mapping,504ec08e8712d3ebcc2dcba0d2dce0e5,gov_handles_mapping__8d9d63654fc3c2023fd96d02712fa213
ikulumawasliano,Tanzanian Directorate of Communications,Tanzania,,,Dodoma,,ForeignMinistry,Tanzanian Directorate of Communications,,gov_handles_mapping,b99466c39b7bb1819a43e92c9f182899,gov_handles_mapping__59574f5d9aa493068c46748ef0a45d25
pmoc10,Thai Prime Minister's Office,Thailand,,,Bangkok,,CompanyKeyword,Thai Prime Minister's Office,,gov_handles_mapping,bb6621fdb0c3e184992d7981868220c5,gov_handles_mapping__39fd96db3fd4342cb9d1440d68109808
opmthebahamas,Bahamian Prime Minister's Office,The Bahamas,,,Nassau,,AAEntity,Bahamian Prime Minister's Office,,gov_handles_mapping,8b10c89e84271b8cc77d4d3acbad196e,gov_handles_mapping__cd9556a7b81f9e0045b6131c3e6fdf58
presidency_gmb,Gambian President's Office,The Gambia,,,Banjul,,Legislator,Gambian President's Office,,gov_handles_mapping,aa5f6dc6b43e4cc20ec5b6569ddc12e9,gov_handles_mapping__2df2fd24cf95082de1279409c57e0166
barrowpresident,Gambian President Barrow,The Gambia,,Banjul,Banjul,,space,Gambian President Barrow,,gov_handles_mapping,07528420eb4beea727a5112daed10e41,gov_handles_mapping__d7af56b01f05c8a442c1164c34572005
gouvtg,Togolese government,Togo,,,Lome,,LegislativeCommittee,Togolese government,,gov_handles_mapping,4eb466f2f37a7e8f25dbe179c6ab6658,gov_handles_mapping__22472f6b1bdff21e58f17c1bece7b1a5
engelsizbestepe,Turkish Authority for Hearing Impaired,Turkey,,,Ankara,,Diplomat,Turkish Authority for Hearing Impaired,,gov_handles_mapping,8663e5d5ce0576e70ef9c7c94105b66a,gov_handles_mapping__5989a170e0ef39a5345bf9bdb570d051
tuvalugov,Tuvuluan government,Tuvalu,,,Funafuti,,ForeignMinistry,Tuvuluan government,,gov_handles_mapping,60b4b57e2bde4f84c851352d2b5b5b01,gov_handles_mapping__0f89e507234f2720904200a4a2d349d1
president_uz,Uzbek President's Office,Uzbekistan,,,Tashkent,,IndustryTerm,Uzbek President's Office,,gov_handles_mapping,844f0053d9923a12e208d1c0c639c678,gov_handles_mapping__f0c2f7bdf40b562f6405118cc0c83d60
