handle,caption_name,country,state_province,city,capital_country,capital_state_province,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
adriandperkins,"Shreveport, LA Mayor Perkins",United States,LA,Shreveport,,,Wells,"Shreveport, LA Mayor Perkins",,gov_handles_mapping,6a041493387dff17825596b7c1d0f1aa,gov_handles_mapping__6a041493387dff17825596b7c1d0f1aa
andrequintero,"El Monte, CA Mayor Quintero",United States,CA,El Monte,,,space,"El Monte, CA Mayor Quintero",,gov_handles_mapping,1f1165d0793cb2c23d107ec595bdacb9,gov_handles_mapping__1f1165d0793cb2c23d107ec595bdacb9
andresayegh,"Patterson, NJ Mayor Sayegh",United States,NJ,Patterson,,,FTO,"Patterson, NJ Mayor Sayegh",,gov_handles_mapping,af09472a14040f927f4710a16a778fe2,gov_handles_mapping__af09472a14040f927f4710a16a778fe2
andyschor,"Lansing, MI Mayor Schor",United States,MI,Lansing,,,space,"Lansing, MI Mayor Schor",,gov_handles_mapping,a52f16e06794234433204904044ef288,gov_handles_mapping__a52f16e06794234433204904044ef288
anneogle,"Vancouver, WI Mayor McEnerny-Ogle",United States,WA,Vancouver,,,Legislator,"Vancouver, WI Mayor McEnerny-Ogle",,gov_handles_mapping,e53936946b8b4e40c8f36ea1961dc382,gov_handles_mapping__e53936946b8b4e40c8f36ea1961dc382
arajnajarian,"Glendale, CA Mayor Najarian",United States,CA,Glendale,,,Shipping,"Glendale, CA Mayor Najarian",,gov_handles_mapping,915a2f3c581058d8f1fc6fb805699b38,gov_handles_mapping__915a2f3c581058d8f1fc6fb805699b38
arvadamayor,"Arvada, CO Mayor Williams",United States,CO,Arvada,,,Refinery,"Arvada, CO Mayor Williams",,gov_handles_mapping,4849f8fe70cd570e7e6e6806fbd18cd4,gov_handles_mapping__4849f8fe70cd570e7e6e6806fbd18cd4
benwalsh44,"Syracuse, NY Mayor",United States,NY,Syracuse,,,CompanyKeyword,"Syracuse, NY Mayor",,gov_handles_mapping,e7d5887fafff89b70c11508bea5ac47d,gov_handles_mapping__e7d5887fafff89b70c11508bea5ac47d
carlynobringer,"Concord, CA Mayor Obringer",United States,CA,Concord,,,CompanyKeyword,"Concord, CA Mayor Obringer",,gov_handles_mapping,f42c2e612500906d576b1f4e67638533,gov_handles_mapping__f42c2e612500906d576b1f4e67638533
city_santamaria,"City of Santa Maria, MA",United States,CA,Santa Maria,,,Consulates,"City of Santa Maria, MA",,gov_handles_mapping,c4371b0db4492b11b09f26d8fe47d400,gov_handles_mapping__c4371b0db4492b11b09f26d8fe47d400
cityofkent,"City of Kent, WA",United States,Washington,Kent,,,LegislativeCommittee,"City of Kent, WA",,gov_handles_mapping,6cf2133057761e5ab749ad27bf583ae3,gov_handles_mapping__6cf2133057761e5ab749ad27bf583ae3
cityoflowellma,"City of Lowell, MA",United States,Massachusetts,Lowell,,,Legislator,"City of Lowell, MA",,gov_handles_mapping,e40796e4c9c7570b6ba30f4991b865f3,gov_handles_mapping__e40796e4c9c7570b6ba30f4991b865f3
cityofmesquite,"City of Mesquite, TX",United States,Texas,Mesquite,,,Person,"City of Mesquite, TX",,gov_handles_mapping,3b1f915aa02457b32d12877c7922f1aa,gov_handles_mapping__3b1f915aa02457b32d12877c7922f1aa
cityofmiagarden,"City of Miami Gardens, FL",United States,Florida,Miami Gardens,,,DiplomaticFacilities,"City of Miami Gardens, FL",,gov_handles_mapping,2a83ad125d29ce6a316829f616ff7535,gov_handles_mapping__2a83ad125d29ce6a316829f616ff7535
cityofnormanok,"City of Norman, OK",United States,Oklahoma,Norman,,,FTO,"City of Norman, OK",,gov_handles_mapping,8c33def00ab6c8f3c868d12602e83488,gov_handles_mapping__8c33def00ab6c8f3c868d12602e83488
cityofnorwalkca,"City of Norwalk, CA",United States,California,Norwalk,,,Organization,"City of Norwalk, CA",,gov_handles_mapping,faab5e645e9841e23d32392420961398,gov_handles_mapping__faab5e645e9841e23d32392420961398
cityofodessa,"City of Odessa, TX",United States,Texas,Odessa,,,IndustryTerm,"City of Odessa, TX",,gov_handles_mapping,c228bbbb3ff0734133c3f399068efb2a,gov_handles_mapping__c228bbbb3ff0734133c3f399068efb2a
cityoforangeca,"City of Orange, CA",United States,California,Orange,,,space,"City of Orange, CA",,gov_handles_mapping,13309330a3ddeb86c5f73dab44486e2f,gov_handles_mapping__13309330a3ddeb86c5f73dab44486e2f
cityofpalmbayfl,"City of Palm Bay, FL",United States,Florida,Palm Bay,,,AAEntity,"City of Palm Bay, FL",,gov_handles_mapping,817c5c30cefccdf29eec264cd22eb740,gov_handles_mapping__817c5c30cefccdf29eec264cd22eb740
cityofpeoria_il,"City of Peoria, IL",United States,Illinois,Peoria,,,Legislator,"City of Peoria, IL",,gov_handles_mapping,e7ff8f61ab10b8578c0157963c28e528,gov_handles_mapping__e7ff8f61ab10b8578c0157963c28e528
cityofpueblo,"City of Pueblo, CO",United States,Colorado,Pueblo,,,Exec,"City of Pueblo, CO",,gov_handles_mapping,4da988c90a4b55b4dcd549f6dd1bcb15,gov_handles_mapping__4da988c90a4b55b4dcd549f6dd1bcb15
cityofrochmn,"City of Rochester, MN",United States,Minnesota,Rochester,,,Diplomat,"City of Rochester, MN",,gov_handles_mapping,82a5a24f9ac05928997f6ef56efabdb9,gov_handles_mapping__82a5a24f9ac05928997f6ef56efabdb9
cityofsanmateo,"City of San Mateo, CA",United States,California,San Mateo,,,Diplomat,"City of San Mateo, CA",,gov_handles_mapping,48b399671622769511afb56be816376a,gov_handles_mapping__48b399671622769511afb56be816376a
cityofstamford,"City of Stamford, CT",United States,Connecticut,Stamford,,,Shipping,"City of Stamford, CT",,gov_handles_mapping,eb5f8a495092ac57e152361ad958d5d3,gov_handles_mapping__eb5f8a495092ac57e152361ad958d5d3
cityoftemecula,"City of Temecula, CA",United States,California,Temecula,,,Diplomat,"City of Temecula, CA",,gov_handles_mapping,0f31c9f56f9c55674b45b483de2d6c3c,gov_handles_mapping__0f31c9f56f9c55674b45b483de2d6c3c
cityofto,"City of Thousand Oaks, CA",United States,California,Thousand Oaks,,,Organization,"City of Thousand Oaks, CA",,gov_handles_mapping,ba6befe8f1b6c8ce849a1601fa2878ec,gov_handles_mapping__ba6befe8f1b6c8ce849a1601fa2878ec
cityoftopeka,"City of Topeka, KS",United States,Kansas,Topeka,,,IndustryTerm,"City of Topeka, KS",,gov_handles_mapping,a1f99b914bfed7b7fd91c088a6c05cf0,gov_handles_mapping__a1f99b914bfed7b7fd91c088a6c05cf0
cityoftyler,"City of Tyler, TX",United States,Texas,Tyler,,,Keyphrase,"City of Tyler, TX",,gov_handles_mapping,dae040e45efff604139d217cf1266c19,gov_handles_mapping__dae040e45efff604139d217cf1266c19
cityofvallejo,"City of Vallejo, CA",United States,California,Vallejo,,,ForeignMinistry,"City of Vallejo, CA",,gov_handles_mapping,f4e119858160fb0df353058e1288208f,gov_handles_mapping__f4e119858160fb0df353058e1288208f
citywestjordan,"City of West Jordan, UT",United States,Utah,West Jordan,,,ForeignMinistry,"City of West Jordan, UT",,gov_handles_mapping,d9fa66cfb7bf8b68d670e9d43da5a291,gov_handles_mapping__d9fa66cfb7bf8b68d670e9d43da5a291
copearland,"City of Pearland, TX",United States,Texas,Pearland,,,IndustryTerm,"City of Pearland, TX",,gov_handles_mapping,4880e2fdca5685e140832b008781ea66,gov_handles_mapping__4880e2fdca5685e140832b008781ea66
craigmmorgan,"Round Rock Texas, Mayor Morgan",United States,Texas,Round Rock,,,Shipping,"Round Rock Texas, Mayor Morgan",,gov_handles_mapping,53628d03d908ee79c80ad4e94bc1ad72,gov_handles_mapping__53628d03d908ee79c80ad4e94bc1ad72
cwfemprep,"City of Wichita Falls, TX",United States,Texas,Wichita Falls,,,DiplomaticFacilities,"City of Wichita Falls, TX",,gov_handles_mapping,8d6b618d17f1278b3ec874a6f0acfe1e,gov_handles_mapping__8d6b618d17f1278b3ec874a6f0acfe1e
dana_ralph,"Kent, WA Mayor Ralph",United States,Washington,Kent,,,CompanyKeyword,"Kent, WA Mayor Ralph",,gov_handles_mapping,d45119c5faee9636b26e83255dea9301,gov_handles_mapping__d45119c5faee9636b26e83255dea9301
davidbriley,"Nashville, TN Mayor Briley",United States,Tennessee,Nashville,,,Keyphrase,"Nashville, TN Mayor Briley",,gov_handles_mapping,b25c2e3265d2a250daf9178f05e5657d,gov_handles_mapping__b25c2e3265d2a250daf9178f05e5657d
dozendad,"Lakeland, FL Mayor Mutz",United States,Florida,Lakeland,,,Person,"Lakeland, FL Mayor Mutz",,gov_handles_mapping,e5fe19583159d1c3c916d0f4a7cc8e1c,gov_handles_mapping__e5fe19583159d1c3c916d0f4a7cc8e1c
edisonnj,"City of Edison Township, NJ",United States,New Jersey,Edison,,,CompanyKeyword,"City of Edison Township, NJ",,gov_handles_mapping,972205450c8e37ec62662bd50add0c17,gov_handles_mapping__972205450c8e37ec62662bd50add0c17
elginil,"City of Elgin, IL",United States,Illinois,Elgin,,,ForeignMinistry,"City of Elgin, IL",,gov_handles_mapping,9bf6d72cad74710901f3c25cf9937da6,gov_handles_mapping__9bf6d72cad74710901f3c25cf9937da6
gatesforgreeley,"Greeley, CO Mayor John Gates",United States,Colorado,Greeley,,,Exec,"Greeley, CO Mayor John Gates",,gov_handles_mapping,59f9bcecdacabd5f83d529788e4590ec,gov_handles_mapping__59f9bcecdacabd5f83d529788e4590ec
irvinforaurora1,"Aurora, IL Mayor Richard Irvin",United States,Illinois,Aurora,,,ForeignMinistry,"Aurora, IL Mayor Richard Irvin",,gov_handles_mapping,43a957d7b6a6161c27a5e177313fd4aa,gov_handles_mapping__43a957d7b6a6161c27a5e177313fd4aa
jennydurkan,"Seattle, WA Mayor Jenny Durkan",United States,Washington,Seattle,,,Person,"Seattle, WA Mayor Jenny Durkan",,gov_handles_mapping,636fe251a7b0eb6c1e6d222c8282b1c7,gov_handles_mapping__636fe251a7b0eb6c1e6d222c8282b1c7
jessearreguin,"Berkeley, CA Mayor Jesse Arreguin",United States,California,Berkeley,,,DiplomaticFacilities,"Berkeley, CA Mayor Jesse Arreguin",,gov_handles_mapping,fe58797d97ef8a3a391ae14a65afb2ee,gov_handles_mapping__fe58797d97ef8a3a391ae14a65afb2ee
johnsuthers,"Colorado Springs, CO Mayor John Suthers",United States,Colorado,Colorado Springs,,,Exec,"Colorado Springs, CO Mayor John Suthers",,gov_handles_mapping,d936b8b6dfa1f58f458dca6a98e00b4c,gov_handles_mapping__d936b8b6dfa1f58f458dca6a98e00b4c
johntecklenburg,"Charleston, SC Mayor John Tecklenburg",United States,South Carolina,Charleston,,,Legislator,"Charleston, SC Mayor John Tecklenburg",,gov_handles_mapping,3a7251bf9a26e055cb50125af65190bc,gov_handles_mapping__3a7251bf9a26e055cb50125af65190bc
josephcoviello,"Cape Coral, FL Mayor Joseph Coviello",United States,Florida,Cape Coral,,,FTO,"Cape Coral, FL Mayor Joseph Coviello",,gov_handles_mapping,3c9f86000d3b7bb62559b0c63c102bab,gov_handles_mapping__3c9f86000d3b7bb62559b0c63c102bab
joshlevyhlwd,"Hollywood, FL Mayor Josh Levy",United States,Florida,Hollywood,,,Shipping,"Hollywood, FL Mayor Josh Levy",,gov_handles_mapping,02846a6e94fd1885643789265d107c45,gov_handles_mapping__02846a6e94fd1885643789265d107c45
katewgallego,"Phoenix, AZ Mayor Kate Gallego",United States,Arizona,Phoenix,,,ForeignMinister,"Phoenix, AZ Mayor Kate Gallego",,gov_handles_mapping,ea5dc2bd3fda75e540e29cc057fd0ec6,gov_handles_mapping__ea5dc2bd3fda75e540e29cc057fd0ec6
katrinafoley,"Costa Mesa, CA Mayor Katrina Foley",United States,California,Costa Mesa,,,DiplomaticFacilities,"Costa Mesa, CA Mayor Katrina Foley",,gov_handles_mapping,af9890b4cb13082949da91514899c4b8,gov_handles_mapping__af9890b4cb13082949da91514899c4b8
lerrie,"Sunnvale, CA Mayor Larry Klein",United States,California,Sunnvale,,,Pipeline,"Sunnvale, CA Mayor Larry Klein",,gov_handles_mapping,b2d295156588cacc44d1fcd3f9447f46,gov_handles_mapping__b2d295156588cacc44d1fcd3f9447f46
lisagillmor,"Santa Clara, CA Mayor Gillmor",United States,California,Santa Clara,,,CompanyKeyword,"Santa Clara, CA Mayor Gillmor",,gov_handles_mapping,f780c13180b3b84a78aaeaf2c97dc698,gov_handles_mapping__f780c13180b3b84a78aaeaf2c97dc698
local3666prez,"Frederick County, MD Career Firefighters President Jones",United States,Maryland,Frederick County,,,LegislativeCommittee,"Frederick County, MD Career Firefighters President Jones",,gov_handles_mapping,64ef0d7feee406f9b2d2c607148ce342,gov_handles_mapping__64ef0d7feee406f9b2d2c607148ce342
lorilightfoot,"Chicago, IL Mayor Lightfoot",United States,Illinois,Chicago,,,FTO,"Chicago, IL Mayor Lightfoot",,gov_handles_mapping,f5b5ab3a9b372469eb23f4435c861c04,gov_handles_mapping__f5b5ab3a9b372469eb23f4435c861c04
lovelafayette,"City of Lafayette, CA",United States,California,Lafayette,,,AAEntity,"City of Lafayette, CA",,gov_handles_mapping,5643f8631d74e8aa36a72e95a9be94f8,gov_handles_mapping__5643f8631d74e8aa36a72e95a9be94f8
lovelywarrenroc,"Rochester, NY Mayor Warren",United States,New York,Rochester,,,Organization,"Rochester, NY Mayor Warren",,gov_handles_mapping,e356c054140230fc91f25c6a51af1852,gov_handles_mapping__e356c054140230fc91f25c6a51af1852
m_kaufusi,"Provo, UT Mayor Kaufusi",United States,Utah,Provo,,,Media,"Provo, UT Mayor Kaufusi",,gov_handles_mapping,55a14193c6c3c6840f4de74a91306055,gov_handles_mapping__55a14193c6c3c6840f4de74a91306055
marc_c_mcgovern,"Cambridge, MA Councilor McGovern",United States,Massachusetts,Cambridge,,,FTO,"Cambridge, MA Councilor McGovern",,gov_handles_mapping,1fb25e8d3ce9fc7818a01e8833c2695c,gov_handles_mapping__1fb25e8d3ce9fc7818a01e8833c2695c
marcgov,"Cambridge, MA Councilor McGovern",United States,Massachusetts,Cambridge,,,Wells,"Cambridge, MA Councilor McGovern",,gov_handles_mapping,a9bb4ec610fc0b9d27ad36b6bd189c2e,gov_handles_mapping__a9bb4ec610fc0b9d27ad36b6bd189c2e
mashburn4simi,"Simi Valley, CA Mayor Mashburn",United States,California,Simi Valley,,,AAEntity,"Simi Valley, CA Mayor Mashburn",,gov_handles_mapping,06159a34271546f2949d6c407a44eafa,gov_handles_mapping__06159a34271546f2949d6c407a44eafa
mayor_henderson,"Columbus, GA Mayor Henderson",United States,Georgia,Columbus,,,FTO,"Columbus, GA Mayor Henderson",,gov_handles_mapping,b651e985f32307976682b46c11881a2a,gov_handles_mapping__b651e985f32307976682b46c11881a2a
mayorbillwells,"El Cajon, CA Mayor Wells",United States,California,El Cajon,,,space,"El Cajon, CA Mayor Wells",,gov_handles_mapping,878265b4e3e6e6ccb4381ad90eae1527,gov_handles_mapping__878265b4e3e6e6ccb4381ad90eae1527
mayorbronin,"Hartford, CT Mayor Bronin",United States,Connecticut,Hartford,,,DiplomaticFacilities,"Hartford, CT Mayor Bronin",,gov_handles_mapping,b534be4e21cb9b1ab8406f609dbb2c43,gov_handles_mapping__b534be4e21cb9b1ab8406f609dbb2c43
mayorbutts,"Inglewood, CA Mayor Butts",United States,California,Inglewood,,,Consulates,"Inglewood, CA Mayor Butts",,gov_handles_mapping,488179dc495b4f6496839a121d37199d,gov_handles_mapping__488179dc495b4f6496839a121d37199d
mayorcassie,"Everett, WA Mayor Franklin",United States,Washington,Everett,,,ForeignMinistry,"Everett, WA Mayor Franklin",,gov_handles_mapping,b5c094241e61dc90b5ce9d10fe4141e3,gov_handles_mapping__b5c094241e61dc90b5ce9d10fe4141e3
mayordrobertson,"Rialto CA, Mayor Robertson",United States,California,Rialto,,,ForeignMinistry,"Rialto CA, Mayor Robertson",,gov_handles_mapping,51fcd8becdfb18fa0aebe994995d6886,gov_handles_mapping__51fcd8becdfb18fa0aebe994995d6886
mayorgenrich,"Green Bay WI, Mayor Genrich",United States,Wisconsin,Green Bay,,,LegislativeCommittee,"Green Bay WI, Mayor Genrich",,gov_handles_mapping,22c480daae05c9b787cb4e1a7e48f8d6,gov_handles_mapping__22c480daae05c9b787cb4e1a7e48f8d6
mayorhall,"Carlsbad CA, Mayor Hall",United States,California,Carlsbad,,,Person,"Carlsbad CA, Mayor Hall",,gov_handles_mapping,ec594979772263bc59be506ed56b9a5c,gov_handles_mapping__ec594979772263bc59be506ed56b9a5c
mayorheidi,"Former Thornton CO, Mayor Williams",United States,Colorado,Thornton,,,Wells,"Former Thornton CO, Mayor Williams",,gov_handles_mapping,1cb11a325bac9f17f41636b8e1c15b76,gov_handles_mapping__1cb11a325bac9f17f41636b8e1c15b76
mayorjimfouts,"Warren MI, Mayor Fouts",United States,Michigan,Warren,,,Diplomat,"Warren MI, Mayor Fouts",,gov_handles_mapping,70b01734c857869290c7369adf7c48fa,gov_handles_mapping__70b01734c857869290c7369adf7c48fa
mayorjoycecraig,"Manchester NH, Mayor Craig",United States,New Hampshire,Manchester,,,Legislator,"Manchester NH, Mayor Craig",,gov_handles_mapping,0dbec006cedf355c633be2fb4cac79b0,gov_handles_mapping__0dbec006cedf355c633be2fb4cac79b0
mayorkaufusi,"Provo UT, Mayor Kaufusi",United States,Utah,Provo,,,News,"Provo UT, Mayor Kaufusi",,gov_handles_mapping,a2a63c5e65bad7bca90fc368ee97b06e,gov_handles_mapping__a2a63c5e65bad7bca90fc368ee97b06e
mayormiketaylor,"Sterling Heights, MI Mayor Taylor",United States,Michigan,Sterling Heights,,,Keyphrase,"Sterling Heights, MI Mayor Taylor",,gov_handles_mapping,1e297f1a2ac094b49e1e55672b3a2e07,gov_handles_mapping__1e297f1a2ac094b49e1e55672b3a2e07
mayornorton,"Rochester MN, Mayor Norton",United States,Minnesota,Rochester,,,ForeignMinister,"Rochester MN, Mayor Norton",,gov_handles_mapping,ce186734516e0a9be0b58347d9fe92db,gov_handles_mapping__ce186734516e0a9be0b58347d9fe92db
mayorrogero,"Former Knoxville TN, Rogero",United States,Tennessee,Knoxville,,,Exec,"Former Knoxville TN, Rogero",,gov_handles_mapping,1275866226778e9a310ae5ebca344e6b,gov_handles_mapping__1275866226778e9a310ae5ebca344e6b
mayorshanebemis,"Gresham, OR Mayor Bemis",United States,Oregon,Gresham,,,IndustryTerm,"Gresham, OR Mayor Bemis",,gov_handles_mapping,4beb2e83c8916414cf8a70850633a055,gov_handles_mapping__4beb2e83c8916414cf8a70850633a055
mayorstevely,"Elk Grove, CA Mayor Ly",United States,California,Elk Grove,,,Legislator,"Elk Grove, CA Mayor Ly",,gov_handles_mapping,25bd3c9905f180d66f9cb803c7838bb7,gov_handles_mapping__25bd3c9905f180d66f9cb803c7838bb7
mayorsummey,"North Charleston, SC Mayor Summey",United States,South Carolina,North Charleston,,,Media,"North Charleston, SC Mayor Summey",,gov_handles_mapping,3e78e59649fe3e57924b62fcf5817378,gov_handles_mapping__3e78e59649fe3e57924b62fcf5817378
mayortonym,"Brownsville, TX Mayor Martinez",United States,Texas,Brownsville,,,ForeignMinister,"Brownsville, TX Mayor Martinez",,gov_handles_mapping,ecd7ebc4ab223fec1ccbd48187ae9a9f,gov_handles_mapping__ecd7ebc4ab223fec1ccbd48187ae9a9f
mcfarlandmayor,"Murfreesboro, TN Mayor McFarland",United States,Tennessee,Murfreesboro,,,Exec,"Murfreesboro, TN Mayor McFarland",,gov_handles_mapping,49dbf483b074d057b8165e5fe32d9b01,gov_handles_mapping__49dbf483b074d057b8165e5fe32d9b01
mooneyformayor,"College Station, TX Mayor Mooney",United States,Texas,College Station,,,IndustryTerm,"College Station, TX Mayor Mooney",,gov_handles_mapping,4b5add96c011454ff7b4c7024507edb4,gov_handles_mapping__4b5add96c011454ff7b4c7024507edb4
paul_rustypaul,"Sandy Springs, GA Mayor Paul",United States,Georgia,Sandy Springs,,,LegislativeCommittee,"Sandy Springs, GA Mayor Paul",,gov_handles_mapping,21714f529fdadb5b54d89b278c9a427f,gov_handles_mapping__21714f529fdadb5b54d89b278c9a427f
pearlandmayor,"Pearland, TX Mayor Reed",United States,Texas,Pearland,,,DiplomaticFacilities,"Pearland, TX Mayor Reed",,gov_handles_mapping,e7f1d88e6aa51ca37b82072a10a3eea0,gov_handles_mapping__e7f1d88e6aa51ca37b82072a10a3eea0
poeformayor,"Gainesville, FL Mayor Poe",United States,Florida,Gainesville,,,DiplomaticFacilities,"Gainesville, FL Mayor Poe",,gov_handles_mapping,150534a1dd57c35db289d3fe258264de,gov_handles_mapping__150534a1dd57c35db289d3fe258264de
pricefornnmayor,"Newport, VA Mayor Price",United States,Virginia,Newport,,,LegislativeCommittee,"Newport, VA Mayor Price",,gov_handles_mapping,a49c1e106ae5b6b13c492ccf0faf4ba3,gov_handles_mapping__a49c1e106ae5b6b13c492ccf0faf4ba3
prvoelker,"Richardson, TX Mayor Voelker",United States,Texas,Richardson,,,CompanyKeyword,"Richardson, TX Mayor Voelker",,gov_handles_mapping,ec163d8431dd8a0e0185965a368dece8,gov_handles_mapping__ec163d8431dd8a0e0185965a368dece8
raybesq,"Daly City, CA Council Member Buenaventura",United States,California,Daly City,,,DiplomaticFacilities,"Daly City, CA Council Member Buenaventura",,gov_handles_mapping,4f40a27f09d7ecddf3590172afb367f0,gov_handles_mapping__4f40a27f09d7ecddf3590172afb367f0
rickbonilla,"San Mateo, CA Council Member Bonilla",United States,California,San Mateo,,,News,"San Mateo, CA Council Member Bonilla",,gov_handles_mapping,b916d7b77909b9edebadd27ca15c77b6,gov_handles_mapping__b916d7b77909b9edebadd27ca15c77b6
smcfarlandmboro,"Murfreesboro, TN Mayor McFarland",United States,Tennessee,Murfreesboro,,,ForeignMinistry,"Murfreesboro, TN Mayor McFarland",,gov_handles_mapping,4fe474454e83dda930204f9b4afab6a5,gov_handles_mapping__4fe474454e83dda930204f9b4afab6a5
stamfordmayor,"Stamfort, CT Mayor Martin",United States,Connecticut,Stamford,,,space,"Stamfort, CT Mayor Martin",,gov_handles_mapping,c07997dc9774b716e17b32cf9c88d936,gov_handles_mapping__c07997dc9774b716e17b32cf9c88d936
