handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
sunriseatx,"Sunrise Movement group in Austin, TX",Corporate Advocacy,214218,Reputation,Exec,"Sunrise Movement group in Austin, TX",,advocacy_groups_handles,f8f019fcf855bdf75ea8aa158734ac25,advocacy_groups_handles__f8f019fcf855bdf75ea8aa158734ac25
sunrisebayarea,"Sunrise Movement group in Bay Area, CA",Corporate Advocacy,214218,Reputation,space,"Sunrise Movement group in Bay Area, CA",,advocacy_groups_handles,86273d28c1d698cf5151d2f073b92929,advocacy_groups_handles__86273d28c1d698cf5151d2f073b92929
sunrisebham,"Sunrise Movement group in Belllingham, WA",Corporate Advocacy,214218,Reputation,Exec,"Sunrise Movement group in Belllingham, WA",,advocacy_groups_handles,c9f21474981ff05609ea6fc857b53a2c,advocacy_groups_handles__c9f21474981ff05609ea6fc857b53a2c
sunrisebmore,"Sunrise Movement group in Baltimore, MD",Corporate Advocacy,214218,Reputation,Person,"Sunrise Movement group in Baltimore, MD",,advocacy_groups_handles,2b981cec94d1edff66b30692418d8411,advocacy_groups_handles__2b981cec94d1edff66b30692418d8411
sunriseboston,"Sunrise Movement group in Boston, MA",Corporate Advocacy,214218,Reputation,Keyphrase,"Sunrise Movement group in Boston, MA",,advocacy_groups_handles,6a51983a1fd39bfd23e12dd8fcac2bad,advocacy_groups_handles__6a51983a1fd39bfd23e12dd8fcac2bad
sunrisedurham,"Sunrise Movement group in Durham, NC",Corporate Advocacy,214218,Reputation,Wells,"Sunrise Movement group in Durham, NC",,advocacy_groups_handles,b957cd608b6132f6788c4be65ca39a65,advocacy_groups_handles__b957cd608b6132f6788c4be65ca39a65
sunrisefresno,"Sunrise Movement group in Fresno, CA",Corporate Advocacy,214218,Reputation,Refinery,"Sunrise Movement group in Fresno, CA",,advocacy_groups_handles,6f5853b05af5e7da50ecd6355dabc33a,advocacy_groups_handles__6f5853b05af5e7da50ecd6355dabc33a
sunrisehoco,"Sunrise Movement group in Howard County, MD",Corporate Advocacy,214218,Reputation,ForeignMinister,"Sunrise Movement group in Howard County, MD",,advocacy_groups_handles,c5d7dc581c3fbbedb04a69cc581eaa10,advocacy_groups_handles__c5d7dc581c3fbbedb04a69cc581eaa10
sunriseipswich,"Sunrise Movement group in Ipswich, Massachusetts",Corporate Advocacy,214218,Reputation,News,"Sunrise Movement group in Ipswich, Massachusetts",,advocacy_groups_handles,9e58cde1fa5100b64799f18baa681a08,advocacy_groups_handles__9e58cde1fa5100b64799f18baa681a08
sunrisekern,"Sunrise Movement group in Kern Country, CA",Corporate Advocacy,214218,Reputation,LegislativeCommittee,"Sunrise Movement group in Kern Country, CA",,advocacy_groups_handles,8f9e650e562bb0d0ea98b9d5d1a48506,advocacy_groups_handles__8f9e650e562bb0d0ea98b9d5d1a48506
sunrisekv,"Sunrise Movement group in Kirksville, MO",Corporate Advocacy,214218,Reputation,Organization,"Sunrise Movement group in Kirksville, MO",,advocacy_groups_handles,25a9b0342c5cceefe38e34de6a79b901,advocacy_groups_handles__25a9b0342c5cceefe38e34de6a79b901
sunriselayouth,Sunrise Movement group in Los Angeles,Corporate Advocacy,214218,Reputation,Wells,Sunrise Movement group in Los Angeles,,advocacy_groups_handles,f67dfec87c8819ccdfd01fcb70c4089b,advocacy_groups_handles__f67dfec87c8819ccdfd01fcb70c4089b
sunriselowellhs,Sunrise Movement group in Lowell Highschool,Corporate Advocacy,214218,Reputation,Legislator,Sunrise Movement group in Lowell Highschool,,advocacy_groups_handles,6d7854ced5df0738260c1f155cdff1f3,advocacy_groups_handles__6d7854ced5df0738260c1f155cdff1f3
sunriselr,"Sunrise Movement group in Little Rock, AR",Corporate Advocacy,214218,Reputation,ForeignMinister,"Sunrise Movement group in Little Rock, AR",,advocacy_groups_handles,fbe0e2f64d7e96961d7300173c8bd92f,advocacy_groups_handles__fbe0e2f64d7e96961d7300173c8bd92f
sunrisemadison1,"Sunrise Movement group in Madison, WI",Corporate Advocacy,214218,Reputation,Media,"Sunrise Movement group in Madison, WI",,advocacy_groups_handles,985babd13ef8ca73eeb4811d0458fec2,advocacy_groups_handles__985babd13ef8ca73eeb4811d0458fec2
sunrisemankato,"Sunrise Movement group in Makato, MN",Corporate Advocacy,214218,Reputation,ForeignMinistry,"Sunrise Movement group in Makato, MN",,advocacy_groups_handles,0f3bcdade231cd287b7d42831a8302d0,advocacy_groups_handles__0f3bcdade231cd287b7d42831a8302d0
sunrisemvmt,Sunrise Movement,Corporate Advocacy,214218,Reputation,Exec,Sunrise Movement,,advocacy_groups_handles,2428dbf196f70f2e7796132da54f5745,advocacy_groups_handles__2428dbf196f70f2e7796132da54f5745
sunrisemvmtchi,"Sunrise Movement group in Chicago, IL",Corporate Advocacy,214218,Reputation,LegislativeCommittee,"Sunrise Movement group in Chicago, IL",,advocacy_groups_handles,1725e81934e407583da836ffe403e2d1,advocacy_groups_handles__1725e81934e407583da836ffe403e2d1
sunrisemvmtclt,"Sunrise Movement group in Charlotte, NC",Corporate Advocacy,214218,Reputation,Shipping,"Sunrise Movement group in Charlotte, NC",,advocacy_groups_handles,2408e73135493a97f48269177d293db3,advocacy_groups_handles__2408e73135493a97f48269177d293db3
sunrisemvmtco,Sunrise Movement group in Colorado,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,Sunrise Movement group in Colorado,,advocacy_groups_handles,67e1df4180a2b094f65d148d8ec8690a,advocacy_groups_handles__67e1df4180a2b094f65d148d8ec8690a
sunrisemvmtcr,"Sunrise Movement group in Cedar Rapids, IA",Corporate Advocacy,214218,Reputation,Media,"Sunrise Movement group in Cedar Rapids, IA",,advocacy_groups_handles,fe30e1bd599bf9bdbb25c2a4542c40b5,advocacy_groups_handles__fe30e1bd599bf9bdbb25c2a4542c40b5
sunrisemvmtdc,"Sunrise Movement group in Washington, DC",Corporate Advocacy,214218,Reputation,CompanyKeyword,"Sunrise Movement group in Washington, DC",,advocacy_groups_handles,e2d98f2a29bf52d6b04a41b79a71424c,advocacy_groups_handles__e2d98f2a29bf52d6b04a41b79a71424c
sunrisemvmthtx,"Sunrise Movement group in Houston, TX",Corporate Advocacy,214218,Reputation,Consulates,"Sunrise Movement group in Houston, TX",,advocacy_groups_handles,4aa41c0b3038aafa79bbdc67820236d6,advocacy_groups_handles__4aa41c0b3038aafa79bbdc67820236d6
sunrisemvmtla,"Sunrise Movement group in Los Angeles, CA",Corporate Advocacy,214218,Reputation,ForeignMinistry,"Sunrise Movement group in Los Angeles, CA",,advocacy_groups_handles,c10b0264f59bebf11e596ffd2b603897,advocacy_groups_handles__c10b0264f59bebf11e596ffd2b603897
sunrisemvmtnyc,Sunrise Movement group in NYC,Corporate Advocacy,214218,Reputation,Pipeline,Sunrise Movement group in NYC,,advocacy_groups_handles,8a6b0bb24d2a84b7689e7fba9bd45d2b,advocacy_groups_handles__8a6b0bb24d2a84b7689e7fba9bd45d2b
sunrisemvmtphx,"Sunrise Movement group in Phoenix, AZ",Corporate Advocacy,214218,Reputation,Legislator,"Sunrise Movement group in Phoenix, AZ",,advocacy_groups_handles,101ae685dc48d64cd7724485fa365c4d,advocacy_groups_handles__101ae685dc48d64cd7724485fa365c4d
sunrisemvmttc,"Sunrise Movement group in Twin Cities, Minn",Corporate Advocacy,214218,Reputation,Person,"Sunrise Movement group in Twin Cities, Minn",,advocacy_groups_handles,b1473097e39448fba0dc43288ea1c684,advocacy_groups_handles__b1473097e39448fba0dc43288ea1c684
sunrisenashtn,"Sunrise Movement group in Nashville, TN",Corporate Advocacy,214218,Reputation,CompanyKeyword,"Sunrise Movement group in Nashville, TN",,advocacy_groups_handles,bf84ce9e1f3da2d0b69dd0ffcc442f56,advocacy_groups_handles__bf84ce9e1f3da2d0b69dd0ffcc442f56
sunrisepdx,"Sunrise Movement group in Portland, OR",Corporate Advocacy,214218,Reputation,DiplomaticFacilities,"Sunrise Movement group in Portland, OR",,advocacy_groups_handles,38e30d76f6a6a929a98289410faa9696,advocacy_groups_handles__38e30d76f6a6a929a98289410faa9696
sunrisephilly,Sunrise Movement group in Philadelphia,Corporate Advocacy,214218,Reputation,ForeignMinister,Sunrise Movement group in Philadelphia,,advocacy_groups_handles,4f76aa9cb7a7010338db548609165800,advocacy_groups_handles__4f76aa9cb7a7010338db548609165800
sunrisesouthb,"Sunrise Movement group in South Bend, IN",Corporate Advocacy,214218,Reputation,Exec,"Sunrise Movement group in South Bend, IN",,advocacy_groups_handles,8de49c92a350e1e170db438478211403,advocacy_groups_handles__8de49c92a350e1e170db438478211403
sunriseworc,"Sunrise Movement group in Worcester, MA",Corporate Advocacy,214218,Reputation,Refinery,"Sunrise Movement group in Worcester, MA",,advocacy_groups_handles,b66d89ae1825569dab1ed123f2e15f21,advocacy_groups_handles__b66d89ae1825569dab1ed123f2e15f21
_drivers_united,Rideshare Drivers United,Corporate Advocacy,214218,Reputation,AAEntity,Rideshare Drivers United,,advocacy_groups_handles,4a7c82922fa83c75f0c3fb5496606230,advocacy_groups_handles__4a7c82922fa83c75f0c3fb5496606230
supportkind,KIND,Corporate Advocacy,214218,Reputation,Pipeline,KIND,,advocacy_groups_handles,bdfba9372b6e99a589ed072aa9965043,advocacy_groups_handles__bdfba9372b6e99a589ed072aa9965043
sw_london_gp,Greenpeace SW London,Corporate Advocacy,214218,Reputation,Shipping,Greenpeace SW London,,advocacy_groups_handles,2795292c86ceaf39b58cdc0794422d9a,advocacy_groups_handles__2795292c86ceaf39b58cdc0794422d9a
teamcoworker,Coworker.org,Corporate Advocacy,214218,Reputation,FTO,Coworker.org,,advocacy_groups_handles,5c575c60e97dbf86ff62d5ef7a6b0e7b,advocacy_groups_handles__5c575c60e97dbf86ff62d5ef7a6b0e7b
texasaft,Texas AFT,Corporate Advocacy,214218,Reputation,News,Texas AFT,,advocacy_groups_handles,1eca979a2696454954da20f9164cd79b,advocacy_groups_handles__1eca979a2696454954da20f9164cd79b
texasrita,RITA,Corporate Advocacy,214218,Reputation,CompanyKeyword,RITA,,advocacy_groups_handles,0236b43ec01d0661af1506873c2dee87,advocacy_groups_handles__0236b43ec01d0661af1506873c2dee87
tfn,Texas Freedom Network,Corporate Advocacy,214218,Reputation,Exec,Texas Freedom Network,,advocacy_groups_handles,9fab4398b30af47835db5f014a640c64,advocacy_groups_handles__9fab4398b30af47835db5f014a640c64
colorofchange,Color of Change,Corporate Advocacy,214218,Reputation,Diplomat,Color of Change,,advocacy_groups_handles,68b7aab977470764ec3615570ea9bcb3,advocacy_groups_handles__68b7aab977470764ec3615570ea9bcb3
theleague99,99Problems[DOT]org,Corporate Advocacy,214218,Reputation,ForeignMinistry,99Problems[DOT]org,,advocacy_groups_handles,73f984150c99c942f180935df044e0b4,advocacy_groups_handles__73f984150c99c942f180935df044e0b4
theniya,NIYA,Corporate Advocacy,214218,Reputation,CompanyKeyword,NIYA,,advocacy_groups_handles,dc8bbb1b9105751bfc523f44533ca724,advocacy_groups_handles__dc8bbb1b9105751bfc523f44533ca724
thenyic,New York Immigration Coalition,Corporate Advocacy,214218,Reputation,Keyphrase,New York Immigration Coalition,,advocacy_groups_handles,4d67a7a556dda2c775ec4c3e8a861be8,advocacy_groups_handles__4d67a7a556dda2c775ec4c3e8a861be8
theprospect,The American Prospect,Corporate Advocacy,214218,Reputation,Person,The American Prospect,,advocacy_groups_handles,4f248fc6fef82be931fb1426007e4b5e,advocacy_groups_handles__4f248fc6fef82be931fb1426007e4b5e
thrillistunion,Thrillist Union,Corporate Advocacy,214218,Reputation,FTO,Thrillist Union,,advocacy_groups_handles,a6344325344e9e511614d070ccd5494f,advocacy_groups_handles__a6344325344e9e511614d070ccd5494f
tinkerunion,AFGE Local 916,Corporate Advocacy,214218,Reputation,ForeignMinistry,AFGE Local 916,,advocacy_groups_handles,8cddb6c1ac8706f3980ac7f7f2e935c7,advocacy_groups_handles__8cddb6c1ac8706f3980ac7f7f2e935c7
tnimmigrant,Tennessee Immigrant & Refugee Rights Coalition,Corporate Advocacy,214218,Reputation,Organization,Tennessee Immigrant & Refugee Rights Coalition,,advocacy_groups_handles,18a657046d29e2cabaefa43260f5ac0a,advocacy_groups_handles__18a657046d29e2cabaefa43260f5ac0a
fightfor15la,Fight for 15 Los Angeles,Corporate Advocacy,214218,Reputation,Refinery,Fight for 15 Los Angeles,,advocacy_groups_handles,1d4840ee108608475298955c37949be3,advocacy_groups_handles__1d4840ee108608475298955c37949be3
ua_local38,UA Local 38,Corporate Advocacy,214218,Reputation,AAEntity,UA Local 38,,advocacy_groups_handles,af956f6bfae9fcb48c0061cedab4bfd1,advocacy_groups_handles__af956f6bfae9fcb48c0061cedab4bfd1
greenpeacebr,Greenpeace Brasil,Corporate Advocacy,214218,Reputation,News,Greenpeace Brasil,,advocacy_groups_handles,8a1762275c71f83fc6f5910980a9d2f3,advocacy_groups_handles__8a1762275c71f83fc6f5910980a9d2f3
ucaft,University Council - AFT,Corporate Advocacy,214218,Reputation,FTO,University Council - AFT,,advocacy_groups_handles,7aac3b971f862f76e5180ed9477d6573,advocacy_groups_handles__7aac3b971f862f76e5180ed9477d6573
ucaft_ucla,UC-AFT at UCLA,Corporate Advocacy,214218,Reputation,Shipping,UC-AFT at UCLA,,advocacy_groups_handles,5192771f08147f81adb12ed2150acc7e,advocacy_groups_handles__5192771f08147f81adb12ed2150acc7e
uclibrarians,UC Librarians,Corporate Advocacy,214218,Reputation,ForeignMinistry,UC Librarians,,advocacy_groups_handles,ab93dfc1ba0f608a9bad7183248f0f86,advocacy_groups_handles__ab93dfc1ba0f608a9bad7183248f0f86
greenpeaceru,Greenpeace Russia,Corporate Advocacy,214218,Reputation,Keyphrase,Greenpeace Russia,,advocacy_groups_handles,757f0a20635fce4352e4d9b1d90242d6,advocacy_groups_handles__757f0a20635fce4352e4d9b1d90242d6
ufcw400,United Food and Commercial Workers Local 400,Corporate Advocacy,214218,Reputation,AAEntity,United Food and Commercial Workers Local 400,,advocacy_groups_handles,fd7db67c8f9cac586e33528ac7ac7b75,advocacy_groups_handles__fd7db67c8f9cac586e33528ac7ac7b75
ufwf,UFW Foundation,Corporate Advocacy,214218,Reputation,Media,UFW Foundation,,advocacy_groups_handles,5e6a37a85e2d281464553f8e47b6250e,advocacy_groups_handles__5e6a37a85e2d281464553f8e47b6250e
ufwupdates,United Farm Workers,Corporate Advocacy,214218,Reputation,Keyphrase,United Farm Workers,,advocacy_groups_handles,69a7ae550bc4af3193a84a637c621475,advocacy_groups_handles__69a7ae550bc4af3193a84a637c621475
uh23missla,UH23MISSLA,Corporate Advocacy,214218,Reputation,ForeignMinister,UH23MISSLA,,advocacy_groups_handles,c713a9659dac522b5b989162300d1c61,advocacy_groups_handles__c713a9659dac522b5b989162300d1c61
uhlocal54,UNITE HERE Local 54,Corporate Advocacy,214218,Reputation,Exec,UNITE HERE Local 54,,advocacy_groups_handles,dbfb3220dd3451229c4ada4e0c8bed2f,advocacy_groups_handles__dbfb3220dd3451229c4ada4e0c8bed2f
uhlocal634,UNITE HERE Local 634,Corporate Advocacy,214218,Reputation,space,UNITE HERE Local 634,,advocacy_groups_handles,ef4d21d0f7466106efed9d269f7c7dee,advocacy_groups_handles__ef4d21d0f7466106efed9d269f7c7dee
uhlocal7,UNITE HERE Local 7,Corporate Advocacy,214218,Reputation,IndustryTerm,UNITE HERE Local 7,,advocacy_groups_handles,df74f8af5825c993da67000d9108d74d,advocacy_groups_handles__df74f8af5825c993da67000d9108d74d
uhlocal74,UNITE HERE Local 74,Corporate Advocacy,214218,Reputation,IndustryTerm,UNITE HERE Local 74,,advocacy_groups_handles,63b577bb453124550fdb2166864efd69,advocacy_groups_handles__63b577bb453124550fdb2166864efd69
uhmwjb,UNITE HERE Midwest Joint Board,Corporate Advocacy,214218,Reputation,Organization,UNITE HERE Midwest Joint Board,,advocacy_groups_handles,f32415bba6a586095ee99d38997dca01,advocacy_groups_handles__f32415bba6a586095ee99d38997dca01
unitedwedream,United We Dream,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,United We Dream,,advocacy_groups_handles,ad8092e60764b53b4ed66878eba62fa3,advocacy_groups_handles__ad8092e60764b53b4ed66878eba62fa3
mineworkers,United Mine Workers,Corporate Advocacy,214218,Reputation,Consulates,United Mine Workers,,advocacy_groups_handles,ce77f3d6855f731528a198e92c77d198,advocacy_groups_handles__ce77f3d6855f731528a198e92c77d198
unitehere_19,UNITE HERE Local 19,Corporate Advocacy,214218,Reputation,Diplomat,UNITE HERE Local 19,,advocacy_groups_handles,76948c83443b789a30622914e2e3b35e,advocacy_groups_handles__76948c83443b789a30622914e2e3b35e
unitehere_217,UNITE HERE Local 217,Corporate Advocacy,214218,Reputation,AAEntity,UNITE HERE Local 217,,advocacy_groups_handles,66715a1761c9c3d1b238f13e8d64e0a7,advocacy_groups_handles__66715a1761c9c3d1b238f13e8d64e0a7
unitehere_ak,UNITE HERE Alaska,Corporate Advocacy,214218,Reputation,IndustryTerm,UNITE HERE Alaska,,advocacy_groups_handles,bd642155db8ff8ceca696178343de379,advocacy_groups_handles__bd642155db8ff8ceca696178343de379
unitehere_cfl,UNITE HERE! Local 362,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,UNITE HERE! Local 362,,advocacy_groups_handles,a10ef8c34d6a05607ba6befe95180408,advocacy_groups_handles__a10ef8c34d6a05607ba6befe95180408
unitehere_sofla,UNITE HERE Local 355,Corporate Advocacy,214218,Reputation,ForeignMinistry,UNITE HERE Local 355,,advocacy_groups_handles,9a69cbd771d0ddde5d369f5a8858afc2,advocacy_groups_handles__9a69cbd771d0ddde5d369f5a8858afc2
unitehere100,UNITE HERE Local100,Corporate Advocacy,214218,Reputation,Diplomat,UNITE HERE Local100,,advocacy_groups_handles,7ee5490789d7f3c2a565de81f3738aea,advocacy_groups_handles__7ee5490789d7f3c2a565de81f3738aea
unitehere11,UNITE HERE Local 11,Corporate Advocacy,214218,Reputation,Exec,UNITE HERE Local 11,,advocacy_groups_handles,c38cc2fc21d710a9a60ab65fc731e742,advocacy_groups_handles__c38cc2fc21d710a9a60ab65fc731e742
unitehere11az,UNITE HERE Arizona,Corporate Advocacy,214218,Reputation,ForeignMinistry,UNITE HERE Arizona,,advocacy_groups_handles,843b136755938b45bc01c5c42b5c4d58,advocacy_groups_handles__843b136755938b45bc01c5c42b5c4d58
unitehere23,UNITE HERE Local 23,Corporate Advocacy,214218,Reputation,LegislativeCommittee,UNITE HERE Local 23,,advocacy_groups_handles,5ee307749a5d892725582aadb7e0c5e5,advocacy_groups_handles__5ee307749a5d892725582aadb7e0c5e5
unitehere26,UNITE HERE Local 26,Corporate Advocacy,214218,Reputation,News,UNITE HERE Local 26,,advocacy_groups_handles,2139cf230045df16878f78efa0c1b070,advocacy_groups_handles__2139cf230045df16878f78efa0c1b070
unitehere261,UNITEHERE Local 261,Corporate Advocacy,214218,Reputation,Diplomat,UNITEHERE Local 261,,advocacy_groups_handles,6e9075c0d23c73d3bf57e3ca93b8a883,advocacy_groups_handles__6e9075c0d23c73d3bf57e3ca93b8a883
unitehere30,UNITE HERE Local 30,Corporate Advocacy,214218,Reputation,Pipeline,UNITE HERE Local 30,,advocacy_groups_handles,f56a1affb9606e6b0d3f6f9fad93fe1c,advocacy_groups_handles__f56a1affb9606e6b0d3f6f9fad93fe1c
unitehere40,UNITE HERE Local 40,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,UNITE HERE Local 40,,advocacy_groups_handles,6d8140b3a982a823a0aca91c128f52d7,advocacy_groups_handles__6d8140b3a982a823a0aca91c128f52d7
unitehere450,UNITE HERE Local 450,Corporate Advocacy,214218,Reputation,DiplomaticFacilities,UNITE HERE Local 450,,advocacy_groups_handles,30a760abf6d1dd286627dd7cafcaa0bd,advocacy_groups_handles__30a760abf6d1dd286627dd7cafcaa0bd
unitehere483,UNITE HERE LOCAL 483,Corporate Advocacy,214218,Reputation,Exec,UNITE HERE LOCAL 483,,advocacy_groups_handles,5153a8525623b319ddb6ca0419735cc3,advocacy_groups_handles__5153a8525623b319ddb6ca0419735cc3
unitehere49,UNITE HERE Local 49,Corporate Advocacy,214218,Reputation,Organization,UNITE HERE Local 49,,advocacy_groups_handles,2f7abbfac5491838c765d633da161061,advocacy_groups_handles__2f7abbfac5491838c765d633da161061
unitehere75,UNITE HERE Local 75,Corporate Advocacy,214218,Reputation,ForeignMinistry,UNITE HERE Local 75,,advocacy_groups_handles,628afc8306d62b386cc9aeadff697562,advocacy_groups_handles__628afc8306d62b386cc9aeadff697562
uniteherehawaii,UNITE HERE Local 5,Corporate Advocacy,214218,Reputation,Exec,UNITE HERE Local 5,,advocacy_groups_handles,cb114fd37114e4e3a74d46d7e9f46036,advocacy_groups_handles__cb114fd37114e4e3a74d46d7e9f46036
uniteherehealth,UNITE HERE HEALTH,Corporate Advocacy,214218,Reputation,Consulates,UNITE HERE HEALTH,,advocacy_groups_handles,93b2e54ffd0d001d5008c8ddd53bf379,advocacy_groups_handles__93b2e54ffd0d001d5008c8ddd53bf379
uniteherelocal1,UNITE HERE Local 1,Corporate Advocacy,214218,Reputation,FTO,UNITE HERE Local 1,,advocacy_groups_handles,9d852984d528c7ddd3ada9f461753ee8,advocacy_groups_handles__9d852984d528c7ddd3ada9f461753ee8
