handle,caption_name,Category,Topic GUID,Topic Name,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
xrbgdf,Extinction Rebellion HH Bergedorf,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion HH Bergedorf,,advocacy_groups_handles,bb787697ddafdcc6892901aa1a84c340,advocacy_groups_handles__bb787697ddafdcc6892901aa1a84c340
hudsonvalleyxry,Extinction Rebellion Youth Hudson Valley,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Youth Hudson Valley,,advocacy_groups_handles,69da3803f8d515de15b08f4b5a8a7226,advocacy_groups_handles__69da3803f8d515de15b08f4b5a8a7226
animaladelaide,Animal Rebellion Adelaide,Advocacy Group (v2),214218,Reputation,Wells,Animal Rebellion Adelaide,,advocacy_groups_handles,d185da86e5d634c1ac9a82c4cc2707e2,advocacy_groups_handles__d185da86e5d634c1ac9a82c4cc2707e2
xrhealthpros,Extinction Rebellion Health Professionals,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Health Professionals,,advocacy_groups_handles,b1fcbb42c0ad660850990cba5abd247c,advocacy_groups_handles__b1fcbb42c0ad660850990cba5abd247c
hs2rebellion,HS2 Rebellion,Advocacy Group (v2),214218,Reputation,Keyphrase,HS2 Rebellion,,advocacy_groups_handles,c0394146a1e621ca727eddc396e756d2,advocacy_groups_handles__c0394146a1e621ca727eddc396e756d2
xrdelaware,Extinction Rebellion Delaware,Advocacy Group (v2),214218,Reputation,CompanyKeyword,Extinction Rebellion Delaware,,advocacy_groups_handles,22f03fb5d3ce2ac8fdf38e38e3c940ad,advocacy_groups_handles__22f03fb5d3ce2ac8fdf38e38e3c940ad
xr_tours,Extinction Rebellion Tours,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion Tours,,advocacy_groups_handles,bc6ea2110d170bc48523165521ad712d,advocacy_groups_handles__bc6ea2110d170bc48523165521ad712d
xrdemocracy,Extinction Rebellion Participative Democracy,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Participative Democracy,,advocacy_groups_handles,3ed09486938213ae428bb88ddfa0da23,advocacy_groups_handles__3ed09486938213ae428bb88ddfa0da23
mittost,Extinction Rebellion Mitte Ost,Advocacy Group (v2),214218,Reputation,Wells,Extinction Rebellion Mitte Ost,,advocacy_groups_handles,a7949cd586aaa13bc0c2bd5f4adae555,advocacy_groups_handles__a7949cd586aaa13bc0c2bd5f4adae555
xr_lahore,Extinction Rebellion Lahore,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Lahore,,advocacy_groups_handles,96c5d9500d0365b5a811c8d8d9bedbe8,advocacy_groups_handles__96c5d9500d0365b5a811c8d8d9bedbe8
xrpaysbasque,Extinction Rebellion Pays Basque,Advocacy Group (v2),214218,Reputation,Wells,Extinction Rebellion Pays Basque,,advocacy_groups_handles,f33ddb7d54682811471d9a47f0eef966,advocacy_groups_handles__f33ddb7d54682811471d9a47f0eef966
xramerica2030,Extinction Rebellion America,Advocacy Group (v2),214218,Reputation,Person,Extinction Rebellion America,,advocacy_groups_handles,a94101a51bb94d6b3c67b11cec150347,advocacy_groups_handles__a94101a51bb94d6b3c67b11cec150347
rebelsanimalsou,Animal Rebellion Southampton,Advocacy Group (v2),214218,Reputation,Person,Animal Rebellion Southampton,,advocacy_groups_handles,f923cdce4801e8b44f41ef27e194e9ee,advocacy_groups_handles__f923cdce4801e8b44f41ef27e194e9ee
xrhornsbyshire,Extinction Rebellion Hornsby Shire,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Hornsby Shire,,advocacy_groups_handles,ca0cb3f84ac56fa06e16f9432ff3ec38,advocacy_groups_handles__ca0cb3f84ac56fa06e16f9432ff3ec38
animalleipzig,Animal Rebellion Leipzig,Advocacy Group (v2),214218,Reputation,Exec,Animal Rebellion Leipzig,,advocacy_groups_handles,6981fd0fbb90671704068443dc5643a6,advocacy_groups_handles__6981fd0fbb90671704068443dc5643a6
writerxr,Extinction Rebellion Writer,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Writer,,advocacy_groups_handles,0817eebea1f5317d539f39d941364f00,advocacy_groups_handles__0817eebea1f5317d539f39d941364f00
xbukomansimbi,Extinction Rebellion Bukomansimbi,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Bukomansimbi,,advocacy_groups_handles,ffa52202dca61c8745bd07a6359a55ca,advocacy_groups_handles__ffa52202dca61c8745bd07a6359a55ca
xryouthla,Extinction Rebellion Youth LA,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Youth LA,,advocacy_groups_handles,54633db0501175ec1899e51db658aab5,advocacy_groups_handles__54633db0501175ec1899e51db658aab5
xrkinni,Extinction Rebellion Kinnickinnic River,Advocacy Group (v2),214218,Reputation,Shipping,Extinction Rebellion Kinnickinnic River,,advocacy_groups_handles,0362b36253ba64ecf7038b605a693b0c,advocacy_groups_handles__0362b36253ba64ecf7038b605a693b0c
xryouthchile,Extinction Rebellion Youth Chile,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Youth Chile,,advocacy_groups_handles,9711f7b6ce6e8b2700d3cdf1a2e03714,advocacy_groups_handles__9711f7b6ce6e8b2700d3cdf1a2e03714
xrdordrecht,Extinction Rebellion Dordrecht,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Dordrecht,,advocacy_groups_handles,3d5e18a9b4eb2fc45478881632cc8141,advocacy_groups_handles__3d5e18a9b4eb2fc45478881632cc8141
money_rebellion,Extinction Rebellion Money Rebellion,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Money Rebellion,,advocacy_groups_handles,4c467d053df13d221992663b3b4aa863,advocacy_groups_handles__4c467d053df13d221992663b3b4aa863
xrdoctors,Doctors for Extinction Rebellion Australia,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Doctors for Extinction Rebellion Australia,,advocacy_groups_handles,9f154f937894b95de624043d35ddc72f,advocacy_groups_handles__9f154f937894b95de624043d35ddc72f
addisxr,Extinction Rebellion Addis,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Addis,,advocacy_groups_handles,6c434fb5a01f98aa087fa724ca4d2b20,advocacy_groups_handles__6c434fb5a01f98aa087fa724ca4d2b20
xramstelveen,Extinction Rebellion Amstelveen,Advocacy Group (v2),214218,Reputation,CompanyKeyword,Extinction Rebellion Amstelveen,,advocacy_groups_handles,51b20614669e457e19f769373771089e,advocacy_groups_handles__51b20614669e457e19f769373771089e
xramersfoort,Extinction Rebellion Amersfoort,Advocacy Group (v2),214218,Reputation,Legislator,Extinction Rebellion Amersfoort,,advocacy_groups_handles,7272dca5beb47a86bac96d2a73bb0702,advocacy_groups_handles__7272dca5beb47a86bac96d2a73bb0702
xryouthf,Extinction Rebellion Youth Freiburg,Advocacy Group (v2),214218,Reputation,Consulates,Extinction Rebellion Youth Freiburg,,advocacy_groups_handles,1abe20e0e3214a1ab4a044038f2345ba,advocacy_groups_handles__1abe20e0e3214a1ab4a044038f2345ba
africaxr,Extinction Rebellion Green Africa,Advocacy Group (v2),214218,Reputation,Legislator,Extinction Rebellion Green Africa,,advocacy_groups_handles,ef461f0a367715ce87579ade5eb5fea0,advocacy_groups_handles__ef461f0a367715ce87579ade5eb5fea0
xrsolothurn,Extinction Rebellion Solothurn,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Solothurn,,advocacy_groups_handles,44984310d1f681ddd9c6893b13b59cb2,advocacy_groups_handles__44984310d1f681ddd9c6893b13b59cb2
citizensxrch,Extinction Rebellion Switzerland Citizens' Assembly Working Group,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Switzerland Citizens' Assembly Working Group,,advocacy_groups_handles,e41e93e16e97a2440fc6f4470a07d2d4,advocacy_groups_handles__e41e93e16e97a2440fc6f4470a07d2d4
xrwesterpark,Extinction Rebellion Westerpark,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Westerpark,,advocacy_groups_handles,59d14938f9ee755a6948393f8ce33cc8,advocacy_groups_handles__59d14938f9ee755a6948393f8ce33cc8
rebellionextin3,Extinction Rebellion Mendoza,Advocacy Group (v2),214218,Reputation,ForeignMinistry,Extinction Rebellion Mendoza,,advocacy_groups_handles,927a6ee1f0b9de7df314df4b64e5f32a,advocacy_groups_handles__927a6ee1f0b9de7df314df4b64e5f32a
xrhattingen,Extinction Rebellion Hattingen,Advocacy Group (v2),214218,Reputation,Consulates,Extinction Rebellion Hattingen,,advocacy_groups_handles,7fa6b3f12b533fe02a4aeec7259db365,advocacy_groups_handles__7fa6b3f12b533fe02a4aeec7259db365
xrsudanese,Extinction Rebellion Sudanese,Advocacy Group (v2),214218,Reputation,ForeignMinistry,Extinction Rebellion Sudanese,,advocacy_groups_handles,1761393399ffe1b19deca86e406d6a52,advocacy_groups_handles__1761393399ffe1b19deca86e406d6a52
xrteignmouth,Extinction Rebellion Teignmouth,Advocacy Group (v2),214218,Reputation,Legislator,Extinction Rebellion Teignmouth,,advocacy_groups_handles,cfc10a96c8ef6cd00d5d52e6987ed41a,advocacy_groups_handles__cfc10a96c8ef6cd00d5d52e6987ed41a
xrtasmania,Extinction Rebellion Tasmania,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Tasmania,,advocacy_groups_handles,8878c275b9398d5341c00b6482afd3ee,advocacy_groups_handles__8878c275b9398d5341c00b6482afd3ee
eschwenningen,Extinction Rebellion Villingen Schwenningen,Advocacy Group (v2),214218,Reputation,Wells,Extinction Rebellion Villingen Schwenningen,,advocacy_groups_handles,c21c8b4eae87b0b64026dbdccf54d223,advocacy_groups_handles__c21c8b4eae87b0b64026dbdccf54d223
xrdeventer,Extinction Rebellion Deventer,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Deventer,,advocacy_groups_handles,6ab849720ad1346af2b45d9c79acb3f0,advocacy_groups_handles__6ab849720ad1346af2b45d9c79acb3f0
xrabuja,Extinction Rebellion Abuja,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Abuja,,advocacy_groups_handles,b2356cdadbd5aa01c095b38a36f9d5e6,advocacy_groups_handles__b2356cdadbd5aa01c095b38a36f9d5e6
abujaxr,Extinction Rebellion Abuja,Advocacy Group (v2),214218,Reputation,Consulates,Extinction Rebellion Abuja,,advocacy_groups_handles,c0854e6e2da9d9c70f10b2d627900f97,advocacy_groups_handles__c0854e6e2da9d9c70f10b2d627900f97
xr_zug,Extinction Rebellion Zug,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Zug,,advocacy_groups_handles,237aabf14a435c2563bb127a69fa6285,advocacy_groups_handles__237aabf14a435c2563bb127a69fa6285
sobeslavx,Extinction Rebellion Sobeslav,Advocacy Group (v2),214218,Reputation,Refinery,Extinction Rebellion Sobeslav,,advocacy_groups_handles,b0c3305e98968bc7365fe7c96f21db68,advocacy_groups_handles__b0c3305e98968bc7365fe7c96f21db68
beyondxr,Beyond Extinction Rebellion,Advocacy Group (v2),214218,Reputation,AAEntity,Beyond Extinction Rebellion,,advocacy_groups_handles,d59237fc67bf85dcc63c30cc0ea662f5,advocacy_groups_handles__d59237fc67bf85dcc63c30cc0ea662f5
xrvaldoise,Extinction Rebellion Val D'Oise,Advocacy Group (v2),214218,Reputation,ForeignMinistry,Extinction Rebellion Val D'Oise,,advocacy_groups_handles,a065abf8fe228850a91a813f5d29bea6,advocacy_groups_handles__a065abf8fe228850a91a813f5d29bea6
xrtoulouse,Extinction Rebellion Toulouse,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion Toulouse,,advocacy_groups_handles,980ae444889768240eb75681f4d4a6b6,advocacy_groups_handles__980ae444889768240eb75681f4d4a6b6
xrfvg,Extinction Rebellion Friuli Venezia Giulia,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Friuli Venezia Giulia,,advocacy_groups_handles,af611415dfdfd6c8247cd632c02e32f6,advocacy_groups_handles__af611415dfdfd6c8247cd632c02e32f6
extrebgib,Extinction Rebellion Gibraltar,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Gibraltar,,advocacy_groups_handles,f28295420abf803638ec9f8808e90e94,advocacy_groups_handles__f28295420abf803638ec9f8808e90e94
mainerebellion,Extinction Rebellion Maine,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Maine,,advocacy_groups_handles,cf99aa0db86a4850982798c1ebe315ea,advocacy_groups_handles__cf99aa0db86a4850982798c1ebe315ea
xr_tokyo,Extinction Rebellion Tokyo,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Tokyo,,advocacy_groups_handles,05189269b946336d0a380992f80836e5,advocacy_groups_handles__05189269b946336d0a380992f80836e5
xr_zwickau,Extinction Rebellion Zwickau,Advocacy Group (v2),214218,Reputation,ForeignMinister,Extinction Rebellion Zwickau,,advocacy_groups_handles,aeb83ba83979910f326322638ebaeb10,advocacy_groups_handles__aeb83ba83979910f326322638ebaeb10
xrnairobi,Extinction Rebellion Nairobi,Advocacy Group (v2),214218,Reputation,Legislator,Extinction Rebellion Nairobi,,advocacy_groups_handles,7031bfd522506f351288de547cf5219d,advocacy_groups_handles__7031bfd522506f351288de547cf5219d
xr_saintetienne,Extinction Rebellion Saint Etienne,Advocacy Group (v2),214218,Reputation,Exec,Extinction Rebellion Saint Etienne,,advocacy_groups_handles,35cb5044616947c1afef48325b53f625,advocacy_groups_handles__35cb5044616947c1afef48325b53f625
xrysfbay,Extinction Rebellion Youth Bay Area,Advocacy Group (v2),214218,Reputation,ForeignMinister,Extinction Rebellion Youth Bay Area,,advocacy_groups_handles,7bb2c23a64c9b8506425cd5e2eac6222,advocacy_groups_handles__7bb2c23a64c9b8506425cd5e2eac6222
xr_future,Extinction Rebellion Future,Advocacy Group (v2),214218,Reputation,Person,Extinction Rebellion Future,,advocacy_groups_handles,38cec7ca89b124e5fbfdea578188ee30,advocacy_groups_handles__38cec7ca89b124e5fbfdea578188ee30
eyogis,Extinction Rebellion Yogis,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Yogis,,advocacy_groups_handles,4ef8111ef25f93593d6f040e27b044fa,advocacy_groups_handles__4ef8111ef25f93593d6f040e27b044fa
ar_koeln,Animal Rebellion Koeln,Advocacy Group (v2),214218,Reputation,FTO,Animal Rebellion Koeln,,advocacy_groups_handles,9b0cf8f56cf09b9db6cded44badc3e85,advocacy_groups_handles__9b0cf8f56cf09b9db6cded44badc3e85
xrmalta,Extinction Rebellion Malta,Advocacy Group (v2),214218,Reputation,Diplomat,Extinction Rebellion Malta,,advocacy_groups_handles,e24c3a898c992658637a8cf7704585ad,advocacy_groups_handles__e24c3a898c992658637a8cf7704585ad
xr_eberswalde,Extinction Rebellion Eberswalde,Advocacy Group (v2),214218,Reputation,CompanyKeyword,Extinction Rebellion Eberswalde,,advocacy_groups_handles,bcc196c2e3831360bd42db792b76fc62,advocacy_groups_handles__bcc196c2e3831360bd42db792b76fc62
xryouthnyc,Extinction Rebellion Youth NYC,Advocacy Group (v2),214218,Reputation,Shipping,Extinction Rebellion Youth NYC,,advocacy_groups_handles,cdfbaf8ec3f6eb72f5171d8a8d326bce,advocacy_groups_handles__cdfbaf8ec3f6eb72f5171d8a8d326bce
exeterunixr,Extinction Rebellion Exeter University,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Exeter University,,advocacy_groups_handles,25bbfa9d120db9b7bf15ebabba07b4ed,advocacy_groups_handles__25bbfa9d120db9b7bf15ebabba07b4ed
xrcheetahs,Extinction Rebellion Cheetahs,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Cheetahs,,advocacy_groups_handles,c36205c398eb18573ae9a5554ba4b419,advocacy_groups_handles__c36205c398eb18573ae9a5554ba4b419
xry_westnorfolk,Extinction Rebellion Youth West Norfolk,Advocacy Group (v2),214218,Reputation,LegislativeCommittee,Extinction Rebellion Youth West Norfolk,,advocacy_groups_handles,174761c8ea8021d8a650ae6edff821ff,advocacy_groups_handles__174761c8ea8021d8a650ae6edff821ff
xr_iserlohn,Extinction Rebellion Iserlohn,Advocacy Group (v2),214218,Reputation,IndustryTerm,Extinction Rebellion Iserlohn,,advocacy_groups_handles,cda3e1b38c15a74101f3a7e74740a57b,advocacy_groups_handles__cda3e1b38c15a74101f3a7e74740a57b
bairnsdalexr,Extinction Rebellion Bairnsdale,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Bairnsdale,,advocacy_groups_handles,24989dd79f4111d0478675c7082eeeaa,advocacy_groups_handles__24989dd79f4111d0478675c7082eeeaa
xrulm,Extinction Rebellion Ulm,Advocacy Group (v2),214218,Reputation,AAEntity,Extinction Rebellion Ulm,,advocacy_groups_handles,7574f822e6b34e23e50891a08f045471,advocacy_groups_handles__7574f822e6b34e23e50891a08f045471
xr_vic,Extinction Rebellion Victoria,Advocacy Group (v2),214218,Reputation,Consulates,Extinction Rebellion Victoria,,advocacy_groups_handles,20a83aed43236d60a52461d17ffa8ac9,advocacy_groups_handles__20a83aed43236d60a52461d17ffa8ac9
ctxrebellion,Extinction Rebellion Cape Town,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Cape Town,,advocacy_groups_handles,6ac823a231d3a1d3fedf459148ea00c3,advocacy_groups_handles__6ac823a231d3a1d3fedf459148ea00c3
xbarnstorf,Extinction Rebellion Barnstorf,Advocacy Group (v2),214218,Reputation,Pipeline,Extinction Rebellion Barnstorf,,advocacy_groups_handles,95c274756c5abfab2dc52940a3409e62,advocacy_groups_handles__95c274756c5abfab2dc52940a3409e62
xrbuddhists,Extinction Rebellion Buddhists UK,Advocacy Group (v2),214218,Reputation,Media,Extinction Rebellion Buddhists UK,,advocacy_groups_handles,08f0db62f22fa2324bf1d9c65bc6e217,advocacy_groups_handles__08f0db62f22fa2324bf1d9c65bc6e217
xr_mannheim,Extinction Rebellion Mannheim,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Mannheim,,advocacy_groups_handles,8231f986bb4daa6058d069c45987cd0d,advocacy_groups_handles__8231f986bb4daa6058d069c45987cd0d
xrkrakow,Extinction Rebellion Krakow,Advocacy Group (v2),214218,Reputation,AAEntity,Extinction Rebellion Krakow,,advocacy_groups_handles,6fd55f39a62ac535b45e2ddf5e82555c,advocacy_groups_handles__6fd55f39a62ac535b45e2ddf5e82555c
extincrebelpa,Extinction Rebellion Panama,Advocacy Group (v2),214218,Reputation,DiplomaticFacilities,Extinction Rebellion Panama,,advocacy_groups_handles,5c57b2a20c2363ad25e633c0533b2464,advocacy_groups_handles__5c57b2a20c2363ad25e633c0533b2464
xr_rajasthan,Extinction Rebellion Rajasthan,Advocacy Group (v2),214218,Reputation,AAEntity,Extinction Rebellion Rajasthan,,advocacy_groups_handles,953ff627065cd1b855b06ec3848a9425,advocacy_groups_handles__953ff627065cd1b855b06ec3848a9425
xr_ally,Extinction Rebellion Ally,Advocacy Group (v2),214218,Reputation,space,Extinction Rebellion Ally,,advocacy_groups_handles,0c8d4f21765ce908b4e4fc6aac04ac1a,advocacy_groups_handles__0c8d4f21765ce908b4e4fc6aac04ac1a
xr_dallas,Extinction Rebellion Dallas,Advocacy Group (v2),214218,Reputation,FTO,Extinction Rebellion Dallas,,advocacy_groups_handles,300d45bdc4dd8136b5c3847b72a73d4c,advocacy_groups_handles__300d45bdc4dd8136b5c3847b72a73d4c
extinct974,Extinction Rebellion Reunion,Advocacy Group (v2),214218,Reputation,Keyphrase,Extinction Rebellion Reunion,,advocacy_groups_handles,ac1de0c336287071490e80756e3790d2,advocacy_groups_handles__ac1de0c336287071490e80756e3790d2
xroldenburg,Extinction Rebellion Oldenburg,Advocacy Group (v2),214218,Reputation,ForeignMinistry,Extinction Rebellion Oldenburg,,advocacy_groups_handles,e6c9d2323ed67e750dc16515bf9cbc26,advocacy_groups_handles__e6c9d2323ed67e750dc16515bf9cbc26
leedsliberation,Extinction Rebellion Liberation Leeds,Advocacy Group (v2),214218,Reputation,Pipeline,Extinction Rebellion Liberation Leeds,,advocacy_groups_handles,7cb50ddfca30a498a2e600064f18c424,advocacy_groups_handles__7cb50ddfca30a498a2e600064f18c424
xryouthcroydon,Extinction Rebellion Youth Croydon,Advocacy Group (v2),214218,Reputation,News,Extinction Rebellion Youth Croydon,,advocacy_groups_handles,401a3d4422cfad6f4b8c4ce4d8beba18,advocacy_groups_handles__401a3d4422cfad6f4b8c4ce4d8beba18
xrmagdeburg,Extinction Rebellion Magdeburg,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Magdeburg,,advocacy_groups_handles,56af9052244feeebb18346984de8999c,advocacy_groups_handles__56af9052244feeebb18346984de8999c
designersxr,Designers for Extinction Rebellion,Advocacy Group (v2),214218,Reputation,Pipeline,Designers for Extinction Rebellion,,advocacy_groups_handles,b1793b75eaa755f089c1a748c82a74cb,advocacy_groups_handles__b1793b75eaa755f089c1a748c82a74cb
xrebellioncaen,Extinction Rebellion Caen,Advocacy Group (v2),214218,Reputation,Organization,Extinction Rebellion Caen,,advocacy_groups_handles,d3f4bcbba48db3845622bf2188dc2c38,advocacy_groups_handles__d3f4bcbba48db3845622bf2188dc2c38
