keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(skillshare; venture capital),Skillshare startup,188132,startup,general.alert3,,,Startup,Skillshare startup,,dgm_vcstartup_terms,2e28d789227ea314d348a51e73c2e1de,dgm_vcstartup_terms__fa2ed9b478edd546df8b0cf8f7ccbb22
(suzy; venture capital),Suzy startup,188132,startup,general.alert3,,,Startup,Suzy startup,,dgm_vcstartup_terms,31511b3b0e9113a842e83da70800b842,dgm_vcstartup_terms__ce1ca3d0751fd1fd1df69eb5f8bd7d4e
(ifonly; venture capital),IfOnly startup,188132,startup,general.alert3,,,Startup,IfOnly startup,,dgm_vcstartup_terms,127c0bbdffde9f2e5c5c776652753d78,dgm_vcstartup_terms__74aba20c31ba6d71bf8facd6ab21f0df
(hint; venture capital),Hint startup,188132,startup,general.alert3,,,Startup,Hint startup,,dgm_vcstartup_terms,773d4afa8e6577a65ce5bbe12ff5d21b,dgm_vcstartup_terms__632ccfed64e9f299d5130eb49dd8758c
(tongal; venture capital),Tongal startup,188132,startup,general.alert3,,,Startup,Tongal startup,,dgm_vcstartup_terms,61bd4f3a1dd9e3f97b15d781abb87097,dgm_vcstartup_terms__0b892cdaf546df3c75411f8654ff20d7
(common living; venture capital),Common Living startup,188132,startup,general.alert3,,,Startup,Common Living startup,,dgm_vcstartup_terms,6695f1585675b2205b7958c385bd29b0,dgm_vcstartup_terms__12d4b8f007c70f3d1a2c64634258bf09
(whistle; venture capital),Whistle startup,188132,startup,general.alert3,,,Startup,Whistle startup,,dgm_vcstartup_terms,2d02c2451b78d19386391d80986a516b,dgm_vcstartup_terms__af61e65d42828ddf5b5609899c2ef1bf
(topio; venture capital),Topio startup,188132,startup,general.alert3,,,Startup,Topio startup,,dgm_vcstartup_terms,880f2c833febb74080ba960d4d259797,dgm_vcstartup_terms__403babd0e59231f6b9f9aa432f7f6a5a
(mitú; venture capital),mitú startup,188132,startup,general.alert3,,,Startup,mitú startup,,dgm_vcstartup_terms,28019442785c80cc6f1afd71ab95961f,dgm_vcstartup_terms__a28759eca65fde4120d887c61b1c891e
(quartet health; venture capital),Quartet Health startup,188132,startup,general.alert3,,,Startup,Quartet Health startup,,dgm_vcstartup_terms,6a7adaeee6e899df9dcca87e535c5f1e,dgm_vcstartup_terms__74c005f7ec718d525a8ed9b9cbf45a05
(porter; venture capital),Porter startup,188132,startup,general.alert3,,,Startup,Porter startup,,dgm_vcstartup_terms,074b63cb86f167e51bc1ed07f0a99b4a,dgm_vcstartup_terms__6b925bd80bce783598f891cc036e24a8
(anki; venture capital),Anki startup,188132,startup,general.alert3,,,Startup,Anki startup,,dgm_vcstartup_terms,5d6db77b76ffe6c7e508b27cf3e16c37,dgm_vcstartup_terms__d9cc12e0c478d8023f184f30ecf11d14
(high fidelity; venture capital),High Fidelity startup,188132,startup,general.alert3,,,Startup,High Fidelity startup,,dgm_vcstartup_terms,7327a674c3498865237cebf6ee398450,dgm_vcstartup_terms__eea8d1559a2a322a421ffdf5d8d1e211
(apartment list; venture capital),Apartment List startup,188132,startup,general.alert3,,,Startup,Apartment List startup,,dgm_vcstartup_terms,cb7d218bd0a032091df8be6b49201d79,dgm_vcstartup_terms__b1dad091f3da6a57b66e4dfa31020deb
(wave; venture capital),Wave startup,188132,startup,general.alert3,,,Startup,Wave startup,,dgm_vcstartup_terms,f2e7613ed398be35a156e194530cc0b7,dgm_vcstartup_terms__cb9fb4278f4007805b5ffe5227845d51
(flipboard; venture capital),Flipboard startup,188132,startup,general.alert3,,,Startup,Flipboard startup,,dgm_vcstartup_terms,7d4520a5c88ec38fa4ea67ffdbff57ed,dgm_vcstartup_terms__e9733bfdeb0ce684eccbae56adf43e27
(ador; venture capital),ADOR startup,188132,startup,general.alert3,,,Startup,ADOR startup,,dgm_vcstartup_terms,f07f73db718dc934675b51fc91bb4202,dgm_vcstartup_terms__904a64deddec1570221364c8f0ac7641
(audiobase; venture capital),AudioBase startup,188132,startup,general.alert3,,,Startup,AudioBase startup,,dgm_vcstartup_terms,8a546d0ff6446ee5515467ca0bd9a338,dgm_vcstartup_terms__6b5ce1a7dd9075ca446527ca81f5e785
(presencelearning; venture capital),PresenceLearning startup,188132,startup,general.alert3,,,Startup,PresenceLearning startup,,dgm_vcstartup_terms,cc9ba06910a962112afcb6609029537c,dgm_vcstartup_terms__6730443b643610825dac3abc5c3359ed
(respiratory motion; venture capital),Respiratory Motion startup,188132,startup,general.alert3,,,Startup,Respiratory Motion startup,,dgm_vcstartup_terms,c719d8661159d48146d0e0537b8eec69,dgm_vcstartup_terms__5a458a46406617d2f482320453adad3b
(stance; venture capital),Stance startup,188132,startup,general.alert3,,,Startup,Stance startup,,dgm_vcstartup_terms,4d94648259a77c830c14f6a18dd9e064,dgm_vcstartup_terms__1d09bd97b644aa903b7fc22ffec64442
(revinate; venture capital),Revinate startup,188132,startup,general.alert3,,,Startup,Revinate startup,,dgm_vcstartup_terms,f85451595b3a0dd16c16c6c4aa5d9c2e,dgm_vcstartup_terms__a013308420c5aa2ed1cc9ca14056dc11
(planet; venture capital),Planet startup,188132,startup,general.alert3,,,Startup,Planet startup,,dgm_vcstartup_terms,1c592a138eaed43e4356b52a5b72df5c,dgm_vcstartup_terms__037f6a0ae3726da7c1ecc802fdf4560c
(hopscotch; venture capital),Hopscotch startup,188132,startup,general.alert3,,,Startup,Hopscotch startup,,dgm_vcstartup_terms,287d5d8c48ee3a065f12c9343dea484c,dgm_vcstartup_terms__8b438cd9dcb184b6fc41bb5dfb684ad2
(giphy; venture capital),Giphy startup,188132,startup,general.alert3,,,Startup,Giphy startup,,dgm_vcstartup_terms,f6f8d290cfb7a3fe0cbfab22153c4cec,dgm_vcstartup_terms__479a9796f821ca5d7c648ef5b932989e
(endotronix; venture capital),Endotronix startup,188132,startup,general.alert3,,,Startup,Endotronix startup,,dgm_vcstartup_terms,19674dc4e00074a9f4b16d997ce2a99e,dgm_vcstartup_terms__20cf59f50da8c400d0ef53103ad86c95
(sundaysky; venture capital),SundaySky startup,188132,startup,general.alert3,,,Startup,SundaySky startup,,dgm_vcstartup_terms,9a18244ac12f43e3c65bdcea42a42747,dgm_vcstartup_terms__b74791609aa161c23f02603d37d5fa75
(transfix; venture capital),Transfix startup,188132,startup,general.alert3,,,Startup,Transfix startup,,dgm_vcstartup_terms,670dde67de5add3580c74795033463f0,dgm_vcstartup_terms__0d19732c453bf9f394e589b114015695
(duda; venture capital),Duda startup,188132,startup,general.alert3,,,Startup,Duda startup,,dgm_vcstartup_terms,069f0d722940351c872d76a73b034d95,dgm_vcstartup_terms__21bc782397d22cda43163129429594fd
(parsable; venture capital),Parsable startup,188132,startup,general.alert3,,,Startup,Parsable startup,,dgm_vcstartup_terms,84d78a0806ca0837292236aece2965b0,dgm_vcstartup_terms__ac4d26566f04a98ee9be92f947ce2313
(atscale; venture capital),AtScale startup,188132,startup,general.alert3,,,Startup,AtScale startup,,dgm_vcstartup_terms,56adbae339c6e3105c3216e589b2c985,dgm_vcstartup_terms__156d480ad528e3618fb84477757d0332
(acko general insurance; venture capital),Acko General Insurance startup,188132,startup,general.alert3,,,Startup,Acko General Insurance startup,,dgm_vcstartup_terms,a0eda3b7a37198e548d4c718496baf5a,dgm_vcstartup_terms__8922ab7048dd7aa3fe6318ef88f3aa70
(wantable; venture capital),Wantable startup,188132,startup,general.alert3,,,Startup,Wantable startup,,dgm_vcstartup_terms,fdadf8a18ac1ecc23e11452b6ad9188a,dgm_vcstartup_terms__c6d471818c445a6acb8cf5e0f66be510
(bluecore; venture capital),Bluecore startup,188132,startup,general.alert3,,,Startup,Bluecore startup,,dgm_vcstartup_terms,e8876885ab0edeb15cbe0b37d8a14c68,dgm_vcstartup_terms__41fa1585511e2923b687e63e526c4fa9
(breather; venture capital),Breather startup,188132,startup,general.alert3,,,Startup,Breather startup,,dgm_vcstartup_terms,c5a2c56bf5e3c9b71989b332686868e3,dgm_vcstartup_terms__f2e4ab54f7584abb39e8f3cb5bb95974
(made; venture capital),MADE startup,188132,startup,general.alert3,,,Startup,MADE startup,,dgm_vcstartup_terms,b8479052f04f0bb0f57e294cd7740249,dgm_vcstartup_terms__050f1e579f6c27de90e23078d7d73e55
(andela; venture capital),Andela startup,188132,startup,general.alert3,,,Startup,Andela startup,,dgm_vcstartup_terms,011628b466aefb17696cdd70bba31f4a,dgm_vcstartup_terms__7d5042572ac8a6d0817e92686286ecb0
(hireology; venture capital),Hireology startup,188132,startup,general.alert3,,,Startup,Hireology startup,,dgm_vcstartup_terms,2d3e3bd4dc0fd8dac2d927c0e95133fa,dgm_vcstartup_terms__8c83d0125843cb2ce5689c4cd6846688
(gladly; venture capital),Gladly startup,188132,startup,general.alert3,,,Startup,Gladly startup,,dgm_vcstartup_terms,ad9bcd423ef1bd2ffb54f65a8a670449,dgm_vcstartup_terms__66918f18823bc2201c0c7b6b1eccc28c
(palfish; venture capital),PalFish startup,188132,startup,general.alert3,,,Startup,PalFish startup,,dgm_vcstartup_terms,b8d35ba5d8b19cc4801bffe4355cd400,dgm_vcstartup_terms__ebf039773d8a633df39a2c0c55554dd5
(alfresco; venture capital),Alfresco startup,188132,startup,general.alert3,,,Startup,Alfresco startup,,dgm_vcstartup_terms,ec233d9a0d7ec4eda5855990563c55ee,dgm_vcstartup_terms__50940a11ceef14aabd885bce20157832
(genea; venture capital),Genea startup,188132,startup,general.alert3,,,Startup,Genea startup,,dgm_vcstartup_terms,c93d1b2e33791e8a94010a3d8cd60ccd,dgm_vcstartup_terms__2f3d6fc2c2dbfb9b6f39b77dd26231eb
(aerospike; venture capital),Aerospike startup,188132,startup,general.alert3,,,Startup,Aerospike startup,,dgm_vcstartup_terms,dd3ab41c59c519821377d4952a908b74,dgm_vcstartup_terms__cab29d546a24b25f3f17db643a39ca8e
(bonobos; venture capital),Bonobos startup,188132,startup,general.alert3,,,Startup,Bonobos startup,,dgm_vcstartup_terms,2d91b23de7441cba8c752d87725275f4,dgm_vcstartup_terms__cfbc8fdd86df5bbf0084d2631f2880b8
(narrative science; venture capital),Narrative Science startup,188132,startup,general.alert3,,,Startup,Narrative Science startup,,dgm_vcstartup_terms,64af7ba1ae78a21b4f81b9e4dcfa0a13,dgm_vcstartup_terms__019ce9d96d5e35e3117e0c761b421013
(contessa; venture capital),Contessa startup,188132,startup,general.alert3,,,Startup,Contessa startup,,dgm_vcstartup_terms,3403415b81d729847ee090ba97015414,dgm_vcstartup_terms__b8a57a6c98868d82cfcefb42942c6d70
(parallel; venture capital),Parallel startup,188132,startup,general.alert3,,,Startup,Parallel startup,,dgm_vcstartup_terms,bb7229a2293ef75cbd774464f3c48e29,dgm_vcstartup_terms__b9f104974ea1c51ea5109f1e8bdc66b9
(lumeon; venture capital),Lumeon startup,188132,startup,general.alert3,,,Startup,Lumeon startup,,dgm_vcstartup_terms,89b89adb6e791cf9738c4c1826932bde,dgm_vcstartup_terms__2abd49ff157a99806e6ace6b758012d6
(buyerlink; venture capital),BuyerLink startup,188132,startup,general.alert3,,,Startup,BuyerLink startup,,dgm_vcstartup_terms,8b78bbaf4f9e5b1e6285bb8dfe313829,dgm_vcstartup_terms__bc4db582c38b1a5216198d8a89a921ea
(brain corp; venture capital),Brain Corp startup,188132,startup,general.alert3,,,Startup,Brain Corp startup,,dgm_vcstartup_terms,ac891782870ce47b712e07b08da3759e,dgm_vcstartup_terms__c68c6b3b9c49c25131c5ca887b2cf400
(dataeye; venture capital),DataEye startup,188132,startup,general.alert3,,,Startup,DataEye startup,,dgm_vcstartup_terms,c89c988819454bfc381af6f8bf3f3a3b,dgm_vcstartup_terms__275827e21481a4ff34eacebc082f67ef
(ucan; venture capital),UCAN startup,188132,startup,general.alert3,,,Startup,UCAN startup,,dgm_vcstartup_terms,5d272cef3d26aa563553d904bda09364,dgm_vcstartup_terms__bbe580d7ec85e92c395adc31f9fb90cd
(doctor on demand; venture capital),Doctor On Demand startup,188132,startup,general.alert3,,,Startup,Doctor On Demand startup,,dgm_vcstartup_terms,d4a2ce2ace8a06ab4bc5d2012de32cb5,dgm_vcstartup_terms__7f3b4ebfee0a18ca31542fbe3b3ecc51
(finally light bulb; venture capital),Finally Light Bulb startup,188132,startup,general.alert3,,,Startup,Finally Light Bulb startup,,dgm_vcstartup_terms,259b914ab173b5eaffd7e6cc9774eaec,dgm_vcstartup_terms__6bad2305bd11572e900a15b00c8f1180
(navigating cancer; venture capital),Navigating Cancer startup,188132,startup,general.alert3,,,Startup,Navigating Cancer startup,,dgm_vcstartup_terms,313c0fa72435ea634b3d909800a8d592,dgm_vcstartup_terms__2bec11f823526d3092606d3d09bb75a8
(friendster; venture capital),Friendster startup,188132,startup,general.alert3,,,Startup,Friendster startup,,dgm_vcstartup_terms,e2836dcd52a2444716a5b67917f4d2be,dgm_vcstartup_terms__c73f3fc5826cea5e3a0adae65681a205
(tala; venture capital),Tala startup,188132,startup,general.alert3,,,Startup,Tala startup,,dgm_vcstartup_terms,a44a86e42d6b8fcc45efb51748b9470e,dgm_vcstartup_terms__2a5226871591bc249589573a41570b54
(blued; venture capital),Blued startup,188132,startup,general.alert3,,,Startup,Blued startup,,dgm_vcstartup_terms,f092015fd0dc13c58887d2fc32546ac9,dgm_vcstartup_terms__9ea0ea82819f72db19759c4dc2391086
(upgrade; venture capital),Upgrade startup,188132,startup,general.alert3,,,Startup,Upgrade startup,,dgm_vcstartup_terms,c8c1326117333692a36ebef9c0ddf247,dgm_vcstartup_terms__cf9b614ea06550902f9cfe4760bf371b
(ivi; venture capital),ivi startup,188132,startup,general.alert3,,,Startup,ivi startup,,dgm_vcstartup_terms,936327113950bbf66979119d378fc416,dgm_vcstartup_terms__089754b06fdd114bb1957be3e5bec0ea
(cardiac insight; venture capital),Cardiac Insight startup,188132,startup,general.alert3,,,Startup,Cardiac Insight startup,,dgm_vcstartup_terms,575a958ecca55ff0a6eab8c6db893e9e,dgm_vcstartup_terms__b4cb4d951622abb6ab7fb5765a06af2a
(thousandeyes; venture capital),ThousandEyes startup,188132,startup,general.alert3,,,Startup,ThousandEyes startup,,dgm_vcstartup_terms,d3fb82e07fff952315f30850cbd8bbbc,dgm_vcstartup_terms__6c6fbc1f3a18d7878c4b711321121f1c
(scenessound; venture capital),ScenesSound startup,188132,startup,general.alert3,,,Startup,ScenesSound startup,,dgm_vcstartup_terms,b8a2d3a13980d95e9e0e29c7b6e16c5d,dgm_vcstartup_terms__3237ed05571e074f5cb03faefe760c19
(convene; venture capital),Convene startup,188132,startup,general.alert3,,,Startup,Convene startup,,dgm_vcstartup_terms,4e5fd260fee62be4736e88a017f03593,dgm_vcstartup_terms__8cee8937d04efc25ddcb3e6844bcd4c5
(wanyoo; venture capital),Wanyoo startup,188132,startup,general.alert3,,,Startup,Wanyoo startup,,dgm_vcstartup_terms,54e91a9036621b5ef7a61d407f06ad2f,dgm_vcstartup_terms__d6cb81c7079a9ae555fa817d7b789676
(attributor; venture capital),Attributor startup,188132,startup,general.alert3,,,Startup,Attributor startup,,dgm_vcstartup_terms,482d4a466492145f81489c6b1db21562,dgm_vcstartup_terms__1080bf76e87e0fa51dafad2c8a642bc9
(green canopy; venture capital),Green Canopy startup,188132,startup,general.alert3,,,Startup,Green Canopy startup,,dgm_vcstartup_terms,40572fe16d36d7b267a15c9729597aac,dgm_vcstartup_terms__1869e41acfbe21a2d07860e4f0f4e992
(policygenius; venture capital),Policygenius startup,188132,startup,general.alert3,,,Startup,Policygenius startup,,dgm_vcstartup_terms,38894a297f72fefa6a392e5c3e1fcc66,dgm_vcstartup_terms__f09abf0426d57ca46aa65ee950429906
(zeroweb; venture capital),ZeroWeb startup,188132,startup,general.alert3,,,Startup,ZeroWeb startup,,dgm_vcstartup_terms,682873f681cd640d175a830c6a695964,dgm_vcstartup_terms__ddb36232e731dde968b23999e29ed7a9
(smartdrive; venture capital),SmartDrive startup,188132,startup,general.alert3,,,Startup,SmartDrive startup,,dgm_vcstartup_terms,9bf4e4f16a15b11dfeca2304c4ced75a,dgm_vcstartup_terms__1651b229ea99c093c2a254facff1af2c
(away; venture capital),Away startup,188132,startup,general.alert3,,,Startup,Away startup,,dgm_vcstartup_terms,6ad215846a8d7c194f38f47cfd6470a9,dgm_vcstartup_terms__325113b04e2516df967e8a7887f77272
(traveltriangle; venture capital),TravelTriangle startup,188132,startup,general.alert3,,,Startup,TravelTriangle startup,,dgm_vcstartup_terms,02f100c5ed2ba954fa5503ffe7ead7ab,dgm_vcstartup_terms__9a14acadfd97b3bfa5b9a1b51ca1fd68
(lifebond; venture capital),LifeBond startup,188132,startup,general.alert3,,,Startup,LifeBond startup,,dgm_vcstartup_terms,4a618bc885f6704be64c108b92d8a931,dgm_vcstartup_terms__6e972bbb453f8e9d2373b34bf869caa2
(cheddar; venture capital),Cheddar startup,188132,startup,general.alert3,,,Startup,Cheddar startup,,dgm_vcstartup_terms,b4195a5520438fdcaac9454b48dbe8d2,dgm_vcstartup_terms__e79182883b89a8d6e7cbbbcf40867d2d
(flow water; venture capital),Flow Water startup,188132,startup,general.alert3,,,Startup,Flow Water startup,,dgm_vcstartup_terms,0fef293700efc8e0c5bcd4798c33bc09,dgm_vcstartup_terms__673540a6d85952e78322641016f2bb95
(panshi; venture capital),Panshi startup,188132,startup,general.alert3,,,Startup,Panshi startup,,dgm_vcstartup_terms,706f0e7ab8eb3f2cf67faf793de546b9,dgm_vcstartup_terms__1bfccde9d0ced6774b6c5252cd3cf59b
(happy money; venture capital),Happy Money startup,188132,startup,general.alert3,,,Startup,Happy Money startup,,dgm_vcstartup_terms,bddb82d40e52a622ad85387655a991ad,dgm_vcstartup_terms__0735d52f8abfe2b3ffd56112a01ef94d
(near; venture capital),Near startup,188132,startup,general.alert3,,,Startup,Near startup,,dgm_vcstartup_terms,9c5c1bd3ee55da3db3e010987eea7768,dgm_vcstartup_terms__7364633e3d5fe775026dba339ed3cb8d
(caffeine; venture capital),Caffeine startup,188132,startup,general.alert3,,,Startup,Caffeine startup,,dgm_vcstartup_terms,8fe0336299388c143751dbf612994489,dgm_vcstartup_terms__a0364973aa60ddb76f49e9b1f53079e5
(talenthouse; venture capital),Talenthouse startup,188132,startup,general.alert3,,,Startup,Talenthouse startup,,dgm_vcstartup_terms,5eb2366034376257f6ea8f59ead4622d,dgm_vcstartup_terms__aade18503e75000ff50fdd51b57ec290
(pagoo; venture capital),Pagoo startup,188132,startup,general.alert3,,,Startup,Pagoo startup,,dgm_vcstartup_terms,7ad10bd7d266121f74fd0e644ef3c863,dgm_vcstartup_terms__b6dfb819346835fa60aad386c92cd283
(advanced data exchange; venture capital),Advanced Data Exchange startup,188132,startup,general.alert3,,,Startup,Advanced Data Exchange startup,,dgm_vcstartup_terms,5498b4dc5ee036be5f3d94304854aab9,dgm_vcstartup_terms__eeaafd4b8d9cca4dd1864a9ac7401331
(total immersion; venture capital),Total Immersion startup,188132,startup,general.alert3,,,Startup,Total Immersion startup,,dgm_vcstartup_terms,915611126956aeff8e0452dd348d50e6,dgm_vcstartup_terms__572683fd68d9f2d5cc945eb069ea4b21
(talentsoft; venture capital),Talentsoft startup,188132,startup,general.alert3,,,Startup,Talentsoft startup,,dgm_vcstartup_terms,8a8fef16f215f0be57bf9a6a6a7ba45a,dgm_vcstartup_terms__3c7c2c67adf144321e9fa636b3223997
(osell; venture capital),OSell startup,188132,startup,general.alert3,,,Startup,OSell startup,,dgm_vcstartup_terms,18bf705047109b86790d51f2354d0aac,dgm_vcstartup_terms__57e6f05ec32c58e1a34c4793ddeba2cc
(opengov; venture capital),OpenGov startup,188132,startup,general.alert3,,,Startup,OpenGov startup,,dgm_vcstartup_terms,a5fb5cb8d2bc182be1d5ddad30b1aab9,dgm_vcstartup_terms__68793329b1c74e93dab4e736116d1cd0
(greenpocket; venture capital),GreenPocket startup,188132,startup,general.alert3,,,Startup,GreenPocket startup,,dgm_vcstartup_terms,52196a59c12a33a9509e607b4a947cde,dgm_vcstartup_terms__2c6f5a5657fc95130048e5b2ed869349
(facton; venture capital),FACTON startup,188132,startup,general.alert3,,,Startup,FACTON startup,,dgm_vcstartup_terms,129ebf78f672bdb44f6073e274b325d6,dgm_vcstartup_terms__e92a87023b443d149b7ee85dd0c80ec2
(realnames; venture capital),RealNames startup,188132,startup,general.alert3,,,Startup,RealNames startup,,dgm_vcstartup_terms,a9187785f2c3ff53899d0040c796ded6,dgm_vcstartup_terms__7b2b519a77917faf0a528acf7fa0a818
(chinaedu; venture capital),Chinaedu startup,188132,startup,general.alert3,,,Startup,Chinaedu startup,,dgm_vcstartup_terms,4b1078db35b2aee01433902595a49af5,dgm_vcstartup_terms__3dfaf542ff795c482b36ccb2b61817cd
(smart pension; venture capital),Smart Pension startup,188132,startup,general.alert3,,,Startup,Smart Pension startup,,dgm_vcstartup_terms,de09ac09989693ed4588f64c75118d5f,dgm_vcstartup_terms__a2ece6e308262776056335fe0f1878d3
(bookingkit; venture capital),bookingkit startup,188132,startup,general.alert3,,,Startup,bookingkit startup,,dgm_vcstartup_terms,13166df1bf9a680899a0837b27f3f2c8,dgm_vcstartup_terms__218b0cb386dfe31ffd25e7b2a005d321
(peel; venture capital),Peel startup,188132,startup,general.alert3,,,Startup,Peel startup,,dgm_vcstartup_terms,1a6299a1722004828e6f1279c73e8051,dgm_vcstartup_terms__b8dc8c363300bb13dcb9a3ec859ab572
