keyword,caption_name,topic_id,entity_type,threshold,groups,Paired term,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(peel; tech),Peel startup,188132,startup,general.alert3,,,Startup,Peel startup,,dgm_vcstartup_terms,b8dc8c363300bb13dcb9a3ec859ab572,dgm_vcstartup_terms__b8dc8c363300bb13dcb9a3ec859ab572
(moka5; tech),moka5 startup,188132,startup,general.alert3,,,Startup,moka5 startup,,dgm_vcstartup_terms,c431c00792ef0f48e1d4e22a8190b670,dgm_vcstartup_terms__c431c00792ef0f48e1d4e22a8190b670
(azimuth systems; tech),Azimuth Systems startup,188132,startup,general.alert3,,,Startup,Azimuth Systems startup,,dgm_vcstartup_terms,a6c56bb5c854bbb004f68392666946d0,dgm_vcstartup_terms__a6c56bb5c854bbb004f68392666946d0
(glympse; tech),Glympse startup,188132,startup,general.alert3,,,Startup,Glympse startup,,dgm_vcstartup_terms,ee16915f9d293c1f11f54f466eb77762,dgm_vcstartup_terms__ee16915f9d293c1f11f54f466eb77762
(applied stemcell; tech),Applied StemCell startup,188132,startup,general.alert3,,,Startup,Applied StemCell startup,,dgm_vcstartup_terms,c28eed5ab212438e9abacc06ddea9ec5,dgm_vcstartup_terms__c28eed5ab212438e9abacc06ddea9ec5
(martini media; tech),Martini Media startup,188132,startup,general.alert3,,,Startup,Martini Media startup,,dgm_vcstartup_terms,79fe158a7f1bc33fbe490fbcb798f25b,dgm_vcstartup_terms__79fe158a7f1bc33fbe490fbcb798f25b
(ubiquity retirement + savings; tech),Ubiquity Retirement + Savings startup,188132,startup,general.alert3,,,Startup,Ubiquity Retirement + Savings startup,,dgm_vcstartup_terms,60de3714488fcf9c94e9f5930eb79927,dgm_vcstartup_terms__60de3714488fcf9c94e9f5930eb79927
(jajah; tech),Jajah startup,188132,startup,general.alert3,,,Startup,Jajah startup,,dgm_vcstartup_terms,5f00e8417027bb984ffc237cdcd261ea,dgm_vcstartup_terms__5f00e8417027bb984ffc237cdcd261ea
(open silicon; tech),Open Silicon startup,188132,startup,general.alert3,,,Startup,Open Silicon startup,,dgm_vcstartup_terms,5a7b8ad95415e95883f3ed3a05e09a49,dgm_vcstartup_terms__5a7b8ad95415e95883f3ed3a05e09a49
(anomali; tech),Anomali startup,188132,startup,general.alert3,,,Startup,Anomali startup,,dgm_vcstartup_terms,d2d185ee7a248fab399bc03e05523ad5,dgm_vcstartup_terms__d2d185ee7a248fab399bc03e05523ad5
(groundwork; tech),GroundWork startup,188132,startup,general.alert3,,,Startup,GroundWork startup,,dgm_vcstartup_terms,5581202b6101d00a50870ccbf7fb1a60,dgm_vcstartup_terms__5581202b6101d00a50870ccbf7fb1a60
(vetsource; tech),VetSource startup,188132,startup,general.alert3,,,Startup,VetSource startup,,dgm_vcstartup_terms,20eb72ccf5009917a1769435bcb403aa,dgm_vcstartup_terms__20eb72ccf5009917a1769435bcb403aa
(trustarc; tech),TrustArc startup,188132,startup,general.alert3,,,Startup,TrustArc startup,,dgm_vcstartup_terms,3767f997fbea6484df5acb343afcb0e5,dgm_vcstartup_terms__3767f997fbea6484df5acb343afcb0e5
(micro interventional devices; tech),Micro Interventional Devices startup,188132,startup,general.alert3,,,Startup,Micro Interventional Devices startup,,dgm_vcstartup_terms,e29a1d9c734b6ab0a63b29143b0ba6a2,dgm_vcstartup_terms__e29a1d9c734b6ab0a63b29143b0ba6a2
(builddirect; tech),BuildDirect startup,188132,startup,general.alert3,,,Startup,BuildDirect startup,,dgm_vcstartup_terms,9f5f228a00c8a7565c2f2b4ab536de51,dgm_vcstartup_terms__9f5f228a00c8a7565c2f2b4ab536de51
(hired; tech),Hired startup,188132,startup,general.alert3,,,Startup,Hired startup,,dgm_vcstartup_terms,c0f019bc848ef8e339cafb5810f0b142,dgm_vcstartup_terms__c0f019bc848ef8e339cafb5810f0b142
(yopa; tech),YOPA startup,188132,startup,general.alert3,,,Startup,YOPA startup,,dgm_vcstartup_terms,32ee8b8c4ee57c37f18ad2ca00860958,dgm_vcstartup_terms__32ee8b8c4ee57c37f18ad2ca00860958
(sorbent therapeutics; tech),Sorbent Therapeutics startup,188132,startup,general.alert3,,,Startup,Sorbent Therapeutics startup,,dgm_vcstartup_terms,fb245e689bb4e7c09d5f5495f17c5ca9,dgm_vcstartup_terms__fb245e689bb4e7c09d5f5495f17c5ca9
(minutekey; tech),MinuteKey startup,188132,startup,general.alert3,,,Startup,MinuteKey startup,,dgm_vcstartup_terms,4a0ae845f5bdafa7ee79f9c1aa7c23e5,dgm_vcstartup_terms__4a0ae845f5bdafa7ee79f9c1aa7c23e5
(perfect market; tech),Perfect Market startup,188132,startup,general.alert3,,,Startup,Perfect Market startup,,dgm_vcstartup_terms,18caaae75b8e240963b590ce82dd8dd3,dgm_vcstartup_terms__18caaae75b8e240963b590ce82dd8dd3
(everest broadband networks; tech),Everest Broadband Networks startup,188132,startup,general.alert3,,,Startup,Everest Broadband Networks startup,,dgm_vcstartup_terms,8a3dc084fd96ad7d92145574b134fab7,dgm_vcstartup_terms__8a3dc084fd96ad7d92145574b134fab7
(mythings; tech),myThings startup,188132,startup,general.alert3,,,Startup,myThings startup,,dgm_vcstartup_terms,0656fef20e8291a7e9a85fa6e2a0bbd1,dgm_vcstartup_terms__0656fef20e8291a7e9a85fa6e2a0bbd1
(vettro; tech),Vettro startup,188132,startup,general.alert3,,,Startup,Vettro startup,,dgm_vcstartup_terms,353ab10ce2d887f254ca14aa711c6d63,dgm_vcstartup_terms__353ab10ce2d887f254ca14aa711c6d63
(kxen; tech),KXEN startup,188132,startup,general.alert3,,,Startup,KXEN startup,,dgm_vcstartup_terms,a247d4f575d609deab1c3df21430511e,dgm_vcstartup_terms__a247d4f575d609deab1c3df21430511e
(brightedge; tech),BrightEdge startup,188132,startup,general.alert3,,,Startup,BrightEdge startup,,dgm_vcstartup_terms,0c95dc2b09539f9b58ae0f571c314c2f,dgm_vcstartup_terms__0c95dc2b09539f9b58ae0f571c314c2f
(semyou; tech),SEMYOU startup,188132,startup,general.alert3,,,Startup,SEMYOU startup,,dgm_vcstartup_terms,7d767f78f87e40ae34b5c6cc209803ca,dgm_vcstartup_terms__7d767f78f87e40ae34b5c6cc209803ca
(youdo.com; tech),YouDo.com startup,188132,startup,general.alert3,,,Startup,YouDo.com startup,,dgm_vcstartup_terms,69ab66b74964ae05d89a7e60e9624591,dgm_vcstartup_terms__69ab66b74964ae05d89a7e60e9624591
(meebo; tech),Meebo startup,188132,startup,general.alert3,,,Startup,Meebo startup,,dgm_vcstartup_terms,4e2eec9e9ebf44b0b9d2d072e9c93dae,dgm_vcstartup_terms__4e2eec9e9ebf44b0b9d2d072e9c93dae
(soundbite communications; tech),SoundBite Communications startup,188132,startup,general.alert3,,,Startup,SoundBite Communications startup,,dgm_vcstartup_terms,e80c376bf464e43aacca1d449ebd93c3,dgm_vcstartup_terms__e80c376bf464e43aacca1d449ebd93c3
(tubi; tech),Tubi startup,188132,startup,general.alert3,,,Startup,Tubi startup,,dgm_vcstartup_terms,281547690b5427ec78b12aab37524364,dgm_vcstartup_terms__281547690b5427ec78b12aab37524364
(mantis vision; tech),Mantis Vision startup,188132,startup,general.alert3,,,Startup,Mantis Vision startup,,dgm_vcstartup_terms,1af3a3fd9ccebb6842364855a6cb306b,dgm_vcstartup_terms__1af3a3fd9ccebb6842364855a6cb306b
(apieron; tech),Apieron startup,188132,startup,general.alert3,,,Startup,Apieron startup,,dgm_vcstartup_terms,f5033e20cf227fdca8da94ab7f6c26d2,dgm_vcstartup_terms__f5033e20cf227fdca8da94ab7f6c26d2
(liquid machines; tech),Liquid Machines startup,188132,startup,general.alert3,,,Startup,Liquid Machines startup,,dgm_vcstartup_terms,e5910c72027491286913279ecfb8c0be,dgm_vcstartup_terms__e5910c72027491286913279ecfb8c0be
(meitu; tech),Meitu startup,188132,startup,general.alert3,,,Startup,Meitu startup,,dgm_vcstartup_terms,1ce5d02022ed2e867c8d7a4eca32decf,dgm_vcstartup_terms__1ce5d02022ed2e867c8d7a4eca32decf
(duo security; tech),Duo Security startup,188132,startup,general.alert3,,,Startup,Duo Security startup,,dgm_vcstartup_terms,6b25c8bda7d1f804dde1ee9678ee8e15,dgm_vcstartup_terms__6b25c8bda7d1f804dde1ee9678ee8e15
(organica water; tech),Organica Water startup,188132,startup,general.alert3,,,Startup,Organica Water startup,,dgm_vcstartup_terms,8f272e63db2c391eda5d187065446e48,dgm_vcstartup_terms__8f272e63db2c391eda5d187065446e48
(payfit; tech),PayFit startup,188132,startup,general.alert3,,,Startup,PayFit startup,,dgm_vcstartup_terms,b826360f4e32e7a74339b3a34700d690,dgm_vcstartup_terms__b826360f4e32e7a74339b3a34700d690
(loglogic; tech),LogLogic startup,188132,startup,general.alert3,,,Startup,LogLogic startup,,dgm_vcstartup_terms,87485d6e0759779f17434662d10134e6,dgm_vcstartup_terms__87485d6e0759779f17434662d10134e6
(kobalt; tech),Kobalt startup,188132,startup,general.alert3,,,Startup,Kobalt startup,,dgm_vcstartup_terms,c7ae5e59a46c155caae8069ca1eb2cc6,dgm_vcstartup_terms__c7ae5e59a46c155caae8069ca1eb2cc6
(leanplum; tech),Leanplum startup,188132,startup,general.alert3,,,Startup,Leanplum startup,,dgm_vcstartup_terms,72ad41543855f76ffd7997b997561acd,dgm_vcstartup_terms__72ad41543855f76ffd7997b997561acd
(carrier iq; tech),Carrier IQ startup,188132,startup,general.alert3,,,Startup,Carrier IQ startup,,dgm_vcstartup_terms,e91704b3ca5047ff301c94b2e181a3de,dgm_vcstartup_terms__e91704b3ca5047ff301c94b2e181a3de
(sibeam; tech),SiBEAM startup,188132,startup,general.alert3,,,Startup,SiBEAM startup,,dgm_vcstartup_terms,99e28c09866562b7b32b34bedc31bc12,dgm_vcstartup_terms__99e28c09866562b7b32b34bedc31bc12
(centerpoint broadband technologies; tech),CenterPoint Broadband Technologies startup,188132,startup,general.alert3,,,Startup,CenterPoint Broadband Technologies startup,,dgm_vcstartup_terms,030085738266142f9d320c0acb85fccc,dgm_vcstartup_terms__030085738266142f9d320c0acb85fccc
(lesconcierges; tech),LesConcierges startup,188132,startup,general.alert3,,,Startup,LesConcierges startup,,dgm_vcstartup_terms,b4b41e29f22682320ee5c4eed973d868,dgm_vcstartup_terms__b4b41e29f22682320ee5c4eed973d868
(xradia; tech),Xradia startup,188132,startup,general.alert3,,,Startup,Xradia startup,,dgm_vcstartup_terms,b69832b458baa9f6dccc7b4b49f40de3,dgm_vcstartup_terms__b69832b458baa9f6dccc7b4b49f40de3
(yellowpepper; tech),YellowPepper startup,188132,startup,general.alert3,,,Startup,YellowPepper startup,,dgm_vcstartup_terms,f4fc50d91e45f2272da5a05b7a3580bf,dgm_vcstartup_terms__f4fc50d91e45f2272da5a05b7a3580bf
(send word now; tech),Send Word Now startup,188132,startup,general.alert3,,,Startup,Send Word Now startup,,dgm_vcstartup_terms,71033d63cab1898b0dd49b3409c0d58b,dgm_vcstartup_terms__71033d63cab1898b0dd49b3409c0d58b
(nominum; tech),Nominum startup,188132,startup,general.alert3,,,Startup,Nominum startup,,dgm_vcstartup_terms,ddc0c3adcef6d6d18689755284c204b5,dgm_vcstartup_terms__ddc0c3adcef6d6d18689755284c204b5
(easystack; tech),EasyStack startup,188132,startup,general.alert3,,,Startup,EasyStack startup,,dgm_vcstartup_terms,04d0ec5952704ed958be0dc8016d05b6,dgm_vcstartup_terms__04d0ec5952704ed958be0dc8016d05b6
(rate reset; tech),Rate Reset startup,188132,startup,general.alert3,,,Startup,Rate Reset startup,,dgm_vcstartup_terms,e0077eac3cd6884a637fece96107c8a9,dgm_vcstartup_terms__e0077eac3cd6884a637fece96107c8a9
(kyp; tech),Kyp startup,188132,startup,general.alert3,,,Startup,Kyp startup,,dgm_vcstartup_terms,ed1161534d42c61f9a7e97059430b35d,dgm_vcstartup_terms__ed1161534d42c61f9a7e97059430b35d
(hickies; tech),Hickies startup,188132,startup,general.alert3,,,Startup,Hickies startup,,dgm_vcstartup_terms,309a3b4bcb9cee82c8ca043357423eeb,dgm_vcstartup_terms__309a3b4bcb9cee82c8ca043357423eeb
(extreme reality; tech),Extreme Reality startup,188132,startup,general.alert3,,,Startup,Extreme Reality startup,,dgm_vcstartup_terms,501ec128179c44dc493da493d20fcd70,dgm_vcstartup_terms__501ec128179c44dc493da493d20fcd70
(sanrad; tech),Sanrad startup,188132,startup,general.alert3,,,Startup,Sanrad startup,,dgm_vcstartup_terms,5133d51b5d931e333f4f73ed199548b8,dgm_vcstartup_terms__5133d51b5d931e333f4f73ed199548b8
(liazon; tech),Liazon startup,188132,startup,general.alert3,,,Startup,Liazon startup,,dgm_vcstartup_terms,5994dae02e60d3dc2c0ae5ce8d1645dc,dgm_vcstartup_terms__5994dae02e60d3dc2c0ae5ce8d1645dc
(streetline; tech),Streetline startup,188132,startup,general.alert3,,,Startup,Streetline startup,,dgm_vcstartup_terms,f314c52e9f40c8444fca474a46301f0e,dgm_vcstartup_terms__f314c52e9f40c8444fca474a46301f0e
(percolate; tech),Percolate startup,188132,startup,general.alert3,,,Startup,Percolate startup,,dgm_vcstartup_terms,9eb3a307f2370c5e114f81499785aaee,dgm_vcstartup_terms__9eb3a307f2370c5e114f81499785aaee
(sandforce; tech),SandForce startup,188132,startup,general.alert3,,,Startup,SandForce startup,,dgm_vcstartup_terms,aefbb0e78a86aad5a323aedffec71126,dgm_vcstartup_terms__aefbb0e78a86aad5a323aedffec71126
(ensogo; tech),Ensogo startup,188132,startup,general.alert3,,,Startup,Ensogo startup,,dgm_vcstartup_terms,ffb376eb9bd09ba0d8334181cbd61917,dgm_vcstartup_terms__ffb376eb9bd09ba0d8334181cbd61917
(broadlink; tech),Broadlink startup,188132,startup,general.alert3,,,Startup,Broadlink startup,,dgm_vcstartup_terms,6716837182754195bc96be58df452919,dgm_vcstartup_terms__6716837182754195bc96be58df452919
(netsize; tech),Netsize startup,188132,startup,general.alert3,,,Startup,Netsize startup,,dgm_vcstartup_terms,5cac9fb70c47ab5e18b1b2aab89a33e9,dgm_vcstartup_terms__5cac9fb70c47ab5e18b1b2aab89a33e9
(divx; tech),DivX startup,188132,startup,general.alert3,,,Startup,DivX startup,,dgm_vcstartup_terms,7c84839201f7944305d3c5ea86bb0d7d,dgm_vcstartup_terms__7c84839201f7944305d3c5ea86bb0d7d
(datasphere; tech),DataSphere startup,188132,startup,general.alert3,,,Startup,DataSphere startup,,dgm_vcstartup_terms,b52a4e7194c245360d872e5af7f998c8,dgm_vcstartup_terms__b52a4e7194c245360d872e5af7f998c8
(xifin; tech),XIFIN startup,188132,startup,general.alert3,,,Startup,XIFIN startup,,dgm_vcstartup_terms,800a34d63cbff1f9adf768456e1b3601,dgm_vcstartup_terms__800a34d63cbff1f9adf768456e1b3601
(thismoment; tech),Thismoment startup,188132,startup,general.alert3,,,Startup,Thismoment startup,,dgm_vcstartup_terms,6b7d9a3e38d8d59ac9337de8fe413656,dgm_vcstartup_terms__6b7d9a3e38d8d59ac9337de8fe413656
(investorforce; tech),InvestorForce startup,188132,startup,general.alert3,,,Startup,InvestorForce startup,,dgm_vcstartup_terms,90306f5ffe6f94a0465bbb16567daa93,dgm_vcstartup_terms__90306f5ffe6f94a0465bbb16567daa93
(interactive fitness; tech),Interactive Fitness startup,188132,startup,general.alert3,,,Startup,Interactive Fitness startup,,dgm_vcstartup_terms,0c56e4eda8db1a3f7c91c576c7bbb63d,dgm_vcstartup_terms__0c56e4eda8db1a3f7c91c576c7bbb63d
(urjanet; tech),Urjanet startup,188132,startup,general.alert3,,,Startup,Urjanet startup,,dgm_vcstartup_terms,bd84933818c4ec5fcda7c979c68a157c,dgm_vcstartup_terms__bd84933818c4ec5fcda7c979c68a157c
(liquavista; tech),Liquavista startup,188132,startup,general.alert3,,,Startup,Liquavista startup,,dgm_vcstartup_terms,99c4c57007b1b9e91ad5aaef12faee2e,dgm_vcstartup_terms__99c4c57007b1b9e91ad5aaef12faee2e
(invaluable; tech),Invaluable startup,188132,startup,general.alert3,,,Startup,Invaluable startup,,dgm_vcstartup_terms,bac6b0d4986baa78d008b63221ab1ade,dgm_vcstartup_terms__bac6b0d4986baa78d008b63221ab1ade
(santarus; tech),Santarus startup,188132,startup,general.alert3,,,Startup,Santarus startup,,dgm_vcstartup_terms,2c8898fad284a1b9df652ac923532cbb,dgm_vcstartup_terms__2c8898fad284a1b9df652ac923532cbb
(itson; tech),ItsOn startup,188132,startup,general.alert3,,,Startup,ItsOn startup,,dgm_vcstartup_terms,44f065d816a0752bb917e48125dca7ee,dgm_vcstartup_terms__44f065d816a0752bb917e48125dca7ee
(pricebook; tech),Pricebook startup,188132,startup,general.alert3,,,Startup,Pricebook startup,,dgm_vcstartup_terms,e2b7be94f8292757dfb6f53d98374951,dgm_vcstartup_terms__e2b7be94f8292757dfb6f53d98374951
(ecosmart technologies; tech),EcoSMART Technologies startup,188132,startup,general.alert3,,,Startup,EcoSMART Technologies startup,,dgm_vcstartup_terms,1b25c0a74020f3a51e5a08c64a120e40,dgm_vcstartup_terms__1b25c0a74020f3a51e5a08c64a120e40
(eyelock; tech),EyeLock startup,188132,startup,general.alert3,,,Startup,EyeLock startup,,dgm_vcstartup_terms,39724405264711414de90d9d5059bce4,dgm_vcstartup_terms__39724405264711414de90d9d5059bce4
(zongmu; tech),Zongmu startup,188132,startup,general.alert3,,,Startup,Zongmu startup,,dgm_vcstartup_terms,f07e3242f3dafcf2a831d89291e4b173,dgm_vcstartup_terms__f07e3242f3dafcf2a831d89291e4b173
(duetto; tech),Duetto startup,188132,startup,general.alert3,,,Startup,Duetto startup,,dgm_vcstartup_terms,9eca8b1440220f13d4e9206ca7633028,dgm_vcstartup_terms__9eca8b1440220f13d4e9206ca7633028
(sms assist; tech),SMS Assist startup,188132,startup,general.alert3,,,Startup,SMS Assist startup,,dgm_vcstartup_terms,55f038fc87f3702533f3aa1d73668259,dgm_vcstartup_terms__55f038fc87f3702533f3aa1d73668259
(etece; tech),Etece startup,188132,startup,general.alert3,,,Startup,Etece startup,,dgm_vcstartup_terms,90aa82ed59bd0fb857d3106909d91f36,dgm_vcstartup_terms__90aa82ed59bd0fb857d3106909d91f36
(oddcast; tech),Oddcast startup,188132,startup,general.alert3,,,Startup,Oddcast startup,,dgm_vcstartup_terms,51d05ff3abf853b1b10c2b3e833b9410,dgm_vcstartup_terms__51d05ff3abf853b1b10c2b3e833b9410
(reflect systems; tech),Reflect Systems startup,188132,startup,general.alert3,,,Startup,Reflect Systems startup,,dgm_vcstartup_terms,97467ef25ebcd43b553f213f5ef3eab6,dgm_vcstartup_terms__97467ef25ebcd43b553f213f5ef3eab6
(rpath; tech),rPath startup,188132,startup,general.alert3,,,Startup,rPath startup,,dgm_vcstartup_terms,ab89e9a315881c44d8996bd299406b34,dgm_vcstartup_terms__ab89e9a315881c44d8996bd299406b34
(propel fuels; tech),Propel Fuels startup,188132,startup,general.alert3,,,Startup,Propel Fuels startup,,dgm_vcstartup_terms,e2ff7d1b5973fc5bd99de03c25567c29,dgm_vcstartup_terms__e2ff7d1b5973fc5bd99de03c25567c29
(telltale games; tech),Telltale Games startup,188132,startup,general.alert3,,,Startup,Telltale Games startup,,dgm_vcstartup_terms,d412022ad1eb5b1451f073db07142bf9,dgm_vcstartup_terms__d412022ad1eb5b1451f073db07142bf9
(brandmuscle; tech),Brandmuscle startup,188132,startup,general.alert3,,,Startup,Brandmuscle startup,,dgm_vcstartup_terms,801b7949b7690f1fbaadc80301da5ff2,dgm_vcstartup_terms__801b7949b7690f1fbaadc80301da5ff2
(adaptiveblue; tech),AdaptiveBlue startup,188132,startup,general.alert3,,,Startup,AdaptiveBlue startup,,dgm_vcstartup_terms,bde03f0e33631e93d9050703ad37494e,dgm_vcstartup_terms__bde03f0e33631e93d9050703ad37494e
(anjuke; tech),Anjuke startup,188132,startup,general.alert3,,,Startup,Anjuke startup,,dgm_vcstartup_terms,570738d587f57d958a5e625b8ff067d6,dgm_vcstartup_terms__570738d587f57d958a5e625b8ff067d6
(inneractive; tech),Inneractive startup,188132,startup,general.alert3,,,Startup,Inneractive startup,,dgm_vcstartup_terms,eda553467c954b00bfb0bf518b494df9,dgm_vcstartup_terms__eda553467c954b00bfb0bf518b494df9
(deepoon; tech),DeePoon startup,188132,startup,general.alert3,,,Startup,DeePoon startup,,dgm_vcstartup_terms,53c5f9db18aadd386e70184daa665331,dgm_vcstartup_terms__53c5f9db18aadd386e70184daa665331
(coolibar; tech),Coolibar startup,188132,startup,general.alert3,,,Startup,Coolibar startup,,dgm_vcstartup_terms,282fd22503a1392142b8de493607af98,dgm_vcstartup_terms__282fd22503a1392142b8de493607af98
(survios; tech),Survios startup,188132,startup,general.alert3,,,Startup,Survios startup,,dgm_vcstartup_terms,dc96f186f92a88a09e74a502b8dbd5cd,dgm_vcstartup_terms__dc96f186f92a88a09e74a502b8dbd5cd
(jmgo; tech),JMGO startup,188132,startup,general.alert3,,,Startup,JMGO startup,,dgm_vcstartup_terms,793c9519169b9bae1dabb0a31114ca69,dgm_vcstartup_terms__793c9519169b9bae1dabb0a31114ca69
(tempo payments; tech),Tempo Payments startup,188132,startup,general.alert3,,,Startup,Tempo Payments startup,,dgm_vcstartup_terms,7e0a489260bdbecab9908517df184961,dgm_vcstartup_terms__7e0a489260bdbecab9908517df184961
(worldmate; tech),WorldMate startup,188132,startup,general.alert3,,,Startup,WorldMate startup,,dgm_vcstartup_terms,f9e151eeba336b59cc84166e3868885a,dgm_vcstartup_terms__f9e151eeba336b59cc84166e3868885a
(relay2; tech),Relay2 startup,188132,startup,general.alert3,,,Startup,Relay2 startup,,dgm_vcstartup_terms,64a48f817ebba9874d051deabc4ad57c,dgm_vcstartup_terms__64a48f817ebba9874d051deabc4ad57c
(qwilt; tech),Qwilt startup,188132,startup,general.alert3,,,Startup,Qwilt startup,,dgm_vcstartup_terms,7d737f8d36aa258966f248c2e109126c,dgm_vcstartup_terms__7d737f8d36aa258966f248c2e109126c
(clickandbuy; tech),ClickandBuy startup,188132,startup,general.alert3,,,Startup,ClickandBuy startup,,dgm_vcstartup_terms,434fb56a7a4c3fa7119212be2a3e856a,dgm_vcstartup_terms__434fb56a7a4c3fa7119212be2a3e856a
(datrium; tech),Datrium startup,188132,startup,general.alert3,,,Startup,Datrium startup,,dgm_vcstartup_terms,a39e76ba67ecb9d20ff638da2b3b515b,dgm_vcstartup_terms__a39e76ba67ecb9d20ff638da2b3b515b
(quora; tech),Quora startup,188132,startup,general.alert3,,,Startup,Quora startup,,dgm_vcstartup_terms,4cc9484eaba904dfe43f4eb698964c07,dgm_vcstartup_terms__4cc9484eaba904dfe43f4eb698964c07
(fabrik; tech),fabrik startup,188132,startup,general.alert3,,,Startup,fabrik startup,,dgm_vcstartup_terms,149dbd1c46fcd2814ea79489d670abef,dgm_vcstartup_terms__149dbd1c46fcd2814ea79489d670abef
(beamreach; tech),Beamreach startup,188132,startup,general.alert3,,,Startup,Beamreach startup,,dgm_vcstartup_terms,0c2f2036b63bf3926f51b9afacdb5318,dgm_vcstartup_terms__0c2f2036b63bf3926f51b9afacdb5318
