keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#miamidadecountypublicschoolssuperintendentalbertocarvalho,#MiamiDadeCountyPublicSchoolsSuperintendentAlbertoCarvalho,Miami-Dade County Public Schools Superintendent Carvalho,Miami,miami,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Miami-Dade County Public Schools Superintendent Carvalho,,EO_Mentionee,fac0b232b653e925189b8c3ee0fad9e9,EO_Mentionee__fac0b232b653e925189b8c3ee0fad9e9
#miamidadecountypublicschoolssuperintendentcarvalho,#MiamiDadeCountyPublicSchoolsSuperintendentCarvalho,Miami-Dade County Public Schools Superintendent Carvalho,Miami,miami,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Miami-Dade County Public Schools Superintendent Carvalho,,EO_Mentionee,fac0b232b653e925189b8c3ee0fad9e9,EO_Mentionee__fac0b232b653e925189b8c3ee0fad9e9
#superintendentcarvalho,#SuperintendentCarvalho,Miami-Dade County Public Schools Superintendent Carvalho,Miami,miami,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Miami-Dade County Public Schools Superintendent Carvalho,,EO_Mentionee,fac0b232b653e925189b8c3ee0fad9e9,EO_Mentionee__fac0b232b653e925189b8c3ee0fad9e9
#albertocarvalho,#AlbertoCarvalho,Miami-Dade County Public Schools Superintendent Carvalho,Miami,miami,,SLGExecutive,,188120;188114,3140002,Slgexecutive,Miami-Dade County Public Schools Superintendent Carvalho,,EO_Mentionee,fac0b232b653e925189b8c3ee0fad9e9,EO_Mentionee__fac0b232b653e925189b8c3ee0fad9e9
#miamidadecountydepartmentofpublichousingandcommunitydevelopmentdirectormichaelliu,#MiamiDadeCountyDepartmentofPublicHousingandCommunityDevelopmentDirectorMichaelLiu,Miami-Dade County Department of Public Housing and Community Development Director Liu,Miami,miami,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Miami-Dade County Department of Public Housing and Community Development Director Liu,,EO_Mentionee,53a7057f979af7cc92c0fa995460e967,EO_Mentionee__53a7057f979af7cc92c0fa995460e967
#miamidadecountydepartmentofpublichousingandcommunitydevelopmentdirectorliu,#MiamiDadeCountyDepartmentofPublicHousingandCommunityDevelopmentDirectorLiu,Miami-Dade County Department of Public Housing and Community Development Director Liu,Miami,miami,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Miami-Dade County Department of Public Housing and Community Development Director Liu,,EO_Mentionee,53a7057f979af7cc92c0fa995460e967,EO_Mentionee__53a7057f979af7cc92c0fa995460e967
#michaelliu,#MichaelLiu,Miami-Dade County Department of Public Housing and Community Development Director Liu,Miami,miami,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Miami-Dade County Department of Public Housing and Community Development Director Liu,,EO_Mentionee,53a7057f979af7cc92c0fa995460e967,EO_Mentionee__53a7057f979af7cc92c0fa995460e967
#miamidadecountydepartmentofwaterandsewerinterimdirectorjosenriquecueto,#MiamiDadeCountyDepartmentofWaterandSewerInterimDirectorJosenriqueCueto,Miami-Dade County Department of Water and Sewer Interim Director Cueto,Miami,miami,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Miami-Dade County Department of Water and Sewer Interim Director Cueto,,EO_Mentionee,af9ac799c1e4ba9d5efa193b1110c5b1,EO_Mentionee__af9ac799c1e4ba9d5efa193b1110c5b1
#miamidadecountydepartmentofwaterandsewerinterimdirectorcueto,#MiamiDadeCountyDepartmentofWaterandSewerInterimDirectorCueto,Miami-Dade County Department of Water and Sewer Interim Director Cueto,Miami,miami,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Miami-Dade County Department of Water and Sewer Interim Director Cueto,,EO_Mentionee,af9ac799c1e4ba9d5efa193b1110c5b1,EO_Mentionee__af9ac799c1e4ba9d5efa193b1110c5b1
#josenriquecueto,#JosenriqueCueto,Miami-Dade County Department of Water and Sewer Interim Director Cueto,Miami,miami,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Miami-Dade County Department of Water and Sewer Interim Director Cueto,,EO_Mentionee,af9ac799c1e4ba9d5efa193b1110c5b1,EO_Mentionee__af9ac799c1e4ba9d5efa193b1110c5b1
#philadelphiadepartmentofparksandrecreationcommissionerkathrynlovell,#PhiladelphiaDepartmentofParksandRecreationCommissionerKathrynLovell,Philadelphia Department of Parks and Recreation Commissioner Lovell,Philadelphia,philadelphia,,SLGExecutive,,188120,3140002,Slgexecutive,Philadelphia Department of Parks and Recreation Commissioner Lovell,,EO_Mentionee,fcd8ac9ffe8e0f5706bb800b6c3fc009,EO_Mentionee__fcd8ac9ffe8e0f5706bb800b6c3fc009
#philadelphiadepartmentofparksandrecreationcommissionerlovell,#PhiladelphiaDepartmentofParksandRecreationCommissionerLovell,Philadelphia Department of Parks and Recreation Commissioner Lovell,Philadelphia,philadelphia,,SLGExecutive,,188120,3140002,Slgexecutive,Philadelphia Department of Parks and Recreation Commissioner Lovell,,EO_Mentionee,fcd8ac9ffe8e0f5706bb800b6c3fc009,EO_Mentionee__fcd8ac9ffe8e0f5706bb800b6c3fc009
#kathrynlovell,#KathrynLovell,Philadelphia Department of Parks and Recreation Commissioner Lovell,Philadelphia,philadelphia,,SLGExecutive,,188120,3140002,Slgexecutive,Philadelphia Department of Parks and Recreation Commissioner Lovell,,EO_Mentionee,fcd8ac9ffe8e0f5706bb800b6c3fc009,EO_Mentionee__fcd8ac9ffe8e0f5706bb800b6c3fc009
#philadelphiadepartmentofpublichealthactinghealthcommissionerbettigole,#PhiladelphiaDepartmentofPublicHealthActingHealthCommissionerBettigole,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,Philadelphia,philadelphia,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,,EO_Mentionee,d2b2e48875d5dc7ad5262e6a2c2eafeb,EO_Mentionee__d2b2e48875d5dc7ad5262e6a2c2eafeb
#cherylbettigole,#CherylBettigole,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,Philadelphia,philadelphia,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Philadelphia Department of Public Health Acting Health Commissioner Bettigole,,EO_Mentionee,d2b2e48875d5dc7ad5262e6a2c2eafeb,EO_Mentionee__d2b2e48875d5dc7ad5262e6a2c2eafeb
#philadelphiaofficeoftransportationinfrastructureandsustainabilitydeputymanagingdirectorcarroll,#PhiladelphiaOfficeofTransportationInfrastructureandSustainabilityDeputyManagingDirectorCarroll,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",Philadelphia,philadelphia,,SLGExecutive,,188120,3140002,Slgexecutive,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",,EO_Mentionee,36351ce960ba8edfc580abd1aff78b86,EO_Mentionee__36351ce960ba8edfc580abd1aff78b86
#mikecarroll,#MikeCarroll,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",Philadelphia,philadelphia,,SLGExecutive,,188120,3140002,Slgexecutive,"Philadelphia Office of Transportation, Infrastructure and Sustainability Deputy Managing Director Carroll",,EO_Mentionee,36351ce960ba8edfc580abd1aff78b86,EO_Mentionee__36351ce960ba8edfc580abd1aff78b86
#philadelphiahousingauthoritypresidentjeremiah,#PhiladelphiaHousingAuthorityPresidentJeremiah,Philadelphia Housing Authority President Jeremiah,Philadelphia,philadelphia,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Philadelphia Housing Authority President Jeremiah,,EO_Mentionee,dde7438bf860188ef63df8cec5bf406c,EO_Mentionee__dde7438bf860188ef63df8cec5bf406c
#kelvinjeremiah,#KelvinJeremiah,Philadelphia Housing Authority President Jeremiah,Philadelphia,philadelphia,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Philadelphia Housing Authority President Jeremiah,,EO_Mentionee,dde7438bf860188ef63df8cec5bf406c,EO_Mentionee__dde7438bf860188ef63df8cec5bf406c
#philadelphiawaterdepartmentcommissionerrandyhayman,#PhiladelphiaWaterDepartmentCommissionerRandyHayman,Philadelphia Water Department Commissioner Hayman,Philadelphia,philadelphia,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Philadelphia Water Department Commissioner Hayman,,EO_Mentionee,44f4b3f05695a6844208446561b8fabb,EO_Mentionee__44f4b3f05695a6844208446561b8fabb
#philadelphiawaterdepartmentcommissionerhayman,#PhiladelphiaWaterDepartmentCommissionerHayman,Philadelphia Water Department Commissioner Hayman,Philadelphia,philadelphia,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Philadelphia Water Department Commissioner Hayman,,EO_Mentionee,44f4b3f05695a6844208446561b8fabb,EO_Mentionee__44f4b3f05695a6844208446561b8fabb
#randyhayman,#RandyHayman,Philadelphia Water Department Commissioner Hayman,Philadelphia,philadelphia,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Philadelphia Water Department Commissioner Hayman,,EO_Mentionee,44f4b3f05695a6844208446561b8fabb,EO_Mentionee__44f4b3f05695a6844208446561b8fabb
#detroitchiefpublichealthofficerdenisefair,#DetroitChiefPublicHealthOfficerDeniseFair,Detroit Chief Public Health Officer Fair,Detroit,detroit,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Detroit Chief Public Health Officer Fair,,EO_Mentionee,6c57fb41f9870140fd951911da936a35,EO_Mentionee__6c57fb41f9870140fd951911da936a35
#detroitchiefpublichealthofficerfair,#DetroitChiefPublicHealthOfficerFair,Detroit Chief Public Health Officer Fair,Detroit,detroit,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Detroit Chief Public Health Officer Fair,,EO_Mentionee,6c57fb41f9870140fd951911da936a35,EO_Mentionee__6c57fb41f9870140fd951911da936a35
#denisefair,#DeniseFair,Detroit Chief Public Health Officer Fair,Detroit,detroit,,SLGExecutive,,188120;188124,3140002,Slgexecutive,Detroit Chief Public Health Officer Fair,,EO_Mentionee,6c57fb41f9870140fd951911da936a35,EO_Mentionee__6c57fb41f9870140fd951911da936a35
#detroitdepartmentoftransportationexecutivedirectormikeloglesby,#DetroitDepartmentofTransportationExecutiveDirectorMikelOglesby,Detroit Department of Transportation Executive Director Oglesby,Detroit,detroit,,SLGExecutive,,188120,3140002,Slgexecutive,Detroit Department of Transportation Executive Director Oglesby,,EO_Mentionee,1a9d6daf219124a7618feded01eb394d,EO_Mentionee__1a9d6daf219124a7618feded01eb394d
#detroitdepartmentoftransportationexecutivedirectoroglesby,#DetroitDepartmentofTransportationExecutiveDirectorOglesby,Detroit Department of Transportation Executive Director Oglesby,Detroit,detroit,,SLGExecutive,,188120,3140002,Slgexecutive,Detroit Department of Transportation Executive Director Oglesby,,EO_Mentionee,1a9d6daf219124a7618feded01eb394d,EO_Mentionee__1a9d6daf219124a7618feded01eb394d
#mikeloglesby,#MikelOglesby,Detroit Department of Transportation Executive Director Oglesby,Detroit,detroit,,SLGExecutive,,188120,3140002,Slgexecutive,Detroit Department of Transportation Executive Director Oglesby,,EO_Mentionee,1a9d6daf219124a7618feded01eb394d,EO_Mentionee__1a9d6daf219124a7618feded01eb394d
#detroithousingandrevitalizationdepartmentdirectordonaldrencher,#DetroitHousingandRevitalizationDepartmentDirectorDonaldRencher,Detroit Housing and Revitalization Department Director Rencher,Detroit,detroit,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Detroit Housing and Revitalization Department Director Rencher,,EO_Mentionee,24cced152077993cb7963979624c22d4,EO_Mentionee__24cced152077993cb7963979624c22d4
#detroithousingandrevitalizationdepartmentdirectorrencher,#DetroitHousingandRevitalizationDepartmentDirectorRencher,Detroit Housing and Revitalization Department Director Rencher,Detroit,detroit,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Detroit Housing and Revitalization Department Director Rencher,,EO_Mentionee,24cced152077993cb7963979624c22d4,EO_Mentionee__24cced152077993cb7963979624c22d4
#donaldrencher,#DonaldRencher,Detroit Housing and Revitalization Department Director Rencher,Detroit,detroit,,SLGExecutive,,188120;188289,3140002,Slgexecutive,Detroit Housing and Revitalization Department Director Rencher,,EO_Mentionee,24cced152077993cb7963979624c22d4,EO_Mentionee__24cced152077993cb7963979624c22d4
#detroitdepartmentofwaterandseweragedirectorgarybrown,#DetroitDepartmentofWaterandSewerageDirectorGaryBrown,Detroit Department of Water and Sewerage Director Brown,Detroit,detroit,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Detroit Department of Water and Sewerage Director Brown,,EO_Mentionee,d3b2fd4005518a6eef0d28b5542f6b54,EO_Mentionee__d3b2fd4005518a6eef0d28b5542f6b54
#detroitdepartmentofwaterandseweragedirectorbrown,#DetroitDepartmentofWaterandSewerageDirectorBrown,Detroit Department of Water and Sewerage Director Brown,Detroit,detroit,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Detroit Department of Water and Sewerage Director Brown,,EO_Mentionee,d3b2fd4005518a6eef0d28b5542f6b54,EO_Mentionee__d3b2fd4005518a6eef0d28b5542f6b54
#garybrown,#GaryBrown,Detroit Department of Water and Sewerage Director Brown,Detroit,detroit,,SLGExecutive,,188120;188242,3140002,Slgexecutive,Detroit Department of Water and Sewerage Director Brown,,EO_Mentionee,d3b2fd4005518a6eef0d28b5542f6b54,EO_Mentionee__d3b2fd4005518a6eef0d28b5542f6b54
#detroitbuildingssafetyengineeringandenvironmentaldepartmentdirectornateford,#DetroitBuildingsSafetyEngineeringandEnvironmentalDepartmentDirectorNateFord,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",Detroit,detroit,,SLGExecutive,,188120;188133,3140002,Slgexecutive,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",,EO_Mentionee,3a2a2b7615e228b3bacc62b851636cfb,EO_Mentionee__3a2a2b7615e228b3bacc62b851636cfb
#detroitbuildingssafetyengineeringandenvironmentaldepartmentdirectorford,#DetroitBuildingsSafetyEngineeringandEnvironmentalDepartmentDirectorFord,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",Detroit,detroit,,SLGExecutive,,188120;188133,3140002,Slgexecutive,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",,EO_Mentionee,3a2a2b7615e228b3bacc62b851636cfb,EO_Mentionee__3a2a2b7615e228b3bacc62b851636cfb
#nateford,#NateFord,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",Detroit,detroit,,SLGExecutive,,188120;188133,3140002,Slgexecutive,"Detroit Buildings, Safety, Engineering and Environmental Department Director Ford",,EO_Mentionee,3a2a2b7615e228b3bacc62b851636cfb,EO_Mentionee__3a2a2b7615e228b3bacc62b851636cfb
#atlantadepartmentofparksandrecreationcommisionerjohndargle,#AtlantaDepartmentofParksandRecreationCommisionerJohnDargle,Atlanta Department of Parks and Recreation Commisioner Dargle,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Parks and Recreation Commisioner Dargle,,EO_Mentionee,cc400b2d7351eb5ec1f64f6dea9e8a78,EO_Mentionee__cc400b2d7351eb5ec1f64f6dea9e8a78
#atlantadepartmentofparksandrecreationcommisionerdargle,#AtlantaDepartmentofParksandRecreationCommisionerDargle,Atlanta Department of Parks and Recreation Commisioner Dargle,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Parks and Recreation Commisioner Dargle,,EO_Mentionee,cc400b2d7351eb5ec1f64f6dea9e8a78,EO_Mentionee__cc400b2d7351eb5ec1f64f6dea9e8a78
#johndargle,#JohnDargle,Atlanta Department of Parks and Recreation Commisioner Dargle,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Parks and Recreation Commisioner Dargle,,EO_Mentionee,cc400b2d7351eb5ec1f64f6dea9e8a78,EO_Mentionee__cc400b2d7351eb5ec1f64f6dea9e8a78
#atlantadepartmentofpublicworkscommissioneralwiggins,#AtlantaDepartmentofPublicWorksCommissionerAlWiggins,Atlanta Department of Public Works Commissioner Wiggins,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Public Works Commissioner Wiggins,,EO_Mentionee,35a1d75bfb0c48d715a8b4c235cfc621,EO_Mentionee__35a1d75bfb0c48d715a8b4c235cfc621
#atlantadepartmentofpublicworkscommissionerwiggins,#AtlantaDepartmentofPublicWorksCommissionerWiggins,Atlanta Department of Public Works Commissioner Wiggins,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Public Works Commissioner Wiggins,,EO_Mentionee,35a1d75bfb0c48d715a8b4c235cfc621,EO_Mentionee__35a1d75bfb0c48d715a8b4c235cfc621
#alwiggins,#AlWiggins,Atlanta Department of Public Works Commissioner Wiggins,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Public Works Commissioner Wiggins,,EO_Mentionee,35a1d75bfb0c48d715a8b4c235cfc621,EO_Mentionee__35a1d75bfb0c48d715a8b4c235cfc621
#atlantadepartmentoftransportationcommissionerjoshrowan,#AtlantaDepartmentofTransportationCommissionerJoshRowan,Atlanta Department of Transportation Commissioner Rowan,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Transportation Commissioner Rowan,,EO_Mentionee,0ba995678dcdb888b5c0c9eb197ede57,EO_Mentionee__0ba995678dcdb888b5c0c9eb197ede57
#atlantadepartmentoftransportationcommissionerrowan,#AtlantaDepartmentofTransportationCommissionerRowan,Atlanta Department of Transportation Commissioner Rowan,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Transportation Commissioner Rowan,,EO_Mentionee,0ba995678dcdb888b5c0c9eb197ede57,EO_Mentionee__0ba995678dcdb888b5c0c9eb197ede57
#joshrowan,#JoshRowan,Atlanta Department of Transportation Commissioner Rowan,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of Transportation Commissioner Rowan,,EO_Mentionee,0ba995678dcdb888b5c0c9eb197ede57,EO_Mentionee__0ba995678dcdb888b5c0c9eb197ede57
#atlantadepartmentofcityplanningcommisionertimkeane,#AtlantaDepartmentofCityPlanningCommisionerTimKeane,Atlanta Department of City Planning Commisioner Keane,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of City Planning Commisioner Keane,,EO_Mentionee,d5bf3af68b7c78af60b8913d8d6fb4ab,EO_Mentionee__d5bf3af68b7c78af60b8913d8d6fb4ab
#atlantadepartmentofcityplanningcommisionerkeane,#AtlantaDepartmentofCityPlanningCommisionerKeane,Atlanta Department of City Planning Commisioner Keane,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of City Planning Commisioner Keane,,EO_Mentionee,d5bf3af68b7c78af60b8913d8d6fb4ab,EO_Mentionee__d5bf3af68b7c78af60b8913d8d6fb4ab
#timkeane,#TimKeane,Atlanta Department of City Planning Commisioner Keane,Atlanta,atlanta,,SLGExecutive,,188120,3140002,Slgexecutive,Atlanta Department of City Planning Commisioner Keane,,EO_Mentionee,d5bf3af68b7c78af60b8913d8d6fb4ab,EO_Mentionee__d5bf3af68b7c78af60b8913d8d6fb4ab
