keyword,keyword_upper,caption_name,location,location_lower,location (state),type,guid,topic_id,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
viametropolitantransit,VIAMetropolitanTransit,San Antonio VIA Metropolitan Transit,San Antonio,san antonio,,SLGAgency,,188120,3140002,Slgagency,San Antonio VIA Metropolitan Transit,,EO_Mentionee,79d31432261edfd8e693e912f72d004b,EO_Mentionee__d1c5ebe77bd54a51ea88d972bfa858de
ottawacarletonregionaltransitcommission,OttawaCarletonRegionalTransitCommission,Ottawa-Carleton Regional Transit Commission,Ottawa,ottawa,,SLGAgency,,188121,3140002,Slgagency,Ottawa-Carleton Regional Transit Commission,,EO_Mentionee,7e8b0977fb74ac7153c0837a5dc42b00,EO_Mentionee__e84d792adf5ff21324ea29f421f4215f
transportassetholdingentity,TransportAssetHoldingEntity,Transport Asset Holding Entity of New South Wales,Sydney,sydney,,SLGAgency,,188121,3140002,Slgagency,Transport Asset Holding Entity of New South Wales,,EO_Mentionee,a1311789e35547eb85859afb641a7949,EO_Mentionee__851bae63b4d0d03fe81a4c5b43a80421
regionaltransportationdistrict,RegionalTransportationDistrict,Denver Regional Transportation District,Colorado,colorado,,SLGAgency,,188120,3140002,Slgagency,Denver Regional Transportation District,,EO_Mentionee,b2bf841978ee18b861c1a51b39368a5e,EO_Mentionee__916bcdbcb336e3d1d1f7c582851d5007
neworleansregionaltransitauthority,NewOrleansRegionalTransitAuthority,New Orleans Regional Transit Authority,Louisiana,louisiana,,SLGAgency,,188120,3140002,Slgagency,New Orleans Regional Transit Authority,,EO_Mentionee,922dda2a3abf97a76953313e7f7caf5a,EO_Mentionee__093489fed611a353d2c7ed48bcd0ceed
rtarapidtransit,RTARapidTransit,Greater Cleveland Regional Transit Authority Rapid Transit,Ohio,ohio,,SLGAgency,,188120,3140002,Slgagency,Greater Cleveland Regional Transit Authority Rapid Transit,,EO_Mentionee,dc9be5ac766bfa08e3d4645c3ada50cc,EO_Mentionee__60b7b782579a856b643d5985f9a6f318
@nycdot,@nycdot,New York City Department of Transportation,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Department of Transportation,,EO_Mentionee,79faccf5dc475731ad2ee1ce2d9753e8,EO_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
@nyc_dot,@NYC_DOT,New York City Department of Transportation,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Department of Transportation,,EO_Mentionee,0e6fb720f1e4d386e3d6e97d1f19c89f,EO_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
@newyorkcitydepartmentoftransportation,@NewYorkCityDepartmentofTransportation,New York City Department of Transportation,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Department of Transportation,,EO_Mentionee,a2d88073f493bc39545054dbf8cb652a,EO_Mentionee__b4a39975c63ae83a357075cd9e96a1fb
@nycschools,@NYCSchools,New York City Department of Education,NYC,nyc,,SLGAgency,,188120;188114,3140002,Slgagency,New York City Department of Education,,EO_Mentionee,602915fa1e784c5f79f6ebb9c6a9fea5,EO_Mentionee__2ae2b3f7daa86914eb1a23ef13c3a528
@newyorkcitydepartmentofeducation,@NewYorkCityDepartmentofEducation,New York City Department of Education,NYC,nyc,,SLGAgency,,188120;188114,3140002,Slgagency,New York City Department of Education,,EO_Mentionee,d55b4914f2b6a873a4b148f3cea63f48,EO_Mentionee__2ae2b3f7daa86914eb1a23ef13c3a528
@dsny,@dsny,New York City Department of Sanitation,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Department of Sanitation,,EO_Mentionee,5cdaa6848d113050aa2c0e0d36401f40,EO_Mentionee__8fff524f158204ca1d7b28144dedf097
@newyorkcitydepartmentofsanitation,@NewYorkCityDepartmentofSanitation,New York City Department of Sanitation,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Department of Sanitation,,EO_Mentionee,239470d10251e9644d87f7bc882caa24,EO_Mentionee__8fff524f158204ca1d7b28144dedf097
@newyorkcitydepartmentofhomelessservices,@NewYorkCityDepartmentofHomelessServices,New York City Department of Homeless Services,NYC,nyc,,SLGAgency,,188120;188289,3140002,Slgagency,New York City Department of Homeless Services,,EO_Mentionee,5d27c9ca806df74761641a6402306065,EO_Mentionee__912987c5cfeb898c8387088a038ee8ab
@newyorkcityhousingauthority,@NewYorkCityHousingAuthority,New York City Housing Authority,NYC,nyc,,SLGAgency,,188120;188289,3140002,Slgagency,New York City Housing Authority,,EO_Mentionee,eaf78d51abfef34030214e7f3456795e,EO_Mentionee__c998e0507fea807d5a7d194e4eae1a7f
@nycha,@NYCHA,New York City Housing Authority,NYC,nyc,,SLGAgency,,188120;188289,3140002,Slgagency,New York City Housing Authority,,EO_Mentionee,5c57e050283f3041a7d9e94fe3606ae6,EO_Mentionee__c998e0507fea807d5a7d194e4eae1a7f
@newyorkcitydepartmentofenvironmentalprotection,@NewYorkCityDepartmentofEnvironmentalProtection,New York City Department of Environmental Protection,NYC,nyc,,SLGAgency,,188120;188133,3140002,Slgagency,New York City Department of Environmental Protection,,EO_Mentionee,3a502d931b0a1c409f8936c9fc7cd40e,EO_Mentionee__28982d9bf37ff0063f731a01eb74a75f
@nycdep,@nycdep,New York City Department of Environmental Protection,NYC,nyc,,SLGAgency,,188120;188133,3140002,Slgagency,New York City Department of Environmental Protection,,EO_Mentionee,d03065f31e8ff4d87bb85a13bfecd162,EO_Mentionee__28982d9bf37ff0063f731a01eb74a75f
@newyorkcitywaterboard,@NewYorkCityWaterBoard,New York City Water Board,NYC,nyc,,SLGAgency,,188120;188242,3140002,Slgagency,New York City Water Board,,EO_Mentionee,212bda047666cfa9fb2fba18c3e9ec51,EO_Mentionee__a7641565934e8ddf6b5fbcfeed0ffeef
@nychealthy,@nycHealthy,New York City Department of Health and Mental Hygiene,NYC,nyc,,SLGAgency,,188120;188124,3140002,Slgagency,New York City Department of Health and Mental Hygiene,,EO_Mentionee,a15255458b944bda576de1fb6e7c4f26,EO_Mentionee__84f4bc296fbdf93ec5b47d9608e2f478
@newyorkcitydepartmentofhealthandmentalhygiene,@NewYorkCityDepartmentofHealthandMentalHygiene,New York City Department of Health and Mental Hygiene,NYC,nyc,,SLGAgency,,188120;188124,3140002,Slgagency,New York City Department of Health and Mental Hygiene,,EO_Mentionee,e0ab515b723f5e95a56ba0c6aab916f3,EO_Mentionee__84f4bc296fbdf93ec5b47d9608e2f478
@nycparks,@NYCParks,New York City Department of Parks and Recreation,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Department of Parks and Recreation,,EO_Mentionee,8d79abfa90077f30a1ec165bea189f57,EO_Mentionee__48a8786458ef200632e93ea49650f097
@newyorkcitydepartmentofparksandrecreation,@NewYorkCityDepartmentofParksandRecreation,New York City Department of Parks and Recreation,NYC,nyc,,SLGAgency,,188120,3140002,Slgagency,New York City Department of Parks and Recreation,,EO_Mentionee,5467517e7f11a3e013688e323c0f9d46,EO_Mentionee__48a8786458ef200632e93ea49650f097
@losangelesdepartmentofparksandrecreation,@LosAngelesDepartmentofParksandRecreation,Los Angeles Department of Parks and Recreation,Los Angeles,los angeles,,SLGAgency,,188120,3140002,Slgagency,Los Angeles Department of Parks and Recreation,,EO_Mentionee,69db75721a32b8066f9521d78c7469ec,EO_Mentionee__a4058c2d653c42ddc97b89ef635c2260
@losangelescountydepartmentofpublichealth,@LosAngelesCountyDepartmentofPublicHealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,,SLGAgency,,188120;188124,3140002,Slgagency,Los Angeles County Department of Public Health,,EO_Mentionee,047de892635b2856155c5ce1787fe16e,EO_Mentionee__188d19def6269e8125d270918c7196de
@lapublichealth,@lapublichealth,Los Angeles County Department of Public Health,Los Angeles,los angeles,,SLGAgency,,188120;188124,3140002,Slgagency,Los Angeles County Department of Public Health,,EO_Mentionee,eca22674241fe190f1eb8155434fd201,EO_Mentionee__188d19def6269e8125d270918c7196de
@losangelesdepartmentoftransportation,@LosAngelesDepartmentofTransportation,Los Angeles Department of Transportation,Los Angeles,los angeles,,SLGAgency,,188120,3140002,Slgagency,Los Angeles Department of Transportation,,EO_Mentionee,9b56d3f6836238e4b8f7fcf507084a5d,EO_Mentionee__0eb5576aa3694823ac33c20502a72853
@ladot,@ladot,Los Angeles Department of Transportation,Los Angeles,los angeles,,SLGAgency,,188120,3140002,Slgagency,Los Angeles Department of Transportation,,EO_Mentionee,cbc67ee6948702df5d81e73d08d46cad,EO_Mentionee__0eb5576aa3694823ac33c20502a72853
@losangeleshomelessservicesauthority,@LosAngelesHomelessServicesAuthority,Los Angeles Homeless Services Authority,Los Angeles,los angeles,,SLGAgency,,188120;188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,EO_Mentionee,4eedee299214d2ca4d2f992b8820ac45,EO_Mentionee__f31865c07a184fefe5b12922528701bc
@lahsa,@LAHSA,Los Angeles Homeless Services Authority,Los Angeles,los angeles,,SLGAgency,,188120;188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,EO_Mentionee,57198f6130e8d50c243980a5f5a8557b,EO_Mentionee__f31865c07a184fefe5b12922528701bc
@lahomeless,@LAHomeless,Los Angeles Homeless Services Authority,Los Angeles,los angeles,,SLGAgency,,188120;188289,3140002,Slgagency,Los Angeles Homeless Services Authority,,EO_Mentionee,262f858e689778cccde94f8a1cf73c36,EO_Mentionee__f31865c07a184fefe5b12922528701bc
@losangelescountyofficeofeducation,@LosAngelesCountyOfficeofEducation,Los Angeles County Office of Education,Los Angeles,los angeles,,SLGAgency,,188120;188114,3140002,Slgagency,Los Angeles County Office of Education,,EO_Mentionee,bf89381fb50ef3a3504f1505ad463525,EO_Mentionee__a6f433d9fdb4919be2e80a01997962ad
@losangelesdepartmentofwaterandpower,@LosAngelesDepartmentofWaterandPower,Los Angeles Department of Water and Power,Los Angeles,los angeles,,SLGAgency,,188120;188241;188242,3140002,Slgagency,Los Angeles Department of Water and Power,,EO_Mentionee,2800c6410d545f6866b0aea2799583da,EO_Mentionee__6021d6dc045fe182d8c3d835167ef1d6
@ladwp,@ladwp,Los Angeles Department of Water and Power,Los Angeles,los angeles,,SLGAgency,,188120;188241;188242,3140002,Slgagency,Los Angeles Department of Water and Power,,EO_Mentionee,521dab014ce05128c33090ef7c78827f,EO_Mentionee__6021d6dc045fe182d8c3d835167ef1d6
@losangeleshousingauthority,@LosAngelesHousingAuthority,Los Angeles Housing Authority,Los Angeles,los angeles,,SLGAgency,,188120;188289,3140002,Slgagency,Los Angeles Housing Authority,,EO_Mentionee,fb34b48aa695584e9685664f0fadf6d0,EO_Mentionee__b6d4d84c265765c2dabe4617207ed999
@hacla,@hacla,Los Angeles Housing Authority,Los Angeles,los angeles,,SLGAgency,,188120;188289,3140002,Slgagency,Los Angeles Housing Authority,,EO_Mentionee,2708e5e00161798db7dbc8db4631f497,EO_Mentionee__b6d4d84c265765c2dabe4617207ed999
@washingtondcdepartmentoftransportation,@WashingtonDCDepartmentofTransportation,"Washington, DC Department of Transportation",DC,dc,,SLGAgency,,188120,3140002,Slgagency,"Washington, DC Department of Transportation",,EO_Mentionee,7f42ec6d1189a8c5f7899f29a1a35772,EO_Mentionee__6888af37b1476f3a79a306b554a47012
@washingtondcdepartmentofenergy&environment,@WashingtonDCDepartmentofEnergy&Environment,"Washington, DC Department of Energy and Environment",DC,dc,,SLGAgency,,188120;188133,3140002,Slgagency,"Washington, DC Department of Energy and Environment",,EO_Mentionee,ed30bc652cfd664e7beefad7a3be2bf3,EO_Mentionee__40c6a712d96fbf0eef0ef17a9e8c3283
@doee,@doee,"Washington, DC Department of Energy and Environment",DC,dc,,SLGAgency,,188120;188133,3140002,Slgagency,"Washington, DC Department of Energy and Environment",,EO_Mentionee,db8c35ea0fa0e74f059794420c9da9a2,EO_Mentionee__40c6a712d96fbf0eef0ef17a9e8c3283
@washingtondchousingauthority,@WashingtonDCHousingAuthority,"Washington, DC Housing Authority",DC,dc,,SLGAgency,,188120;188289,3140002,Slgagency,"Washington, DC Housing Authority",,EO_Mentionee,6702cd1e71c6cb0f3f7262645bcf3aff,EO_Mentionee__58c2aa71f552aeb5ea3a3495b5c070aa
@washingtondcdepartmentofpublicworks,@WashingtonDCDepartmentofPublicWorks,"Washington, DC Department of Public Works",DC,dc,,SLGAgency,,188120,3140002,Slgagency,"Washington, DC Department of Public Works",,EO_Mentionee,0b4488655cdaf246087714ba1f6eaece,EO_Mentionee__8ea1adb7b4e43a16738a32a575c95a4c
@washingtondcdepartmentofwater,@WashingtonDCDepartmentofWater,"Washington, DC Department of Water",DC,dc,,SLGAgency,,188120;188242,3140002,Slgagency,"Washington, DC Department of Water",,EO_Mentionee,d2bd3d3b068311c854b6641ca992404f,EO_Mentionee__f9291bae886aaa709ee665ebd1b6844b
@dallasdepartmentofparksandrecreation,@DallasDepartmentofParksandRecreation,Dallas Department of Parks and Recreation,Dallas,dallas,,SLGAgency,,188120,3140002,Slgagency,Dallas Department of Parks and Recreation,,EO_Mentionee,5e9e998be557a2bd763e4ff3a03d65ab,EO_Mentionee__2293668ba95d55afe4702506d7ec4c10
@dallascountydepartmentofhealthandhumanservices,@DallasCountyDepartmentofHealthandHumanServices,Dallas County Department of Health and Human Services,Dallas,dallas,,SLGAgency,,188120;188124,3140002,Slgagency,Dallas County Department of Health and Human Services,,EO_Mentionee,75d7a009c1e0063aaa2bdef9cfbb1f64,EO_Mentionee__260bc3a80fbe95b8f31d2d70a5784b68
@dallasdepartmentoftransportation,@DallasDepartmentofTransportation,Dallas Department of Transportation,Dallas,dallas,,SLGAgency,,188120,3140002,Slgagency,Dallas Department of Transportation,,EO_Mentionee,2b4ebedae6954fcb57e32991b9b6bf31,EO_Mentionee__1c5ae901f2e239aee781c40ee6a5ea2d
@dallasindependentschooldistrict,@DallasIndependentSchoolDistrict,Dallas Independent School District,Dallas,dallas,,SLGAgency,,188120;188114,3140002,Slgagency,Dallas Independent School District,,EO_Mentionee,5f42681eb32ad6cf3e0533ca8ebaa302,EO_Mentionee__475c863d2e6164d06063407996fe8fdf
@dallashousingauthority,@DallasHousingAuthority,Dallas Housing Authority,Dallas,dallas,,SLGAgency,,188120,3140002,Slgagency,Dallas Housing Authority,,EO_Mentionee,16c23e432b9acca1ff7c2c8b52087b60,EO_Mentionee__61e8b38f736451566d489c48d0292fa8
@dallasdepartmentofsanitation,@DallasDepartmentofSanitation,Dallas Department of Sanitation,Dallas,dallas,,SLGAgency,,188120,3140002,Slgagency,Dallas Department of Sanitation,,EO_Mentionee,10da19429f702fa8da635728144de56b,EO_Mentionee__9d78036b46fb3ee6f3b0bf870d97b1b7
@dallasdepartmentofwaterutilities,@DallasDepartmentofWaterUtilities,Dallas Department of Water,Dallas,dallas,,SLGAgency,,188120;188242,3140002,Slgagency,Dallas Department of Water,,EO_Mentionee,9307ef34162ad99090ccb25470ac557a,EO_Mentionee__6ed6fa18601503ab832b2f3aa7a1dd45
@houstondepartmentofparksandrecreation,@HoustonDepartmentofParksandRecreation,Houston Department of Parks and Recreation,Houston,houston,,SLGAgency,,188120,3140002,Slgagency,Houston Department of Parks and Recreation,,EO_Mentionee,402d04a611675fddbefb45ee07bc78f1,EO_Mentionee__f5a9ec76a4ea33d1da5a2fb9b5faeeea
@houstonhealthdepartment,@HoustonHealthDepartment,Houston Department of Health,Houston,houston,,SLGAgency,,188120;188124,3140002,Slgagency,Houston Department of Health,,EO_Mentionee,5cba9fb32082a9eedead1dfd8150f471,EO_Mentionee__33355821017ebd299bcd9e233db4c431
@houstondepartmentofhousingandcommunitydevelopment,@HoustonDepartmentofHousingandCommunityDevelopment,Houston Department of Housing and Community Development,Houston,houston,,SLGAgency,,188120;188289,3140002,Slgagency,Houston Department of Housing and Community Development,,EO_Mentionee,26d20e59996e996616544feede1c9f1f,EO_Mentionee__ffe75b96a07975b080e74e76477aabd2
@miamiparks,@miamiparks,Miami Department of Parks and Recreation,Miami,miami,,SLGAgency,,188120,3140002,Slgagency,Miami Department of Parks and Recreation,,EO_Mentionee,6b39629531117a89e4d280695a2da157,EO_Mentionee__a19c5a91fab72349d5279022f6a28f0f
@miamidepartmentofparksandrecreation,@MiamiDepartmentofparksandRecreation,Miami Department of Parks and Recreation,Miami,miami,,SLGAgency,,188120,3140002,Slgagency,Miami Department of Parks and Recreation,,EO_Mentionee,0305e5f2d6af009ae7ed666e64f0aa6e,EO_Mentionee__a19c5a91fab72349d5279022f6a28f0f
@miamidadecountydepartmentofhealth,@MiamiDadeCountyDepartmentofHealth,Miami-Dade County Department of Health,Miami,miami,,SLGAgency,,188120;188124,3140002,Slgagency,Miami-Dade County Department of Health,,EO_Mentionee,f03333ed9dd3dfb380d268e5fd6d998c,EO_Mentionee__3d1cba7fa9d73062fa5c392f2a68230d
@miamidadecountydepartmentoftransportation,@MiamiDadeCountyDepartmentofTransportation,Miami-Dade County Department of Transportation,Miami,miami,,SLGAgency,,188120,3140002,Slgagency,Miami-Dade County Department of Transportation,,EO_Mentionee,45992abb1c08d465abecde6c462a1ef0,EO_Mentionee__a4bc88f1f215e784cd980234a8d24058
@miamidadecountypublicschools,@MiamiDadeCountyPublicSchools,Miami-Dade County Public Schools,Miami,miami,,SLGAgency,,188120;188114,3140002,Slgagency,Miami-Dade County Public Schools,,EO_Mentionee,e680d18295fa7180deda03c36dc6b2ab,EO_Mentionee__082dafeab22f0b83738f1a761205384e
@miamidadecountydepartmentofwaterandsewer,@MiamiDadeCountyDepartmentofWaterandSewer,Miami-Dade County Department of Water and Sewer,Miami,miami,,SLGAgency,,188120;188242,3140002,Slgagency,Miami-Dade County Department of Water and Sewer,,EO_Mentionee,1c14ac77d1b6e73d184980161c0544d5,EO_Mentionee__bfb46abbb53daac09441fc7c01df2b70
@philadelphiadepartmentofparksandrecreation,@PhiladelphiaDepartmentofParksandRecreation,Philadelphia Department of Parks and Recreation,Philadelphia,philadelphia,,SLGAgency,,188120,3140002,Slgagency,Philadelphia Department of Parks and Recreation,,EO_Mentionee,e6f5841702ac98f02f2ff5089625a38f,EO_Mentionee__583a6376e829b3bd1ad529535f050bb1
@philadelphiadepartmentofpublichealth,@PhiladelphiaDepartmentofPublicHealth,Philadelphia Department of Public Health,Philadelphia,philadelphia,,SLGAgency,,188120;188124,3140002,Slgagency,Philadelphia Department of Public Health,,EO_Mentionee,0e234adc37665edd32b0cf42fb75e272,EO_Mentionee__5752aec9cd726a52d2543e4343fb113c
"@philadelphiaofficeoftransportation,infrastructureandsustainability","@PhiladelphiaOfficeofTransportation,InfrastructureandSustainability","Philadelphia Office of Transportation, Infrastructure and Sustainability",Philadelphia,philadelphia,,SLGAgency,,188120,3140002,Slgagency,"Philadelphia Office of Transportation, Infrastructure and Sustainability",,EO_Mentionee,8c5f156cd09d7bbbdc1e685a4f68a10b,EO_Mentionee__c1dd95e723bd10194e6051a36587dc86
@philadelphiahousingauthority,@PhiladelphiaHousingAuthority,Philadelphia Housing Authority,Philadelphia,philadelphia,,SLGAgency,,188120;188289,3140002,Slgagency,Philadelphia Housing Authority,,EO_Mentionee,a0de9842df6a2d63285f330460cb4034,EO_Mentionee__2c683b94e7cfca9b5123131464500524
@detroitdepartmentofparksandrecreation,@DetroitDepartmentofParksandRecreation,Detroit Department of Parks and Recreation,Detroit,detroit,,SLGAgency,,188120,3140002,Slgagency,Detroit Department of Parks and Recreation,,EO_Mentionee,2983078f09f9ee2952f33130ae5dae85,EO_Mentionee__d65d17f231e0865c978f24d40707815c
