keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schneider electric se headquarters,Schneider Electric SE headquarters,fa9abe35c43f86969a35d1d0a8a2c8f3,,Wells,Schneider Electric SE headquarters,,dgm_corp_hq,78d627c441cfd361736aa62cad6ff401,dgm_corp_hq__40b19f182bf6c8ff8a729c0985cc7a34
schreiber foods headquarters,Schreiber Foods headquarters,41f0cbfb8c42b8654c2693fa5b288bb6,,ForeignMinistry,Schreiber Foods headquarters,,dgm_corp_hq,e2fdff8f3f8a697e7973d2590f160075,dgm_corp_hq__f968e15b33d24cdf0b0143a93d1317b9
science applications international corporation headquarters,Science Applications International Corporation headquarters,e7e5047d351d003e88060ecbf02d2151,,AAEntity,Science Applications International Corporation headquarters,,dgm_corp_hq,d959bed9f25786da6a295e0c5fb81636,dgm_corp_hq__fb235c825f244d34bb6f67e907a76dc4
scotiabank headquarters,Scotiabank headquarters,df5ec78466b5193a66a72ce4c888146c,,DiplomaticFacilities,Scotiabank headquarters,,dgm_corp_hq,bb915503e186a25fb789d81c55b7c74d,dgm_corp_hq__2d16bb1dd8bec7cb4a039ebd056b7f1d
scott's rifrigerated logistics headquarters,Scott's Rifrigerated Logistics headquarters,83600b3aaa1bb1c066bbdfbbaa5ce747,,Person,Scott's Rifrigerated Logistics headquarters,,dgm_corp_hq,fb0d0126056246af828e48cf75a97e45,dgm_corp_hq__58aad0d5fe0a2e8030d7f930bbf073ed
scoular headquarters,Scoular headquarters,ed8213ce28f069828866beddd52c63c9,,Person,Scoular headquarters,,dgm_corp_hq,47a25c67265d6b149ae3b2735833ce98,dgm_corp_hq__f29479f632aacf7a064a2ba006e6b922
sdic power holdings headquarters,SDIC Power Holdings headquarters,7434c32ec8404273f3ddba4582afa157,,FTO,SDIC Power Holdings headquarters,,dgm_corp_hq,5cddfca2bef5b21b86ec96af10f2abaf,dgm_corp_hq__fb9e30bfbcf4fea7b028a0fa536cba92
seaboard corporation headquarters,Seaboard Corporation headquarters,87d4ae4d9cb897f8c289406694514d0b,,Person,Seaboard Corporation headquarters,,dgm_corp_hq,83fd16b7d7272b48634776c6dbed0f02,dgm_corp_hq__8539eb1a3f8f24e3ab8c3289a0dcc94c
seagate technology headquarters,Seagate Technology headquarters,711bc21f222bb0b9e69e334da7fafcd9,,DiplomaticFacilities,Seagate Technology headquarters,,dgm_corp_hq,92401f98461ce1a6e0b5454a0c95114f,dgm_corp_hq__26da439ef4ff94e9b03194d66212258b
seazen group headquarters,Seazen Group headquarters,dd5dad0ab30d2fe21e1f372569c5fe97,,IndustryTerm,Seazen Group headquarters,,dgm_corp_hq,53e98a56c13c92aca63b4103e8d4c36c,dgm_corp_hq__ad4c9947075d4edb4669f32719f55ced
seazen holdings co headquarters,Seazen Holdings headquarters,d39367185fde857c49ba6e8a4e918100,,IndustryTerm,Seazen Holdings headquarters,,dgm_corp_hq,561fe4cb394eaa686bb4c2d35ae536f9,dgm_corp_hq__beb8619d11dd9fc29280dd737cceea65
sebang headquarters,Sebang headquarters,8195ed98a5c83005348b51bcb9ae7954,,Exec,Sebang headquarters,,dgm_corp_hq,8f7a736006d6de03cd1c2273a65e577b,dgm_corp_hq__37330378c4c8f3032ac86d4973bea470
securitas ab headquarters,Securitas AB headquarters,9419158789463cf2018ff46bd5766ed3,,Wells,Securitas AB headquarters,,dgm_corp_hq,6f435d87bf1d0b3163d2b07ce2a2194d,dgm_corp_hq__2e1789ff40562e56ace1a6f3bdc1b5d6
seiko epson headquarters,Seiko Epson headquarters,314e1ab8e687fcbca13f76c0f7be8aff,,LegislativeCommittee,Seiko Epson headquarters,,dgm_corp_hq,6cc7f246d0121fda7a8894ac47001516,dgm_corp_hq__f4d6b68c941da50253178d26165d0191
seiko epson corporation headquarters,Seiko Epson Corporation headquarters,314e1ab8e687fcbca13f76c0f7be8aff,,space,Seiko Epson Corporation headquarters,,dgm_corp_hq,22cbcf2d2645d8bb184d1de3105ac5b2,dgm_corp_hq__935d6ab857d8a4740ececf71dc3506c2
seino holdings headquarters,Seino Holdings headquarters,d6df67a4859825e548635f9f21ab7cb2,,Diplomat,Seino Holdings headquarters,,dgm_corp_hq,d18a35949dd287c18d8f80eaae16e07f,dgm_corp_hq__fe08838be54dcadf841ebea97e0a80a8
sekisui chemical headquarters,Sekisui Chemical headquarters,479df76b27605f54c8b929e49e7bfac2,,Legislator,Sekisui Chemical headquarters,,dgm_corp_hq,4e5567b5763b6b30d4a8ce2a5f2339a8,dgm_corp_hq__1ec1fae300ba2bdc8ef2b2da20c55c31
sekisui house headquarters,Sekisui House headquarters,3793a267cfd59528089973b9ddbcdbb4,,DiplomaticFacilities,Sekisui House headquarters,,dgm_corp_hq,9c2f42d26c7913c5f6a9abcfb9c163be,dgm_corp_hq__9df5175c404c456bce41c53637ec81ce
select medical holdings corporation headquarters,Select Medical Holdings Corporation headquarters,67d9b320069af3dffaeabc6e93d80523,,IndustryTerm,Select Medical Holdings Corporation headquarters,,dgm_corp_hq,89d921144a7ec279a2f99e4bb4fadb04,dgm_corp_hq__6d555f82de29f8ffba084fd588bad1a8
semiconductor manufacturing headquarters,Semiconductor Manufacturing headquarters,a87937c133a78dd68569c11e98f81fff,,Pipeline,Semiconductor Manufacturing headquarters,,dgm_corp_hq,1716edf8069b611bbd1dbe344daddbd6,dgm_corp_hq__6f64a42e8a6270178b77f9d121fb8976
senko group holdings co headquarters,SENKO Group Holdings headquarters,39d9b87eaabe26d5be15de0a9ef7bee6,,Media,SENKO Group Holdings headquarters,,dgm_corp_hq,ec98893d82db8d68de9527ca17a9fdb2,dgm_corp_hq__a24c18a0c721280a17880d58432cde4a
serco group headquarters,Serco Group headquarters,f56dcfbcb1e1382a0bc778aff3e2f0f4,,FTO,Serco Group headquarters,,dgm_corp_hq,564d88cebd1fa38354a2d3f748f90a15,dgm_corp_hq__ecbcc0cdf08267d3a59bc8d9f4a01e05
seven & i holdings headquarters,Seven & I Holdings headquarters,9438ba111d2ee6b2bab352f84881977b,,Media,Seven & I Holdings headquarters,,dgm_corp_hq,9c68bb113088c3930fa248c1012f3956,dgm_corp_hq__c9827d01ab3aa55154355d20a6d07746
sg holdings headquarters,SG Holdings headquarters,adc57fdf304106c0aa0bae1e602ffe0f,,LegislativeCommittee,SG Holdings headquarters,,dgm_corp_hq,32cf6c0ef6a8475fced140d18bc4fd09,dgm_corp_hq__fe6bbd73ab22f630fbbc93a95b470f79
sgs sa headquarters,SGS SA headquarters,152d0114d7b1f6308cec60b5a7213e21,,DiplomaticFacilities,SGS SA headquarters,,dgm_corp_hq,95397f5f5b216485969b9ea44b5faf96,dgm_corp_hq__5b2d48ec2a95dab4186a4f4583de34ea
shaanxi coal industry company headquarters,Shaanxi Coal Industry Company headquarters,adc57fdf304106c0aa0bae1e602ffe0f,,ForeignMinister,Shaanxi Coal Industry Company headquarters,,dgm_corp_hq,8a60ee2e7a603fa1116a684546d25728,dgm_corp_hq__2574abba84336b4928c36f745642d6f2
shaanxi construction engineering headquarters,Shaanxi Construction Engineering headquarters,70cd565c48e6396a44705bb6cd401f85,,Person,Shaanxi Construction Engineering headquarters,,dgm_corp_hq,92e96d6db83c9f4a35edcb148b8fd3ef,dgm_corp_hq__24f133f23043f0b591defa0d827fee6e
shandong gold mining headquarters,Shandong Gold Mining headquarters,0b3cc7d9d085a62000cda6b8d10d2a82,,ForeignMinistry,Shandong Gold Mining headquarters,,dgm_corp_hq,1e707746b04de691b9618cc58f6ef17d,dgm_corp_hq__1a5871e3f7010f4f9db0092f8c664d41
shandong iron and steel company headquarters,Shandong Iron and Steel Company headquarters,6351354d7b1a5ccd51cd69d6662b6667,,ForeignMinister,Shandong Iron and Steel Company headquarters,,dgm_corp_hq,70d018d67d845f3c34bd77e9c6767547,dgm_corp_hq__4a4a96719119c399a5baef404d39da97
shanghai bailian headquarters,Shanghai Bailian headquarters,612845ec808b976edf2e154f15e7261d,,Shipping,Shanghai Bailian headquarters,,dgm_corp_hq,f43003a58a12272b73056cdd9a2ec21e,dgm_corp_hq__211d937cdee7cff96b60c81dc0922196
shanghai construction group headquarters,Shanghai Construction Group headquarters,ff401f54ff5329468ccea507c8f18fa3,,ForeignMinister,Shanghai Construction Group headquarters,,dgm_corp_hq,4a5742137c144ed003631a21c5cbedc6,dgm_corp_hq__8253216ff59586919c86f287328f0a96
shanghai electric headquarters,Shanghai Electric headquarters,24c45ec226f959a000f9f7396147e1a7,,Shipping,Shanghai Electric headquarters,,dgm_corp_hq,f3f974734927d7a9fc7450b5d860f482,dgm_corp_hq__e52ee39158f7a74d55f8d088f322e72c
shanghai ganglian headquarters,Shanghai Ganglian headquarters,,,AAEntity,Shanghai Ganglian headquarters,,dgm_corp_hq,d03ad57e562e2d0181dc1e85aa486b4e,dgm_corp_hq__2b71e97d4e339462d3fb498f88e7fc4d
shanghai international port headquarters,Shanghai International Port headquarters,db50e6e85fc75df61f9c933e5abb42a7,,CompanyKeyword,Shanghai International Port headquarters,,dgm_corp_hq,cafaab104f8ab97084bbfd2b45507eeb,dgm_corp_hq__1fa478d71b70468d5370db84cacbe27b
shanghai petrochemical headquarters,Shanghai Petrochemical headquarters,4975e2dfe41d94ec680c4134693d0fa9,,Media,Shanghai Petrochemical headquarters,,dgm_corp_hq,c56fc7b6eaf9b7e077a5590a22783d01,dgm_corp_hq__53ef8f919d28af40d603feae551ef6fe
shanghai pharmaceuticals headquarters,Shanghai Pharmaceuticals headquarters,415b1db6ed2fec028ebe84982dd04f4d,,LegislativeCommittee,Shanghai Pharmaceuticals headquarters,,dgm_corp_hq,54bce969da77b261521ddbae2434b376,dgm_corp_hq__767319f1af391e8c172608befcab52db
shanghai pudong development bank headquarters,Shanghai Pudong Development Bank headquarters,fe50bfe986ced61315672a5607e2e7ac,,DiplomaticFacilities,Shanghai Pudong Development Bank headquarters,,dgm_corp_hq,82782abe46e69f4fa9e71d91eecf2c27,dgm_corp_hq__6748ee05622e7b0cfe6ecea1a5ca6dbe
shanghai tunnel engineering headquarters,Shanghai Tunnel Engineering headquarters,a36d395f98eb4eefdd27f889ef28ca3a,,ForeignMinister,Shanghai Tunnel Engineering headquarters,,dgm_corp_hq,1a12f54ae2d536b5e7bee0b01a509a7e,dgm_corp_hq__233f4c4921eb3fdc87f44f0dfba82585
shanxi coal international energy group headquarters,Shanxi Coal International Energy Group headquarters,345c90d7a84f87e6ac828fbaff0a00e8,,News,Shanxi Coal International Energy Group headquarters,,dgm_corp_hq,e3f453a9673be5a27baf0bd59dcf73e4,dgm_corp_hq__7fb5ba0c01d06d933f72bf19aec96424
shanxi taigang stainless steel headquarters,Shanxi Taigang Stainless Steel headquarters,2b8e293edcb832d5a39c51d11137e04a,,LegislativeCommittee,Shanxi Taigang Stainless Steel headquarters,,dgm_corp_hq,6faaf23ea3fa15ba2b935d2959c699b7,dgm_corp_hq__ea82cc00d9b2ed287a54f5def01c3bea
sharp corporation headquarters,Sharp Corporation headquarters,f4073ca4833b856199ec1220185251ac,,AAEntity,Sharp Corporation headquarters,,dgm_corp_hq,463318ba2ee67c5f7beffbf08a5eda85,dgm_corp_hq__6a76cc07233dc8eeb58edab922eaa6e5
shenzhen aisidi headquarters,Shenzhen Aisidi headquarters,da21ad3e3cb2602183c3cf56054c71f6,,Wells,Shenzhen Aisidi headquarters,,dgm_corp_hq,a72ce8b1347f566509c88a16638ce8a0,dgm_corp_hq__3981b3f1f25f859aea797da05012dced
shenzhen neptunus bioengineering headquarters,Shenzhen Neptunus Bioengineering  headquarters,c72c4230ac101ca9bcf036b83c4eff55,,CompanyKeyword,Shenzhen Neptunus Bioengineering  headquarters,,dgm_corp_hq,4ff32828b1574a0dfdccf8c2c9b7ee52,dgm_corp_hq__27db50c56e242d58b1496a1cd0158d79
shi international headquarters,SHI International headquarters,d5b3f07881b3f14042e4a7987267ca61,,Exec,SHI International headquarters,,dgm_corp_hq,ce3f4c9c3adeff60888da3dc2287a229,dgm_corp_hq__0c4229486e72ac0b471bd77a0cedec93
shikoku electric power company headquarters,Shikoku Electric Power Company headquarters,0727b7ad74c88575cf2feec34e479a89,,Keyphrase,Shikoku Electric Power Company headquarters,,dgm_corp_hq,14fd4c8d89253f1678001997b2b32aa1,dgm_corp_hq__5893abd8d81a699e72cbd74374b36bcb
shimamura headquarters,SHIMAMURA headquarters,1db819d720620ec81a4fac23b2e3b7a5,,Pipeline,SHIMAMURA headquarters,,dgm_corp_hq,1f87df7b9fdb9a2f193960e01fb0dccd,dgm_corp_hq__810f96b7256f12361684e66c44079d9f
shimao group headquarters,Shimao Group headquarters,8b64478c81f71bb192bf007beca007d7,,Exec,Shimao Group headquarters,,dgm_corp_hq,ed569255215860b5d7093931902d8970,dgm_corp_hq__f2d08da44bb3ce71684fda7ff882c9f6
shimizu corporation headquarters,Shimizu Corporation headquarters,2fdd37e2d77662972a343387ff3a94a1,,IndustryTerm,Shimizu Corporation headquarters,,dgm_corp_hq,3cedcf16b088d4029a7aff56719d1c08,dgm_corp_hq__d88c596c6d0a35f4681fac47c73dd736
shin kong financial headquarters,Shin Kong Financial headquarters,3873903d460ec99180f621628fdfd293,,CompanyKeyword,Shin Kong Financial headquarters,,dgm_corp_hq,677c2e4fa9ddc48deb4c5d3aefcf8fe9,dgm_corp_hq__2601df058aaac14d8df99d9e34dcf357
shin-etsu chemical headquarters,Shin-Etsu Chemical headquarters,1b0cc234e55ee8bdf9a7cc7f70d4716d,,ForeignMinister,Shin-Etsu Chemical headquarters,,dgm_corp_hq,6f079f3f41a013b6023c232134625fe3,dgm_corp_hq__fb59a29d78c8243576c5a783d788208e
shinhan financial group headquarters,Shinhan Financial Group headquarters,062aad6e750fe6d20e403d1e63b05264,,Shipping,Shinhan Financial Group headquarters,,dgm_corp_hq,f345eab03f51f6c45046874366df8e1d,dgm_corp_hq__36ae2ae7efaa7f31e45cd44da49cdab3
shinsho corporation headquarters,Shinsho Corporation headquarters,8b095a8d2f88ca488462bdbe2cad5cd4,,IndustryTerm,Shinsho Corporation headquarters,,dgm_corp_hq,3718d8301918c9f938b2fea5c53fb090,dgm_corp_hq__b36caa4b9c492c061e40653ecc5515fb
shinsun holdings headquarters,Shinsun Holdings headquarters,2cad0e0b6588c539e739419eda30526c,,ForeignMinistry,Shinsun Holdings headquarters,,dgm_corp_hq,1093309e33867a80ba2135b43121a2c8,dgm_corp_hq__4a9076219f95dd6f1ae73bb7c85c8aff
shiseido headquarters,Shiseido  headquarters,fd3f2cb361a33a93690747dd4ec281cc,,FTO,Shiseido  headquarters,,dgm_corp_hq,e8e08e396215adbaa664bbe21829030d,dgm_corp_hq__cad709db3aef6ff0b0999de5d589e2b7
showa denko headquarters,Showa Denko headquarters,5dbcf66c0863e13fe5338d641ae6dcf6,,News,Showa Denko headquarters,,dgm_corp_hq,f89c782e01058aadcdd3416a565c0237,dgm_corp_hq__5212fe691e1783d2744ca070f0a27fff
siam makro public company limited headquarters,Siam Makro Public Company Limited headquarters,4f7e3b6eb0403be99dba59d7b7d63429,,space,Siam Makro Public Company Limited headquarters,,dgm_corp_hq,cdfa2c6104504b0abe6dbad8daff3abf,dgm_corp_hq__aad86102f48018a01c080768e8c40dea
sibanye stillwater headquarters,Sibanye Stillwater headquarters,472ca31ec611966ca9911192c235a85d,,Exec,Sibanye Stillwater headquarters,,dgm_corp_hq,95ae16c315791c7846909524387ca218,dgm_corp_hq__6900a7382ce98f85d187eed0d8679571
sibanye-stillwater headquarters,Sibanye-Stillwater headquarters,472ca31ec611966ca9911192c235a85d,,Person,Sibanye-Stillwater headquarters,,dgm_corp_hq,76f42604732009d77560ff99939ce18a,dgm_corp_hq__cb429b5478b62a63d0c5c767079cc9c4
sichuan changhong headquarters,Sichuan Changhong headquarters,9ff931b123b7904e6b20f4c003cdaa7f,,Consulates,Sichuan Changhong headquarters,,dgm_corp_hq,66547122218f7cbb6cb0b298b64185ec,dgm_corp_hq__a325bf6edd42211f0f16709ecd1f35a8
sichuan languang dev headquarters,Sichuan Languang Dev headquarters,eb6bf6981f590df8587bddff88b6c401,,Refinery,Sichuan Languang Dev headquarters,,dgm_corp_hq,a94eec5788c45d8c4c861488d3e3c5fb,dgm_corp_hq__7c50cfcf01ea3bbfbfcd3c632d762e7a
sichuan road & bridge headquarters,Sichuan Road & Bridge headquarters,7e29b7623d757ded402c73d5839ee6d8,,Wells,Sichuan Road & Bridge headquarters,,dgm_corp_hq,4a3a3fa9ca81b69a31da191079c23c61,dgm_corp_hq__e378cf6f3179907f09831da8e86deed0
signet jewelers headquarters,Signet Jewelers headquarters,31aab8e0657e7fc65d2c903a0ddf3107,,DiplomaticFacilities,Signet Jewelers headquarters,,dgm_corp_hq,27b2141b010349e1a046e4187c7a9abd,dgm_corp_hq__28f8c033abe1396e8eeb53edbb4dd142
sika ag headquarters,Sika AG headquarters,2a0b325e88511d5b789916f4cd8106c7,,Wells,Sika AG headquarters,,dgm_corp_hq,2c19f286d5711d76c74ce5c777285cda,dgm_corp_hq__13c31907108bd4be3b59da052cdca2d4
sime darby berhad headquarters,Sime Darby Berhad headquarters,8fd56c4f8e352e62bfa56e8e8f2e3903,,Organization,Sime Darby Berhad headquarters,,dgm_corp_hq,562e0b4d9a90be34257450c685ec9ff9,dgm_corp_hq__d3387f1a6083cfd943328cf5225aba4c
simplot headquarters,Simplot headquarters,06248e36caf08411b39c4d5ffb2db03d,,AAEntity,Simplot headquarters,,dgm_corp_hq,7e75f8f55a59048352d6f28e06b3d6ae,dgm_corp_hq__783ddad9f7c8718c077e79ce98d96d39
sina bank headquarters,Sina Bank headquarters,e19f0909bf1ed0c87e257baf9d1ef37a,,Wells,Sina Bank headquarters,,dgm_corp_hq,ee921ad8671a1ed56be17b1101efe0f5,dgm_corp_hq__6c91278879be0992b1e4ff31628c5ab3
slair broadcast headquarters,Slair Broadcast headquarters,b879a4247d22d0fffaf56c62ca0a4cc0,,ForeignMinister,Slair Broadcast headquarters,,dgm_corp_hq,0e99d8e1611fd60c6ab9664946441123,dgm_corp_hq__ce482af9d8d97fc767263bb1163e37d1
slair oil headquarters,Slair Oil headquarters,77a8894923f5b0bdb802f126d0664006,,Wells,Slair Oil headquarters,,dgm_corp_hq,82808216469c21a5bf5fa1743d4f75b0,dgm_corp_hq__cc260ca8ebad4d75119c90921f5f7ab4
singapore airlines headquarters,Singapore Airlines headquarters,5f2981d9d39e75075eaa7349da085076,,Person,Singapore Airlines headquarters,,dgm_corp_hq,d38098383d5a895909f0b468883e3b6d,dgm_corp_hq__166eeed7729d9032f2a215ae05944ac5
singtel headquarters,Singtel headquarters,1d4cd5c926af8109bb495cc79201e9cd,,Exec,Singtel headquarters,,dgm_corp_hq,6f203439d438e20e9b0ff28a226897e9,dgm_corp_hq__0a55a4b7bc4c61884779b8dd0c740fe5
sino-ocean group headquarters,Sino-Ocean Group headquarters,c3903a765b68dca9f53faa42d26936f2,,Exec,Sino-Ocean Group headquarters,,dgm_corp_hq,082997f8b14435662a8de6732f4a200e,dgm_corp_hq__c528dd23da7b713ecc600f03968d294b
sinochem international headquarters,Sinochem International  headquarters,cd31056bd41495e14c877a7361c15c6d,,Consulates,Sinochem International  headquarters,,dgm_corp_hq,61c615dc6b0762e3fea502c83cd900dd,dgm_corp_hq__e0be9a72a6a688a0457239c8e60804a3
sinokor merchant marine headquarters,Sinokor Merchant Marine headquarters,fc02195e465641b6a2324903b676a331,,Pipeline,Sinokor Merchant Marine headquarters,,dgm_corp_hq,2475008bc116094f908ee4886979fa5c,dgm_corp_hq__d9a487aedb8b8ea616d2a434c27005ef
sinomach automobile headquarters,Sinomach Automobile headquarters,18aff2b11ae8d48465e8b6411227c34c,,space,Sinomach Automobile headquarters,,dgm_corp_hq,11b27d03fa3dd50bf5a221e5602a1f6e,dgm_corp_hq__f4e49ad5cabba798465ff9baa5a50915
sinopec engineering headquarters,SINOPEC Engineering headquarters,5c2cb384f73d87ef0b7d0c9d8ebce5a5,,ForeignMinistry,SINOPEC Engineering headquarters,,dgm_corp_hq,c7979da1cb97d81c66393cd6023de6fb,dgm_corp_hq__2785ba9e5c8905704602d93fabd89ce4
sinopharm headquarters,Sinopharm headquarters,3c9ed565f5bc56ab1d2c9d83ee7e62ca,,Refinery,Sinopharm headquarters,,dgm_corp_hq,7d6d3809a6e14884a149f9f377e61158,dgm_corp_hq__ed1b58cb19dc85cd75e1d04e5772c45a
sinopharm group headquarters,Sinopharm Group headquarters,f3042a6dab30203c2331e5c9c20a0d05,,Person,Sinopharm Group headquarters,,dgm_corp_hq,58a00621d7b78b3884971088fb7b83ec,dgm_corp_hq__f323bf80fc744425a5bc090ab586d455
sinotrans headquarters,Sinotrans headquarters,686e8f683f7c16bc8b29e0151e16828a,,Keyphrase,Sinotrans headquarters,,dgm_corp_hq,e7b09f08849d6a5b1baee05ee8d314e1,dgm_corp_hq__56f30d39034e636f73645666dff79878
sinotrans limited headquarters,Sinotrans Limited headquarters,686e8f683f7c16bc8b29e0151e16828a,,Keyphrase,Sinotrans Limited headquarters,,dgm_corp_hq,18caad1a2809dfa2e1079edfd546dd67,dgm_corp_hq__05769d7a67ba7e8ba4be388180500cfc
sinotruk headquarters,Sinotruk headquarters,b6cbda5c5cfbe8a93c0f3e1d7093f8f8,,Consulates,Sinotruk headquarters,,dgm_corp_hq,20352ff9f14276f668e482c3a6711d09,dgm_corp_hq__0430d4b2f8a40c9697959b52517b80cc
sirius xm headquarters,Sirius XM headquarters,c828d01fe06eea866dc1abb539e1ae92,,Refinery,Sirius XM headquarters,,dgm_corp_hq,a8474c478559180768c46b0df14caa09,dgm_corp_hq__9d5982bb6a3148f71c4c251a0daa6f12
sistema public joint stock financial headquarters,Sistema Public Joint Stock Financial headquarters,c355152002373e362bcb3fd8fd95ea34,,Diplomat,Sistema Public Joint Stock Financial headquarters,,dgm_corp_hq,0b85bf72da20648193c062bdd349bd3f,dgm_corp_hq__dfdd47fc4414f661c90438cb43bd5fd6
sitc international holdings company headquarters,SITC International Holdings Company headquarters,62934600dae449c29066bc856da509e7,,Refinery,SITC International Holdings Company headquarters,,dgm_corp_hq,2b380435ddb57b473e839f328285e04d,dgm_corp_hq__2cf3b8a68a82677d7396b523d589802a
sk b&t headquarters,SK B&T headquarters,7791660ad539675ce793a0aaf3488dfc,,Wells,SK B&T headquarters,,dgm_corp_hq,4f596c21f82949882cb3b6a0ae476ca9,dgm_corp_hq__ac04e6d4354ac7ceeea448a36e024150
sk holdings headquarters,SK Holdings headquarters,33e48d4675c7d2a46a2d3721826a6102,,Refinery,SK Holdings headquarters,,dgm_corp_hq,167c599c8709e02beabf464d5e93cf72,dgm_corp_hq__11ffc01f9d45cabbaa5c2a90dc0ea050
sk hynix headquarters,SK Hynix headquarters,d6a7533be3848fa90b51c2e1280ce319,,Consulates,SK Hynix headquarters,,dgm_corp_hq,4fe836abe0029be338eac95cdbaca12f,dgm_corp_hq__71341c390d4a2fda42ced8ab89ea5cdd
sk networks headquarters,SK Networks headquarters,f949011b290374f0e265cb411b054db5,,LegislativeCommittee,SK Networks headquarters,,dgm_corp_hq,b0a5ba5ec261893640932a018f1a8766,dgm_corp_hq__fbfecee1ee4260ea38ba912d99173d10
sk networks company headquarters,SK Networks Company headquarters,f949011b290374f0e265cb411b054db5,,Wells,SK Networks Company headquarters,,dgm_corp_hq,a37b20fb239b3fd785c3f0d76c1b5d6f,dgm_corp_hq__580007c31be1e548473f949f9ba773a2
sk telecom headquarters,SK Telecom headquarters,33e48d4675c7d2a46a2d3721826a6102,,Organization,SK Telecom headquarters,,dgm_corp_hq,1e2d7cf06835980a979845df64e6eab9,dgm_corp_hq__2f36b92b763604e417f4d430a97f289a
skandinaviska enskilda banken headquarters,Skandinaviska Enskilda Banken headquarters,789f6ce598dfcc27871976e1c501b510,,IndustryTerm,Skandinaviska Enskilda Banken headquarters,,dgm_corp_hq,c221974b3cef78c6bee933e99451b712,dgm_corp_hq__9bdf3b31c25169d17b658bcd6acd2bbb
