keyword,caption_name,guid,groups,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
the aes corporation headquarters,The AES Corporation headquarters,964b868c06df23dc84c74bce10b79b6e,,AAEntity,The AES Corporation headquarters,,dgm_corp_hq,3ce4b87ee11d15fac9f623d9617f6010,dgm_corp_hq__3ce4b87ee11d15fac9f623d9617f6010
the andersons headquarters,The Andersons headquarters,7833ce0c3905c66658d7ea5b76e4bd4b,,Legislator,The Andersons headquarters,,dgm_corp_hq,713d69d26f3ab0f69242674bbac6bee9,dgm_corp_hq__713d69d26f3ab0f69242674bbac6bee9
the bidvest group headquarters,The Bidvest Group headquarters,66bda79fa8593e0db2b97b28432c81aa,,AAEntity,The Bidvest Group headquarters,,dgm_corp_hq,2bcfe52ea360394581fd22dff94bef5b,dgm_corp_hq__2bcfe52ea360394581fd22dff94bef5b
the charles schwab corporation headquarters,The Charles Schwab Corporation headquarters,9f4a6cc8e5ded006e3d807d8f4c689f0,,LegislativeCommittee,The Charles Schwab Corporation headquarters,,dgm_corp_hq,13c5adde9721f0a59ab978575fff4bfa,dgm_corp_hq__13c5adde9721f0a59ab978575fff4bfa
the chemours company headquarters,The Chemours Company headquarters,36d184e0f7fb90a5acbec88e3a1ffe17,,Organization,The Chemours Company headquarters,,dgm_corp_hq,297b6d1b52bcd2b5e197c95cd5b04928,dgm_corp_hq__297b6d1b52bcd2b5e197c95cd5b04928
the chugoku electric power company headquarters,The Chugoku Electric Power Company headquarters,a76e0ed1858f5be24313f5161765879e,,Refinery,The Chugoku Electric Power Company headquarters,,dgm_corp_hq,aeffe7e0f098371fc0e4fa07a0a3e20a,dgm_corp_hq__aeffe7e0f098371fc0e4fa07a0a3e20a
the estée lauder companies headquarters,The Estée Lauder Companies headquarters,bc113e305ff83bc3cbb7587b490657fb,,News,The Estée Lauder Companies headquarters,,dgm_corp_hq,039506aa440917fe4cc70de4488e3b57,dgm_corp_hq__039506aa440917fe4cc70de4488e3b57
the hartford financial services group headquarters,The Hartford Financial Services Group headquarters,ec02a835e190a6a75d0ed6686b8af2de,,FTO,The Hartford Financial Services Group headquarters,,dgm_corp_hq,c8dbd37449265db544aeba8d119af0c9,dgm_corp_hq__c8dbd37449265db544aeba8d119af0c9
the hong kong and china gas company headquarters,The Hong Kong and China Gas Company headquarters,2f75c9e742802c8ce577cb01b1c15811,,LegislativeCommittee,The Hong Kong and China Gas Company headquarters,,dgm_corp_hq,3946e2b3d51eca2a88bb3210824e2d21,dgm_corp_hq__3946e2b3d51eca2a88bb3210824e2d21
the kraft group headquarters,The Kraft Group headquarters,c6bab06ca1db3b86ae6b01b251a11407,,Exec,The Kraft Group headquarters,,dgm_corp_hq,c98cc6f4f836352dc9c36dcfad44c4cc,dgm_corp_hq__c98cc6f4f836352dc9c36dcfad44c4cc
the mosaic company headquarters,The Mosaic Company headquarters,4b16c90ac77f963fe9197c8325e67e03,,Diplomat,The Mosaic Company headquarters,,dgm_corp_hq,80cbeebbba0a9e479588fdd41134611d,dgm_corp_hq__80cbeebbba0a9e479588fdd41134611d
the odp corporation headquarters,The ODP Corporation headquarters,dd340d6b52f2d35adc3b65bf38dfa433,,space,The ODP Corporation headquarters,,dgm_corp_hq,d2fd110b37f0d05e8ffbd8997f9e34fb,dgm_corp_hq__d2fd110b37f0d05e8ffbd8997f9e34fb
the renco group headquarters,The Renco Group headquarters,4226057d7e32c2f1250dc960adc4464e,,Keyphrase,The Renco Group headquarters,,dgm_corp_hq,07fd547ed24a02f0a0a476a4534b4b50,dgm_corp_hq__07fd547ed24a02f0a0a476a4534b4b50
the saudi national bank headquarters,The Saudi National Bank headquarters,8f5451455a9cfce5df78b922288126af,,Media,The Saudi National Bank headquarters,,dgm_corp_hq,f1d3dc766a7885eef047ad9cf4c7fb3d,dgm_corp_hq__f1d3dc766a7885eef047ad9cf4c7fb3d
the sherwin-williams company headquarters,The Sherwin-Williams Company headquarters,488717322609a8509f151489cc214968,,Diplomat,The Sherwin-Williams Company headquarters,,dgm_corp_hq,af0503eb5d121f34a37da0f11318fe8c,dgm_corp_hq__af0503eb5d121f34a37da0f11318fe8c
the siam cement public company headquarters,The Siam Cement Public Company headquarters,f57076c90ac335f4fa023f43fcd5a13e,,News,The Siam Cement Public Company headquarters,,dgm_corp_hq,78d475e3594cad80c91b19ff7a60ce86,dgm_corp_hq__78d475e3594cad80c91b19ff7a60ce86
the swatch group headquarters,The Swatch Group headquarters,b5d63a003aea817fabe9026aee15f624,,LegislativeCommittee,The Swatch Group headquarters,,dgm_corp_hq,6a23fab39156a11c7a0f5b541f7da484,dgm_corp_hq__6a23fab39156a11c7a0f5b541f7da484
the tjx companies headquarters,The TJX Companies headquarters,278f1dbb088d465056abeb40bc989bf1,,Legislator,The TJX Companies headquarters,,dgm_corp_hq,62d12e09eab7b717e36be26cf24a746c,dgm_corp_hq__62d12e09eab7b717e36be26cf24a746c
the toronto-dominion bank headquarters,The Toronto-Dominion Bank headquarters,e924a9795810c3cbea6580bf596ca1a7,,CompanyKeyword,The Toronto-Dominion Bank headquarters,,dgm_corp_hq,90f7e196007f43120aa4eb30e14e36b6,dgm_corp_hq__90f7e196007f43120aa4eb30e14e36b6
the travelers companies headquarters,The Travelers Companies headquarters,fc55a67212eab8b6929336279470cb9b,,ForeignMinister,The Travelers Companies headquarters,,dgm_corp_hq,cfdab4b6c7f663061072df541e96a143,dgm_corp_hq__cfdab4b6c7f663061072df541e96a143
the wonderful company headquarters,The Wonderful Company headquarters,e13e84b0504dc32f4afbce53ab737915,,Consulates,The Wonderful Company headquarters,,dgm_corp_hq,3a885f6eb621dc97c458bdfc2e9c38c5,dgm_corp_hq__3a885f6eb621dc97c458bdfc2e9c38c5
the yokohama rubber headquarters,The Yokohama Rubber headquarters,5ac7f6843aa24a6eb6f2a6fab22713b4,,Pipeline,The Yokohama Rubber headquarters,,dgm_corp_hq,17344f9a4c278551321bff9ca7d12cff,dgm_corp_hq__17344f9a4c278551321bff9ca7d12cff
thomson reuters headquarters,Thomson Reuters headquarters,f3c4e378ebb5aeffb357a185115baf4e,,FTO,Thomson Reuters headquarters,,dgm_corp_hq,54a44c0921c12bc8cf5af518a2a37f46,dgm_corp_hq__54a44c0921c12bc8cf5af518a2a37f46
thor industries headquarters,Thor Industries headquarters,903b3a2db29c9d3b29798255cb3066eb,,FTO,Thor Industries headquarters,,dgm_corp_hq,5d755d3dcd90e3c76c56e8233868ca3e,dgm_corp_hq__5d755d3dcd90e3c76c56e8233868ca3e
thyssenkrupp headquarters,ThyssenKrupp headquarters,bb4f696b116760eb8053031a8f66ac3b,,Refinery,ThyssenKrupp headquarters,,dgm_corp_hq,27256684d40fd9053593783bc4252cfb,dgm_corp_hq__27256684d40fd9053593783bc4252cfb
tianjin port headquarters,Tianjin Port headquarters,c65bc843edbcb5d1857dbb55dd404bbc,,IndustryTerm,Tianjin Port headquarters,,dgm_corp_hq,2d6f27d3aa335c4705a93d30dbf13c02,dgm_corp_hq__2d6f27d3aa335c4705a93d30dbf13c02
tianjin port development headquarters,Tianjin Port Development headquarters,c65bc843edbcb5d1857dbb55dd404bbc,,Keyphrase,Tianjin Port Development headquarters,,dgm_corp_hq,d4f3560368500c00fb2752b60e5f3fbb,dgm_corp_hq__d4f3560368500c00fb2752b60e5f3fbb
tianjin you fa steel pipe group stock headquarters,Tianjin You Fa Steel Pipe Group Stock headquarters,,,Diplomat,Tianjin You Fa Steel Pipe Group Stock headquarters,,dgm_corp_hq,880900c0b9f2319112c1421a13746fae,dgm_corp_hq__880900c0b9f2319112c1421a13746fae
tianneng battery headquarters,Tianneng Battery headquarters,ba0d41c13974ab2cc1cd62e197670030,,Media,Tianneng Battery headquarters,,dgm_corp_hq,a5300edd55c73bf4de76b47ca75e50ce,dgm_corp_hq__a5300edd55c73bf4de76b47ca75e50ce
tianneng power headquarters,Tianneng Power headquarters,ba0d41c13974ab2cc1cd62e197670030,,FTO,Tianneng Power headquarters,,dgm_corp_hq,13de544615b78ab0238d0bf41ca579d8,dgm_corp_hq__13de544615b78ab0238d0bf41ca579d8
times china headquarters,Times China headquarters,ebfde48c7d101889de7819f1d6cfb84c,,space,Times China headquarters,,dgm_corp_hq,88adaae07089262d69634a5409101682,dgm_corp_hq__88adaae07089262d69634a5409101682
tingyi holding headquarters,Tingyi Holding headquarters,408c860240d7a8d511f47cc79095ae28,,Refinery,Tingyi Holding headquarters,,dgm_corp_hq,d93b033829cb8426ac102746323c8f2c,dgm_corp_hq__d93b033829cb8426ac102746323c8f2c
tingyi holding corp. headquarters,Tingyi Holding Corp. headquarters,408c860240d7a8d511f47cc79095ae28,,Refinery,Tingyi Holding Corp. headquarters,,dgm_corp_hq,00d32104ffd7214d908a1a140e026e34,dgm_corp_hq__00d32104ffd7214d908a1a140e026e34
tobu railway headquarters,Tobu Railway headquarters,9f1ccbb7b64560a3b27d7756bb2a80be,,Legislator,Tobu Railway headquarters,,dgm_corp_hq,6d501bb05f440e250fc53e53c8c1d751,dgm_corp_hq__6d501bb05f440e250fc53e53c8c1d751
toho gas headquarters,Toho Gas headquarters,78e6d46c2d36d046f79689051d760bfb,,FTO,Toho Gas headquarters,,dgm_corp_hq,78b6c5bf850c3933fb1926e9e0c005d0,dgm_corp_hq__78b6c5bf850c3933fb1926e9e0c005d0
toho holdings headquarters,Toho Holdings headquarters,78e6d46c2d36d046f79689051d760bfb,,AAEntity,Toho Holdings headquarters,,dgm_corp_hq,165531029421bb1d17a405a6e18535e5,dgm_corp_hq__165531029421bb1d17a405a6e18535e5
tohoku electric power headquarters,Tohoku Electric Power headquarters,696348822b79fe4b42c4856db277c277,,ForeignMinister,Tohoku Electric Power headquarters,,dgm_corp_hq,8807205278f931358d6f18c3a5d51d5c,dgm_corp_hq__8807205278f931358d6f18c3a5d51d5c
tokio marine holdings headquarters,Tokio Marine Holdings headquarters,fe68387383da4a31ef6b727f49543310,,Media,Tokio Marine Holdings headquarters,,dgm_corp_hq,d865057a079a5561a1a9855c19f32f82,dgm_corp_hq__d865057a079a5561a1a9855c19f32f82
tokyo century corporation headquarters,Tokyo Century Corporation headquarters,6b06d7d2174f7582203d32dac667e9a4,,Legislator,Tokyo Century Corporation headquarters,,dgm_corp_hq,4e805f1aee1e378d83f3e776a2450b36,dgm_corp_hq__4e805f1aee1e378d83f3e776a2450b36
tokyo electric power company holdings headquarters,Tokyo Electric Power Company Holdings headquarters,4715535b0a996b07cc5d3819c4617f46,,Diplomat,Tokyo Electric Power Company Holdings headquarters,,dgm_corp_hq,793dad9c687a40a64c1905aec2a270bf,dgm_corp_hq__793dad9c687a40a64c1905aec2a270bf
tokyo electron headquarters,Tokyo Electron headquarters,b091a9b05bb152dbd32aef5d27f1b161,,LegislativeCommittee,Tokyo Electron headquarters,,dgm_corp_hq,b3c2c7f0f15f24086fada9a792fe60dc,dgm_corp_hq__b3c2c7f0f15f24086fada9a792fe60dc
tokyo gas company headquarters,Tokyo Gas Company headquarters,bf44afea95aba50c370691ce291cd479,,Diplomat,Tokyo Gas Company headquarters,,dgm_corp_hq,3561bd3d511c347eb24e313f6193992c,dgm_corp_hq__3561bd3d511c347eb24e313f6193992c
tokyu corporation headquarters,Tokyu Corporation headquarters,1082039910294d4cabb11365eb8522c9,,Organization,Tokyu Corporation headquarters,,dgm_corp_hq,6b6c5b80748c01bfc5763937264314c9,dgm_corp_hq__6b6c5b80748c01bfc5763937264314c9
tokyu fudosan holdings headquarters,Tokyu Fudosan Holdings headquarters,184420e6d3ce322856924007be83e81f,,Refinery,Tokyu Fudosan Holdings headquarters,,dgm_corp_hq,68b6423abcc9c809982e285ca5bacbe9,dgm_corp_hq__68b6423abcc9c809982e285ca5bacbe9
refrigerated roadways headquarters,Toll headquarters,37aa8967b4a8874a435806b6d19a329e,,Pipeline,Toll headquarters,,dgm_corp_hq,6cf157d2e37fd2dccbe8efd0445f3fe9,dgm_corp_hq__6cf157d2e37fd2dccbe8efd0445f3fe9
toll ipec headquarters,Toll IPEC headquarters,6f46d8b46b408c31b8f68f3b9bad1f16,,space,Toll IPEC headquarters,,dgm_corp_hq,8a1120daa53d53ffe7b32b5e7c6ade73,dgm_corp_hq__8a1120daa53d53ffe7b32b5e7c6ade73
toll mining services headquarters,Toll Mining Services headquarters,451236b8a8a369489d7dce2d020797de,,Refinery,Toll Mining Services headquarters,,dgm_corp_hq,8a5db5127b7fbb67adebcec00cae5be2,dgm_corp_hq__8a5db5127b7fbb67adebcec00cae5be2
tong yang life insurance headquarters,Tong Yang Life Insurance headquarters,82035946537513df1b67ff4ee790d2c4,,Organization,Tong Yang Life Insurance headquarters,,dgm_corp_hq,0965d49cda9f98c649a35b7db7126460,dgm_corp_hq__0965d49cda9f98c649a35b7db7126460
tongkun group headquarters,Tongkun Group headquarters,3b5efa47caa033a47654360513a15987,,Media,Tongkun Group headquarters,,dgm_corp_hq,71eeffe445ae1bab6eddf43912f41a1f,dgm_corp_hq__71eeffe445ae1bab6eddf43912f41a1f
tongling nonferrous metals group company headquarters,Tongling Nonferrous Metals Group Company headquarters,e92629bb52deb5d335fb363a957675b4,,Organization,Tongling Nonferrous Metals Group Company headquarters,,dgm_corp_hq,58c119ce165ba426a25012a6f503f4fe,dgm_corp_hq__58c119ce165ba426a25012a6f503f4fe
tongwei headquarters,Tongwei headquarters,eef0a67e87c9a3c074733581baa11390,,Diplomat,Tongwei headquarters,,dgm_corp_hq,6dd48bebad37d6eda684d0e009af3230,dgm_corp_hq__6dd48bebad37d6eda684d0e009af3230
top frontier investment holdings headquarters,Top Frontier Investment Holdings headquarters,a1dd8ae37d618349a960a44ab189ab6b,,Keyphrase,Top Frontier Investment Holdings headquarters,,dgm_corp_hq,a135812d9cfc60377a8f66da847a9666,dgm_corp_hq__a135812d9cfc60377a8f66da847a9666
toppan printing headquarters,Toppan Printing headquarters,dea250df959fca9cb7f7fc5a4914ac4a,,IndustryTerm,Toppan Printing headquarters,,dgm_corp_hq,46823ac52b17307c68ce733e92e432ef,dgm_corp_hq__46823ac52b17307c68ce733e92e432ef
toray industries headquarters,Toray Industries headquarters,98183ccb6f66eb9bd422addc10f6738c,,IndustryTerm,Toray Industries headquarters,,dgm_corp_hq,e04b306aea95db2ecf08c9c08bcee68e,dgm_corp_hq__e04b306aea95db2ecf08c9c08bcee68e
toshiba corporation headquarters,Toshiba Corporation headquarters,570f2ff58736dc8400b80213aaa4528a,,Organization,Toshiba Corporation headquarters,,dgm_corp_hq,76ab16eb138a6808623ecad565bdd3e3,dgm_corp_hq__76ab16eb138a6808623ecad565bdd3e3
tosoh corporation headquarters,Tosoh Corporation headquarters,bfac77c9a9b8e6cd9bae2559ba55cf1f,,space,Tosoh Corporation headquarters,,dgm_corp_hq,31d6b3693486ccd658c2513f5e5aeecc,dgm_corp_hq__31d6b3693486ccd658c2513f5e5aeecc
toto ltd. headquarters,TOTO Ltd. headquarters,c33c7015c05b6be023122fd6ca705068,,Diplomat,TOTO Ltd. headquarters,,dgm_corp_hq,2ebc11b7843fc2251fb9e87640db8086,dgm_corp_hq__2ebc11b7843fc2251fb9e87640db8086
tower semiconductor headquarters,Tower Semiconductor headquarters,2caeb900d42f5aa43ba2c0fea8db47e8,,Person,Tower Semiconductor headquarters,,dgm_corp_hq,870065ee5b05f57a9f91d155477bc926,dgm_corp_hq__870065ee5b05f57a9f91d155477bc926
toyo seikan group holdings headquarters,Toyo Seikan Group Holdings headquarters,90f4fa285ba07c9e6b81873169334dda,,ForeignMinistry,Toyo Seikan Group Holdings headquarters,,dgm_corp_hq,15ab8410102249059107bf6b5a45c683,dgm_corp_hq__15ab8410102249059107bf6b5a45c683
toyoda gosei headquarters,Toyoda Gosei headquarters,28f107c9be180866794e2d58d9269c47,,Exec,Toyoda Gosei headquarters,,dgm_corp_hq,34f493ca48e6d79af9f6a8b8cb16c7fd,dgm_corp_hq__34f493ca48e6d79af9f6a8b8cb16c7fd
toyota boshoku corporation headquarters,Toyota Boshoku Corporation headquarters,89200a0960dcc6dd851c86efaa8ef2d3,,Keyphrase,Toyota Boshoku Corporation headquarters,,dgm_corp_hq,071a8966eca2ffde50fb0eda2d1fad29,dgm_corp_hq__071a8966eca2ffde50fb0eda2d1fad29
toyota industries headquarters,Toyota Industries headquarters,7c76d76b4586184914a2cd164d4ef784,,Exec,Toyota Industries headquarters,,dgm_corp_hq,41621b9bf323ead3aa51c80d4dcc885b,dgm_corp_hq__41621b9bf323ead3aa51c80d4dcc885b
toyota motor corporation headquarters,Toyota Motor Corporation headquarters,ecc18b239b198d7a2724468baa0577da,,Refinery,Toyota Motor Corporation headquarters,,dgm_corp_hq,91774b35ed2e91c636798c70b1da0aa4,dgm_corp_hq__91774b35ed2e91c636798c70b1da0aa4
toyota tsusho corporation headquarters,Toyota Tsusho Corporation headquarters,2510a5d8cd95b0c60e3561d73af5028f,,DiplomaticFacilities,Toyota Tsusho Corporation headquarters,,dgm_corp_hq,6171c8ba62b28a728bc4c2967677dbae,dgm_corp_hq__6171c8ba62b28a728bc4c2967677dbae
tpv technology headquarters,TPV Technology headquarters,62c24505dd3792135d8e672908cba93c,,DiplomaticFacilities,TPV Technology headquarters,,dgm_corp_hq,628f57e879cb45792a8e0296fe7744d9,dgm_corp_hq__628f57e879cb45792a8e0296fe7744d9
tractor supply company headquarters,Tractor Supply Company headquarters,b4407e2c763d519b0b2db1def6cdbe98,,space,Tractor Supply Company headquarters,,dgm_corp_hq,b74b482fdd55cbe6fdd03999152665f9,dgm_corp_hq__b74b482fdd55cbe6fdd03999152665f9
trane technologies headquarters,Trane Technologies headquarters,7923b0837e1650ac5977537d768f09b0,,Exec,Trane Technologies headquarters,,dgm_corp_hq,7eba5c1f2435c15c39238b32540fcb18,dgm_corp_hq__7eba5c1f2435c15c39238b32540fcb18
traton se headquarters,Traton SE headquarters,c078c339378d6b035585e0d26f57df3d,,ForeignMinister,Traton SE headquarters,,dgm_corp_hq,b7fcdd8199c8d3c998de612b27370a10,dgm_corp_hq__b7fcdd8199c8d3c998de612b27370a10
travis perkins headquarters,Travis Perkins headquarters,49a01b0ea83f80639dbe3c0337ebb56f,,Pipeline,Travis Perkins headquarters,,dgm_corp_hq,59d772732c632833cb12274fae6fc82d,dgm_corp_hq__59d772732c632833cb12274fae6fc82d
tsinghua unigroup headquarters,Tsinghua Unigroup headquarters,13f9c32b0f036265bb30083529920a28,,Wells,Tsinghua Unigroup headquarters,,dgm_corp_hq,199c89e56f9fd163b07fe3fe9a56285a,dgm_corp_hq__199c89e56f9fd163b07fe3fe9a56285a
tsuruha headquarters,Tsuruha headquarters,01b56c2a014541acca7b875aaff1d751,,DiplomaticFacilities,Tsuruha headquarters,,dgm_corp_hq,b946c54d28a84e620aaf11b304fa8c45,dgm_corp_hq__b946c54d28a84e620aaf11b304fa8c45
ttm technologies headquarters,TTM Technologies headquarters,8137d79f99e986fefe0005362db16261,,CompanyKeyword,TTM Technologies headquarters,,dgm_corp_hq,86539b0c72571a50b2d0e649af5d03fa,dgm_corp_hq__86539b0c72571a50b2d0e649af5d03fa
tui ag headquarters,TUI AG headquarters,1fe2243b13bfc4545789bef750fa0963,,CompanyKeyword,TUI AG headquarters,,dgm_corp_hq,74cca63465db39e6672f227efd6f65a1,dgm_corp_hq__74cca63465db39e6672f227efd6f65a1
turkish airlines headquarters,Turkish Airlines headquarters,d851b079d2567ece854d9d2a62d3adc4,,Person,Turkish Airlines headquarters,,dgm_corp_hq,63fd2bc930877b39c1397fc09e05d23c,dgm_corp_hq__63fd2bc930877b39c1397fc09e05d23c
tutor perini corporation headquarters,Tutor Perini Corporation headquarters,bee5ad7b83fb27ee80e86747951a2640,,Wells,Tutor Perini Corporation headquarters,,dgm_corp_hq,f1d323d1677cc3b850af4a6a7411de49,dgm_corp_hq__f1d323d1677cc3b850af4a6a7411de49
uacj corporation headquarters,UACJ Corporation headquarters,3538eae53c0ab0bfb4e2040905d7829e,,Refinery,UACJ Corporation headquarters,,dgm_corp_hq,112fd0de890e8d926c4cf36f11021ce0,dgm_corp_hq__112fd0de890e8d926c4cf36f11021ce0
ube industries headquarters,UBE Industries headquarters,74052021926e46e16bbb2e2743979d2d,,Shipping,UBE Industries headquarters,,dgm_corp_hq,e4d289df207431ef66d0b1d159a50eb9,dgm_corp_hq__e4d289df207431ef66d0b1d159a50eb9
ubs headquarters,UBS headquarters,f1badbb1f14f9e62fedc1029b90b7f89,,Diplomat,UBS headquarters,,dgm_corp_hq,687c3bd5d95946d966d54f85f1f36044,dgm_corp_hq__687c3bd5d95946d966d54f85f1f36044
ucb s.a. headquarters,UCB S.A. headquarters,cab1b7143174d286f40c471bcfc20fa3,,News,UCB S.A. headquarters,,dgm_corp_hq,334a1ed08a28ce727db606b98643ed4d,dgm_corp_hq__334a1ed08a28ce727db606b98643ed4d
ufp industries headquarters,UFP Industries headquarters,68f5f9d42b7663894a15ba2819952465,,News,UFP Industries headquarters,,dgm_corp_hq,09976b358e48c4e7eef36b51248d7559,dgm_corp_hq__09976b358e48c4e7eef36b51248d7559
ugi corporation headquarters,UGI Corporation headquarters,c6b780a4588af926f35c9759af052941,,ForeignMinistry,UGI Corporation headquarters,,dgm_corp_hq,ef3e5d5bc8c763bd888de840f58c09b6,dgm_corp_hq__ef3e5d5bc8c763bd888de840f58c09b6
ulta beauty headquarters,Ulta Beauty headquarters,ee4163cb5f12917a86d9736a4c81f892,,Wells,Ulta Beauty headquarters,,dgm_corp_hq,4d33e1e99fcdc9a78c521f914509594e,dgm_corp_hq__4d33e1e99fcdc9a78c521f914509594e
ultratech cement lanka headquarters,Ultratech Cement Lanka headquarters,3158be1bac5054b9403545c35f09e5ad,,Shipping,Ultratech Cement Lanka headquarters,,dgm_corp_hq,869656f44b0d52ab30d0555d1f6feb25,dgm_corp_hq__869656f44b0d52ab30d0555d1f6feb25
umc electronics headquarters,UMC Electronics headquarters,8e2d6523857f9618e16017b1bf72734d,,Organization,UMC Electronics headquarters,,dgm_corp_hq,6d8f963228e5caaee5e2d19978089e6b,dgm_corp_hq__6d8f963228e5caaee5e2d19978089e6b
umicore headquarters,Umicore headquarters,3d1f71e77be963f8444091a63c699137,,Diplomat,Umicore headquarters,,dgm_corp_hq,a3ec1dfef8e6af1ac8e563aa6767b145,dgm_corp_hq__a3ec1dfef8e6af1ac8e563aa6767b145
uni-president enterprises headquarters,Uni-President Enterprises headquarters,b37461038f42f47b800f684a4c9a0c67,,Wells,Uni-President Enterprises headquarters,,dgm_corp_hq,bf12de1873e4366fbb69732ae0f3407d,dgm_corp_hq__bf12de1873e4366fbb69732ae0f3407d
unicharm corporation headquarters,Unicharm Corporation headquarters,3b60de8f3f5197a1af58dd0778167bf8,,Refinery,Unicharm Corporation headquarters,,dgm_corp_hq,e29aa5984256976914d96ae597d70a5e,dgm_corp_hq__e29aa5984256976914d96ae597d70a5e
unicredit headquarters,UniCredit headquarters,a8dafa565c25d7758b01b47ad276bb97,,Organization,UniCredit headquarters,,dgm_corp_hq,9ee8894553f01abc8b866087cba0f897,dgm_corp_hq__9ee8894553f01abc8b866087cba0f897
uniper se headquarters,Uniper SE headquarters,56681f81c157ef6aac909f5fac001644,,ForeignMinistry,Uniper SE headquarters,,dgm_corp_hq,afe0123700ff41305264a7ced75829fb,dgm_corp_hq__afe0123700ff41305264a7ced75829fb
