keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1543,Starlink-1543 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1543 communications satellite,,defmin_mentionee,26368f5108f6943bdc018b6359b4b140,defmin_mentionee__26368f5108f6943bdc018b6359b4b140
starlink-1544,Starlink-1544 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1544 communications satellite,,defmin_mentionee,4cb75eab84a9a74ead3922682e43b1cb,defmin_mentionee__4cb75eab84a9a74ead3922682e43b1cb
starlink-1545,Starlink-1545 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1545 communications satellite,,defmin_mentionee,bc8b648920e17f967c66a10e03bea211,defmin_mentionee__bc8b648920e17f967c66a10e03bea211
starlink-1546,Starlink-1546 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1546 communications satellite,,defmin_mentionee,1b999bbfa596ea7bb446f990797f58a3,defmin_mentionee__1b999bbfa596ea7bb446f990797f58a3
starlink-1547,Starlink-1547 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1547 communications satellite,,defmin_mentionee,5c4735620a8d0d83603c0227fcdce77e,defmin_mentionee__5c4735620a8d0d83603c0227fcdce77e
starlink-1548,Starlink-1548 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1548 communications satellite,,defmin_mentionee,493750bb21ec8b55748394a556020551,defmin_mentionee__493750bb21ec8b55748394a556020551
starlink-1549,Starlink-1549 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1549 communications satellite,,defmin_mentionee,631dd3bda173a7c78dee05f625f42212,defmin_mentionee__631dd3bda173a7c78dee05f625f42212
starlink-1550,Starlink-1550 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1550 communications satellite,,defmin_mentionee,6838bbaa699ecf030cd8c1ff148cae96,defmin_mentionee__6838bbaa699ecf030cd8c1ff148cae96
starlink-1551,Starlink-1551 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1551 communications satellite,,defmin_mentionee,a2c0bd03fde64c67a645d0ff4e849ba6,defmin_mentionee__a2c0bd03fde64c67a645d0ff4e849ba6
starlink-1552,Starlink-1552 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1552 communications satellite,,defmin_mentionee,efcb75473f69c0c1755c421775f30d49,defmin_mentionee__efcb75473f69c0c1755c421775f30d49
starlink-1553,Starlink-1553 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1553 communications satellite,,defmin_mentionee,3b6874c570b7b851811f09737bdb64d5,defmin_mentionee__3b6874c570b7b851811f09737bdb64d5
starlink-1554,Starlink-1554 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1554 communications satellite,,defmin_mentionee,f33c4e7deef882a817ed9983d753b9e4,defmin_mentionee__f33c4e7deef882a817ed9983d753b9e4
starlink-1555,Starlink-1555 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1555 communications satellite,,defmin_mentionee,48408d7deaa7dee640b875bb8a1f9588,defmin_mentionee__48408d7deaa7dee640b875bb8a1f9588
starlink-1556,Starlink-1556 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1556 communications satellite,,defmin_mentionee,16eedbcd05101d796463a63e26b5aa95,defmin_mentionee__16eedbcd05101d796463a63e26b5aa95
starlink-1557,Starlink-1557 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1557 communications satellite,,defmin_mentionee,fc1baa18191ee0ef9510b41362902a35,defmin_mentionee__fc1baa18191ee0ef9510b41362902a35
starlink-1558,Starlink-1558 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1558 communications satellite,,defmin_mentionee,b26804c61701b1980ec11bf832fd5eba,defmin_mentionee__b26804c61701b1980ec11bf832fd5eba
starlink-1559,Starlink-1559 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1559 communications satellite,,defmin_mentionee,a27eaa8b02be9850e52c3e3ac891ff9c,defmin_mentionee__a27eaa8b02be9850e52c3e3ac891ff9c
starlink-1560,Starlink-1560 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1560 communications satellite,,defmin_mentionee,0fef61769d1d8705d7e170c45d0f41ed,defmin_mentionee__0fef61769d1d8705d7e170c45d0f41ed
starlink-1561,Starlink-1561 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1561 communications satellite,,defmin_mentionee,952eb275bf96d4b17acd3e4bb6d378ae,defmin_mentionee__952eb275bf96d4b17acd3e4bb6d378ae
starlink-1562,Starlink-1562 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1562 communications satellite,,defmin_mentionee,dc1357c7502827e457d0d931ab4dfacd,defmin_mentionee__dc1357c7502827e457d0d931ab4dfacd
starlink-1563,Starlink-1563 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1563 communications satellite,,defmin_mentionee,953c9aacfe79c35696e64d9edb0deab0,defmin_mentionee__953c9aacfe79c35696e64d9edb0deab0
starlink-1564,Starlink-1564 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1564 communications satellite,,defmin_mentionee,419a4f23bbe25b35bcd581c94b9bd5f7,defmin_mentionee__419a4f23bbe25b35bcd581c94b9bd5f7
starlink-1565,Starlink-1565 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1565 communications satellite,,defmin_mentionee,f46f32a53c9e987cf8bf3c2c77e6e4ba,defmin_mentionee__f46f32a53c9e987cf8bf3c2c77e6e4ba
starlink-1566,Starlink-1566 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1566 communications satellite,,defmin_mentionee,b97edcbe794a0ef265991d83338b04b7,defmin_mentionee__b97edcbe794a0ef265991d83338b04b7
starlink-1567,Starlink-1567 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1567 communications satellite,,defmin_mentionee,4d71b75e6ba68706161df224e54eef5e,defmin_mentionee__4d71b75e6ba68706161df224e54eef5e
starlink-1568,Starlink-1568 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1568 communications satellite,,defmin_mentionee,773715a18888bafb0db4daa6bbc95a39,defmin_mentionee__773715a18888bafb0db4daa6bbc95a39
starlink-1569,Starlink-1569 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1569 communications satellite,,defmin_mentionee,4f3be52c0a9ffd6ed405a43071c0fc2f,defmin_mentionee__4f3be52c0a9ffd6ed405a43071c0fc2f
starlink-1570,Starlink-1570 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1570 communications satellite,,defmin_mentionee,28f3d88ef74d5f192c3721f4eeb80e2e,defmin_mentionee__28f3d88ef74d5f192c3721f4eeb80e2e
starlink-1571,Starlink-1571 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1571 communications satellite,,defmin_mentionee,b9479d13775f0fe8aab14bcaf66b95f3,defmin_mentionee__b9479d13775f0fe8aab14bcaf66b95f3
starlink-1572,Starlink-1572 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1572 communications satellite,,defmin_mentionee,56daa0ee951f0d0dd17a7ac40e0a648a,defmin_mentionee__56daa0ee951f0d0dd17a7ac40e0a648a
starlink-1573,Starlink-1573 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1573 communications satellite,,defmin_mentionee,2cae989658059dad8216474ccf61c261,defmin_mentionee__2cae989658059dad8216474ccf61c261
starlink-1574,Starlink-1574 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1574 communications satellite,,defmin_mentionee,898cc33f89c2267c308a0896f562591e,defmin_mentionee__898cc33f89c2267c308a0896f562591e
starlink-1575,Starlink-1575 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1575 communications satellite,,defmin_mentionee,8af1f0e0006d59728398a1598035096a,defmin_mentionee__8af1f0e0006d59728398a1598035096a
starlink-1576,Starlink-1576 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1576 communications satellite,,defmin_mentionee,48fd47cf700cea39aba221f80f0701c0,defmin_mentionee__48fd47cf700cea39aba221f80f0701c0
starlink-1577,Starlink-1577 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1577 communications satellite,,defmin_mentionee,496ecf9dc729b920ce446f10c4c93360,defmin_mentionee__496ecf9dc729b920ce446f10c4c93360
starlink-1578,Starlink-1578 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1578 communications satellite,,defmin_mentionee,7963eb2272170f1a6b8f61b849559ade,defmin_mentionee__7963eb2272170f1a6b8f61b849559ade
starlink-1579,Starlink-1579 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1579 communications satellite,,defmin_mentionee,b718d58a9a433f382021e847fdd59f08,defmin_mentionee__b718d58a9a433f382021e847fdd59f08
starlink-1580,Starlink-1580 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1580 communications satellite,,defmin_mentionee,c3b3da61339ef67b61edb34ee476411b,defmin_mentionee__c3b3da61339ef67b61edb34ee476411b
starlink-1581,Starlink-1581 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1581 communications satellite,,defmin_mentionee,d833d7a3ab4010880f15f063e7b007d1,defmin_mentionee__d833d7a3ab4010880f15f063e7b007d1
starlink-1582,Starlink-1582 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1582 communications satellite,,defmin_mentionee,cf68150d84dd2934c7a289d21940e099,defmin_mentionee__cf68150d84dd2934c7a289d21940e099
starlink-1583,Starlink-1583 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1583 communications satellite,,defmin_mentionee,0c71384cd57de7ebbe74511fbc8b20a8,defmin_mentionee__0c71384cd57de7ebbe74511fbc8b20a8
starlink-1584,Starlink-1584 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1584 communications satellite,,defmin_mentionee,eed2adddd9342c937c1d52205e58d5f6,defmin_mentionee__eed2adddd9342c937c1d52205e58d5f6
starlink-1585,Starlink-1585 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1585 communications satellite,,defmin_mentionee,ba43ca616977e8dba2ffe7c9c864ef4d,defmin_mentionee__ba43ca616977e8dba2ffe7c9c864ef4d
starlink-1586,Starlink-1586 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1586 communications satellite,,defmin_mentionee,008d342c0c6190c40c3f8c1e2887d551,defmin_mentionee__008d342c0c6190c40c3f8c1e2887d551
starlink-1587,Starlink-1587 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1587 communications satellite,,defmin_mentionee,cac904c4a48afd64e0527e7c82d08852,defmin_mentionee__cac904c4a48afd64e0527e7c82d08852
starlink-1588,Starlink-1588 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1588 communications satellite,,defmin_mentionee,27fb57d6f278aecb29114e87ab934a49,defmin_mentionee__27fb57d6f278aecb29114e87ab934a49
starlink-1589,Starlink-1589 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1589 communications satellite,,defmin_mentionee,7f171a594a4bc7f5b7293b5cd6e2398a,defmin_mentionee__7f171a594a4bc7f5b7293b5cd6e2398a
starlink-1590,Starlink-1590 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1590 communications satellite,,defmin_mentionee,b3d3c0e9ee47b7e004a4b83ee3473830,defmin_mentionee__b3d3c0e9ee47b7e004a4b83ee3473830
starlink-1591,Starlink-1591 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1591 communications satellite,,defmin_mentionee,98a4436089a404b193efc28ccb0f0e11,defmin_mentionee__98a4436089a404b193efc28ccb0f0e11
starlink-1592,Starlink-1592 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1592 communications satellite,,defmin_mentionee,cd99d010b801d4180690712c06f4345c,defmin_mentionee__cd99d010b801d4180690712c06f4345c
starlink-1593,Starlink-1593 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1593 communications satellite,,defmin_mentionee,d1600bf5729d226dbbe1582445edab90,defmin_mentionee__d1600bf5729d226dbbe1582445edab90
starlink-1594,Starlink-1594 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1594 communications satellite,,defmin_mentionee,c854860ec7b1503d2e11ddee1f243a31,defmin_mentionee__c854860ec7b1503d2e11ddee1f243a31
starlink-1595,Starlink-1595 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1595 communications satellite,,defmin_mentionee,b15c37343c441b07a5375eaf52c1dd5f,defmin_mentionee__b15c37343c441b07a5375eaf52c1dd5f
starlink-1596,Starlink-1596 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1596 communications satellite,,defmin_mentionee,61c67e48f8da83db686a388e45c508fb,defmin_mentionee__61c67e48f8da83db686a388e45c508fb
starlink-1597,Starlink-1597 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1597 communications satellite,,defmin_mentionee,496ac3612cb3bae71712bf1d142632a1,defmin_mentionee__496ac3612cb3bae71712bf1d142632a1
starlink-1598,Starlink-1598 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1598 communications satellite,,defmin_mentionee,2aa5b010c38f9f415db3b9cd33354083,defmin_mentionee__2aa5b010c38f9f415db3b9cd33354083
starlink-1599,Starlink-1599 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1599 communications satellite,,defmin_mentionee,cc82d2fa915ffb51800b31a8451c44b2,defmin_mentionee__cc82d2fa915ffb51800b31a8451c44b2
starlink-1600,Starlink-1600 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1600 communications satellite,,defmin_mentionee,733a5032304ebbcd69c4e6de22e681b6,defmin_mentionee__733a5032304ebbcd69c4e6de22e681b6
starlink-1601,Starlink-1601 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1601 communications satellite,,defmin_mentionee,84316e2d5e1fd3d0a846da8a89b60227,defmin_mentionee__84316e2d5e1fd3d0a846da8a89b60227
starlink-1602,Starlink-1602 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1602 communications satellite,,defmin_mentionee,afe34753febc6c1e258fdbe8d47813fd,defmin_mentionee__afe34753febc6c1e258fdbe8d47813fd
starlink-1603,Starlink-1603 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1603 communications satellite,,defmin_mentionee,fd557f36fbb1177fdc51b9f8faaf04d4,defmin_mentionee__fd557f36fbb1177fdc51b9f8faaf04d4
starlink-1604,Starlink-1604 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1604 communications satellite,,defmin_mentionee,7349479f92e8eb9ebd0fcc83c48b6df3,defmin_mentionee__7349479f92e8eb9ebd0fcc83c48b6df3
starlink-1605,Starlink-1605 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1605 communications satellite,,defmin_mentionee,9e88dd8c8cc0f1e2079aa6650c00fd76,defmin_mentionee__9e88dd8c8cc0f1e2079aa6650c00fd76
starlink-1606,Starlink-1606 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1606 communications satellite,,defmin_mentionee,4e49c1b0fa2c04c35edeae395d535e38,defmin_mentionee__4e49c1b0fa2c04c35edeae395d535e38
starlink-1607,Starlink-1607 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1607 communications satellite,,defmin_mentionee,55cc9cbdf2aefe8b16032395a2a6d62a,defmin_mentionee__55cc9cbdf2aefe8b16032395a2a6d62a
starlink-1608,Starlink-1608 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1608 communications satellite,,defmin_mentionee,38feb7b05efb8f6f993f8e57b7881bd7,defmin_mentionee__38feb7b05efb8f6f993f8e57b7881bd7
starlink-1609,Starlink-1609 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1609 communications satellite,,defmin_mentionee,e24740e48af442f448df3827f841f465,defmin_mentionee__e24740e48af442f448df3827f841f465
starlink-1610,Starlink-1610 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1610 communications satellite,,defmin_mentionee,1a57b0200e2b55ffd55113e0cb798fdd,defmin_mentionee__1a57b0200e2b55ffd55113e0cb798fdd
starlink-1611,Starlink-1611 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1611 communications satellite,,defmin_mentionee,454504f616104ac50e52c163ce87ee8c,defmin_mentionee__454504f616104ac50e52c163ce87ee8c
starlink-1612,Starlink-1612 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1612 communications satellite,,defmin_mentionee,a91dc641025d86c71949e1bbc52a9965,defmin_mentionee__a91dc641025d86c71949e1bbc52a9965
