keyword,caption_name,topic_id,guid,groups,entity_type,.1,.2,.3,.4,.5,.6,.7,.8,.9,.10,.11,.12,.13,.14,.15,.16,.17,.18,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1653,Starlink-1653 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1653 communications satellite,,defmin_mentionee,5d0588e5db1e0e6ca3f91af91cd760db,defmin_mentionee__5d0588e5db1e0e6ca3f91af91cd760db
starlink-1654,Starlink-1654 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1654 communications satellite,,defmin_mentionee,c5d428d299701d0cfd99a84ecc1be917,defmin_mentionee__c5d428d299701d0cfd99a84ecc1be917
starlink-1655,Starlink-1655 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1655 communications satellite,,defmin_mentionee,f2f34c6c9fd48dc604fbef224342057d,defmin_mentionee__f2f34c6c9fd48dc604fbef224342057d
starlink-1656,Starlink-1656 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1656 communications satellite,,defmin_mentionee,aa55892d2eb86dcdb27ee4d5d5afc785,defmin_mentionee__aa55892d2eb86dcdb27ee4d5d5afc785
starlink-1657,Starlink-1657 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1657 communications satellite,,defmin_mentionee,bf3b2b089332d7989e1b90fa05183881,defmin_mentionee__bf3b2b089332d7989e1b90fa05183881
starlink-1658,Starlink-1658 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1658 communications satellite,,defmin_mentionee,1877c3acf08704de0c134a8373a48c21,defmin_mentionee__1877c3acf08704de0c134a8373a48c21
starlink-1659,Starlink-1659 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1659 communications satellite,,defmin_mentionee,938475d195468c231de097845ecb38db,defmin_mentionee__938475d195468c231de097845ecb38db
starlink-1660,Starlink-1660 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1660 communications satellite,,defmin_mentionee,54d428d0fdcc7332d958c6568352ca1e,defmin_mentionee__54d428d0fdcc7332d958c6568352ca1e
starlink-1661,Starlink-1661 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1661 communications satellite,,defmin_mentionee,cfe6742693340dceb20e8319b230a516,defmin_mentionee__cfe6742693340dceb20e8319b230a516
starlink-1662,Starlink-1662 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1662 communications satellite,,defmin_mentionee,f8556657b3e693fd886a2d2c728f46c7,defmin_mentionee__f8556657b3e693fd886a2d2c728f46c7
starlink-1663,Starlink-1663 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1663 communications satellite,,defmin_mentionee,5b4b0257a2ac560f029ef4d8bab36ff4,defmin_mentionee__5b4b0257a2ac560f029ef4d8bab36ff4
starlink-1664,Starlink-1664 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1664 communications satellite,,defmin_mentionee,dad241967dd6dac109e29d73e2781761,defmin_mentionee__dad241967dd6dac109e29d73e2781761
starlink-1665,Starlink-1665 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1665 communications satellite,,defmin_mentionee,d214ddd5b09e3737a08d6f37afa4e53e,defmin_mentionee__d214ddd5b09e3737a08d6f37afa4e53e
starlink-1666,Starlink-1666 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1666 communications satellite,,defmin_mentionee,e9e1f997ee8335bba66317cdce9149a0,defmin_mentionee__e9e1f997ee8335bba66317cdce9149a0
starlink-1667,Starlink-1667 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1667 communications satellite,,defmin_mentionee,af7f6d07cb3112eeca11bee87ee3bd79,defmin_mentionee__af7f6d07cb3112eeca11bee87ee3bd79
starlink-1668,Starlink-1668 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1668 communications satellite,,defmin_mentionee,846f0b6dbf9998987877576f069f6dc9,defmin_mentionee__846f0b6dbf9998987877576f069f6dc9
starlink-1669,Starlink-1669 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1669 communications satellite,,defmin_mentionee,cc5d677a7d82e6ee445b02d092aedc74,defmin_mentionee__cc5d677a7d82e6ee445b02d092aedc74
starlink-1670,Starlink-1670 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1670 communications satellite,,defmin_mentionee,b274b793d13fdc6f4c704ee4c099e95f,defmin_mentionee__b274b793d13fdc6f4c704ee4c099e95f
starlink-1671,Starlink-1671 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1671 communications satellite,,defmin_mentionee,1794efb53dc3288d62834316452b231d,defmin_mentionee__1794efb53dc3288d62834316452b231d
starlink-1672,Starlink-1672 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1672 communications satellite,,defmin_mentionee,a782ee5346f4d3cc3b60ee400b599ab6,defmin_mentionee__a782ee5346f4d3cc3b60ee400b599ab6
starlink-1673,Starlink-1673 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1673 communications satellite,,defmin_mentionee,4480462993a8c9c57c1242a09b9e0f06,defmin_mentionee__4480462993a8c9c57c1242a09b9e0f06
starlink-1674,Starlink-1674 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1674 communications satellite,,defmin_mentionee,d5f64f4cda073851acb2433d0361b0a5,defmin_mentionee__d5f64f4cda073851acb2433d0361b0a5
starlink-1675,Starlink-1675 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1675 communications satellite,,defmin_mentionee,d13d839a600b08b5d8146235aa8d2dce,defmin_mentionee__d13d839a600b08b5d8146235aa8d2dce
starlink-1676,Starlink-1676 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1676 communications satellite,,defmin_mentionee,9650b55a33b897bbacb06a9f388c1d59,defmin_mentionee__9650b55a33b897bbacb06a9f388c1d59
starlink-1677,Starlink-1677 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1677 communications satellite,,defmin_mentionee,c270fff942a162acdbef666d0de64911,defmin_mentionee__c270fff942a162acdbef666d0de64911
starlink-1678,Starlink-1678 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1678 communications satellite,,defmin_mentionee,fac071e2d4d322053715d3552e0f8583,defmin_mentionee__fac071e2d4d322053715d3552e0f8583
starlink-1679,Starlink-1679 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1679 communications satellite,,defmin_mentionee,771bfe0bbde7dfa6ff7873abf5ae1eb0,defmin_mentionee__771bfe0bbde7dfa6ff7873abf5ae1eb0
starlink-1680,Starlink-1680 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1680 communications satellite,,defmin_mentionee,bcd63190ca276ab8b1b49a479370d453,defmin_mentionee__bcd63190ca276ab8b1b49a479370d453
starlink-1681,Starlink-1681 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1681 communications satellite,,defmin_mentionee,51a9bfc2719355624f4a696636c10ed8,defmin_mentionee__51a9bfc2719355624f4a696636c10ed8
starlink-1682,Starlink-1682 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1682 communications satellite,,defmin_mentionee,ca5ee7fd0af6c82522f6d6d4fed97316,defmin_mentionee__ca5ee7fd0af6c82522f6d6d4fed97316
starlink-1683,Starlink-1683 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1683 communications satellite,,defmin_mentionee,24bc5cb1fc38820fe06faedcb99b4750,defmin_mentionee__24bc5cb1fc38820fe06faedcb99b4750
starlink-1684,Starlink-1684 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1684 communications satellite,,defmin_mentionee,5758fab39802af0df1371cec74cf6d36,defmin_mentionee__5758fab39802af0df1371cec74cf6d36
starlink-1685,Starlink-1685 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1685 communications satellite,,defmin_mentionee,8ba5c41ec3376e1a1dd8f3d8794526c5,defmin_mentionee__8ba5c41ec3376e1a1dd8f3d8794526c5
starlink-1686,Starlink-1686 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1686 communications satellite,,defmin_mentionee,445b597864024a547629ad60c126c79e,defmin_mentionee__445b597864024a547629ad60c126c79e
starlink-1687,Starlink-1687 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1687 communications satellite,,defmin_mentionee,ec6e2735f799c88aad68bb4420371667,defmin_mentionee__ec6e2735f799c88aad68bb4420371667
starlink-1688,Starlink-1688 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1688 communications satellite,,defmin_mentionee,78bd6bbfbb06c8b32575b71f42855f32,defmin_mentionee__78bd6bbfbb06c8b32575b71f42855f32
starlink-1689,Starlink-1689 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1689 communications satellite,,defmin_mentionee,1917514247de3c3303102cc3a29e554e,defmin_mentionee__1917514247de3c3303102cc3a29e554e
starlink-1690,Starlink-1690 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1690 communications satellite,,defmin_mentionee,135be73d90325241d1ea8b4dac561736,defmin_mentionee__135be73d90325241d1ea8b4dac561736
starlink-1691,Starlink-1691 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1691 communications satellite,,defmin_mentionee,6ca5415db6981e6ba8a89f7e6445fbb9,defmin_mentionee__6ca5415db6981e6ba8a89f7e6445fbb9
starlink-1692,Starlink-1692 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1692 communications satellite,,defmin_mentionee,57014c9947569e35df5fb69eefa672ea,defmin_mentionee__57014c9947569e35df5fb69eefa672ea
starlink-1693,Starlink-1693 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1693 communications satellite,,defmin_mentionee,4470d0689b2ad65ea4fcbc5153142e01,defmin_mentionee__4470d0689b2ad65ea4fcbc5153142e01
starlink-1694,Starlink-1694 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1694 communications satellite,,defmin_mentionee,1a0ceffaacfaa4244b468f3c8683deb6,defmin_mentionee__1a0ceffaacfaa4244b468f3c8683deb6
starlink-1695,Starlink-1695 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1695 communications satellite,,defmin_mentionee,15dec42d192917457b97f5dedfc83d34,defmin_mentionee__15dec42d192917457b97f5dedfc83d34
starlink-1696,Starlink-1696 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1696 communications satellite,,defmin_mentionee,ffa2354e81c9b9bb495ff90770899f20,defmin_mentionee__ffa2354e81c9b9bb495ff90770899f20
starlink-1697,Starlink-1697 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1697 communications satellite,,defmin_mentionee,80876be08c92dd5314e1bc505e5160ea,defmin_mentionee__80876be08c92dd5314e1bc505e5160ea
starlink-1698,Starlink-1698 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1698 communications satellite,,defmin_mentionee,176598c15efac94a08f75ee589304b80,defmin_mentionee__176598c15efac94a08f75ee589304b80
starlink-1699,Starlink-1699 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1699 communications satellite,,defmin_mentionee,ed2b6514ca7e8d4b376fcf49abe824ee,defmin_mentionee__ed2b6514ca7e8d4b376fcf49abe824ee
starlink-1700,Starlink-1700 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1700 communications satellite,,defmin_mentionee,95b82d7bc3b76ca65adcc718af2fb200,defmin_mentionee__95b82d7bc3b76ca65adcc718af2fb200
starlink-1701,Starlink-1701 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1701 communications satellite,,defmin_mentionee,e7726f1203ca61ba23b2a595ddd546b6,defmin_mentionee__e7726f1203ca61ba23b2a595ddd546b6
starlink-1704,Starlink-1704 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1704 communications satellite,,defmin_mentionee,de76e29ec8724ed5ff98c34e38ee4cc4,defmin_mentionee__de76e29ec8724ed5ff98c34e38ee4cc4
starlink-1705,Starlink-1705 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1705 communications satellite,,defmin_mentionee,e532bb6c2ea55460634c131c6f901fb8,defmin_mentionee__e532bb6c2ea55460634c131c6f901fb8
starlink-1706,Starlink-1706 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1706 communications satellite,,defmin_mentionee,e032893ec9d47355fbf1671b9fb5ccde,defmin_mentionee__e032893ec9d47355fbf1671b9fb5ccde
starlink-1707,Starlink-1707 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1707 communications satellite,,defmin_mentionee,3a55e4030205d308e8541a5047d4470c,defmin_mentionee__3a55e4030205d308e8541a5047d4470c
starlink-1708,Starlink-1708 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1708 communications satellite,,defmin_mentionee,f7578c309780e76a1543782f31bf0a72,defmin_mentionee__f7578c309780e76a1543782f31bf0a72
starlink-1709,Starlink-1709 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1709 communications satellite,,defmin_mentionee,36dd291893f291c2836c53d1a352f2cd,defmin_mentionee__36dd291893f291c2836c53d1a352f2cd
starlink-1710,Starlink-1710 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1710 communications satellite,,defmin_mentionee,2081315d98d3ba2e960c6fb3235e8ae0,defmin_mentionee__2081315d98d3ba2e960c6fb3235e8ae0
starlink-1711,Starlink-1711 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1711 communications satellite,,defmin_mentionee,4587a4a5e50e96d253a05d0ef0594f22,defmin_mentionee__4587a4a5e50e96d253a05d0ef0594f22
starlink-1712,Starlink-1712 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1712 communications satellite,,defmin_mentionee,9b2d2306dd94ea450875f10ff9da10cc,defmin_mentionee__9b2d2306dd94ea450875f10ff9da10cc
starlink-1713,Starlink-1713 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1713 communications satellite,,defmin_mentionee,4c331d36075af329b72ebd347829d359,defmin_mentionee__4c331d36075af329b72ebd347829d359
starlink-1714,Starlink-1714 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1714 communications satellite,,defmin_mentionee,aa607457adf6f99543d44cb3ca580d1f,defmin_mentionee__aa607457adf6f99543d44cb3ca580d1f
starlink-1715,Starlink-1715 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1715 communications satellite,,defmin_mentionee,301e85114c0e12536ceb174d5e993f6f,defmin_mentionee__301e85114c0e12536ceb174d5e993f6f
starlink-1716,Starlink-1716 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1716 communications satellite,,defmin_mentionee,de73706d7054a329b6877eb4c107124a,defmin_mentionee__de73706d7054a329b6877eb4c107124a
starlink-1717,Starlink-1717 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1717 communications satellite,,defmin_mentionee,1650d5d61a7e3fe58d641ab878ed848a,defmin_mentionee__1650d5d61a7e3fe58d641ab878ed848a
starlink-1718,Starlink-1718 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1718 communications satellite,,defmin_mentionee,291d5259564570f3a81ebf0c13af54fc,defmin_mentionee__291d5259564570f3a81ebf0c13af54fc
starlink-1719,Starlink-1719 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1719 communications satellite,,defmin_mentionee,36f74cf1dea015cd054b07863e1fb40d,defmin_mentionee__36f74cf1dea015cd054b07863e1fb40d
starlink-1720,Starlink-1720 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1720 communications satellite,,defmin_mentionee,57e71943f1c0b6946cb0052b5bb53423,defmin_mentionee__57e71943f1c0b6946cb0052b5bb53423
starlink-1721,Starlink-1721 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1721 communications satellite,,defmin_mentionee,dc267a3359e0119d7bd976857149be4f,defmin_mentionee__dc267a3359e0119d7bd976857149be4f
starlink-1722,Starlink-1722 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1722 communications satellite,,defmin_mentionee,8ee8fae5be2a99a86c3875af48f39542,defmin_mentionee__8ee8fae5be2a99a86c3875af48f39542
starlink-1723,Starlink-1723 communications satellite,188261;188258,482d22ee391c96d95e6bd36732770175,,satellite,,,,,,,,,,,,,,,,,,,Satellite,Starlink-1723 communications satellite,,defmin_mentionee,b18dcb640703867d1054053511083305,defmin_mentionee__b18dcb640703867d1054053511083305
