keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hate crimes task force,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,b3fa4602c9e3598683ecbe5cd89f36ed,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
hate crimes task forces,Hate Crimes Task Forces,slg,188297,,,,Hate Crimes Task Forces,,slg_overlap_terms,b5e9504c49d8496ca91734d8376d58a6,slg_overlap_terms__59d7f2486fa319a89da5b851591c95bd
hate crimes task force's,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,dbb7a93ce679a9a55e7b49ad9ce897fe,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
hatecrime,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,ffe8cc221c4a754f3cf0a1a50de7b56e,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
hatecrimes,hate crimes,slg,188297,,,,hate crimes,,slg_overlap_terms,01a493f719804b343257bf309184c1c4,slg_overlap_terms__e3b5e3b309d678ffac03d1e381de3bbc
biasincidents,bias incidents,slg,188297,,,,bias incidents,,slg_overlap_terms,e1ae55f98215bc583a665a5fed5a10d5,slg_overlap_terms__e55ffd5835d022ff6af068109141cf45
biasincident,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,9d725789468aa59d8fa13826e098847c,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
incidentinvolvingbias,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,26f33daa963b3ff7da42398755fb27f6,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
crimeinvolvinghate,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,982a4b948fefa54e29669884de22ae4f,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
racialbias,racial bias,slg,188297,,,,racial bias,,slg_overlap_terms,7f79355939c32a65bd1f2e8f6d1b0f2b,slg_overlap_terms__35e09b9925f019ad1358b73dae018d1e
racialbiases,racial biases,slg,188297,,,,racial biases,,slg_overlap_terms,7d9916703008799bada657b5be70367f,slg_overlap_terms__fdbdfaa872b7ce6fd734f2a66ec9c52b
hatecrimestaskforce,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,1b8716f492a51d4cdae233ad10ccabbe,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
hatecrimestaskforces,Hate Crimes Task Forces,slg,188297,,,,Hate Crimes Task Forces,,slg_overlap_terms,ad5b12b0f2a6dc5cf3d235b99c5c7b30,slg_overlap_terms__59d7f2486fa319a89da5b851591c95bd
hatecrimestaskforce's,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,46303d2e248b7105757b880125f7c8c7,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
@hatecrime,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,219d42caa5d7f005c7c82976b210a99d,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
@hatecrimes,hate crimes,slg,188297,,,,hate crimes,,slg_overlap_terms,8032e69b09bee1c703fa203aa48b3efe,slg_overlap_terms__e3b5e3b309d678ffac03d1e381de3bbc
@biasincidents,bias incidents,slg,188297,,,,bias incidents,,slg_overlap_terms,465ab74578dfc47834dfabc12ddaf652,slg_overlap_terms__e55ffd5835d022ff6af068109141cf45
@biasincident,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,13fc89aa383ee23c4e591aaf3085ed7e,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
@incidentinvolvingbias,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,e1eb21a853098b98ac820d32b5bfb04c,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
@crimeinvolvinghate,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,9240a388f665e7379935d7f8347faa01,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
@racialbias,racial bias,slg,188297,,,,racial bias,,slg_overlap_terms,e17764044906d105e133be195cf3eea1,slg_overlap_terms__35e09b9925f019ad1358b73dae018d1e
@racialbiases,racial biases,slg,188297,,,,racial biases,,slg_overlap_terms,fbf22a1730d8c5653ffae7f8cbd092a7,slg_overlap_terms__fdbdfaa872b7ce6fd734f2a66ec9c52b
@hatecrimestaskforce,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,c0b8d911fc221fbd821f94f91b36e29e,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
@hatecrimestaskforces,Hate Crimes Task Forces,slg,188297,,,,Hate Crimes Task Forces,,slg_overlap_terms,8599bb88c69b1d2b5ee40bd77529d069,slg_overlap_terms__59d7f2486fa319a89da5b851591c95bd
@hatecrimestaskforce's,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,81a1294709f6a3578f07a59ab81faf11,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
#hatecrime,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,d5293e4f8115fbbf7b26e195f57032f8,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
#hatecrimes,hate crimes,slg,188297,,,,hate crimes,,slg_overlap_terms,ee3cc26719df0db32883089d557db82b,slg_overlap_terms__e3b5e3b309d678ffac03d1e381de3bbc
#biasincidents,bias incidents,slg,188297,,,,bias incidents,,slg_overlap_terms,409a253d5e393d06a72fc055fd3d93ce,slg_overlap_terms__e55ffd5835d022ff6af068109141cf45
#biasincident,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,b4d9b12f7bcdbc570eabe046b2d56ede,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
#incidentinvolvingbias,bias incident,slg,188297,,,,bias incident,,slg_overlap_terms,5eff5bc91a72931a749fd68870e83a6b,slg_overlap_terms__7578761ea2d632c0f2a4318ec83516fe
#crimeinvolvinghate,hate crime,slg,188297,,,,hate crime,,slg_overlap_terms,8de52bf49a760375be1a3c81e3dd17cc,slg_overlap_terms__0808858ec54f3d64854fdfb8fa3d18b1
#racialbias,racial bias,slg,188297,,,,racial bias,,slg_overlap_terms,ddb817fd88cf8004aad06f2a85eb8887,slg_overlap_terms__35e09b9925f019ad1358b73dae018d1e
#racialbiases,racial biases,slg,188297,,,,racial biases,,slg_overlap_terms,638853cf3e56170afce8adfebf601943,slg_overlap_terms__fdbdfaa872b7ce6fd734f2a66ec9c52b
#hatecrimestaskforce,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,00624940735024d75a270b6e7a060243,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
#hatecrimestaskforces,Hate Crimes Task Forces,slg,188297,,,,Hate Crimes Task Forces,,slg_overlap_terms,2d03e287c4cf8d8e9fb724e8f4f0295e,slg_overlap_terms__59d7f2486fa319a89da5b851591c95bd
#hatecrimestaskforce's,Hate Crimes Task Force,slg,188297,,,,Hate Crimes Task Force,,slg_overlap_terms,3731de653b4fca5ad270a224e5322167,slg_overlap_terms__3f31f9f36b65d28b1ac0b09ec96cb263
graffiti,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,5536ed84367165860741aa51aa6df287,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffiteed,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,9be748002e3d78556d2662563fe11ebc,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitees,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,f81ffa8a0caee77452fbd7326a448468,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitid,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,a17a85896461109f67efd38378cb1b91,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitied,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,2da6d912c302b1fb0040f6376b82605c,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitiing,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,85ab4fd47bb0af6456226d76a8f45b94,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitis,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,292e7a815299a5190bbf4777d1e7fd40,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffito,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,3ea7d792ceb689f98ba4f40dc5100e99,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitti,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,1bff274854852c07d0dd4b5d8eb212ca,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffittid,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,f7de5010a7c408ad58e251b162dad42a,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffittied,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,68aa2e136eb6af9575a6500a9c7a126c,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffittis,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,17357740ed417550fb46dd76dc71dab4,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitto,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,785fe824dc1c2329b7a28e4de093e86e,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
graffitying,graffiti,slg,188120,,3140002,,graffiti,,slg_overlap_terms,d484ec95a84bdb137bc62e56a38edcfb,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitee,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,f12a4b97f9f6d72ded9ec3572755c2f0,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitees,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,58443b1e0a01eb986af189915be70552,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafiti,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,867c5421a475e421744585859620ffb6,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitid,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,cb3c7af133f1f14c0f5550993274a7e4,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitied,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,dc38ea11de413b920afa279526401ea5,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafiting,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,1553045c7f6e627428e7bccfbae1548f,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitis,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,e1bab3525763695e2bdcaf9b208e5854,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafito,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,3e5a8f7693230ee9bf4e72ecee0015a7,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitti,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,2f8a13832dc1ed2011a1b8afb7b9f536,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafittid,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,9ab7d468765a926ad6cdb0cdd5ef11ae,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafittied,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,94597cc930a5d96ce169f9b7cb4c9485,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitting,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,f6beed10fba9ddd27defdd1cc6d5a6b4,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafittis,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,f0ace5e0124d4c070aad322d32ec0861,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
grafitto,graffiti,slg,188120;188297,,3140002,,graffiti,,slg_overlap_terms,2fbb6b5122691a54e99bfe7244f04237,slg_overlap_terms__08e726eeccc1ff70c3f34f4eab85d205
vandal,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,d61ca30668314e3a66d424ff7f86c950,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalism,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,5608f39de231e9c10b9d0efa052744cf,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalist,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,a974400704aa45781c79afd251a84955,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalists,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,2f1f74e7d022d31b6f94bacfe9e62229,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalization,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,73e6c8d0d683b5cc9e2d8b4746d27a98,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalize,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,313114a17ed912ec386b7a54db5ca44c,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalized,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,a590f5fb093a492e1389639b4cea89b6,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalizes,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,ef35cd4d567a0019a0cc28117d618ec8,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandalizing,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,a86119eff27ed71f34e1bcad73691209,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
vandals,vandalism,slg,188120;188297,,3140002,,vandalism,,slg_overlap_terms,6ece2b9997c812323bafe6c357d1a763,slg_overlap_terms__aad66c7f05a219b29f25e34684051871
open container law,open container law,slg,188120;188297,,3140002,,open container law,,slg_overlap_terms,127db23c33b1cdb6e035fa0669773c90,slg_overlap_terms__07e20469d7b5ce3ef943456356f45e82
open container laws,open container laws,slg,188120;188297,,3140002,,open container laws,,slg_overlap_terms,89da68fd15b3ccb2f3ab677adfc6a805,slg_overlap_terms__f147edc34c52cab5deb55077bd8ad2d0
illegal swimming,illegal swimming,slg,188120;188297,,3140002,,illegal swimming,,slg_overlap_terms,6ee027042450d265a58be397d41fc58b,slg_overlap_terms__5e4221dba1f8ab879bb56ed8bdd9d064
illegally swimming,illegal swimming,slg,188120;188297,,3140002,,illegal swimming,,slg_overlap_terms,a6eb3c09b18c779f0ba230ccb6980352,slg_overlap_terms__5e4221dba1f8ab879bb56ed8bdd9d064
outdoor seating,outdoor dining,slg,188120;188321,,3140002,,outdoor dining,,slg_overlap_terms,5582b09c2a4a5083d399ad480118be3b,slg_overlap_terms__7608db789a02c68c7ba466e1c8371a4c
outdoor dining,outdoor dining,slg,188120;188321,,3140002,,outdoor dining,,slg_overlap_terms,cf6f0eedced4bd403dfa90aa21bb55b7,slg_overlap_terms__7608db789a02c68c7ba466e1c8371a4c
terrace seating,outdoor dining,slg,188120;188321,,3140002,,outdoor dining,,slg_overlap_terms,ada62002484d7aae8a769690378e0952,slg_overlap_terms__7608db789a02c68c7ba466e1c8371a4c
terrace dining,outdoor dining,slg,188120;188321,,3140002,,outdoor dining,,slg_overlap_terms,f13a7cf0d9350aa49bd5ed7c08e2e131,slg_overlap_terms__7608db789a02c68c7ba466e1c8371a4c
snow plow,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,a4bc18cf0a7335b88ab3ce0171fb1dcb,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
street plow,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,eec0386033a08467af520ac50105ccb7,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
salt truck,salting truck,slg,188120;188130,,3140002,,salting truck,,slg_overlap_terms,a24d69a0dc490b577f95e764b0e329e5,slg_overlap_terms__c6a805141f6756ecdd45431530de5af0
salt trucks,salting trucks,slg,188120;188130,,3140002,,salting trucks,,slg_overlap_terms,0fd130fb625669a90a8a418126ef0360,slg_overlap_terms__b93478a93ace789035975d9750e9a7f1
salting road,salting issues,slg,188120;188130,,3140002,,salting issues,,slg_overlap_terms,17b7f718982942ea059e6365918b90d8,slg_overlap_terms__63b2354c4a511a1c3d35c66992793535
salting sidewalk,salting issues,slg,188120;188130,,3140002,,salting issues,,slg_overlap_terms,9a78ed23345cb0ff4b491006b57bb5af,slg_overlap_terms__63b2354c4a511a1c3d35c66992793535
plowing snow,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,c7a786a348d94151ade7b8700ac2956a,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
plowing streets,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,cc443ccf9a4a8f62ba5287896c575403,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
street plowed,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,2375eeedcc69f046007bb2e3adcc6de4,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
streets plowed,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,6918c317756661c282b6dda680c8718d,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
street plowers,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,a9599d2b682900b23aa612648de85c30,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
street plowing,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,7ea702dbc0f8274cd2270f48d08f0516,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
snow plowed,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,42d6252dabca775203cc6dae04278c77,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
snow plower,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,912e3f965f74c62a08e3cd5ccd13408b,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
snow plowers,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,cc33faafb897839a37fb4de52a71ac07,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
snow plowing,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,e1938fa4428c81738be74474884afb2d,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
road plowers,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,238c8fa99cb2aeeecff417b437c92a33,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
road plowed,snow plowing,slg,188120;188130,,3140002,,snow plowing,,slg_overlap_terms,8c02941cdbd58cb7189649ab3febc85b,slg_overlap_terms__76b71c215e4f716b0c25d50ffa744426
salting streets,salting,slg,188120;188130,,3140002,,salting,,slg_overlap_terms,beefe3efda2aa9599b94266809c214ec,slg_overlap_terms__c043570e614f9c7cd34a3cb8a1e9485d
salting street,salting,slg,188120;188130,,3140002,,salting,,slg_overlap_terms,4f92d387e5195d0e156f9b8d5a8c5f2d,slg_overlap_terms__c043570e614f9c7cd34a3cb8a1e9485d
