keyword,caption_name,groups,topic_id,entity_type,focus_id,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
"@torontoparks,forestryandrecreationdivision","Toronto Parks, Forestry and Recreation Division",slg,188121;188133,,3140002,,"Toronto Parks, Forestry and Recreation Division",,slg_overlap_terms,0328fed353ddd9fca3584c6e14f7cc61,slg_overlap_terms__0328fed353ddd9fca3584c6e14f7cc61
@torontotransportationservices,Toronto Transportation Services,slg,188121,,3140002,,Toronto Transportation Services,,slg_overlap_terms,539ae8dea5cbd754e8e1079e3ed95383,slg_overlap_terms__539ae8dea5cbd754e8e1079e3ed95383
@torontoenvironment&energydivision,Toronto Environment and Energy Division,slg,188121;188133,,3140002,,Toronto Environment and Energy Division,,slg_overlap_terms,7d50d8ec43d9e695bc1396e5afd72bb1,slg_overlap_terms__7d50d8ec43d9e695bc1396e5afd72bb1
"@torontoshelter,support&housingadministration","Toronto Shelter, Support and Housing Administration",slg,188121;188289,,3140002,,"Toronto Shelter, Support and Housing Administration",,slg_overlap_terms,0ca78392c5101721db4120f25cc4bfbc,slg_overlap_terms__0ca78392c5101721db4120f25cc4bfbc
@torontosolidwastemanagementservices,Toronto Solid Waste Management Services,slg,188121,,3140002,,Toronto Solid Waste Management Services,,slg_overlap_terms,5d7f89548c99e3ae3d60b1a2c89dde86,slg_overlap_terms__5d7f89548c99e3ae3d60b1a2c89dde86
@torontopublichealth,Toronto Public Health,slg,188121;188124,,3140002,,Toronto Public Health,,slg_overlap_terms,9f5c876de3c0eb9318c66e2d88dcc284,slg_overlap_terms__9f5c876de3c0eb9318c66e2d88dcc284
@torontowater,Toronto Water Department,slg,188121;188242,,3140002,,Toronto Water Department,,slg_overlap_terms,deb4bb7175e71a43f09e600f6f68be96,slg_overlap_terms__deb4bb7175e71a43f09e600f6f68be96
@ottawarecreationandparks,Ottawa Recreation and Parks,slg,188121,,3140002,,Ottawa Recreation and Parks,,slg_overlap_terms,64b74af664dd87da26c911deea353310,slg_overlap_terms__64b74af664dd87da26c911deea353310
@ottawapublichealth,Ottawa Public Health,slg,188121;188124,,3140002,,Ottawa Public Health,,slg_overlap_terms,e2c91d376d7ff98121cdcd43490ffeab,slg_overlap_terms__e2c91d376d7ff98121cdcd43490ffeab
@octranspo,OC Transpo,slg,188121,,3140002,,OC Transpo,,slg_overlap_terms,ca58ca1c1ad688d09dd31cad3825a77b,slg_overlap_terms__ca58ca1c1ad688d09dd31cad3825a77b
@parksvictoria,"Victoria, Australia Parks Department",slg,188121,,3140002,,"Victoria, Australia Parks Department",,slg_overlap_terms,4c71d5426093ff85d522904633c42ae6,slg_overlap_terms__4c71d5426093ff85d522904633c42ae6
@victoriastatehealthandhumanservices,Victoria State Health and Human Services,slg,188121;188124,,3140002,,Victoria State Health and Human Services,,slg_overlap_terms,f8f0f66673866ee41ad3351d69e2980b,slg_overlap_terms__f8f0f66673866ee41ad3351d69e2980b
@victoriastatedepartmentoftransport,Victoria State Department of Transport,slg,188121,,3140002,,Victoria State Department of Transport,,slg_overlap_terms,ca80f1fa1fa2d94cb8e753afbc4ab1dd,slg_overlap_terms__ca80f1fa1fa2d94cb8e753afbc4ab1dd
@victoriadepartmentofeducation,Victoria Department of Education,slg,188121;188114,,3140002,,Victoria Department of Education,,slg_overlap_terms,7b37e0c19fd8616abb38b7c3e38a32c9,slg_overlap_terms__7b37e0c19fd8616abb38b7c3e38a32c9
@melbourneenergyinstitute,Melbourne Energy Institute,slg,188121,,3140002,,Melbourne Energy Institute,,slg_overlap_terms,5c26d37aee7ac4cef6798d63c13b0fe1,slg_overlap_terms__5c26d37aee7ac4cef6798d63c13b0fe1
@melbournewater,Melbourne Water,slg,188121;188242,,3140002,,Melbourne Water,,slg_overlap_terms,f687b8a28b3fae6bcbc134b7daf86568,slg_overlap_terms__f687b8a28b3fae6bcbc134b7daf86568
"@victoriastatedepartmentofenvironment,land,waterandplanning","Victoria State Department of Environment, Land, Water and Planning",slg,188121;188133,,3140002,,"Victoria State Department of Environment, Land, Water and Planning",,slg_overlap_terms,dd06f0f0d2090e84399ffe7305be17b8,slg_overlap_terms__dd06f0f0d2090e84399ffe7305be17b8
@housingvic,Housing Victoria,slg,188121;188289,,3140002,,Housing Victoria,,slg_overlap_terms,5b5010655d81c01f675d9b81ffed2344,slg_overlap_terms__5b5010655d81c01f675d9b81ffed2344
@sydneyparks,Sydney Parks Department,slg,188121,,3140002,,Sydney Parks Department,,slg_overlap_terms,22a263ab2441be5317933ab85b686de1,slg_overlap_terms__22a263ab2441be5317933ab85b686de1
@newsouthwaleshealth,New South Wales Health Department,slg,188121;188124,,3140002,,New South Wales Health Department,,slg_overlap_terms,0555b1dd2bcb1e97f5694231e9f23891,slg_overlap_terms__0555b1dd2bcb1e97f5694231e9f23891
@transportfornewsouthwales,New South Wales Department of Transport,slg,188121,,3140002,,New South Wales Department of Transport,,slg_overlap_terms,15aada03a7738eb28032ea7d8d318738,slg_overlap_terms__15aada03a7738eb28032ea7d8d318738
@transportfornsw,New South Wales Department of Transport,slg,188121,,3140002,,New South Wales Department of Transport,,slg_overlap_terms,054b2485ce47d0fecc611b27f59c362e,slg_overlap_terms__054b2485ce47d0fecc611b27f59c362e
@newsouthwalesdepartmentofeducation,New South Wales Department of Education,slg,188121;188114,,3140002,,New South Wales Department of Education,,slg_overlap_terms,53367935f23c03ecc72034c18c90cd76,slg_overlap_terms__53367935f23c03ecc72034c18c90cd76
@nswdepartmentofeducation,New South Wales Department of Education,slg,188121;188114,,3140002,,New South Wales Department of Education,,slg_overlap_terms,959238fde9d4d149196349bf166e1524,slg_overlap_terms__959238fde9d4d149196349bf166e1524
@energynsw,Energy New South Wales,slg,188121,,3140002,,Energy New South Wales,,slg_overlap_terms,73d0abbd0a57d709c5ab1490d784fefc,slg_overlap_terms__73d0abbd0a57d709c5ab1490d784fefc
@sydneywater,Sydney Water,slg,188121;188242,,3140002,,Sydney Water,,slg_overlap_terms,7ebee0ad8e81beeaf62ef9030d6c2a60,slg_overlap_terms__7ebee0ad8e81beeaf62ef9030d6c2a60
@nswenvironmentprotectionauthority,New South Wales Environment Protection Authority,slg,188121;188133,,3140002,,New South Wales Environment Protection Authority,,slg_overlap_terms,63a4ffc99f67b6c8edec38c4be32c7a0,slg_overlap_terms__63a4ffc99f67b6c8edec38c4be32c7a0
@homelessnessnsw,Homelessness New South Wales,slg,188121;188289,,3140002,,Homelessness New South Wales,,slg_overlap_terms,f2355f94994e41a23364442d8847e338,slg_overlap_terms__f2355f94994e41a23364442d8847e338
@californiadepartmentofparksandrecreation,California Department of Parks and Recreation,slg,188120,,3140002,,California Department of Parks and Recreation,,slg_overlap_terms,93fac23a75231b9a570b050fa65f2b22,slg_overlap_terms__93fac23a75231b9a570b050fa65f2b22
@californiadepartmentoftransportation,California Department of Transportation,slg,188120,,3140002,,California Department of Transportation,,slg_overlap_terms,0e67066e42ff67b8f34d3a137f5753d7,slg_overlap_terms__0e67066e42ff67b8f34d3a137f5753d7
@californiadepartmentofeducation,California Department of Education,slg,188120;188114,,3140002,,California Department of Education,,slg_overlap_terms,93b4f8e545f2a1f4e4d62995fc887e30,slg_overlap_terms__93b4f8e545f2a1f4e4d62995fc887e30
@californiaenergycommission,California Energy Commission,slg,188120,,3140002,,California Energy Commission,,slg_overlap_terms,fe5bcd0e92cfc1cc4b97ded724c133d4,slg_overlap_terms__fe5bcd0e92cfc1cc4b97ded724c133d4
@californiaenvironmentalprotectionagency,California Environmental Protection Agency,slg,188120;188133,,3140002,,California Environmental Protection Agency,,slg_overlap_terms,d06efb466674149a3e5777431febdca9,slg_overlap_terms__d06efb466674149a3e5777431febdca9
@departmentofwaterresources,Department of Water Resources,slg,188120;188242,,3140002,,Department of Water Resources,,slg_overlap_terms,c0884477149c7736be247040ca2a18c1,slg_overlap_terms__c0884477149c7736be247040ca2a18c1
@californiadepartmentofsocialservices,California Department of Social Services,slg,188120,,3140002,,California Department of Social Services,,slg_overlap_terms,0898f938fe7a2e6ec406b060519cc9e0,slg_overlap_terms__0898f938fe7a2e6ec406b060519cc9e0
@californiadepartmentoffoodandagriculture,California Department of Food and Agriculture,slg,188120,,3140002,,California Department of Food and Agriculture,,slg_overlap_terms,a26ccda2d35b73d637346733ffc7b83f,slg_overlap_terms__a26ccda2d35b73d637346733ffc7b83f
@californiadepartmentofpublichealth,California Department of Public Health,slg,188120;188124,,3140002,,California Department of Public Health,,slg_overlap_terms,026b4cf789a6d05db8f71c2efdbf9f77,slg_overlap_terms__026b4cf789a6d05db8f71c2efdbf9f77
@californiadepartmentofcorrectionsandrehabilitation,California Department of Corrections and Rehabilitation,slg,188120,,3140002,,California Department of Corrections and Rehabilitation,,slg_overlap_terms,571e63db428192cf0ae4cc23a2dd1f59,slg_overlap_terms__571e63db428192cf0ae4cc23a2dd1f59
@californiadepartmentofhousingandcommunitydevelopment,California Department of Housing and Community Development,slg,188120;188289,,3140002,,California Department of Housing and Community Development,,slg_overlap_terms,a2f7410632bb54a77a47ebe66cee5342,slg_overlap_terms__a2f7410632bb54a77a47ebe66cee5342
@californiapublicutilitiescommission,California Public Utilities Commission,slg,188120,,3140002,,California Public Utilities Commission,,slg_overlap_terms,64acccd4d1c9389b57ac18fc97f50d59,slg_overlap_terms__64acccd4d1c9389b57ac18fc97f50d59
@californiadepartmentofconsumeraffairs,California Department of Consumer Affairs,slg,188120,,3140002,,California Department of Consumer Affairs,,slg_overlap_terms,86bf471595ddd959cb427c4171bbbf5f,slg_overlap_terms__86bf471595ddd959cb427c4171bbbf5f
@virginiadepartmentofconservationandrecreation,Virginia Department of Conservation and Recreation,slg,188120;188133,,3140002,,Virginia Department of Conservation and Recreation,,slg_overlap_terms,c6433adcc816ccb3c2144708942bb156,slg_overlap_terms__c6433adcc816ccb3c2144708942bb156
"@virginiadepartmentofmines,mineralsandenergy","Virginia Department of Mines, Minerals and Energy",slg,188120,,3140002,,"Virginia Department of Mines, Minerals and Energy",,slg_overlap_terms,80debc7a99cc003b31f1cb642a021eef,slg_overlap_terms__80debc7a99cc003b31f1cb642a021eef
@virginiahousingdevelopmentauthority,Virginia Housing Development Authority,slg,188120;188289,,3140002,,Virginia Housing Development Authority,,slg_overlap_terms,f257673d9c16e441f44d9e770974f815,slg_overlap_terms__f257673d9c16e441f44d9e770974f815
@virginiadepartmentofenvironmentalquality,Virginia Department of Environmental Quality,slg,188120;188133,,3140002,,Virginia Department of Environmental Quality,,slg_overlap_terms,d04d96bac8996d0ca415fc8ce01e2987,slg_overlap_terms__d04d96bac8996d0ca415fc8ce01e2987
@virginiadepartmentofeducation,Virginia Department of Education,slg,188120;188114,,3140002,,Virginia Department of Education,,slg_overlap_terms,48d7f0bfcad79bb0a40ebbae6c97834b,slg_overlap_terms__48d7f0bfcad79bb0a40ebbae6c97834b
@virginiadepartmentoftransportation,Virginia Department of Transportation,slg,188120,,3140002,,Virginia Department of Transportation,,slg_overlap_terms,1a37af4c69937add98ce4dae26256777,slg_overlap_terms__1a37af4c69937add98ce4dae26256777
@virginiadepartmentofhealth,Virginia Department of Health,slg,188120;188124,,3140002,,Virginia Department of Health,,slg_overlap_terms,3f13ff5ea3ae480e7525752ffb04effb,slg_overlap_terms__3f13ff5ea3ae480e7525752ffb04effb
@virginiadepartmentofagricultureandconsumerservices,Virginia Department of Agriculture and Consumer Services,slg,188120,,3140002,,Virginia Department of Agriculture and Consumer Services,,slg_overlap_terms,2f669dfd52fea62e85da7061c3f55cae,slg_overlap_terms__2f669dfd52fea62e85da7061c3f55cae
@virginiaportauthority,Virginia Port Authority,slg,188120,,3140002,,Virginia Port Authority,,slg_overlap_terms,7eb3f0e10a3e22f501c0343e11809e34,slg_overlap_terms__7eb3f0e10a3e22f501c0343e11809e34
@virginiadepartmentofaviation,Virginia Department of Aviation,slg,188120,,3140002,,Virginia Department of Aviation,,slg_overlap_terms,3443b70b87c49c8fc9e79c6720a92d5f,slg_overlap_terms__3443b70b87c49c8fc9e79c6720a92d5f
@texasparksandwildlifedepartment,Texas Parks and Wildlife Department,slg,188120,,3140002,,Texas Parks and Wildlife Department,,slg_overlap_terms,a39fe82263cb45e944706b3802700730,slg_overlap_terms__a39fe82263cb45e944706b3802700730
@publicutilitycommissionoftexas,Public Utility Commission of Texas,slg,188120,,3140002,,Public Utility Commission of Texas,,slg_overlap_terms,277d3f724ca863af4b8836b31a3b043f,slg_overlap_terms__277d3f724ca863af4b8836b31a3b043f
@texasdepartmentofhousingandcommunityaffairs,Texas Department of Housing and Community Affairs,slg,188120;188289,,3140002,,Texas Department of Housing and Community Affairs,,slg_overlap_terms,8e749fe0ebbe36363c835820c1db8810,slg_overlap_terms__8e749fe0ebbe36363c835820c1db8810
@texascommissiononenvironmentalquality,Texas Commission on Environmental Quality,slg,188120;188133,,3140002,,Texas Commission on Environmental Quality,,slg_overlap_terms,8614b6654d7e6c5137be6ba66980f1ca,slg_overlap_terms__8614b6654d7e6c5137be6ba66980f1ca
@texaswaterdevelopmentboard,Texas Water Development Board,slg,188120,,3140002,,Texas Water Development Board,,slg_overlap_terms,195333a26b3d62b62dd95072f9b37d6d,slg_overlap_terms__195333a26b3d62b62dd95072f9b37d6d
@texasdepartmentofstatehealthservices,Texas Department of State Health Services,slg,188120;188124,,3140002,,Texas Department of State Health Services,,slg_overlap_terms,155948e79d44281ada70b7a5f78abc6a,slg_overlap_terms__155948e79d44281ada70b7a5f78abc6a
@texasdepartmentoftransportation,Texas Department of Transportation,slg,188120,,3140002,,Texas Department of Transportation,,slg_overlap_terms,5329a73a8b75a42638f54318691a0748,slg_overlap_terms__5329a73a8b75a42638f54318691a0748
@texasworkforcecommission,Texas Workforce Commission,slg,188120,,3140002,,Texas Workforce Commission,,slg_overlap_terms,be1e2f75edc4234bf59b00d3ab3659bb,slg_overlap_terms__be1e2f75edc4234bf59b00d3ab3659bb
@newyorkstateparksrecreationandhistoricpreservation,New York State Parks Recreation and Historic Preservation,slg,188120,,3140002,,New York State Parks Recreation and Historic Preservation,,slg_overlap_terms,992a47509e8fa21eb8b700a14aafd166,slg_overlap_terms__992a47509e8fa21eb8b700a14aafd166
@newyorkstatedepartmentofhealth,New York State Department of Health,slg,188120;188124,,3140002,,New York State Department of Health,,slg_overlap_terms,bf3dc5ebeabfeecbd2f44ac07646dda9,slg_overlap_terms__bf3dc5ebeabfeecbd2f44ac07646dda9
@newyorkstatedepartmentoftransportation,New York State Department of Transportation,slg,188120,,3140002,,New York State Department of Transportation,,slg_overlap_terms,92048b67c1bc12ade75d4195338c97ad,slg_overlap_terms__92048b67c1bc12ade75d4195338c97ad
@newyorkstateeducationdepartment,New York State Education Department,slg,188120;188114,,3140002,,New York State Education Department,,slg_overlap_terms,bb2e17a1635a57d10c0a81cc03a7e7f5,slg_overlap_terms__bb2e17a1635a57d10c0a81cc03a7e7f5
@newyorkstateenergyresearchanddevelopmentauthority,New York State Energy Research and Development Authority,slg,188120,,3140002,,New York State Energy Research and Development Authority,,slg_overlap_terms,d9820ba936ca3486d22058d6d5ba029d,slg_overlap_terms__d9820ba936ca3486d22058d6d5ba029d
@newyorkstatedepartmentofenvironmentalconservation,New York State Department of Environmental Conservation,slg,188120;188133,,3140002,,New York State Department of Environmental Conservation,,slg_overlap_terms,6c478e3e875fbc1d6f25bd8ff8de9bc6,slg_overlap_terms__6c478e3e875fbc1d6f25bd8ff8de9bc6
@arizonastateparksandtrails,Arizona State Parks and Trails,slg,188120,,3140002,,Arizona State Parks and Trails,,slg_overlap_terms,f8bb24ed708b2135f62ac18456e4a600,slg_overlap_terms__f8bb24ed708b2135f62ac18456e4a600
@arizonadepartmentofhealthservices,Arizona Department of Health Services,slg,188120;188124,,3140002,,Arizona Department of Health Services,,slg_overlap_terms,bee76eb9ef4c08ff0e8e754a38ea782e,slg_overlap_terms__bee76eb9ef4c08ff0e8e754a38ea782e
@arizonadepartmentoftransportation,Arizona Department of Transportation,slg,188120,,3140002,,Arizona Department of Transportation,,slg_overlap_terms,76f9f8a9a2900e9c8c2464866130806b,slg_overlap_terms__76f9f8a9a2900e9c8c2464866130806b
@arizonadepartmentofeducation,Arizona Department of Education,slg,188120;188114,,3140002,,Arizona Department of Education,,slg_overlap_terms,b947f46cd34f876d6f6e25241a146fb2,slg_overlap_terms__b947f46cd34f876d6f6e25241a146fb2
@arizonadepartmentofeconomicsecurity,Arizona Department of Economic Security,slg,188120,,3140002,,Arizona Department of Economic Security,,slg_overlap_terms,19a7ba689e9ce4948a129a191a81c42c,slg_overlap_terms__19a7ba689e9ce4948a129a191a81c42c
@arizonadepartmentofhousing,Arizona Department of Housing,slg,188120;188289,,3140002,,Arizona Department of Housing,,slg_overlap_terms,2f17615d1cfa406ac20aec55bfcbac6b,slg_overlap_terms__2f17615d1cfa406ac20aec55bfcbac6b
@arizonadepartmentofenvironmentalquality,Arizona Department of Environmental Quality,slg,188120;188133,,3140002,,Arizona Department of Environmental Quality,,slg_overlap_terms,d8abaa43efa890b54643bef2867881bd,slg_overlap_terms__d8abaa43efa890b54643bef2867881bd
@arizonadepartmentofwaterresources,Arizona Department of Water Resources,slg,188120;188242,,3140002,,Arizona Department of Water Resources,,slg_overlap_terms,731461214d5d4ab24bce4392db0a8ea9,slg_overlap_terms__731461214d5d4ab24bce4392db0a8ea9
@newjerseydepartmentofenvironmentalprotection,New Jersey Department of Environmental Protection,slg,188120;188133,,3140002,,New Jersey Department of Environmental Protection,,slg_overlap_terms,fe6d9daf6fa36dc05936943f6b76223c,slg_overlap_terms__fe6d9daf6fa36dc05936943f6b76223c
