keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
@arizonadepartmentofhealthservices,@ArizonaDepartmentofHealthServices,Arizona Department of Health Services,Arizona,arizona,SLGAgency,188124,3140002,,Slgagency,Arizona Department of Health Services,,dgm_LN_Mentionee_Int,ce78e206e811922da11c593d335d1cf5,dgm_LN_Mentionee_Int__ddd21f7fa2b12ca0ec191977adc9f08b
@arizonadepartmentoftransportation,@ArizonaDepartmentofTransportation,Arizona Department of Transportation,Arizona,arizona,SLGAgency,188120,3140002,,Slgagency,Arizona Department of Transportation,,dgm_LN_Mentionee_Int,3011d18d83035abda73b449436f702b3,dgm_LN_Mentionee_Int__c6d2865359b2817251b650b9f310fba2
@arizonadepartmentofeducation,@ArizonaDepartmentofEducation,Arizona Department of Education,Arizona,arizona,SLGAgency,188114,3140002,,Slgagency,Arizona Department of Education,,dgm_LN_Mentionee_Int,7d49b6c06768768f16df36f8f953c1c4,dgm_LN_Mentionee_Int__ac2f2c8d3cbecb3fbbc49ecaab9a0075
@arizonadepartmentofeconomicsecurity,@ArizonaDepartmentofEconomicSecurity,Arizona Department of Economic Security,Arizona,arizona,SLGAgency,188120,3140002,,Slgagency,Arizona Department of Economic Security,,dgm_LN_Mentionee_Int,a05efc2c98b4f7e09734d661590c6d86,dgm_LN_Mentionee_Int__7b1c82bf867822f36c970f0daa250091
@arizonadepartmentofhousing,@ArizonaDepartmentofHousing,Arizona Department of Housing,Arizona,arizona,SLGAgency,188289,3140002,,Slgagency,Arizona Department of Housing,,dgm_LN_Mentionee_Int,ab7629d292794886f45e199cad76ccd0,dgm_LN_Mentionee_Int__92cf40ada4c2d5674969324c12174f42
@arizonadepartmentofenvironmentalquality,@ArizonaDepartmentofEnvironmentalQuality,Arizona Department of Environmental Quality,Arizona,arizona,SLGAgency,188133,3140002,,Slgagency,Arizona Department of Environmental Quality,,dgm_LN_Mentionee_Int,305b9cc61985ae5ea325b41ed8d3e4cd,dgm_LN_Mentionee_Int__6207655f04dfe4e36992db149bb70d21
@arizonadepartmentofwaterresources,@ArizonaDepartmentofWaterResources,Arizona Department of Water Resources,Arizona,arizona,SLGAgency,188242,3140002,,Slgagency,Arizona Department of Water Resources,,dgm_LN_Mentionee_Int,35f6cc9ac3cdc3b456e94b7886da3487,dgm_LN_Mentionee_Int__a786496069d5578875d6f6daeddc81ec
@newjerseydepartmentofenvironmentalprotection,@NewJerseyDepartmentofEnvironmentalProtection,New Jersey Department of Environmental Protection,New Jersey,new jersey,SLGAgency,188133,3140002,,Slgagency,New Jersey Department of Environmental Protection,,dgm_LN_Mentionee_Int,69bc1d8e2dc2aef28e85619e3175655e,dgm_LN_Mentionee_Int__45b3e7ff4a6678f196b65e1d02d99a69
@departmentofhealthforthestateofnewjersey,@DepartmentofHealthfortheStateofNewJersey,Department of Health for the State of New Jersey,New Jersey,new jersey,SLGAgency,188124,3140002,,Slgagency,Department of Health for the State of New Jersey,,dgm_LN_Mentionee_Int,7b44824ce20e90f5a9ebdddf9bb79729,dgm_LN_Mentionee_Int__c9f73d33ea11fd69aa9354edc23352ae
@newjerseydepartmentoftransportation,@NewJerseyDepartmentofTransportation,New Jersey Department of Transportation,New Jersey,new jersey,SLGAgency,188120,3140002,,Slgagency,New Jersey Department of Transportation,,dgm_LN_Mentionee_Int,6f92fdb647695c30b973ce9fc300426a,dgm_LN_Mentionee_Int__fa12a5a1236ed880d9ceed6943b30221
@newjerseydepartmentofeducation,@NewJerseyDepartmentofEducation,New Jersey Department of Education,New Jersey,new jersey,SLGAgency,188114,3140002,,Slgagency,New Jersey Department of Education,,dgm_LN_Mentionee_Int,6ba966c30a5f3a94a7fe841a0df1d7d5,dgm_LN_Mentionee_Int__2ea47ef2101cb74cb85b50a1897a3c35
@northcarolinastateparks,@NorthCarolinaStateParks,North Carolina State Parks,North Carolina,north carolina,SLGAgency,188120,3140002,,Slgagency,North Carolina State Parks,,dgm_LN_Mentionee_Int,2dd87f86d772a9f9dffe0cc24fcad5d0,dgm_LN_Mentionee_Int__efd7c46aed64288c17c73c9c11d908d9
@ncdepartmentofhealthandhumanservices,@NCDepartmentofHealthandHumanServices,NC Department of Health and Human Services,North Carolina,north carolina,SLGAgency,188124,3140002,,Slgagency,NC Department of Health and Human Services,,dgm_LN_Mentionee_Int,6d734cfe927c5a0f25dd61b1527bb837,dgm_LN_Mentionee_Int__1f072a047d714aecf280ab6574f99cc5
@northcarolinadepartmentoftransportation,@NorthCarolinaDepartmentofTransportation,North Carolina Department of Transportation,North Carolina,north carolina,SLGAgency,188120,3140002,,Slgagency,North Carolina Department of Transportation,,dgm_LN_Mentionee_Int,c4f419b60b6ece4273a902a3e6ed365f,dgm_LN_Mentionee_Int__79d6513c75cafe1b1de9780f48b2202c
@northcarolinadepartmentofpublicinstruction,@NorthCarolinaDepartmentofPublicInstruction,North Carolina Department of Public Instruction,North Carolina,north carolina,SLGAgency,188114,3140002,,Slgagency,North Carolina Department of Public Instruction,,dgm_LN_Mentionee_Int,8d97dbe518f51ae1b7431a165c25a551,dgm_LN_Mentionee_Int__f40ab144f96f72ef0dae93628fd13860
@northcarolinastateenergyoffice,@NorthCarolinaStateEnergyOffice,North Carolina State Energy Office,North Carolina,north carolina,SLGAgency,188120,3140002,,Slgagency,North Carolina State Energy Office,,dgm_LN_Mentionee_Int,cdf00dd53b157e05fbe08301751bd065,dgm_LN_Mentionee_Int__2780c4ad1b00cd3b6fa31a3958ad2bc9
@northcarolinadepartmentofenvironmentalquality,@NorthCarolinaDepartmentofEnvironmentalQuality,North Carolina Department of Environmental Quality,North Carolina,north carolina,SLGAgency,188133,3140002,,Slgagency,North Carolina Department of Environmental Quality,,dgm_LN_Mentionee_Int,c96d3765bae648f518576bec0efe633b,dgm_LN_Mentionee_Int__896be709f3d03037ee3cfbe3d9aa5a5d
@coloradoparksandwildlife,@ColoradoParksandWildlife,Colorado Parks and Wildlife,Colorado,colorado,SLGAgency,188120,3140002,,Slgagency,Colorado Parks and Wildlife,,dgm_LN_Mentionee_Int,af1d24e8947a0f39a4bed0fb7357525c,dgm_LN_Mentionee_Int__3fb5b4615ab0c06d985ea43f882bca96
@coloradodepartmentofpublichealthandenvironment,@ColoradoDepartmentofPublicHealthandEnvironment,Colorado Department of Public Health and Environment,Colorado,colorado,SLGAgency,188124,3140002,,Slgagency,Colorado Department of Public Health and Environment,,dgm_LN_Mentionee_Int,bb9f752bc31037a0886033b499b9aad5,dgm_LN_Mentionee_Int__b9044a5c48ce031c5b1cd520a16bc631
@coloradodepartmentoftransportation,@ColoradoDepartmentofTransportation,Colorado Department of Transportation,Colorado,colorado,SLGAgency,188120,3140002,,Slgagency,Colorado Department of Transportation,,dgm_LN_Mentionee_Int,924a850583f1fae5f948a08bd696e3ec,dgm_LN_Mentionee_Int__c88494c4db7af8702cbf6b096883d45d
@coloradodepartmentofeducation,@ColoradoDepartmentofEducation,Colorado Department of Education,Colorado,colorado,SLGAgency,188114,3140002,,Slgagency,Colorado Department of Education,,dgm_LN_Mentionee_Int,23a18f32c63b2405fbd46b7289f1d30f,dgm_LN_Mentionee_Int__30903654b1cc24f9f361b2cba8b29c8d
@coloradoenergyoffice,@ColoradoEnergyOffice,Colorado Energy Office,Colorado,colorado,SLGAgency,188120,3140002,,Slgagency,Colorado Energy Office,,dgm_LN_Mentionee_Int,f6ba8e20a8991e61b88c49596b9a446a,dgm_LN_Mentionee_Int__ea28facee92c964b8fead41748296ba5
@coloradodepartmentofnaturalresources,@ColoradoDepartmentofNaturalResources,Colorado Department of Natural Resources,Colorado,colorado,SLGAgency,188133,3140002,,Slgagency,Colorado Department of Natural Resources,,dgm_LN_Mentionee_Int,4bca86ff8722b797c5f0e80646b4219e,dgm_LN_Mentionee_Int__c37af633a91ed3a5057ad78469cb323e
@indianadepartmentofnaturalresources,@IndianaDepartmentofNaturalResources,Indiana Department of Natural Resources,Indiana,indiana,SLGAgency,188133,3140002,,Slgagency,Indiana Department of Natural Resources,,dgm_LN_Mentionee_Int,2c65d56cc14c121d4b224cdc873472bf,dgm_LN_Mentionee_Int__77c9e0725e79d74a14841622c6671267
@indianastatedepartmentofhealth,@IndianaStateDepartmentofHealth,Indiana State Department of Health,Indiana,indiana,SLGAgency,188124,3140002,,Slgagency,Indiana State Department of Health,,dgm_LN_Mentionee_Int,09f58cb949aaa655c6c7c04b2624527d,dgm_LN_Mentionee_Int__18bafd937cf85f4ada0c2d6576a6899a
@indianadepartmentoftransportation,@IndianaDepartmentofTransportation,Indiana Department of Transportation,Indiana,indiana,SLGAgency,188120,3140002,,Slgagency,Indiana Department of Transportation,,dgm_LN_Mentionee_Int,3129a3e85e6becc8466d97cb6716df3d,dgm_LN_Mentionee_Int__4e3789a9c259630975c4bedd94e5761b
@indianadepartmentofeducation,@IndianaDepartmentofEducation,Indiana Department of Education,Indiana,indiana,SLGAgency,188114,3140002,,Slgagency,Indiana Department of Education,,dgm_LN_Mentionee_Int,bad0c47c8696e31fa47e3b8df349b8bd,dgm_LN_Mentionee_Int__ab795fcc8e8a8f4e3ac47ffa9ee60c11
@indianaofficeofenergydevelopment,@IndianaOfficeofEnergyDevelopment,Indiana Office of Energy Development,Indiana,indiana,SLGAgency,188120,3140002,,Slgagency,Indiana Office of Energy Development,,dgm_LN_Mentionee_Int,4e33cee251ce3a654c052f7bfda5573d,dgm_LN_Mentionee_Int__52df9eb4eb400696c9b2bd6a210b8585
@indianahousingandcommunitydevelopmentauthority,@IndianaHousingandCommunityDevelopmentAuthority,Indiana Housing and Community Development Authority,Indiana,indiana,SLGAgency,188289,3140002,,Slgagency,Indiana Housing and Community Development Authority,,dgm_LN_Mentionee_Int,a963c810d7626b237028f130288a796e,dgm_LN_Mentionee_Int__abb631d5e650ac9d21f32732451ccd92
@indianadepartmentofenvironmentalmanagement,@IndianaDepartmentofEnvironmentalManagement,Indiana Department of Environmental Management,Indiana,indiana,SLGAgency,188133,3140002,,Slgagency,Indiana Department of Environmental Management,,dgm_LN_Mentionee_Int,58d57d867d6d74bace62b30d25a1d9ff,dgm_LN_Mentionee_Int__13b97219b22a5f597e3451dbda07e596
@illinoisdepartmentofnaturalresources,@IllinoisDepartmentofNaturalResources,Illinois Department of Natural Resources,Illinois,illinois,SLGAgency,188133,3140002,,Slgagency,Illinois Department of Natural Resources,,dgm_LN_Mentionee_Int,19d669bebac661c74d3240cb307a588b,dgm_LN_Mentionee_Int__b32964f790835971aff87efdf888ce03
@illinoisdepartmentofpublichealth,@IllinoisDepartmentofPublicHealth,Illinois Department of Public Health,Illinois,illinois,SLGAgency,188124,3140002,,Slgagency,Illinois Department of Public Health,,dgm_LN_Mentionee_Int,6ae3d114cb1d91090d339df31c96d031,dgm_LN_Mentionee_Int__e671e297cde1e2baba4a2badaf16dc5b
@illinoisdepartmentoftransportation,@IllinoisDepartmentofTransportation,Illinois Department of Transportation,Illinois,illinois,SLGAgency,188120,3140002,,Slgagency,Illinois Department of Transportation,,dgm_LN_Mentionee_Int,5cf8201e3d0e6a1dd2d3be87995882c1,dgm_LN_Mentionee_Int__d12e209634e655d7306d3e5e6af2cb95
@illinoisstateboardofeducation,@IllinoisStateBoardofEducation,Illinois State Board of Education,Illinois,illinois,SLGAgency,188114,3140002,,Slgagency,Illinois State Board of Education,,dgm_LN_Mentionee_Int,eacc5a162130c2f826a35d21c6245bfa,dgm_LN_Mentionee_Int__398582a073e1c4c9a3ee00f4a3fe2e45
@illinoisenvironmentalprotectionagency,@IllinoisEnvironmentalProtectionAgency,Illinois Environmental Protection Agency,Illinois,illinois,SLGAgency,188133,3140002,,Slgagency,Illinois Environmental Protection Agency,,dgm_LN_Mentionee_Int,cf467cf3240235781d3840fb1b62c008,dgm_LN_Mentionee_Int__be4f05d7d70b8fdf412fe20e730ed145
@illinoishousingdevelopmentauthority,@IllinoisHousingDevelopmentAuthority,Illinois Housing Development Authority,Illinois,illinois,SLGAgency,188289,3140002,,Slgagency,Illinois Housing Development Authority,,dgm_LN_Mentionee_Int,b2e5569c8b752b510e853494076dcb42,dgm_LN_Mentionee_Int__820d56fdb6a757a1e1a730a43f9ba134
"@louisianadepartmentofculture,recreationandtourism","@LouisianaDepartmentofCulture,RecreationandTourism","Louisiana Department of Culture, Recreation and Tourism",Louisiana,louisiana,SLGAgency,188120,3140002,,Slgagency,"Louisiana Department of Culture, Recreation and Tourism",,dgm_LN_Mentionee_Int,89b8569fbaaa4cbd6c474d44004bb9f9,dgm_LN_Mentionee_Int__8fa5d6117fde95caf80b29d75823f12d
@louisianadepartmentofhealth,@LouisianaDepartmentofHealth,Louisiana Department of Health,Louisiana,louisiana,SLGAgency,188124,3140002,,Slgagency,Louisiana Department of Health,,dgm_LN_Mentionee_Int,d788572104c353181322504ac8823c1c,dgm_LN_Mentionee_Int__32c5386f800a168793e475633149445f
@louisianadepartmentoftransportationanddevelopment,@LouisianaDepartmentofTransportationandDevelopment,Louisiana Department of Transportation and Development,Louisiana,louisiana,SLGAgency,188120,3140002,,Slgagency,Louisiana Department of Transportation and Development,,dgm_LN_Mentionee_Int,c57b699829580e01c92c9b07eacde28a,dgm_LN_Mentionee_Int__157115a3c79f49447426c9facffbcdb5
@louisianadepartmentofeducation,@LouisianaDepartmentofEducation,Louisiana Department of Education,Louisiana,louisiana,SLGAgency,188114,3140002,,Slgagency,Louisiana Department of Education,,dgm_LN_Mentionee_Int,0397b1ad7287a83964c7403b5016d013,dgm_LN_Mentionee_Int__2e7c8f37ba4484d9a8bbb547be3d259c
@louisianadepartmentofnaturalresources,@LouisianaDepartmentofNaturalResources,Louisiana Department of Natural Resources,Louisiana,louisiana,SLGAgency,188133,3140002,,Slgagency,Louisiana Department of Natural Resources,,dgm_LN_Mentionee_Int,258b8bcc597caad35cfa2f14b057a8b6,dgm_LN_Mentionee_Int__f5efb0bb240b8126fb97dcb115c02ba5
@louisianahousingcorporation,@LouisianaHousingCorporation,Louisiana Housing Corporation,Louisiana,louisiana,SLGAgency,188120,3140002,,Slgagency,Louisiana Housing Corporation,,dgm_LN_Mentionee_Int,5fb40ccde4566a99af7f81ee45caadac,dgm_LN_Mentionee_Int__0b0df71ecd7810caea0abc09c6f9cfa7
@michigandepartmentofnaturalresources,@MichiganDepartmentofNaturalResources,Michigan Department of Natural Resources,Michigan,michigan,SLGAgency,188133,3140002,,Slgagency,Michigan Department of Natural Resources,,dgm_LN_Mentionee_Int,09ee895c58a4354116e6aa6d7b2dffb0,dgm_LN_Mentionee_Int__0b85036cd8cc60164e668d4c2163fc4a
@michigandepartmentofhealthandhumanservices,@MichiganDepartmentofHealthandHumanServices,Michigan Department of Health and Human Services,Michigan,michigan,SLGAgency,188124,3140002,,Slgagency,Michigan Department of Health and Human Services,,dgm_LN_Mentionee_Int,5047dcbea1df1da7a8f776deec08f89a,dgm_LN_Mentionee_Int__f684dbbd215538b948ca31a970944aee
@michigandepartmentoftransportation,@MichiganDepartmentofTransportation,Michigan Department of Transportation,Michigan,michigan,SLGAgency,188120,3140002,,Slgagency,Michigan Department of Transportation,,dgm_LN_Mentionee_Int,0f5a562836164311f078b592552e7444,dgm_LN_Mentionee_Int__6bba19fedcf9a65e1876476d4db16836
@michigandepartmentofeducation,@MichiganDepartmentofEducation,Michigan Department of Education,Michigan,michigan,SLGAgency,188114,3140002,,Slgagency,Michigan Department of Education,,dgm_LN_Mentionee_Int,d8ce15fa134973a8a61243a4a74625a8,dgm_LN_Mentionee_Int__72b2bb4a1b72e0150d2edd6ccd52f043
@michiganstatehousingdevelopmentauthority,@MichiganStateHousingDevelopmentAuthority,Michigan State Housing Development Authority,Michigan,michigan,SLGAgency,188289,3140002,,Slgagency,Michigan State Housing Development Authority,,dgm_LN_Mentionee_Int,263d90bd3f38c1968a9c992721754877,dgm_LN_Mentionee_Int__dc867132caf407f81e408c13a7880b95
"@michigandepartmentofenvironment,greatlakes,andenergy","@MichiganDepartmentofEnvironment,GreatLakes,andEnergy","Michigan Department of Environment, Great Lakes, and Energy",Michigan,michigan,SLGAgency,188133,3140002,,Slgagency,"Michigan Department of Environment, Great Lakes, and Energy",,dgm_LN_Mentionee_Int,d71523f6a953f7775c5708112c4facaf,dgm_LN_Mentionee_Int__2afc85691b313485d35ac2b31ea12af7
@ohiodepartmentofhealth,@OhioDepartmentofHealth,Ohio Department of Health,Ohio,ohio,SLGAgency,188124,3140002,,Slgagency,Ohio Department of Health,,dgm_LN_Mentionee_Int,44b43714dac7e8171a486597e698cc3d,dgm_LN_Mentionee_Int__62fe1084abb42fa003847de6b4f070c7
@ohiodepartmentoftransportation,@OhioDepartmentofTransportation,Ohio Department of Transportation,Ohio,ohio,SLGAgency,188120,3140002,,Slgagency,Ohio Department of Transportation,,dgm_LN_Mentionee_Int,5b55aa067e5cebcba64f953ac766af54,dgm_LN_Mentionee_Int__99b78f53bf91844ca8fa26fe6221ff93
@ohiodepartmentofnaturalresources,@OhioDepartmentofNaturalResources,Ohio Department of Natural Resources,Ohio,ohio,SLGAgency,188133,3140002,,Slgagency,Ohio Department of Natural Resources,,dgm_LN_Mentionee_Int,43151ebb5519bd4a29bbd12f69e5a2df,dgm_LN_Mentionee_Int__435ffc20675f75a32d215c188c10b0ec
@ohiodepartmentofeducation,@OhioDepartmentofEducation,Ohio Department of Education,Ohio,ohio,SLGAgency,188114,3140002,,Slgagency,Ohio Department of Education,,dgm_LN_Mentionee_Int,8f45e02aeea0395036e25a8fe767b2cd,dgm_LN_Mentionee_Int__73dd0863032560c37c54158a396f6688
@pennsylvaniadepartmentofconservationandnaturalresources,@PennsylvaniaDepartmentofConservationandNaturalResources,Pennsylvania Department of Conservation and Natural Resources,Pennsylvania,pennsylvania,SLGAgency,188133,3140002,,Slgagency,Pennsylvania Department of Conservation and Natural Resources,,dgm_LN_Mentionee_Int,585568f875a4d728d49305d3bdfe7f0b,dgm_LN_Mentionee_Int__915cdd7baa3f043d6973743688bdb61a
@pennsylvaniadepartmentofeducation,@PennsylvaniaDepartmentofEducation,Pennsylvania Department of Education,Pennsylvania,pennsylvania,SLGAgency,188114,3140002,,Slgagency,Pennsylvania Department of Education,,dgm_LN_Mentionee_Int,2a43390aba6b49328d81e4497523ff3c,dgm_LN_Mentionee_Int__bb31383961f1dacd04bf68ed56780036
@pennsylvaniadepartmentoftransportation,@PennsylvaniaDepartmentofTransportation,Pennsylvania Department of Transportation,Pennsylvania,pennsylvania,SLGAgency,188120,3140002,,Slgagency,Pennsylvania Department of Transportation,,dgm_LN_Mentionee_Int,a5e467b78ed1cb37080699321c829f48,dgm_LN_Mentionee_Int__40f14f4903e18767eb12bc50ec43f66a
@pennsylvaniadepartmentofcommunityandeconomicdevelopment,@PennsylvaniaDepartmentofCommunityandEconomicDevelopment,Pennsylvania Department of Community and Economic Development,Pennsylvania,pennsylvania,SLGAgency,188120,3140002,,Slgagency,Pennsylvania Department of Community and Economic Development,,dgm_LN_Mentionee_Int,89f54f72258ddff938774a0b6758847f,dgm_LN_Mentionee_Int__ebecca2fd942e10b32dbc6717b17a7bb
@pennsylvaniadepartmentofhealth,@PennsylvaniaDepartmentofHealth,Pennsylvania Department of Health,Pennsylvania,pennsylvania,SLGAgency,188124,3140002,,Slgagency,Pennsylvania Department of Health,,dgm_LN_Mentionee_Int,12f3a410a584c7b1b277997c666dc3c5,dgm_LN_Mentionee_Int__857be13f9c247b1a6c2ac89c12ac9644
@mta,@MTA,MTA,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,MTA,,dgm_LN_Mentionee_Int,abaf6c3c21692145cff65186376cd526,dgm_LN_Mentionee_Int__b37ba94b0893e9fbf68d87c3d210a9b1
@metropolitantransportationauthority,@MetropolitanTransportationAuthority,MTA,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,MTA,,dgm_LN_Mentionee_Int,47f17cd3377e82a5c55c6ac2b132d9d0,dgm_LN_Mentionee_Int__b37ba94b0893e9fbf68d87c3d210a9b1
@newyorkcitytransitauthority,@NewYorkCityTransitAuthority,New York City Transit Authority,NYC,nyc,SLGAgency,188120,3140002,,Slgagency,New York City Transit Authority,,dgm_LN_Mentionee_Int,4f07d7d198d133bcda175294a14b3990,dgm_LN_Mentionee_Int__5668c2658a2c8379c6a1cdf671ce028b
@ladottransit,@ladottransit,Los Angeles Department of Transportation,Los Angeles,los angeles,SLGAgency,188120,3140002,,Slgagency,Los Angeles Department of Transportation,,dgm_LN_Mentionee_Int,f32d3d61ead9cc10b17ea49eb9e5a91d,dgm_LN_Mentionee_Int__0eb5576aa3694823ac33c20502a72853
@wmata,@wmata,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,,Slgagency,Washington Metropolitan Area Transit Authority,,dgm_LN_Mentionee_Int,56a3148dead83b48b1a60d9f47e9f0fb,dgm_LN_Mentionee_Int__dcd41dde4be0a627455a17198dd58eef
@metropolitanareatransitauthority,@MetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,,Slgagency,Washington Metropolitan Area Transit Authority,,dgm_LN_Mentionee_Int,9f9a6a1cbdfc634c606180400607d998,dgm_LN_Mentionee_Int__dcd41dde4be0a627455a17198dd58eef
@washingtonmetropolitanareatransitauthority,@WashingtonMetropolitanAreaTransitAuthority,Washington Metropolitan Area Transit Authority,DC,dc,SLGAgency,188120,3140002,,Slgagency,Washington Metropolitan Area Transit Authority,,dgm_LN_Mentionee_Int,eb37d8d0aba3f73a31c8786169afa10f,dgm_LN_Mentionee_Int__dcd41dde4be0a627455a17198dd58eef
@metropolitantransitauthorityofharriscounty,@MetropolitanTransitAuthorityofHarrisCounty,Metropolitan Transit Authority of Harris County,Houston,houston,SLGAgency,188120,3140002,,Slgagency,Metropolitan Transit Authority of Harris County,,dgm_LN_Mentionee_Int,452ceceb84331520820856f68b877b68,dgm_LN_Mentionee_Int__6a0346487eba77d9ad61d4e84093594f
@miamidadetransit,@MiamiDadeTransit,Miami-Dade Transit,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami-Dade Transit,,dgm_LN_Mentionee_Int,a65d3a0c6e29dd99a70c8ae3ed205a4b,dgm_LN_Mentionee_Int__ec0a1a73e9414e62d5ee78c4d8470b64
@miamitransit,@Miamitransit,Miami-Dade Transit,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami-Dade Transit,,dgm_LN_Mentionee_Int,4604cc052df3e9a3bf8e3482ffcc6f54,dgm_LN_Mentionee_Int__ec0a1a73e9414e62d5ee78c4d8470b64
@iridemdt,@IRideMDT,Miami-Dade Transit,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami-Dade Transit,,dgm_LN_Mentionee_Int,041c874da3968983c3903808317b088c,dgm_LN_Mentionee_Int__ec0a1a73e9414e62d5ee78c4d8470b64
@gomiamidade,@GoMiamiDade,Miami-Dade Department of Transportation and Public Works,Miami,miami,SLGAgency,188120,3140002,,Slgagency,Miami-Dade Department of Transportation and Public Works,,dgm_LN_Mentionee_Int,e39adfa54e19239ee5b76e82437d4351,dgm_LN_Mentionee_Int__2c621e2c9cf5c52a718ea51fa16b0439
