keyword,keyword_upper,caption_name,location,location_lower,type,topic_id,focus_id,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#burningrubbish,#burningrubbish,burning garbage,,,311Themes,188297,3140002,,311themes,burning garbage,,dgm_LN_Mentionee_Int,30b3a37fed86b701d3bdb71259166aa7,dgm_LN_Mentionee_Int__30b3a37fed86b701d3bdb71259166aa7
#rubbishviolation,#rubbishviolation,trash violation,,,311Themes,188297,3140002,,311themes,trash violation,,dgm_LN_Mentionee_Int,87a698bb1fb1f85d2bdeee1262fddc38,dgm_LN_Mentionee_Int__87a698bb1fb1f85d2bdeee1262fddc38
#rubbishviolations,#rubbishviolations,trash violations,,,311Themes,188297,3140002,,311themes,trash violations,,dgm_LN_Mentionee_Int,31df889857d963bb77bfbac77c6e4206,dgm_LN_Mentionee_Int__31df889857d963bb77bfbac77c6e4206
#rubbishstorage,#rubbishstorage,trash storage,,,311Themes,188121,3140002,,311themes,trash storage,,dgm_LN_Mentionee_Int,5df7fc9c1955b976a032d5223247a247,dgm_LN_Mentionee_Int__5df7fc9c1955b976a032d5223247a247
#rubbishtruck,#rubbishtruck,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,bfb486f3e42990403013c103243c2199,dgm_LN_Mentionee_Int__bfb486f3e42990403013c103243c2199
#rubbishtrucks,#rubbishtrucks,trash trucks,,,311Themes,188130,3140002,,311themes,trash trucks,,dgm_LN_Mentionee_Int,44bce48805742af7ca344fdbe8e51281,dgm_LN_Mentionee_Int__44bce48805742af7ca344fdbe8e51281
#rubbishtruckdriver,#rubbishtruckdriver,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,ea84bf438f1198a91c7ae9fc36d7d908,dgm_LN_Mentionee_Int__ea84bf438f1198a91c7ae9fc36d7d908
#rubbishcollector,#rubbishcollector,sanitation employees,,,311Themes,188121,3140002,,311themes,sanitation employees,,dgm_LN_Mentionee_Int,7c09d09cc7a78d059a4f43c005c19106,dgm_LN_Mentionee_Int__7c09d09cc7a78d059a4f43c005c19106
#flytipper,#flytipper,fly-tipper,,,311Themes,188121,3140002,,311themes,fly-tipper,,dgm_LN_Mentionee_Int,fae7856bde5877b8ad1830796ff938ee,dgm_LN_Mentionee_Int__fae7856bde5877b8ad1830796ff938ee
#flytippers,#flytippers,fly-tippers,,,311Themes,188121,3140002,,311themes,fly-tippers,,dgm_LN_Mentionee_Int,135c04b0b2740712c9f0ae31602e4042,dgm_LN_Mentionee_Int__135c04b0b2740712c9f0ae31602e4042
#flytipping,#flytipping,fly-tipping,,,311Themes,188121,3140002,,311themes,fly-tipping,,dgm_LN_Mentionee_Int,e447227f9f103d51b048c173816c9993,dgm_LN_Mentionee_Int__e447227f9f103d51b048c173816c9993
#stuntdriving,#stuntdriving,stunt driving,,,311Themes,188130,3140002,,311themes,stunt driving,,dgm_LN_Mentionee_Int,e703c8471bf5476aecd9a1251587a1f6,dgm_LN_Mentionee_Int__e703c8471bf5476aecd9a1251587a1f6
#stuntdriver,#stuntdriver,stunt driver,,,311Themes,188130,3140002,,311themes,stunt driver,,dgm_LN_Mentionee_Int,1f4e158bec2c59eaf6ab57f7a3171bc6,dgm_LN_Mentionee_Int__1f4e158bec2c59eaf6ab57f7a3171bc6
#stuntdrivers,#stuntdrivers,stunt drivers,,,311Themes,188130,3140002,,311themes,stunt drivers,,dgm_LN_Mentionee_Int,499082af6863d4a6d8058a13c5cdcadc,dgm_LN_Mentionee_Int__499082af6863d4a6d8058a13c5cdcadc
#stuntdrives,#stuntdrives,stunt drives,,,311Themes,188130,3140002,,311themes,stunt drives,,dgm_LN_Mentionee_Int,81763ae930432a1db5151f7f27d93ad5,dgm_LN_Mentionee_Int__81763ae930432a1db5151f7f27d93ad5
#stuntdrive,#stuntdrive,stunt drive,,,311Themes,188130,3140002,,311themes,stunt drive,,dgm_LN_Mentionee_Int,519823b81852d066483fe198f737fedf,dgm_LN_Mentionee_Int__519823b81852d066483fe198f737fedf
#stuntracing,#stuntracing,stunt racing,,,311Themes,188130,3140002,,311themes,stunt racing,,dgm_LN_Mentionee_Int,654c00e23f9dcf5fd04647058a87046a,dgm_LN_Mentionee_Int__654c00e23f9dcf5fd04647058a87046a
#stuntrace,#stuntrace,stunt race,,,311Themes,188130,3140002,,311themes,stunt race,,dgm_LN_Mentionee_Int,6361b623161911b7abd458fc0ea0468a,dgm_LN_Mentionee_Int__6361b623161911b7abd458fc0ea0468a
#stuntraced,#stuntraced,stunt racing,,,311Themes,188130,3140002,,311themes,stunt racing,,dgm_LN_Mentionee_Int,6591bf8af1639e8aae32b2fd04c824bd,dgm_LN_Mentionee_Int__6591bf8af1639e8aae32b2fd04c824bd
#stuntracer,#stuntracer,stunt racer,,,311Themes,188130,3140002,,311themes,stunt racer,,dgm_LN_Mentionee_Int,44e90b4326c1de867f2510b1afe6967c,dgm_LN_Mentionee_Int__44e90b4326c1de867f2510b1afe6967c
#stuntraces,#stuntraces,stunt races,,,311Themes,188130,3140002,,311themes,stunt races,,dgm_LN_Mentionee_Int,ee4bfd2fd9751c730184a3e51b910e89,dgm_LN_Mentionee_Int__ee4bfd2fd9751c730184a3e51b910e89
#stuntracers,#stuntracers,stunt racers,,,311Themes,188130,3140002,,311themes,stunt racers,,dgm_LN_Mentionee_Int,791a9ed501e2f6c5213b15925b9bf127,dgm_LN_Mentionee_Int__791a9ed501e2f6c5213b15925b9bf127
@texasdepartmentofstatehealthservices,@TexasDepartmentofStateHealthServices,Texas Department of State Health Services,Texas,texas,SLGAgency,188124,3140002,,Slgagency,Texas Department of State Health Services,,dgm_LN_Mentionee_Int,49a1dd7f1242e695f75cedc4266d77c4,dgm_LN_Mentionee_Int__49a1dd7f1242e695f75cedc4266d77c4
@texasdepartmentoftransportation,@TexasDepartmentofTransportation,Texas Department of Transportation,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Department of Transportation,,dgm_LN_Mentionee_Int,a27be8dbd4255e56b01fd73e23aa9f10,dgm_LN_Mentionee_Int__a27be8dbd4255e56b01fd73e23aa9f10
@texasworkforcecommission,@TexasWorkforceCommission,Texas Workforce Commission,Texas,texas,SLGAgency,188120,3140002,,Slgagency,Texas Workforce Commission,,dgm_LN_Mentionee_Int,f12ee8de33cce160be8332eb6929f2db,dgm_LN_Mentionee_Int__f12ee8de33cce160be8332eb6929f2db
@newyorkstateparksrecreationandhistoricpreservation,@NewYorkStateParksRecreationandHistoricPreservation,New York State Parks Recreation and Historic Preservation,New York,new york,SLGAgency,188120,3140002,,Slgagency,New York State Parks Recreation and Historic Preservation,,dgm_LN_Mentionee_Int,8466d7b0bd5f9a38474412a28ae7f932,dgm_LN_Mentionee_Int__8466d7b0bd5f9a38474412a28ae7f932
@newyorkstatedepartmentofhealth,@NewYorkStateDepartmentofHealth,New York State Department of Health,New York,new york,SLGAgency,188124,3140002,,Slgagency,New York State Department of Health,,dgm_LN_Mentionee_Int,bfe61e5af1566a1b900ac036517975e5,dgm_LN_Mentionee_Int__bfe61e5af1566a1b900ac036517975e5
@newyorkstatedepartmentoftransportation,@NewYorkStateDepartmentofTransportation,New York State Department of Transportation,New York,new york,SLGAgency,188120,3140002,,Slgagency,New York State Department of Transportation,,dgm_LN_Mentionee_Int,a54f2f96b0c082e273cbc46bd5e16dc6,dgm_LN_Mentionee_Int__a54f2f96b0c082e273cbc46bd5e16dc6
@newyorkstateeducationdepartment,@NewYorkStateEducationDepartment,New York State Education Department,New York,new york,SLGAgency,188114,3140002,,Slgagency,New York State Education Department,,dgm_LN_Mentionee_Int,a51675c238d90ec8f2f0a2758598a3bf,dgm_LN_Mentionee_Int__a51675c238d90ec8f2f0a2758598a3bf
@newyorkstateenergyresearchanddevelopmentauthority,@NewYorkStateEnergyResearchandDevelopmentAuthority,New York State Energy Research and Development Authority,New York,new york,SLGAgency,188120,3140002,,Slgagency,New York State Energy Research and Development Authority,,dgm_LN_Mentionee_Int,013e9ef2a6a3142184cd149cfddacc8e,dgm_LN_Mentionee_Int__013e9ef2a6a3142184cd149cfddacc8e
@newyorkstatedepartmentofenvironmentalconservation,@NewYorkStateDepartmentofEnvironmentalConservation,New York State Department of Environmental Conservation,New York,new york,SLGAgency,188133,3140002,,Slgagency,New York State Department of Environmental Conservation,,dgm_LN_Mentionee_Int,06ddb930b2071412f9827c3d1b928bd5,dgm_LN_Mentionee_Int__06ddb930b2071412f9827c3d1b928bd5
@arizonastateparksandtrails,@ArizonaStateParksandTrails,Arizona State Parks and Trails,Arizona,arizona,SLGAgency,188120,3140002,,Slgagency,Arizona State Parks and Trails,,dgm_LN_Mentionee_Int,5a64f2423b79b500163c710c1c14450e,dgm_LN_Mentionee_Int__5a64f2423b79b500163c710c1c14450e
@arizonadepartmentofhealthservices,@ArizonaDepartmentofHealthServices,Arizona Department of Health Services,Arizona,arizona,SLGAgency,188124,3140002,,Slgagency,Arizona Department of Health Services,,dgm_LN_Mentionee_Int,624c579e4e05945aa474d89a54041857,dgm_LN_Mentionee_Int__624c579e4e05945aa474d89a54041857
@arizonadepartmentoftransportation,@ArizonaDepartmentofTransportation,Arizona Department of Transportation,Arizona,arizona,SLGAgency,188120,3140002,,Slgagency,Arizona Department of Transportation,,dgm_LN_Mentionee_Int,a1622ccf63c17b796237db01acf43307,dgm_LN_Mentionee_Int__a1622ccf63c17b796237db01acf43307
@arizonadepartmentofeducation,@ArizonaDepartmentofEducation,Arizona Department of Education,Arizona,arizona,SLGAgency,188114,3140002,,Slgagency,Arizona Department of Education,,dgm_LN_Mentionee_Int,ef1048ab9db368df1392ea17a9e0f843,dgm_LN_Mentionee_Int__ef1048ab9db368df1392ea17a9e0f843
@arizonadepartmentofeconomicsecurity,@ArizonaDepartmentofEconomicSecurity,Arizona Department of Economic Security,Arizona,arizona,SLGAgency,188120,3140002,,Slgagency,Arizona Department of Economic Security,,dgm_LN_Mentionee_Int,8b8698e0b17c8213d35daaad4726b8cc,dgm_LN_Mentionee_Int__8b8698e0b17c8213d35daaad4726b8cc
@arizonadepartmentofhousing,@ArizonaDepartmentofHousing,Arizona Department of Housing,Arizona,arizona,SLGAgency,188289,3140002,,Slgagency,Arizona Department of Housing,,dgm_LN_Mentionee_Int,8f02ede5518a8b3d88aae77683d83d43,dgm_LN_Mentionee_Int__8f02ede5518a8b3d88aae77683d83d43
@arizonadepartmentofenvironmentalquality,@ArizonaDepartmentofEnvironmentalQuality,Arizona Department of Environmental Quality,Arizona,arizona,SLGAgency,188133,3140002,,Slgagency,Arizona Department of Environmental Quality,,dgm_LN_Mentionee_Int,d61b46aff4d3f534447e5a1628b39dd3,dgm_LN_Mentionee_Int__d61b46aff4d3f534447e5a1628b39dd3
@arizonadepartmentofwaterresources,@ArizonaDepartmentofWaterResources,Arizona Department of Water Resources,Arizona,arizona,SLGAgency,188242,3140002,,Slgagency,Arizona Department of Water Resources,,dgm_LN_Mentionee_Int,c6cdd756e52374eb7cb08e58677e2f96,dgm_LN_Mentionee_Int__c6cdd756e52374eb7cb08e58677e2f96
@newjerseydepartmentofenvironmentalprotection,@NewJerseyDepartmentofEnvironmentalProtection,New Jersey Department of Environmental Protection,New Jersey,new jersey,SLGAgency,188133,3140002,,Slgagency,New Jersey Department of Environmental Protection,,dgm_LN_Mentionee_Int,fcc4d81e15a8d634063d6a3181a47558,dgm_LN_Mentionee_Int__fcc4d81e15a8d634063d6a3181a47558
@departmentofhealthforthestateofnewjersey,@DepartmentofHealthfortheStateofNewJersey,Department of Health for the State of New Jersey,New Jersey,new jersey,SLGAgency,188124,3140002,,Slgagency,Department of Health for the State of New Jersey,,dgm_LN_Mentionee_Int,0ffffb22ff2248af94b72c7a3733c344,dgm_LN_Mentionee_Int__0ffffb22ff2248af94b72c7a3733c344
@newjerseydepartmentoftransportation,@NewJerseyDepartmentofTransportation,New Jersey Department of Transportation,New Jersey,new jersey,SLGAgency,188120,3140002,,Slgagency,New Jersey Department of Transportation,,dgm_LN_Mentionee_Int,df714f1e0e4058f1ef77be60225452f7,dgm_LN_Mentionee_Int__df714f1e0e4058f1ef77be60225452f7
@newjerseydepartmentofeducation,@NewJerseyDepartmentofEducation,New Jersey Department of Education,New Jersey,new jersey,SLGAgency,188114,3140002,,Slgagency,New Jersey Department of Education,,dgm_LN_Mentionee_Int,830635adce77fce9a675f7a441d1d95d,dgm_LN_Mentionee_Int__830635adce77fce9a675f7a441d1d95d
@northcarolinastateparks,@NorthCarolinaStateParks,North Carolina State Parks,North Carolina,north carolina,SLGAgency,188120,3140002,,Slgagency,North Carolina State Parks,,dgm_LN_Mentionee_Int,22bdc781c6c126dd91d3d2ed17eed5cb,dgm_LN_Mentionee_Int__22bdc781c6c126dd91d3d2ed17eed5cb
@ncdepartmentofhealthandhumanservices,@NCDepartmentofHealthandHumanServices,NC Department of Health and Human Services,North Carolina,north carolina,SLGAgency,188124,3140002,,Slgagency,NC Department of Health and Human Services,,dgm_LN_Mentionee_Int,b4b5af38ed48ec5c16aa784d63451480,dgm_LN_Mentionee_Int__b4b5af38ed48ec5c16aa784d63451480
@northcarolinadepartmentoftransportation,@NorthCarolinaDepartmentofTransportation,North Carolina Department of Transportation,North Carolina,north carolina,SLGAgency,188120,3140002,,Slgagency,North Carolina Department of Transportation,,dgm_LN_Mentionee_Int,9d31d00c767db32d3bd7338783a3a8cd,dgm_LN_Mentionee_Int__9d31d00c767db32d3bd7338783a3a8cd
@northcarolinadepartmentofpublicinstruction,@NorthCarolinaDepartmentofPublicInstruction,North Carolina Department of Public Instruction,North Carolina,north carolina,SLGAgency,188114,3140002,,Slgagency,North Carolina Department of Public Instruction,,dgm_LN_Mentionee_Int,bc122cad2ba95af216e621d1c8335d9d,dgm_LN_Mentionee_Int__bc122cad2ba95af216e621d1c8335d9d
@northcarolinastateenergyoffice,@NorthCarolinaStateEnergyOffice,North Carolina State Energy Office,North Carolina,north carolina,SLGAgency,188120,3140002,,Slgagency,North Carolina State Energy Office,,dgm_LN_Mentionee_Int,a03f825f7d0f59334a197c16fdc97e4c,dgm_LN_Mentionee_Int__a03f825f7d0f59334a197c16fdc97e4c
@northcarolinadepartmentofenvironmentalquality,@NorthCarolinaDepartmentofEnvironmentalQuality,North Carolina Department of Environmental Quality,North Carolina,north carolina,SLGAgency,188133,3140002,,Slgagency,North Carolina Department of Environmental Quality,,dgm_LN_Mentionee_Int,67804bfc5de3a32d10969569fe09f926,dgm_LN_Mentionee_Int__67804bfc5de3a32d10969569fe09f926
@coloradoparksandwildlife,@ColoradoParksandWildlife,Colorado Parks and Wildlife,Colorado,colorado,SLGAgency,188120,3140002,,Slgagency,Colorado Parks and Wildlife,,dgm_LN_Mentionee_Int,f8c84f50f457fade5239e28aed1c9fdb,dgm_LN_Mentionee_Int__f8c84f50f457fade5239e28aed1c9fdb
@coloradodepartmentofpublichealthandenvironment,@ColoradoDepartmentofPublicHealthandEnvironment,Colorado Department of Public Health and Environment,Colorado,colorado,SLGAgency,188124,3140002,,Slgagency,Colorado Department of Public Health and Environment,,dgm_LN_Mentionee_Int,6b4bbd478d2dfc6e133061488a6b9d2b,dgm_LN_Mentionee_Int__6b4bbd478d2dfc6e133061488a6b9d2b
@coloradodepartmentoftransportation,@ColoradoDepartmentofTransportation,Colorado Department of Transportation,Colorado,colorado,SLGAgency,188120,3140002,,Slgagency,Colorado Department of Transportation,,dgm_LN_Mentionee_Int,ff517fc7554204133a95255995acbd1b,dgm_LN_Mentionee_Int__ff517fc7554204133a95255995acbd1b
@coloradodepartmentofeducation,@ColoradoDepartmentofEducation,Colorado Department of Education,Colorado,colorado,SLGAgency,188114,3140002,,Slgagency,Colorado Department of Education,,dgm_LN_Mentionee_Int,3b0457af2c89feb6ce109799772d189a,dgm_LN_Mentionee_Int__3b0457af2c89feb6ce109799772d189a
@coloradoenergyoffice,@ColoradoEnergyOffice,Colorado Energy Office,Colorado,colorado,SLGAgency,188120,3140002,,Slgagency,Colorado Energy Office,,dgm_LN_Mentionee_Int,ad1114a05335e7489b0e06687247fe71,dgm_LN_Mentionee_Int__ad1114a05335e7489b0e06687247fe71
@coloradodepartmentofnaturalresources,@ColoradoDepartmentofNaturalResources,Colorado Department of Natural Resources,Colorado,colorado,SLGAgency,188133,3140002,,Slgagency,Colorado Department of Natural Resources,,dgm_LN_Mentionee_Int,41657abb8a88c0a13c3050337460ae2a,dgm_LN_Mentionee_Int__41657abb8a88c0a13c3050337460ae2a
@indianadepartmentofnaturalresources,@IndianaDepartmentofNaturalResources,Indiana Department of Natural Resources,Indiana,indiana,SLGAgency,188133,3140002,,Slgagency,Indiana Department of Natural Resources,,dgm_LN_Mentionee_Int,42803de0daf5ed4e7e330c611a360892,dgm_LN_Mentionee_Int__42803de0daf5ed4e7e330c611a360892
@indianastatedepartmentofhealth,@IndianaStateDepartmentofHealth,Indiana State Department of Health,Indiana,indiana,SLGAgency,188124,3140002,,Slgagency,Indiana State Department of Health,,dgm_LN_Mentionee_Int,bbf4b1941eae73b8efe3ac352b941db0,dgm_LN_Mentionee_Int__bbf4b1941eae73b8efe3ac352b941db0
@indianadepartmentoftransportation,@IndianaDepartmentofTransportation,Indiana Department of Transportation,Indiana,indiana,SLGAgency,188120,3140002,,Slgagency,Indiana Department of Transportation,,dgm_LN_Mentionee_Int,fe2dc75af32370f29c5e736ac5e0dea3,dgm_LN_Mentionee_Int__fe2dc75af32370f29c5e736ac5e0dea3
@indianadepartmentofeducation,@IndianaDepartmentofEducation,Indiana Department of Education,Indiana,indiana,SLGAgency,188114,3140002,,Slgagency,Indiana Department of Education,,dgm_LN_Mentionee_Int,7f86b1f34d5e1d2a3f95d61af02c1528,dgm_LN_Mentionee_Int__7f86b1f34d5e1d2a3f95d61af02c1528
@indianaofficeofenergydevelopment,@IndianaOfficeofEnergyDevelopment,Indiana Office of Energy Development,Indiana,indiana,SLGAgency,188120,3140002,,Slgagency,Indiana Office of Energy Development,,dgm_LN_Mentionee_Int,d8cdc196527b1c654508968ad52731be,dgm_LN_Mentionee_Int__d8cdc196527b1c654508968ad52731be
@indianahousingandcommunitydevelopmentauthority,@IndianaHousingandCommunityDevelopmentAuthority,Indiana Housing and Community Development Authority,Indiana,indiana,SLGAgency,188289,3140002,,Slgagency,Indiana Housing and Community Development Authority,,dgm_LN_Mentionee_Int,95c49a524d5351289d17fdb452b60a07,dgm_LN_Mentionee_Int__95c49a524d5351289d17fdb452b60a07
@indianadepartmentofenvironmentalmanagement,@IndianaDepartmentofEnvironmentalManagement,Indiana Department of Environmental Management,Indiana,indiana,SLGAgency,188133,3140002,,Slgagency,Indiana Department of Environmental Management,,dgm_LN_Mentionee_Int,4a459f8428a605bc9b1d95154ec6dd40,dgm_LN_Mentionee_Int__4a459f8428a605bc9b1d95154ec6dd40
@illinoisdepartmentofnaturalresources,@IllinoisDepartmentofNaturalResources,Illinois Department of Natural Resources,Illinois,illinois,SLGAgency,188133,3140002,,Slgagency,Illinois Department of Natural Resources,,dgm_LN_Mentionee_Int,0f9db596f38ce4b9e613707118d0e344,dgm_LN_Mentionee_Int__0f9db596f38ce4b9e613707118d0e344
@illinoisdepartmentofpublichealth,@IllinoisDepartmentofPublicHealth,Illinois Department of Public Health,Illinois,illinois,SLGAgency,188124,3140002,,Slgagency,Illinois Department of Public Health,,dgm_LN_Mentionee_Int,63ac2e4fa2b032ab026b237e5357ce1b,dgm_LN_Mentionee_Int__63ac2e4fa2b032ab026b237e5357ce1b
@illinoisdepartmentoftransportation,@IllinoisDepartmentofTransportation,Illinois Department of Transportation,Illinois,illinois,SLGAgency,188120,3140002,,Slgagency,Illinois Department of Transportation,,dgm_LN_Mentionee_Int,0212e7bbdf4ab058b2a04a6adabfd37c,dgm_LN_Mentionee_Int__0212e7bbdf4ab058b2a04a6adabfd37c
@illinoisstateboardofeducation,@IllinoisStateBoardofEducation,Illinois State Board of Education,Illinois,illinois,SLGAgency,188114,3140002,,Slgagency,Illinois State Board of Education,,dgm_LN_Mentionee_Int,0ac488245dfc6ca9a48b1819b0ef7bda,dgm_LN_Mentionee_Int__0ac488245dfc6ca9a48b1819b0ef7bda
@illinoisenvironmentalprotectionagency,@IllinoisEnvironmentalProtectionAgency,Illinois Environmental Protection Agency,Illinois,illinois,SLGAgency,188133,3140002,,Slgagency,Illinois Environmental Protection Agency,,dgm_LN_Mentionee_Int,6f5eb492a4b6903c30b1579ef8244da9,dgm_LN_Mentionee_Int__6f5eb492a4b6903c30b1579ef8244da9
@illinoishousingdevelopmentauthority,@IllinoisHousingDevelopmentAuthority,Illinois Housing Development Authority,Illinois,illinois,SLGAgency,188289,3140002,,Slgagency,Illinois Housing Development Authority,,dgm_LN_Mentionee_Int,7dd4fe9a65ed70867618b4e1f50c3ae2,dgm_LN_Mentionee_Int__7dd4fe9a65ed70867618b4e1f50c3ae2
"@louisianadepartmentofculture,recreationandtourism","@LouisianaDepartmentofCulture,RecreationandTourism","Louisiana Department of Culture, Recreation and Tourism",Louisiana,louisiana,SLGAgency,188120,3140002,,Slgagency,"Louisiana Department of Culture, Recreation and Tourism",,dgm_LN_Mentionee_Int,ad8a51af6ccf0e1b7786a6283a234935,dgm_LN_Mentionee_Int__ad8a51af6ccf0e1b7786a6283a234935
@louisianadepartmentofhealth,@LouisianaDepartmentofHealth,Louisiana Department of Health,Louisiana,louisiana,SLGAgency,188124,3140002,,Slgagency,Louisiana Department of Health,,dgm_LN_Mentionee_Int,8b76dc395cc67b2f976e2c2bca0f1384,dgm_LN_Mentionee_Int__8b76dc395cc67b2f976e2c2bca0f1384
@louisianadepartmentoftransportationanddevelopment,@LouisianaDepartmentofTransportationandDevelopment,Louisiana Department of Transportation and Development,Louisiana,louisiana,SLGAgency,188120,3140002,,Slgagency,Louisiana Department of Transportation and Development,,dgm_LN_Mentionee_Int,fd70d98e58b11c9db566c144771f4a1a,dgm_LN_Mentionee_Int__fd70d98e58b11c9db566c144771f4a1a
@louisianadepartmentofeducation,@LouisianaDepartmentofEducation,Louisiana Department of Education,Louisiana,louisiana,SLGAgency,188114,3140002,,Slgagency,Louisiana Department of Education,,dgm_LN_Mentionee_Int,689ba1b511c9bb8582990e31190eae72,dgm_LN_Mentionee_Int__689ba1b511c9bb8582990e31190eae72
@louisianadepartmentofnaturalresources,@LouisianaDepartmentofNaturalResources,Louisiana Department of Natural Resources,Louisiana,louisiana,SLGAgency,188133,3140002,,Slgagency,Louisiana Department of Natural Resources,,dgm_LN_Mentionee_Int,29ae3bb3afe152f94648769bba42a4fe,dgm_LN_Mentionee_Int__29ae3bb3afe152f94648769bba42a4fe
@louisianahousingcorporation,@LouisianaHousingCorporation,Louisiana Housing Corporation,Louisiana,louisiana,SLGAgency,188120,3140002,,Slgagency,Louisiana Housing Corporation,,dgm_LN_Mentionee_Int,7b34476721a40d4ad91a710078b7bc88,dgm_LN_Mentionee_Int__7b34476721a40d4ad91a710078b7bc88
@michigandepartmentofnaturalresources,@MichiganDepartmentofNaturalResources,Michigan Department of Natural Resources,Michigan,michigan,SLGAgency,188133,3140002,,Slgagency,Michigan Department of Natural Resources,,dgm_LN_Mentionee_Int,b52d3012137fe506ead3f096ac79d2ba,dgm_LN_Mentionee_Int__b52d3012137fe506ead3f096ac79d2ba
@michigandepartmentofhealthandhumanservices,@MichiganDepartmentofHealthandHumanServices,Michigan Department of Health and Human Services,Michigan,michigan,SLGAgency,188124,3140002,,Slgagency,Michigan Department of Health and Human Services,,dgm_LN_Mentionee_Int,7f09283e285a743928940bb214d007ff,dgm_LN_Mentionee_Int__7f09283e285a743928940bb214d007ff
@michigandepartmentoftransportation,@MichiganDepartmentofTransportation,Michigan Department of Transportation,Michigan,michigan,SLGAgency,188120,3140002,,Slgagency,Michigan Department of Transportation,,dgm_LN_Mentionee_Int,45a1a0b59ed90229cd26a9d09b2014df,dgm_LN_Mentionee_Int__45a1a0b59ed90229cd26a9d09b2014df
