keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
dove 2k-19,Dove 2k-19 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-19 earth observation satellite,,milpress_mentionee,1a57f984c60658cb3db50740e2ed0e01,milpress_mentionee__9969d5d1111bac77bb537ba57a78413e
dove 2k-21,Dove 2k-21 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-21 earth observation satellite,,milpress_mentionee,5ee3864ac2296fa9d3b7a567a248cbcc,milpress_mentionee__e97fe8d1141cd660ba0baef1350dfec3
dove 2k-29,Dove,188261,a700,,,satellite,Satellite,Dove,,milpress_mentionee,5bb1ac0ddc551fd00fcc06e0b7a96066,milpress_mentionee__1d22c812efd7b8a4244d93c51acc3992
dove 2k-3,Dove 2k-3 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-3 earth observation satellite,,milpress_mentionee,cc8713557b78b4018823d7bd758ece1f,milpress_mentionee__2ccac11339f8ee2390313dfdcd2ec264
dove 2k-30,Dove 2k-30 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-30 earth observation satellite,,milpress_mentionee,c987215dd2b1a57f57a1a92cc7b9d28a,milpress_mentionee__c65f5f27cdaaf333a4ac8cd78107e8bf
dove 2k-31,Dove 2k-31 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-31 earth observation satellite,,milpress_mentionee,d9e96b75fcd0e953ebc62030db535c52,milpress_mentionee__76b9d81ba00914e85d928c6d2c751244
dove 2k-32,Dove 2k-32 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-32 earth observation satellite,,milpress_mentionee,ceb9ded9e2c90028807231f0b5caaad5,milpress_mentionee__550c0747ba51916c8104d20d7f0ad3a4
dove 2k-35,Dove 2k-35 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-35 earth observation satellite,,milpress_mentionee,18635a92a064a7ceff62ac98b0f14cbc,milpress_mentionee__86f45a158700dcb899bf459c34910feb
dove 2k-37,Dove 2k-37 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-37 earth observation satellite,,milpress_mentionee,0836c9c91e5a1358a0a691407506c403,milpress_mentionee__30175b62f314eb485aff7ac5bda85f8d
dove 2k-39,Dove 2k-39 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-39 earth observation satellite,,milpress_mentionee,cd79ea9ca0dff2038945e7f607d87918,milpress_mentionee__a81ac27e9bae5d46f7868fc15b351ab3
dove 2k-40,Dove 2k-40 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-40 earth observation satellite,,milpress_mentionee,7aa4e11e1ba36708ff40438fecbfe762,milpress_mentionee__3b6aca7519b816e9077b62896c58dafa
dove 2k-41,Dove 2k-41 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-41 earth observation satellite,,milpress_mentionee,3aacb4d5db57971ef8e0af80fb72a955,milpress_mentionee__55792f31b6f850e3fe6b6cb75d4aa1e6
dove 2k-44,Dove 2k-44 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-44 earth observation satellite,,milpress_mentionee,ab9197afb6223fe64e1760850a792943,milpress_mentionee__5f3e567689dab5d7fbc115e36f2cd3bc
dove 2k-45,Dove 2k-45 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-45 earth observation satellite,,milpress_mentionee,fe23b915f660b176f87e220c4b5fe48f,milpress_mentionee__9cc33c1bba0cdab9aa88eeb39bc8ab1d
dove 2k-7,Dove 2k-7 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2k-7 earth observation satellite,,milpress_mentionee,70ab1fb731b06101912858bb8b61e7a8,milpress_mentionee__c811ff01e4d2959898043c788a45cbe3
dove 2p-3,Dove 2p-3 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2p-3 earth observation satellite,,milpress_mentionee,a825aea2d71710524acef661977a944f,milpress_mentionee__b939b411c735e775c44175d6068bb74a
dove 2p-8,Dove 2p-8 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2p-8 earth observation satellite,,milpress_mentionee,df84b32fcb0e4117a27e64fbf6abf4bd,milpress_mentionee__f3082650d1077978ff9accedbd0f8324
dove 2p-9,Dove 2p-9 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 2p-9 earth observation satellite,,milpress_mentionee,a56566cd59f0b745ca242bf5bac0f260,milpress_mentionee__aed7e9cdddb430c532249079f2938a1a
dove 3k-1,Dove 3k-1 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-1 earth observation satellite,,milpress_mentionee,21a63714423e849ff7d65ea188939dbf,milpress_mentionee__296351d2dba6d8f6990d1144da302137
dove 3k-10,Dove 3k-10 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-10 earth observation satellite,,milpress_mentionee,81158acf0f3a9d521f600d7a7748df86,milpress_mentionee__ceee216444defa9334838dc760376c8e
dove 3k-11,Dove 3k-11 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-11 earth observation satellite,,milpress_mentionee,132534bf921e7a13eb8e3184bb6f7743,milpress_mentionee__5d66770beb8dc58615e6520b51383440
dove 3k-2,Dove 3k-2 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-2 earth observation satellite,,milpress_mentionee,f176285e1e9e2681ba716e3fa84eadfb,milpress_mentionee__e3d555a7a5f0db2f471e1af61572ca57
dove 3k-4,Dove 3k-4 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-4 earth observation satellite,,milpress_mentionee,caaac6e23654f39e2d0f8d29ac9b0601,milpress_mentionee__46f388a607049c3896448732248fd563
dove 3k-5,Dove 3k-5 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-5 earth observation satellite,,milpress_mentionee,431b44ff45bd104a792edcaa61d42bb0,milpress_mentionee__310a461e20058bc4458d8584cc024d63
dove 3k-6,Dove 3k-6 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-6 earth observation satellite,,milpress_mentionee,668aa20e9b8f02de45ab52e903c15d06,milpress_mentionee__7817e5b2243697d852237e945a49afb6
dove 3k-7,Dove 3k-7 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-7 earth observation satellite,,milpress_mentionee,af409324c67c5141ae147675c4040e49,milpress_mentionee__45cfe1ea18448e3244793e9b610af8b6
dove 3k-9,Dove 3k-9 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3k-9 earth observation satellite,,milpress_mentionee,27d9cf54bca828c27430bf6edc05fb60,milpress_mentionee__47cae28076ded87214904fc0c796eae5
dove 3m-2,Dove 3m-2 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3m-2 earth observation satellite,,milpress_mentionee,2f8adcb5a0d603817aedf9ed385e7598,milpress_mentionee__3e06e5a364cbcba82785b9769cba7cf0
dove 3m-4,Dove 3m-4 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3m-4 earth observation satellite,,milpress_mentionee,b03e24b9315d32eda4f573d64d9f0185,milpress_mentionee__d32ad811970bd7adf3d2011bfc2c3f6f
dove 3p-11,Dove 3p-11 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-11 earth observation satellite,,milpress_mentionee,c4fd447ce663a8d79d77157660905633,milpress_mentionee__7c9922e3f6ba127e76cbf319a3153d08
dove 3p-12,Dove 3p-12 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-12 earth observation satellite,,milpress_mentionee,3af0b22abea358cc3fa68f0d1291c70a,milpress_mentionee__443047befb6301aa0e99c58bdd35e39e
dove 3p-2,Dove 3p-2 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-2 earth observation satellite,,milpress_mentionee,7776c509c9757cd3edfbb2793bd9ad84,milpress_mentionee__0a31830fffa01bf0029f3dbd5512bb7e
dove 3p'-2,Dove 3p'-2 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p'-2 earth observation satellite,,milpress_mentionee,8f7de99c518c6f8da50b18687f845056,milpress_mentionee__03ca0cd33380477d7e8a605b9039f3d1
dove 3p-23,Dove 3p-23 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-23 earth observation satellite,,milpress_mentionee,2b397d120ffecf09d41da5717af540c9,milpress_mentionee__6361583b509ee53b633259c6465ffc88
dove 3p-24,Dove 3p-24 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-24 earth observation satellite,,milpress_mentionee,a0b004c6c15f30b20beee598b87df1b7,milpress_mentionee__837d34ae1e98f92d164fce176b0c0c7a
dove 3p-37,Dove 3p-37 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-37 earth observation satellite,,milpress_mentionee,2e53887a696ef746c5968dc6c8c4f0e7,milpress_mentionee__16ad738c63693e02aef738f85f48b45e
dove 3p'-3,Dove 3p'-3 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p'-3 earth observation satellite,,milpress_mentionee,16b474a6a4bf506cd0f9b8f3fd403042,milpress_mentionee__dca9809f3c418a82e6e3a7ba770ddf9b
dove 3p-31,Dove 3p-31 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-31 earth observation satellite,,milpress_mentionee,fe30b08cc9af59417436572c4118f33a,milpress_mentionee__b0405aa2a4ea37128aeaeac99238b9f8
dove 3p-32,Dove 3p-32 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-32 earth observation satellite,,milpress_mentionee,05a1d7261c03d315b3744e5729716798,milpress_mentionee__3cc08f352b40ba16b17f945f63398301
dove 3p-33,Dove 3p-33 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-33 earth observation satellite,,milpress_mentionee,c4fa1ac49e9c36b0d452aeb45a855a95,milpress_mentionee__de23bd1b74538ae5e8530ec6f72e059e
dove 3p-34,Dove 3p-34 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-34 earth observation satellite,,milpress_mentionee,894a5c5533a5590f99723f6f225ba6d6,milpress_mentionee__46026f38786010b5507310e17b228f13
dove 3p-4,Dove 3p-4 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-4 earth observation satellite,,milpress_mentionee,b6baf805cde9f4cf10ef03ebeaccea39,milpress_mentionee__732eef118958d157cdbe941533720e4f
dove 3p'-4,Dove 3p'-4 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p'-4 earth observation satellite,,milpress_mentionee,92e5497bd05e2f829a74db7050d555a3,milpress_mentionee__1f9ca926584b2eeb0385d5e1a1a7f499
dove 3p-40,Dove 3p-40 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-40 earth observation satellite,,milpress_mentionee,5aa8060d7fe199dcd0e32b97c3d1d9d9,milpress_mentionee__7f284d164ec89ff118079df6d11ccd61
dove 3p-49,Dove 3p-49 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-49 earth observation satellite,,milpress_mentionee,4914e698928989eefb1ad24bc37e1eb6,milpress_mentionee__eb234bb6b2a5432de55990305d5227b6
dove 3p-50,Dove 3p-50 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-50 earth observation satellite,,milpress_mentionee,8f7c257830275618e1c3b0cca604723f,milpress_mentionee__3ee2a71f702fb40c671390e1b3ba682c
dove 3p-54,Dove 3p-54 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-54 earth observation satellite,,milpress_mentionee,2e767d77143a7ba729b7e4d5da069d65,milpress_mentionee__b0a376bb08dc00bc7194b1ce96d7812c
dove 3p-55,Dove 3p-55 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-55 earth observation satellite,,milpress_mentionee,b32e969a4ab5bb467bbd86dd26bc6e53,milpress_mentionee__eb441463c83eb591a02cc2544441b8c5
dove 3p-57,Dove 3p-57 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-57 earth observation satellite,,milpress_mentionee,de17f3d2db3364f78ee3cd69262e646c,milpress_mentionee__838684b9883e24548c47d542da4d35c1
dove 3p-58,Dove 3p-58 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-58 earth observation satellite,,milpress_mentionee,06e2f912da090e2517a699e3c4bd8cd6,milpress_mentionee__ce5889ff56693c00cc836f1198a7d479
dove 3p-60,Dove 3p-60 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-60 earth observation satellite,,milpress_mentionee,d3e9a55e5dc2361228fd3c0783211980,milpress_mentionee__9ccc92aed86c2b0022dcf532a39ce47f
dove 3p-61,Dove 3p-61 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-61 earth observation satellite,,milpress_mentionee,2760c5163aa06ad2e8ef84bcc65cc884,milpress_mentionee__3648792d288379e17f0a5466862b71a9
dove 3p-64,Dove 3p-64 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-64 earth observation satellite,,milpress_mentionee,745f6241e2d3a51c1b8ea23933d00360,milpress_mentionee__879f5ff97e9b3d22923b7a940e50de8f
dove 3p-65,Dove 3p-65 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-65 earth observation satellite,,milpress_mentionee,9d2cedc176aae14137a8a8f1b5ec344c,milpress_mentionee__b1f3905aef28f1e9c83f98df49da9614
dove 3p-66,Dove 3p-66 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-66 earth observation satellite,,milpress_mentionee,4c907f13a6d16c470ba3f958e916525d,milpress_mentionee__c03b27a611c533c90624788192c92e4e
dove 3p-70,Dove 3p-70 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-70 earth observation satellite,,milpress_mentionee,5608429e2163a5ae70ca93d7d7b42f11,milpress_mentionee__a19476e19b80ed31ceb4b676d015480f
dove 3p-74,Dove 3p-74 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-74 earth observation satellite,,milpress_mentionee,96b0db81a86babbab19416285407a557,milpress_mentionee__bffd5edbb7ad25f814fd18865787933f
dove 3p-76,Dove 3p-76 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-76 earth observation satellite,,milpress_mentionee,9b409a276be3145be88e4955f8c98387,milpress_mentionee__b475b956a5166bb1732197f2d0aaddf1
dove 3p-8,Dove 3p-8 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-8 earth observation satellite,,milpress_mentionee,6091e70ad816fbed7f8b5b8e588666b5,milpress_mentionee__b81a13eb3438668492d5354fbd7c93f1
dove 3p-80,Dove 3p-80 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3p-80 earth observation satellite,,milpress_mentionee,e6e576177084e33398d55f5c71cc0315,milpress_mentionee__881d268dfeda1c577e89abba40b99550
dove 3r-1,Dove 3r-1 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-1 earth observation satellite,,milpress_mentionee,9ca2f1c49d1d1be3f5b1a6e9cb4934e5,milpress_mentionee__8b8480e4cd851f6e1e3371dc6063a871
dove 3r-11,Dove 3r-11 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-11 earth observation satellite,,milpress_mentionee,7473045d200bb02890509b0a63c31aa9,milpress_mentionee__7784bb75389c572440fa0577b3e654ce
dove 3r-12,Dove 3r-12 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-12 earth observation satellite,,milpress_mentionee,f2f37ed32a5f6630a6c665fdc19140a8,milpress_mentionee__e7f3ee573c26abbc261d990b976a565f
dove 3r-3,Dove 3r-3 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-3 earth observation satellite,,milpress_mentionee,ca60aedba5d8d4cef318aa5de05b09f9,milpress_mentionee__646e800338ff3d1c281f15bca5ebc4a4
dove 3r-4,Dove 3r-4 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-4 earth observation satellite,,milpress_mentionee,c789aade3386a75b588c71da111047b4,milpress_mentionee__f02890479197d86d0bf54419e8bbc51f
dove 3r-7,Dove 3r-7 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-7 earth observation satellite,,milpress_mentionee,30cc083264cc4e923294436bbd508f76,milpress_mentionee__fb91ebba15c01734b016cdb80efd2742
dove 3r-8,Dove 3r-8 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-8 earth observation satellite,,milpress_mentionee,0fb9cd8982912eb3f5ad477dcd2ca30e,milpress_mentionee__f161cfe0b8c261ee695b62d16096e75b
dove 3r-9,Dove 3r-9 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3r-9 earth observation satellite,,milpress_mentionee,9f2b111c995d5c32379c31d20847b824,milpress_mentionee__d69f41900b79500651a0030dead6ca0a
dove 3s-1,Dove 3s-1 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 3s-1 earth observation satellite,,milpress_mentionee,e2ed69cef8b0d3289d641a54adb70f15,milpress_mentionee__a12400a9d3ea4b7427e08d285dec7574
dove 4a-11,Dove 4a-11 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-11 earth observation satellite,,milpress_mentionee,535ceb38ca2c5aef1752647bd94e0f3c,milpress_mentionee__d4918cac5922fd283524ac847c8c0f16
dove 4a-16,Dove 4a-16 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-16 earth observation satellite,,milpress_mentionee,e4d1d97a51cf8c2a5123f8effe5c71d9,milpress_mentionee__60d0ad914d40908c2ad9cea1c2136707
dove 4a-17,Dove 4a-17 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-17 earth observation satellite,,milpress_mentionee,dcc73c1b1b83ad0f060151698a147a78,milpress_mentionee__2318990ba03f40a6f239dfe6aa78f551
dove 4a-19,Dove 4a-19 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-19 earth observation satellite,,milpress_mentionee,45f369076241b0dc4e91a044aef674aa,milpress_mentionee__25e4c818c68c6fbe61d505f928811386
dove 4a-2,Dove 4a-2 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-2 earth observation satellite,,milpress_mentionee,bf8b58a7b6dbd6ed303fceb9750acc3e,milpress_mentionee__4d97bebeac60cfcac7b1ad6a8fafe947
dove 4a-3,Dove 4a-3 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-3 earth observation satellite,,milpress_mentionee,219ef57c13119ac71ae93455f5888553,milpress_mentionee__7849f1c7488896f88d04fddfde0af320
dove 4a-5,Dove 4a-5 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-5 earth observation satellite,,milpress_mentionee,1e27c53ef76682ad1224db7cee3c0369,milpress_mentionee__67241aa7a316934066f15626f965d8cb
dove 4a-6,Dove 4a-6 earth observation satellite,188261,a700,,,satellite,Satellite,Dove 4a-6 earth observation satellite,,milpress_mentionee,935cc6d19e04a007e2c53cd824f54446,milpress_mentionee__8ca1cdd245ae787b227ddfc5807c6870
