keyword,caption_name,topic_id,location,guid,groups,entity_type,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1285,Starlink-1285 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1285 communications satellite,,milpress_mentionee,6e9066cbfffef14ce825a2ad3615453f,milpress_mentionee__6e9066cbfffef14ce825a2ad3615453f
starlink-1286,Starlink-1286 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1286 communications satellite,,milpress_mentionee,3d778fa8a0e7575496b715b7db6a8ffd,milpress_mentionee__3d778fa8a0e7575496b715b7db6a8ffd
starlink-1287,Starlink-1287 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1287 communications satellite,,milpress_mentionee,a5d41ed69cc7673a38850816a9035e0e,milpress_mentionee__a5d41ed69cc7673a38850816a9035e0e
starlink-1288,Starlink-1288 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1288 communications satellite,,milpress_mentionee,10a7d6a4e6bef72197de91fca7542ba9,milpress_mentionee__10a7d6a4e6bef72197de91fca7542ba9
starlink-1289,Starlink-1289 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1289 communications satellite,,milpress_mentionee,2db09b87f602144b1796dc8fc83a70e6,milpress_mentionee__2db09b87f602144b1796dc8fc83a70e6
starlink-1290,Starlink-1290 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1290 communications satellite,,milpress_mentionee,02338dfd9a33cabc6c825c2e65dd4950,milpress_mentionee__02338dfd9a33cabc6c825c2e65dd4950
starlink-1291,Starlink-1291 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1291 communications satellite,,milpress_mentionee,7b6dccfb967ec5584615939c818684ce,milpress_mentionee__7b6dccfb967ec5584615939c818684ce
starlink-1292,Starlink-1292 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1292 communications satellite,,milpress_mentionee,70741addcff2cd24aa73b665ce45299a,milpress_mentionee__70741addcff2cd24aa73b665ce45299a
starlink-1293,Starlink-1293 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1293 communications satellite,,milpress_mentionee,9660bb3818b3ee4dc1977910f2e8cc1f,milpress_mentionee__9660bb3818b3ee4dc1977910f2e8cc1f
starlink-1294,Starlink-1294 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1294 communications satellite,,milpress_mentionee,cb65871f5f7f6c8f90f4eb6c0831bb53,milpress_mentionee__cb65871f5f7f6c8f90f4eb6c0831bb53
starlink-1295,Starlink-1295 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1295 communications satellite,,milpress_mentionee,ff487a7b8133eae5c6fd8626b291d461,milpress_mentionee__ff487a7b8133eae5c6fd8626b291d461
starlink-1296,Starlink-1296 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1296 communications satellite,,milpress_mentionee,50d5cf4076a4a347615aafdeed624c46,milpress_mentionee__50d5cf4076a4a347615aafdeed624c46
starlink-1297,Starlink-1297 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1297 communications satellite,,milpress_mentionee,185678d5f5d7faefdb47c75b5c625833,milpress_mentionee__185678d5f5d7faefdb47c75b5c625833
starlink-1298,Starlink-1298 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1298 communications satellite,,milpress_mentionee,1ecab65669d4eb6bf559eace36746631,milpress_mentionee__1ecab65669d4eb6bf559eace36746631
starlink-1299,Starlink-1299 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1299 communications satellite,,milpress_mentionee,d51bb53d23f85f31f8a7391a94c6ebb8,milpress_mentionee__d51bb53d23f85f31f8a7391a94c6ebb8
starlink-1300,Starlink-1300 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1300 communications satellite,,milpress_mentionee,f1b9fe9d0b5f76f6fe69912e84d35382,milpress_mentionee__f1b9fe9d0b5f76f6fe69912e84d35382
starlink-1301,Starlink-1301 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1301 communications satellite,,milpress_mentionee,eaba246903b1a89eb490b05ed661b72f,milpress_mentionee__eaba246903b1a89eb490b05ed661b72f
starlink-1302,Starlink-1302 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1302 communications satellite,,milpress_mentionee,022151a74e9cda3c9256add4993b6c9b,milpress_mentionee__022151a74e9cda3c9256add4993b6c9b
starlink-1303,Starlink-1303 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1303 communications satellite,,milpress_mentionee,e8944f27cb326e086369e9e6509d224c,milpress_mentionee__e8944f27cb326e086369e9e6509d224c
starlink-1304,Starlink-1304 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1304 communications satellite,,milpress_mentionee,86c9defc9db1c4f837ff3736fcf05888,milpress_mentionee__86c9defc9db1c4f837ff3736fcf05888
starlink-1305,Starlink-1305 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1305 communications satellite,,milpress_mentionee,b079bfc984176f75dba32fce135a42c6,milpress_mentionee__b079bfc984176f75dba32fce135a42c6
starlink-1306,Starlink-1306 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1306 communications satellite,,milpress_mentionee,91cd73c1334a5eb9a6ed5c588521b645,milpress_mentionee__91cd73c1334a5eb9a6ed5c588521b645
starlink-1307,Starlink-1307 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1307 communications satellite,,milpress_mentionee,b78ee64fd9c53a69d46fe253ac2b9d6d,milpress_mentionee__b78ee64fd9c53a69d46fe253ac2b9d6d
starlink-1308,Starlink-1308 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1308 communications satellite,,milpress_mentionee,4de05c90e65bbe7982d40f29a756a67a,milpress_mentionee__4de05c90e65bbe7982d40f29a756a67a
starlink-1309,Starlink-1309 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1309 communications satellite,,milpress_mentionee,2f3c5faa9c108e50dfe3c4d86fcd65ad,milpress_mentionee__2f3c5faa9c108e50dfe3c4d86fcd65ad
starlink-1310,Starlink-1310 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1310 communications satellite,,milpress_mentionee,b7d867cab4fda51108c7a7287b392123,milpress_mentionee__b7d867cab4fda51108c7a7287b392123
starlink-1312,Starlink-1312 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1312 communications satellite,,milpress_mentionee,7b2ad4df080df6d796d335160ff05966,milpress_mentionee__7b2ad4df080df6d796d335160ff05966
starlink-1313,Starlink-1313 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1313 communications satellite,,milpress_mentionee,7f8b4b807c73b6ca616b74a4415484b8,milpress_mentionee__7f8b4b807c73b6ca616b74a4415484b8
starlink-1316,Starlink-1316 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1316 communications satellite,,milpress_mentionee,3861cbb92eda12c85323247305a7a05c,milpress_mentionee__3861cbb92eda12c85323247305a7a05c
starlink-1317,Starlink-1317 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1317 communications satellite,,milpress_mentionee,cc07b85376eb3bba81c0f5a9301fc272,milpress_mentionee__cc07b85376eb3bba81c0f5a9301fc272
starlink-1318,Starlink-1318 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1318 communications satellite,,milpress_mentionee,304fdce9c1fd3d1e6dd373a8c6992649,milpress_mentionee__304fdce9c1fd3d1e6dd373a8c6992649
starlink-1319,Starlink-1319 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1319 communications satellite,,milpress_mentionee,871736a06bc7b2404ab76f496b86b356,milpress_mentionee__871736a06bc7b2404ab76f496b86b356
starlink-1320,Starlink-1320 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1320 communications satellite,,milpress_mentionee,5efd1e730010a4da202d871280e5b4c0,milpress_mentionee__5efd1e730010a4da202d871280e5b4c0
starlink-1321,Starlink-1321 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1321 communications satellite,,milpress_mentionee,cc6d29421e10a755b0ced82cd1521bc9,milpress_mentionee__cc6d29421e10a755b0ced82cd1521bc9
starlink-1322,Starlink-1322 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1322 communications satellite,,milpress_mentionee,333cdcea9f477eb20d80f44af39c9f3c,milpress_mentionee__333cdcea9f477eb20d80f44af39c9f3c
starlink-1323,Starlink-1323 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1323 communications satellite,,milpress_mentionee,b475f7a76430c7b8224a23a6dfed6884,milpress_mentionee__b475f7a76430c7b8224a23a6dfed6884
starlink-1324,Starlink-1324 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1324 communications satellite,,milpress_mentionee,dcc77eecfee62aa1d2fffc4cbc961ff5,milpress_mentionee__dcc77eecfee62aa1d2fffc4cbc961ff5
starlink-1325,Starlink-1325 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1325 communications satellite,,milpress_mentionee,612c20e3b27897a34e4dbd60421f8c4d,milpress_mentionee__612c20e3b27897a34e4dbd60421f8c4d
starlink-1326,Starlink-1326 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1326 communications satellite,,milpress_mentionee,0790b9ff9d6ae93e125c219a7bcccbf6,milpress_mentionee__0790b9ff9d6ae93e125c219a7bcccbf6
starlink-1327,Starlink-1327 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1327 communications satellite,,milpress_mentionee,a2feb23085474ce43b2ad09f246468ef,milpress_mentionee__a2feb23085474ce43b2ad09f246468ef
starlink-1328,Starlink-1328 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1328 communications satellite,,milpress_mentionee,e597d7900bf1a5fcc542c143925c5794,milpress_mentionee__e597d7900bf1a5fcc542c143925c5794
starlink-1329,Starlink-1329 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1329 communications satellite,,milpress_mentionee,4dc5b7826ebffaf939d7033f49fe510f,milpress_mentionee__4dc5b7826ebffaf939d7033f49fe510f
starlink-1330,Starlink-1330 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1330 communications satellite,,milpress_mentionee,f6fff87ffac670b81c467c3e951257a8,milpress_mentionee__f6fff87ffac670b81c467c3e951257a8
starlink-1331,Starlink-1331 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1331 communications satellite,,milpress_mentionee,916105c65991a1c15d2c89d9335dab2c,milpress_mentionee__916105c65991a1c15d2c89d9335dab2c
starlink-1332,Starlink-1332 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1332 communications satellite,,milpress_mentionee,3554e2b1e94bbd4c56ed6981d2ef3d14,milpress_mentionee__3554e2b1e94bbd4c56ed6981d2ef3d14
starlink-1333,Starlink-1333 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1333 communications satellite,,milpress_mentionee,6edf3d1fbbf0d998eb08ed5ecded82fe,milpress_mentionee__6edf3d1fbbf0d998eb08ed5ecded82fe
starlink-1334,Starlink-1334 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1334 communications satellite,,milpress_mentionee,5311417d2aded7ca7fe9244c4c1f632b,milpress_mentionee__5311417d2aded7ca7fe9244c4c1f632b
starlink-1335,Starlink-1335 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1335 communications satellite,,milpress_mentionee,054dca07365efaa8748a27f4027bf305,milpress_mentionee__054dca07365efaa8748a27f4027bf305
starlink-1336,Starlink-1336 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1336 communications satellite,,milpress_mentionee,ff8058e9f082a75ea3db1f04ed519390,milpress_mentionee__ff8058e9f082a75ea3db1f04ed519390
starlink-1337,Starlink-1337 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1337 communications satellite,,milpress_mentionee,e8ebae9303faa5b0567c06d0a96a0b3a,milpress_mentionee__e8ebae9303faa5b0567c06d0a96a0b3a
starlink-1338,Starlink-1338 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1338 communications satellite,,milpress_mentionee,cf5006a6befdb296953b45591e25723b,milpress_mentionee__cf5006a6befdb296953b45591e25723b
starlink-1339,Starlink-1339 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1339 communications satellite,,milpress_mentionee,e8f84db6e7ff53da6a493d7ad209da27,milpress_mentionee__e8f84db6e7ff53da6a493d7ad209da27
starlink-1340,Starlink-1340 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1340 communications satellite,,milpress_mentionee,10c189786920f6a590f9a25329836d54,milpress_mentionee__10c189786920f6a590f9a25329836d54
starlink-1341,Starlink-1341 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1341 communications satellite,,milpress_mentionee,b18f32afbfb8367525b8fb21e978be39,milpress_mentionee__b18f32afbfb8367525b8fb21e978be39
starlink-1342,Starlink-1342 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1342 communications satellite,,milpress_mentionee,f0467f94d4676e9c62b6e303140c9dfa,milpress_mentionee__f0467f94d4676e9c62b6e303140c9dfa
starlink-1343,Starlink-1343 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1343 communications satellite,,milpress_mentionee,7150c4e4c23e5f50a77d94857cda8670,milpress_mentionee__7150c4e4c23e5f50a77d94857cda8670
starlink-1344,Starlink-1344 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1344 communications satellite,,milpress_mentionee,d06b57745495a23107100e21decacb23,milpress_mentionee__d06b57745495a23107100e21decacb23
starlink-1345,Starlink-1345 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1345 communications satellite,,milpress_mentionee,da68328b58e74c9afed6f6b6e07a9500,milpress_mentionee__da68328b58e74c9afed6f6b6e07a9500
starlink-1346,Starlink-1346 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1346 communications satellite,,milpress_mentionee,ded79f93bb5ef289639167e39d125e44,milpress_mentionee__ded79f93bb5ef289639167e39d125e44
starlink-1347,Starlink-1347 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1347 communications satellite,,milpress_mentionee,14de67e2e35d3171809374a6f1b60318,milpress_mentionee__14de67e2e35d3171809374a6f1b60318
starlink-1348,Starlink-1348 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1348 communications satellite,,milpress_mentionee,c3ce58b1b3ce4763c673d6c7b1191b5b,milpress_mentionee__c3ce58b1b3ce4763c673d6c7b1191b5b
starlink-1349,Starlink-1349 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1349 communications satellite,,milpress_mentionee,2466f5455766461d551a549a9e974f7c,milpress_mentionee__2466f5455766461d551a549a9e974f7c
starlink-1350,Starlink-1350 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1350 communications satellite,,milpress_mentionee,9007ad0dd4f45872b50a7ba9ce2e9dab,milpress_mentionee__9007ad0dd4f45872b50a7ba9ce2e9dab
starlink-1351,Starlink-1351 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1351 communications satellite,,milpress_mentionee,e3a72ef4b1a3e93ec7b7bbb688335020,milpress_mentionee__e3a72ef4b1a3e93ec7b7bbb688335020
starlink-1352,Starlink-1352 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1352 communications satellite,,milpress_mentionee,2ae940bf8d47a201e65e4b17cd16fc1d,milpress_mentionee__2ae940bf8d47a201e65e4b17cd16fc1d
starlink-1353,Starlink-1353 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1353 communications satellite,,milpress_mentionee,3de0b1d1f599e9287f62c461dc394d47,milpress_mentionee__3de0b1d1f599e9287f62c461dc394d47
starlink-1354,Starlink-1354 communications satellite,188261,a700,482d22ee391c96d95e6bd36732770175,,satellite,Satellite,Starlink-1354 communications satellite,,milpress_mentionee,e48a69cdf83b3759f95040908b46fe9d,milpress_mentionee__e48a69cdf83b3759f95040908b46fe9d
