german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
scharnitzstrasse,"Scharnitzstrasse in Munich, Germany",48.1165002,11.5168818,1,,,,,,AAEntity,"Scharnitzstrasse in Munich, Germany",,german_fires_munich_locations,4b18a56b7efa811bb00faaada2fa9fc1,german_fires_munich_locations__4b18a56b7efa811bb00faaada2fa9fc1
schassburger strasse,"Schassburger Strasse in Munich, Germany",48.1312222,11.6630753,1,,,,,,Refinery,"Schassburger Strasse in Munich, Germany",,german_fires_munich_locations,731e27c52069643c719cac2dbfeb3355,german_fires_munich_locations__731e27c52069643c719cac2dbfeb3355
schatzbogen,"Schatzbogen in Munich, Germany",48.1328734,11.6601489,1,,,,,,ForeignMinister,"Schatzbogen in Munich, Germany",,german_fires_munich_locations,47c8f2aadbfe28c0703bd6f3519288cf,german_fires_munich_locations__47c8f2aadbfe28c0703bd6f3519288cf
schatzweg,"Schatzweg in Munich, Germany",48.1945502,11.5630119,1,,,,,,CompanyKeyword,"Schatzweg in Munich, Germany",,german_fires_munich_locations,34fa484151bd29035f5111d086487c6e,german_fires_munich_locations__34fa484151bd29035f5111d086487c6e
schauerstrasse,"Schauerstrasse in Munich, Germany",48.1611657,11.5173166,1,,,,,,IndustryTerm,"Schauerstrasse in Munich, Germany",,german_fires_munich_locations,eb24ea420e5b74f83ed00654905bb9db,german_fires_munich_locations__eb24ea420e5b74f83ed00654905bb9db
schaufeleinstrasse,"Schaufeleinstrasse in Munich, Germany",48.1403629,11.5154377,1,,,,,,CompanyKeyword,"Schaufeleinstrasse in Munich, Germany",,german_fires_munich_locations,f653b1db20ea97f24eaaf54d364fff0f,german_fires_munich_locations__f653b1db20ea97f24eaaf54d364fff0f
schaufelweg,"Schaufelweg in Munich, Germany",48.1236453,11.6544921,1,,,,,,Diplomat,"Schaufelweg in Munich, Germany",,german_fires_munich_locations,b52777dc319ea0352bb2dc6a1cf142f6,german_fires_munich_locations__b52777dc319ea0352bb2dc6a1cf142f6
schedelstrasse,"Schedelstrasse in Munich, Germany",48.138978,11.5168378,1,,,,,,Refinery,"Schedelstrasse in Munich, Germany",,german_fires_munich_locations,b4a7580d640f717f863a8f22acebb40a,german_fires_munich_locations__b4a7580d640f717f863a8f22acebb40a
schegastrasse,"Schegastrasse in Munich, Germany",48.179773,11.5280032,1,,,,,,Refinery,"Schegastrasse in Munich, Germany",,german_fires_munich_locations,e8705421bb489fe3b8be0de7d48eb18d,german_fires_munich_locations__e8705421bb489fe3b8be0de7d48eb18d
scheibenwiesenweg,"Scheibenwiesenweg in Munich, Germany",48.113694,11.692092,1,,,,,,Media,"Scheibenwiesenweg in Munich, Germany",,german_fires_munich_locations,88e89bdb12fa7127474113876f91ce15,german_fires_munich_locations__88e89bdb12fa7127474113876f91ce15
scheibmeirstrasse,"Scheibmeirstrasse in Munich, Germany",48.1157805,11.6930555,1,,,,,,Diplomat,"Scheibmeirstrasse in Munich, Germany",,german_fires_munich_locations,fad763d248b543534cf7d2408337a56d,german_fires_munich_locations__fad763d248b543534cf7d2408337a56d
scheidegger strasse,"Scheidegger Strasse in Munich, Germany",48.0877256,11.492167,1,,,,,,Shipping,"Scheidegger Strasse in Munich, Germany",,german_fires_munich_locations,5eb8a739f156996965baf874d44e8595,german_fires_munich_locations__5eb8a739f156996965baf874d44e8595
scheidpl.,"Scheidpl. in Munich, Germany",48.1708459,11.5747267,1,,,,,,DiplomaticFacilities,"Scheidpl. in Munich, Germany",,german_fires_munich_locations,e6a3ae4dd5ae93845095678258717edb,german_fires_munich_locations__e6a3ae4dd5ae93845095678258717edb
scheinerstrasse,"Scheinerstrasse in Munich, Germany",48.1476054,11.6080417,1,,,,,,Legislator,"Scheinerstrasse in Munich, Germany",,german_fires_munich_locations,3a0b692ee36be2b5bbee3bd553501ac0,german_fires_munich_locations__3a0b692ee36be2b5bbee3bd553501ac0
schellenbergstrasse,"Schellenbergstrasse in Munich, Germany",48.1053438,11.5758674,1,,,,,,Shipping,"Schellenbergstrasse in Munich, Germany",,german_fires_munich_locations,e88340cd64db029ad6243f956226b206,german_fires_munich_locations__e88340cd64db029ad6243f956226b206
schellingstrasse,"Schellingstrasse in Munich, Germany",48.1523101,11.5687702,1,,,,,,Diplomat,"Schellingstrasse in Munich, Germany",,german_fires_munich_locations,2d7e017f71ca1c322da9b26c687b3d43,german_fires_munich_locations__2d7e017f71ca1c322da9b26c687b3d43
schenkendorfstrasse,"Schenkendorfstrasse in Munich, Germany",48.1751561,11.5937051,1,,,,,,Exec,"Schenkendorfstrasse in Munich, Germany",,german_fires_munich_locations,73b1366efd36f39eca6693af0b7465e0,german_fires_munich_locations__73b1366efd36f39eca6693af0b7465e0
scherbaumstrasse,"Scherbaumstrasse in Munich, Germany",48.0981785,11.6276299,1,,,,,,IndustryTerm,"Scherbaumstrasse in Munich, Germany",,german_fires_munich_locations,3322059218eaa142bbaf5b1ec508e21a,german_fires_munich_locations__3322059218eaa142bbaf5b1ec508e21a
schererhofstrasse,"Schererhofstrasse in Munich, Germany",48.1786931,11.6062591,1,,,,,,space,"Schererhofstrasse in Munich, Germany",,german_fires_munich_locations,47bf25ca689181d6288c43e3da54070d,german_fires_munich_locations__47bf25ca689181d6288c43e3da54070d
schererpl.,"Schererpl. in Munich, Germany",48.1446029,11.4621576,1,,,,,,Pipeline,"Schererpl. in Munich, Germany",,german_fires_munich_locations,a0421230dcbd3e60ed875ce63586fea5,german_fires_munich_locations__a0421230dcbd3e60ed875ce63586fea5
scherfweg,"Scherfweg in Munich, Germany",48.1423527,11.622178,1,,,,,,Refinery,"Scherfweg in Munich, Germany",,german_fires_munich_locations,eb84f8f883f522d02ac9e0de9b8737b3,german_fires_munich_locations__eb84f8f883f522d02ac9e0de9b8737b3
schermannsweg,"Schermannsweg in Munich, Germany",48.1728317,11.4106133,1,,,,,,LegislativeCommittee,"Schermannsweg in Munich, Germany",,german_fires_munich_locations,ebd93c3b8521b0c4192df3aec9ec154a,german_fires_munich_locations__ebd93c3b8521b0c4192df3aec9ec154a
scherrstrasse,"Scherrstrasse in Munich, Germany",48.1547906,11.5157178,1,,,,,,Refinery,"Scherrstrasse in Munich, Germany",,german_fires_munich_locations,324166d1bd5449c940485da6a84d2ba2,german_fires_munich_locations__324166d1bd5449c940485da6a84d2ba2
schertlinstrasse,"Schertlinstrasse in Munich, Germany",48.0959258,11.5180062,1,,,,,,FTO,"Schertlinstrasse in Munich, Germany",,german_fires_munich_locations,4396a03f0e7ea1bcd5583c9e6c68066f,german_fires_munich_locations__4396a03f0e7ea1bcd5583c9e6c68066f
scherzerstrasse,"Scherzerstrasse in Munich, Germany",48.0841229,11.4886687,1,,,,,,FTO,"Scherzerstrasse in Munich, Germany",,german_fires_munich_locations,c4a41f1e08401790145b47e76709e878,german_fires_munich_locations__c4a41f1e08401790145b47e76709e878
scheurlinstrasse,"Scheurlinstrasse in Munich, Germany",48.1380198,11.4592931,1,,,,,,DiplomaticFacilities,"Scheurlinstrasse in Munich, Germany",,german_fires_munich_locations,fa103ca371490ba48be056cf89efe4ed,german_fires_munich_locations__fa103ca371490ba48be056cf89efe4ed
scheyerner weg,"Scheyerner Weg in Munich, Germany",48.1664684,11.5141909,1,,,,,,Diplomat,"Scheyerner Weg in Munich, Germany",,german_fires_munich_locations,0928b145be3f8ed3f28a57ae87ccc277,german_fires_munich_locations__0928b145be3f8ed3f28a57ae87ccc277
schichtlstrasse,"Schichtlstrasse in Munich, Germany",48.146204,11.6646024,1,,,,,,ForeignMinister,"Schichtlstrasse in Munich, Germany",,german_fires_munich_locations,ca79692650557173598765f41e5faeb2,german_fires_munich_locations__ca79692650557173598765f41e5faeb2
schieggstrasse,"Schieggstrasse in Munich, Germany",48.0832761,11.5240631,1,,,,,,Keyphrase,"Schieggstrasse in Munich, Germany",,german_fires_munich_locations,d1d72a565837e689e28c73b6ab50629b,german_fires_munich_locations__d1d72a565837e689e28c73b6ab50629b
schiessstattstrasse,"Schiessstattstrasse in Munich, Germany",48.1351253,11.5819805,1,,,,,,Consulates,"Schiessstattstrasse in Munich, Germany",,german_fires_munich_locations,d9bc62c049087f3eaeb8e44eff70aa6f,german_fires_munich_locations__d9bc62c049087f3eaeb8e44eff70aa6f
schiestlstrasse,"Schiestlstrasse in Munich, Germany",48.1725692,11.5064031,1,,,,,,Wells,"Schiestlstrasse in Munich, Germany",,german_fires_munich_locations,0a02bb4ee65beb43790498c772a11195,german_fires_munich_locations__0a02bb4ee65beb43790498c772a11195
schietweg,"Schietweg in Munich, Germany",48.1213602,11.5013086,1,,,,,,Keyphrase,"Schietweg in Munich, Germany",,german_fires_munich_locations,32c5de55c761a61a176265ae8646d03f,german_fires_munich_locations__32c5de55c761a61a176265ae8646d03f
schifferlstrasse,"Schifferlstrasse in Munich, Germany",48.1426995,11.4977635,1,,,,,,AAEntity,"Schifferlstrasse in Munich, Germany",,german_fires_munich_locations,e3d773d9960a99d8b64306ef91685b2f,german_fires_munich_locations__e3d773d9960a99d8b64306ef91685b2f
schikanederstrasse,"Schikanederstrasse in Munich, Germany",48.1492091,11.4483488,1,,,,,,Exec,"Schikanederstrasse in Munich, Germany",,german_fires_munich_locations,2177a90f3f8f0eef8d508f9e1766a13f,german_fires_munich_locations__2177a90f3f8f0eef8d508f9e1766a13f
schilcherweg,"Schilcherweg in Munich, Germany",48.071562,11.5473114,1,,,,,,DiplomaticFacilities,"Schilcherweg in Munich, Germany",,german_fires_munich_locations,6d4f5f84560b1f0de4a0be83656381d7,german_fires_munich_locations__6d4f5f84560b1f0de4a0be83656381d7
schildensteinstrasse,"Schildensteinstrasse in Munich, Germany",48.1258728,11.6362568,1,,,,,,space,"Schildensteinstrasse in Munich, Germany",,german_fires_munich_locations,f23aca2e6dde4c627cd1476f3a620755,german_fires_munich_locations__f23aca2e6dde4c627cd1476f3a620755
schillerstrasse,"Schillerstrasse in Munich, Germany",48.1363455,11.5609437,1,,,,,,Shipping,"Schillerstrasse in Munich, Germany",,german_fires_munich_locations,b39720cb36349efc08dae33d066467f8,german_fires_munich_locations__b39720cb36349efc08dae33d066467f8
schiltbergerstrasse,"Schiltbergerstrasse in Munich, Germany",48.1335088,11.5967145,1,,,,,,FTO,"Schiltbergerstrasse in Munich, Germany",,german_fires_munich_locations,0cf1f38e4fa13c1f446e7c103e6bc6c2,german_fires_munich_locations__0cf1f38e4fa13c1f446e7c103e6bc6c2
schimmelweg,"Schimmelweg in Munich, Germany",48.1441108,11.6533815,1,,,,,,Exec,"Schimmelweg in Munich, Germany",,german_fires_munich_locations,c27faffb22fec2b1703dccd06a243ccd,german_fires_munich_locations__c27faffb22fec2b1703dccd06a243ccd
schinderbrucke,"Schinderbrucke in Munich, Germany",48.1077236,11.5519808,1,,,,,,AAEntity,"Schinderbrucke in Munich, Germany",,german_fires_munich_locations,f7e898238d2b4acec7297f52a91f32d4,german_fires_munich_locations__f7e898238d2b4acec7297f52a91f32d4
schindlerpl.,"Schindlerpl. in Munich, Germany",48.0890924,11.6448375,1,,,,,,DiplomaticFacilities,"Schindlerpl. in Munich, Germany",,german_fires_munich_locations,541245e9d1556556b98d9a38bf5ff7c6,german_fires_munich_locations__541245e9d1556556b98d9a38bf5ff7c6
schinkelstrasse,"Schinkelstrasse in Munich, Germany",48.1732928,11.5922173,1,,,,,,Exec,"Schinkelstrasse in Munich, Germany",,german_fires_munich_locations,4d23ddddd23b2286a9ab00e558322862,german_fires_munich_locations__4d23ddddd23b2286a9ab00e558322862
schinnaglstrasse,"Schinnaglstrasse in Munich, Germany",48.1082974,11.5228099,1,,,,,,News,"Schinnaglstrasse in Munich, Germany",,german_fires_munich_locations,4b75f55a4886cafa0b3404c06c2d8988,german_fires_munich_locations__4b75f55a4886cafa0b3404c06c2d8988
schinnererstrasse,"Schinnererstrasse in Munich, Germany",48.0728084,11.5104747,1,,,,,,DiplomaticFacilities,"Schinnererstrasse in Munich, Germany",,german_fires_munich_locations,912f7c1061815bd97cacb97af5b77298,german_fires_munich_locations__912f7c1061815bd97cacb97af5b77298
schirmerweg,"Schirmerweg in Munich, Germany",48.1572293,11.4588613,1,,,,,,space,"Schirmerweg in Munich, Germany",,german_fires_munich_locations,7527b08d282a846cef22000d27f6e09b,german_fires_munich_locations__7527b08d282a846cef22000d27f6e09b
schittgablerstrasse,"Schittgablerstrasse in Munich, Germany",48.1916258,11.5457445,1,,,,,,Person,"Schittgablerstrasse in Munich, Germany",,german_fires_munich_locations,dfa451fb5699cffeea2ebef25778ff3c,german_fires_munich_locations__dfa451fb5699cffeea2ebef25778ff3c
schladminger strasse,"Schladminger Strasse in Munich, Germany",48.1433181,11.4841158,1,,,,,,space,"Schladminger Strasse in Munich, Germany",,german_fires_munich_locations,d480c7acaed306211fb0714b25a37825,german_fires_munich_locations__d480c7acaed306211fb0714b25a37825
schlagintweitstrasse,"Schlagintweitstrasse in Munich, Germany",48.1618757,11.5207715,1,,,,,,DiplomaticFacilities,"Schlagintweitstrasse in Munich, Germany",,german_fires_munich_locations,c4d67d943963187eebcc88bd31872eb0,german_fires_munich_locations__c4d67d943963187eebcc88bd31872eb0
schlagweg,"Schlagweg in Munich, Germany",48.1295265,11.4646364,1,,,,,,Diplomat,"Schlagweg in Munich, Germany",,german_fires_munich_locations,e3e425d533c1daee082eba6dd523944d,german_fires_munich_locations__e3e425d533c1daee082eba6dd523944d
schlangenwegerl,"Schlangenwegerl in Munich, Germany",48.1409305,11.4957906,1,,,,,,ForeignMinistry,"Schlangenwegerl in Munich, Germany",,german_fires_munich_locations,c7deb4d63225a948d9de31d51b4f1265,german_fires_munich_locations__c7deb4d63225a948d9de31d51b4f1265
schlechinger weg,"Schlechinger Weg in Munich, Germany",48.1133234,11.6111673,1,,,,,,Legislator,"Schlechinger Weg in Munich, Germany",,german_fires_munich_locations,deb50aff4961b973dea88bae5dfc26eb,german_fires_munich_locations__deb50aff4961b973dea88bae5dfc26eb
schlegelstrasse,"Schlegelstrasse in Munich, Germany",48.1143126,11.5247017,1,,,,,,Shipping,"Schlegelstrasse in Munich, Germany",,german_fires_munich_locations,a56b74fcd2269c9e736af03adc481545,german_fires_munich_locations__a56b74fcd2269c9e736af03adc481545
schlehbuschstrasse,"Schlehbuschstrasse in Munich, Germany",48.1724107,11.4850815,1,,,,,,IndustryTerm,"Schlehbuschstrasse in Munich, Germany",,german_fires_munich_locations,f4fc47d61bfe730d78ecce16bb31e450,german_fires_munich_locations__f4fc47d61bfe730d78ecce16bb31e450
schlehdorfer strasse,"Schlehdorfer Strasse in Munich, Germany",48.107941,11.5785637,1,,,,,,ForeignMinistry,"Schlehdorfer Strasse in Munich, Germany",,german_fires_munich_locations,c1620d269a121e11e596e70f7f3ad948,german_fires_munich_locations__c1620d269a121e11e596e70f7f3ad948
schlehenstrasse,"Schlehenstrasse in Munich, Germany",48.189372,11.6189006,1,,,,,,News,"Schlehenstrasse in Munich, Germany",,german_fires_munich_locations,4f900cfee9030f2a1cfd41aa683fffa7,german_fires_munich_locations__4f900cfee9030f2a1cfd41aa683fffa7
schleibingerstrasse,"Schleibingerstrasse in Munich, Germany",48.129048,11.5918501,1,,,,,,ForeignMinister,"Schleibingerstrasse in Munich, Germany",,german_fires_munich_locations,eb5e0a8ad30a1028fe036a214a62972a,german_fires_munich_locations__eb5e0a8ad30a1028fe036a214a62972a
schleienweg,"Schleienweg in Munich, Germany",48.1188466,11.6554141,1,,,,,,Refinery,"Schleienweg in Munich, Germany",,german_fires_munich_locations,7e3f693db5bfddb8e7b94a00e8cd952a,german_fires_munich_locations__7e3f693db5bfddb8e7b94a00e8cd952a
schleiermacherweg,"Schleiermacherweg in Munich, Germany",48.1072917,11.6615107,1,,,,,,Keyphrase,"Schleiermacherweg in Munich, Germany",,german_fires_munich_locations,cbe9c9ab60ad9851c45790e0e88b80e0,german_fires_munich_locations__cbe9c9ab60ad9851c45790e0e88b80e0
schleissheimer strasse,"Schleissheimer Strasse in Munich, Germany",48.1845525,11.5664449,1,,,,,,DiplomaticFacilities,"Schleissheimer Strasse in Munich, Germany",,german_fires_munich_locations,c204bb2a8ae16642ddec1eee1a68e283,german_fires_munich_locations__c204bb2a8ae16642ddec1eee1a68e283
schlesierstrasse,"Schlesierstrasse in Munich, Germany",48.1139793,11.6050109,1,,,,,,Organization,"Schlesierstrasse in Munich, Germany",,german_fires_munich_locations,9fe3b892ddfc2cbe3b0501fc36dc36e2,german_fires_munich_locations__9fe3b892ddfc2cbe3b0501fc36dc36e2
schlichtegrollstrasse,"Schlichtegrollstrasse in Munich, Germany",48.1607808,11.6457989,1,,,,,,CompanyKeyword,"Schlichtegrollstrasse in Munich, Germany",,german_fires_munich_locations,f67a17c815e5fec84b76b3b12c0a5b80,german_fires_munich_locations__f67a17c815e5fec84b76b3b12c0a5b80
schlichtweg,"Schlichtweg in Munich, Germany",48.0895612,11.5495648,1,,,,,,Consulates,"Schlichtweg in Munich, Germany",,german_fires_munich_locations,a12775c83b0387190da1648c0581162b,german_fires_munich_locations__a12775c83b0387190da1648c0581162b
schliemannweg,"Schliemannweg in Munich, Germany",48.2064301,11.5742235,1,,,,,,Diplomat,"Schliemannweg in Munich, Germany",,german_fires_munich_locations,bdfdd6de2724cf0214bbda07ac603f72,german_fires_munich_locations__bdfdd6de2724cf0214bbda07ac603f72
schlierachstrasse,"Schlierachstrasse in Munich, Germany",48.0980712,11.5836384,1,,,,,,Shipping,"Schlierachstrasse in Munich, Germany",,german_fires_munich_locations,772c025f9f2c82fe0d6973a3fbd74c0d,german_fires_munich_locations__772c025f9f2c82fe0d6973a3fbd74c0d
schlierseestrasse,"Schlierseestrasse in Munich, Germany",48.1143249,11.5927201,1,,,,,,ForeignMinister,"Schlierseestrasse in Munich, Germany",,german_fires_munich_locations,f76a0e0b70a86f212dcb7834ae594637,german_fires_munich_locations__f76a0e0b70a86f212dcb7834ae594637
schlodererpl.,"Schlodererpl. in Munich, Germany",48.1792077,11.6083618,1,,,,,,Organization,"Schlodererpl. in Munich, Germany",,german_fires_munich_locations,6a048a90b9acc01a79df0b2bc0d8401a,german_fires_munich_locations__6a048a90b9acc01a79df0b2bc0d8401a
schlorstrasse,"Schlorstrasse in Munich, Germany",48.149761,11.5338011,1,,,,,,CompanyKeyword,"Schlorstrasse in Munich, Germany",,german_fires_munich_locations,cb4c55a762cdbd5350b59e8f77f0e178,german_fires_munich_locations__cb4c55a762cdbd5350b59e8f77f0e178
schloss blutenburg,"Schloss Blutenburg in Munich, Germany",48.1631841,11.4570737,1,,,,,,Refinery,"Schloss Blutenburg in Munich, Germany",,german_fires_munich_locations,23c561341c4873b5f93b42d6254b8745,german_fires_munich_locations__23c561341c4873b5f93b42d6254b8745
schloss furstenried,"Schloss Furstenried in Munich, Germany",48.0943337,11.4857186,1,,,,,,FTO,"Schloss Furstenried in Munich, Germany",,german_fires_munich_locations,ad577c13fcd47875cd2c005510ce9efb,german_fires_munich_locations__ad577c13fcd47875cd2c005510ce9efb
schloss nymphenburg,"Schloss Nymphenburg in Munich, Germany",48.1582675,11.5033143,1,,,,,,AAEntity,"Schloss Nymphenburg in Munich, Germany",,german_fires_munich_locations,ae233be1ef8996f6e960d01285473c76,german_fires_munich_locations__ae233be1ef8996f6e960d01285473c76
schloss-berg-strasse,"Schloss-Berg-Strasse in Munich, Germany",48.1041897,11.5918055,1,,,,,,Consulates,"Schloss-Berg-Strasse in Munich, Germany",,german_fires_munich_locations,8ade52bae694c4f628af1392250c713f,german_fires_munich_locations__8ade52bae694c4f628af1392250c713f
schloss-prunn-strasse,"Schloss-Prunn-Strasse in Munich, Germany",48.1154169,11.4836538,1,,,,,,ForeignMinistry,"Schloss-Prunn-Strasse in Munich, Germany",,german_fires_munich_locations,89f2bc789c86d8c2661a3199fb0667ef,german_fires_munich_locations__89f2bc789c86d8c2661a3199fb0667ef
schlossbauerstrasse,"Schlossbauerstrasse in Munich, Germany",48.1040665,11.6217919,1,,,,,,LegislativeCommittee,"Schlossbauerstrasse in Munich, Germany",,german_fires_munich_locations,9a11b0928f0be3c138889d984e84e71b,german_fires_munich_locations__9a11b0928f0be3c138889d984e84e71b
schlosserstrasse,"Schlosserstrasse in Munich, Germany",48.1384345,11.5637603,1,,,,,,AAEntity,"Schlosserstrasse in Munich, Germany",,german_fires_munich_locations,e433b4b22797e9ecb1f5ca636186af66,german_fires_munich_locations__e433b4b22797e9ecb1f5ca636186af66
schlosslanger,"Schlosslanger in Munich, Germany",48.2039732,11.6104679,1,,,,,,Pipeline,"Schlosslanger in Munich, Germany",,german_fires_munich_locations,ffbca7f0d8e7f997d77d816ae2517206,german_fires_munich_locations__ffbca7f0d8e7f997d77d816ae2517206
