german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
weiglstrasse,"Weiglstrasse in Munich, Germany",48.146208,11.5406632,1,,,,,,ForeignMinister,"Weiglstrasse in Munich, Germany",,german_fires_munich_locations,c004c761122c2de09a3c47ae0e773d47,german_fires_munich_locations__c004c761122c2de09a3c47ae0e773d47
weihenstephaner strasse,"Weihenstephaner Strasse in Munich, Germany",48.1308521,11.6234497,1,,,,,,AAEntity,"Weihenstephaner Strasse in Munich, Germany",,german_fires_munich_locations,eaf662205bb2a589b3e552bf20f9dba8,german_fires_munich_locations__eaf662205bb2a589b3e552bf20f9dba8
weiherweg,"Weiherweg in Munich, Germany",48.1889368,11.4956308,1,,,,,,Organization,"Weiherweg in Munich, Germany",,german_fires_munich_locations,3a288e116acacc42797250f5ca718cca,german_fires_munich_locations__3a288e116acacc42797250f5ca718cca
weilerstrasse,"Weilerstrasse in Munich, Germany",48.1226105,11.58824,1,,,,,,LegislativeCommittee,"Weilerstrasse in Munich, Germany",,german_fires_munich_locations,233a0447e7819c76f9665793e212aa51,german_fires_munich_locations__233a0447e7819c76f9665793e212aa51
weilheimer strasse,"Weilheimer Strasse in Munich, Germany",48.1154897,11.5194983,1,,,,,,Media,"Weilheimer Strasse in Munich, Germany",,german_fires_munich_locations,5a97dd266bfa37e0dc18c21c86da8cb3,german_fires_munich_locations__5a97dd266bfa37e0dc18c21c86da8cb3
weimarer strasse,"Weimarer Strasse in Munich, Germany",48.1860186,11.5874429,1,,,,,,AAEntity,"Weimarer Strasse in Munich, Germany",,german_fires_munich_locations,32a63b9ff194bfcf233913ada47e8e58,german_fires_munich_locations__32a63b9ff194bfcf233913ada47e8e58
weinbauernstrasse,"Weinbauernstrasse in Munich, Germany",48.114564,11.5769935,1,,,,,,Exec,"Weinbauernstrasse in Munich, Germany",,german_fires_munich_locations,f57555e7f34df08e17669f7251b6c4ee,german_fires_munich_locations__f57555e7f34df08e17669f7251b6c4ee
weinbergerstrasse,"Weinbergerstrasse in Munich, Germany",48.1403129,11.4654924,1,,,,,,Shipping,"Weinbergerstrasse in Munich, Germany",,german_fires_munich_locations,79caf47ab703b133f040ff50580ae8bb,german_fires_munich_locations__79caf47ab703b133f040ff50580ae8bb
weingartnerstrasse,"Weingartnerstrasse in Munich, Germany",48.1405446,11.4452301,1,,,,,,Media,"Weingartnerstrasse in Munich, Germany",,german_fires_munich_locations,e83de6c65036df80da8f075951adbc15,german_fires_munich_locations__e83de6c65036df80da8f075951adbc15
weinschenkstrasse,"Weinschenkstrasse in Munich, Germany",48.1759516,11.4693424,1,,,,,,ForeignMinistry,"Weinschenkstrasse in Munich, Germany",,german_fires_munich_locations,9fab550fbfa77f796d1e6fc3496764cc,german_fires_munich_locations__9fab550fbfa77f796d1e6fc3496764cc
weinstrasse,"Weinstrasse in Munich, Germany",48.138053,11.5752161,1,,,,,,Diplomat,"Weinstrasse in Munich, Germany",,german_fires_munich_locations,cb19b5e7de40352b3fe3108f058bfe52,german_fires_munich_locations__cb19b5e7de40352b3fe3108f058bfe52
weisgerberstrasse,"Weisgerberstrasse in Munich, Germany",48.1668267,11.5950891,1,,,,,,Refinery,"Weisgerberstrasse in Munich, Germany",,german_fires_munich_locations,bfb2462ac72684a2d694a743bdde27da,german_fires_munich_locations__bfb2462ac72684a2d694a743bdde27da
weishauptstrasse,"Weishauptstrasse in Munich, Germany",48.1733498,11.505176,1,,,,,,Person,"Weishauptstrasse in Munich, Germany",,german_fires_munich_locations,2fd452af9ebe81f90dcfdec3d004a7e5,german_fires_munich_locations__2fd452af9ebe81f90dcfdec3d004a7e5
weiskopfstrasse,"Weiskopfstrasse in Munich, Germany",48.1173198,11.613413,1,,,,,,CompanyKeyword,"Weiskopfstrasse in Munich, Germany",,german_fires_munich_locations,628daa27be75894efa9bd2ed7fb69ccd,german_fires_munich_locations__628daa27be75894efa9bd2ed7fb69ccd
weiss-ferdl-strasse,"Weiss-Ferdl-Strasse in Munich, Germany",48.130917,11.4852626,1,,,,,,Consulates,"Weiss-Ferdl-Strasse in Munich, Germany",,german_fires_munich_locations,5bea8e5d08f21f453140981b69354f5f,german_fires_munich_locations__5bea8e5d08f21f453140981b69354f5f
weissdornstrasse,"Weissdornstrasse in Munich, Germany",48.1998235,11.5257624,1,,,,,,FTO,"Weissdornstrasse in Munich, Germany",,german_fires_munich_locations,118a03c77832e633a5a551e52803e198,german_fires_munich_locations__118a03c77832e633a5a551e52803e198
weissenbockstrasse,"Weissenbockstrasse in Munich, Germany",48.1835663,11.5260227,1,,,,,,Exec,"Weissenbockstrasse in Munich, Germany",,german_fires_munich_locations,33c00905cc6141b31c2fbb7aff32ed92,german_fires_munich_locations__33c00905cc6141b31c2fbb7aff32ed92
weissenburger pl.,"Weissenburger Pl. in Munich, Germany",48.1288085,11.5959166,1,,,,,,LegislativeCommittee,"Weissenburger Pl. in Munich, Germany",,german_fires_munich_locations,cdb01b39dcb25ca36768ab5198b13940,german_fires_munich_locations__cdb01b39dcb25ca36768ab5198b13940
weissenburger strasse,"Weissenburger Strasse in Munich, Germany",48.1284531,11.598435,1,,,,,,LegislativeCommittee,"Weissenburger Strasse in Munich, Germany",,german_fires_munich_locations,aa66b2c291cced91a2767baf3c62b38e,german_fires_munich_locations__aa66b2c291cced91a2767baf3c62b38e
weissenfelderpl.,"Weissenfelderpl. in Munich, Germany",48.1296256,11.5122539,1,,,,,,AAEntity,"Weissenfelderpl. in Munich, Germany",,german_fires_munich_locations,434245ad0a9b955211285ad1e6a13a6a,german_fires_munich_locations__434245ad0a9b955211285ad1e6a13a6a
weissenfelderstrasse,"Weissenfelderstrasse in Munich, Germany",48.1308439,11.5127577,1,,,,,,Person,"Weissenfelderstrasse in Munich, Germany",,german_fires_munich_locations,ac4029e6314d62dc4b85af247a3ee5b4,german_fires_munich_locations__ac4029e6314d62dc4b85af247a3ee5b4
weissenhofweg,"Weissenhofweg in Munich, Germany",48.1809377,11.5896832,1,,,,,,DiplomaticFacilities,"Weissenhofweg in Munich, Germany",,german_fires_munich_locations,d1eac6ee2e2c0b64492b5250b1cc279c,german_fires_munich_locations__d1eac6ee2e2c0b64492b5250b1cc279c
weissenseestrasse,"Weissenseestrasse in Munich, Germany",48.1067224,11.5871233,1,,,,,,FTO,"Weissenseestrasse in Munich, Germany",,german_fires_munich_locations,91c8ba823a439292680aeb12535e1e2f,german_fires_munich_locations__91c8ba823a439292680aeb12535e1e2f
weissensteinstrasse,"Weissensteinstrasse in Munich, Germany",48.1523157,11.4142503,1,,,,,,Legislator,"Weissensteinstrasse in Munich, Germany",,german_fires_munich_locations,56b14e3b2a649e7d56fa29ec064d9f19,german_fires_munich_locations__56b14e3b2a649e7d56fa29ec064d9f19
weisskirchner strasse,"Weisskirchner Strasse in Munich, Germany",48.0961984,11.5040558,1,,,,,,Shipping,"Weisskirchner Strasse in Munich, Germany",,german_fires_munich_locations,140b8ed497fc592c8a77376d24a03d8f,german_fires_munich_locations__140b8ed497fc592c8a77376d24a03d8f
weisspfennigweg,"Weisspfennigweg in Munich, Germany",48.1211044,11.6517921,1,,,,,,Wells,"Weisspfennigweg in Munich, Germany",,german_fires_munich_locations,74caf97fe54fb6da0b1410ed4305dca1,german_fires_munich_locations__74caf97fe54fb6da0b1410ed4305dca1
weisstannenweg,"Weisstannenweg in Munich, Germany",48.2014025,11.6099316,1,,,,,,IndustryTerm,"Weisstannenweg in Munich, Germany",,german_fires_munich_locations,5435f5c39b06bfeff31edc01e316829b,german_fires_munich_locations__5435f5c39b06bfeff31edc01e316829b
weitlstrasse,"Weitlstrasse in Munich, Germany",48.2083015,11.5529075,1,,,,,,CompanyKeyword,"Weitlstrasse in Munich, Germany",,german_fires_munich_locations,0c702166eac9a87cfa4ca2fc816a4fe2,german_fires_munich_locations__0c702166eac9a87cfa4ca2fc816a4fe2
weizenfeldstrasse,"Weizenfeldstrasse in Munich, Germany",48.1680846,11.6017282,1,,,,,,Organization,"Weizenfeldstrasse in Munich, Germany",,german_fires_munich_locations,181e44aa213f12c8dabb0f412ff1b66e,german_fires_munich_locations__181e44aa213f12c8dabb0f412ff1b66e
welfenstrasse,"Welfenstrasse in Munich, Germany",48.1224371,11.5905576,1,,,,,,space,"Welfenstrasse in Munich, Germany",,german_fires_munich_locations,c098a7d4a053df5ee753d89369ca0da2,german_fires_munich_locations__c098a7d4a053df5ee753d89369ca0da2
wellenkampstrasse,"Wellenkampstrasse in Munich, Germany",48.2154546,11.5525187,1,,,,,,ForeignMinister,"Wellenkampstrasse in Munich, Germany",,german_fires_munich_locations,e8245ab839367e9d96d013f1bc55de24,german_fires_munich_locations__e8245ab839367e9d96d013f1bc55de24
welschstrasse,"Welschstrasse in Munich, Germany",48.1460818,11.6610178,1,,,,,,LegislativeCommittee,"Welschstrasse in Munich, Germany",,german_fires_munich_locations,71ccf7237990e409c28e6ff0c2564476,german_fires_munich_locations__71ccf7237990e409c28e6ff0c2564476
welserstrasse,"Welserstrasse in Munich, Germany",48.1223617,11.5342942,1,,,,,,Diplomat,"Welserstrasse in Munich, Germany",,german_fires_munich_locations,aa574c8a8042b16486959509a855e5fa,german_fires_munich_locations__aa574c8a8042b16486959509a855e5fa
weltenburger strasse,"Weltenburger Strasse in Munich, Germany",48.1432846,11.6277768,1,,,,,,Wells,"Weltenburger Strasse in Munich, Germany",,german_fires_munich_locations,a8c6b041d3b66db52c3c7d88dd9e6847,german_fires_munich_locations__a8c6b041d3b66db52c3c7d88dd9e6847
weltistrasse,"Weltistrasse in Munich, Germany",48.0822605,11.5083386,1,,,,,,Media,"Weltistrasse in Munich, Germany",,german_fires_munich_locations,19dadc9f4dec34f9cf975edcbbc5dea2,german_fires_munich_locations__19dadc9f4dec34f9cf975edcbbc5dea2
welzenbachstrasse,"Welzenbachstrasse in Munich, Germany",48.1755439,11.5154082,1,,,,,,CompanyKeyword,"Welzenbachstrasse in Munich, Germany",,german_fires_munich_locations,4a140d8805b1b68323ef089a4aa3ae31,german_fires_munich_locations__4a140d8805b1b68323ef089a4aa3ae31
wemdinger strasse,"Wemdinger Strasse in Munich, Germany",48.1187917,11.6219488,1,,,,,,Keyphrase,"Wemdinger Strasse in Munich, Germany",,german_fires_munich_locations,ad6ea2b12ae535747114df0860b3de25,german_fires_munich_locations__ad6ea2b12ae535747114df0860b3de25
wendelsteinstrasse,"Wendelsteinstrasse in Munich, Germany",48.1165056,11.5815869,1,,,,,,FTO,"Wendelsteinstrasse in Munich, Germany",,german_fires_munich_locations,597b58617bf71d9e8a596ac037207319,german_fires_munich_locations__597b58617bf71d9e8a596ac037207319
wendl-dietrich-strasse,"Wendl-Dietrich-Strasse in Munich, Germany",48.1515983,11.525813,1,,,,,,LegislativeCommittee,"Wendl-Dietrich-Strasse in Munich, Germany",,german_fires_munich_locations,652e4400249b2920a26e921571600295,german_fires_munich_locations__652e4400249b2920a26e921571600295
wengleinstrasse,"Wengleinstrasse in Munich, Germany",48.0797612,11.510661,1,,,,,,News,"Wengleinstrasse in Munich, Germany",,german_fires_munich_locations,4db0cd3d83dea07e2ec316d29e808362,german_fires_munich_locations__4db0cd3d83dea07e2ec316d29e808362
weningstrasse,"Weningstrasse in Munich, Germany",48.1094858,11.5739269,1,,,,,,Wells,"Weningstrasse in Munich, Germany",,german_fires_munich_locations,b143164d62fc712a4e2ef731a1c9132c,german_fires_munich_locations__b143164d62fc712a4e2ef731a1c9132c
wensauerpl.,"Wensauerpl. in Munich, Germany",48.1515187,11.4621795,1,,,,,,ForeignMinistry,"Wensauerpl. in Munich, Germany",,german_fires_munich_locations,f4e4a773119b7781aa371c234190722d,german_fires_munich_locations__f4e4a773119b7781aa371c234190722d
wenzelstrasse,"Wenzelstrasse in Munich, Germany",48.1975589,11.5835124,1,,,,,,Person,"Wenzelstrasse in Munich, Germany",,german_fires_munich_locations,f0f7a83bfd84359f398a5ecfc49c6f1e,german_fires_munich_locations__f0f7a83bfd84359f398a5ecfc49c6f1e
werdenfelsstrasse,"Werdenfelsstrasse in Munich, Germany",48.1118688,11.507839,1,,,,,,IndustryTerm,"Werdenfelsstrasse in Munich, Germany",,german_fires_munich_locations,69773323ce5314bbb3cdeab5197270c0,german_fires_munich_locations__69773323ce5314bbb3cdeab5197270c0
werinherstrasse,"Werinherstrasse in Munich, Germany",48.1151138,11.5911181,1,,,,,,Diplomat,"Werinherstrasse in Munich, Germany",,german_fires_munich_locations,d6f8cd1a3f28cd471b58a027b0c80ddb,german_fires_munich_locations__d6f8cd1a3f28cd471b58a027b0c80ddb
werkbundstrasse,"Werkbundstrasse in Munich, Germany",48.15867,11.58773,1,,,,,,space,"Werkbundstrasse in Munich, Germany",,german_fires_munich_locations,bbcf1edf33d5f73da3e484a28c21f381,german_fires_munich_locations__bbcf1edf33d5f73da3e484a28c21f381
werlingstrasse,"Werlingstrasse in Munich, Germany",48.0698846,11.518438,1,,,,,,Refinery,"Werlingstrasse in Munich, Germany",,german_fires_munich_locations,e1651fccf117c3fe243957f448090b1d,german_fires_munich_locations__e1651fccf117c3fe243957f448090b1d
werneckstrasse,"Werneckstrasse in Munich, Germany",48.1597228,11.5887783,1,,,,,,Refinery,"Werneckstrasse in Munich, Germany",,german_fires_munich_locations,0d5c3814c2195c5cdb9202a781bb3fe6,german_fires_munich_locations__0d5c3814c2195c5cdb9202a781bb3fe6
werner-eckert-strasse,"Werner-Eckert-Strasse in Munich, Germany",48.134299,11.6852127,1,,,,,,Exec,"Werner-Eckert-Strasse in Munich, Germany",,german_fires_munich_locations,2726c49da0a7e1a73c11b71f68533be9,german_fires_munich_locations__2726c49da0a7e1a73c11b71f68533be9
werner-egk-bogen,"Werner-Egk-Bogen in Munich, Germany",48.2050477,11.5996344,1,,,,,,Diplomat,"Werner-Egk-Bogen in Munich, Germany",,german_fires_munich_locations,7d30d9bc5799afb28d41e60c92a56b05,german_fires_munich_locations__7d30d9bc5799afb28d41e60c92a56b05
werner-finck-weg,"Werner-Finck-Weg in Munich, Germany",48.0981653,11.63757,1,,,,,,IndustryTerm,"Werner-Finck-Weg in Munich, Germany",,german_fires_munich_locations,fff815e01723135fde3bd1899b6d08f0,german_fires_munich_locations__fff815e01723135fde3bd1899b6d08f0
werner-friedmann-bogen,"Werner-Friedmann-Bogen in Munich, Germany",48.1845919,11.5375231,1,,,,,,Shipping,"Werner-Friedmann-Bogen in Munich, Germany",,german_fires_munich_locations,c9e2b1c3fbf7a0beaf825bad861ec487,german_fires_munich_locations__c9e2b1c3fbf7a0beaf825bad861ec487
werner-heisenberg-allee,"Werner-Heisenberg-Allee in Munich, Germany",48.2138343,11.6241412,1,,,,,,DiplomaticFacilities,"Werner-Heisenberg-Allee in Munich, Germany",,german_fires_munich_locations,3324fce637e245cfa9ac6c9840d2cdfd,german_fires_munich_locations__3324fce637e245cfa9ac6c9840d2cdfd
werner-schlierf-strasse,"Werner-Schlierf-Strasse in Munich, Germany",48.1098984,11.5801172,1,,,,,,Consulates,"Werner-Schlierf-Strasse in Munich, Germany",,german_fires_munich_locations,d0b645c06928a313e63bb80b81aed279,german_fires_munich_locations__d0b645c06928a313e63bb80b81aed279
werner-seelenbinder-weg,"Werner-Seelenbinder-Weg in Munich, Germany",48.1772251,11.5428202,1,,,,,,Refinery,"Werner-Seelenbinder-Weg in Munich, Germany",,german_fires_munich_locations,ad0ff4d64830ea6dbdbb40ee39dc5989,german_fires_munich_locations__ad0ff4d64830ea6dbdbb40ee39dc5989
werner-von-siemens-strasse,"Werner-von-Siemens-Strasse in Munich, Germany",48.1446779,11.5747442,1,,,,,,Diplomat,"Werner-von-Siemens-Strasse in Munich, Germany",,german_fires_munich_locations,ce213a8cc9daf61263fe4bfa53bc2ee6,german_fires_munich_locations__ce213a8cc9daf61263fe4bfa53bc2ee6
wernerstrasse,"Wernerstrasse in Munich, Germany",48.1566236,11.6520083,1,,,,,,Keyphrase,"Wernerstrasse in Munich, Germany",,german_fires_munich_locations,7719b778f71fe1075675b3ec0dca43c2,german_fires_munich_locations__7719b778f71fe1075675b3ec0dca43c2
wertachpl.,"Wertachpl. in Munich, Germany",48.1666063,11.5206633,1,,,,,,Pipeline,"Wertachpl. in Munich, Germany",,german_fires_munich_locations,2c869142cffed10c66f86bcbf63e2dfd,german_fires_munich_locations__2c869142cffed10c66f86bcbf63e2dfd
wertheimer strasse,"Wertheimer Strasse in Munich, Germany",48.149526,11.4251245,1,,,,,,Keyphrase,"Wertheimer Strasse in Munich, Germany",,german_fires_munich_locations,44eef50e5599bb268c4b85c08a567a65,german_fires_munich_locations__44eef50e5599bb268c4b85c08a567a65
wertherstrasse,"Wertherstrasse in Munich, Germany",48.1731395,11.5643996,1,,,,,,Diplomat,"Wertherstrasse in Munich, Germany",,german_fires_munich_locations,37f0bbd283b4f7584d5a28d724704c38,german_fires_munich_locations__37f0bbd283b4f7584d5a28d724704c38
wesendonkstrasse,"Wesendonkstrasse in Munich, Germany",48.1638989,11.6269856,1,,,,,,IndustryTerm,"Wesendonkstrasse in Munich, Germany",,german_fires_munich_locations,552a023088414244b88d720a85ccbada,german_fires_munich_locations__552a023088414244b88d720a85ccbada
weserstrasse,"Weserstrasse in Munich, Germany",48.142898,11.6287745,1,,,,,,News,"Weserstrasse in Munich, Germany",,german_fires_munich_locations,b95b18ada44042693908cff1c2f45773,german_fires_munich_locations__b95b18ada44042693908cff1c2f45773
wesselystrasse,"Wesselystrasse in Munich, Germany",48.2037824,11.5581505,1,,,,,,Person,"Wesselystrasse in Munich, Germany",,german_fires_munich_locations,3e209c532e09482fa0abadcd709ac3ca,german_fires_munich_locations__3e209c532e09482fa0abadcd709ac3ca
wesslinger strasse,"Wesslinger Strasse in Munich, Germany",48.126834,11.49866,1,,,,,,ForeignMinister,"Wesslinger Strasse in Munich, Germany",,german_fires_munich_locations,2ee36120f591703518ed2605fe6c4ea7,german_fires_munich_locations__2ee36120f591703518ed2605fe6c4ea7
wessobrunner pl.,"Wessobrunner Pl. in Munich, Germany",48.1142579,11.5064122,1,,,,,,ForeignMinister,"Wessobrunner Pl. in Munich, Germany",,german_fires_munich_locations,48c2da254d688c117252634449ce1ad4,german_fires_munich_locations__48c2da254d688c117252634449ce1ad4
wessobrunner strasse,"Wessobrunner Strasse in Munich, Germany",48.11431,11.5108529,1,,,,,,Person,"Wessobrunner Strasse in Munich, Germany",,german_fires_munich_locations,82654acfe378f64203a578b081de2b54,german_fires_munich_locations__82654acfe378f64203a578b081de2b54
westendstrasse,"Westendstrasse in Munich, Germany",48.134255,11.5227613,1,,,,,,CompanyKeyword,"Westendstrasse in Munich, Germany",,german_fires_munich_locations,b519ad389a56d0df318bcc13836f56de,german_fires_munich_locations__b519ad389a56d0df318bcc13836f56de
westenriederstrasse,"Westenriederstrasse in Munich, Germany",48.1350734,11.5795989,1,,,,,,LegislativeCommittee,"Westenriederstrasse in Munich, Germany",,german_fires_munich_locations,e8c0b72d74d44bd2e8d05c9faece854f,german_fires_munich_locations__e8c0b72d74d44bd2e8d05c9faece854f
westerhamer strasse,"Westerhamer Strasse in Munich, Germany",48.1236695,11.6180846,1,,,,,,IndustryTerm,"Westerhamer Strasse in Munich, Germany",,german_fires_munich_locations,c0db399bb498b8fbb4c5aa3ed532f9c0,german_fires_munich_locations__c0db399bb498b8fbb4c5aa3ed532f9c0
westerholzstrasse,"Westerholzstrasse in Munich, Germany",48.1562646,11.4602688,1,,,,,,IndustryTerm,"Westerholzstrasse in Munich, Germany",,german_fires_munich_locations,42bac5edb0fb2f296267379da73569e4,german_fires_munich_locations__42bac5edb0fb2f296267379da73569e4
westerlandanger,"Westerlandanger in Munich, Germany",48.1620475,11.6614729,1,,,,,,CompanyKeyword,"Westerlandanger in Munich, Germany",,german_fires_munich_locations,78ea1d4f2460d3c2091c1020ba5e394d,german_fires_munich_locations__78ea1d4f2460d3c2091c1020ba5e394d
westermeierstrasse,"Westermeierstrasse in Munich, Germany",48.1288962,11.6655395,1,,,,,,FTO,"Westermeierstrasse in Munich, Germany",,german_fires_munich_locations,e33b1dc96e29e8ec18578b8c9f6a87f7,german_fires_munich_locations__e33b1dc96e29e8ec18578b8c9f6a87f7
westermuhlstrasse,"Westermuhlstrasse in Munich, Germany",48.1283237,11.5704645,1,,,,,,Keyphrase,"Westermuhlstrasse in Munich, Germany",,german_fires_munich_locations,2250419da5c7318b6c7b5e55d62d89a0,german_fires_munich_locations__2250419da5c7318b6c7b5e55d62d89a0
westfalenstrasse,"Westfalenstrasse in Munich, Germany",48.1796848,11.6099586,1,,,,,,Exec,"Westfalenstrasse in Munich, Germany",,german_fires_munich_locations,efe66589bee9aa903cf0c67d5df031bd,german_fires_munich_locations__efe66589bee9aa903cf0c67d5df031bd
