company,guid,company_caption,tier,location,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
shoe carnival,e1e8911b7c4396f812e7e83dd7ef4d8b,Shoe Carnival,Other,"Evansville, IN, USA",37.9715592,-87.5710898,Diplomat,Shoe Carnival,,us_sec_company,284e4dcd527e329204f4b10e8c307ea2,us_sec_company__284e4dcd527e329204f4b10e8c307ea2
shopify,8bc153257b06fbb6afe6a4c50b026b2e,Shopify,Other,"Ottawa, Ontario, Canada",45.4215296,-75.6971931,ForeignMinistry,Shopify,,us_sec_company,48b1feaa8b0d1805a23f59f268fc7c91,us_sec_company__48b1feaa8b0d1805a23f59f268fc7c91
shore bancshares,2c945d4ae938db209395e2157ed2e37b,Shore Bancshares,Other,"Easton, MD, USA",38.7742826,-76.0763305,LegislativeCommittee,Shore Bancshares,,us_sec_company,5a56b407d00c46b6dc5e468f22c6c0b3,us_sec_company__5a56b407d00c46b6dc5e468f22c6c0b3
shotspotter,e3bd039ab95da8e1e00b2730ae427042,ShotSpotter,Other,"Newark, CA, USA",37.5299765,-122.0383968,CompanyKeyword,ShotSpotter,,us_sec_company,b346504e2492baa99091030c64f143b7,us_sec_company__b346504e2492baa99091030c64f143b7
shutterstock,f600c747b96671a5eca27976405a185b,Shutterstock,Other,"New York, NY, USA",40.7127753,-74.0059728,Legislator,Shutterstock,,us_sec_company,3c009c3bbadb06bfe9e124c4a345f1e7,us_sec_company__3c009c3bbadb06bfe9e124c4a345f1e7
si-bone,1c25e632d240e0b6190284dd95d7d2d1,SI-BONE,Other,"Santa Clara, CA, USA",37.3541079,-121.9552356,ForeignMinistry,SI-BONE,,us_sec_company,44477928b4a0f3235e9cf4f5bbe586c1,us_sec_company__44477928b4a0f3235e9cf4f5bbe586c1
siebert financial,c5df69601a795736e1307dd56c06bacc,Siebert Financial,Other,"New York, NY, USA",40.7127753,-74.0059728,LegislativeCommittee,Siebert Financial,,us_sec_company,5e7d5eaef0dbb795396a0ab8670feb63,us_sec_company__5e7d5eaef0dbb795396a0ab8670feb63
siemens aktiengesellschaft,be5b19ab3dd584a8a156bd0de7506bee,Siemens,Tier 2,"Munich, Bavaria, Germany",48.1351253,11.5819805,Legislator,Siemens,,us_sec_company,74993f42c49b81f3a77103bcbb247c2b,us_sec_company__74993f42c49b81f3a77103bcbb247c2b
sientra,cba8b7997d0205bb0ece2a47330aa02e,Sientra,Other,"Santa Barbara, CA, USA",34.4208305,-119.6981901,FTO,Sientra,,us_sec_company,f6149cb2020d7439a10b37f110411b46,us_sec_company__f6149cb2020d7439a10b37f110411b46
sierra bancorp,57d4b46cee8293ba49397aa240b7b296,Sierra Bancorp,Other,"Porterville, CA, USA",36.06523,-119.0167679,Wells,Sierra Bancorp,,us_sec_company,f0088ed80ee1b39c469841f7bebe916c,us_sec_company__f0088ed80ee1b39c469841f7bebe916c
sierra oncology,739067d395f63d0aef7a600a33a38dd3,Sierra Oncology,Other,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375,Pipeline,Sierra Oncology,,us_sec_company,b90f69b8a3c0a05a475f806c9a04103f,us_sec_company__b90f69b8a3c0a05a475f806c9a04103f
sierra wireless,e3ebbe5d4ede83d04db8e83acc74389e,Sierra Wireless,Other,"Richmond, British Columbia, Canada",49.1665898,-123.133569,Person,Sierra Wireless,,us_sec_company,c291d3846fe4c77bf3f5bd4fbb8db543,us_sec_company__c291d3846fe4c77bf3f5bd4fbb8db543
sifco industries,0ae8c9a0389e37cd8bef6e62691e5161,SIFCO Industries,Other,"Cleveland, OH, USA",41.49932,-81.6943605,Exec,SIFCO Industries,,us_sec_company,2ca1143dc2eb518e90d34650c7a7eeee,us_sec_company__2ca1143dc2eb518e90d34650c7a7eeee
sify technologies,6f879942307297fcae9fab680f2cf865,Sify Technologies Limited,Other,"Chennai, Tamil Nadu, India",13.0826802,80.2707184,CompanyKeyword,Sify Technologies Limited,,us_sec_company,8644c3b44747272d5411cc61c8cea3f9,us_sec_company__8644c3b44747272d5411cc61c8cea3f9
siga technologies,886271164d2c553085a3e91cbf656ac3,SIGA Technologies,Other,"New York, NY, USA",40.7127753,-74.0059728,Keyphrase,SIGA Technologies,,us_sec_company,59829b72904c2e725b9ab685ceba2e17,us_sec_company__59829b72904c2e725b9ab685ceba2e17
sigma labs,d7391814e7f03c5a5b3433d8e2a71a75,Sigma Labs,Other,"Santa Fe, NM, USA",35.6869752,-105.937799,Refinery,Sigma Labs,,us_sec_company,40f0755cda3197afaa3e67f23a8c63e4,us_sec_company__40f0755cda3197afaa3e67f23a8c63e4
sigmatron international,c427e8c609f39a8ef5ba27eef4ef202b,SigmaTron International,Other,"Elk Grove Village, IL, USA",42.0039178,-87.9703461,DiplomaticFacilities,SigmaTron International,,us_sec_company,cabffe6e5301f6904ef7faa9d2c23dde,us_sec_company__cabffe6e5301f6904ef7faa9d2c23dde
signature bank,7cab5514f952cbec895e5fc23aa247ef,Signature Bank,Other,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinistry,Signature Bank,,us_sec_company,eb2e97797ea02d33c4563ae70aae6c00,us_sec_company__eb2e97797ea02d33c4563ae70aae6c00
signet jewelers,31aab8e0657e7fc65d2c903a0ddf3107,Signet Jewelers Limited,Other,"Hamilton, Bermuda",32.2945837,-64.7858887,Diplomat,Signet Jewelers Limited,,us_sec_company,7a84457a9104f30bb5e7af4cd0d5487b,us_sec_company__7a84457a9104f30bb5e7af4cd0d5487b
silgan holdings,afdfe745838c5a1acf4308b42803dff8,Silgan Holdings,Other,"Stamford, CT, USA",41.0534302,-73.5387341,space,Silgan Holdings,,us_sec_company,bf9838a445f5b04d8232756caf5d8b23,us_sec_company__bf9838a445f5b04d8232756caf5d8b23
silicom,e8d03740062dcbb05bc695d86b3772d8,Silicom,Other,"Kfar Sava, Israel",32.178195,34.90761,Exec,Silicom,,us_sec_company,c5212416872da81405041d58050779b1,us_sec_company__c5212416872da81405041d58050779b1
silicon laboratories,ffa6b56403345dbecd1d65ac4659adc8,Silicon Laboratories,Other,"Austin, TX, USA",30.267153,-97.7430608,Keyphrase,Silicon Laboratories,,us_sec_company,439897718c8d044a0e3e6c31e00036f5,us_sec_company__439897718c8d044a0e3e6c31e00036f5
silicon motion technology corp,bfb2c0e74da87ecef0969d9acf3c3881,Silicon Motion Technology,Other,"Kowloon, Kowloon, Hong Kong",22.3185673,114.1796057,Exec,Silicon Motion Technology,,us_sec_company,9cda3ac7c758b0bef25f3bde1912142b,us_sec_company__9cda3ac7c758b0bef25f3bde1912142b
silk road medical,56ac382cf120aa8d19e4d9318f8a6123,"Silk Road Medical, Inc",Other,"Sunnyvale, CA, USA",37.36883,-122.0363496,LegislativeCommittee,"Silk Road Medical, Inc",,us_sec_company,d2358d44d5e1d94b1921bfc452b083f4,us_sec_company__d2358d44d5e1d94b1921bfc452b083f4
silverbow resources,d6cb5a3239ddd87426e543ac65052157,SilverBow Resources,Other,"Houston, TX, USA",29.7604267,-95.3698028,ForeignMinistry,SilverBow Resources,,us_sec_company,efc3243cedcfbb05e3c05fd9a0b5783a,us_sec_company__efc3243cedcfbb05e3c05fd9a0b5783a
silvercorp metals,9fea9ed1a876d891d9f9929b38b1060e,Silvercorp Metals,Other,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375,Person,Silvercorp Metals,,us_sec_company,3a43df3c7be4eb7b4bf0a0ea19b1e215,us_sec_company__3a43df3c7be4eb7b4bf0a0ea19b1e215
silvercrest asset management group,c48aaa6350606bd7347aabb0f8bc8923,Silvercrest Asset Management Group,Other,"New York, NY, USA",40.7127753,-74.0059728,ForeignMinister,Silvercrest Asset Management Group,,us_sec_company,94c1e20951ca70f89285e4c62412e5e3,us_sec_company__94c1e20951ca70f89285e4c62412e5e3
silvercrest metals,bfe47fda23353a95d5d74bc66f4b7cd5,SilverCrest Metals,Other,"Vancouver, British Columbia, Canada",49.2827291,-123.1207375,ForeignMinistry,SilverCrest Metals,,us_sec_company,d635d83c676b47df13d2d237221cc2a5,us_sec_company__d635d83c676b47df13d2d237221cc2a5
silversun technologies,be6452b14eaf9f784ff6b755ca5ab064,SilverSun Technologies,Other,"East Hanover, NJ, USA",40.8200623,-74.3647247,LegislativeCommittee,SilverSun Technologies,,us_sec_company,bf22ad3ba9918a48898fbf0db5a1c1d3,us_sec_company__bf22ad3ba9918a48898fbf0db5a1c1d3
simmons first national corp,1606a9e7136c30b1c94c639f1e989891,Simmons First National,Other,"Pine Bluff, AR, USA",34.2284312,-92.0031955,Wells,Simmons First National,,us_sec_company,a9b5021389ee14fc6e13296520dae096,us_sec_company__a9b5021389ee14fc6e13296520dae096
simon property group,5e167c1bafafe1815a19d8de7890af0f,Simon Property Group,Tier 2,"Indianapolis, IN, USA",39.768403,-86.158068,DiplomaticFacilities,Simon Property Group,,us_sec_company,125c18e0a57a73cc4a7363a279f78758,us_sec_company__125c18e0a57a73cc4a7363a279f78758
simpson manufacturing co,8c0ec23062830a6f5cea1d41352b1969,Simpson Manufacturing Co.,Other,"Pleasanton, CA, USA",37.6604484,-121.8757968,Exec,Simpson Manufacturing Co.,,us_sec_company,1befc828ca518d69e151a08f2a7668e7,us_sec_company__1befc828ca518d69e151a08f2a7668e7
simulations plus,99b7f5291a92c76c0405771083181e0b,Simulations Plus,Other,"Lancaster, CA, USA",34.6867846,-118.1541632,CompanyKeyword,Simulations Plus,,us_sec_company,4453cb73abeb9db0c58499fe3bd3a94e,us_sec_company__4453cb73abeb9db0c58499fe3bd3a94e
sina corp,e25ada6852e3788667179b8e94298f16,SINA,Other,"Beijing, China",39.9041999,116.4073963,AAEntity,SINA,,us_sec_company,0449e152c7d448cebe4c2948708eac12,us_sec_company__0449e152c7d448cebe4c2948708eac12
sinclair broadcast group,b879a4247d22d0fffaf56c62ca0a4cc0,Sinclair Broadcast Group,Other,"Hunt Valley, MD, USA",39.4900013,-76.6585074,Wells,Sinclair Broadcast Group,,us_sec_company,17a3afb43c263608943723b5f3e88e90,us_sec_company__17a3afb43c263608943723b5f3e88e90
sinopec shanghai petrochemical company,4975e2dfe41d94ec680c4134693d0fa9,Sinopec Shanghai Petrochemical Company Limited,Other,"Shanghai, China",31.230416,121.473701,Consulates,Sinopec Shanghai Petrochemical Company Limited,,us_sec_company,ba63910624a21579476d7cb2fb655204,us_sec_company__ba63910624a21579476d7cb2fb655204
sinovac biotech,9ae20c0ab575cd2cb3de41aa8989c049,Sinovac Biotech,Other,"Beijing, China",39.9041999,116.4073963,IndustryTerm,Sinovac Biotech,,us_sec_company,9d5657a23e63c205b6324a9314681d43,us_sec_company__9d5657a23e63c205b6324a9314681d43
sintx technologies,27c45ed9039c802e38ea0c91f599a797,Sintx Technologies,Other,"Salt Lake City, UT, USA",40.7607793,-111.8910474,Diplomat,Sintx Technologies,,us_sec_company,9c99945b8def9fc82ac06575e88084b1,us_sec_company__9c99945b8def9fc82ac06575e88084b1
sirius international insurance group,b5bf989eb7e813e52467a5e526710ca7,"Sirius International Insurance Group,",Other,"Hamilton, Bermuda",32.2945837,-64.7858887,FTO,"Sirius International Insurance Group,",,us_sec_company,f2d1ce737c81cc84904274ffde26fb72,us_sec_company__f2d1ce737c81cc84904274ffde26fb72
sirius xm holdings,c828d01fe06eea866dc1abb539e1ae92,Sirius XM Holdings,Other,"New York, NY, USA",40.7127753,-74.0059728,DiplomaticFacilities,Sirius XM Holdings,,us_sec_company,1b96127645d9eaab634c9cf2f60d2a27,us_sec_company__1b96127645d9eaab634c9cf2f60d2a27
site centers,2081e5971ab9d0f07c2737ee46e373ca,SITE Centers,Other,"Beachwood, OH, USA",41.4644979,-81.5087322,LegislativeCommittee,SITE Centers,,us_sec_company,a99aecf7aede306d12a64a9912b584a7,us_sec_company__a99aecf7aede306d12a64a9912b584a7
siteone landscape supply,4e16ab64cde927732e6470bb5cd21f48,SiteOne Landscape Supply,Other,"Roswell, GA, USA",34.0232431,-84.3615555,Legislator,SiteOne Landscape Supply,,us_sec_company,747d08db3ae17cd95646be2a0c8077c0,us_sec_company__747d08db3ae17cd95646be2a0c8077c0
six flags entertainment corp,6b656f46049a6d6b8386d7905360225c,Six Flags,Tier 2,"Grand Prairie, TX, USA",32.7459645,-96.9977846,Diplomat,Six Flags,,us_sec_company,7d1e2a7fa8c749527e78061ab8b98d00,us_sec_company__7d1e2a7fa8c749527e78061ab8b98d00
siyata mobile,5b63371c15516904c87f8783ad6e607b,Siyata Mobile,Other,"Montreal, Quebec, Canada",45.5016889,-73.567256,Legislator,Siyata Mobile,,us_sec_company,b785273ae14856df7663ca0f2d429a0c,us_sec_company__b785273ae14856df7663ca0f2d429a0c
sjw group,b15a6b38a4bcdbc9193a6445a435f3fa,SJW Group,Other,"San Jose, CA, USA",37.3382082,-121.8863286,AAEntity,SJW Group,,us_sec_company,3b794d80dfed20dcd5a006295471c358,us_sec_company__3b794d80dfed20dcd5a006295471c358
skechers u,24632b25d12743021462dc7a81587d50,Skechers U.S.A.,Other,"Manhattan Beach, CA, USA",33.8847361,-118.4109089,Shipping,Skechers U.S.A.,,us_sec_company,e1a8db48047c2810c65256a6b1e8587d,us_sec_company__e1a8db48047c2810c65256a6b1e8587d
sky solar holdings,845987b6b46474dd10f35193263e90e9,"Sky Solar Holdings,",Other,"Admiralty, Hong Kong",22.2796357,114.1654865,AAEntity,"Sky Solar Holdings,",,us_sec_company,e419e94f740a51baba7cff8d5350751e,us_sec_company__e419e94f740a51baba7cff8d5350751e
skyline champion corp,e9b298541e628e45ffcbd0cce8cd9bd6,Skyline Champion,Other,"Elkhart, IN, USA",41.6819935,-85.9766671,DiplomaticFacilities,Skyline Champion,,us_sec_company,d94390501797736426cff65041fbd76e,us_sec_company__d94390501797736426cff65041fbd76e
skywest,afdd655390ed3ebabb754fb57818f82f,SkyWest,Other,"St. George, UT, USA",37.0965278,-113.5684164,Keyphrase,SkyWest,,us_sec_company,7df006d043bd64fe1769d5cc50f1c3b5,us_sec_company__7df006d043bd64fe1769d5cc50f1c3b5
skyworks solutions,33b1c04543b5159d20f0550d19612b68,Skyworks Solutions,Other,"Woburn, MA, USA",42.4792618,-71.1522765,DiplomaticFacilities,Skyworks Solutions,,us_sec_company,af69d4c1515051305905f893e4dae5f6,us_sec_company__af69d4c1515051305905f893e4dae5f6
sl green realty,e7c5c4fadfaf09fc4b6fd4c1c034ffdd,SL Green Realty,Other,"New York, NY, USA",40.7127753,-74.0059728,Refinery,SL Green Realty,,us_sec_company,6916780890ca90ded5abb341cd2b655a,us_sec_company__6916780890ca90ded5abb341cd2b655a
slack technologies,f48898b32f95415ef52b3248a3f0dddf,Slack Technologies,Other,"San Francisco, CA, USA",37.7749295,-122.4194155,Person,Slack Technologies,,us_sec_company,0e07c263d8caf7bcecc91d563de5360c,us_sec_company__0e07c263d8caf7bcecc91d563de5360c
sleep number corp,a6c686b2740858cd9302d39560b8cae9,Sleep Number,Other,"Minneapolis, MN, USA",44.977753,-93.2650108,space,Sleep Number,,us_sec_company,27485c230d0d715dd88b11a7e0e1a426,us_sec_company__27485c230d0d715dd88b11a7e0e1a426
slm corp,abfcf7c7d0534d7178c5138500fa26f0,Sallie Mae,Tier 2,"Newark, DE, USA",39.6837226,-75.7496572,Exec,Sallie Mae,,us_sec_company,90071cde8a90fdce630d38d08752c399,us_sec_company__90071cde8a90fdce630d38d08752c399
sm energy company,eb7f155b6b83d58d9be1f7963f62b9e4,SM Energy Company,Other,"Calgary, Alberta, Canada",51.0447331,-114.0718831,Consulates,SM Energy Company,,us_sec_company,d518d2bd41ed52dc41bd749d82c95310,us_sec_company__d518d2bd41ed52dc41bd749d82c95310
smart global holdings,b26b16d829e3de15ca2e03f35145b853,SMART Global Holdings,Other,"Newark, CA, USA",37.5299765,-122.0383968,Media,SMART Global Holdings,,us_sec_company,cae95aaad22b1b68b3d3cbbb7bfd1ddd,us_sec_company__cae95aaad22b1b68b3d3cbbb7bfd1ddd
smart sand,f3ef6cd36b2547763e16fdf6e616aa3c,Smart Sand,Other,"The Woodlands, TX, USA",30.1658207,-95.4612625,Wells,Smart Sand,,us_sec_company,eb2bede6f4cc15d6a0a5adf7af684c09,us_sec_company__eb2bede6f4cc15d6a0a5adf7af684c09
smartfinancial,d384d690790dddcfde4a58d4acf367e3,SmartFinancial,Other,"Knoxville, TN, USA",35.9606384,-83.9207392,Diplomat,SmartFinancial,,us_sec_company,1bb52a72580ba2a360d3a8e04363106e,us_sec_company__1bb52a72580ba2a360d3a8e04363106e
smartsheet,c1e92dbcc0398cc5b725488e1b8cbc7f,Smartsheet,Other,"Bellevue, WA, USA",47.6101497,-122.2015159,Pipeline,Smartsheet,,us_sec_company,668bff45b897f48b773b954be511d3d0,us_sec_company__668bff45b897f48b773b954be511d3d0
smiledirectclub,39f2600a6321c018826cffddfb840180,SmileDirectClub,Other,"Nashville, TN, USA",36.1626638,-86.7816016,ForeignMinistry,SmileDirectClub,,us_sec_company,6d5d5c90eafb211ff15f7fc4d26fc1ab,us_sec_company__6d5d5c90eafb211ff15f7fc4d26fc1ab
smith & nephew,31cd6793ab356d6c457e9487e0d502c8,Smith & Nephew plc,Other,"Watford, Hertfordshire, UK",51.656489,-0.39032,Refinery,Smith & Nephew plc,,us_sec_company,5500a4f6d57b4a83a196ac21f9e10602,us_sec_company__5500a4f6d57b4a83a196ac21f9e10602
smith micro software,5d3090b481216cf0f39f56f306d1f3f2,Smith Micro Software,Other,"Pittsburgh, PA, USA",40.4406248,-79.9958864,ForeignMinistry,Smith Micro Software,,us_sec_company,30752d90dfbc51c2792ac3fbb79dbac7,us_sec_company__30752d90dfbc51c2792ac3fbb79dbac7
smithfield foods,976b30042c7064d00ebc407e2fb7ec8e,Smithfield Foods,Tier 2,"Smithfield, VA, USA",36.9823709,-76.6310662,Organization,Smithfield Foods,,us_sec_company,f20ef6281906e573686061fb70e1af39,us_sec_company__f20ef6281906e573686061fb70e1af39
snap,ab47aac81fe274e9f76b1a0e47e011e9,Snap,Tier 2,"Santa Monica, CA, USA",34.0194543,-118.4911912,IndustryTerm,Snap,,us_sec_company,9ad09a90c3dbf80bdf18cf666f9d323e,us_sec_company__9ad09a90c3dbf80bdf18cf666f9d323e
snap-on,86701dd0526829b62d1fb7bb10435aef,Snap-on Incorporated,Other,"Kenosha, WI, USA",42.5847425,-87.8211854,Media,Snap-on Incorporated,,us_sec_company,b639514915a1c9c3a63a982cbc884194,us_sec_company__b639514915a1c9c3a63a982cbc884194
so-young international,1c617881f1194dd78b8dac36a1579b20,So-Young International,Other,"Beijing, China",39.9041999,116.4073963,LegislativeCommittee,So-Young International,,us_sec_company,abec06dfdb80144d3ef2cc6bc5ee9ffd,us_sec_company__abec06dfdb80144d3ef2cc6bc5ee9ffd
sociedad química y minera de chile,b8ead66bf1ed782283cbfbc560b10c15,Sociedad Química y Minera de Chile S.A.,Other,"Santiago, Region Metropolitana (Santiago), Chile",-33.4375545,-70.6504896,Exec,Sociedad Química y Minera de Chile S.A.,,us_sec_company,c4a6eff83cc9b671ffe80a25a871bc70,us_sec_company__c4a6eff83cc9b671ffe80a25a871bc70
socket mobile,13154f749235bddd5d97b078e7a369ca,Socket Mobile,Other,"Newark, CA, USA",37.5299765,-122.0383968,space,Socket Mobile,,us_sec_company,7c2abf40e12bf2cebb8333bcebafeb61,us_sec_company__7c2abf40e12bf2cebb8333bcebafeb61
sodexo,2e324a0e1c1954550e4860c43c42b15b,Sodexo S.A,Tier 2,"Issy-les-Moulineaux, Ile-De-France, France",48.8245306,2.2743419,Organization,Sodexo S.A,,us_sec_company,48b6fd9103d4f067024c73a08db13192,us_sec_company__48b6fd9103d4f067024c73a08db13192
sogou,7bfe5d91f880002c5c17848ddb35e16b,Sogou,Other,"Beijing, China",39.9041999,116.4073963,ForeignMinister,Sogou,,us_sec_company,22c438ae29982d2d0f1d0dcecae0470b,us_sec_company__22c438ae29982d2d0f1d0dcecae0470b
sohucom,b5dba96ffb3a20d0273703980e68dd67,Sohu.com Limited,Other,"Beijing, China",39.9041999,116.4073963,Pipeline,Sohu.com Limited,,us_sec_company,9557410228c7c07d57105732726cd5d4,us_sec_company__9557410228c7c07d57105732726cd5d4
sol-gel technologies,60caedbda1b76b044f52f4515b15a4df,Sol-Gel Technologies,Other,"Ness Ziona, Israel",31.932111,34.801327,News,Sol-Gel Technologies,,us_sec_company,e50061aed94ed8b8a1b21aa6f10f1d4e,us_sec_company__e50061aed94ed8b8a1b21aa6f10f1d4e
solar capital,71b4deefa6269c6639f4f4259e960f6e,Solar Capital,Other,"New York, NY, USA",40.7127753,-74.0059728,Organization,Solar Capital,,us_sec_company,c0c7d2893150efefb330c34e7f59b760,us_sec_company__c0c7d2893150efefb330c34e7f59b760
solar senior capital,08b6f5cc751e4a08d7948284db613b64,Solar Senior Capital,Other,"New York, NY, USA",40.7127753,-74.0059728,Person,Solar Senior Capital,,us_sec_company,af2db6b1dd14eff5b84564c64df98b89,us_sec_company__af2db6b1dd14eff5b84564c64df98b89
solaris oilfield infrastructure,dba8a53f9e65d63c0886f91a0851c02a,Solaris Oilfield Infrastructure,Other,"Houston, TX, USA",29.7604267,-95.3698028,Exec,Solaris Oilfield Infrastructure,,us_sec_company,ee0420b8d252281e0427faff3499b80b,us_sec_company__ee0420b8d252281e0427faff3499b80b
solarwinds corp,c62bdfc406333e23f61f2b3d350d78bf,SolarWinds,Other,"Austin, TX, USA",30.267153,-97.7430608,DiplomaticFacilities,SolarWinds,,us_sec_company,1f6902cc7b88041e38de8a89f26f6a6f,us_sec_company__1f6902cc7b88041e38de8a89f26f6a6f
soleno therapeutics,e21c33ca7184a40cc0c21b7413987cbd,Soleno Therapeutics,Other,"Redwood City, CA, USA",37.4847955,-122.228141,Refinery,Soleno Therapeutics,,us_sec_company,dac848be3b8625f5b70ec3a8b20aa22e,us_sec_company__dac848be3b8625f5b70ec3a8b20aa22e
solid biosciences,6d7692a47ae40ee9d646888ff386df18,Solid Biosciences,Other,"Cambridge, MA, USA",42.3736158,-71.1097335,Organization,Solid Biosciences,,us_sec_company,1ebeccddf1545d5875162837a1774569,us_sec_company__1ebeccddf1545d5875162837a1774569
soligenix,a5a5751f72abb9bac0401c314431bba9,Soligenix,Other,"Princeton, NJ, USA",40.3572976,-74.6672226,Refinery,Soligenix,,us_sec_company,6572f79c11a5bd202519fb66f1fbd8fa,us_sec_company__6572f79c11a5bd202519fb66f1fbd8fa
solitario zinc,84ee5440989f66db70cb82768feb6f4c,Solitario Zinc,Other,"Wheat Ridge, CO, USA",39.766098,-105.0772063,Consulates,Solitario Zinc,,us_sec_company,fd761787a4b22b2ff7f0a5d336022e04,us_sec_company__fd761787a4b22b2ff7f0a5d336022e04
solvay sa,7cd955b1c09a905db7d5786351e7fcea,Solvay SA,Tier 2,"Brussels, Brussels, Belgium",50.8503396,4.3517103,Shipping,Solvay SA,,us_sec_company,2276d1883cb6045e52bf5e88b555034f,us_sec_company__2276d1883cb6045e52bf5e88b555034f
sonic automotive,735c5a806454d9c67a39c5bd06455516,Sonic Automotive,Other,"Charlotte, NC, USA",35.2270869,-80.8431267,Refinery,Sonic Automotive,,us_sec_company,5418b165749fce420e3078220aac2eeb,us_sec_company__5418b165749fce420e3078220aac2eeb
sonim technologies,da7f4be294f4c2246d9471a04cb11a69,Sonim Technologies,Other,"San Mateo, CA, USA",37.5629917,-122.3255254,Exec,Sonim Technologies,,us_sec_company,d320205990d325c45c8dba675ff314c0,us_sec_company__d320205990d325c45c8dba675ff314c0
