german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
hengsteystr.,"Hengsteystrasse in Dortmund, Germany",51.4219374,7.4821019,1,,,,,,Consulates,"Hengsteystrasse in Dortmund, Germany",,german_fires_dortmund_locations,3d735e9002bf5aa6b3d88ef5c6e84413,german_fires_dortmund_locations__6d5096c695c78482b3c223ef41189987
hennetwiete,"Hennetwiete in Dortmund, Germany",51.4740862,7.557549,1,,,,,,FTO,"Hennetwiete in Dortmund, Germany",,german_fires_dortmund_locations,78a95f3ecb78b6b475222e965402ce14,german_fires_dortmund_locations__c9e63e40511d2e283d3bdf31ddee0533
henningsweg,"Henningsweg in Dortmund, Germany",51.5591318,7.5490527,1,,,,,,Diplomat,"Henningsweg in Dortmund, Germany",,german_fires_dortmund_locations,c567225418696193a00f8205957a901d,german_fires_dortmund_locations__95ea12bb8da6add82a29b27fe4d039a8
henriettenweg,"Henriettenweg in Dortmund, Germany",51.4833128,7.417198,1,,,,,,DiplomaticFacilities,"Henriettenweg in Dortmund, Germany",,german_fires_dortmund_locations,1624742f13d7b7565d4e9c5a5a4d8bb1,german_fires_dortmund_locations__f38ea08495a6f3210101274685efa05f
heraweg,"Heraweg in Dortmund, Germany",51.4837006,7.5454678,1,,,,,,ForeignMinister,"Heraweg in Dortmund, Germany",,german_fires_dortmund_locations,95cc4f3861899f30656d237d2f1daa0a,german_fires_dortmund_locations__898fc35dfac9a4b96bbcaec566108479
herbeckweg,"Herbeckweg in Dortmund, Germany",51.4506402,7.4591969,1,,,,,,AAEntity,"Herbeckweg in Dortmund, Germany",,german_fires_dortmund_locations,71c22cb1cad06cf25a8e23912661c509,german_fires_dortmund_locations__8be7503859b4d2768a8fb4ddea91954f
herbersknapp,"Herbersknapp in Dortmund, Germany",51.4546665,7.5337702,1,,,,,,FTO,"Herbersknapp in Dortmund, Germany",,german_fires_dortmund_locations,822df7d644911f6affc3b223d8bf34ce,german_fires_dortmund_locations__fbb1be7dc371c91d6bbee7cafbfcb574
herbert-frommberger-weg,"Herbert-Frommberger-Weg in Dortmund, Germany",51.5135872,7.4652981,1,,,,,,Consulates,"Herbert-Frommberger-Weg in Dortmund, Germany",,german_fires_dortmund_locations,a78ea3d29c9b0817eedb6e390a615b06,german_fires_dortmund_locations__42549c534460993fc59a646d28b41597
herbert-scholtissek-weg,"Herbert-Scholtissek-Weg in Dortmund, Germany",51.5347563,7.5602604,1,,,,,,Media,"Herbert-Scholtissek-Weg in Dortmund, Germany",,german_fires_dortmund_locations,a3fd896f122e49634cbb52591da2c2ff,german_fires_dortmund_locations__65290a0a9b2381b168370c1da8614db6
herbrechterweg,"Herbrechterweg in Dortmund, Germany",51.5765378,7.5198514,1,,,,,,News,"Herbrechterweg in Dortmund, Germany",,german_fires_dortmund_locations,2b3b6796ad6243253bb4757e5fad541e,german_fires_dortmund_locations__6d1b5a03ca9d46ae5ace29fc2067ac27
herdecker weg,"Herdecker Weg in Dortmund, Germany",51.4508426,7.4602949,1,,,,,,Legislator,"Herdecker Weg in Dortmund, Germany",,german_fires_dortmund_locations,a07f73151082dc0c5db594a0e368acbc,german_fires_dortmund_locations__a0a26e52c5e30c0ac024ca76f272697a
herderstr.,"Herderstrasse in Dortmund, Germany",51.5271325,7.4543026,1,,,,,,Diplomat,"Herderstrasse in Dortmund, Germany",,german_fires_dortmund_locations,86b43ae2504aba83c19d2c3ce59e474a,german_fires_dortmund_locations__2d312c96280edba96d3f3b527b0ce455
herdstr.,"Herdstrasse in Dortmund, Germany",51.5122887,7.4391897,1,,,,,,AAEntity,"Herdstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6f57e7d0b95ee9a997c34a77109674c4,german_fires_dortmund_locations__e97fce6847a03f37e164caaced770cd8
heribertstr.,"Heribertstrasse in Dortmund, Germany",51.5125077,7.3653788,1,,,,,,DiplomaticFacilities,"Heribertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,967d1c56d9c7b2c45ae7befc054247cb,german_fires_dortmund_locations__341366b8f7553809e8c40c40280347ca
heringenstr.,"Heringenstrasse in Dortmund, Germany",51.5667686,7.5266548,1,,,,,,Shipping,"Heringenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e586aa991bff97e594964a38e82682ee,german_fires_dortmund_locations__33361536973d1a381f8bfdbec9a108ad
herkulesstr.,"Herkulesstrasse in Dortmund, Germany",51.5646771,7.3860492,1,,,,,,Pipeline,"Herkulesstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ac91ff5eef20deff2bc9a29f132a236e,german_fires_dortmund_locations__684aa2917ac1a2b3651f3380dd8a7b2a
hermann-fleitmann-weg,"Hermann-Fleitmann-Weg in Dortmund, Germany",51.4312614,7.5021402,1,,,,,,Exec,"Hermann-Fleitmann-Weg in Dortmund, Germany",,german_fires_dortmund_locations,68a7ed89e16f5a50464c3417dbf92a5e,german_fires_dortmund_locations__3cf53e616eca2e74e13cbd68ee2e3b70
hermann-lons-str.,"Hermann-Lons-Strasse in Dortmund, Germany",51.5021595,7.5041211,1,,,,,,Refinery,"Hermann-Lons-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,bfed9ac0b4006fc37ec1c34fa91ab5b8,german_fires_dortmund_locations__937bfaef7250f5ef51c2dcb0b94119d9
hermannstr.,"Hermannstrasse in Dortmund, Germany",51.4874242,7.5095773,1,,,,,,Person,"Hermannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,83ebe436cf4a9e0fdbf841ad1067ae3a,german_fires_dortmund_locations__ca1abf74b4b7698fb8eb9ce1392a6694
hermelinweg,"Hermelinweg in Dortmund, Germany",51.4649413,7.5425423,1,,,,,,Pipeline,"Hermelinweg in Dortmund, Germany",,german_fires_dortmund_locations,3593a6bcd94c8a203338054d3337d446,german_fires_dortmund_locations__cbf701bdc0b46871e2321b8b7d47cdfe
hermelskamp,"Hermelskamp in Dortmund, Germany",51.5185577,7.3664765,1,,,,,,Keyphrase,"Hermelskamp in Dortmund, Germany",,german_fires_dortmund_locations,32480ae4e6875e5c93f0e932cfefd940,german_fires_dortmund_locations__df82ffd57418650d0c5670a6c92e15ff
hermerichweg,"Hermerichweg in Dortmund, Germany",51.5405949,7.3701753,1,,,,,,DiplomaticFacilities,"Hermerichweg in Dortmund, Germany",,german_fires_dortmund_locations,d7ba2e33bf51671e85a7d0a6e63f44e6,german_fires_dortmund_locations__f671ed11b46d80cc1f1fc60093a71d8f
herner str.,"Herner Strasse in Dortmund, Germany",51.5042011,7.456073,1,,,,,,Consulates,"Herner Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fe3573bb66d2e4390123113575feef7b,german_fires_dortmund_locations__9470e0b6001ca2b4eabca7fbbc87227d
heroldstr.,"Heroldstrasse in Dortmund, Germany",51.5229272,7.469056,1,,,,,,Refinery,"Heroldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fcd1dbf79233bc4424ac43bc1adcba56,german_fires_dortmund_locations__cc770cfc38306e27893ab94d273632b6
herpersbusch,"Herpersbusch in Dortmund, Germany",51.5560466,7.3854916,1,,,,,,CompanyKeyword,"Herpersbusch in Dortmund, Germany",,german_fires_dortmund_locations,c1bfbbfb2e0998c1fc5a71350be1dfc7,german_fires_dortmund_locations__ae8eb994246bdc92c47f2d6efa969629
herrekestr.,"Herrekestrasse in Dortmund, Germany",51.5505662,7.4501511,1,,,,,,DiplomaticFacilities,"Herrekestrasse in Dortmund, Germany",,german_fires_dortmund_locations,7da8a38c6e5266402b3b9d1af4bdeb5f,german_fires_dortmund_locations__b350205bf95c28b10af0f192dea5c044
herrenstr.,"Herrenstrasse in Dortmund, Germany",51.4720455,7.5617663,1,,,,,,Pipeline,"Herrenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e4aac7d17de367e7d760d53f6af2b92f,german_fires_dortmund_locations__c744f9bca922dc68c41b5fc11707d367
herrenwiesenstr.,"Herrenwiesenstrasse in Dortmund, Germany",51.4674443,7.4342666,1,,,,,,CompanyKeyword,"Herrenwiesenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5c983b5314a67de24a1cb342c48cf05b,german_fires_dortmund_locations__6bc1bf3ff5d160df46331e3010989920
hertastr.,"Hertastrasse in Dortmund, Germany",51.5009353,7.336209,1,,,,,,ForeignMinister,"Hertastrasse in Dortmund, Germany",,german_fires_dortmund_locations,a2e639b1949e4a45af4885fbe711fe43,german_fires_dortmund_locations__ecf336238395b9189b914aeea878bce6
herwingweg,"Herwingweg in Dortmund, Germany",51.5404215,7.611344,1,,,,,,Refinery,"Herwingweg in Dortmund, Germany",,german_fires_dortmund_locations,c0516a86ef9790484302969eb76acc27,german_fires_dortmund_locations__5a19caea5d7d3fd3977e35c2ef3a1349
hesslingsweg,"Hesslingsweg in Dortmund, Germany",51.5388278,7.54765,1,,,,,,Organization,"Hesslingsweg in Dortmund, Germany",,german_fires_dortmund_locations,537ea90016987f2ba70b8c6690a170ac,german_fires_dortmund_locations__1911b55f3fc692146559776108ad5383
hesselkamp,"Hesselkamp in Dortmund, Germany",51.4590406,7.4471205,1,,,,,,Organization,"Hesselkamp in Dortmund, Germany",,german_fires_dortmund_locations,82e0cd9532f5dfded9348c86e334b819,german_fires_dortmund_locations__6e8c58cd99b53e696a05fcad647c59ba
hessenbank,"Hessenbank in Dortmund, Germany",51.4873579,7.4405252,1,,,,,,Keyphrase,"Hessenbank in Dortmund, Germany",,german_fires_dortmund_locations,1fa8ec19440da0a2552c985311316831,german_fires_dortmund_locations__5e286adb44460a216a77c6752e99f51a
hesseweg,"Hesseweg in Dortmund, Germany",51.5493013,7.543073,1,,,,,,Shipping,"Hesseweg in Dortmund, Germany",,german_fires_dortmund_locations,5a10e51ecb5986b75cbc4a97e5ecafdf,german_fires_dortmund_locations__bd1859083f53d0b8fec07563b17e491e
hessische str.,"Hessische Strasse in Dortmund, Germany",51.549813,7.478788,1,,,,,,Person,"Hessische Strasse in Dortmund, Germany",,german_fires_dortmund_locations,20df5bb20072660c7518395ac5871cab,german_fires_dortmund_locations__7664f86dc3dbd5e249a07543fde3c06a
hesternweg,"Hesternweg in Dortmund, Germany",51.5819533,7.3777607,1,,,,,,Keyphrase,"Hesternweg in Dortmund, Germany",,german_fires_dortmund_locations,4420b3f02c0f66a98e728c13854882a4,german_fires_dortmund_locations__9bd4ce15177424b1ba2fbef02dba4f07
heuerlingsweg,"Heuerlingsweg in Dortmund, Germany",51.4829007,7.3830103,1,,,,,,Refinery,"Heuerlingsweg in Dortmund, Germany",,german_fires_dortmund_locations,b45ec4c84b71ce78a93d5ffb2a7f6297,german_fires_dortmund_locations__5956a208a617a28020b49d14c82c0abb
heunerstr.,"Heunerstrasse in Dortmund, Germany",51.4612608,7.4451121,1,,,,,,Exec,"Heunerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,32533ba0a383e51f714d6c23acabe358,german_fires_dortmund_locations__a8ea85c47cd76751945fd43577cd1171
heuweg,"Heuweg in Dortmund, Germany",51.5760305,7.4688221,1,,,,,,ForeignMinistry,"Heuweg in Dortmund, Germany",,german_fires_dortmund_locations,155756d39fec101837d9f81e297b1a77,german_fires_dortmund_locations__babcefe71f709acde0b8492bad2864cd
hevesteige,"Hevesteige in Dortmund, Germany",51.4718435,7.554804,1,,,,,,CompanyKeyword,"Hevesteige in Dortmund, Germany",,german_fires_dortmund_locations,6e4845537eadacc7aa10027a6d70a4b9,german_fires_dortmund_locations__0e546f9d4ef94691d8c712773d7e2083
heydbrekenstr.,"Heydbrekenstrasse in Dortmund, Germany",51.529462,7.5847299,1,,,,,,Organization,"Heydbrekenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,5908344cac6653590168a960fdc3e607,german_fires_dortmund_locations__aa64255881b1a6526065ee19470bbacf
heyden-rynsch-str.,"Heyden-Rynsch-Strasse in Dortmund, Germany",51.5111967,7.4043054,1,,,,,,CompanyKeyword,"Heyden-Rynsch-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6ad5d56a714603ffe9e4f8ffe536101c,german_fires_dortmund_locations__9ad4982a6e03eba3778e2599ec528d07
heyden-rynsch-str.,"Heyden-Rynsch-Strasse in Dortmund, Germany",51.5111967,7.4043054,1,,,,,,Wells,"Heyden-Rynsch-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,7695387ebfec4f9ae95bd017ce8a8f5c,german_fires_dortmund_locations__9ad4982a6e03eba3778e2599ec528d07
heyerstr.,"Heyerstrasse in Dortmund, Germany",51.4485907,7.4896251,1,,,,,,Refinery,"Heyerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fed6e266fe96910cde03b510629d3b3c,german_fires_dortmund_locations__5da30602d3b88a937445e7d39ee441a1
heynekenweg,"Heynekenweg in Dortmund, Germany",51.5488765,7.5899171,1,,,,,,Refinery,"Heynekenweg in Dortmund, Germany",,german_fires_dortmund_locations,246c1579894ea54aa3e02b6a06d5d1f3,german_fires_dortmund_locations__6fff99b5006c38faefa992116d6bb0e6
hiddingstr.,"Hiddingstrasse in Dortmund, Germany",51.5253957,7.5486218,1,,,,,,Pipeline,"Hiddingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ed3c42c4d6ded2fc2ffacac4f1151aa6,german_fires_dortmund_locations__66534aa5a2027c8e1c16b18873520ffb
hilbckstr.,"Hilbckstrasse in Dortmund, Germany",51.5417384,7.4775451,1,,,,,,ForeignMinister,"Hilbckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f2d80397df05959ef3d87868f288f71f,german_fires_dortmund_locations__6ee6690f3cfbaf88ff1e98053f4ba83f
hildastr.,"Hildastrasse in Dortmund, Germany",51.5380303,7.4780697,1,,,,,,space,"Hildastrasse in Dortmund, Germany",,german_fires_dortmund_locations,ca6fd5b12e416ac234ff452e90d26628,german_fires_dortmund_locations__20f31c4b4ed3012d5977deffda926216
hildebrandstr.,"Hildebrandstrasse in Dortmund, Germany",51.5311086,7.626289,1,,,,,,CompanyKeyword,"Hildebrandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,df97015e243d1340b0aa7f14aaa8ce4d,german_fires_dortmund_locations__30b71173c2a70896b5116765b83ee93a
hildegard-gethmann-str.,"Hildegard-Gethmann-Strasse in Dortmund, Germany",51.4502764,7.4149649,1,,,,,,News,"Hildegard-Gethmann-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,7bf8942b58064e3022d2f71e12f42148,german_fires_dortmund_locations__0344cfa817825bdaa3dd614267a6d3c7
hildegard-schimschok-str.,"Hildegard-Schimschok-Strasse in Dortmund, Germany",51.5259734,7.4051472,1,,,,,,AAEntity,"Hildegard-Schimschok-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1edaef40a39609f698cefe143283f731,german_fires_dortmund_locations__9869eb88b01a8c4fe885adf2a9ca1f6d
hildegundweg,"Hildegundweg in Dortmund, Germany",51.5371196,7.628234,1,,,,,,LegislativeCommittee,"Hildegundweg in Dortmund, Germany",,german_fires_dortmund_locations,79688dc61a3a61afa0307160fbe94314,german_fires_dortmund_locations__1883c6c065e9ba8a1b0e1253f559a8d5
hildesheimer str.,"Hildesheimer Strasse in Dortmund, Germany",51.5160849,7.5012054,1,,,,,,Wells,"Hildesheimer Strasse in Dortmund, Germany",,german_fires_dortmund_locations,33458776ea0aae839f3626a0cfecbe64,german_fires_dortmund_locations__f78cb88927be2b753132fe117b25fc68
hilgenloh,"Hilgenloh in Dortmund, Germany",51.5262984,7.3600665,1,,,,,,Wells,"Hilgenloh in Dortmund, Germany",,german_fires_dortmund_locations,f0951400b8bc9af091860ee23fdeea9c,german_fires_dortmund_locations__1efee0fa52b7f34ca982e4d0c75409c9
hilgenstockstr.,"Hilgenstockstrasse in Dortmund, Germany",51.4948346,7.4958019,1,,,,,,ForeignMinister,"Hilgenstockstrasse in Dortmund, Germany",,german_fires_dortmund_locations,aae1d93de4de9ad44d0ee31ef511b046,german_fires_dortmund_locations__a5e8a2cae28073dcd1d171eb3e0f2747
hillermannweg,"Hillermannweg in Dortmund, Germany",51.5252428,7.525082,1,,,,,,Media,"Hillermannweg in Dortmund, Germany",,german_fires_dortmund_locations,1d4e288cade39ae6406ff16b6f91e369,german_fires_dortmund_locations__9dd5e3e0463b3affcd5ff9c1704777b6
hiltropwall,"Hiltropwall in Dortmund, Germany",51.5106291,7.4610947,1,,,,,,Shipping,"Hiltropwall in Dortmund, Germany",,german_fires_dortmund_locations,4449d6e6754f57d7dab00ed36f454196,german_fires_dortmund_locations__4fd1d88bc4ab0a55b5117f63240065cd
himpendahlweg,"Himpendahlweg in Dortmund, Germany",51.4935104,7.489517,1,,,,,,DiplomaticFacilities,"Himpendahlweg in Dortmund, Germany",,german_fires_dortmund_locations,678a28f6fbb1e6d3fa220403706fe68a,german_fires_dortmund_locations__f7474e3e0f675ad6c388e908e2fb5c9d
hinnenberg,"Hinnenberg in Dortmund, Germany",51.5830118,7.5654784,1,,,,,,Wells,"Hinnenberg in Dortmund, Germany",,german_fires_dortmund_locations,f185bfc92f1d7d9d8bd41cf9e51f209a,german_fires_dortmund_locations__1e6c8f4863279121157c5677fe1bf52d
hinter dem garten,"Hinter dem Garten in Dortmund, Germany",51.5674501,7.3915905,1,,,,,,ForeignMinistry,"Hinter dem Garten in Dortmund, Germany",,german_fires_dortmund_locations,15e737001e35d3ec2251732a2e88c5ab,german_fires_dortmund_locations__0cc11f7f1ba2ee3df7b8ebf7fd86267a
hinter der wiese,"Hinter der Wiese in Dortmund, Germany",51.5678709,7.3903897,1,,,,,,AAEntity,"Hinter der Wiese in Dortmund, Germany",,german_fires_dortmund_locations,9180f83b058c1855b990cf17a1e9a169,german_fires_dortmund_locations__5e3d172d9a97e13fc871568a16d57ad4
hinter holtein,"Hinter Holtein in Dortmund, Germany",51.4777656,7.4032336,1,,,,,,Keyphrase,"Hinter Holtein in Dortmund, Germany",,german_fires_dortmund_locations,3c775992c9251ba2a2eb7047cd1343f8,german_fires_dortmund_locations__ccf368a3bd17c6f09dff1adf34061579
hintere schildstr.,"Hintere Schildstrasse in Dortmund, Germany",51.4867395,7.4994754,1,,,,,,Media,"Hintere Schildstrasse in Dortmund, Germany",,german_fires_dortmund_locations,081624cb960292c39675116fca3b4b4d,german_fires_dortmund_locations__5d92a5a1428276bc12b8e266fd61505c
hinterer remberg,"Hinterer Remberg in Dortmund, Germany",51.4944726,7.5097536,1,,,,,,Diplomat,"Hinterer Remberg in Dortmund, Germany",,german_fires_dortmund_locations,dcba23614255c228a16ccafa145c603a,german_fires_dortmund_locations__8cb96bf77beba7c51bf606d7575961f5
hirschweg,"Hirschweg in Dortmund, Germany",51.4765135,7.5383561,1,,,,,,IndustryTerm,"Hirschweg in Dortmund, Germany",,german_fires_dortmund_locations,056c64a84358df7dece496de71d8f6e9,german_fires_dortmund_locations__63c20f22bda9a2d444981e38f3748f7e
hirtenstr.,"Hirtenstrasse in Dortmund, Germany",51.5281852,7.4862398,1,,,,,,ForeignMinistry,"Hirtenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a9f4454e2a30e475e20f10a7f6438277,german_fires_dortmund_locations__5a23ceabcd41713ce0ffac6c191ab26c
hittenpad,"Hittenpad in Dortmund, Germany",51.4544177,7.5309093,1,,,,,,Media,"Hittenpad in Dortmund, Germany",,german_fires_dortmund_locations,c05769dbbe3aa6a8a0fdb7b57ad88bc9,german_fires_dortmund_locations__c34419dfbbda10be86692f15d97dbefd
hobestadt,"Hobestadt in Dortmund, Germany",51.5641444,7.375001,1,,,,,,DiplomaticFacilities,"Hobestadt in Dortmund, Germany",,german_fires_dortmund_locations,915c3d9c1d05b8df97e9e5003a62876c,german_fires_dortmund_locations__368356d702e18dc88ab36c112eff6f1f
hochfelder str.,"Hochfelder Strasse in Dortmund, Germany",51.4970124,7.4997335,1,,,,,,Organization,"Hochfelder Strasse in Dortmund, Germany",,german_fires_dortmund_locations,01eadefffcc9542343318ff245ee79a8,german_fires_dortmund_locations__6fd65b02b5fec706af5ab3dad8e6704a
hochofenstr.,"Hochofenstrasse in Dortmund, Germany",51.4876537,7.4926149,1,,,,,,LegislativeCommittee,"Hochofenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,eb7d46456b0f29a2268a3cc7a8db9db2,german_fires_dortmund_locations__74209466881c136ee5f6d1902577c791
hochstener str.,"Hochstener Strasse in Dortmund, Germany",51.460296,7.5322159,1,,,,,,Wells,"Hochstener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,6a784d120afd5f5fbadf233448312453,german_fires_dortmund_locations__2eef80ad8cd027d65e905d60fcf8206c
hochstr.,"Hochstrasse in Dortmund, Germany",51.5108095,7.42113,1,,,,,,Wells,"Hochstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6258fc1399856c327aa7a7720273284e,german_fires_dortmund_locations__dd917bdba4334d63abcfa511d7f14477
hochwaldstr.,"Hochwaldstrasse in Dortmund, Germany",51.4531728,7.4905956,1,,,,,,ForeignMinister,"Hochwaldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ca22788dc3ed9b77778d139e248a175e,german_fires_dortmund_locations__8f93b05d36858486a5bc3cf94feee5d8
hoddenfeld,"Hoddenfeld in Dortmund, Germany",51.4862287,7.3679722,1,,,,,,FTO,"Hoddenfeld in Dortmund, Germany",,german_fires_dortmund_locations,f9806370564f4a197cca167bc47e1f9f,german_fires_dortmund_locations__2a8cd373bed56edd9f3cbce8a5df9adb
hoeteweg,"Hoeteweg in Dortmund, Germany",51.5479927,7.3837854,1,,,,,,Shipping,"Hoeteweg in Dortmund, Germany",,german_fires_dortmund_locations,10d6ee2012912bcc94a8fc1198f033db,german_fires_dortmund_locations__1fb838936a6f6199f17cb576316a9faa
hofeswiese,"Hofeswiese in Dortmund, Germany",51.4772031,7.5144866,1,,,,,,News,"Hofeswiese in Dortmund, Germany",,german_fires_dortmund_locations,fb9bf2416504ce4a45279f3f0d2bd886,german_fires_dortmund_locations__7342b8ca5d66f037f5a3d8445c712a63
hofgerichtsweg,"Hofgerichtsweg in Dortmund, Germany",51.5244864,7.5395085,1,,,,,,CompanyKeyword,"Hofgerichtsweg in Dortmund, Germany",,german_fires_dortmund_locations,7440cf22114f8a7da271c1ea5487598f,german_fires_dortmund_locations__c8c7d57013dba2c7b43682852652d97f
hofkerstr.,"Hofkerstrasse in Dortmund, Germany",51.5181998,7.4171079,1,,,,,,ForeignMinister,"Hofkerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0d7b52445b01413ec6a3eeba94cfd727,german_fires_dortmund_locations__4df0e7f5fe8002536a8d8bcdbdfc6c3b
