german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schmettowstr.,"Schmettowstrasse in Dortmund, Germany",51.5137512,7.4253816,1,,,,,,FTO,"Schmettowstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2c7f5da3199fcbff4a92b1689f3b5cc1,german_fires_dortmund_locations__2c7f5da3199fcbff4a92b1689f3b5cc1
schmiedestr.,"Schmiedestrasse in Dortmund, Germany",51.5224824,7.4797164,1,,,,,,Refinery,"Schmiedestrasse in Dortmund, Germany",,german_fires_dortmund_locations,af8a1f5df72c36e340de179069b6090b,german_fires_dortmund_locations__af8a1f5df72c36e340de179069b6090b
schmiedingstr.,"Schmiedingstrasse in Dortmund, Germany",51.5154083,7.4576634,1,,,,,,IndustryTerm,"Schmiedingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7c23a4d2f5acf8b7d984642626a1316f,german_fires_dortmund_locations__7c23a4d2f5acf8b7d984642626a1316f
schmollerweg,"Schmollerweg in Dortmund, Germany",51.5546732,7.5409179,1,,,,,,IndustryTerm,"Schmollerweg in Dortmund, Germany",,german_fires_dortmund_locations,79e18df4904dd7fd2e53d258ad3abc2e,german_fires_dortmund_locations__79e18df4904dd7fd2e53d258ad3abc2e
schmolterweg,"Schmolterweg in Dortmund, Germany",51.513302,7.459343,1,,,,,,DiplomaticFacilities,"Schmolterweg in Dortmund, Germany",,german_fires_dortmund_locations,3fc6b882c9b265a6ee3861798bb1d43e,german_fires_dortmund_locations__3fc6b882c9b265a6ee3861798bb1d43e
schmuckstr.,"Schmuckstrasse in Dortmund, Germany",51.4739718,7.5342345,1,,,,,,Keyphrase,"Schmuckstrasse in Dortmund, Germany",,german_fires_dortmund_locations,0a19689263f450a2ddf778759368a6ce,german_fires_dortmund_locations__0a19689263f450a2ddf778759368a6ce
schneewittchenweg,"Schneewittchenweg in Dortmund, Germany",51.5560954,7.4780416,1,,,,,,Pipeline,"Schneewittchenweg in Dortmund, Germany",,german_fires_dortmund_locations,bb993551b331e27fe00425c3947a3579,german_fires_dortmund_locations__bb993551b331e27fe00425c3947a3579
schneiderstr.,"Schneiderstrasse in Dortmund, Germany",51.4604595,7.4467838,1,,,,,,ForeignMinister,"Schneiderstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6cfea6ce8ca04f8f4195005d19fb71a8,german_fires_dortmund_locations__6cfea6ce8ca04f8f4195005d19fb71a8
schnepfenweg,"Schnepfenweg in Dortmund, Germany",51.5195741,7.3546347,1,,,,,,AAEntity,"Schnepfenweg in Dortmund, Germany",,german_fires_dortmund_locations,a1194f291b89071e3d24117947595900,german_fires_dortmund_locations__a1194f291b89071e3d24117947595900
schnettkerweg,"Schnettkerweg in Dortmund, Germany",51.4986962,7.4405778,1,,,,,,Diplomat,"Schnettkerweg in Dortmund, Germany",,german_fires_dortmund_locations,250af0fcf6edc594d6de6125d6c916b8,german_fires_dortmund_locations__250af0fcf6edc594d6de6125d6c916b8
schnitterweg,"Schnitterweg in Dortmund, Germany",51.4823795,7.3806191,1,,,,,,Keyphrase,"Schnitterweg in Dortmund, Germany",,german_fires_dortmund_locations,1ab5374f8ddc9beca782650a1f4ef23f,german_fires_dortmund_locations__1ab5374f8ddc9beca782650a1f4ef23f
schoffenweg,"Schoffenweg in Dortmund, Germany",51.5236103,7.5372608,1,,,,,,LegislativeCommittee,"Schoffenweg in Dortmund, Germany",,german_fires_dortmund_locations,b8a84cf97af486e123aeb3b7a97d7098,german_fires_dortmund_locations__b8a84cf97af486e123aeb3b7a97d7098
scholerpatt,"Scholerpatt in Dortmund, Germany",51.4739284,7.4234167,1,,,,,,LegislativeCommittee,"Scholerpatt in Dortmund, Germany",,german_fires_dortmund_locations,48e65301f3a2fcc87da33baad6433d09,german_fires_dortmund_locations__48e65301f3a2fcc87da33baad6433d09
schonaichstr.,"Schonaichstrasse in Dortmund, Germany",51.5067439,7.4953253,1,,,,,,space,"Schonaichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3948458703e81dd07b988a616c20b8d4,german_fires_dortmund_locations__3948458703e81dd07b988a616c20b8d4
schonaustr.,"Schonaustrasse in Dortmund, Germany",51.4929988,7.4343207,1,,,,,,ForeignMinister,"Schonaustrasse in Dortmund, Germany",,german_fires_dortmund_locations,3ecb6894c0ccf1e188f8978a0ced4040,german_fires_dortmund_locations__3ecb6894c0ccf1e188f8978a0ced4040
schondellestr.,"Schondellestrasse in Dortmund, Germany",51.4668994,7.4796469,1,,,,,,DiplomaticFacilities,"Schondellestrasse in Dortmund, Germany",,german_fires_dortmund_locations,edb45d538613399ed63dbfa9236712c0,german_fires_dortmund_locations__edb45d538613399ed63dbfa9236712c0
schoneberger weg,"Schoneberger Weg in Dortmund, Germany",51.4978243,7.3379096,1,,,,,,FTO,"Schoneberger Weg in Dortmund, Germany",,german_fires_dortmund_locations,6a718cb33e4182a42e7b559dc3c2fae9,german_fires_dortmund_locations__6a718cb33e4182a42e7b559dc3c2fae9
schoneichensiepen,"Schoneichensiepen in Dortmund, Germany",51.4351139,7.4257273,1,,,,,,FTO,"Schoneichensiepen in Dortmund, Germany",,german_fires_dortmund_locations,f4e7267afe4a7064b8ef4acf15e18f3e,german_fires_dortmund_locations__f4e7267afe4a7064b8ef4acf15e18f3e
schoner pfad,"Schoner Pfad in Dortmund, Germany",51.4697839,7.5396029,1,,,,,,News,"Schoner Pfad in Dortmund, Germany",,german_fires_dortmund_locations,ba1451ae99ceadbd55a76f5e06e603ca,german_fires_dortmund_locations__ba1451ae99ceadbd55a76f5e06e603ca
schonhalsweg,"Schonhalsweg in Dortmund, Germany",51.4591965,7.4067248,1,,,,,,Person,"Schonhalsweg in Dortmund, Germany",,german_fires_dortmund_locations,8bd43ded43d904e31e2b6f213baf2d8e,german_fires_dortmund_locations__8bd43ded43d904e31e2b6f213baf2d8e
schonhauser str.,"Schonhauser Strasse in Dortmund, Germany",51.5104182,7.4851419,1,,,,,,Diplomat,"Schonhauser Strasse in Dortmund, Germany",,german_fires_dortmund_locations,fed7092fd91aae4b24c09f61c4df0ea1,german_fires_dortmund_locations__fed7092fd91aae4b24c09f61c4df0ea1
schonstr.,"Schonstrasse in Dortmund, Germany",51.5025854,7.331518,1,,,,,,space,"Schonstrasse in Dortmund, Germany",,german_fires_dortmund_locations,6483749db96b6f9df63a4ac8e46cb142,german_fires_dortmund_locations__6483749db96b6f9df63a4ac8e46cb142
schonwaldstr.,"Schonwaldstrasse in Dortmund, Germany",51.5471274,7.5317779,1,,,,,,Keyphrase,"Schonwaldstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7e514086af0f7d321d2d5bda640cdb0d,german_fires_dortmund_locations__7e514086af0f7d321d2d5bda640cdb0d
schoofsweg,"Schoofsweg in Dortmund, Germany",51.4698984,7.487677,1,,,,,,Refinery,"Schoofsweg in Dortmund, Germany",,german_fires_dortmund_locations,d18ec63b26e865e5dad49090f2d88540,german_fires_dortmund_locations__d18ec63b26e865e5dad49090f2d88540
schoppenbergweg,"Schoppenbergweg in Dortmund, Germany",51.5235475,7.5826541,1,,,,,,News,"Schoppenbergweg in Dortmund, Germany",,german_fires_dortmund_locations,4535cdc55d1f78854754d4e9df06431c,german_fires_dortmund_locations__4535cdc55d1f78854754d4e9df06431c
schorlandstr.,"Schorlandstrasse in Dortmund, Germany",51.49027,7.3429877,1,,,,,,ForeignMinistry,"Schorlandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8c590968914cad00b70c88ece87ca227,german_fires_dortmund_locations__8c590968914cad00b70c88ece87ca227
schorlemmerskamp,"Schorlemmerskamp in Dortmund, Germany",51.5319656,7.5909751,1,,,,,,LegislativeCommittee,"Schorlemmerskamp in Dortmund, Germany",,german_fires_dortmund_locations,368c2f8fb3a7d50e6f6a57aa090baed1,german_fires_dortmund_locations__368c2f8fb3a7d50e6f6a57aa090baed1
schotteweg,"Schotteweg in Dortmund, Germany",51.5225951,7.3595055,1,,,,,,Person,"Schotteweg in Dortmund, Germany",,german_fires_dortmund_locations,ae3494443c2118e07eda633c880daa5f,german_fires_dortmund_locations__ae3494443c2118e07eda633c880daa5f
schragmullerstr.,"Schragmullerstrasse in Dortmund, Germany",51.5647462,7.3734682,1,,,,,,FTO,"Schragmullerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,dd14843d0c8a7b821a31f3eb10c8ccee,german_fires_dortmund_locations__dd14843d0c8a7b821a31f3eb10c8ccee
schramweg,"Schramweg in Dortmund, Germany",51.4989251,7.541428,1,,,,,,LegislativeCommittee,"Schramweg in Dortmund, Germany",,german_fires_dortmund_locations,61f56c66f77c7ab43a5bd332d44b3667,german_fires_dortmund_locations__61f56c66f77c7ab43a5bd332d44b3667
schroderstr.,"Schroderstrasse in Dortmund, Germany",51.4767062,7.4082501,1,,,,,,Shipping,"Schroderstrasse in Dortmund, Germany",,german_fires_dortmund_locations,fbfb6d6d70dbf74a5b68d5e9da0df10d,german_fires_dortmund_locations__fbfb6d6d70dbf74a5b68d5e9da0df10d
schrodingerstr.,"Schrodingerstrasse in Dortmund, Germany",51.5274169,7.3849211,1,,,,,,IndustryTerm,"Schrodingerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4c08cb7774ae4dc36e2c044597b10d42,german_fires_dortmund_locations__4c08cb7774ae4dc36e2c044597b10d42
schubbestr.,"Schubbestrasse in Dortmund, Germany",51.4835977,7.5397338,1,,,,,,Media,"Schubbestrasse in Dortmund, Germany",,german_fires_dortmund_locations,74437f90f1a98dcd22394f5dc0970536,german_fires_dortmund_locations__74437f90f1a98dcd22394f5dc0970536
schubertstr.,"Schubertstrasse in Dortmund, Germany",51.5270688,7.4616864,1,,,,,,News,"Schubertstrasse in Dortmund, Germany",,german_fires_dortmund_locations,920d6913f38266e2aaf818271b5d964a,german_fires_dortmund_locations__920d6913f38266e2aaf818271b5d964a
schuchtermannstr.,"Schuchtermannstrasse in Dortmund, Germany",51.5262703,7.4691595,1,,,,,,ForeignMinister,"Schuchtermannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,c00dfd366e97d98db01a2e2e82850429,german_fires_dortmund_locations__c00dfd366e97d98db01a2e2e82850429
schuhhof,"Schuhhof in Dortmund, Germany",51.5139076,7.4670229,1,,,,,,Media,"Schuhhof in Dortmund, Germany",,german_fires_dortmund_locations,9cef66f8b8642839233d8ba323478417,german_fires_dortmund_locations__9cef66f8b8642839233d8ba323478417
schulenburgstr.,"Schulenburgstrasse in Dortmund, Germany",51.5244812,7.3970428,1,,,,,,LegislativeCommittee,"Schulenburgstrasse in Dortmund, Germany",,german_fires_dortmund_locations,922c29b272034294b12feace9534bdfc,german_fires_dortmund_locations__922c29b272034294b12feace9534bdfc
schulstr.,"Schulstrasse in Dortmund, Germany",51.4733054,7.5926032,1,,,,,,Exec,"Schulstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4df707574ba68f71f8827d5fe30888b1,german_fires_dortmund_locations__4df707574ba68f71f8827d5fe30888b1
schulte-heuthaus-str.,"Schulte-Heuthaus-Strasse in Dortmund, Germany",51.508232,7.3835615,1,,,,,,CompanyKeyword,"Schulte-Heuthaus-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,1d5bc45b0e3869a54457691cb219be05,german_fires_dortmund_locations__1d5bc45b0e3869a54457691cb219be05
schulte-kemna-weg,"Schulte-Kemna-Weg in Dortmund, Germany",51.5703107,7.3896063,1,,,,,,News,"Schulte-Kemna-Weg in Dortmund, Germany",,german_fires_dortmund_locations,a7654b233751b8754c2a8b9f1a939170,german_fires_dortmund_locations__a7654b233751b8754c2a8b9f1a939170
schulte-lanstr.op-kamp,"Schulte-Lanstrop-Kamp in Dortmund, Germany",51.5732072,7.5659678,1,,,,,,DiplomaticFacilities,"Schulte-Lanstrop-Kamp in Dortmund, Germany",,german_fires_dortmund_locations,70da56f0f510aaeffc645770610fb126,german_fires_dortmund_locations__70da56f0f510aaeffc645770610fb126
schulte-sodingen-str.,"Schulte-Sodingen-Strasse in Dortmund, Germany",51.4666637,7.516096,1,,,,,,Person,"Schulte-Sodingen-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,3718ae0c3f2e87bae1b1d41d4178a729,german_fires_dortmund_locations__3718ae0c3f2e87bae1b1d41d4178a729
schulte-tockhaus-weg,"Schulte-Tockhaus-Weg in Dortmund, Germany",51.5693628,7.3897103,1,,,,,,LegislativeCommittee,"Schulte-Tockhaus-Weg in Dortmund, Germany",,german_fires_dortmund_locations,90d779a9b12ef176d12616a4164f75ca,german_fires_dortmund_locations__90d779a9b12ef176d12616a4164f75ca
schultenhude,"Schultenhude in Dortmund, Germany",51.5003059,7.5838586,1,,,,,,News,"Schultenhude in Dortmund, Germany",,german_fires_dortmund_locations,2298994518bbe72deee7318c397486db,german_fires_dortmund_locations__2298994518bbe72deee7318c397486db
schultenpfad,"Schultenpfad in Dortmund, Germany",51.4535391,7.5175969,1,,,,,,Person,"Schultenpfad in Dortmund, Germany",,german_fires_dortmund_locations,75ab7e61456e6ffac970900a1315075c,german_fires_dortmund_locations__75ab7e61456e6ffac970900a1315075c
schultenstr.,"Schultenstrasse in Dortmund, Germany",51.4890732,7.5018122,1,,,,,,Diplomat,"Schultenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4783568e888350f86197ece1864c74d7,german_fires_dortmund_locations__4783568e888350f86197ece1864c74d7
schulzstr.,"Schulzstrasse in Dortmund, Germany",51.5065458,7.5112712,1,,,,,,IndustryTerm,"Schulzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,7ce5eb643e08d05d5759638667bed291,german_fires_dortmund_locations__7ce5eb643e08d05d5759638667bed291
schumannstr.,"Schumannstrasse in Dortmund, Germany",51.5299139,7.4609457,1,,,,,,ForeignMinistry,"Schumannstrasse in Dortmund, Germany",,german_fires_dortmund_locations,83bc0eae161e7fec3ec80d41c147c7cd,german_fires_dortmund_locations__83bc0eae161e7fec3ec80d41c147c7cd
schumpeterweg,"Schumpeterweg in Dortmund, Germany",51.5509323,7.5396996,1,,,,,,DiplomaticFacilities,"Schumpeterweg in Dortmund, Germany",,german_fires_dortmund_locations,918df6801e398dfdd40beadba417ffbc,german_fires_dortmund_locations__918df6801e398dfdd40beadba417ffbc
schurbankstr.,"Schurbankstrasse in Dortmund, Germany",51.4987993,7.5598139,1,,,,,,AAEntity,"Schurbankstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4a709690015cf295c75e0e3a34145c6e,german_fires_dortmund_locations__4a709690015cf295c75e0e3a34145c6e
schurener str.,"Schurener Strasse in Dortmund, Germany",51.4932062,7.5346425,1,,,,,,Pipeline,"Schurener Strasse in Dortmund, Germany",,german_fires_dortmund_locations,904451b50a508c329f52575f1533efae,german_fires_dortmund_locations__904451b50a508c329f52575f1533efae
schurener vorstadt,"Schurener Vorstadt in Dortmund, Germany",51.49303,7.537228,1,,,,,,News,"Schurener Vorstadt in Dortmund, Germany",,german_fires_dortmund_locations,122f43a7c63e3fb628925a647c57a49f,german_fires_dortmund_locations__122f43a7c63e3fb628925a647c57a49f
schurener weg,"Schurener Weg in Dortmund, Germany",51.4921019,7.5403372,1,,,,,,ForeignMinistry,"Schurener Weg in Dortmund, Germany",,german_fires_dortmund_locations,3f449c8da11742670425320c5ade5bb0,german_fires_dortmund_locations__3f449c8da11742670425320c5ade5bb0
schurfweg,"Schurfweg in Dortmund, Germany",51.4999272,7.5382348,1,,,,,,Diplomat,"Schurfweg in Dortmund, Germany",,german_fires_dortmund_locations,65d2e043b57d1c9228e2892e9192db09,german_fires_dortmund_locations__65d2e043b57d1c9228e2892e9192db09
schurhoffstr.,"Schurhoffstrasse in Dortmund, Germany",51.4891968,7.5916785,1,,,,,,Consulates,"Schurhoffstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4edbd61a3ccfe54381d3ba473cee50f2,german_fires_dortmund_locations__4edbd61a3ccfe54381d3ba473cee50f2
schuruferstr.,"Schuruferstrasse in Dortmund, Germany",51.489579,7.5350368,1,,,,,,ForeignMinistry,"Schuruferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f9114a405f6857357dd964958973fb53,german_fires_dortmund_locations__f9114a405f6857357dd964958973fb53
schuruferstr.,"Schuruferstrasse in Dortmund, Germany",51.489579,7.5350368,1,,,,,,ForeignMinister,"Schuruferstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f9114a405f6857357dd964958973fb53,german_fires_dortmund_locations__f9114a405f6857357dd964958973fb53
schurzband,"Schurzband in Dortmund, Germany",51.5354691,7.4066727,1,,,,,,FTO,"Schurzband in Dortmund, Germany",,german_fires_dortmund_locations,f516a73dc8af04a714cda79b373a4973,german_fires_dortmund_locations__f516a73dc8af04a714cda79b373a4973
schuttersort,"Schuttersort in Dortmund, Germany",51.5609127,7.5889612,1,,,,,,Keyphrase,"Schuttersort in Dortmund, Germany",,german_fires_dortmund_locations,85362ae00b8a616f8196dda08ec2aa37,german_fires_dortmund_locations__85362ae00b8a616f8196dda08ec2aa37
schuttestr.,"Schuttestrasse in Dortmund, Germany",51.5366415,7.4094917,1,,,,,,DiplomaticFacilities,"Schuttestrasse in Dortmund, Germany",,german_fires_dortmund_locations,71927b588fc9a2f776a5804a5d6a6ed3,german_fires_dortmund_locations__71927b588fc9a2f776a5804a5d6a6ed3
schutzengrund,"Schutzengrund in Dortmund, Germany",51.4352542,7.4453216,1,,,,,,Wells,"Schutzengrund in Dortmund, Germany",,german_fires_dortmund_locations,167270b7f43b6e80c4fab9fc9cd6b244,german_fires_dortmund_locations__167270b7f43b6e80c4fab9fc9cd6b244
schutzenstr.,"Schutzenstrasse in Dortmund, Germany",51.525656,7.4523074,1,,,,,,Diplomat,"Schutzenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,26f7273c4f560faa7528efb4cc6b0a23,german_fires_dortmund_locations__26f7273c4f560faa7528efb4cc6b0a23
schwabische str.,"Schwabische Strasse in Dortmund, Germany",51.5502356,7.4763164,1,,,,,,space,"Schwabische Strasse in Dortmund, Germany",,german_fires_dortmund_locations,9f2b024a213d1f04c019108f322cf64b,german_fires_dortmund_locations__9f2b024a213d1f04c019108f322cf64b
schwakenfeldweg,"Schwakenfeldweg in Dortmund, Germany",51.5116993,7.55583,1,,,,,,Refinery,"Schwakenfeldweg in Dortmund, Germany",,german_fires_dortmund_locations,73c766d59012888920200989828b57b6,german_fires_dortmund_locations__73c766d59012888920200989828b57b6
schwalbenbrink,"Schwalbenbrink in Dortmund, Germany",51.570468,7.3660808,1,,,,,,DiplomaticFacilities,"Schwalbenbrink in Dortmund, Germany",,german_fires_dortmund_locations,54f0a13025fc1d1a062947cd7b44a5fc,german_fires_dortmund_locations__54f0a13025fc1d1a062947cd7b44a5fc
schwalbenschwanzstr.,"Schwalbenschwanzstrasse in Dortmund, Germany",51.4688185,7.4928441,1,,,,,,ForeignMinistry,"Schwalbenschwanzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,94a04e2063fa89efe3167f5be5f2b7cb,german_fires_dortmund_locations__94a04e2063fa89efe3167f5be5f2b7cb
schwalbenweg,"Schwalbenweg in Dortmund, Germany",51.4326292,7.5046769,1,,,,,,News,"Schwalbenweg in Dortmund, Germany",,german_fires_dortmund_locations,5060bb70a3f7e2ab68ca7a3a83ac21c5,german_fires_dortmund_locations__5060bb70a3f7e2ab68ca7a3a83ac21c5
schwanenstr.,"Schwanenstrasse in Dortmund, Germany",51.5166356,7.473343,1,,,,,,FTO,"Schwanenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,3a51bd1001a58366eebc78873fd8160c,german_fires_dortmund_locations__3a51bd1001a58366eebc78873fd8160c
schwanenwall,"Schwanenwall in Dortmund, Germany",51.5158157,7.4720381,1,,,,,,News,"Schwanenwall in Dortmund, Germany",,german_fires_dortmund_locations,9fed5533457882c9f97871eba88b0d9d,german_fires_dortmund_locations__9fed5533457882c9f97871eba88b0d9d
schwansbellweg,"Schwansbellweg in Dortmund, Germany",51.5601172,7.5208199,1,,,,,,Pipeline,"Schwansbellweg in Dortmund, Germany",,german_fires_dortmund_locations,1e3378d9e9b8d4db3c1b1dfffa53204f,german_fires_dortmund_locations__1e3378d9e9b8d4db3c1b1dfffa53204f
schwarmerweg,"Schwarmerweg in Dortmund, Germany",51.4755982,7.5249344,1,,,,,,Keyphrase,"Schwarmerweg in Dortmund, Germany",,german_fires_dortmund_locations,0a024bf41013acbede5c911f7277b7af,german_fires_dortmund_locations__0a024bf41013acbede5c911f7277b7af
schwarzdornweg,"Schwarzdornweg in Dortmund, Germany",51.546096,7.4784489,1,,,,,,Consulates,"Schwarzdornweg in Dortmund, Germany",,german_fires_dortmund_locations,3bbe7f13bef30d82f69126afbc989972,german_fires_dortmund_locations__3bbe7f13bef30d82f69126afbc989972
schwarzdrosselweg,"Schwarzdrosselweg in Dortmund, Germany",51.4687892,7.4521063,1,,,,,,ForeignMinister,"Schwarzdrosselweg in Dortmund, Germany",,german_fires_dortmund_locations,90d2ee7a2fb29f61ca63ac71054bdfde,german_fires_dortmund_locations__90d2ee7a2fb29f61ca63ac71054bdfde
schwarze-becker-str.,"Schwarze-Becker-Strasse in Dortmund, Germany",51.5004095,7.5034815,1,,,,,,Shipping,"Schwarze-Becker-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,64cd472d3adb476c904af3afed790544,german_fires_dortmund_locations__64cd472d3adb476c904af3afed790544
schwarze-bruder-str.,"Schwarze-Bruder-Strasse in Dortmund, Germany",51.5137623,7.4628128,1,,,,,,space,"Schwarze-Bruder-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,7eb986587973a9a33acbc483cd130818,german_fires_dortmund_locations__7eb986587973a9a33acbc483cd130818
schwarze-ewald-str.,"Schwarze-Ewald-Strasse in Dortmund, Germany",51.4968611,7.5561879,1,,,,,,Consulates,"Schwarze-Ewald-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,66635320132baad5f929fc06c89919aa,german_fires_dortmund_locations__66635320132baad5f929fc06c89919aa
schwarzenbergstr.,"Schwarzenbergstrasse in Dortmund, Germany",51.5551349,7.4601872,1,,,,,,ForeignMinister,"Schwarzenbergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ae8051a22c749f3c8f9cf3aade40fcfd,german_fires_dortmund_locations__ae8051a22c749f3c8f9cf3aade40fcfd
