german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
kurze hecke,"Kurze Hecke in Dortmund, Germany",51.4963228,7.504008,1,,,,,,CompanyKeyword,"Kurze Hecke in Dortmund, Germany",,german_fires_dortmund_locations,11ae32797782a9f2bdf37359e189a622,german_fires_dortmund_locations__11ae32797782a9f2bdf37359e189a622
kurze heed,"Kurze Heed in Dortmund, Germany",51.4631593,7.5212358,1,,,,,,Pipeline,"Kurze Heed in Dortmund, Germany",,german_fires_dortmund_locations,143abb3c028ef718faa321856c9b7a89,german_fires_dortmund_locations__143abb3c028ef718faa321856c9b7a89
kurze reihe,"Kurze Reihe in Dortmund, Germany",51.5118756,7.5050293,1,,,,,,Refinery,"Kurze Reihe in Dortmund, Germany",,german_fires_dortmund_locations,552c005e1a8a17d58bceac38d75d8ecf,german_fires_dortmund_locations__552c005e1a8a17d58bceac38d75d8ecf
kurze str.,"Kurze Strasse in Dortmund, Germany",51.5097351,7.4451742,1,,,,,,Shipping,"Kurze Strasse in Dortmund, Germany",,german_fires_dortmund_locations,55b19735903fdd41dfe639b389532db0,german_fires_dortmund_locations__55b19735903fdd41dfe639b389532db0
kurzer morgen,"Kurzer Morgen in Dortmund, Germany",51.4684734,7.5225556,1,,,,,,space,"Kurzer Morgen in Dortmund, Germany",,german_fires_dortmund_locations,be1e6c238a12116a6cf5c95eb9ec41a4,german_fires_dortmund_locations__be1e6c238a12116a6cf5c95eb9ec41a4
kuskestr.,"Kuskestrasse in Dortmund, Germany",51.5577353,7.5420705,1,,,,,,CompanyKeyword,"Kuskestrasse in Dortmund, Germany",,german_fires_dortmund_locations,5bf25e164ea60e8268596a8ed3ae4c6a,german_fires_dortmund_locations__5bf25e164ea60e8268596a8ed3ae4c6a
kussnachtstr.,"Kussnachtstrasse in Dortmund, Germany",51.5096746,7.5288851,1,,,,,,Wells,"Kussnachtstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a341b491fb3034f5682ad2b1716f6fda,german_fires_dortmund_locations__a341b491fb3034f5682ad2b1716f6fda
kusterkamp,"Kusterkamp in Dortmund, Germany",51.533942,7.5824561,1,,,,,,ForeignMinister,"Kusterkamp in Dortmund, Germany",,german_fires_dortmund_locations,6e184878056f4bfb20f64a8e74151c3b,german_fires_dortmund_locations__6e184878056f4bfb20f64a8e74151c3b
kymnastr.,"Kymnastrasse in Dortmund, Germany",51.5026589,7.5534406,1,,,,,,ForeignMinistry,"Kymnastrasse in Dortmund, Germany",,german_fires_dortmund_locations,3c95969307289222b4f43e4be3136956,german_fires_dortmund_locations__3c95969307289222b4f43e4be3136956
l649 steinsweg,"L649 Steinsweg in Dortmund, Germany",51.5135872,7.4652981,1,,,,,,IndustryTerm,"L649 Steinsweg in Dortmund, Germany",,german_fires_dortmund_locations,15665f1d272f778eef1a08d21521dd93,german_fires_dortmund_locations__15665f1d272f778eef1a08d21521dd93
labandstr.,"Labandstrasse in Dortmund, Germany",51.5467274,7.5266007,1,,,,,,space,"Labandstrasse in Dortmund, Germany",,german_fires_dortmund_locations,a293b61d1320a07484f1602a0bf25bc7,german_fires_dortmund_locations__a293b61d1320a07484f1602a0bf25bc7
lachsweg,"Lachsweg in Dortmund, Germany",51.5431023,7.4769234,1,,,,,,space,"Lachsweg in Dortmund, Germany",,german_fires_dortmund_locations,d8d320515445d38d3eb31f39bd94bd93,german_fires_dortmund_locations__d8d320515445d38d3eb31f39bd94bd93
lachterweg,"Lachterweg in Dortmund, Germany",51.4889385,7.36187,1,,,,,,Legislator,"Lachterweg in Dortmund, Germany",,german_fires_dortmund_locations,05e50e03b8424e8ff55a86cdec8084d2,german_fires_dortmund_locations__05e50e03b8424e8ff55a86cdec8084d2
lagerhausstr.,"Lagerhausstrasse in Dortmund, Germany",51.5252384,7.4458709,1,,,,,,Shipping,"Lagerhausstrasse in Dortmund, Germany",,german_fires_dortmund_locations,47909ac0c8e958fcbf4e6029ae59f1a2,german_fires_dortmund_locations__47909ac0c8e958fcbf4e6029ae59f1a2
lambachstr.,"Lambachstrasse in Dortmund, Germany",51.523253,7.4647876,1,,,,,,Consulates,"Lambachstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4c8fb1c926be4c340c40c6a29263323c,german_fires_dortmund_locations__4c8fb1c926be4c340c40c6a29263323c
lambergstr.,"Lambergstrasse in Dortmund, Germany",51.4753813,7.5955231,1,,,,,,Consulates,"Lambergstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8c35179bb21a7471debc92a0a456dc1d,german_fires_dortmund_locations__8c35179bb21a7471debc92a0a456dc1d
landgrafen grundschule,"Landgrafen Grundschule in Dortmund, Germany",51.5043706,7.4748922,1,,,,,,Diplomat,"Landgrafen Grundschule in Dortmund, Germany",,german_fires_dortmund_locations,2d4a720bd845e05dbbef7d0e6ace76dd,german_fires_dortmund_locations__2d4a720bd845e05dbbef7d0e6ace76dd
landgrafenstr.,"Landgrafenstrasse in Dortmund, Germany",51.5032859,7.4674995,1,,,,,,Refinery,"Landgrafenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,4359599220a2c749d5eb8a9e13471c05,german_fires_dortmund_locations__4359599220a2c749d5eb8a9e13471c05
landmannweg,"Landmannweg in Dortmund, Germany",51.482875,7.377641,1,,,,,,Organization,"Landmannweg in Dortmund, Germany",,german_fires_dortmund_locations,1c2e2b401f3b42e7e26c5acdb0a2ee4e,german_fires_dortmund_locations__1c2e2b401f3b42e7e26c5acdb0a2ee4e
landoisweg,"Landoisweg in Dortmund, Germany",51.501063,7.5085037,1,,,,,,Exec,"Landoisweg in Dortmund, Germany",,german_fires_dortmund_locations,a2babaac5f5ef84b555950701c540fb4,german_fires_dortmund_locations__a2babaac5f5ef84b555950701c540fb4
landwehrstr.,"Landwehrstrasse in Dortmund, Germany",51.5193805,7.4449982,1,,,,,,IndustryTerm,"Landwehrstrasse in Dortmund, Germany",,german_fires_dortmund_locations,425e71dff3c21650dcf0683fab03ce8c,german_fires_dortmund_locations__425e71dff3c21650dcf0683fab03ce8c
lange fuhr,"Lange Fuhr in Dortmund, Germany",51.5037113,7.411396,1,,,,,,Diplomat,"Lange Fuhr in Dortmund, Germany",,german_fires_dortmund_locations,f76e1b7df529b8213bcaa95d6b1abc20,german_fires_dortmund_locations__f76e1b7df529b8213bcaa95d6b1abc20
lange hecke,"Lange Hecke in Dortmund, Germany",51.4958597,7.5005506,1,,,,,,Diplomat,"Lange Hecke in Dortmund, Germany",,german_fires_dortmund_locations,4e3f42d3a9963f41584b2dd57f140a29,german_fires_dortmund_locations__4e3f42d3a9963f41584b2dd57f140a29
lange heed,"Lange Heed in Dortmund, Germany",51.4631173,7.51873,1,,,,,,Legislator,"Lange Heed in Dortmund, Germany",,german_fires_dortmund_locations,728487d1e37171f71e92e32ddab8a71c,german_fires_dortmund_locations__728487d1e37171f71e92e32ddab8a71c
lange reihe,"Lange Reihe in Dortmund, Germany",51.5110148,7.5042823,1,,,,,,Legislator,"Lange Reihe in Dortmund, Germany",,german_fires_dortmund_locations,20cc37f21ccbf20d686f072c9993725a,german_fires_dortmund_locations__20cc37f21ccbf20d686f072c9993725a
lange str.,"Lange Strasse in Dortmund, Germany",51.5110708,7.4461571,1,,,,,,Organization,"Lange Strasse in Dortmund, Germany",,german_fires_dortmund_locations,d18676555a3f24b05c4b06ff5aed66d5,german_fires_dortmund_locations__d18676555a3f24b05c4b06ff5aed66d5
lange wiese,"Lange Wiese in Dortmund, Germany",51.5595511,7.5842704,1,,,,,,News,"Lange Wiese in Dortmund, Germany",,german_fires_dortmund_locations,0219f81bfe5a760833accb34f780c0a2,german_fires_dortmund_locations__0219f81bfe5a760833accb34f780c0a2
langeloh,"Langeloh in Dortmund, Germany",51.4579377,7.4423984,1,,,,,,Wells,"Langeloh in Dortmund, Germany",,german_fires_dortmund_locations,bd1f6b875025fef047fe6d35afe8ce74,german_fires_dortmund_locations__bd1f6b875025fef047fe6d35afe8ce74
langenacker,"Langenacker in Dortmund, Germany",51.5635679,7.3591328,1,,,,,,News,"Langenacker in Dortmund, Germany",,german_fires_dortmund_locations,a09902a8d49bdf9e9e91c87c34df749f,german_fires_dortmund_locations__a09902a8d49bdf9e9e91c87c34df749f
langendreerstr.,"Langendreerstrasse in Dortmund, Germany",51.4869984,7.3447949,1,,,,,,ForeignMinister,"Langendreerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,48dc3847b459133353751a77f27383ff,german_fires_dortmund_locations__48dc3847b459133353751a77f27383ff
langer ruggen,"Langer Ruggen in Dortmund, Germany",51.4732421,7.4910115,1,,,,,,Organization,"Langer Ruggen in Dortmund, Germany",,german_fires_dortmund_locations,289aebd85f248a75dd4e928813143fab,german_fires_dortmund_locations__289aebd85f248a75dd4e928813143fab
langerohstr.,"Langerohstrasse in Dortmund, Germany",51.5480215,7.5882087,1,,,,,,Wells,"Langerohstrasse in Dortmund, Germany",,german_fires_dortmund_locations,8c5e46d2ec47ba50b82cb7591a6f2731,german_fires_dortmund_locations__8c5e46d2ec47ba50b82cb7591a6f2731
langobardenstr.,"Langobardenstrasse in Dortmund, Germany",51.4773011,7.5073405,1,,,,,,Consulates,"Langobardenstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e62da13b105bb0bd020752a85c5ca2cc,german_fires_dortmund_locations__e62da13b105bb0bd020752a85c5ca2cc
langschedestr.,"Langschedestrasse in Dortmund, Germany",51.5244272,7.6086113,1,,,,,,ForeignMinister,"Langschedestrasse in Dortmund, Germany",,german_fires_dortmund_locations,251f4b0781ffcaab4dbc4f5b45030492,german_fires_dortmund_locations__251f4b0781ffcaab4dbc4f5b45030492
lanstr.oper str.,"Lanstroper Strasse in Dortmund, Germany",51.5778833,7.5807524,1,,,,,,Person,"Lanstroper Strasse in Dortmund, Germany",,german_fires_dortmund_locations,e8c7694632aa26731f32dac8f1d2dbc6,german_fires_dortmund_locations__e8c7694632aa26731f32dac8f1d2dbc6
lantfridweg,"Lantfridweg in Dortmund, Germany",51.4854776,7.555163,1,,,,,,Wells,"Lantfridweg in Dortmund, Germany",,german_fires_dortmund_locations,890ed18abf4f93fbe24842ed57ca3966,german_fires_dortmund_locations__890ed18abf4f93fbe24842ed57ca3966
lanzenweg,"Lanzenweg in Dortmund, Germany",51.5225145,7.5801131,1,,,,,,ForeignMinister,"Lanzenweg in Dortmund, Germany",,german_fires_dortmund_locations,73d686a0f658b9abe4a74a45df4dd6b4,german_fires_dortmund_locations__73d686a0f658b9abe4a74a45df4dd6b4
lappenbergsbank,"Lappenbergsbank in Dortmund, Germany",51.4535254,7.4166035,1,,,,,,Organization,"Lappenbergsbank in Dortmund, Germany",,german_fires_dortmund_locations,3ba2e0fe5f619d1e6947b42d62f2cfea,german_fires_dortmund_locations__3ba2e0fe5f619d1e6947b42d62f2cfea
lappenkreutz,"Lappenkreutz in Dortmund, Germany",51.5201601,7.5567724,1,,,,,,Diplomat,"Lappenkreutz in Dortmund, Germany",,german_fires_dortmund_locations,4f0b721ef64e1578eff04983eb220adc,german_fires_dortmund_locations__4f0b721ef64e1578eff04983eb220adc
laubenweg,"Laubenweg in Dortmund, Germany",51.4472962,7.5138543,1,,,,,,Consulates,"Laubenweg in Dortmund, Germany",,german_fires_dortmund_locations,fc77be4cf8036aa0d557810258698bf4,german_fires_dortmund_locations__fc77be4cf8036aa0d557810258698bf4
laubsangerweg,"Laubsangerweg in Dortmund, Germany",51.5184087,7.349976,1,,,,,,Media,"Laubsangerweg in Dortmund, Germany",,german_fires_dortmund_locations,88d1c0981d6920adbe1a9aa3b31e6acd,german_fires_dortmund_locations__88d1c0981d6920adbe1a9aa3b31e6acd
lauenburger str.,"Lauenburger Strasse in Dortmund, Germany",51.5225881,7.471922,1,,,,,,Consulates,"Lauenburger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,bf016993f37cb9d7d1197b90c51ad33c,german_fires_dortmund_locations__bf016993f37cb9d7d1197b90c51ad33c
lauestr.,"Lauestrasse in Dortmund, Germany",51.5314545,7.3776483,1,,,,,,Exec,"Lauestrasse in Dortmund, Germany",,german_fires_dortmund_locations,92290072a58b4924bcdff7683a98d81f,german_fires_dortmund_locations__92290072a58b4924bcdff7683a98d81f
lautastr.,"Lautastrasse in Dortmund, Germany",51.5536427,7.5358936,1,,,,,,Consulates,"Lautastrasse in Dortmund, Germany",,german_fires_dortmund_locations,df2608f3a8af59aac8d5f06c80fd60ff,german_fires_dortmund_locations__df2608f3a8af59aac8d5f06c80fd60ff
lavendelweg,"Lavendelweg in Dortmund, Germany",51.4767622,7.6024982,1,,,,,,Person,"Lavendelweg in Dortmund, Germany",,german_fires_dortmund_locations,651648324daed613bfdcec7b3063b0aa,german_fires_dortmund_locations__651648324daed613bfdcec7b3063b0aa
leberstr.,"Leberstrasse in Dortmund, Germany",51.5066857,7.5601282,1,,,,,,FTO,"Leberstrasse in Dortmund, Germany",,german_fires_dortmund_locations,ab15d6ae92f5d862a6fdf68cddb86b51,german_fires_dortmund_locations__ab15d6ae92f5d862a6fdf68cddb86b51
lechlohweg,"Lechlohweg in Dortmund, Germany",51.505768,7.3379191,1,,,,,,CompanyKeyword,"Lechlohweg in Dortmund, Germany",,german_fires_dortmund_locations,e06f3c675d364d87e4e2d4530c44a4f6,german_fires_dortmund_locations__e06f3c675d364d87e4e2d4530c44a4f6
leckenbecke,"Leckenbecke in Dortmund, Germany",51.5321981,7.4679486,1,,,,,,Exec,"Leckenbecke in Dortmund, Germany",,german_fires_dortmund_locations,5f68dd7e05b2980ef1f29c765273a6dd,german_fires_dortmund_locations__5f68dd7e05b2980ef1f29c765273a6dd
leegeweg,"Leegeweg in Dortmund, Germany",51.5291038,7.5221255,1,,,,,,Organization,"Leegeweg in Dortmund, Germany",,german_fires_dortmund_locations,6b9b25718b66bfa73cd8671908bfb6e7,german_fires_dortmund_locations__6b9b25718b66bfa73cd8671908bfb6e7
leerodweg,"Leerodweg in Dortmund, Germany",51.5124271,7.3850579,1,,,,,,space,"Leerodweg in Dortmund, Germany",,german_fires_dortmund_locations,d647845bd106629b9809c50962f960ef,german_fires_dortmund_locations__d647845bd106629b9809c50962f960ef
legienstr.,"Legienstrasse in Dortmund, Germany",51.5426758,7.3712571,1,,,,,,Legislator,"Legienstrasse in Dortmund, Germany",,german_fires_dortmund_locations,273f49cef2939f6f48a2e7f4feb4cc13,german_fires_dortmund_locations__273f49cef2939f6f48a2e7f4feb4cc13
lehmacker,"Lehmacker in Dortmund, Germany",51.5385951,7.3611661,1,,,,,,News,"Lehmacker in Dortmund, Germany",,german_fires_dortmund_locations,062a94bfe2d7266d8e80456e07e11233,german_fires_dortmund_locations__062a94bfe2d7266d8e80456e07e11233
lehmkuhle,"Lehmkuhle in Dortmund, Germany",51.4943243,7.5480751,1,,,,,,ForeignMinistry,"Lehmkuhle in Dortmund, Germany",,german_fires_dortmund_locations,d3adbd7d6f8a1881ffa0136635e66f47,german_fires_dortmund_locations__d3adbd7d6f8a1881ffa0136635e66f47
lehmufer,"Lehmufer in Dortmund, Germany",51.4822697,7.5532319,1,,,,,,space,"Lehmufer in Dortmund, Germany",,german_fires_dortmund_locations,7955a6a9d8c742c82d2b13c3f55c1af8,german_fires_dortmund_locations__7955a6a9d8c742c82d2b13c3f55c1af8
lehnemannsweg,"Lehnemannsweg in Dortmund, Germany",51.5239933,7.5803544,1,,,,,,Shipping,"Lehnemannsweg in Dortmund, Germany",,german_fires_dortmund_locations,848a6546ae541fee6e4ee22de7f66062,german_fires_dortmund_locations__848a6546ae541fee6e4ee22de7f66062
lehnertweg,"Lehnertweg in Dortmund, Germany",51.4839975,7.4283231,1,,,,,,Organization,"Lehnertweg in Dortmund, Germany",,german_fires_dortmund_locations,b844d13b7a5e42c62541df5443e8c43c,german_fires_dortmund_locations__b844d13b7a5e42c62541df5443e8c43c
leiblweg,"Leiblweg in Dortmund, Germany",51.5125242,7.5146893,1,,,,,,CompanyKeyword,"Leiblweg in Dortmund, Germany",,german_fires_dortmund_locations,52d8ed236e04fa92724101c044227fdf,german_fires_dortmund_locations__52d8ed236e04fa92724101c044227fdf
leibnizstr.,"Leibnizstrasse in Dortmund, Germany",51.5227293,7.4553324,1,,,,,,CompanyKeyword,"Leibnizstrasse in Dortmund, Germany",,german_fires_dortmund_locations,e12c26b996463ee4ea7b6ac836752252,german_fires_dortmund_locations__e12c26b996463ee4ea7b6ac836752252
leideckerweg,"Leideckerweg in Dortmund, Germany",51.5774646,7.515604,1,,,,,,Legislator,"Leideckerweg in Dortmund, Germany",,german_fires_dortmund_locations,6948757eaa65a801086aa9718e91c1ff,german_fires_dortmund_locations__6948757eaa65a801086aa9718e91c1ff
leierweg,"Leierweg in Dortmund, Germany",51.5011719,7.4353312,1,,,,,,News,"Leierweg in Dortmund, Germany",,german_fires_dortmund_locations,028e65b99cda67ab1441c26980a5e76f,german_fires_dortmund_locations__028e65b99cda67ab1441c26980a5e76f
leiloh,"Leiloh in Dortmund, Germany",51.5071626,7.3133844,1,,,,,,Consulates,"Leiloh in Dortmund, Germany",,german_fires_dortmund_locations,5d06d38b6fda700a3ed87c775717d33a,german_fires_dortmund_locations__5d06d38b6fda700a3ed87c775717d33a
leimkuhle,"Leimkuhle in Dortmund, Germany",51.5306789,7.5528825,1,,,,,,DiplomaticFacilities,"Leimkuhle in Dortmund, Germany",,german_fires_dortmund_locations,abe2c7df3936de867158876130e7f07c,german_fires_dortmund_locations__abe2c7df3936de867158876130e7f07c
leinbergerstr.,"Leinbergerstrasse in Dortmund, Germany",51.5070714,7.5100299,1,,,,,,space,"Leinbergerstrasse in Dortmund, Germany",,german_fires_dortmund_locations,71402af5d2914b1549247f5170e07d0b,german_fires_dortmund_locations__71402af5d2914b1549247f5170e07d0b
leineweberstr.,"Leineweberstrasse in Dortmund, Germany",51.4482181,7.4604155,1,,,,,,Exec,"Leineweberstrasse in Dortmund, Germany",,german_fires_dortmund_locations,f7e8f4a7305827143e2d5190d264e562,german_fires_dortmund_locations__f7e8f4a7305827143e2d5190d264e562
leineweg,"Leineweg in Dortmund, Germany",51.4823088,7.5570077,1,,,,,,ForeignMinister,"Leineweg in Dortmund, Germany",,german_fires_dortmund_locations,c6573213865afe3ed63067de440a667a,german_fires_dortmund_locations__c6573213865afe3ed63067de440a667a
leipziger str.,"Leipziger Strasse in Dortmund, Germany",51.5026922,7.465921,1,,,,,,ForeignMinistry,"Leipziger Strasse in Dortmund, Germany",,german_fires_dortmund_locations,203e0aad78e96ebf3032b9903d6bed6d,german_fires_dortmund_locations__203e0aad78e96ebf3032b9903d6bed6d
leisse,"Leisse in Dortmund, Germany",51.4743419,7.5597509,1,,,,,,Consulates,"Leisse in Dortmund, Germany",,german_fires_dortmund_locations,90966f3c2e03e8640512e6b53842eaf6,german_fires_dortmund_locations__90966f3c2e03e8640512e6b53842eaf6
leitmeritzstr.,"Leitmeritzstrasse in Dortmund, Germany",51.4780829,7.4466309,1,,,,,,IndustryTerm,"Leitmeritzstrasse in Dortmund, Germany",,german_fires_dortmund_locations,039962c8fafc226cc8589160f3e79a31,german_fires_dortmund_locations__039962c8fafc226cc8589160f3e79a31
lemberger feld,"Lemberger Feld in Dortmund, Germany",51.465321,7.4781853,1,,,,,,IndustryTerm,"Lemberger Feld in Dortmund, Germany",,german_fires_dortmund_locations,6198b714e269d62cfc46c9eb06625bf7,german_fires_dortmund_locations__6198b714e269d62cfc46c9eb06625bf7
lenardstr.,"Lenardstrasse in Dortmund, Germany",51.5274169,7.3849211,1,,,,,,Consulates,"Lenardstrasse in Dortmund, Germany",,german_fires_dortmund_locations,93f0f7a41d46221b1732a13199fcb99d,german_fires_dortmund_locations__93f0f7a41d46221b1732a13199fcb99d
lenderichstr.,"Lenderichstrasse in Dortmund, Germany",51.5164096,7.3710102,1,,,,,,ForeignMinister,"Lenderichstrasse in Dortmund, Germany",,german_fires_dortmund_locations,215cca0375f083615f6d551d59132ee4,german_fires_dortmund_locations__215cca0375f083615f6d551d59132ee4
leneckeweg,"Leneckeweg in Dortmund, Germany",51.4623463,7.4689671,1,,,,,,AAEntity,"Leneckeweg in Dortmund, Germany",,german_fires_dortmund_locations,05ec6a6f67176595fab738943a0d5f61,german_fires_dortmund_locations__05ec6a6f67176595fab738943a0d5f61
lenhoffweg,"Lenhoffweg in Dortmund, Germany",51.4691198,7.4466596,1,,,,,,Pipeline,"Lenhoffweg in Dortmund, Germany",,german_fires_dortmund_locations,0aad62794165e700b723ed6862f2f3ff,german_fires_dortmund_locations__0aad62794165e700b723ed6862f2f3ff
leni-rommel-str.,"Leni-Rommel-Strasse in Dortmund, Germany",51.5153906,7.5523442,1,,,,,,AAEntity,"Leni-Rommel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,250e33c004e1664ae6b93470c1a36437,german_fires_dortmund_locations__250e33c004e1664ae6b93470c1a36437
leni-rommel-str.,"Leni-Rommel-Strasse in Dortmund, Germany",51.5153906,7.5523442,1,,,,,,Legislator,"Leni-Rommel-Strasse in Dortmund, Germany",,german_fires_dortmund_locations,a6ffd8debd378f835a69b571a0386e6d,german_fires_dortmund_locations__a6ffd8debd378f835a69b571a0386e6d
lenigheck,"Lenigheck in Dortmund, Germany",51.5305718,7.5366616,1,,,,,,AAEntity,"Lenigheck in Dortmund, Germany",,german_fires_dortmund_locations,d4442365f82dc2330a497e9b2b9af933,german_fires_dortmund_locations__d4442365f82dc2330a497e9b2b9af933
lenneweg,"Lenneweg in Dortmund, Germany",51.4746414,7.5574374,1,,,,,,Legislator,"Lenneweg in Dortmund, Germany",,german_fires_dortmund_locations,456d3d56d8d05013bf7e8371467da4f9,german_fires_dortmund_locations__456d3d56d8d05013bf7e8371467da4f9
lenninghausstr.,"Lenninghausstrasse in Dortmund, Germany",51.4907978,7.5312514,1,,,,,,FTO,"Lenninghausstrasse in Dortmund, Germany",,german_fires_dortmund_locations,9adc824696908b61b9d50ff870c30246,german_fires_dortmund_locations__9adc824696908b61b9d50ff870c30246
lensingstr.,"Lensingstrasse in Dortmund, Germany",51.5019332,7.4961849,1,,,,,,IndustryTerm,"Lensingstrasse in Dortmund, Germany",,german_fires_dortmund_locations,2c6efe8c161b6d57ca58c9e28a1205f4,german_fires_dortmund_locations__2c6efe8c161b6d57ca58c9e28a1205f4
