handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rpfranceue,French Representative to EU,Belgium,belgium;france,Embassies & Consulates,belgium,belgium;france;slg;og,,Embassies&Consulates,French Representative to EU,,dos_mentions_entities,b0b1f4879c03d0ec9e1ec013c4e6b241,dos_mentions_entities__2d2b9262390b6449e55ee470bc54acf0
zekvsr,EU Representative in Slovakia,Slovakia,slovakia;european commission,Embassies & Consulates,slovakia,slovakia;european commission;slg;og,,Embassies&Consulates,EU Representative in Slovakia,,dos_mentions_entities,1cae67ae24f4b26ea47711460b899ed8,dos_mentions_entities__fbd67c871a915c2a532619a8c888fb9f
geneva_korea,South Korean Representative in Switzerland,Switzerland,switzerland;south korea,Embassies & Consulates,switzerland,switzerland;south korea;slg;og,,Embassies&Consulates,South Korean Representative in Switzerland,,dos_mentions_entities,f179ed9bd5f1f95b61ad589c64de762b,dos_mentions_entities__878554302dc84337cb9affb2add186e7
plenargentina,Polish Embassy in Argentina,Argentina,argentina;poland,Embassies & Consulates,argentina,argentina;poland;slg;og,,Embassies&Consulates,Polish Embassy in Argentina,,dos_mentions_entities,b9c16b0eea013c919e25ab0f118814f3,dos_mentions_entities__bf166d3a447c54fcbcff86157c3945bc
lebanonun,Lebanese Representative to US,United States,united states;lebanon,Embassies & Consulates,united states,united states;lebanon;slg;og,,Embassies&Consulates,Lebanese Representative to US,,dos_mentions_entities,b4964b77250175c0dac888720ccbbb43,dos_mentions_entities__04e7a5df8e842b9d0c8f85c135671da5
eiropaskomisija,EU Representative to Latvia,Latvia,latvia;european commission,Embassies & Consulates,latvia,latvia;european commission;slg;og,,Embassies&Consulates,EU Representative to Latvia,,dos_mentions_entities,410d09e989c5b634eecef26d62cc4306,dos_mentions_entities__dc44ec2cabd44f2dd0c4939780307577
koreanemb_swiss,South Korean Embassy in Switzerland,Switzerland,switzerland;south korea,Embassies & Consulates,switzerland,switzerland;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Switzerland,,dos_mentions_entities,1d13723448ba260f74b9a77dfb286139,dos_mentions_entities__3e0dec93278aa8ac82bf20cd5b66b3c1
dkineu,Danish Embassy in belgium,Belgium,belgium;denmark,Embassies & Consulates,belgium,belgium;denmark;slg;og,,Embassies&Consulates,Danish Embassy in belgium,,dos_mentions_entities,be1dad3d5bd7875bb7c56fafe3b2fb46,dos_mentions_entities__457731000483ee4e4a0a5006d32ce71e
eucyprus,European Commission in Cyprus,Cyprus,cyprus;european commission,Embassies & Consulates,cyprus,cyprus;european commission;slg;og,,Embassies&Consulates,European Commission in Cyprus,,dos_mentions_entities,f57358b63948714210cfa521a694e260,dos_mentions_entities__e8d0bf2829799498465def5eebde8990
koreanemb_oman,South Korean Embassy in Oman,Oman,oman;south korea,Embassies & Consulates,oman,oman;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Oman,,dos_mentions_entities,421f52a8d445093c207cd437144d5141,dos_mentions_entities__5f82e97c5c168ba58f22474b4d3f5963
consulatehi,"South Korean Consulate in Honolulu, HI",United States,united states;south korea,Embassies & Consulates,united states,united states;south korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Honolulu, HI",,dos_mentions_entities,ba015c92917e608f35a5ffc86c47e9db,dos_mentions_entities__5f878a2e33528f7d3ceb72eef729cb50
ec_stockholmrep,European Commission in Sweden,Sweden,sweden;european commission,Embassies & Consulates,sweden,sweden;european commission;slg;og,,Embassies&Consulates,European Commission in Sweden,,dos_mentions_entities,32e2ff1a01d4f94a7a4427d7240a4b11,dos_mentions_entities__f986a2cdfbf726b3bd90fa948756715d
norwayun,Norwegian Representative to US,United States,united states;norway,Embassies & Consulates,united states,united states;norway;slg;og,,Embassies&Consulates,Norwegian Representative to US,,dos_mentions_entities,22195525a4e6e1b286a4827cc35b20d9,dos_mentions_entities__722fb1fcc636253c65001df7157d7038
koreanembprague,South Korean Embassy in Czech Republic,Czech Republic,czech republic;south korea,Embassies & Consulates,czech republic,czech republic;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Czech Republic,,dos_mentions_entities,e18b0d28839f91f8441e01d497d73060,dos_mentions_entities__4d6a3f8f675248b8371e5d15d6499114
korembge,South Korean Embassy in Germany,Germany,germany;south korea,Embassies & Consulates,germany,germany;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Germany,,dos_mentions_entities,69782d927a596bcc1d85187e056866f4,dos_mentions_entities__9bfb9139592ab6e69ad5d8f7dd9f9622
ofidiplobarinas,Cuban Representative to Venezuela,Venezuela,venezuela;cuba,Embassies & Consulates,venezuela,venezuela;cuba;slg;og,,Embassies&Consulates,Cuban Representative to Venezuela,,dos_mentions_entities,ee15f6ad331110d9910c3e8772fc14da,dos_mentions_entities__1f907dbf510851f2e9a66ed9bf42edfa
krconsulatedxb,"South Korean Consulate in Dubai, UAE",UAE,uae;south korea,Embassies & Consulates,uae,uae;south korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Dubai, UAE",,dos_mentions_entities,a460fff7aab07cc6069251dc82048db7,dos_mentions_entities__ac9f84c802a94fd31663609fcb800141
usembeswatini,US Embassy in Eswatini,Eswatini,eswatini;united states,Embassies & Consulates,eswatini,eswatini;united states;slg;og,,Embassies&Consulates,US Embassy in Eswatini,,dos_mentions_entities,d4551592df3c58ab6067c2b8a5782b60,dos_mentions_entities__78e6caccadb2a49d7389e4329c63a3fd
ukinthailand,UK Embassy in Thailand,Thailand,thailand;united kingdom,Embassies & Consulates,thailand,thailand;united kingdom;slg;og,,Embassies&Consulates,UK Embassy in Thailand,,dos_mentions_entities,bd392fe2dbee524fc64392cfaea883dd,dos_mentions_entities__d81ec85e894599e72214abc00b82c4ca
nlinny,"Dutch Consulate in New York, NY",United States,united states;netherlands,Embassies & Consulates,united states,united states;netherlands;slg;og,,Embassies&Consulates,"Dutch Consulate in New York, NY",,dos_mentions_entities,1ac5c78c1c2c838b3cdb1dbc3aeb89a8,dos_mentions_entities__f9f5caacf461afc73a5d6e34e448fcff
usconsulatemty,"US Consulate in Monterrey, Mexico",Mexico,mexico;united states,Embassies & Consulates,mexico,mexico;united states;slg;og,,Embassies&Consulates,"US Consulate in Monterrey, Mexico",,dos_mentions_entities,6e3fc7fa9d0bec5c8ce1d450897ad3da,dos_mentions_entities__013b72f2870892240d2b4b2e1846ed16
iloveargen,South Korean Embassy in Argentina,Argentina,argentina;south korea,Embassies & Consulates,argentina,argentina;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Argentina,,dos_mentions_entities,669b54eaf3593c49c2fb3586773d0de3,dos_mentions_entities__5acf2ef0a3ea5e8722369017be2b3f75
italyun_ny,Italian Representative to UN,United States,united states;italy,Embassies & Consulates,united states,united states;italy;slg;og,,Embassies&Consulates,Italian Representative to UN,,dos_mentions_entities,218c27a2e2dedd945acb57e4b3dad37d,dos_mentions_entities__2abe36507101ed240296c793129a4745
koremb_canada,South Korean Embassy in Canada,Canada,canada;south korea,Embassies & Consulates,canada,canada;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Canada,,dos_mentions_entities,f7f176c6fd6a8ebdc0f8a88b19b84346,dos_mentions_entities__c7966a6cf22ccd92c82594f64789f347
embassy_tz,South Korean Embassy in Tanzania,Tanzania,tanzania;south korea,Embassies & Consulates,tanzania,tanzania;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Tanzania,,dos_mentions_entities,6eceacdacd0c04936b51da3348a8203a,dos_mentions_entities__03e220a52bd335b8a3f4be5f41e6515d
koremb_vietnam,South Korean Embassy in Vietnam,Vietnam,vietnam;south korea,Embassies & Consulates,vietnam,vietnam;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Vietnam,,dos_mentions_entities,92fc9f7cf48e6c62a4f26876cfbdee00,dos_mentions_entities__e4a6d56c6f62ed0408d2fc251fa20bcb
koremb_austria,South Korean Embassy in Austria,Austria,austria;south korea,Embassies & Consulates,austria,austria;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Austria,,dos_mentions_entities,912fa0e746dedf89c418bccdaa345e4c,dos_mentions_entities__295ed26157abdf3b7db60c453c1afc18
finembtokyo,Finnish Embassy in Japan,Japan,japan;finland,Embassies & Consulates,japan,japan;finland;slg;og,,Embassies&Consulates,Finnish Embassy in Japan,,dos_mentions_entities,4f1070a2a613d62d1a39e6b8e79f46f1,dos_mentions_entities__4be90812cf1f9418a6758af3956c7381
koreaembthai,South Korean Embassy in Thailand,Thailand,thailand;south korea,Embassies & Consulates,thailand,thailand;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Thailand,,dos_mentions_entities,deca031e0d44227d38c2439c1ce28a60,dos_mentions_entities__83e4982c47b0b9afcdc527931eef20c8
korembincr,South Korean Embassy in Costa Rica,Costa Rica,costa rica;south korea,Embassies & Consulates,costa rica,costa rica;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Costa Rica,,dos_mentions_entities,3d63c2bfdc10f120977c534d857e86aa,dos_mentions_entities__78aba83088cff915addc2a6fdbfba1e9
korco_anc,"South Korean Consulate in Anchorage, AK",United States,united states;south korea,Embassies & Consulates,united states,united states;south korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Anchorage, AK",,dos_mentions_entities,4eac2a453f8ca1fd1a94069b93063d3e,dos_mentions_entities__30f760e9c0e4d506c80913e782b55412
hamburgkr,"South Korean Consulate in Hamburg, Germany",Germany,germany;south korea,Embassies & Consulates,germany,germany;south korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Hamburg, Germany",,dos_mentions_entities,90c01da482201a9cbf06b415850c0d52,dos_mentions_entities__ff4a22f4dbc82d8ea324b3fcc164c4e5
koreanatlanta,"South Korean Consulate in Atlanta, GA",United States,united states;south korea,Embassies & Consulates,united states,united states;south korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Atlanta, GA",,dos_mentions_entities,f772095dd23a933caef83249e4fc0595,dos_mentions_entities__a00a13f5ac958426c2a4c1b6d0a20879
korembindonesia,South Korean Embassy in Indonesia,Indonesia,indonesia;south korea,Embassies & Consulates,indonesia,indonesia;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Indonesia,,dos_mentions_entities,3407ce21e5339dce56c44517678caf01,dos_mentions_entities__ec86fc5ce6626778903d44e14909b34e
polecocam,South Korean Embassy in Cambodia,Cambodia,cambodia;south korea,Embassies & Consulates,cambodia,cambodia;south korea;slg;og,,Embassies&Consulates,South Korean Embassy in Cambodia,,dos_mentions_entities,80ec1abbb14aaf8ba3258efd15550d98,dos_mentions_entities__ee4669771a0e49c6597c8cd86902d85b
kyivkorea,South Korean Embassy in Ukraine,Ukraine,ukraine;korea,Embassies & Consulates,ukraine,ukraine;korea;slg;og,,Embassies&Consulates,South Korean Embassy in Ukraine,,dos_mentions_entities,02663854e415d87d49efc54e61b97ad0,dos_mentions_entities__027091e1c51e401ac1afb04ef2b17422
niigata_mofa,"South Korean Consulate in Junigata, Japan",Japan,japan;korea,Embassies & Consulates,japan,japan;korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Junigata, Japan",,dos_mentions_entities,8524d971854292cc190375d354557ec4,dos_mentions_entities__a1d11e9779a4ef6cfa58be79e8907fd1
yokohamakr,"South Korean Consulate in Yokohama, Japan",Japan,japan;korea,Embassies & Consulates,japan,japan;korea;slg;og,,Embassies&Consulates,"South Korean Consulate in Yokohama, Japan",,dos_mentions_entities,5e8022f46250626edd07991a65ab3c62,dos_mentions_entities__98462fdf4ad396b64730ada37b1a0901
uni_eropa,EU Delegation to Indonesia,Indonesia,indonesia;eu,Embassies & Consulates,indonesia,indonesia;eu;slg;og,,Embassies&Consulates,EU Delegation to Indonesia,,dos_mentions_entities,a0445701a7b546d86c8db1d9ff2bbf78,dos_mentions_entities__ac9401eeb04dd40b0a8daf377b729974
korembyem,South Korean Embassy in Yemen,Yemen,yemen;korea,Embassies & Consulates,yemen,yemen;korea;slg;og,,Embassies&Consulates,South Korean Embassy in Yemen,,dos_mentions_entities,a27244d2132dcb5a74cc7b3db386fc5f,dos_mentions_entities__388a5e2980047251fc8787334b72e988
koreanemb_japan,South Korean Embassy in Japan,Japan,japan;korea,Embassies & Consulates,japan,japan;korea;slg;og,,Embassies&Consulates,South Korean Embassy in Japan,,dos_mentions_entities,2669c539182e0288e6287fc8250c2756,dos_mentions_entities__7b1993bce3115cd35895fb1d2c55f4dd
guatemalaonu,Guatemalan Permanent Mission to UN,"New York, NY","new york, ny;guatemala",Embassies & Consulates,"new york, ny","new york, ny;guatemala;slg;og",,Embassies&Consulates,Guatemalan Permanent Mission to UN,,dos_mentions_entities,df4cb6dca0ab8d5822632a3821bab36b,dos_mentions_entities__108e1a3079ce52f81e6d474e8505374b
embkoreamexico,South Korena Embassy in Mexico,Mexico,mexico;korea,Embassies & Consulates,mexico,mexico;korea;slg;og,,Embassies&Consulates,South Korena Embassy in Mexico,,dos_mentions_entities,f92d6d48db9915e57130462e0b0b1edd,dos_mentions_entities__6f52e238a1a565b8af7992df6c8e0c71
ambcoreefr,South Korena Embassy in France,France,france;korea,Embassies & Consulates,france,france;korea;slg;og,,Embassies&Consulates,South Korena Embassy in France,,dos_mentions_entities,a63a59a6a760cf5689e6fafb692df86b,dos_mentions_entities__45b791d1583eb499095b3c29c33a0ee2
koreanembassyuk,South Korena Embassy in UK,UK,uk;korea;united kingdom,Embassies & Consulates,uk,uk;korea;united kingdom;slg;og,,Embassies&Consulates,South Korena Embassy in UK,,dos_mentions_entities,662634be910a33d4f8af74129d2bbf24,dos_mentions_entities__2549e005fb188d53267d0eaa32cd1e37
mofatbol,South Korena Embassy in Bolivia,Bolivia,bolivia;korea,Embassies & Consulates,bolivia,bolivia;korea;slg;og,,Embassies&Consulates,South Korena Embassy in Bolivia,,dos_mentions_entities,43ede541d7fb9d34d898d4d53711fe3a,dos_mentions_entities__5ebdd97ea02e692558e50c2a6104ba73
mofa_belgium,South Korena Embassy in Belgium,Belgium,belgium;korea,Embassies & Consulates,belgium,belgium;korea;slg;og,,Embassies&Consulates,South Korena Embassy in Belgium,,dos_mentions_entities,2e276e0c54c56e681e4dc148692c6360,dos_mentions_entities__465a902e19affb8028376bbfddaacbe9
spainedoffice,Spanish Education Ministry in US,"Washington, DC","washington, dc;spain",Embassies & Consulates,"washington, dc","washington, dc;spain;slg;og",,Embassies&Consulates,Spanish Education Ministry in US,,dos_mentions_entities,17199e35ce7bdebc0901b3e842d01f40,dos_mentions_entities__ebdeabacc74592d8d8a7e72bae388bbb
koreanembassyeg,Korean Embassy in Cairo,Egypt,egypt;korea,Embassies & Consulates,egypt,egypt;korea;slg;og,,Embassies&Consulates,Korean Embassy in Cairo,,dos_mentions_entities,0cae12358910dfe91acdc75d1d5b900f,dos_mentions_entities__7e32afe8adfaf15d37340dd9ee1c644f
koemb_qa,South Korean Embassy in US,Qatar,qatar;korea,Embassies & Consulates,qatar,qatar;korea;slg;og,,Embassies&Consulates,South Korean Embassy in US,,dos_mentions_entities,ef0b84b0a8fedc2989d173aeddaa4e90,dos_mentions_entities__cf9288af692ac43c9940e1eef142611e
ukinghana,UK High Commission to Ghana,Ghana,ghana;uk,Embassies & Consulates,ghana,ghana;uk;slg;og,,Embassies&Consulates,UK High Commission to Ghana,,dos_mentions_entities,426ab432b82dfae183791db723ffa53f,dos_mentions_entities__a34e49512595ee8fe9e8bcde5f0d8c3e
usun,US Mission to UN,UN,un;united states,Embassies & Consulates,un,un;united states;slg;og,,Embassies&Consulates,US Mission to UN,,dos_mentions_entities,a8b44be9979394248f253a65dc54fee7,dos_mentions_entities__a080bbd533478a127cfa754085d7f85b
korconsul_hcmc,"South Korea Consulate in Ho Chi Minh City, Vietnam",Vietnam,vietnam;korea,Embassies & Consulates,vietnam,vietnam;korea;slg;og,,Embassies&Consulates,"South Korea Consulate in Ho Chi Minh City, Vietnam",,dos_mentions_entities,e0113711104b3e4cdc7c34fef2155c42,dos_mentions_entities__dfe8fa468c777f9eab5437a9cf43f898
usconsfukuoka,"US Consulate in Fukuoka, Japan",Japan,japan;united states,Embassies & Consulates,japan,japan;united states;slg;og,,Embassies&Consulates,"US Consulate in Fukuoka, Japan",,dos_mentions_entities,4cd9f75cd2302eef70f2da9a3b4cb6c7,dos_mentions_entities__f9b6c1c5c245ba331ae26af575145097
embajadaecucol,Ecuadorian Embassy in Colombia,Colombia,colombia;ecuador,Embassies & Consulates,colombia,colombia;ecuador;slg;og,,Embassies&Consulates,Ecuadorian Embassy in Colombia,,dos_mentions_entities,89797cc4e3b60a5acc0ccb5c79072b8c,dos_mentions_entities__fe5398efa6dab1284709f571307044dc
russiajamaica,Russian Embassy in Jamaica,Jamaica,jamaica;russia,Embassies & Consulates,jamaica,jamaica;russia;slg;og,,Embassies&Consulates,Russian Embassy in Jamaica,,dos_mentions_entities,32b00a841bcec7805cfb98cc79923f54,dos_mentions_entities__8131f13fcb5c6b6f6393de624e6ed843
embroknic,South Korean Embassy in Nicaragua,Nicaragua,nicaragua;korea,Embassies & Consulates,nicaragua,nicaragua;korea;slg;og,,Embassies&Consulates,South Korean Embassy in Nicaragua,,dos_mentions_entities,7313e9a5e7a3bff4e5c3686e13ef554b,dos_mentions_entities__ab3764fb799272e383f90fd1036de1e1
finbotschaftde,Finnish Embassy in Germany,Germany,germany;finland,Embassies & Consulates,germany,germany;finland;slg;og,,Embassies&Consulates,Finnish Embassy in Germany,,dos_mentions_entities,e7efe3cd2bf24841e696b26fee93630d,dos_mentions_entities__0392ca4878409d6adc75eaa6ae9c744e
nlinmiami,"Dutch Consulate in Miami, FL",United States,united states;netherlands,Embassies & Consulates,united states,united states;netherlands;slg;og,,Embassies&Consulates,"Dutch Consulate in Miami, FL",,dos_mentions_entities,b0d6660225fa8fcd424a51b7ef1ba7a0,dos_mentions_entities__fd3e21d11c410a9bc9f0c53a8bca1e52
finembankara,Finnish Embassy in Turkey,Turkey,turkey;finland,Embassies & Consulates,turkey,turkey;finland;slg;og,,Embassies&Consulates,Finnish Embassy in Turkey,,dos_mentions_entities,1e601e8e7b0a1262807a7df185f6a7bc,dos_mentions_entities__43b3f86869a8d7ff1baa2d5880c921ef
korembnigeria,South Korean Embassy in Nigeria,Nigeria,nigeria;korea,Embassies & Consulates,nigeria,nigeria;korea;slg;og,,Embassies&Consulates,South Korean Embassy in Nigeria,,dos_mentions_entities,6865386c4d855b526a92e35c9e141198,dos_mentions_entities__df791465267030315f1f396aa727a8ef
