handle,caption_name,location,groups,entity_type,location_lower,exclude_groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
aushcmalta,Australian Ambassador to Malta and Tunisia,Malta,malta;australia,Ambassadors & Representatives,malta,malta;australia;slg;og,Australian Ambassador to Malta and Tunisia Cartmill,Ambassadors&Representatives,Australian Ambassador to Malta and Tunisia,,dos_mentions_entities,e64dcdd9b1acbb8e9f51172c43e418af,dos_mentions_entities__e64dcdd9b1acbb8e9f51172c43e418af
muhammad_muhith,"Bangladeshi Ambassador to Austria, Hungary, Slovenia and Slovakia",Austria,austria;bangladesh,Ambassadors & Representatives,austria,austria;bangladesh;slg;og,"Bangladeshi Ambassador to Austria, Hungary, Slovenia and Slovakia Muhith",Ambassadors&Representatives,"Bangladeshi Ambassador to Austria, Hungary, Slovenia and Slovakia",,dos_mentions_entities,ef06fd3346a53f6125f2d153dff2fc91,dos_mentions_entities__ef06fd3346a53f6125f2d153dff2fc91
katesmithfcdo,UK Ambassador to Greece,Greece,greece;uk,Ambassadors & Representatives,greece,greece;uk;slg;og,UK Ambassador to Greece Smith,Ambassadors&Representatives,UK Ambassador to Greece,,dos_mentions_entities,109eeb4a0c2a2fa5ba1b10958a131368,dos_mentions_entities__109eeb4a0c2a2fa5ba1b10958a131368
ambwilczek,Polish Ambassador to US and The Bahamas,United States,united states;poland,Ambassadors & Representatives,united states,united states;poland;slg;og,Polish Ambassador to US and The Bahamas Wilczek,Ambassadors&Representatives,Polish Ambassador to US and The Bahamas,,dos_mentions_entities,ed42f1fe4ecf1d527155e675211fa817,dos_mentions_entities__ed42f1fe4ecf1d527155e675211fa817
nicolasjsimard,Canadian High Commissioner to Nigeria,Nigeria,nigeria;canada,Ambassadors & Representatives,nigeria,nigeria;canada;slg;og,Canadian High Commissioner to Nigeria Simard,Ambassadors&Representatives,Canadian High Commissioner to Nigeria,,dos_mentions_entities,6f1c597009e0cfff8758562805a1a753,dos_mentions_entities__6f1c597009e0cfff8758562805a1a753
dkincoe,Danish Permanent Representative to Council of Europe,France,france;denmark,Ambassadors & Representatives,france,france;denmark;slg;og,Danish Permanent Representative to Council of Europe,Ambassadors&Representatives,Danish Permanent Representative to Council of Europe,,dos_mentions_entities,37a8122ebf2057af1f31e9745d943bb3,dos_mentions_entities__37a8122ebf2057af1f31e9745d943bb3
elisabetheklund,Swedish Ambassador to Caribbean,Caribbean,caribbean;sweden,Ambassadors & Representatives,caribbean,caribbean;sweden;slg;og,Swedish Ambassador to Caribbean Eklund,Ambassadors&Representatives,Swedish Ambassador to Caribbean,,dos_mentions_entities,abde0b4b5927927aaef1722de0841327,dos_mentions_entities__abde0b4b5927927aaef1722de0841327
mkapitanovic,Croatian Ambassador to Romania and Moldova,Romania,romania;croatia,Ambassadors & Representatives,romania,romania;croatia;slg;og,Croatian Ambassador to Romania and Moldova Kapitanovic,Ambassadors&Representatives,Croatian Ambassador to Romania and Moldova,,dos_mentions_entities,1e0fc0f942c8d0feb4e59892a3af7d1e,dos_mentions_entities__1e0fc0f942c8d0feb4e59892a3af7d1e
kos_vesna,Croatian Permanent Representative to UN,Switzerland,switzerland;croatia,Ambassadors & Representatives,switzerland,switzerland;croatia;slg;og,Croatian Permanent Representative to UN Simonovic,Ambassadors&Representatives,Croatian Permanent Representative to UN,,dos_mentions_entities,407acadcd38a77c369c1c409ebe70fb8,dos_mentions_entities__407acadcd38a77c369c1c409ebe70fb8
ambkapoor,Indian Ambassador to UAE,India,india;india,Ambassadors & Representatives,india,india;india;slg;og,Indian Ambassador to UAE Kapoor,Ambassadors&Representatives,Indian Ambassador to UAE,,dos_mentions_entities,4f2a20cf6438a162ad9c78788fd1b7a7,dos_mentions_entities__4f2a20cf6438a162ad9c78788fd1b7a7
dpmarkovic,Croatian Ambassador to Netherlands,Netherlands,netherlands;croatia,Ambassadors & Representatives,netherlands,netherlands;croatia;slg;og,Croatian Ambassador to Netherlands Markovic,Ambassadors&Representatives,Croatian Ambassador to Netherlands,,dos_mentions_entities,e96a5f72b0716470d3b503ef173b00b6,dos_mentions_entities__e96a5f72b0716470d3b503ef173b00b6
shameem572,"Bangladeshi Ambassador to Italy, Montenegro and Serbia",Italy,italy;bangladesh,Ambassadors & Representatives,italy,italy;bangladesh;slg;og,"Bangladeshi Ambassador to Italy, Montenegro and Serbia Ahsan",Ambassadors&Representatives,"Bangladeshi Ambassador to Italy, Montenegro and Serbia",,dos_mentions_entities,c662f4b2a04e4ef732e7de75f2a7d6f7,dos_mentions_entities__c662f4b2a04e4ef732e7de75f2a7d6f7
nigelmbaker1,UK Ambassador to Slovakia,Slovakia,slovakia;uk,Ambassadors & Representatives,slovakia,slovakia;uk;slg;og,UK Ambassador to Slovakia Baker,Ambassadors&Representatives,UK Ambassador to Slovakia,,dos_mentions_entities,97c7630445deeec9adbf0b8d70a23e69,dos_mentions_entities__97c7630445deeec9adbf0b8d70a23e69
pifux,Swiss Ambassador to Cyprus,Cyprus,cyprus;switzerland,Ambassadors & Representatives,cyprus,cyprus;switzerland;slg;og,Swiss Ambassador to Cyprus Fux,Ambassadors&Representatives,Swiss Ambassador to Cyprus,,dos_mentions_entities,8b1a94754f896735323bcc14f5566dd1,dos_mentions_entities__8b1a94754f896735323bcc14f5566dd1
usambcanada,Acting US Ambassador to Canada,Canada,canada;united states,Ambassadors & Representatives,canada,canada;united states;slg;og,Acting US Ambassador to Canada Chacon,Ambassadors&Representatives,Acting US Ambassador to Canada,,dos_mentions_entities,2680ff116246f462d12841cc3b4f3207,dos_mentions_entities__2680ff116246f462d12841cc3b4f3207
dkambmorocco,Danish Ambassador to Morocco and Mauritania,Morocco,morocco;denmark,Ambassadors & Representatives,morocco,morocco;denmark;slg;og,Danish Ambassador to Morocco and Mauritania Harris,Ambassadors&Representatives,Danish Ambassador to Morocco and Mauritania,,dos_mentions_entities,656e194f51450aa7f1194c2b12a03bd3,dos_mentions_entities__656e194f51450aa7f1194c2b12a03bd3
josesingerw,Dominican Permanent Representative to UN,United States,united states;dominican republic;un,Ambassadors & Representatives,united states,united states;dominican republic;un;slg;og,Dominican Permanent Representative to UN Singer,Ambassadors&Representatives,Dominican Permanent Representative to UN,,dos_mentions_entities,cd9c0da9eb94afc2ca3c85f0278dd562,dos_mentions_entities__cd9c0da9eb94afc2ca3c85f0278dd562
dolidzevictor,Georgian Ambassador to NATO,Belgium,belgium (nato);georgia,Ambassadors & Representatives,belgium,belgium (nato);georgia;nato;slg;og,Georgian Ambassador to NATO Dolidze,Ambassadors&Representatives,Georgian Ambassador to NATO,,dos_mentions_entities,c7df7cba0ae6c08c6a2b2252a814956a,dos_mentions_entities__c7df7cba0ae6c08c6a2b2252a814956a
jissacharoff,Israeli Ambassador to Germany,Germany,germany;israel,Ambassadors & Representatives,germany,germany;israel;slg;og,Israeli Ambassador to Germany Issacharoff,Ambassadors&Representatives,Israeli Ambassador to Germany,,dos_mentions_entities,255a99ded6ebca152270b45395aadd44,dos_mentions_entities__255a99ded6ebca152270b45395aadd44
fkmohammed1,African Union Permanent Observer at UN,United States,united states;african union,Ambassadors & Representatives,united states,united states;african union;slg;og,African Union Permanent Observer at UN,Ambassadors&Representatives,African Union Permanent Observer at UN,,dos_mentions_entities,9bc332747874f6ae58a77b0c136123f1,dos_mentions_entities__9bc332747874f6ae58a77b0c136123f1
milicapdj,Montenegrin Permanent Representative to UN,United States,united states;montenegro;un,Ambassadors & Representatives,united states,united states;montenegro;un;slg;og,Montenegrin Permanent Representative to UN Pejanovic,Ambassadors&Representatives,Montenegrin Permanent Representative to UN,,dos_mentions_entities,6ecd0043627a51368f7b8e5874e8c583,dos_mentions_entities__6ecd0043627a51368f7b8e5874e8c583
euambiraq,EU Ambassador to Iraq,Iraq,iraq;eu,Ambassadors & Representatives,iraq,iraq;eu;slg;og,EU Ambassador to Iraq Huth,Ambassadors&Representatives,EU Ambassador to Iraq,,dos_mentions_entities,f7bb0d81e030d62a80ff38b7157f6d7e,dos_mentions_entities__f7bb0d81e030d62a80ff38b7157f6d7e
ausambnl,Australian Ambassador to Netherlands,Netherlands,netherlands;australia,Ambassadors & Representatives,netherlands,netherlands;australia;slg;og,Australian Ambassador to Netherlands Neuhaus,Ambassadors&Representatives,Australian Ambassador to Netherlands,,dos_mentions_entities,aa765df9be227e9935faaef7a3829547,dos_mentions_entities__aa765df9be227e9935faaef7a3829547
edllewellynfcdo,UK Ambassador to France and Monaco,France,france;uk,Ambassadors & Representatives,france,france;uk;slg;og,UK Ambassador to France and Monaco Llewellyn,Ambassadors&Representatives,UK Ambassador to France and Monaco,,dos_mentions_entities,94a9fb10cf88c5df53100b04abb6d078,dos_mentions_entities__94a9fb10cf88c5df53100b04abb6d078
ambhahnenglund,Swedish Ambassador to Belgium and Luxembourg,Belgium,belgium;sweden,Ambassadors & Representatives,belgium,belgium;sweden;slg;og,Swedish Ambassador to Belgium and Luxembourg Hahn-Englund,Ambassadors&Representatives,Swedish Ambassador to Belgium and Luxembourg,,dos_mentions_entities,876f50d959b86dac265371ebf3e9da7b,dos_mentions_entities__876f50d959b86dac265371ebf3e9da7b
rababfh2016,Bangladeshi Permanent Representative to UN,United States,united states;bangladesh;un,Ambassadors & Representatives,united states,united states;bangladesh;un;slg;og,Bangladeshi Permanent Representative to UN Fatima,Ambassadors&Representatives,Bangladeshi Permanent Representative to UN,,dos_mentions_entities,067841e54e030f9a5a64b3d2002be8f3,dos_mentions_entities__067841e54e030f9a5a64b3d2002be8f3
ggrippaue,EU Ambassador to Dominican Republic,Dominican Republic,dominican republic;eu,Ambassadors & Representatives,dominican republic,dominican republic;eu;slg;og,EU Ambassador to Dominican Republic Afheldt,Ambassadors&Representatives,EU Ambassador to Dominican Republic,,dos_mentions_entities,9217f17d3fb11fe0e19028086545f588,dos_mentions_entities__9217f17d3fb11fe0e19028086545f588
ambannabrandt,Swedish Ambassador to OECD and UNESCO,France,france;sweden,Ambassadors & Representatives,france,france;sweden;slg;og,Swedish Ambassador to OECD and UNESCO Brandt,Ambassadors&Representatives,Swedish Ambassador to OECD and UNESCO,,dos_mentions_entities,93c49f2ab6806e077330d310c88232f3,dos_mentions_entities__93c49f2ab6806e077330d310c88232f3
corina_calugaru,Moldovan Permanent Representative to Council of Europe,Belgium (EU),belgium (eu);moldova,Ambassadors & Representatives,belgium (eu),belgium (eu);moldova;slg;og,Moldovan Permanent Representative to Council of Europe Calugaru,Ambassadors&Representatives,Moldovan Permanent Representative to Council of Europe,,dos_mentions_entities,6a5755b75db7e487fe1d894d4d76c3e2,dos_mentions_entities__6a5755b75db7e487fe1d894d4d76c3e2
kajatael,Estonian Permanent Representative to EU,Belgium (EU),belgium (eu);estonia,Ambassadors & Representatives,belgium (eu),belgium (eu);estonia;slg;og,Estonian Permanent Representative to EU Tael,Ambassadors&Representatives,Estonian Permanent Representative to EU,,dos_mentions_entities,b4e9f5a0d299425429c9b0133fd0c557,dos_mentions_entities__b4e9f5a0d299425429c9b0133fd0c557
troccazrene,French Consul General in Jerusalem,Israel,israel;france,Ambassadors & Representatives,israel,israel;france;slg;og,French Consul General in Jerusalem Troccaz,Ambassadors&Representatives,French Consul General in Jerusalem,,dos_mentions_entities,eff17e29ca2130db323065255b849b79,dos_mentions_entities__eff17e29ca2130db323065255b849b79
ianburneyjapan,Canadian Ambassador to Japan,Japan,japan;canada,Ambassadors & Representatives,japan,japan;canada;slg;og,Canadian Ambassador to Japan Burney,Ambassadors&Representatives,Canadian Ambassador to Japan,,dos_mentions_entities,6d1a9123c044bd63cb0a7dc17a475b0f,dos_mentions_entities__6d1a9123c044bd63cb0a7dc17a475b0f
nevinfcdo,UK Ambassador to Iceland,Iceland,iceland;uk,Ambassadors & Representatives,iceland,iceland;uk;slg;og,UK Ambassador to Iceland Nevin,Ambassadors&Representatives,UK Ambassador to Iceland,,dos_mentions_entities,e43f6910a251dbb4c2ef14d658eb4dc9,dos_mentions_entities__e43f6910a251dbb4c2ef14d658eb4dc9
dkambbd,Danish Ambassador to Bangladesh,Bangladesh,bangladesh;denmark,Ambassadors & Representatives,bangladesh,bangladesh;denmark;slg;og,Danish Ambassador to Bangladesh Petersen,Ambassadors&Representatives,Danish Ambassador to Bangladesh,,dos_mentions_entities,259de6a9c58572ec2e0891ee8b6f0b05,dos_mentions_entities__259de6a9c58572ec2e0891ee8b6f0b05
dkambburkina,"Danish Ambassador to Burkina Faso, Niger and Benin",Burkina Faso,burkina faso;denmark,Ambassadors & Representatives,burkina faso,burkina faso;denmark;slg;og,"Danish Ambassador to Burkina Faso, Niger and Benin Andersen",Ambassadors&Representatives,"Danish Ambassador to Burkina Faso, Niger and Benin",,dos_mentions_entities,3df329068167ec433b3b28c16abdc98d,dos_mentions_entities__3df329068167ec433b3b28c16abdc98d
ambpoupart,Canadian Deputy Head of Mission to Germany,Germany,germany;canada,Ambassadors & Representatives,germany,germany;canada;slg;og,Canadian Deputy Head of Mission to Germany Poupart,Ambassadors&Representatives,Canadian Deputy Head of Mission to Germany,,dos_mentions_entities,7fb0ce27861d923f8e305aa099737222,dos_mentions_entities__7fb0ce27861d923f8e305aa099737222
arkadyrzegocki,Polish Ambassador to UK,UK,uk;poland;united kingdom,Ambassadors & Representatives,uk,uk;poland;united kingdom;slg;og,Polish Ambassador to UK Rzegocki,Ambassadors&Representatives,Polish Ambassador to UK,,dos_mentions_entities,67b54a64d6786c834525842d63565b93,dos_mentions_entities__67b54a64d6786c834525842d63565b93
rbeshidze,Georgian Ambassador to Slovakia,Slovakia,slovakia;georgia,Ambassadors & Representatives,slovakia,slovakia;georgia;slg;og,Georgian Ambassador to Slovakia Beshidze,Ambassadors&Representatives,Georgian Ambassador to Slovakia,,dos_mentions_entities,9050f4179ff9ae089a996d0de966b2f4,dos_mentions_entities__9050f4179ff9ae089a996d0de966b2f4
amb_francji,French Ambassador to Poland,Poland,poland;france,Ambassadors & Representatives,poland,poland;france;slg;og,French Ambassador to Poland Billet,Ambassadors&Representatives,French Ambassador to Poland,,dos_mentions_entities,7fa74876079b6c4e28afa88573194d84,dos_mentions_entities__7fa74876079b6c4e28afa88573194d84
antoniacalvoeu,EU Ambassador to Costa Rica,Costa Rica,costa rica;eu,Ambassadors & Representatives,costa rica,costa rica;eu;slg;og,EU Ambassador to Costa Rica Calvo,Ambassadors&Representatives,EU Ambassador to Costa Rica,,dos_mentions_entities,084354eb4f668d31013ad5a64c17a221,dos_mentions_entities__084354eb4f668d31013ad5a64c17a221
revazlominadze,Georgian Ambassador to Switzerland and Liechtenstein,Switzerland,switzerland;georgia,Ambassadors & Representatives,switzerland,switzerland;georgia;slg;og,Georgian Ambassador to Switzerland and Liechtenstein Lominadze,Ambassadors&Representatives,Georgian Ambassador to Switzerland and Liechtenstein,,dos_mentions_entities,158f9a907bd87d62e20123fdc7fbf672,dos_mentions_entities__158f9a907bd87d62e20123fdc7fbf672
kojaclemens,OSCE Head of Mission to North Macedonia,North Macedonia,north macedonia;osce,Ambassadors & Representatives,north macedonia,north macedonia;osce;slg;og,OSCE Head of Mission to North Macedonia Koja,Ambassadors&Representatives,OSCE Head of Mission to North Macedonia,,dos_mentions_entities,6c894adab7a394574e285c10f7063712,dos_mentions_entities__6c894adab7a394574e285c10f7063712
amb_sebastiani,Italian Ambassador to Holy See,Vatican City,vatican city;italy,Ambassadors & Representatives,vatican city,vatican city;italy;slg;og,Italian Ambassador to Holy See Sebastiani,Ambassadors&Representatives,Italian Ambassador to Holy See,,dos_mentions_entities,47cb3ae3eb2e91759c95730ab496be4c,dos_mentions_entities__47cb3ae3eb2e91759c95730ab496be4c
usamblithuania,US Ambassador to Lithuania,Lithuania,lithuania;united states,Ambassadors & Representatives,lithuania,lithuania;united states;slg;og,US Ambassador to Lithuania Hall,Ambassadors&Representatives,US Ambassador to Lithuania,,dos_mentions_entities,6b7d73bc0962e6bcbd842668b30e2a80,dos_mentions_entities__6b7d73bc0962e6bcbd842668b30e2a80
wasilewskaeu,EU Ambassador to Barbados and Eastern Caribbean,Barbados,barbados;eu,Ambassadors & Representatives,barbados,barbados;eu;slg;og,EU Ambassador to Barbados and Eastern Caribbean Wasilewska,Ambassadors&Representatives,EU Ambassador to Barbados and Eastern Caribbean,,dos_mentions_entities,c9f18f1648eb7fe03975143e52f78147,dos_mentions_entities__c9f18f1648eb7fe03975143e52f78147
usambmex,US Ambassador to Mexico,Mexico,mexico;united states,Ambassadors & Representatives,mexico,mexico;united states;slg;og,US Ambassador to Mexico Creamer,Ambassadors&Representatives,US Ambassador to Mexico,,dos_mentions_entities,d98ff1751b56c4d9a2cf8f6e31008a27,dos_mentions_entities__d98ff1751b56c4d9a2cf8f6e31008a27
ali_f_alizada,Azerbaijani Ambassador to Pakistan,Pakistan,pakistan;azerbaijan,Ambassadors & Representatives,pakistan,pakistan;azerbaijan;slg;og,Azerbaijani Ambassador to Pakistan Alizada,Ambassadors&Representatives,Azerbaijani Ambassador to Pakistan,,dos_mentions_entities,48feaccd0f0d7d917042659a6ae60207,dos_mentions_entities__48feaccd0f0d7d917042659a6ae60207
bukhariwaleeed,Saudi Ambassador to Lebanon,Lebanon,lebanon;saudi arabia,Ambassadors & Representatives,lebanon,lebanon;saudi arabia;slg;og,Saudi Ambassador to Lebanon Bukhari,Ambassadors&Representatives,Saudi Ambassador to Lebanon,,dos_mentions_entities,47efa2486a4308069860d29cb9fcd0ac,dos_mentions_entities__47efa2486a4308069860d29cb9fcd0ac
ilan_sztulman,Israeli Consulate Head of Mission in Dubai,UAE,uae;israel,Ambassadors & Representatives,uae,uae;israel;slg;og,Israeli Consulate Head of Mission in Dubai Sztulman,Ambassadors&Representatives,Israeli Consulate Head of Mission in Dubai,,dos_mentions_entities,27b1db8b325b0ef3316e352d7c942d8e,dos_mentions_entities__27b1db8b325b0ef3316e352d7c942d8e
