german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
schwarmer weg,"Schwarmer Weg in Bremen, Germany",53.0305513,8.8172056,1,,,,,,Shipping,"Schwarmer Weg in Bremen, Germany",,german_fires_bremen_locations,0a4ae61e5925182a35414305b3f8e145,german_fires_bremen_locations__0a4ae61e5925182a35414305b3f8e145
schwarmweg,"Schwarmweg in Bremen, Germany",53.0464517,8.7108213,1,,,,,,Legislator,"Schwarmweg in Bremen, Germany",,german_fires_bremen_locations,6f98a504e69a8bbd716b5799b6266418,german_fires_bremen_locations__6f98a504e69a8bbd716b5799b6266418
schwarzburger strasse,"Schwarzburger Strasse in Bremen, Germany",53.0962116,8.8058875,1,,,,,,Refinery,"Schwarzburger Strasse in Bremen, Germany",,german_fires_bremen_locations,40184bbf394dff850784a0a5e39d9674,german_fires_bremen_locations__40184bbf394dff850784a0a5e39d9674
schwarzenbergstrasse,"Schwarzenbergstrasse in Bremen, Germany",53.0852115,8.8599625,1,,,,,,DiplomaticFacilities,"Schwarzenbergstrasse in Bremen, Germany",,german_fires_bremen_locations,56014e3efe8f745101f7f42c9746e282,german_fires_bremen_locations__56014e3efe8f745101f7f42c9746e282
schwarzer weg,"Schwarzer Weg in Bremen, Germany",53.1247518,8.7555875,1,,,,,,Wells,"Schwarzer Weg in Bremen, Germany",,german_fires_bremen_locations,29bd8fc0ae4debb9c8fbc6e56946c9ae,german_fires_bremen_locations__29bd8fc0ae4debb9c8fbc6e56946c9ae
schwarzerlenweg,"Schwarzerlenweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,AAEntity,"Schwarzerlenweg in Bremen, Germany",,german_fires_bremen_locations,8988d49b485bc21243a938bb82597de0,german_fires_bremen_locations__8988d49b485bc21243a938bb82597de0
schwedenstrasse,"Schwedenstrasse in Bremen, Germany",53.0483547,8.8601312,1,,,,,,Exec,"Schwedenstrasse in Bremen, Germany",,german_fires_bremen_locations,f91c6c049ea81643c16f2053bde3c249,german_fires_bremen_locations__f91c6c049ea81643c16f2053bde3c249
schweersweg,"Schweersweg in Bremen, Germany",53.0422629,8.8150733,1,,,,,,Keyphrase,"Schweersweg in Bremen, Germany",,german_fires_bremen_locations,f0daae643776698e632b5b4cb80d0d11,german_fires_bremen_locations__f0daae643776698e632b5b4cb80d0d11
schweewarder strasse,"Schweewarder Strasse in Bremen, Germany",53.0893096,8.7607686,1,,,,,,AAEntity,"Schweewarder Strasse in Bremen, Germany",,german_fires_bremen_locations,53242a9e1b9603d29d3dceb5dda1fa87,german_fires_bremen_locations__53242a9e1b9603d29d3dceb5dda1fa87
schweidnitzer strasse,"Schweidnitzer Strasse in Bremen, Germany",53.1134419,8.7565165,1,,,,,,Exec,"Schweidnitzer Strasse in Bremen, Germany",,german_fires_bremen_locations,fa3a1f06268e4e615c4e1e3e176b9d5d,german_fires_bremen_locations__fa3a1f06268e4e615c4e1e3e176b9d5d
schweinfurter weg,"Schweinfurter Weg in Bremen, Germany",53.1015026,8.8083801,1,,,,,,Media,"Schweinfurter Weg in Bremen, Germany",,german_fires_bremen_locations,f35ee7dbe64bd23162c17f4418789e6c,german_fires_bremen_locations__f35ee7dbe64bd23162c17f4418789e6c
schweingruberweg,"Schweingruberweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Wells,"Schweingruberweg in Bremen, Germany",,german_fires_bremen_locations,33494da4f7a2a0abf3b31c244f00605d,german_fires_bremen_locations__33494da4f7a2a0abf3b31c244f00605d
schweizer strasse,"Schweizer Strasse in Bremen, Germany",53.0739855,8.8277312,1,,,,,,Wells,"Schweizer Strasse in Bremen, Germany",,german_fires_bremen_locations,274d40b1e031b2175cdaf27658d3719d,german_fires_bremen_locations__274d40b1e031b2175cdaf27658d3719d
schwerinstrasse,"Schwerinstrasse in Bremen, Germany",53.0979011,8.7868207,1,,,,,,AAEntity,"Schwerinstrasse in Bremen, Germany",,german_fires_bremen_locations,ec3255aea684139d49fbf95d7a652412,german_fires_bremen_locations__ec3255aea684139d49fbf95d7a652412
scipiostrasse,"Scipiostrasse in Bremen, Germany",53.0486129,8.8385826,1,,,,,,News,"Scipiostrasse in Bremen, Germany",,german_fires_bremen_locations,4240d3fb4bdddba271554e5e9c7202a7,german_fires_bremen_locations__4240d3fb4bdddba271554e5e9c7202a7
scotlandweg,"Scotlandweg in Bremen, Germany",53.0792962,8.8016936,1,,,,,,Diplomat,"Scotlandweg in Bremen, Germany",,german_fires_bremen_locations,434a322a67adc48fba56ecdb9254d0af,german_fires_bremen_locations__434a322a67adc48fba56ecdb9254d0af
sebaldsbruck,"Sebaldsbruck in Bremen, Germany",53.0629575,8.9033683,1,,,,,,Legislator,"Sebaldsbruck in Bremen, Germany",,german_fires_bremen_locations,8ae919fc8280e7d50661cdd1f3b8031d,german_fires_bremen_locations__8ae919fc8280e7d50661cdd1f3b8031d
sebaldsbrucker heerstrasse,"Sebaldsbrucker Heerstrasse in Bremen, Germany",53.0593638,8.9003209,1,,,,,,ForeignMinister,"Sebaldsbrucker Heerstrasse in Bremen, Germany",,german_fires_bremen_locations,5932a3b684b8f718f43bb8c818680aae,german_fires_bremen_locations__5932a3b684b8f718f43bb8c818680aae
sebaldstrasse,"Sebaldstrasse in Bremen, Germany",53.061053,8.8959527,1,,,,,,Diplomat,"Sebaldstrasse in Bremen, Germany",,german_fires_bremen_locations,a216be279a65b7ab6fe8423b71140013,german_fires_bremen_locations__a216be279a65b7ab6fe8423b71140013
seckenhauser strasse,"Seckenhauser Strasse in Bremen, Germany",53.0396535,8.7258212,1,,,,,,DiplomaticFacilities,"Seckenhauser Strasse in Bremen, Germany",,german_fires_bremen_locations,46f649c774aee9e35b74775641f5a73c,german_fires_bremen_locations__46f649c774aee9e35b74775641f5a73c
sedanstrasse,"Sedanstrasse in Bremen, Germany",53.0652566,8.8000989,1,,,,,,Wells,"Sedanstrasse in Bremen, Germany",,german_fires_bremen_locations,564a9e6396491a5f09799cdf25330c9c,german_fires_bremen_locations__564a9e6396491a5f09799cdf25330c9c
seeberger strasse,"Seeberger Strasse in Bremen, Germany",53.0924916,8.8059271,1,,,,,,ForeignMinistry,"Seeberger Strasse in Bremen, Germany",,german_fires_bremen_locations,f47310a390028657f399130c5fb0d78a,german_fires_bremen_locations__f47310a390028657f399130c5fb0d78a
seefahrtshohe,"Seefahrtshohe in Bremen, Germany",53.1628364,8.6432744,1,,,,,,CompanyKeyword,"Seefahrtshohe in Bremen, Germany",,german_fires_bremen_locations,5226b10c077029c7e7bd0b4c9b8afee9,german_fires_bremen_locations__5226b10c077029c7e7bd0b4c9b8afee9
seefahrtstrasse,"Seefahrtstrasse in Bremen, Germany",53.1644769,8.6460312,1,,,,,,Shipping,"Seefahrtstrasse in Bremen, Germany",,german_fires_bremen_locations,0253a5925809f65e4a1c973c5495c0f4,german_fires_bremen_locations__0253a5925809f65e4a1c973c5495c0f4
seehausen,"Seehausen in Bremen, Germany",53.1116187,8.68598,1,,,,,,LegislativeCommittee,"Seehausen in Bremen, Germany",,german_fires_bremen_locations,8b4f8313b4f0f1153eaec2e6f30449c2,german_fires_bremen_locations__8b4f8313b4f0f1153eaec2e6f30449c2
seehauser landstrasse,"Seehauser Landstrasse in Bremen, Germany",53.1103999,8.7149489,1,,,,,,Organization,"Seehauser Landstrasse in Bremen, Germany",,german_fires_bremen_locations,12ea3e71280b02c20e27a312e9556b1a,german_fires_bremen_locations__12ea3e71280b02c20e27a312e9556b1a
seekampstrasse,"Seekampstrasse in Bremen, Germany",53.0438121,8.8960116,1,,,,,,Exec,"Seekampstrasse in Bremen, Germany",,german_fires_bremen_locations,248359f4bf9fb95109fbe1842d1aec72,german_fires_bremen_locations__248359f4bf9fb95109fbe1842d1aec72
seemannstrasse,"Seemannstrasse in Bremen, Germany",53.0761987,8.8105646,1,,,,,,Legislator,"Seemannstrasse in Bremen, Germany",,german_fires_bremen_locations,1d36bb837cb791790a0fef38918c2dbe,german_fires_bremen_locations__1d36bb837cb791790a0fef38918c2dbe
seemannsweg,"Seemannsweg in Bremen, Germany",53.1091106,8.8090932,1,,,,,,Keyphrase,"Seemannsweg in Bremen, Germany",,german_fires_bremen_locations,e6b0d6d5f1e5989169cf0f971568ecf4,german_fires_bremen_locations__e6b0d6d5f1e5989169cf0f971568ecf4
seepferdchenweg,"Seepferdchenweg in Bremen, Germany",53.104709,8.8966275,1,,,,,,Pipeline,"Seepferdchenweg in Bremen, Germany",,german_fires_bremen_locations,6d36749bbd768121e62c4dc8079c5228,german_fires_bremen_locations__6d36749bbd768121e62c4dc8079c5228
seerosenweg,"Seerosenweg in Bremen, Germany",53.1553671,8.6946995,1,,,,,,ForeignMinister,"Seerosenweg in Bremen, Germany",,german_fires_bremen_locations,38f55c3a3141a58adb994937483ab172,german_fires_bremen_locations__38f55c3a3141a58adb994937483ab172
seesenthom,"Seesenthom in Bremen, Germany",53.055964,8.8181178,1,,,,,,Legislator,"Seesenthom in Bremen, Germany",,german_fires_bremen_locations,d104f98e4b42d3322d5a56a0c53c9bae,german_fires_bremen_locations__d104f98e4b42d3322d5a56a0c53c9bae
seewenjestrasse,"Seewenjestrasse in Bremen, Germany",53.1154961,8.7661159,1,,,,,,space,"Seewenjestrasse in Bremen, Germany",,german_fires_bremen_locations,71cc1af49263f4b44e96d6bc163fb83b,german_fires_bremen_locations__71cc1af49263f4b44e96d6bc163fb83b
segelfalterweg,"Segelfalterweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Shipping,"Segelfalterweg in Bremen, Germany",,german_fires_bremen_locations,bd71b47cc0ce1bdfcd176e702a01099b,german_fires_bremen_locations__bd71b47cc0ce1bdfcd176e702a01099b
segelmacherstrasse,"Segelmacherstrasse in Bremen, Germany",53.1873777,8.5551407,1,,,,,,Pipeline,"Segelmacherstrasse in Bremen, Germany",,german_fires_bremen_locations,37d1b8d6f9260a440045412d388dabad,german_fires_bremen_locations__37d1b8d6f9260a440045412d388dabad
segelsbruck,"Segelsbruck in Bremen, Germany",53.0589128,8.8968555,1,,,,,,Keyphrase,"Segelsbruck in Bremen, Germany",,german_fires_bremen_locations,9418fff862ee52e8d991adc938e8ee0c,german_fires_bremen_locations__9418fff862ee52e8d991adc938e8ee0c
seggenweg,"Seggenweg in Bremen, Germany",53.1036861,8.8421092,1,,,,,,Organization,"Seggenweg in Bremen, Germany",,german_fires_bremen_locations,e18953d68199c40dbf285e78fbf004c5,german_fires_bremen_locations__e18953d68199c40dbf285e78fbf004c5
seiffertstrasse,"Seiffertstrasse in Bremen, Germany",53.0988482,8.8780179,1,,,,,,Refinery,"Seiffertstrasse in Bremen, Germany",,german_fires_bremen_locations,1a188ef223014316a87e47c66902fcef,german_fires_bremen_locations__1a188ef223014316a87e47c66902fcef
seilerstrasse,"Seilerstrasse in Bremen, Germany",53.070607,8.8264151,1,,,,,,Diplomat,"Seilerstrasse in Bremen, Germany",,german_fires_bremen_locations,a4ba945660ebb7309ea95083a566c40c,german_fires_bremen_locations__a4ba945660ebb7309ea95083a566c40c
seitenweg,"Seitenweg in Bremen, Germany",53.052055,8.8864363,1,,,,,,Shipping,"Seitenweg in Bremen, Germany",,german_fires_bremen_locations,aff950ea770c7d437e9e2bf465fdebeb,german_fires_bremen_locations__aff950ea770c7d437e9e2bf465fdebeb
selsinger strasse,"Selsinger Strasse in Bremen, Germany",53.1133752,8.7662573,1,,,,,,News,"Selsinger Strasse in Bremen, Germany",,german_fires_bremen_locations,479fcdc6d101bd491ff72435be014f9a,german_fires_bremen_locations__479fcdc6d101bd491ff72435be014f9a
semkenweg,"Semkenweg in Bremen, Germany",53.122456,8.8964914,1,,,,,,DiplomaticFacilities,"Semkenweg in Bremen, Germany",,german_fires_bremen_locations,556a5d835c71f935e9679eba9d0902c2,german_fires_bremen_locations__556a5d835c71f935e9679eba9d0902c2
semmelweisstrasse,"Semmelweisstrasse in Bremen, Germany",53.0624383,8.8901773,1,,,,,,Wells,"Semmelweisstrasse in Bremen, Germany",,german_fires_bremen_locations,47c59a6fd73ee9ecb1c1d5de61678141,german_fires_bremen_locations__47c59a6fd73ee9ecb1c1d5de61678141
senator-allerheiligen-strasse,"Senator-Allerheiligen-Strasse in Bremen, Germany",53.0774295,8.7526751,1,,,,,,Consulates,"Senator-Allerheiligen-Strasse in Bremen, Germany",,german_fires_bremen_locations,a9ded93c1e68563ab699fe1995383d91,german_fires_bremen_locations__a9ded93c1e68563ab699fe1995383d91
senator-apelt-strasse,"Senator-Apelt-Strasse in Bremen, Germany",53.0889185,8.7439866,1,,,,,,CompanyKeyword,"Senator-Apelt-Strasse in Bremen, Germany",,german_fires_bremen_locations,382583cad7c09d2ddc7f3696786a58b3,german_fires_bremen_locations__382583cad7c09d2ddc7f3696786a58b3
senator-balcke-strasse,"Senator-Balcke-Strasse in Bremen, Germany",53.0407415,8.8482411,1,,,,,,News,"Senator-Balcke-Strasse in Bremen, Germany",,german_fires_bremen_locations,874311f7356bc04c0ab8ec51af8e70bf,german_fires_bremen_locations__874311f7356bc04c0ab8ec51af8e70bf
senator-blase-strasse,"Senator-Blase-Strasse in Bremen, Germany",53.095304,8.717173,1,,,,,,CompanyKeyword,"Senator-Blase-Strasse in Bremen, Germany",,german_fires_bremen_locations,96cec6bf3e882f5d3aba0b758808dbbe,german_fires_bremen_locations__96cec6bf3e882f5d3aba0b758808dbbe
senator-bolken-strasse,"Senator-Bolken-Strasse in Bremen, Germany",53.1005579,8.8817233,1,,,,,,Person,"Senator-Bolken-Strasse in Bremen, Germany",,german_fires_bremen_locations,1d59c631be6045c184d44caf5788caa6,german_fires_bremen_locations__1d59c631be6045c184d44caf5788caa6
senator-bomers-strasse,"Senator-Bomers-Strasse in Bremen, Germany",53.0768003,8.7529031,1,,,,,,ForeignMinister,"Senator-Bomers-Strasse in Bremen, Germany",,german_fires_bremen_locations,2d86553773167d5791b9a34760aa6c46,german_fires_bremen_locations__2d86553773167d5791b9a34760aa6c46
senator-borttscheller-strasse,"Senator-Borttscheller-Strasse in Bremen, Germany",53.0966781,8.7449232,1,,,,,,Organization,"Senator-Borttscheller-Strasse in Bremen, Germany",,german_fires_bremen_locations,0ac9c8bb14431b118cfa230d2d6cfb9c,german_fires_bremen_locations__0ac9c8bb14431b118cfa230d2d6cfb9c
senator-caesar-strasse,"Senator-Caesar-Strasse in Bremen, Germany",53.0904629,8.8481796,1,,,,,,LegislativeCommittee,"Senator-Caesar-Strasse in Bremen, Germany",,german_fires_bremen_locations,4c848fe26ac91b5240ae11638af9bda0,german_fires_bremen_locations__4c848fe26ac91b5240ae11638af9bda0
senator-degener-strasse,"Senator-Degener-Strasse in Bremen, Germany",53.1952837,8.574629,1,,,,,,Shipping,"Senator-Degener-Strasse in Bremen, Germany",,german_fires_bremen_locations,792324a604cff8fd993bc6be83f3ae3e,german_fires_bremen_locations__792324a604cff8fd993bc6be83f3ae3e
senator-fritze-strasse,"Senator-Fritze-Strasse in Bremen, Germany",53.0889553,8.8466582,1,,,,,,CompanyKeyword,"Senator-Fritze-Strasse in Bremen, Germany",,german_fires_bremen_locations,2fb9c64db7c7410f4f80dfff46c89ce3,german_fires_bremen_locations__2fb9c64db7c7410f4f80dfff46c89ce3
senator-harmssen-strasse,"Senator-Harmssen-Strasse in Bremen, Germany",53.0880625,8.7143358,1,,,,,,Keyphrase,"Senator-Harmssen-Strasse in Bremen, Germany",,german_fires_bremen_locations,1863ded8cf57c9acf6f5f72df0ea8401,german_fires_bremen_locations__1863ded8cf57c9acf6f5f72df0ea8401
senator-helmken-strasse,"Senator-Helmken-Strasse in Bremen, Germany",53.0808256,8.7523725,1,,,,,,Refinery,"Senator-Helmken-Strasse in Bremen, Germany",,german_fires_bremen_locations,760d19c5ee2d471ece933f91785e2bb1,german_fires_bremen_locations__760d19c5ee2d471ece933f91785e2bb1
senator-horn-strasse,"Senator-Horn-Strasse in Bremen, Germany",53.0894968,8.8492429,1,,,,,,ForeignMinister,"Senator-Horn-Strasse in Bremen, Germany",,german_fires_bremen_locations,64ac68c8aae2253ba4a07436cd759b02,german_fires_bremen_locations__64ac68c8aae2253ba4a07436cd759b02
senator-mester-strasse,"Senator-Mester-Strasse in Bremen, Germany",53.0962238,8.7188232,1,,,,,,LegislativeCommittee,"Senator-Mester-Strasse in Bremen, Germany",,german_fires_bremen_locations,d5bfaccedd4611f38874c7fad3b76481,german_fires_bremen_locations__d5bfaccedd4611f38874c7fad3b76481
senator-nolting-hauff-strasse,"Senator-Nolting-Hauff-Strasse in Bremen, Germany",53.1009715,8.7048762,1,,,,,,Wells,"Senator-Nolting-Hauff-Strasse in Bremen, Germany",,german_fires_bremen_locations,28b5a611c6c1fadeccd0f068d645df5b,german_fires_bremen_locations__28b5a611c6c1fadeccd0f068d645df5b
senator-paulmann-strasse,"Senator-Paulmann-Strasse in Bremen, Germany",53.0707228,8.7755007,1,,,,,,LegislativeCommittee,"Senator-Paulmann-Strasse in Bremen, Germany",,german_fires_bremen_locations,e08f49fe62006f3a3c2b2c10fe1424fc,german_fires_bremen_locations__e08f49fe62006f3a3c2b2c10fe1424fc
senator-theil-strasse,"Senator-Theil-Strasse in Bremen, Germany",53.0400304,8.8519936,1,,,,,,Keyphrase,"Senator-Theil-Strasse in Bremen, Germany",,german_fires_bremen_locations,ac536a60f1b4c3833788157e18ac6e75,german_fires_bremen_locations__ac536a60f1b4c3833788157e18ac6e75
senator-wessling-strasse,"Senator-Wessling-Strasse in Bremen, Germany",53.0365107,8.8191309,1,,,,,,IndustryTerm,"Senator-Wessling-Strasse in Bremen, Germany",,german_fires_bremen_locations,245001396c7d4480607b89c57f8f6896,german_fires_bremen_locations__245001396c7d4480607b89c57f8f6896
sengstackeplatz,"Sengstackeplatz in Bremen, Germany",53.0905287,8.793003,1,,,,,,News,"Sengstackeplatz in Bremen, Germany",,german_fires_bremen_locations,c870dcb3f50c0d4cd8ef617a88f17f1d,german_fires_bremen_locations__c870dcb3f50c0d4cd8ef617a88f17f1d
sensenstrasse,"Sensenstrasse in Bremen, Germany",53.0511388,8.9000072,1,,,,,,ForeignMinister,"Sensenstrasse in Bremen, Germany",,german_fires_bremen_locations,569c8f94fcabe8b405b36542eabbcabb,german_fires_bremen_locations__569c8f94fcabe8b405b36542eabbcabb
seumestrasse,"Seumestrasse in Bremen, Germany",53.0748566,8.7811983,1,,,,,,Person,"Seumestrasse in Bremen, Germany",,german_fires_bremen_locations,c2b8b8c07ded724eaf6170fb73c96d3e,german_fires_bremen_locations__c2b8b8c07ded724eaf6170fb73c96d3e
seydlitzstrasse,"Seydlitzstrasse in Bremen, Germany",53.0977774,8.7853723,1,,,,,,Shipping,"Seydlitzstrasse in Bremen, Germany",,german_fires_bremen_locations,a56fbd5e27c09d9969ac42693f61dc36,german_fires_bremen_locations__a56fbd5e27c09d9969ac42693f61dc36
sichelweg,"Sichelweg in Bremen, Germany",53.0499145,8.9008931,1,,,,,,Media,"Sichelweg in Bremen, Germany",,german_fires_bremen_locations,b4336030c5b33d26b74c68af8c93595d,german_fires_bremen_locations__b4336030c5b33d26b74c68af8c93595d
sieben-faulen-weg,"Sieben-Faulen-Weg in Bremen, Germany",53.090013,8.8131501,1,,,,,,Keyphrase,"Sieben-Faulen-Weg in Bremen, Germany",,german_fires_bremen_locations,74df42feae5b8bb0317ac413b7e8cddf,german_fires_bremen_locations__74df42feae5b8bb0317ac413b7e8cddf
siebenrutenweg,"Siebenrutenweg in Bremen, Germany",53.0581856,8.8123595,1,,,,,,CompanyKeyword,"Siebenrutenweg in Bremen, Germany",,german_fires_bremen_locations,b8dc158f5800fdfb55adbd910e4cc737,german_fires_bremen_locations__b8dc158f5800fdfb55adbd910e4cc737
siebertsbreiten,"Siebertsbreiten in Bremen, Germany",53.1151586,8.8082083,1,,,,,,Shipping,"Siebertsbreiten in Bremen, Germany",,german_fires_bremen_locations,100d3099ae80c226c195f896d9822446,german_fires_bremen_locations__100d3099ae80c226c195f896d9822446
siedenburgskamp,"Siedenburgskamp in Bremen, Germany",53.1110728,8.8130391,1,,,,,,Shipping,"Siedenburgskamp in Bremen, Germany",,german_fires_bremen_locations,ee5191d03099388c38b82ce6e0a732e7,german_fires_bremen_locations__ee5191d03099388c38b82ce6e0a732e7
siedkampe,"Siedkampe in Bremen, Germany",53.156304,8.699054,1,,,,,,Organization,"Siedkampe in Bremen, Germany",,german_fires_bremen_locations,aefd283c590648400da396526c69e233,german_fires_bremen_locations__aefd283c590648400da396526c69e233
siedlerweg,"Siedlerweg in Bremen, Germany",53.1698016,8.6465097,1,,,,,,space,"Siedlerweg in Bremen, Germany",,german_fires_bremen_locations,7643f793cc228c585c17cec6ea992c61,german_fires_bremen_locations__7643f793cc228c585c17cec6ea992c61
siegburger strasse,"Siegburger Strasse in Bremen, Germany",53.0767605,8.9334867,1,,,,,,ForeignMinister,"Siegburger Strasse in Bremen, Germany",,german_fires_bremen_locations,a665bf910fb7c69c2e74bec8431be764,german_fires_bremen_locations__a665bf910fb7c69c2e74bec8431be764
siegener weg,"Siegener Weg in Bremen, Germany",53.0590212,8.783275,1,,,,,,Exec,"Siegener Weg in Bremen, Germany",,german_fires_bremen_locations,3daa7171585c36bfcfb1244aa0ab0967,german_fires_bremen_locations__3daa7171585c36bfcfb1244aa0ab0967
sielgrabenweg,"Sielgrabenweg in Bremen, Germany",53.06135,8.8316,1,,,,,,Organization,"Sielgrabenweg in Bremen, Germany",,german_fires_bremen_locations,5182c3de07b540c8c096c2beba2705ec,german_fires_bremen_locations__5182c3de07b540c8c096c2beba2705ec
sielpfad,"Sielpfad in Bremen, Germany",53.0700025,8.822692,1,,,,,,AAEntity,"Sielpfad in Bremen, Germany",,german_fires_bremen_locations,40952e8fe3d96edabb87170ad06647d7,german_fires_bremen_locations__40952e8fe3d96edabb87170ad06647d7
sielwall,"Sielwall in Bremen, Germany",53.0709362,8.8238769,1,,,,,,Diplomat,"Sielwall in Bremen, Germany",,german_fires_bremen_locations,447e47109181cfd71c6bc6a3e0b9f61d,german_fires_bremen_locations__447e47109181cfd71c6bc6a3e0b9f61d
