german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,.1,.2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
wustestatte,"Wustestatte in Bremen, Germany",53.0725653,8.8096515,1,,,,,,ForeignMinister,"Wustestatte in Bremen, Germany",,german_fires_bremen_locations,218bfac61067952e8be023baaca0b144,german_fires_bremen_locations__bc0c1c245933bf2c8248cffd45ca38d0
wyckstrasse,"Wyckstrasse in Bremen, Germany",53.0905829,8.8409507,1,,,,,,ForeignMinistry,"Wyckstrasse in Bremen, Germany",,german_fires_bremen_locations,6dee1bd6b710aadf48e2b4f7e0d1d4e3,german_fires_bremen_locations__3df7a23c12ac891103dd9ff46b635442
yorckstrasse,"Yorckstrasse in Bremen, Germany",53.0627831,8.8046519,1,,,,,,Shipping,"Yorckstrasse in Bremen, Germany",,german_fires_bremen_locations,ca1e6e1dca0518a2d6209feb99e07db8,german_fires_bremen_locations__004ef643ebdb58633ebe995718fa2507
yperner strasse,"Yperner Strasse in Bremen, Germany",53.0516465,8.7092575,1,,,,,,Media,"Yperner Strasse in Bremen, Germany",,german_fires_bremen_locations,b34b1ba0afa0a875c0e60a9c63c89bbc,german_fires_bremen_locations__97ab63e519108190261de3dc1610d4c7
zamenhofstrasse,"Zamenhofstrasse in Bremen, Germany",53.1249671,8.7496997,1,,,,,,IndustryTerm,"Zamenhofstrasse in Bremen, Germany",,german_fires_bremen_locations,91655a27f9d4caa5590d29ea22a759eb,german_fires_bremen_locations__ff1acf39eaf6bdaa1e369d0e5c60a976
zaunkonigweg,"Zaunkonigweg in Bremen, Germany",53.1140192,8.8056792,1,,,,,,IndustryTerm,"Zaunkonigweg in Bremen, Germany",,german_fires_bremen_locations,f04754e042dfe1bd2d946662e0002354,german_fires_bremen_locations__9245acc83a87f28407aee30c60e5eed1
zechstrasse,"Zechstrasse in Bremen, Germany",53.0382274,8.8525768,1,,,,,,Organization,"Zechstrasse in Bremen, Germany",,german_fires_bremen_locations,09e04dcf4c51939d37eafe64416f7b1e,german_fires_bremen_locations__669df40150d7142aab6188ee6a4343c5
zeisigweg,"Zeisigweg in Bremen, Germany",53.1067848,8.8520527,1,,,,,,Diplomat,"Zeisigweg in Bremen, Germany",,german_fires_bremen_locations,2879d2d1c5658ea2076b4353320dfbce,german_fires_bremen_locations__b243e0d49aaa9f79357d5d17a6f75b53
zementstrasse,"Zementstrasse in Bremen, Germany",53.1236126,8.709756,1,,,,,,Refinery,"Zementstrasse in Bremen, Germany",,german_fires_bremen_locations,4edbcf00f20e53ff8c9e583844d19c69,german_fires_bremen_locations__6526228812d3dcf0cbdefdb8500c73e4
zentaurenstrasse,"Zentaurenstrasse in Bremen, Germany",53.0705055,8.8007753,1,,,,,,Legislator,"Zentaurenstrasse in Bremen, Germany",,german_fires_bremen_locations,bf9c17e9a9500f3d80ce894d7dddd08e,german_fires_bremen_locations__1e705d352498251368a051373bbb5954
zeppelinstrasse,"Zeppelinstrasse in Bremen, Germany",53.0654935,8.8862612,1,,,,,,Exec,"Zeppelinstrasse in Bremen, Germany",,german_fires_bremen_locations,5b5bf5386321960e93e2e58b7b5610e5,german_fires_bremen_locations__f03a3ee9f35610b0e3925473e683ae3f
zepperstrasse,"Zepperstrasse in Bremen, Germany",53.1875486,8.57347,1,,,,,,News,"Zepperstrasse in Bremen, Germany",,german_fires_bremen_locations,a9b5e9160943a623f724f84a2e70c0ad,german_fires_bremen_locations__fd18170a2082f6b31caf09e6632582e6
zermatter strasse,"Zermatter Strasse in Bremen, Germany",53.0637524,8.9526161,1,,,,,,Shipping,"Zermatter Strasse in Bremen, Germany",,german_fires_bremen_locations,9478c731b356b254abe43ad2015d9fc3,german_fires_bremen_locations__e5be21e118cbc807ec6043bdf58d38bb
zevener strasse,"Zevener Strasse in Bremen, Germany",53.1143014,8.7689498,1,,,,,,AAEntity,"Zevener Strasse in Bremen, Germany",,german_fires_bremen_locations,0c4c89f1c1661b8740538ebaf2d0c9f6,german_fires_bremen_locations__7526cf7d7a406a86d2ef4789cd1d7d75
ziegelbrennerstrasse,"Ziegelbrennerstrasse in Bremen, Germany",53.0489925,8.8506712,1,,,,,,space,"Ziegelbrennerstrasse in Bremen, Germany",,german_fires_bremen_locations,49078c9f574caf6e884d5f99a7681d2d,german_fires_bremen_locations__7918df86cd6729fa5269765dbc4b0f1b
ziegeleiweg,"Ziegeleiweg in Bremen, Germany",53.1835331,8.6407013,1,,,,,,FTO,"Ziegeleiweg in Bremen, Germany",,german_fires_bremen_locations,816096a27a4c1bfcfdbe8d70862e94bd,german_fires_bremen_locations__299becbbcfe4f30adab839288b98fa0e
zierquittenweg,"Zierquittenweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,Organization,"Zierquittenweg in Bremen, Germany",,german_fires_bremen_locations,9e968cb8191dd90a89cd75b9072825e6,german_fires_bremen_locations__58c7ec1d6a86f4b190b3dd52f6cc9f39
zietenstrasse,"Zietenstrasse in Bremen, Germany",53.0982374,8.7866714,1,,,,,,IndustryTerm,"Zietenstrasse in Bremen, Germany",,german_fires_bremen_locations,4ba4ce25c6e6ac637c25a24e5c7f7800,german_fires_bremen_locations__a764be18bbbedb7f2a0ba1a3dd00302a
zinnienweg,"Zinnienweg in Bremen, Germany",53.069182,8.7581802,1,,,,,,CompanyKeyword,"Zinnienweg in Bremen, Germany",,german_fires_bremen_locations,236cc7b3d2cb5ad017eea9463f1f357e,german_fires_bremen_locations__a0493490795efea769a8ce40bca003da
zitaweg,"Zitaweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,DiplomaticFacilities,"Zitaweg in Bremen, Germany",,german_fires_bremen_locations,7fc26d337f0732846d8d6bae2b5e9d5c,german_fires_bremen_locations__6faf5be082ab89650889fb9bf6af4ff7
zitronenfalterweg,"Zitronenfalterweg in Bremen, Germany",53.0805494,8.906628,1,,,,,,Organization,"Zitronenfalterweg in Bremen, Germany",,german_fires_bremen_locations,16115f7f6586e98d315ccb4473007ceb,german_fires_bremen_locations__dd072039b33ca3db63ae6024fdb5119d
zittergrasweg,"Zittergrasweg in Bremen, Germany",53.072739,8.760902,1,,,,,,Exec,"Zittergrasweg in Bremen, Germany",,german_fires_bremen_locations,ed9f5f9955ea7eab753644ceb4c2d1fd,german_fires_bremen_locations__a2acfd8fc971fbd23c6dc4cb83d0b871
zoellnerweg,"Zoellnerweg in Bremen, Germany",53.1771262,8.6346613,1,,,,,,Exec,"Zoellnerweg in Bremen, Germany",,german_fires_bremen_locations,c1f92804c48c5db238ec946bda9bc817,german_fires_bremen_locations__e10e7e33d5f3a71eb799a1ccd1529554
zollpfad,"Zollpfad in Bremen, Germany",53.0845061,8.7809727,1,,,,,,LegislativeCommittee,"Zollpfad in Bremen, Germany",,german_fires_bremen_locations,f28fba64672c16798ec19a1b63fac1d7,german_fires_bremen_locations__b80511a006449a0d3817bbebc3d89f3c
zollstrasse,"Zollstrasse in Bremen, Germany",53.177113,8.6234289,1,,,,,,ForeignMinister,"Zollstrasse in Bremen, Germany",,german_fires_bremen_locations,45e9d7e2581e9c1420e31a120974b53a,german_fires_bremen_locations__d76362e176b3a1a69d1f2e3d5d3045c9
zschornerstrasse,"Zschornerstrasse in Bremen, Germany",53.1921552,8.5671809,1,,,,,,DiplomaticFacilities,"Zschornerstrasse in Bremen, Germany",,german_fires_bremen_locations,438b5e027f3814e71393e0c1ea90e949,german_fires_bremen_locations__31a5dcb86209d195dbfda6c874dd513c
zu aumunds hof,"Zu Aumunds Hof in Bremen, Germany",53.0574483,8.9389637,1,,,,,,Media,"Zu Aumunds Hof in Bremen, Germany",,german_fires_bremen_locations,f4d8f2d7b1f5b386a7668a5737ce4fa4,german_fires_bremen_locations__31c803c25c69fc3855570678e6e48683
zu den holzackern,"Zu den Holzackern in Bremen, Germany",53.0326736,8.8595065,1,,,,,,Legislator,"Zu den Holzackern in Bremen, Germany",,german_fires_bremen_locations,00b96431d40b342bf75bf39b2af49f0e,german_fires_bremen_locations__ea1f418bfc1a0b2a7e8a3f68e193dd29
zu den wadeackern,"Zu den Wadeackern in Bremen, Germany",53.0282395,8.8374384,1,,,,,,Wells,"Zu den Wadeackern in Bremen, Germany",,german_fires_bremen_locations,8ab0658a4cb252b35e4430c95d803f28,german_fires_bremen_locations__ec020d575d23648fad61978b841a8d87
zu kropps boren,"Zu Kropps Boren in Bremen, Germany",53.0578935,8.936673,1,,,,,,Diplomat,"Zu Kropps Boren in Bremen, Germany",,german_fires_bremen_locations,9e8f4b80faddd6352788c934f8538133,german_fires_bremen_locations__c628dc3de5d7617796e9b0aa150dda56
zu lachmunds hof,"Zu Lachmunds Hof in Bremen, Germany",53.0572131,8.9406534,1,,,,,,Refinery,"Zu Lachmunds Hof in Bremen, Germany",,german_fires_bremen_locations,29e2bb3d38ef74f1e925ab31b27ee1ed,german_fires_bremen_locations__5d65a9f197cc01c75e8ca809f6f6ea0c
zu wendts hof,"Zu Wendts Hof in Bremen, Germany",53.0570271,8.9425371,1,,,,,,ForeignMinister,"Zu Wendts Hof in Bremen, Germany",,german_fires_bremen_locations,fb8fbbbb046e89a642bd3505369d573f,german_fires_bremen_locations__610c901f6e461adbf1f722f2cdb8f1a6
zufahrt oldenburger strasse,"Zufahrt Oldenburger Strasse in Bremen, Germany",53.0484106,8.7132356,1,,,,,,Consulates,"Zufahrt Oldenburger Strasse in Bremen, Germany",,german_fires_bremen_locations,e407829014d3a8a25c42132dc2edb762,german_fires_bremen_locations__db442d255c187b5206efb2c2b34baa39
zufahrt stephanibrucke,"Zufahrt Stephanibrucke in Bremen, Germany",53.0792962,8.8016936,1,,,,,,IndustryTerm,"Zufahrt Stephanibrucke in Bremen, Germany",,german_fires_bremen_locations,4a7d166d0d7cecec7cc048ab05fa9b5f,german_fires_bremen_locations__d62e692cd746484d762dae7e0df9696b
zum allerhafen,"Zum Allerhafen in Bremen, Germany",53.0578463,8.8814732,1,,,,,,Pipeline,"Zum Allerhafen in Bremen, Germany",,german_fires_bremen_locations,999e41d59c8f0ac88ac1e903ed55d281,german_fires_bremen_locations__51fedd6b54ef1e2c8fbd955f2498f7b0
zum alten speicher,"Zum Alten Speicher in Bremen, Germany",53.1676342,8.6273215,1,,,,,,Organization,"Zum Alten Speicher in Bremen, Germany",,german_fires_bremen_locations,364bdc692cd57180b9cd4170d3b65910,german_fires_bremen_locations__7fddae0d75927c92659697a1e2ab5b2b
zum alten tief,"Zum Alten Tief in Bremen, Germany",53.1673329,8.6297137,1,,,,,,LegislativeCommittee,"Zum Alten Tief in Bremen, Germany",,german_fires_bremen_locations,0850f1d05439ee3b4b51fdaa24338e2e,german_fires_bremen_locations__c5c93417232659c63458d09a981ef6c9
zum alten zollhaus,"Zum Alten Zollhaus in Bremen, Germany",53.1782656,8.6333897,1,,,,,,FTO,"Zum Alten Zollhaus in Bremen, Germany",,german_fires_bremen_locations,9f8ea451ea8663f3360dda1d8152e176,german_fires_bremen_locations__7179aa809897f85e624305cc92ed8895
zum biotop,"Zum Biotop in Bremen, Germany",53.1250926,8.6592778,1,,,,,,Wells,"Zum Biotop in Bremen, Germany",,german_fires_bremen_locations,bbfbc0ca6cf3fb42c952478ea1ffb6c9,german_fires_bremen_locations__2a68be60bc6b89ec4ec9aa31d9f2de7e
zum birkenhof,"Zum Birkenhof in Bremen, Germany",53.1726348,8.667536,1,,,,,,Legislator,"Zum Birkenhof in Bremen, Germany",,german_fires_bremen_locations,49787e12d3d35810e357cf47b5576d0b,german_fires_bremen_locations__8bde894dea360d8f2bf47aa99a2a9228
zum bruchdeich,"Zum Bruchdeich in Bremen, Germany",53.1111347,8.7063098,1,,,,,,LegislativeCommittee,"Zum Bruchdeich in Bremen, Germany",,german_fires_bremen_locations,0b59aa76d24a321062b42244f539e859,german_fires_bremen_locations__19b2c32cc90e2d4cfb8295de3c4271d3
zum donaufleet,"Zum Donaufleet in Bremen, Germany",53.1820296,8.5683582,1,,,,,,space,"Zum Donaufleet in Bremen, Germany",,german_fires_bremen_locations,5b38a7ff65583dd49dc1cdb1ce613d1c,german_fires_bremen_locations__2a95a130ed59ba09196dfd2d794971f3
zum falsch,"Zum Falsch in Bremen, Germany",53.0396528,8.9543335,1,,,,,,ForeignMinister,"Zum Falsch in Bremen, Germany",,german_fires_bremen_locations,42df0f3878a6f584dc0d2fb94623e5b0,german_fires_bremen_locations__5a59b4e47d5af4710b113becca8d220d
zum fichtenhof,"Zum Fichtenhof in Bremen, Germany",53.176278,8.6616996,1,,,,,,Keyphrase,"Zum Fichtenhof in Bremen, Germany",,german_fires_bremen_locations,678ec4dc09531e940a1a3542257d505b,german_fires_bremen_locations__11669f62fbb2b3a4e33994d84fd50d93
zum hemelinger hafen,"Zum Hemelinger Hafen in Bremen, Germany",53.05,8.8833333,1,,,,,,Media,"Zum Hemelinger Hafen in Bremen, Germany",,german_fires_bremen_locations,960e96c41f87d9d16de934f894c64f7b,german_fires_bremen_locations__61938c21990c5847e43dae9ada369463
zum huchtinger bahnhof,"Zum Huchtinger Bahnhof in Bremen, Germany",53.0600819,8.7364918,1,,,,,,Consulates,"Zum Huchtinger Bahnhof in Bremen, Germany",,german_fires_bremen_locations,cf43aa58f4fed9fba560b85db352f560,german_fires_bremen_locations__af9f1e3f9dbca79a9268d0b6c8c5021f
zum huttenhafen,"Zum Huttenhafen in Bremen, Germany",53.1236281,8.7111396,1,,,,,,Organization,"Zum Huttenhafen in Bremen, Germany",,german_fires_bremen_locations,fc91e751a1fb70fa70285e5feb87243f,german_fires_bremen_locations__f94498e533358c67d301c291a9413a87
zum kammstuhl,"Zum Kammstuhl in Bremen, Germany",53.1791541,8.5772377,1,,,,,,Wells,"Zum Kammstuhl in Bremen, Germany",,german_fires_bremen_locations,517a7b39cb4dc3a9768f06d21e46c7d9,german_fires_bremen_locations__0b4a6196addda4a70a793aaf97649bff
zum kranholm,"Zum Kranholm in Bremen, Germany",53.1720636,8.6795245,1,,,,,,IndustryTerm,"Zum Kranholm in Bremen, Germany",,german_fires_bremen_locations,c2a517cce4db400952962627355ca394,german_fires_bremen_locations__ba0bd37762a84be4e4b96efa9c768827
zum krempel,"Zum Krempel in Bremen, Germany",53.1804706,8.5791984,1,,,,,,Exec,"Zum Krempel in Bremen, Germany",,german_fires_bremen_locations,eb83dd03abdac19fa3687023a4f29b8c,german_fires_bremen_locations__98b0cd66debf742e718c3ea70a8cbcc3
zum lankenauer hoft,"Zum Lankenauer Hoft in Bremen, Germany",53.1026081,8.7466434,1,,,,,,LegislativeCommittee,"Zum Lankenauer Hoft in Bremen, Germany",,german_fires_bremen_locations,074fd04166430116c3447c2d08107a4d,german_fires_bremen_locations__e01bac6182f0b8216f7372aa1c89d10f
zum mal,"Zum Mal in Bremen, Germany",53.0390342,8.9268138,1,,,,,,CompanyKeyword,"Zum Mal in Bremen, Germany",,german_fires_bremen_locations,a388d141d5cb9156e5c5061eaab967a7,german_fires_bremen_locations__96f351ff1d2d9e242134d7097d0a21d0
zum panrepel,"Zum Panrepel in Bremen, Germany",53.0451589,8.9648115,1,,,,,,Pipeline,"Zum Panrepel in Bremen, Germany",,german_fires_bremen_locations,e13103ed63d06cbb2f05056c578b5279,german_fires_bremen_locations__1b4b2aeb01ddfac5752e4f4bf00905e4
zum roesch,"Zum Roesch in Bremen, Germany",53.0340747,8.9493146,1,,,,,,Shipping,"Zum Roesch in Bremen, Germany",,german_fires_bremen_locations,854a25ddaa1f1ef2ac2ec4c2cfcb50b3,german_fires_bremen_locations__60acffbc117fa3c4ad3f4dfe8aaf009d
zum rusch,"Zum Rusch in Bremen, Germany",53.1781161,8.6983568,1,,,,,,Wells,"Zum Rusch in Bremen, Germany",,german_fires_bremen_locations,bb159547338b4945fd6a513db118e400,german_fires_bremen_locations__ee8af32a68408c162ea0e7011a616060
zum schlagbaum,"Zum Schlagbaum in Bremen, Germany",53.1778471,8.632499,1,,,,,,Diplomat,"Zum Schlagbaum in Bremen, Germany",,german_fires_bremen_locations,0e31672b20e5856bdb8389d7e1ab8372,german_fires_bremen_locations__a6eb8beb90af4a61c598295529082f3f
zum schlut,"Zum Schlut in Bremen, Germany",53.0373954,8.8783521,1,,,,,,Wells,"Zum Schlut in Bremen, Germany",,german_fires_bremen_locations,6b0534182106bcccfd1a939e78d1c741,german_fires_bremen_locations__927ecf0fb0a4347239c6921fb876ddcb
zum schuppen,"Zum Schuppen in Bremen, Germany",53.0863314,8.7777896,1,,,,,,Exec,"Zum Schuppen in Bremen, Germany",,german_fires_bremen_locations,e424a0b8810e36e018dbdba15b6ba767,german_fires_bremen_locations__e26a05039f062d7bf36c7162d74367ed
zum sebaldsbrucker bahnhof,"Zum Sebaldsbrucker Bahnhof in Bremen, Germany",53.0623204,8.8850983,1,,,,,,ForeignMinister,"Zum Sebaldsbrucker Bahnhof in Bremen, Germany",,german_fires_bremen_locations,921a35664b08f666ff5481a4f26fdf69,german_fires_bremen_locations__8e32aba1bcf338ff51923b841df55e1e
zum sommergarten,"Zum Sommergarten in Bremen, Germany",53.0798596,8.7704966,1,,,,,,Legislator,"Zum Sommergarten in Bremen, Germany",,german_fires_bremen_locations,d0ae3cb93310cad45012a8a35b52010a,german_fires_bremen_locations__787e2047203962c8b8bfbcb46186fbab
zum speckberg,"Zum Speckberg in Bremen, Germany",53.2096462,8.5232734,1,,,,,,LegislativeCommittee,"Zum Speckberg in Bremen, Germany",,german_fires_bremen_locations,88acefbea55da394a5e2c1d242476d13,german_fires_bremen_locations__aafe3cf01c6fed28df51a4fc98a1a31e
zum sporthafen hemelingen,"Zum Sporthafen Hemelingen in Bremen, Germany",53.04564,8.8761538,1,,,,,,Person,"Zum Sporthafen Hemelingen in Bremen, Germany",,german_fires_bremen_locations,c55b7b185f3cacc52525a42fcd4a40f8,german_fires_bremen_locations__d95bce250de720cd89b4447075a5ba09
zum tick,"Zum Tick in Bremen, Germany",53.0393597,8.9262612,1,,,,,,CompanyKeyword,"Zum Tick in Bremen, Germany",,german_fires_bremen_locations,8e5586e26f2f385edc4b45ae55894216,german_fires_bremen_locations__d64aae8e4034991d2463f404e9b6d240
zum weserhafen hemelingen,"Zum Weserhafen Hemelingen in Bremen, Germany",53.0500806,8.8841124,1,,,,,,Wells,"Zum Weserhafen Hemelingen in Bremen, Germany",,german_fires_bremen_locations,8ff4b5f790f373a76bcbb9142c3c7176,german_fires_bremen_locations__98b2f000330f362958942c2535527a2e
zur alten stadtgartnerei,"Zur Alten Stadtgartnerei in Bremen, Germany",53.1658417,8.6654082,1,,,,,,ForeignMinister,"Zur Alten Stadtgartnerei in Bremen, Germany",,german_fires_bremen_locations,b24415fbdd26af89b60e84fff8b29503,german_fires_bremen_locations__fa97365e5791f73e83490ff633b26885
zur aumundswiese,"Zur Aumundswiese in Bremen, Germany",53.0255036,8.8597451,1,,,,,,Wells,"Zur Aumundswiese in Bremen, Germany",,german_fires_bremen_locations,aa542c79737460284b95bc92587650a9,german_fires_bremen_locations__bc8e11337f4ad9b4f886ab0f24b3ffb4
zur dampfmuhle,"Zur Dampfmuhle in Bremen, Germany",53.0524872,8.8953174,1,,,,,,News,"Zur Dampfmuhle in Bremen, Germany",,german_fires_bremen_locations,83ce666f1823eb0bf313359cb4c2d274,german_fires_bremen_locations__1aa520d698a8fe646c420cde0aafb33b
zur elle,"Zur Elle in Bremen, Germany",53.0389442,8.930485,1,,,,,,IndustryTerm,"Zur Elle in Bremen, Germany",,german_fires_bremen_locations,8ba74047cee04dd41883437d4872aeea,german_fires_bremen_locations__8231083c9d83c9f722d9d386eae62000
zur erholung,"Zur Erholung in Bremen, Germany",53.1016069,8.7904466,1,,,,,,Shipping,"Zur Erholung in Bremen, Germany",,german_fires_bremen_locations,a9747a8cc98f5bafb06028e952d34e35,german_fires_bremen_locations__4de63be635a69274617ed80c484b558a
zur grenze,"Zur Grenze in Bremen, Germany",53.0394063,8.9277118,1,,,,,,IndustryTerm,"Zur Grenze in Bremen, Germany",,german_fires_bremen_locations,bd1c5441289b9c7ef824545bc2799790,german_fires_bremen_locations__f2e825b2ed7d21d94de970e8c848c7bb
zur munte,"Zur Munte in Bremen, Germany",53.103691,8.8411787,1,,,,,,DiplomaticFacilities,"Zur Munte in Bremen, Germany",,german_fires_bremen_locations,d249aae8806993d5d77bd813a15de172,german_fires_bremen_locations__9817b5e57509488083d1dc6a37c88ce8
zur schmiede,"Zur Schmiede in Bremen, Germany",53.0536756,8.8851924,1,,,,,,CompanyKeyword,"Zur Schmiede in Bremen, Germany",,german_fires_bremen_locations,97d2f159f723c8c0f2977d8e8849bd01,german_fires_bremen_locations__9c9b76d6d699dfab408cc4fc80d1f751
zur vegesacker fahre,"Zur Vegesacker Fahre in Bremen, Germany",53.1698822,8.624779,1,,,,,,ForeignMinistry,"Zur Vegesacker Fahre in Bremen, Germany",,german_fires_bremen_locations,b6af0184da05836ddfb15b6e3efa11ce,german_fires_bremen_locations__313e0aa7921aa0cd9400c2b00dbb087f
zur westpier,"Zur Westpier in Bremen, Germany",53.1766082,8.5897491,1,,,,,,Pipeline,"Zur Westpier in Bremen, Germany",,german_fires_bremen_locations,743f791487a0026d14803ba2ba53c74a,german_fires_bremen_locations__6b4ab822ca457a5087db7648333ebf0e
zur ziese,"Zur Ziese in Bremen, Germany",53.042188,8.9243782,1,,,,,,ForeignMinistry,"Zur Ziese in Bremen, Germany",,german_fires_bremen_locations,5859a19fc3cfc6b1e08236ae4aaccdb7,german_fires_bremen_locations__399b714376961eca86e790f1996a6077
zuricher strasse,"Zuricher Strasse in Bremen, Germany",53.0670073,8.9422541,1,,,,,,Shipping,"Zuricher Strasse in Bremen, Germany",,german_fires_bremen_locations,5f06eeabb43d4652bc5907674adf72e6,german_fires_bremen_locations__a65ae278466911146f8a62c26b3740c2
zutphenstrasse,"Zutphenstrasse in Bremen, Germany",53.0939395,8.7913152,1,,,,,,Exec,"Zutphenstrasse in Bremen, Germany",,german_fires_bremen_locations,bcb40461e594050e9e4ca2646ad36726,german_fires_bremen_locations__d1a45997c7a6234009964d14239e9754
zweigstrasse,"Zweigstrasse in Bremen, Germany",53.086507,8.7876392,1,,,,,,Keyphrase,"Zweigstrasse in Bremen, Germany",,german_fires_bremen_locations,489fc81da9f54981971ad17da777398b,german_fires_bremen_locations__67a8fbdf3513315a509640193ca8956f
zweite schlachtpforte,"Zweite Schlachtpforte in Bremen, Germany",53.0761176,8.8033892,1,,,,,,Media,"Zweite Schlachtpforte in Bremen, Germany",,german_fires_bremen_locations,d409323c445a37fbf22daaa087801471,german_fires_bremen_locations__c63053b1593043bc906aad8a00083499
zwergmispelweg,"Zwergmispelweg in Bremen, Germany",53.0729878,8.8092116,1,,,,,,LegislativeCommittee,"Zwergmispelweg in Bremen, Germany",,german_fires_bremen_locations,07647ff3fd5bda433e2cfd9c4007c6e1,german_fires_bremen_locations__dfdb7d08e6cc3321d09e871b4ef0effd
