keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-2421,Starlink-2421 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2421 communications satellite,,dgm_space,cea754c2eb17dbb935b2e51a1888e65e,dgm_space__cea754c2eb17dbb935b2e51a1888e65e
starlink-2422,Starlink-2422 communications satellite,a700,188261,,Exec,Starlink-2422 communications satellite,,dgm_space,14f8fdc7fb5e5239507499a8d87441f2,dgm_space__14f8fdc7fb5e5239507499a8d87441f2
starlink-2423,Starlink-2423 communications satellite,a700,188261,,Wells,Starlink-2423 communications satellite,,dgm_space,641052b25a3b86fd4752297fc9f101b6,dgm_space__641052b25a3b86fd4752297fc9f101b6
starlink-2424,Starlink-2424 communications satellite,a700,188261,,Keyphrase,Starlink-2424 communications satellite,,dgm_space,9b03a40fe0be6a2a437422efc89a5fd0,dgm_space__9b03a40fe0be6a2a437422efc89a5fd0
starlink-2425,Starlink-2425 communications satellite,a700,188261,,ForeignMinister,Starlink-2425 communications satellite,,dgm_space,45552684616c8ae3ed15a3dc8480b4a0,dgm_space__45552684616c8ae3ed15a3dc8480b4a0
starlink-2426,Starlink-2426 communications satellite,a700,188261,,Person,Starlink-2426 communications satellite,,dgm_space,1d8ee760ac958232fcfedecaf987d526,dgm_space__1d8ee760ac958232fcfedecaf987d526
starlink-2427,Starlink-2427 communications satellite,a700,188261,,Shipping,Starlink-2427 communications satellite,,dgm_space,e0dbeb01efe90d92e2ca5caa21e97572,dgm_space__e0dbeb01efe90d92e2ca5caa21e97572
starlink-2428,Starlink-2428 communications satellite,a700,188261,,Person,Starlink-2428 communications satellite,,dgm_space,a71f9cc09cd2410ef4da7e7825db8613,dgm_space__a71f9cc09cd2410ef4da7e7825db8613
starlink-2429,Starlink-2429 communications satellite,a700,188261,,Shipping,Starlink-2429 communications satellite,,dgm_space,3bccd271e0ec6bb2f86f86f447a1758d,dgm_space__3bccd271e0ec6bb2f86f86f447a1758d
starlink-2430,Starlink-2430 communications satellite,a700,188261,,AAEntity,Starlink-2430 communications satellite,,dgm_space,8173ccde34847addc93b29211c06091f,dgm_space__8173ccde34847addc93b29211c06091f
starlink-2431,Starlink-2431 communications satellite,a700,188261,,Consulates,Starlink-2431 communications satellite,,dgm_space,03a049538175113d65b01f3ca36f53d8,dgm_space__03a049538175113d65b01f3ca36f53d8
starlink-2432,Starlink-2432 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2432 communications satellite,,dgm_space,eb18a9403e0845cf139596289f3ef963,dgm_space__eb18a9403e0845cf139596289f3ef963
starlink-2433,Starlink-2433 communications satellite,a700,188261,,ForeignMinister,Starlink-2433 communications satellite,,dgm_space,699082d105e149b6e7617a50477f8e42,dgm_space__699082d105e149b6e7617a50477f8e42
starlink-2434,Starlink-2434 communications satellite,a700,188261,,Shipping,Starlink-2434 communications satellite,,dgm_space,be7eacb61091f6d831092c6e7e00a586,dgm_space__be7eacb61091f6d831092c6e7e00a586
starlink-2435,Starlink-2435 communications satellite,a700,188261,,Keyphrase,Starlink-2435 communications satellite,,dgm_space,e499f40f93e59f7e63d1b7cb067980b3,dgm_space__e499f40f93e59f7e63d1b7cb067980b3
starlink-2436,Starlink-2436 communications satellite,a700,188261,,IndustryTerm,Starlink-2436 communications satellite,,dgm_space,ba49024917e4580b308773b530060c0a,dgm_space__ba49024917e4580b308773b530060c0a
starlink-2437,Starlink-2437 communications satellite,a700,188261,,Legislator,Starlink-2437 communications satellite,,dgm_space,fde6a0808263cf0c18aea98701fb65e2,dgm_space__fde6a0808263cf0c18aea98701fb65e2
starlink-2438,Starlink-2438 communications satellite,a700,188261,,IndustryTerm,Starlink-2438 communications satellite,,dgm_space,df9766b80aee23c9bac0ea2e0f4985ec,dgm_space__df9766b80aee23c9bac0ea2e0f4985ec
starlink-2439,Starlink-2439 communications satellite,a700,188261,,ForeignMinister,Starlink-2439 communications satellite,,dgm_space,53d64e29acf6418ec34db9c7770afe3f,dgm_space__53d64e29acf6418ec34db9c7770afe3f
starlink-2440,Starlink-2440 communications satellite,a700,188261,,Diplomat,Starlink-2440 communications satellite,,dgm_space,0fb3e214ee2d5c6fc6f7928a84ba4e94,dgm_space__0fb3e214ee2d5c6fc6f7928a84ba4e94
starlink-2441,Starlink-2441 communications satellite,a700,188261,,Organization,Starlink-2441 communications satellite,,dgm_space,631b15fc97b1f62b00cbeb3ec70c8411,dgm_space__631b15fc97b1f62b00cbeb3ec70c8411
starlink-2442,Starlink-2442 communications satellite,a700,188261,,CompanyKeyword,Starlink-2442 communications satellite,,dgm_space,84e562c20fbe8318edabbd08c289107a,dgm_space__84e562c20fbe8318edabbd08c289107a
starlink-2443,Starlink-2443 communications satellite,a700,188261,,Shipping,Starlink-2443 communications satellite,,dgm_space,ac74a44c6550e9e95a33d961e0234b52,dgm_space__ac74a44c6550e9e95a33d961e0234b52
starlink-2444,Starlink-2444 communications satellite,a700,188261,,Shipping,Starlink-2444 communications satellite,,dgm_space,9e8432417ce727ae1a4a27d906b44fca,dgm_space__9e8432417ce727ae1a4a27d906b44fca
starlink-2445,Starlink-2445 communications satellite,a700,188261,,AAEntity,Starlink-2445 communications satellite,,dgm_space,a21768239f7ce0364ae29fca5e21e135,dgm_space__a21768239f7ce0364ae29fca5e21e135
starlink-2446,Starlink-2446 communications satellite,a700,188261,,IndustryTerm,Starlink-2446 communications satellite,,dgm_space,62ae06129050e5017dfb58f37e64b1ec,dgm_space__62ae06129050e5017dfb58f37e64b1ec
starlink-2447,Starlink-2447 communications satellite,a700,188261,,ForeignMinister,Starlink-2447 communications satellite,,dgm_space,0f223801b84858ac93392745fb63e9db,dgm_space__0f223801b84858ac93392745fb63e9db
starlink-2448,Starlink-2448 communications satellite,a700,188261,,IndustryTerm,Starlink-2448 communications satellite,,dgm_space,ec34b7a795c51f7370fdc69f9d91de94,dgm_space__ec34b7a795c51f7370fdc69f9d91de94
starlink-2449,Starlink-2449 communications satellite,a700,188261,,AAEntity,Starlink-2449 communications satellite,,dgm_space,4c70282c8b297408b7971bea2e44920d,dgm_space__4c70282c8b297408b7971bea2e44920d
starlink-2450,Starlink-2450 communications satellite,a700,188261,,News,Starlink-2450 communications satellite,,dgm_space,96dc6bd337b5e80aabd562da6382d8c2,dgm_space__96dc6bd337b5e80aabd562da6382d8c2
starlink-2451,Starlink-2451 communications satellite,a700,188261,,Keyphrase,Starlink-2451 communications satellite,,dgm_space,044dd643daf871a6158c55bfae45d568,dgm_space__044dd643daf871a6158c55bfae45d568
starlink-2452,Starlink-2452 communications satellite,a700,188261,,FTO,Starlink-2452 communications satellite,,dgm_space,52d901cc560c58139f52ebb87537f81f,dgm_space__52d901cc560c58139f52ebb87537f81f
starlink-2453,Starlink-2453 communications satellite,a700,188261,,News,Starlink-2453 communications satellite,,dgm_space,3b7833e64ec9aff0c121a9b123422b4e,dgm_space__3b7833e64ec9aff0c121a9b123422b4e
starlink-2454,Starlink-2454 communications satellite,a700,188261,,Diplomat,Starlink-2454 communications satellite,,dgm_space,c3e95c09e15d4dc01a788013cd6573bd,dgm_space__c3e95c09e15d4dc01a788013cd6573bd
starlink-2455,Starlink-2455 communications satellite,a700,188261,,FTO,Starlink-2455 communications satellite,,dgm_space,448ab94f5ab29374da8e779d8a152dd6,dgm_space__448ab94f5ab29374da8e779d8a152dd6
starlink-2456,Starlink-2456 communications satellite,a700,188261,,Wells,Starlink-2456 communications satellite,,dgm_space,677a01e9a5c1d8d577d7e804c2d5c126,dgm_space__677a01e9a5c1d8d577d7e804c2d5c126
starlink-2457,Starlink-2457 communications satellite,a700,188261,,Pipeline,Starlink-2457 communications satellite,,dgm_space,b8688690781db0a016c1438295474e73,dgm_space__b8688690781db0a016c1438295474e73
starlink-2458,Starlink-2458 communications satellite,a700,188261,,Media,Starlink-2458 communications satellite,,dgm_space,fc12a2f4bc2c3a1c564f480fa1845492,dgm_space__fc12a2f4bc2c3a1c564f480fa1845492
starlink-2459,Starlink-2459 communications satellite,a700,188261,,Shipping,Starlink-2459 communications satellite,,dgm_space,d08827b1d04bd5114592035a5f6f97a1,dgm_space__d08827b1d04bd5114592035a5f6f97a1
starlink-2460,Starlink-2460 communications satellite,a700,188261,,ForeignMinistry,Starlink-2460 communications satellite,,dgm_space,957831f97cb4357aef2a41193e2a05e6,dgm_space__957831f97cb4357aef2a41193e2a05e6
starlink-2462,Starlink-2462 communications satellite,a700,188261,,Consulates,Starlink-2462 communications satellite,,dgm_space,9b6a99e0cbbd433f40a315ce547a0981,dgm_space__9b6a99e0cbbd433f40a315ce547a0981
starlink-2463,Starlink-2463 communications satellite,a700,188261,,Exec,Starlink-2463 communications satellite,,dgm_space,8c09987fdf9a2953d54e23bda133cd97,dgm_space__8c09987fdf9a2953d54e23bda133cd97
starlink-2464,Starlink-2464 communications satellite,a700,188261,,Organization,Starlink-2464 communications satellite,,dgm_space,c7ef48fed1babc59bb3a2342f6e17798,dgm_space__c7ef48fed1babc59bb3a2342f6e17798
starlink-2465,Starlink-2465 communications satellite,a700,188261,,Refinery,Starlink-2465 communications satellite,,dgm_space,fbbffc759030492e3c6c39f9a4e6f296,dgm_space__fbbffc759030492e3c6c39f9a4e6f296
starlink-2466,Starlink-2466 communications satellite,a700,188261,,ForeignMinistry,Starlink-2466 communications satellite,,dgm_space,339008439e2266528ec3bf262ccb03b3,dgm_space__339008439e2266528ec3bf262ccb03b3
starlink-2467,Starlink-2467 communications satellite,a700,188261,,Refinery,Starlink-2467 communications satellite,,dgm_space,4dd8cd533ff191ec023b04305ebe4baa,dgm_space__4dd8cd533ff191ec023b04305ebe4baa
starlink-2468,Starlink-2468 communications satellite,a700,188261,,Keyphrase,Starlink-2468 communications satellite,,dgm_space,394b2f416cd81fb55ec87cf5b388ef74,dgm_space__394b2f416cd81fb55ec87cf5b388ef74
starlink-2469,Starlink-2469 communications satellite,a700,188261,,CompanyKeyword,Starlink-2469 communications satellite,,dgm_space,543ed2757edf34d034ef24791388f798,dgm_space__543ed2757edf34d034ef24791388f798
starlink-2470,Starlink-2470 communications satellite,a700,188261,,IndustryTerm,Starlink-2470 communications satellite,,dgm_space,3b90f1e82aba0be0648f5df5520f6f47,dgm_space__3b90f1e82aba0be0648f5df5520f6f47
starlink-2471,Starlink-2471 communications satellite,a700,188261,,Diplomat,Starlink-2471 communications satellite,,dgm_space,a7c7bddaa659c46007aebd3280b16d5a,dgm_space__a7c7bddaa659c46007aebd3280b16d5a
starlink-2472,Starlink-2472 communications satellite,a700,188261,,Pipeline,Starlink-2472 communications satellite,,dgm_space,4d48854e665ba4bcf12d6bc9f9385bd9,dgm_space__4d48854e665ba4bcf12d6bc9f9385bd9
starlink-2473,Starlink-2473 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2473 communications satellite,,dgm_space,637930686625efe53775624fc153c205,dgm_space__637930686625efe53775624fc153c205
starlink-2474,Starlink-2474 communications satellite,a700,188261,,Refinery,Starlink-2474 communications satellite,,dgm_space,9182e24e1d3a20e89dc73d1f1a5711a7,dgm_space__9182e24e1d3a20e89dc73d1f1a5711a7
starlink-2475,Starlink-2475 communications satellite,a700,188261,,FTO,Starlink-2475 communications satellite,,dgm_space,6817dc6fdaf3abb8b87a52dbcca31590,dgm_space__6817dc6fdaf3abb8b87a52dbcca31590
starlink-2476,Starlink-2476 communications satellite,a700,188261,,space,Starlink-2476 communications satellite,,dgm_space,041751eb9caceaafa8363fab3ec54144,dgm_space__041751eb9caceaafa8363fab3ec54144
starlink-2477,Starlink-2477 communications satellite,a700,188261,,Keyphrase,Starlink-2477 communications satellite,,dgm_space,5ee827cf607404b4aea6d5b882486fdf,dgm_space__5ee827cf607404b4aea6d5b882486fdf
starlink-2478,Starlink-2478 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2478 communications satellite,,dgm_space,2cd9b34e9bd7bbb477b14feec4e8fbba,dgm_space__2cd9b34e9bd7bbb477b14feec4e8fbba
starlink-2479,Starlink-2479 communications satellite,a700,188261,,News,Starlink-2479 communications satellite,,dgm_space,995b65dfd19ef465c63244a0d8409036,dgm_space__995b65dfd19ef465c63244a0d8409036
starlink-2480,Starlink-2480 communications satellite,a700,188261,,space,Starlink-2480 communications satellite,,dgm_space,cca78eeadbddba4c9380a5bb1863a140,dgm_space__cca78eeadbddba4c9380a5bb1863a140
starlink-2481,Starlink-2481 communications satellite,a700,188261,,AAEntity,Starlink-2481 communications satellite,,dgm_space,6d74dae8a431de31137a8c497ae1a226,dgm_space__6d74dae8a431de31137a8c497ae1a226
starlink-2482,Starlink-2482 communications satellite,a700,188261,,Refinery,Starlink-2482 communications satellite,,dgm_space,bb8e680544df3f38a885ca90b8500327,dgm_space__bb8e680544df3f38a885ca90b8500327
starlink-2483,Starlink-2483 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2483 communications satellite,,dgm_space,d04ac3965194cb2af2f3912815d0463b,dgm_space__d04ac3965194cb2af2f3912815d0463b
starlink-2484,Starlink-2484 communications satellite,a700,188261,,Person,Starlink-2484 communications satellite,,dgm_space,4f37522f5994079b52f33a09f0311a5c,dgm_space__4f37522f5994079b52f33a09f0311a5c
starlink-2485,Starlink-2485 communications satellite,a700,188261,,Pipeline,Starlink-2485 communications satellite,,dgm_space,4dc3b9902fd5e8e1090f3e0249da2f01,dgm_space__4dc3b9902fd5e8e1090f3e0249da2f01
starlink-2486,Starlink-2486 communications satellite,a700,188261,,Person,Starlink-2486 communications satellite,,dgm_space,24d0aa873c398cb8406c4210546127d8,dgm_space__24d0aa873c398cb8406c4210546127d8
starlink-2487,Starlink-2487 communications satellite,a700,188261,,CompanyKeyword,Starlink-2487 communications satellite,,dgm_space,a49dad3d3d5341d4523c59b8ccf839a6,dgm_space__a49dad3d3d5341d4523c59b8ccf839a6
starlink-2488,Starlink-2488 communications satellite,a700,188261,,CompanyKeyword,Starlink-2488 communications satellite,,dgm_space,647b66710f5fdf35f57e99bc4fbf7c59,dgm_space__647b66710f5fdf35f57e99bc4fbf7c59
starlink-2489,Starlink-2489 communications satellite,a700,188261,,CompanyKeyword,Starlink-2489 communications satellite,,dgm_space,becdb18475137320b2613e91f7528e53,dgm_space__becdb18475137320b2613e91f7528e53
starlink-2490,Starlink-2490 communications satellite,a700,188261,,Legislator,Starlink-2490 communications satellite,,dgm_space,de9140de07dde287c7439e88b1737cf4,dgm_space__de9140de07dde287c7439e88b1737cf4
starlink-2491,Starlink-2491 communications satellite,a700,188261,,space,Starlink-2491 communications satellite,,dgm_space,673fa3054d19c87d4cd2af2ca104f888,dgm_space__673fa3054d19c87d4cd2af2ca104f888
starlink-2492,Starlink-2492 communications satellite,a700,188261,,CompanyKeyword,Starlink-2492 communications satellite,,dgm_space,5afb60372adcf78969453c7cb618bb74,dgm_space__5afb60372adcf78969453c7cb618bb74
starlink-2493,Starlink-2493 communications satellite,a700,188261,,Organization,Starlink-2493 communications satellite,,dgm_space,56292e582678cd802b01a41336d6b43f,dgm_space__56292e582678cd802b01a41336d6b43f
starlink-2495,Starlink-2495 communications satellite,a700,188261,,Refinery,Starlink-2495 communications satellite,,dgm_space,825192a93cfb0bc95d4e45cdca0224e1,dgm_space__825192a93cfb0bc95d4e45cdca0224e1
starlink-2498,Starlink-2498 communications satellite,a700,188261,,Pipeline,Starlink-2498 communications satellite,,dgm_space,992c252989fc06f1dc88085b62341845,dgm_space__992c252989fc06f1dc88085b62341845
starlink-2501,Starlink-2501 communications satellite,a700,188261,,Wells,Starlink-2501 communications satellite,,dgm_space,b4e23c526630e78e67c3aa0789e073d3,dgm_space__b4e23c526630e78e67c3aa0789e073d3
starlink-2502,Starlink-2502 communications satellite,a700,188261,,CompanyKeyword,Starlink-2502 communications satellite,,dgm_space,5946a20d353c5039fd8dc3975d450512,dgm_space__5946a20d353c5039fd8dc3975d450512
starlink-2503,Starlink-2503 communications satellite,a700,188261,,CompanyKeyword,Starlink-2503 communications satellite,,dgm_space,c7717db49e56c0cf6878899a199961e1,dgm_space__c7717db49e56c0cf6878899a199961e1
starlink-2504,Starlink-2504 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2504 communications satellite,,dgm_space,72e73caf29886c0b59085b27ef7f2269,dgm_space__72e73caf29886c0b59085b27ef7f2269
starlink-2506,Starlink-2506 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-2506 communications satellite,,dgm_space,2af4ed65affaacffb0e488976e4f1fe4,dgm_space__2af4ed65affaacffb0e488976e4f1fe4
starlink-2507,Starlink-2507 communications satellite,a700,188261,,Person,Starlink-2507 communications satellite,,dgm_space,38c214b07dde8630c5d9721668f16e6d,dgm_space__38c214b07dde8630c5d9721668f16e6d
starlink-2509,Starlink-2509 communications satellite,a700,188261,,Pipeline,Starlink-2509 communications satellite,,dgm_space,a0152ebba61c2d6738079d5ff7e94acc,dgm_space__a0152ebba61c2d6738079d5ff7e94acc
starlink-2510,Starlink-2510 communications satellite,a700,188261,,Organization,Starlink-2510 communications satellite,,dgm_space,866d276b2c27779cb4d29a03f284face,dgm_space__866d276b2c27779cb4d29a03f284face
starlink-2511,Starlink-2511 communications satellite,a700,188261,,Shipping,Starlink-2511 communications satellite,,dgm_space,216bef4678a7e74b04fff9372a486010,dgm_space__216bef4678a7e74b04fff9372a486010
starlink-2512,Starlink-2512 communications satellite,a700,188261,,Refinery,Starlink-2512 communications satellite,,dgm_space,b085f6ffbce343c040536a1f481d5c1d,dgm_space__b085f6ffbce343c040536a1f481d5c1d
starlink-2513,Starlink-2513 communications satellite,a700,188261,,AAEntity,Starlink-2513 communications satellite,,dgm_space,b6a20ea98b0809f345b6710ba4fa20a6,dgm_space__b6a20ea98b0809f345b6710ba4fa20a6
starlink-2514,Starlink-2514 communications satellite,a700,188261,,AAEntity,Starlink-2514 communications satellite,,dgm_space,fdc9b8d6bdf32da2362f4436d0b2310f,dgm_space__fdc9b8d6bdf32da2362f4436d0b2310f
starlink-2515,Starlink-2515 communications satellite,a700,188261,,Person,Starlink-2515 communications satellite,,dgm_space,062fffd42f3402ff239710777c8d87fa,dgm_space__062fffd42f3402ff239710777c8d87fa
starlink-2516,Starlink-2516 communications satellite,a700,188261,,LegislativeCommittee,Starlink-2516 communications satellite,,dgm_space,24c6faca1c8924ea2e8c7a622983d011,dgm_space__24c6faca1c8924ea2e8c7a622983d011
