keyword,caption_name,location,topic_id,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-1883,Starlink-1883 communications satellite,a700,188261,,Keyphrase,Starlink-1883 communications satellite,,dgm_space,c22e63f84e6d37db92405084eadcb65a,dgm_space__c22e63f84e6d37db92405084eadcb65a
starlink-1884,Starlink-1884 communications satellite,a700,188261,,Person,Starlink-1884 communications satellite,,dgm_space,eccf680960dc9c027dbbd8aac6096204,dgm_space__eccf680960dc9c027dbbd8aac6096204
starlink-1885,Starlink-1885 communications satellite,a700,188261,,ForeignMinistry,Starlink-1885 communications satellite,,dgm_space,dbf918fcef90fc1549c772f4380d2e34,dgm_space__dbf918fcef90fc1549c772f4380d2e34
starlink-1886,Starlink-1886 communications satellite,a700,188261,,Organization,Starlink-1886 communications satellite,,dgm_space,60fcd8522e465c8978d69244d26f7cf4,dgm_space__60fcd8522e465c8978d69244d26f7cf4
starlink-1887,Starlink-1887 communications satellite,a700,188261,,Keyphrase,Starlink-1887 communications satellite,,dgm_space,e85b96e43b21eb517d7902336ed4443a,dgm_space__e85b96e43b21eb517d7902336ed4443a
starlink-1888,Starlink-1888 communications satellite,a700,188261,,News,Starlink-1888 communications satellite,,dgm_space,98e08b3bf3f68cd57d7da37254ffb3bb,dgm_space__98e08b3bf3f68cd57d7da37254ffb3bb
starlink-1889,Starlink-1889 communications satellite,a700,188261,,Organization,Starlink-1889 communications satellite,,dgm_space,a3316b992346c7a320b449d5872af6b3,dgm_space__a3316b992346c7a320b449d5872af6b3
starlink-1890,Starlink-1890 communications satellite,a700,188261,,News,Starlink-1890 communications satellite,,dgm_space,bae00d261833fe248447e871359b5285,dgm_space__bae00d261833fe248447e871359b5285
starlink-1891,Starlink-1891 communications satellite,a700,188261,,Diplomat,Starlink-1891 communications satellite,,dgm_space,ca7e2199067f4ec7f4922c1084592b9f,dgm_space__ca7e2199067f4ec7f4922c1084592b9f
starlink-1892,Starlink-1892 communications satellite,a700,188261,,ForeignMinister,Starlink-1892 communications satellite,,dgm_space,57e3d05d3d7a6650130f3258bb08d354,dgm_space__57e3d05d3d7a6650130f3258bb08d354
starlink-1893,Starlink-1893 communications satellite,a700,188261,,IndustryTerm,Starlink-1893 communications satellite,,dgm_space,3cce5f04bd16dfe1108f0a03e9682672,dgm_space__3cce5f04bd16dfe1108f0a03e9682672
starlink-1894,Starlink-1894 communications satellite,a700,188261,,News,Starlink-1894 communications satellite,,dgm_space,63355fd6360ccf2a2fba35a149ac72e1,dgm_space__63355fd6360ccf2a2fba35a149ac72e1
starlink-1895,Starlink-1895 communications satellite,a700,188261,,Keyphrase,Starlink-1895 communications satellite,,dgm_space,dcce878eb0d63b364adfba60471afd58,dgm_space__dcce878eb0d63b364adfba60471afd58
starlink-1896,Starlink-1896 communications satellite,a700,188261,,Shipping,Starlink-1896 communications satellite,,dgm_space,a5a1a8ee305dc383e80a0a91101583b2,dgm_space__a5a1a8ee305dc383e80a0a91101583b2
starlink-1897,Starlink-1897 communications satellite,a700,188261,,Legislator,Starlink-1897 communications satellite,,dgm_space,89063bf7d0a31604f4a290027f496771,dgm_space__89063bf7d0a31604f4a290027f496771
starlink-1898,Starlink-1898 communications satellite,a700,188261,,Wells,Starlink-1898 communications satellite,,dgm_space,6563ddd09b17811d6b7c4da56ee0881d,dgm_space__6563ddd09b17811d6b7c4da56ee0881d
starlink-1899,Starlink-1899 communications satellite,a700,188261,,AAEntity,Starlink-1899 communications satellite,,dgm_space,b8f4c8c1b1a8afe43453d2469e37f881,dgm_space__b8f4c8c1b1a8afe43453d2469e37f881
starlink-1901,Starlink-1901 communications satellite,a700,188261,,CompanyKeyword,Starlink-1901 communications satellite,,dgm_space,c2e360e3366590cd954187fe50e18acb,dgm_space__c2e360e3366590cd954187fe50e18acb
starlink-1902,Starlink-1902 communications satellite,a700,188261,,Shipping,Starlink-1902 communications satellite,,dgm_space,812d37211e93bbbfbfbe1f88651783ab,dgm_space__812d37211e93bbbfbfbe1f88651783ab
starlink-1903,Starlink-1903 communications satellite,a700,188261,,Consulates,Starlink-1903 communications satellite,,dgm_space,e7a420c3c4cc70153aa140e214fe2341,dgm_space__e7a420c3c4cc70153aa140e214fe2341
starlink-1905,Starlink-1905 communications satellite,a700,188261,,ForeignMinistry,Starlink-1905 communications satellite,,dgm_space,a4cd6bbc8139ecac20501d078a7a812f,dgm_space__a4cd6bbc8139ecac20501d078a7a812f
starlink-1906,Starlink-1906 communications satellite,a700,188261,,Exec,Starlink-1906 communications satellite,,dgm_space,214c18ae009f1aacd9f6bd5590fb2bbf,dgm_space__214c18ae009f1aacd9f6bd5590fb2bbf
starlink-1907,Starlink-1907 communications satellite,a700,188261,,IndustryTerm,Starlink-1907 communications satellite,,dgm_space,9bd9fd61e6e664d50d92b4b3c928385a,dgm_space__9bd9fd61e6e664d50d92b4b3c928385a
starlink-1908,Starlink-1908 communications satellite,a700,188261,,ForeignMinistry,Starlink-1908 communications satellite,,dgm_space,27c4fbd08803fa6dda5aa04de822c0c4,dgm_space__27c4fbd08803fa6dda5aa04de822c0c4
starlink-1909,Starlink-1909 communications satellite,a700,188261,,FTO,Starlink-1909 communications satellite,,dgm_space,8c702838df2c7076f11bd3580953b3d4,dgm_space__8c702838df2c7076f11bd3580953b3d4
starlink-1910,Starlink-1910 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1910 communications satellite,,dgm_space,9b279239fa4574e3deaefc8f287f37c0,dgm_space__9b279239fa4574e3deaefc8f287f37c0
starlink-1911,Starlink-1911 communications satellite,a700,188261,,LegislativeCommittee,Starlink-1911 communications satellite,,dgm_space,861530a042af40f986dfb16dd0177ef4,dgm_space__861530a042af40f986dfb16dd0177ef4
starlink-1912,Starlink-1912 communications satellite,a700,188261,,FTO,Starlink-1912 communications satellite,,dgm_space,b35fe4debf43b5434b23b5b20d554c41,dgm_space__b35fe4debf43b5434b23b5b20d554c41
starlink-1913,Starlink-1913 communications satellite,a700,188261,,FTO,Starlink-1913 communications satellite,,dgm_space,e5472aa350e4fc4a07103437b05f5a22,dgm_space__e5472aa350e4fc4a07103437b05f5a22
starlink-1914,Starlink-1914 communications satellite,a700,188261,,FTO,Starlink-1914 communications satellite,,dgm_space,694a2595eb73b44f9f52764a6cd231c6,dgm_space__694a2595eb73b44f9f52764a6cd231c6
starlink-1916,Starlink-1916 communications satellite,a700,188261,,ForeignMinister,Starlink-1916 communications satellite,,dgm_space,4802d043425fc605353fd45305928638,dgm_space__4802d043425fc605353fd45305928638
starlink-1917,Starlink-1917 communications satellite,a700,188261,,Media,Starlink-1917 communications satellite,,dgm_space,640c79428e9d57af72f07b543efbf35b,dgm_space__640c79428e9d57af72f07b543efbf35b
starlink-1918,Starlink-1918 communications satellite,a700,188261,,Exec,Starlink-1918 communications satellite,,dgm_space,0f50dfe99c8ac9530d36b64ece2ca74f,dgm_space__0f50dfe99c8ac9530d36b64ece2ca74f
starlink-1919,Starlink-1919 communications satellite,a700,188261,,IndustryTerm,Starlink-1919 communications satellite,,dgm_space,41a4dd355f6f9c95ccbd78f7b471e549,dgm_space__41a4dd355f6f9c95ccbd78f7b471e549
starlink-1920,Starlink-1920 communications satellite,a700,188261,,FTO,Starlink-1920 communications satellite,,dgm_space,1f3375e7f7e2eb7933e66d72cf6fc514,dgm_space__1f3375e7f7e2eb7933e66d72cf6fc514
starlink-1921,Starlink-1921 communications satellite,a700,188261,,News,Starlink-1921 communications satellite,,dgm_space,405fece9e1f7ad8306b469edb534471a,dgm_space__405fece9e1f7ad8306b469edb534471a
starlink-1922,Starlink-1922 communications satellite,a700,188261,,space,Starlink-1922 communications satellite,,dgm_space,a16c4e50e06bd36bc5ce99c5f8650f20,dgm_space__a16c4e50e06bd36bc5ce99c5f8650f20
starlink-1923,Starlink-1923 communications satellite,a700,188261,,Consulates,Starlink-1923 communications satellite,,dgm_space,cb1b87f596167f3f5c7867b15e3c063e,dgm_space__cb1b87f596167f3f5c7867b15e3c063e
starlink-1924,Starlink-1924 communications satellite,a700,188261,,AAEntity,Starlink-1924 communications satellite,,dgm_space,8797c807eb359494ad73d76f56278587,dgm_space__8797c807eb359494ad73d76f56278587
starlink-1925,Starlink-1925 communications satellite,a700,188261,,Wells,Starlink-1925 communications satellite,,dgm_space,c9efffc233bae5ac84bd8405f02e14c5,dgm_space__c9efffc233bae5ac84bd8405f02e14c5
starlink-1926,Starlink-1926 communications satellite,a700,188261,,LegislativeCommittee,Starlink-1926 communications satellite,,dgm_space,466c828c4ce716991ee7c4f8144dfd65,dgm_space__466c828c4ce716991ee7c4f8144dfd65
starlink-1927,Starlink-1927 communications satellite,a700,188261,,Consulates,Starlink-1927 communications satellite,,dgm_space,e703980db4cd99ce2c0bb255c9eb1977,dgm_space__e703980db4cd99ce2c0bb255c9eb1977
starlink-1928,Starlink-1928 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1928 communications satellite,,dgm_space,c34ba1e6f6a10587d8876c4369aa53f5,dgm_space__c34ba1e6f6a10587d8876c4369aa53f5
starlink-1929,Starlink-1929 communications satellite,a700,188261,,Diplomat,Starlink-1929 communications satellite,,dgm_space,c8010da7a421eda1c111b57fef7321ca,dgm_space__c8010da7a421eda1c111b57fef7321ca
starlink-1930,Starlink-1930 communications satellite,a700,188261,,FTO,Starlink-1930 communications satellite,,dgm_space,fde3dd81af4c9675cd56c2ddefff4dfa,dgm_space__fde3dd81af4c9675cd56c2ddefff4dfa
starlink-1931,Starlink-1931 communications satellite,a700,188261,,Pipeline,Starlink-1931 communications satellite,,dgm_space,d995fde556514930062a4306d09cadff,dgm_space__d995fde556514930062a4306d09cadff
starlink-1932,Starlink-1932 communications satellite,a700,188261,,space,Starlink-1932 communications satellite,,dgm_space,4b6db8c78abe2500a7eb4bb63967eb1a,dgm_space__4b6db8c78abe2500a7eb4bb63967eb1a
starlink-1933,Starlink-1933 communications satellite,a700,188261,,IndustryTerm,Starlink-1933 communications satellite,,dgm_space,1624c70e243a5eeb4f62615883e1eb97,dgm_space__1624c70e243a5eeb4f62615883e1eb97
starlink-1934,Starlink-1934 communications satellite,a700,188261,,Wells,Starlink-1934 communications satellite,,dgm_space,c6e560abb08a09ec67292f8f341c9b45,dgm_space__c6e560abb08a09ec67292f8f341c9b45
starlink-1935,Starlink-1935 communications satellite,a700,188261,,News,Starlink-1935 communications satellite,,dgm_space,73d86d2f9abc2f1aff9f563eb75c5f74,dgm_space__73d86d2f9abc2f1aff9f563eb75c5f74
starlink-1936,Starlink-1936 communications satellite,a700,188261,,Organization,Starlink-1936 communications satellite,,dgm_space,be456bdd3a0c99a019a2ab2e9dbb93e9,dgm_space__be456bdd3a0c99a019a2ab2e9dbb93e9
starlink-1937,Starlink-1937 communications satellite,a700,188261,,Organization,Starlink-1937 communications satellite,,dgm_space,6e4c6b87b622ca9fc9a150e209365445,dgm_space__6e4c6b87b622ca9fc9a150e209365445
starlink-1938,Starlink-1938 communications satellite,a700,188261,,DiplomaticFacilities,Starlink-1938 communications satellite,,dgm_space,726142ee4e3644233f29903fc9b77393,dgm_space__726142ee4e3644233f29903fc9b77393
starlink-1939,Starlink-1939 communications satellite,a700,188261,,Wells,Starlink-1939 communications satellite,,dgm_space,11a4ecc1edcd8c607b27e32906c17056,dgm_space__11a4ecc1edcd8c607b27e32906c17056
starlink-1940,Starlink-1940 communications satellite,a700,188261,,Pipeline,Starlink-1940 communications satellite,,dgm_space,5eb6acd4d4e5725c51440227a3b8e662,dgm_space__5eb6acd4d4e5725c51440227a3b8e662
starlink-1941,Starlink-1941 communications satellite,a700,188261,,Keyphrase,Starlink-1941 communications satellite,,dgm_space,5ec7e2b20b0b89065702480a59766843,dgm_space__5ec7e2b20b0b89065702480a59766843
starlink-1942,Starlink-1942 communications satellite,a700,188261,,News,Starlink-1942 communications satellite,,dgm_space,80e7967ebfdde3fd62f30635f24ab691,dgm_space__80e7967ebfdde3fd62f30635f24ab691
starlink-1943,Starlink-1943 communications satellite,a700,188261,,LegislativeCommittee,Starlink-1943 communications satellite,,dgm_space,e2c7931535bb4f5d4af095592ac17f83,dgm_space__e2c7931535bb4f5d4af095592ac17f83
starlink-1944,Starlink-1944 communications satellite,a700,188261,,Person,Starlink-1944 communications satellite,,dgm_space,d2ee275a667181b4d763d3f42d0474f7,dgm_space__d2ee275a667181b4d763d3f42d0474f7
starlink-1945,Starlink-1945 communications satellite,a700,188261,,Legislator,Starlink-1945 communications satellite,,dgm_space,2700824332b9f34b16d5b388ac328d47,dgm_space__2700824332b9f34b16d5b388ac328d47
starlink-1946,Starlink-1946 communications satellite,a700,188261,,Diplomat,Starlink-1946 communications satellite,,dgm_space,3dea707722e53b9692cdfa7556d2d821,dgm_space__3dea707722e53b9692cdfa7556d2d821
starlink-1947,Starlink-1947 communications satellite,a700,188261,,Refinery,Starlink-1947 communications satellite,,dgm_space,cf6e5bae8fd3ccb1baefbe90dd723f1e,dgm_space__cf6e5bae8fd3ccb1baefbe90dd723f1e
starlink-1948,Starlink-1948 communications satellite,a700,188261,,Pipeline,Starlink-1948 communications satellite,,dgm_space,6a4b10b658265cf0a7482b4b72ed6527,dgm_space__6a4b10b658265cf0a7482b4b72ed6527
starlink-1949,Starlink-1949 communications satellite,a700,188261,,AAEntity,Starlink-1949 communications satellite,,dgm_space,33a4676b72dce168a1642e883f714753,dgm_space__33a4676b72dce168a1642e883f714753
starlink-1951,Starlink-1951 communications satellite,a700,188261,,Shipping,Starlink-1951 communications satellite,,dgm_space,139f30f769999788ad8023c95577ecdc,dgm_space__139f30f769999788ad8023c95577ecdc
starlink-1952,Starlink-1952 communications satellite,a700,188261,,FTO,Starlink-1952 communications satellite,,dgm_space,8e79c8f0e55715e7a4682c3e23a878a9,dgm_space__8e79c8f0e55715e7a4682c3e23a878a9
starlink-1953,Starlink-1953 communications satellite,a700,188261,,ForeignMinistry,Starlink-1953 communications satellite,,dgm_space,c7163e65c4660edc667f8d46586c7980,dgm_space__c7163e65c4660edc667f8d46586c7980
starlink-1954,Starlink-1954 communications satellite,a700,188261,,News,Starlink-1954 communications satellite,,dgm_space,661c44bffdc152e3ba76cdf2bd9be82a,dgm_space__661c44bffdc152e3ba76cdf2bd9be82a
starlink-1955,Starlink-1955 communications satellite,a700,188261,,Refinery,Starlink-1955 communications satellite,,dgm_space,700e1d88dfa6494353f0747e0c3419d4,dgm_space__700e1d88dfa6494353f0747e0c3419d4
starlink-1956,Starlink-1956 communications satellite,a700,188261,,space,Starlink-1956 communications satellite,,dgm_space,94fb1df2fcf88e2d6783edfc1ca64f5f,dgm_space__94fb1df2fcf88e2d6783edfc1ca64f5f
starlink-1957,Starlink-1957 communications satellite,a700,188261,,IndustryTerm,Starlink-1957 communications satellite,,dgm_space,6da4289aad753b03b74694b2e62cdf42,dgm_space__6da4289aad753b03b74694b2e62cdf42
starlink-1958,Starlink-1958 communications satellite,a700,188261,,Consulates,Starlink-1958 communications satellite,,dgm_space,3dff934c120191db9025d54a5e2da34d,dgm_space__3dff934c120191db9025d54a5e2da34d
starlink-1959,Starlink-1959 communications satellite,a700,188261,,ForeignMinister,Starlink-1959 communications satellite,,dgm_space,568255e346a811141a3ee961ad9d0e43,dgm_space__568255e346a811141a3ee961ad9d0e43
starlink-1960,Starlink-1960 communications satellite,a700,188261,,space,Starlink-1960 communications satellite,,dgm_space,d781c48df68cdd570552b42e15888c15,dgm_space__d781c48df68cdd570552b42e15888c15
starlink-1961,Starlink-1961 communications satellite,a700,188261,,Exec,Starlink-1961 communications satellite,,dgm_space,14d45333576497fd9977625a6e2ef019,dgm_space__14d45333576497fd9977625a6e2ef019
starlink-1962,Starlink-1962 communications satellite,a700,188261,,Wells,Starlink-1962 communications satellite,,dgm_space,b6dd6f0f6c3ab6a61ed764236eebd7d9,dgm_space__b6dd6f0f6c3ab6a61ed764236eebd7d9
starlink-1963,Starlink-1963 communications satellite,a700,188261,,Exec,Starlink-1963 communications satellite,,dgm_space,6301e31039d6d7bc259a2927ec598528,dgm_space__6301e31039d6d7bc259a2927ec598528
starlink-1964,Starlink-1964 communications satellite,a700,188261,,Organization,Starlink-1964 communications satellite,,dgm_space,7ad29a6ed3eef4cda1d5537eedcba1f8,dgm_space__7ad29a6ed3eef4cda1d5537eedcba1f8
starlink-1965,Starlink-1965 communications satellite,a700,188261,,Person,Starlink-1965 communications satellite,,dgm_space,9f803ce3919e300859b2d147347436d5,dgm_space__9f803ce3919e300859b2d147347436d5
starlink-1966,Starlink-1966 communications satellite,a700,188261,,Keyphrase,Starlink-1966 communications satellite,,dgm_space,f176be116c88c90dc429f251e218cd60,dgm_space__f176be116c88c90dc429f251e218cd60
starlink-1967,Starlink-1967 communications satellite,a700,188261,,Consulates,Starlink-1967 communications satellite,,dgm_space,84814ec5a03732e2675a98e54e99b21c,dgm_space__84814ec5a03732e2675a98e54e99b21c
starlink-1968,Starlink-1968 communications satellite,a700,188261,,Organization,Starlink-1968 communications satellite,,dgm_space,cfd3b8c8142555239d3067fd99053aa0,dgm_space__cfd3b8c8142555239d3067fd99053aa0
starlink-1969,Starlink-1969 communications satellite,a700,188261,,LegislativeCommittee,Starlink-1969 communications satellite,,dgm_space,65c59207432deb0479a6d1d6592438d3,dgm_space__65c59207432deb0479a6d1d6592438d3
starlink-1970,Starlink-1970 communications satellite,a700,188261,,CompanyKeyword,Starlink-1970 communications satellite,,dgm_space,6953cda4322770212610a30643efeeb9,dgm_space__6953cda4322770212610a30643efeeb9
starlink-1971,Starlink-1971 communications satellite,a700,188261,,Pipeline,Starlink-1971 communications satellite,,dgm_space,8bb22a363fb9a6154d2113ee2fa113b3,dgm_space__8bb22a363fb9a6154d2113ee2fa113b3
starlink-1972,Starlink-1972 communications satellite,a700,188261,,CompanyKeyword,Starlink-1972 communications satellite,,dgm_space,05892dfbba25d9695ec359783bfd7320,dgm_space__05892dfbba25d9695ec359783bfd7320
starlink-1973,Starlink-1973 communications satellite,a700,188261,,Diplomat,Starlink-1973 communications satellite,,dgm_space,8b549cd655b744e83f2b60f125e02525,dgm_space__8b549cd655b744e83f2b60f125e02525
starlink-1974,Starlink-1974 communications satellite,a700,188261,,AAEntity,Starlink-1974 communications satellite,,dgm_space,fa89a60fe21bea0d7d57f33577aba213,dgm_space__fa89a60fe21bea0d7d57f33577aba213
starlink-1975,Starlink-1975 communications satellite,a700,188261,,Diplomat,Starlink-1975 communications satellite,,dgm_space,6ad2d65bf280c6d290a270f02da68858,dgm_space__6ad2d65bf280c6d290a270f02da68858
starlink-1976,Starlink-1976 communications satellite,a700,188261,,News,Starlink-1976 communications satellite,,dgm_space,27d931b430e6030dde83757eab98eea0,dgm_space__27d931b430e6030dde83757eab98eea0
