keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
1800flowers,1800Flowers,188278,,,894fb3718aef4fac966643eb37b49dea,,n,,,,,,11,Media,1800Flowers,,dgm_weibo_crisk_mentionee,810bcbbb44ecbb0cff2d6194ab48c038,dgm_weibo_crisk_mentionee__810bcbbb44ecbb0cff2d6194ab48c038
foot locker,Foot Locker,188278,,,8d5f9c6e0e5c345c20fa8bd68475d55b,,n,,,,,,11,Person,Foot Locker,,dgm_weibo_crisk_mentionee,35afc34a49511de23e82134a6fde2ad1,dgm_weibo_crisk_mentionee__35afc34a49511de23e82134a6fde2ad1
flex-n-gate,Flex-N-Gate,188278,,,8d760acc2f2ca23799ba4cfa23a3fe45,,n,,,,,,11,ForeignMinister,Flex-N-Gate,,dgm_weibo_crisk_mentionee,085db038598791e1288088f1c3947f52,dgm_weibo_crisk_mentionee__085db038598791e1288088f1c3947f52
norsk hydro,Norsk Hydro,188278,,,925cdbd6b30a1bbd26aad2ba4920447f,,n,,,,,,11,Keyphrase,Norsk Hydro,,dgm_weibo_crisk_mentionee,04cfeccbad6c93edb87d1d950ab14d03,dgm_weibo_crisk_mentionee__04cfeccbad6c93edb87d1d950ab14d03
ross stores,Ross Stores,188278,,,9b9542770644c545d08e62bc83873c8c,,n,,,,,,11,Wells,Ross Stores,,dgm_weibo_crisk_mentionee,be321f0ecde19fb96c5477968488a587,dgm_weibo_crisk_mentionee__be321f0ecde19fb96c5477968488a587
l'oreal s a,L'Oreal S.A.,188278,,,9f4fa5f10ba0b6fe6345edeabd5047dc,,n,,,,,,11,Organization,L'Oreal S.A.,,dgm_weibo_crisk_mentionee,fe3ea61640b9e9d8ca8fdc11dd7222fa,dgm_weibo_crisk_mentionee__fe3ea61640b9e9d8ca8fdc11dd7222fa
papa john's,Papa John's,188278,,,9fdc1f9c5d94c5f0e69e2d9a59996cfe,,n,,,,,,11,LegislativeCommittee,Papa John's,,dgm_weibo_crisk_mentionee,860efc98561b70723ce08cac34860512,dgm_weibo_crisk_mentionee__860efc98561b70723ce08cac34860512
dairy queen,Dairy Queen,188278,,,a5d91bcc184582038da424d86dbfb176,,n,,,,,,11,ForeignMinistry,Dairy Queen,,dgm_weibo_crisk_mentionee,7c00e5971f4e639b81917a179801e8cc,dgm_weibo_crisk_mentionee__7c00e5971f4e639b81917a179801e8cc
北京同仁堂科技发展股份,Tong Ren Tang Technologies Co. Ltd.,188278,,,a9e73695f0c1c2791adbd96e8ea0be0a,y,#N/A,,1,,Chinese company Tong Ren Tang Technologies Co. Ltd.,,11,space,Tong Ren Tang Technologies Co. Ltd.,,dgm_weibo_crisk_mentionee,7c427cec9a4698d68eac01d71f839c45,dgm_weibo_crisk_mentionee__7c427cec9a4698d68eac01d71f839c45
dollar tree,Dollar Tree,188278,,,ab2d38473c67e7e13c2dc33e1ae5efce,,n,,,,,,11,Wells,Dollar Tree,,dgm_weibo_crisk_mentionee,576d51e1c8784f8d4a429dce3f844ecf,dgm_weibo_crisk_mentionee__576d51e1c8784f8d4a429dce3f844ecf
firstenergy,FirstEnergy,188278,,,b003815e4d088cf63261fe2b38ee4fd4,,n,,,,,,11,News,FirstEnergy,,dgm_weibo_crisk_mentionee,48364a9fbb3b70b170f74f18468beffc,dgm_weibo_crisk_mentionee__48364a9fbb3b70b170f74f18468beffc
transcanada,TransCanada,188278,,,b226c680bf8111ff2115aa729365ea27,,n,,,,,,11,Wells,TransCanada,,dgm_weibo_crisk_mentionee,b2b04584c3ca1f022187ee6146a0b0b7,dgm_weibo_crisk_mentionee__b2b04584c3ca1f022187ee6146a0b0b7
weatherford,Weatherford,188278,,,b593593e6e5b4ddfb97904c10ab58282,,n,,,,,,11,AAEntity,Weatherford,,dgm_weibo_crisk_mentionee,ee4f85c88960d72d65fc4acf6182f108,dgm_weibo_crisk_mentionee__ee4f85c88960d72d65fc4acf6182f108
new balance,New Balance,188278,,,bcb07a4ccf2d06b1803afc107e46f4f0,,n,,,,,,11,Media,New Balance,,dgm_weibo_crisk_mentionee,b45ffd1126d57182d82123dda195655b,dgm_weibo_crisk_mentionee__b45ffd1126d57182d82123dda195655b
omni hotels,Omni Hotels,188278,,,bd5a7cf674e5545b6885bdf2413633ab,,n,,,,,,11,Wells,Omni Hotels,,dgm_weibo_crisk_mentionee,0e31522b7e8c84592560e21d51b2ed5e,dgm_weibo_crisk_mentionee__0e31522b7e8c84592560e21d51b2ed5e
caterpillar,Caterpillar,188278,,,bdb4c989ad4c17392dcddb762cf407e1,,n,,,,,,11,LegislativeCommittee,Caterpillar,,dgm_weibo_crisk_mentionee,63e68f9b840f6cd6c841aa1fe13118d2,dgm_weibo_crisk_mentionee__63e68f9b840f6cd6c841aa1fe13118d2
lg chem ltd,LG Chem Ltd.,188278,,,c6252a7b05f4974b6479d12a2780e88a,,n,,,,,,11,Keyphrase,LG Chem Ltd.,,dgm_weibo_crisk_mentionee,ee881cc35b8b64a87bddc8694778f5bd,dgm_weibo_crisk_mentionee__ee881cc35b8b64a87bddc8694778f5bd
polycom inc,Polycom,188278,,,cab64876fb63117bdf8acf253f13166b,,n,,,,,,11,Refinery,Polycom,,dgm_weibo_crisk_mentionee,f281410cfb59e56c3261ff572c05e339,dgm_weibo_crisk_mentionee__f281410cfb59e56c3261ff572c05e339
paychex inc,Paychex,188278,,,cbb1d5cbd04c32df3b63943db3497d6f,,n,,,,,,11,CompanyKeyword,Paychex,,dgm_weibo_crisk_mentionee,1ddead3dec6ecd5633cfa6e5e7a384b2,dgm_weibo_crisk_mentionee__1ddead3dec6ecd5633cfa6e5e7a384b2
vectrus inc,Vectrus,188278,,,d4304c4531e89a2d6353344dbfaf11b0,,n,,,,,,11,IndustryTerm,Vectrus,,dgm_weibo_crisk_mentionee,daf5674548ff2295ae81b01f4fbe03fa,dgm_weibo_crisk_mentionee__daf5674548ff2295ae81b01f4fbe03fa
wells fargo,Wells Fargo,188278,,,d9d5c8ff5b1f43a93a3991d4472355af,,n,,,,,,11,Organization,Wells Fargo,,dgm_weibo_crisk_mentionee,f3aed9e5e64041beb99f7143aa0181e4,dgm_weibo_crisk_mentionee__f3aed9e5e64041beb99f7143aa0181e4
chick-fil-a,Chick-Fil-A,188278,,,dcacaa6c910a47709f897b963266c88c,,n,,,,,,11,DiplomaticFacilities,Chick-Fil-A,,dgm_weibo_crisk_mentionee,2d2edc95e1015e0d7bc8c241781dda3c,dgm_weibo_crisk_mentionee__2d2edc95e1015e0d7bc8c241781dda3c
广州白云山医药集团股份,Guangzhou Baiyunshan Pharmaceutical Holdings,188278,,,e40ffe1f3e0baceeb689616e5966a4f4,,#N/A,,1,,,,11,IndustryTerm,Guangzhou Baiyunshan Pharmaceutical Holdings,,dgm_weibo_crisk_mentionee,4a8dc1ffefd028abc3f2e03a9f839172,dgm_weibo_crisk_mentionee__4a8dc1ffefd028abc3f2e03a9f839172
teco energy,TECO Energy,188278,,,e93f5d23a780d84159f6f0450ca157e4,,n,,,,,,11,News,TECO Energy,,dgm_weibo_crisk_mentionee,dce75aeecac61a3acb922d622030c0da,dgm_weibo_crisk_mentionee__dce75aeecac61a3acb922d622030c0da
unisys corp,Unisys Corp,188278,,,eb354ee9acdbf7b17524163df0158a6c,,n,,,,,,11,Media,Unisys Corp,,dgm_weibo_crisk_mentionee,a23786eac2f3151fdc9b17e537465d39,dgm_weibo_crisk_mentionee__a23786eac2f3151fdc9b17e537465d39
越秀房地产信托投资基金,Yuexiu Real Estate Investment Trust,188278,,,ecbb17a9eaa10a95ade6fa368d03aa2b,,#N/A,,1,,,,11,Legislator,Yuexiu Real Estate Investment Trust,,dgm_weibo_crisk_mentionee,c6b28026682413e2595fce99d6775c6a,dgm_weibo_crisk_mentionee__c6b28026682413e2595fce99d6775c6a
expedia inc,Expedia,188278,,,ecc351a5977ac42e2e6c1b982bc09077,,n,,,,,,11,CompanyKeyword,Expedia,,dgm_weibo_crisk_mentionee,77b32fae3a992adbe46b2ac31c12b968,dgm_weibo_crisk_mentionee__77b32fae3a992adbe46b2ac31c12b968
ulta beauty,Ulta Beauty,188278,,,ee4163cb5f12917a86d9736a4c81f892,,n,,,,,,11,FTO,Ulta Beauty,,dgm_weibo_crisk_mentionee,0c054116b00690af4f1caf02432e0264,dgm_weibo_crisk_mentionee__0c054116b00690af4f1caf02432e0264
hanesbrands,Hanesbrands,188278,,,ee8c9dd9e69bb23c69f36aeaad4c99ea,,n,,,,,,11,Person,Hanesbrands,,dgm_weibo_crisk_mentionee,7bc9130010ae40722f0d2ef7b9958af9,dgm_weibo_crisk_mentionee__7bc9130010ae40722f0d2ef7b9958af9
progressive,Progressive,188278,,,ff470d4a713e8b40d6e3a5179800e8d4,,n,,,,,,11,Diplomat,Progressive,,dgm_weibo_crisk_mentionee,b24e881a78ee5e00f9a633eea9998d64,dgm_weibo_crisk_mentionee__b24e881a78ee5e00f9a633eea9998d64
深圳市中金岭南有色金属,Shenzhen Zhongjin Lingnan Nonferrous Metals,188278,,,,Chinese company,Chinese company Shenzhen Zhongjin Lingnan Nonferrous Metals,,0,,,,11,Media,Shenzhen Zhongjin Lingnan Nonferrous Metals,,dgm_weibo_crisk_mentionee,6df92d09ec9629d58e9c2271a57b2256,dgm_weibo_crisk_mentionee__6df92d09ec9629d58e9c2271a57b2256
中石化石油工程技术服务,Sinopec Petroleum Engineering Technology Service,188278,,,,Chinese company,Chinese company Sinopec Petroleum Engineering Technology Service,,0,,,,11,LegislativeCommittee,Sinopec Petroleum Engineering Technology Service,,dgm_weibo_crisk_mentionee,197126278fb07d343157907191399190,dgm_weibo_crisk_mentionee__197126278fb07d343157907191399190
华商国际海洋能源科技控股,CMIC Ocean En-Tech Holding,188278,,,02146391971fee13e226b2508c877d7b,y,#N/A,,1,,Chinese company CMIC Ocean En-Tech Holding,,12,Person,CMIC Ocean En-Tech Holding,,dgm_weibo_crisk_mentionee,018a36d3161801f69983dd74db1f2f63,dgm_weibo_crisk_mentionee__018a36d3161801f69983dd74db1f2f63
t rowe price,T Rowe Price,188278,,,0927e9e306bf9f1956414b99caae1375,,n,,,,,,12,Pipeline,T Rowe Price,,dgm_weibo_crisk_mentionee,c530e01e894b3f2f9badfd6ae5770312,dgm_weibo_crisk_mentionee__c530e01e894b3f2f9badfd6ae5770312
amc theatres,AMC Theatres,188278,,,0a055ff50c220beaed96b10728337ad1,,n,,,,,,12,Media,AMC Theatres,,dgm_weibo_crisk_mentionee,0f37421d4c3c1f0c91ed9c98b70939b8,dgm_weibo_crisk_mentionee__0f37421d4c3c1f0c91ed9c98b70939b8
中国金属资源利用有限公司,state-owned company China Metal Resources Utilization,188121;188278,,,0eac223475dccca77373c458e4f5a109,,,,1,,,state-owned company state-owned company China Metal Resources Utilization,12,Keyphrase,state-owned company China Metal Resources Utilization,,dgm_weibo_crisk_mentionee,b5a833043ee4df1b1afa962e02676ab9,dgm_weibo_crisk_mentionee__b5a833043ee4df1b1afa962e02676ab9
中国金融国际投资有限公司,China Financial International Investments,188278,,,139765d47378c8df3f26f43fd12f2180,,,,1,,,,12,DiplomaticFacilities,China Financial International Investments,,dgm_weibo_crisk_mentionee,710300ba81d87887d896cf670ac49238,dgm_weibo_crisk_mentionee__710300ba81d87887d896cf670ac49238
吉林九台农村商业银行股份,Jilin Jiutai Rural Commercial Bank Corporation,188278,,,143c7979fc2c45c23a2c1a544019669d,,#N/A,,1,,,,12,AAEntity,Jilin Jiutai Rural Commercial Bank Corporation,,dgm_weibo_crisk_mentionee,4fb1a41621e0a2a9173b1e302901065c,dgm_weibo_crisk_mentionee__4fb1a41621e0a2a9173b1e302901065c
panera bread,Panera Bread,188278,,,162b2a1e7d5d771d2e4aa4fed1555877,,n,,,,,,12,space,Panera Bread,,dgm_weibo_crisk_mentionee,56960a62948bbccdb62ffdba0146da9b,dgm_weibo_crisk_mentionee__56960a62948bbccdb62ffdba0146da9b
galp energia,Galp Energia,188278,,,174aa6e276df07f10ac2c93f1b1d1834,,n,,,,,,12,Diplomat,Galp Energia,,dgm_weibo_crisk_mentionee,ff877d0647cb3c4eb72b31e2cd08c2bd,dgm_weibo_crisk_mentionee__ff877d0647cb3c4eb72b31e2cd08c2bd
hormel foods,Hormel Foods,188278,,,1c3b377c794fc0cafc087346d01d0a13,,n,,,,,,12,Keyphrase,Hormel Foods,,dgm_weibo_crisk_mentionee,5c0e0f55bd9b650eb0f22bf25948a7a4,dgm_weibo_crisk_mentionee__5c0e0f55bd9b650eb0f22bf25948a7a4
henry schein,Henry Schein,188278,,,1c7f53abe31309e953fda92e6b447b3b,,n,,,,,,12,News,Henry Schein,,dgm_weibo_crisk_mentionee,a316290c84902544e01cd9883769542c,dgm_weibo_crisk_mentionee__a316290c84902544e01cd9883769542c
北京城建设计发展集团股份,"Beijing Urban Construction Design & Development Group Co.,",188278,,,1d0c642633d16908a64e15f672da9f35,y,#N/A,,1,,"Chinese company Beijing Urban Construction Design & Development Group Co.,",,12,AAEntity,"Beijing Urban Construction Design & Development Group Co.,",,dgm_weibo_crisk_mentionee,ec0eb068150e77cb6d982c04fb81d1bd,dgm_weibo_crisk_mentionee__ec0eb068150e77cb6d982c04fb81d1bd
state street,State Street,188278,,,201ad1fbd6b93e7a274c84fe94a59a15,,n,,,,,,12,Media,State Street,,dgm_weibo_crisk_mentionee,745e5eb2d3e5dd33c0604fab24246b7e,dgm_weibo_crisk_mentionee__745e5eb2d3e5dd33c0604fab24246b7e
proquire llc,Proquire LLC,188278,,,23f2482029477cdcc861ccbbf55de206,,n,,,,,,12,AAEntity,Proquire LLC,,dgm_weibo_crisk_mentionee,197f011c15e6c936bfd0af942b87fe2b,dgm_weibo_crisk_mentionee__197f011c15e6c936bfd0af942b87fe2b
ryder system,Ryder System,188278,,,247778ec65ab7b493e675ac0da6831ae,,n,,,,,,12,Exec,Ryder System,,dgm_weibo_crisk_mentionee,6b477b73e5b90fd096793dac2ce456b1,dgm_weibo_crisk_mentionee__6b477b73e5b90fd096793dac2ce456b1
capita group,Capita Group,188278,,,24928f56135b78124b282f9fef44dd3a,,n,,,,,,12,Refinery,Capita Group,,dgm_weibo_crisk_mentionee,4927bfb7ab7e88888ecdf270b5b6059e,dgm_weibo_crisk_mentionee__4927bfb7ab7e88888ecdf270b5b6059e
费利浦·麦克莫兰铜金公司,Freeport-McMoRan,188278,,,2c311268410c49193ff2c55fc30e0c2f,,n,,2,,,,12,LegislativeCommittee,Freeport-McMoRan,,dgm_weibo_crisk_mentionee,a135e83605a6093ae6f08216f241500f,dgm_weibo_crisk_mentionee__a135e83605a6093ae6f08216f241500f
docusign inc,Docusign Inc.,188278,,,2ca393e84020afd3ca4e9081cc96e94f,,n,,,,,,12,Shipping,Docusign Inc.,,dgm_weibo_crisk_mentionee,6e8678878351703f91b833eaa8e55bdc,dgm_weibo_crisk_mentionee__6e8678878351703f91b833eaa8e55bdc
ace hardware,Ace Hardware,188278,,,33d12e35c640c5bfe758459e5c0cea86,,n,,,,,,12,IndustryTerm,Ace Hardware,,dgm_weibo_crisk_mentionee,e0e87546590de3e2b801eca659fb0357,dgm_weibo_crisk_mentionee__e0e87546590de3e2b801eca659fb0357
baker hughes,Baker Hughes,188278,,,384ae2e6daea3075beaa74be884c0475,,n,,,,,,12,Shipping,Baker Hughes,,dgm_weibo_crisk_mentionee,2254a6ff12f60daa6c4bfde9388e01b4,dgm_weibo_crisk_mentionee__2254a6ff12f60daa6c4bfde9388e01b4
illumina inc,Illumina,188278,,,4277f66d61831d4dba70ea8dc829c996,,n,,,,,,12,Pipeline,Illumina,,dgm_weibo_crisk_mentionee,be7b7bea4ee9d8bc12e93ed8a92fcca4,dgm_weibo_crisk_mentionee__be7b7bea4ee9d8bc12e93ed8a92fcca4
schlumberger,Schlumberger,188278,,,48f1f48598d2c89e93926fa573f7f960,,n,,,,,,12,Exec,Schlumberger,,dgm_weibo_crisk_mentionee,b5524ac4ae291fdef6ba42aaef02c32c,dgm_weibo_crisk_mentionee__b5524ac4ae291fdef6ba42aaef02c32c
domino pizza,Domino's Pizza,188278,,,4a5cb00a637bc5e0ebadbef1c40d429b,,n,,,,,,12,ForeignMinister,Domino's Pizza,,dgm_weibo_crisk_mentionee,7b8ab4d03ed329fcf790ef7f3317c2ef,dgm_weibo_crisk_mentionee__7b8ab4d03ed329fcf790ef7f3317c2ef
eastern bank,Eastern Bank,188278,,,5fb4d853a7a36126527694f6b7f4c12a,,n,,,,,,12,CompanyKeyword,Eastern Bank,,dgm_weibo_crisk_mentionee,994b53b8473ea1d7e3ffcbc86c110e36,dgm_weibo_crisk_mentionee__994b53b8473ea1d7e3ffcbc86c110e36
tenet health,Tenet Health,188278,,,639e66de65b9dceef0c2b956a22c1424,,n,,,,,,12,Person,Tenet Health,,dgm_weibo_crisk_mentionee,84b5885de61dc06e31d58bae4af98305,dgm_weibo_crisk_mentionee__84b5885de61dc06e31d58bae4af98305
altria group,Altria Group,188278,,,7826d229e1d1df2085a3014e49e3127b,,n,,,,,,12,Organization,Altria Group,,dgm_weibo_crisk_mentionee,c991013c2f22a3bbf13dd1a22d9f6f45,dgm_weibo_crisk_mentionee__c991013c2f22a3bbf13dd1a22d9f6f45
沉阳三生制药有限责任公司,3SBio Inc.,188278,,,828e36002040afca019809b2ee0c9b04,,#N/A,,1,,,,12,Refinery,3SBio Inc.,,dgm_weibo_crisk_mentionee,9866ef6d5e301e2da5c07e232b87682e,dgm_weibo_crisk_mentionee__9866ef6d5e301e2da5c07e232b87682e
weis markets,Weis Markets,188278,,,897746b33b884c56c30c86aa9fc54d74,,n,,,,,,12,Keyphrase,Weis Markets,,dgm_weibo_crisk_mentionee,0cc89d26fcdefea7b6ac3b67db674279,dgm_weibo_crisk_mentionee__0cc89d26fcdefea7b6ac3b67db674279
take-two互动软件,Take-Two Interactive Software,188278,,,989a38bf2134eaf523c7899e1bc1905b,,n,,,,,,12,Consulates,Take-Two Interactive Software,,dgm_weibo_crisk_mentionee,2b4ce2049390fabdb58c6a3a24e24c06,dgm_weibo_crisk_mentionee__2b4ce2049390fabdb58c6a3a24e24c06
ralph lauren,Ralph Lauren,188278,,,9cf3f3c0cbd7891c9e26553626249795,,n,,,,,,12,DiplomaticFacilities,Ralph Lauren,,dgm_weibo_crisk_mentionee,0bda3e10017751234da2415efd4986db,dgm_weibo_crisk_mentionee__0bda3e10017751234da2415efd4986db
ingram micro,Ingram Micro,188278,,,9d771d80b8f55ad50c5ebc2b05f5ac39,,n,,,,,,12,Keyphrase,Ingram Micro,,dgm_weibo_crisk_mentionee,1bd8fddf44b02110b433d04537bdac6c,dgm_weibo_crisk_mentionee__1bd8fddf44b02110b433d04537bdac6c
atmos energy,Atmos Energy,188278,,,a0b5ebc872504caa80c88d7d3be35bc6,,n,,,,,,12,Legislator,Atmos Energy,,dgm_weibo_crisk_mentionee,9d0347d11e33c941dd68bf44fe3875cc,dgm_weibo_crisk_mentionee__9d0347d11e33c941dd68bf44fe3875cc
waffle house,Waffle House,188278,,,aa57a4d9c38aca56fc90e0f0e3c91db2,,n,,,,,,12,Keyphrase,Waffle House,,dgm_weibo_crisk_mentionee,c61b39a43e3d1c23c5ce66c458592980,dgm_weibo_crisk_mentionee__c61b39a43e3d1c23c5ce66c458592980
weyerhaeuser,Weyerhaeuser,188278,,,ae1c699abcd9aa394e346e9bb2c1d470,,n,,,,,,12,Person,Weyerhaeuser,,dgm_weibo_crisk_mentionee,612b0a928c96f1b77483c63082f56e7a,dgm_weibo_crisk_mentionee__612b0a928c96f1b77483c63082f56e7a
prysmian spa,Prysmian SpA,188278,,,ae1d3ee06fb84c44350d2710723fa91e,,n,,,,,,12,Shipping,Prysmian SpA,,dgm_weibo_crisk_mentionee,aa6d5d215d1eff2e2607d192926b642a,dgm_weibo_crisk_mentionee__aa6d5d215d1eff2e2607d192926b642a
michelin usa,Michelin USA,188278,,,afa4b33e9c756b40695dff346afc3c8b,,n,,,,,,12,CompanyKeyword,Michelin USA,,dgm_weibo_crisk_mentionee,6cc1271f1ed59636ae70436145b4a093,dgm_weibo_crisk_mentionee__6cc1271f1ed59636ae70436145b4a093
dish network,Dish Network,188278,,,b1af2508957e63f5943f14fe847abe14,,n,,,,,,12,DiplomaticFacilities,Dish Network,,dgm_weibo_crisk_mentionee,f83da281c9fec40a8332f3a25dbc5a9c,dgm_weibo_crisk_mentionee__f83da281c9fec40a8332f3a25dbc5a9c
中国金融投资管理有限公司,China Financial Services Holdings,188278,,,b299c5020db30892d9fc5f913ca55e5c,,,,1,,,,12,LegislativeCommittee,China Financial Services Holdings,,dgm_weibo_crisk_mentionee,bfde26c18c36f7ea7b360d527b63d59e,dgm_weibo_crisk_mentionee__bfde26c18c36f7ea7b360d527b63d59e
nisource inc,NiSource Inc.,188278,,,b47145e5f51bcae838fcf50f771d96d6,,n,,,,,,12,CompanyKeyword,NiSource Inc.,,dgm_weibo_crisk_mentionee,05093ec5f53e59c5c197ababe72a71ca,dgm_weibo_crisk_mentionee__05093ec5f53e59c5c197ababe72a71ca
上海复旦张江生物医药股份,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical,188278,,,b64ed4e7a618c99299cf72d4fb18aa99,y,#N/A,,1,,Chinese company Shanghai Fudan-Zhangjiang Bio-Pharmaceutical,,12,IndustryTerm,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical,,dgm_weibo_crisk_mentionee,b280fabb9154fd19c01332dd6f48a650,dgm_weibo_crisk_mentionee__b280fabb9154fd19c01332dd6f48a650
estee lauder,Estee Lauder,188278,,,bc113e305ff83bc3cbb7587b490657fb,,n,,,,,,12,LegislativeCommittee,Estee Lauder,,dgm_weibo_crisk_mentionee,50bcf07455184b30e35114a5e66a5760,dgm_weibo_crisk_mentionee__50bcf07455184b30e35114a5e66a5760
estée lauder,Estee Lauder,188278,,,bc113e305ff83bc3cbb7587b490657fb,,n,,,,,,12,Legislator,Estee Lauder,,dgm_weibo_crisk_mentionee,a85d58ce0094cf0fd87446306a80bb8f,dgm_weibo_crisk_mentionee__a85d58ce0094cf0fd87446306a80bb8f
coinbase inc,Coinbase Inc,188278,,,bf375122f49fbec2e49ed133eb6d2119,,n,,,,,,12,Pipeline,Coinbase Inc,,dgm_weibo_crisk_mentionee,8cb70e5a78c3fca0ad4cc5b6e59a0eba,dgm_weibo_crisk_mentionee__8cb70e5a78c3fca0ad4cc5b6e59a0eba
tiffany & co,Tiffany & Co.,188278,,,c909ae179d7f55ea22347e7e43ec5bea,,n,,,,,,12,Organization,Tiffany & Co.,,dgm_weibo_crisk_mentionee,274a450944757d6243bb9c42557ed810,dgm_weibo_crisk_mentionee__274a450944757d6243bb9c42557ed810
nbcuniversal,"NBCUniversal Media, LLC",188278,,,cfcf7aea6487efa1474d5c8bb0bbf24b,,n,,,,,,12,Exec,"NBCUniversal Media, LLC",,dgm_weibo_crisk_mentionee,5f72feea8de8042b8aca628ff1b0e874,dgm_weibo_crisk_mentionee__5f72feea8de8042b8aca628ff1b0e874
intl fcstone,INTL FCStone,188278,,,d42133409102523d5085139ab363c6e5,,n,,,,,,12,Shipping,INTL FCStone,,dgm_weibo_crisk_mentionee,82b301ad25ea14fd8b8f4f65e8a8d37b,dgm_weibo_crisk_mentionee__82b301ad25ea14fd8b8f4f65e8a8d37b
gdc technics,GDC Technics,188278,,,d63db0c031d59cc6404fee09851eb16b,,n,,,,,,12,Organization,GDC Technics,,dgm_weibo_crisk_mentionee,b40843fef74e67136defe1cf8913976d,dgm_weibo_crisk_mentionee__b40843fef74e67136defe1cf8913976d
office depot,Office Depot,188278,,,dd340d6b52f2d35adc3b65bf38dfa433,,n,,,,,,12,Legislator,Office Depot,,dgm_weibo_crisk_mentionee,b02cebd2a9c1b298959e947bb5d0e5c6,dgm_weibo_crisk_mentionee__b02cebd2a9c1b298959e947bb5d0e5c6
enbridge inc,Enbridge,188278,,,eecb6c43a82fbbcb5050b5ebcfcf5e40,,n,,,,,,12,AAEntity,Enbridge,,dgm_weibo_crisk_mentionee,69dd87ac8142816f9c8f5e390d0b5aa8,dgm_weibo_crisk_mentionee__69dd87ac8142816f9c8f5e390d0b5aa8
novo nordisk,Novo Nordisk,188278,,,f7d4808638e036ff019e94474b602855,,n,,,,,,12,Exec,Novo Nordisk,,dgm_weibo_crisk_mentionee,72bf050a25cec4f9f5d8250fec2db651,dgm_weibo_crisk_mentionee__72bf050a25cec4f9f5d8250fec2db651
land o'lakes,Land O'Lakes,188278,,,f96c50719f117892d842d25e57b99604,,n,,,,,,12,ForeignMinister,Land O'Lakes,,dgm_weibo_crisk_mentionee,49de99d43fab944411fc0b672f155384,dgm_weibo_crisk_mentionee__49de99d43fab944411fc0b672f155384
澳大利亚国家宽带网络公司,NBN Co,188278,,,fbc846794aa017f18d519376d869df92,,n,,2,,,,12,ForeignMinister,NBN Co,,dgm_weibo_crisk_mentionee,e92d9e3b1e439290e4c36c55bcab65fb,dgm_weibo_crisk_mentionee__e92d9e3b1e439290e4c36c55bcab65fb
中国通信服务股份有限公司,state-owned company China Communications Services,188121;188278,,,,Chinese company,Chinese company state-owned company China Communications Services,,0,,,state-owned company state-owned company China Communications Services,12,Exec,state-owned company China Communications Services,,dgm_weibo_crisk_mentionee,3d924b79f7fbaf9d7883a9f4020e2d0a,dgm_weibo_crisk_mentionee__3d924b79f7fbaf9d7883a9f4020e2d0a
中国国新控股有限责任公司,state-owned company China Guoxin Holdings,188121;188278,,,,Chinese company,,,,,,,12,News,state-owned company China Guoxin Holdings,,dgm_weibo_crisk_mentionee,67d544e3d2a1e813c9a1d2d59e0b7b80,dgm_weibo_crisk_mentionee__67d544e3d2a1e813c9a1d2d59e0b7b80
中国国际技术智力合作集团,state-owned company China International Intellectech,188121;188278,,,,Chinese company,,,,,,,12,Wells,state-owned company China International Intellectech,,dgm_weibo_crisk_mentionee,9f2e47250132575d98b1b45648a65d2d,dgm_weibo_crisk_mentionee__9f2e47250132575d98b1b45648a65d2d
中国南方电网有限责任公司,state-owned company China Southern Power Grid,188121;188278,,,,Chinese company,,,,,,,12,ForeignMinister,state-owned company China Southern Power Grid,,dgm_weibo_crisk_mentionee,c7c27371d13bdeac8657f79f33c3f0e7,dgm_weibo_crisk_mentionee__c7c27371d13bdeac8657f79f33c3f0e7
中建西部建设股份有限公司,state-owned company China West Construction,188121;188278,,,,Chinese company,Chinese company state-owned company China West Construction,,0,,,state-owned company state-owned company China West Construction,12,Shipping,state-owned company China West Construction,,dgm_weibo_crisk_mentionee,443a32e20965a1b45fd960f1f8c3f06b,dgm_weibo_crisk_mentionee__443a32e20965a1b45fd960f1f8c3f06b
