keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
shanghai refinery,Shanghai refinery,188162;188132,refinery,shanghai refinery;shanghai refinery,,Refinery,Shanghai refinery,,og_mentionee_headsofstate,094225f250af1997f2b3c71a66653552,og_mentionee_headsofstate__094225f250af1997f2b3c71a66653552
sharjah refinery,Sharjah refinery,188162;188132,refinery,sharjah refinery;sharjah refinery,,Refinery,Sharjah refinery,,og_mentionee_headsofstate,e2d98144de6938ea6e7ada788e1a78d1,og_mentionee_headsofstate__e2d98144de6938ea6e7ada788e1a78d1
shazand refinery,Shazand refinery,188162;188132,refinery,shazand refinery;shazand refinery,,Refinery,Shazand refinery,,og_mentionee_headsofstate,a2ab2d4a165662faa1905e790412d71c,og_mentionee_headsofstate__a2ab2d4a165662faa1905e790412d71c
shijiazhuang refinery,Shijiazhuang refinery,188162;188132,refinery,shijiazhuang refinery;shijiazhuang refinery,,Refinery,Shijiazhuang refinery,,og_mentionee_headsofstate,eea14abebaf448c74b5c4ddb38fce79b,og_mentionee_headsofstate__eea14abebaf448c74b5c4ddb38fce79b
shikoku operatiosn,Shikoku refinery,188162;188132,refinery,shikoku operatiosn;shikoku refinery,,Refinery,Shikoku refinery,,og_mentionee_headsofstate,1b7b055f0b98bc6a357b73f25424e9c8,og_mentionee_headsofstate__1b7b055f0b98bc6a357b73f25424e9c8
shiraz refinery,Shiraz refinery,188162;188132,refinery,shiraz refinery;shiraz refinery,,Refinery,Shiraz refinery,,og_mentionee_headsofstate,542042bbada0bddfb5fc25d6a32eeb16,og_mentionee_headsofstate__542042bbada0bddfb5fc25d6a32eeb16
shuaiba refinery,Shuaiba refinery,188162;188132,refinery,shuaiba refinery;shuaiba refinery,,Refinery,Shuaiba refinery,,og_mentionee_headsofstate,8beeb67e953e11cfe7ac11f61ebe8c2f,og_mentionee_headsofstate__8beeb67e953e11cfe7ac11f61ebe8c2f
shymkent refinery,Shymkent refinery,188162;188132,refinery,shymkent refinery;shymkent refinery,,Refinery,Shymkent refinery,,og_mentionee_headsofstate,ed712e1a3b1763e7c51ff2e6b55270ec,og_mentionee_headsofstate__ed712e1a3b1763e7c51ff2e6b55270ec
sinclair refinery,Sinclair refinery,188162;188132,refinery,sinclair refinery;sinclair refinery,,Refinery,Sinclair refinery,,og_mentionee_headsofstate,c06486d31d4baf4d7c0775b15765746e,og_mentionee_headsofstate__c06486d31d4baf4d7c0775b15765746e
sines refinery,Sines refinery,188162;188132,refinery,sines refinery;sines refinery,,Refinery,Sines refinery,,og_mentionee_headsofstate,54d1b8b232739cf95351d1f99fc45392,og_mentionee_headsofstate__54d1b8b232739cf95351d1f99fc45392
siracu refinery,Sriracha refinery,188162;188132,refinery,siracu refinery;sriracha refinery,,Refinery,Sriracha refinery,,og_mentionee_headsofstate,48330b37b9b4e85f77ecd8043a48a519,og_mentionee_headsofstate__48330b37b9b4e85f77ecd8043a48a519
sisak refinery,Sisak refinery,188162;188132,refinery,sisak refinery;sisak refinery,,Refinery,Sisak refinery,,og_mentionee_headsofstate,5116bd366115d601e057d16febf55543,og_mentionee_headsofstate__5116bd366115d601e057d16febf55543
sitra refinery,Sitra refinery,188162;188132,refinery,sitra refinery;sitra refinery,,Refinery,Sitra refinery,,og_mentionee_headsofstate,13de7db75eb642f3145ef886c1e4cff5,og_mentionee_headsofstate__13de7db75eb642f3145ef886c1e4cff5
skikda refinery,Skikda refinery,188162;188132,refinery,skikda refinery;skikda refinery,,Refinery,Skikda refinery,,og_mentionee_headsofstate,69735102aa057865ed4fcb3bd68baf8e,og_mentionee_headsofstate__69735102aa057865ed4fcb3bd68baf8e
skopje refinery,Skopje refinery,188162;188132,refinery,skopje refinery;skopje refinery,,Refinery,Skopje refinery,,og_mentionee_headsofstate,d5f1d51fe8a06d8a813ee66c92c799c7,og_mentionee_headsofstate__d5f1d51fe8a06d8a813ee66c92c799c7
slavneft refinery,Slavneft-YANOS refinery,188162;188132,refinery,slavneft refinery;slavneft-yanos refinery,,Refinery,Slavneft-YANOS refinery,,og_mentionee_headsofstate,ce3f7432ce2432f768bdf31bf42c2613,og_mentionee_headsofstate__ce3f7432ce2432f768bdf31bf42c2613
sodegaura refinery,Sodegaura refinery,188162;188132,refinery,sodegaura refinery;sodegaura refinery,,Refinery,Sodegaura refinery,,og_mentionee_headsofstate,2bcb60ec8c12370bfa35acd6c73d5187,og_mentionee_headsofstate__2bcb60ec8c12370bfa35acd6c73d5187
spergau refinery,Mitteldeutschland Spergau refinery,188162;188132,refinery,spergau refinery;mitteldeutschland spergau refinery,,Refinery,Mitteldeutschland Spergau refinery,,og_mentionee_headsofstate,d2f116092e82097e076430dbc868f12a,og_mentionee_headsofstate__d2f116092e82097e076430dbc868f12a
sri racha refinery,Esso Sriracha refinery,188162;188132,refinery,sri racha refinery;esso sriracha refinery,,Refinery,Esso Sriracha refinery,,og_mentionee_headsofstate,2b6ec6f7e345551e50197fcadf06c09f,og_mentionee_headsofstate__2b6ec6f7e345551e50197fcadf06c09f
st john refinery,Saint John refinery,188162;188132,refinery,st john refinery;saint john refinery,,Refinery,Saint John refinery,,og_mentionee_headsofstate,ce0d755150fddd70a923176f35a67d1c,og_mentionee_headsofstate__ce0d755150fddd70a923176f35a67d1c
stanlow refinery,Stanlow refinery,188162;188132,refinery,stanlow refinery;stanlow refinery,,Refinery,Stanlow refinery,,og_mentionee_headsofstate,807d9fc9d13b3e6595d34991468dfdce,og_mentionee_headsofstate__807d9fc9d13b3e6595d34991468dfdce
star aegean refinery,STAR Aegean refinery,188162;188132,refinery,star aegean refinery;star aegean refinery,,Refinery,STAR Aegean refinery,,og_mentionee_headsofstate,a955cfc94b92b6b3f84cae5c9313fb92,og_mentionee_headsofstate__a955cfc94b92b6b3f84cae5c9313fb92
strathcona refinery,Strathcona refinery,188162;188132,refinery,strathcona refinery;strathcona refinery,,Refinery,Strathcona refinery,,og_mentionee_headsofstate,09adf46b5f2ef971bbcbcf19ee2f6e5e,og_mentionee_headsofstate__09adf46b5f2ef971bbcbcf19ee2f6e5e
sunray refinery,McKee refinery,188162;188132,refinery,sunray refinery;mckee refinery,,Refinery,McKee refinery,,og_mentionee_headsofstate,4a7fae6e70a438cb5ede8fb75f0796db,og_mentionee_headsofstate__4a7fae6e70a438cb5ede8fb75f0796db
surgutneftegaz refinery,Surgutneftegaz refinery,188162;188132,refinery,surgutneftegaz refinery;surgutneftegaz refinery,,Refinery,Surgutneftegaz refinery,,og_mentionee_headsofstate,615235623880afb779ee8b040384cedb,og_mentionee_headsofstate__615235623880afb779ee8b040384cedb
sweeny refinery,Sweeny refinery,188162;188132,refinery,sweeny refinery;sweeny refinery,,Refinery,Sweeny refinery,,og_mentionee_headsofstate,b9543f3bfc8ff7ffa37b7d082e381b9a,og_mentionee_headsofstate__b9543f3bfc8ff7ffa37b7d082e381b9a
syzran refinery,Syzran refinery,188162;188132,refinery,syzran refinery;syzran refinery,,Refinery,Syzran refinery,,og_mentionee_headsofstate,0c64142507837709f1c6bfb9c9c5136c,og_mentionee_headsofstate__0c64142507837709f1c6bfb9c9c5136c
szazhalombatta refinery,Szazhalombatta refinery,188162;188132,refinery,szazhalombatta refinery;szazhalombatta refinery,,Refinery,Szazhalombatta refinery,,og_mentionee_headsofstate,549f99e9764f71aaa9c937205bd23dcf,og_mentionee_headsofstate__549f99e9764f71aaa9c937205bd23dcf
százhalombatta refinery,Szazhalombatta refinery,188162;188132,refinery,százhalombatta refinery;szazhalombatta refinery,,Refinery,Szazhalombatta refinery,,og_mentionee_headsofstate,549f99e9764f71aaa9c937205bd23dcf,og_mentionee_headsofstate__549f99e9764f71aaa9c937205bd23dcf
tabango refinery,Tabangao refinery,188162;188132,refinery,tabango refinery;tabangao refinery,,Refinery,Tabangao refinery,,og_mentionee_headsofstate,33f6c1d42a5b728ad28c6561c5bf3834,og_mentionee_headsofstate__33f6c1d42a5b728ad28c6561c5bf3834
tabriz refinery,Tabriz refinery,188162;188132,refinery,tabriz refinery;tabriz refinery,,Refinery,Tabriz refinery,,og_mentionee_headsofstate,ade6ad21f1b3a76bd958b90512b6de9f,og_mentionee_headsofstate__ade6ad21f1b3a76bd958b90512b6de9f
talara piura refinery,Talara refinery,188162;188132,refinery,talara piura refinery;talara refinery,,Refinery,Talara refinery,,og_mentionee_headsofstate,f36285dd59f7e746e6888dc139938e23,og_mentionee_headsofstate__f36285dd59f7e746e6888dc139938e23
talin refinery,Talin refinery,188162;188132,refinery,talin refinery;talin refinery,,Refinery,Talin refinery,,og_mentionee_headsofstate,410173e58765981cf656760fc7bb2012,og_mentionee_headsofstate__410173e58765981cf656760fc7bb2012
tamoil refinery,Tamoil refinery,188162;188132,refinery,tamoil refinery;tamoil refinery,,Refinery,Tamoil refinery,,og_mentionee_headsofstate,7223c0b4056ce4c00b70fc231ec4a6df,og_mentionee_headsofstate__7223c0b4056ce4c00b70fc231ec4a6df
tanta refinery,Tanta refinery,188162;188132,refinery,tanta refinery;tanta refinery,,Refinery,Tanta refinery,,og_mentionee_headsofstate,1893fbbe47f70e1ce1ec41ce6a68a7a5,og_mentionee_headsofstate__1893fbbe47f70e1ce1ec41ce6a68a7a5
tao yuan refinery,Taoyuan refinery,188162;188132,refinery,tao yuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_headsofstate,7b03c06cb8b1623d0e2cd4682971eb6d,og_mentionee_headsofstate__7b03c06cb8b1623d0e2cd4682971eb6d
taoyuan refinery,Taoyuan refinery,188162;188132,refinery,taoyuan refinery;taoyuan refinery,,Refinery,Taoyuan refinery,,og_mentionee_headsofstate,7b03c06cb8b1623d0e2cd4682971eb6d,og_mentionee_headsofstate__7b03c06cb8b1623d0e2cd4682971eb6d
taranto refinery,Taranto refinery,188162;188132,refinery,taranto refinery;taranto refinery,,Refinery,Taranto refinery,,og_mentionee_headsofstate,34cd4ca8bda9446c9aca87c1f8bb9045,og_mentionee_headsofstate__34cd4ca8bda9446c9aca87c1f8bb9045
tatneft nizhnekamsk refinery,Tatneft Nizhnekamsk refinery,188162;188132,refinery,tatneft nizhnekamsk refinery;tatneft nizhnekamsk refinery,,Refinery,Tatneft Nizhnekamsk refinery,,og_mentionee_headsofstate,e1863fdcbfa70c899c762cf6b67cb30d,og_mentionee_headsofstate__e1863fdcbfa70c899c762cf6b67cb30d
teesside refinery,Teesside refinery,188162;188132,refinery,teesside refinery;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_headsofstate,643c2fd62272bba7dfaeea8be5f48ae7,og_mentionee_headsofstate__643c2fd62272bba7dfaeea8be5f48ae7
teesside-raffinerie,Teesside refinery,188162;188132,refinery,teesside-raffinerie;teesside refinery,,Refinery,Teesside refinery,,og_mentionee_headsofstate,643c2fd62272bba7dfaeea8be5f48ae7,og_mentionee_headsofstate__643c2fd62272bba7dfaeea8be5f48ae7
tehran refinery,Tehran refinery,188162;188132,refinery,tehran refinery;tehran refinery,,Refinery,Tehran refinery,,og_mentionee_headsofstate,4f33228289ea57555e2b24dbc2e6ff98,og_mentionee_headsofstate__4f33228289ea57555e2b24dbc2e6ff98
tema refinery,Tema refinery,188162;188132,refinery,tema refinery;tema refinery,,Refinery,Tema refinery,,og_mentionee_headsofstate,e21cc0b2a12930f3d31db2b0ab2a16d1,og_mentionee_headsofstate__e21cc0b2a12930f3d31db2b0ab2a16d1
thessaloniki refinery,Thessaloniki refinery,188162;188132,refinery,thessaloniki refinery;thessaloniki refinery,,Refinery,Thessaloniki refinery,,og_mentionee_headsofstate,e26d28b05441f3d84ab6a561b561283a,og_mentionee_headsofstate__e26d28b05441f3d84ab6a561b561283a
three rivers refinery,Three Rivers refinery,188162;188132,refinery,three rivers refinery;three rivers refinery,,Refinery,Three Rivers refinery,,og_mentionee_headsofstate,8292427e2e2bf58098a421cd933383d2,og_mentionee_headsofstate__8292427e2e2bf58098a421cd933383d2
tianjin refinery,Tianjin refinery,188162;188132,refinery,tianjin refinery;tianjin refinery,,Refinery,Tianjin refinery,,og_mentionee_headsofstate,7e084fb1abd671438bd94e08c2106c91,og_mentionee_headsofstate__7e084fb1abd671438bd94e08c2106c91
tiszaújváros refinery,Tiszaujvaros refinery,188162;188132,refinery,tiszaújváros refinery;tiszaujvaros refinery,,Refinery,Tiszaujvaros refinery,,og_mentionee_headsofstate,a4f3ab1f3e839ffc20d5a8a5e75924fc,og_mentionee_headsofstate__a4f3ab1f3e839ffc20d5a8a5e75924fc
toledo refinery,Toledo refinery,188162;188132,refinery,toledo refinery;toledo refinery,,Refinery,Toledo refinery,,og_mentionee_headsofstate,2bdfee49a0083168ee1d65e4b4446854,og_mentionee_headsofstate__2bdfee49a0083168ee1d65e4b4446854
torrance refinery,Torrance refinery,188162;188132,refinery,torrance refinery;torrance refinery,,Refinery,Torrance refinery,,og_mentionee_headsofstate,41b8183bc1f0ef3d297d10dd307ef6dc,og_mentionee_headsofstate__41b8183bc1f0ef3d297d10dd307ef6dc
toyama refinery,Toyama refinery,188162;188132,refinery,toyama refinery;toyama refinery,,Refinery,Toyama refinery,,og_mentionee_headsofstate,faf71a6bc57b76ccdd9be0546cb133ca,og_mentionee_headsofstate__faf71a6bc57b76ccdd9be0546cb133ca
trainer refinery,Trainer refinery,188162;188132,refinery,trainer refinery;trainer refinery,,Refinery,Trainer refinery,,og_mentionee_headsofstate,3bd1f607ca6228dc1133d4434120b8c0,og_mentionee_headsofstate__3bd1f607ca6228dc1133d4434120b8c0
trecate refinery,Novara refinery,188162;188132,refinery,trecate refinery;novara refinery,,Refinery,Novara refinery,,og_mentionee_headsofstate,7b5f8e353cda88a2bc2dc9b61cbeaa8f,og_mentionee_headsofstate__7b5f8e353cda88a2bc2dc9b61cbeaa8f
trinidad refinery,Pointe-a-Pierre refinery,188162;188132,refinery,trinidad refinery;pointe-a-pierre refinery,,Refinery,Pointe-a-Pierre refinery,,og_mentionee_headsofstate,51aafebf2da9e059d402c06f96852af7,og_mentionee_headsofstate__51aafebf2da9e059d402c06f96852af7
trzebina refinery,Trzebinia refinery,188162;188132,refinery,trzebina refinery;trzebinia refinery,,Refinery,Trzebinia refinery,,og_mentionee_headsofstate,ebcf26b68eda2a8be14ef193ecef9f1a,og_mentionee_headsofstate__ebcf26b68eda2a8be14ef193ecef9f1a
tuapse refinery,Tuapse refinery,188162;188132,refinery,tuapse refinery;tuapse refinery,,Refinery,Tuapse refinery,,og_mentionee_headsofstate,08398b2bd018d84235bd6c106887b54c,og_mentionee_headsofstate__08398b2bd018d84235bd6c106887b54c
tula refinery,Miguel Hidalgo refinery,188162;188132,refinery,tula refinery;miguel hidalgo refinery,,Refinery,Miguel Hidalgo refinery,,og_mentionee_headsofstate,15afda652451d278c797ba5cab30fe5b,og_mentionee_headsofstate__15afda652451d278c797ba5cab30fe5b
tupras izmir refinery,Tupras Izmir refinery,188162;188132,refinery,tupras izmir refinery;tupras izmir refinery,,Refinery,Tupras Izmir refinery,,og_mentionee_headsofstate,82020fc4af9730da7ed9c85063b36a40,og_mentionee_headsofstate__82020fc4af9730da7ed9c85063b36a40
tupras refinery,Tupras Izmir refinery,188162;188132,refinery,tupras refinery;tupras izmir refinery,,Refinery,Tupras Izmir refinery,,og_mentionee_headsofstate,82020fc4af9730da7ed9c85063b36a40,og_mentionee_headsofstate__82020fc4af9730da7ed9c85063b36a40
tuscaloo refinery,Tuscaloosa refinery,188162;188132,refinery,tuscaloo refinery;tuscaloosa refinery,,Refinery,Tuscaloosa refinery,,og_mentionee_headsofstate,9eb59db7cb48eb344c793fe615c561e3,og_mentionee_headsofstate__9eb59db7cb48eb344c793fe615c561e3
tyler refinery,Tyler refinery,188162;188132,refinery,tyler refinery;tyler refinery,,Refinery,Tyler refinery,,og_mentionee_headsofstate,ebc4bb880246a5928a8a816d51713ea7,og_mentionee_headsofstate__ebc4bb880246a5928a8a816d51713ea7
ufa refinery,Ufa refinery,188162;188132,refinery,ufa refinery;ufa refinery,,Refinery,Ufa refinery,,og_mentionee_headsofstate,f727dfc465160c25a49dcd1e5981c649,og_mentionee_headsofstate__f727dfc465160c25a49dcd1e5981c649
ufaneftekhim refinery,Ufaneftekhim refinery,188162;188132,refinery,ufaneftekhim refinery;ufaneftekhim refinery,,Refinery,Ufaneftekhim refinery,,og_mentionee_headsofstate,8c06f1afa2a3a23d9b6bf6ff93d3d34d,og_mentionee_headsofstate__8c06f1afa2a3a23d9b6bf6ff93d3d34d
ukhta refinery,Ukhta refinery,188162;188132,refinery,ukhta refinery;ukhta refinery,,Refinery,Ukhta refinery,,og_mentionee_headsofstate,3497bebb0a6052b2f33d2e15866fe6be,og_mentionee_headsofstate__3497bebb0a6052b2f33d2e15866fe6be
ukrtatnafta kremenchug refinery,Ukrtatnafta refinery,188162;188132,refinery,ukrtatnafta kremenchug refinery;ukrtatnafta refinery,,Refinery,Ukrtatnafta refinery,,og_mentionee_headsofstate,3265e6a0dc725c9b3622abe0b9d104e0,og_mentionee_headsofstate__3265e6a0dc725c9b3622abe0b9d104e0
ulsan refinery,Ulsan refinery,188162;188132,refinery,ulsan refinery;ulsan refinery,,Refinery,Ulsan refinery,,og_mentionee_headsofstate,00d0bad572ca6aaa0041caddce9d0c7f,og_mentionee_headsofstate__00d0bad572ca6aaa0041caddce9d0c7f
umm said refinery,Umm Said refinery,188162;188132,refinery,umm said refinery;umm said refinery,,Refinery,Umm Said refinery,,og_mentionee_headsofstate,e09d5df7ee2bdc8956738ae0a126f04e,og_mentionee_headsofstate__e09d5df7ee2bdc8956738ae0a126f04e
urumqi refinery,Urumqi refinery,188162;188132,refinery,urumqi refinery;urumqi refinery,,Refinery,Urumqi refinery,,og_mentionee_headsofstate,93764ec4e560db3bdc7e07e75f5cfacb,og_mentionee_headsofstate__93764ec4e560db3bdc7e07e75f5cfacb
vendenheim refinery,Vendenheim refinery,188162;188132,refinery,vendenheim refinery;vendenheim refinery,,Refinery,Vendenheim refinery,,og_mentionee_headsofstate,823c562d429005c45c3eb15df2688470,og_mentionee_headsofstate__823c562d429005c45c3eb15df2688470
villa elisa refinery,Villa Elisa refinery,188162;188132,refinery,villa elisa refinery;villa elisa refinery,,Refinery,Villa Elisa refinery,,og_mentionee_headsofstate,5b857bb3c230b7fc3c1c93223d77e1f7,og_mentionee_headsofstate__5b857bb3c230b7fc3c1c93223d77e1f7
vlissingen refinery,Zeeland refinery,188162;188132,refinery,vlissingen refinery;zeeland refinery,,Refinery,Zeeland refinery,,og_mentionee_headsofstate,1c17b60861c3ecf3b51e3d8031b6f290,og_mentionee_headsofstate__1c17b60861c3ecf3b51e3d8031b6f290
vohburg refinery,Vohburg refinery,188162;188132,refinery,vohburg refinery;vohburg refinery,,Refinery,Vohburg refinery,,og_mentionee_headsofstate,8079188d0d1b5151c31e0856cade3289,og_mentionee_headsofstate__8079188d0d1b5151c31e0856cade3289
volgograd refinery,Volgograd refinery,188162;188132,refinery,volgograd refinery;volgograd refinery,,Refinery,Volgograd refinery,,og_mentionee_headsofstate,d0a38a548641721c1cbee12a83ac5ca7,og_mentionee_headsofstate__d0a38a548641721c1cbee12a83ac5ca7
wakayama refinery,Wakayama refinery,188162;188132,refinery,wakayama refinery;wakayama refinery,,Refinery,Wakayama refinery,,og_mentionee_headsofstate,bb51782c82c3279a453e3549286a97d2,og_mentionee_headsofstate__bb51782c82c3279a453e3549286a97d2
warren refinery,Warren refinery,188162;188132,refinery,warren refinery;warren refinery,,Refinery,Warren refinery,,og_mentionee_headsofstate,e51b71a7cd3fb6611715ed005f9ed9ac,og_mentionee_headsofstate__e51b71a7cd3fb6611715ed005f9ed9ac
warri refinery,Warri refinery,188162;188132,refinery,warri refinery;warri refinery,,Refinery,Warri refinery,,og_mentionee_headsofstate,b41ec65b6eb4dba48b3e98e4e7d99dfe,og_mentionee_headsofstate__b41ec65b6eb4dba48b3e98e4e7d99dfe
westlake refinery,Lake Charles refinery,188162;188132,refinery,westlake refinery;lake charles refinery,,Refinery,Lake Charles refinery,,og_mentionee_headsofstate,f2ff233104bdfcee1c976fbcc236f280,og_mentionee_headsofstate__f2ff233104bdfcee1c976fbcc236f280
whitegate refinery,Whitegate refinery,188162;188132,refinery,whitegate refinery;whitegate refinery,,Refinery,Whitegate refinery,,og_mentionee_headsofstate,d4aaaeaf11d7124fd610ba2d889e0514,og_mentionee_headsofstate__d4aaaeaf11d7124fd610ba2d889e0514
