keyword,caption_name,topic_id,type,groups,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
canton refinery,Canton refinery,188162;188132,refinery,canton refinery;canton refinery,,Refinery,Canton refinery,,og_mentionee_headsofstate,33f5703d3b7a86a315eca24897dfe3e7,og_mentionee_headsofstate__ce6be314c3f1e6fd80a4b4c666431635
canzhou refinery,Cangzhou refinery,188162;188132,refinery,canzhou refinery;cangzhou refinery,,Refinery,Cangzhou refinery,,og_mentionee_headsofstate,df8e026e44ea9c24ac89c3a3a458d2e4,og_mentionee_headsofstate__e687b816462b3fe24e077ae4cc65df54
capuava refinery,Capuava refinery,188162;188132,refinery,capuava refinery;capuava refinery,,Refinery,Capuava refinery,,og_mentionee_headsofstate,c58bec1af6391e69901c24b9f7d7317f,og_mentionee_headsofstate__836303c1f72f4a6f13a6576a4633911b
cardón refinery,Cardon refinery,188162;188132,refinery,cardón refinery;cardon refinery,,Refinery,Cardon refinery,,og_mentionee_headsofstate,d39b486305e09dc538912481129ef7a8,og_mentionee_headsofstate__057dd03e121ae90215830d342d742328
carson refinery,Carson refinery,188162;188132,refinery,carson refinery;carson refinery,,Refinery,Carson refinery,,og_mentionee_headsofstate,d6cbb406ca8e633c23636526c933d47c,og_mentionee_headsofstate__f6ebb0511afd8062a39f91f48d28422d
cartagena refinery,Cartagena refinery,188162;188132,refinery,cartagena refinery;cartagena refinery,,Refinery,Cartagena refinery,,og_mentionee_headsofstate,93befbeeb94e32519dd7ddaf4e60e3e2,og_mentionee_headsofstate__1e0c1383fa9946fd0700d845f8e7649e
castellon refinery,Castellon refinery,188162;188132,refinery,castellon refinery;castellon refinery,,Refinery,Castellon refinery,,og_mentionee_headsofstate,f892360ed0b3d715229a8c706da1a9d4,og_mentionee_headsofstate__cc6afcf4819ed54e905d1d0ea434af15
catlettsburg refinery,Catlettsburg refinery,188162;188132,refinery,catlettsburg refinery;catlettsburg refinery,,Refinery,Catlettsburg refinery,,og_mentionee_headsofstate,3c6a27b2a2b6fd7f92bc4a383677f932,og_mentionee_headsofstate__1d176b6fea7c6e1580dbec4af537e191
caxias refinery,Duque De Caxias refinery,188162;188132,refinery,caxias refinery;duque de caxias refinery,,Refinery,Duque De Caxias refinery,,og_mentionee_headsofstate,e236d874a381ea7a9be4226fb26afbd4,og_mentionee_headsofstate__89f1dc90c4246e8c4b9eb740808eeed2
chalmette refinery,Chalmette refinery,188162;188132,refinery,chalmette refinery;chalmette refinery,,Refinery,Chalmette refinery,,og_mentionee_headsofstate,5fec2f7a4347ba12b648a215eee83f24,og_mentionee_headsofstate__fb2c865a854f4a75fb6234fa4ae207b2
charles refinery,St Charles refinery,188162;188132,refinery,charles refinery;st charles refinery,,Refinery,St Charles refinery,,og_mentionee_headsofstate,284c86f97343695ff48afb520409ec84,og_mentionee_headsofstate__ae7931ba00d8f4036fd563fdb80e7852
chernikovsky refinery,Chernikovsky refinery,188162;188132,refinery,chernikovsky refinery;chernikovsky refinery,,Refinery,Chernikovsky refinery,,og_mentionee_headsofstate,a946152e1de3f0f7356a158af6d77b38,og_mentionee_headsofstate__3062c325617a3ae292edaa4ad0262452
cherry point refinery,Cherry Point refinery,188162;188132,refinery,cherry point refinery;cherry point refinery,,Refinery,Cherry Point refinery,,og_mentionee_headsofstate,9fbc8c3b49aca99d27e3fbe1e309eeca,og_mentionee_headsofstate__89e99694c5051c09362a5532cb3d0f2d
cheyenne refinery,Cheyenne refinery,188162;188132,refinery,cheyenne refinery;cheyenne refinery,,Refinery,Cheyenne refinery,,og_mentionee_headsofstate,5818ccab9482606219f89928afb7d73c,og_mentionee_headsofstate__937c11c382a99c93d399d44cc476d247
chiba refinery,Chiba refinery,188162;188132,refinery,chiba refinery;chiba refinery,,Refinery,Chiba refinery,,og_mentionee_headsofstate,b142dc6dc1cceb04a80be2c17ae4b4eb,og_mentionee_headsofstate__92203ddf72a2ccf498be6b78aeb37c2d
cilacap refinery,Cilacap refinery,188162;188132,refinery,cilacap refinery;cilacap refinery,,Refinery,Cilacap refinery,,og_mentionee_headsofstate,d61a9e9ee402deabb26f732fc1d17c02,og_mentionee_headsofstate__5786669807e0d368cd49f29b22721524
clyde-raffinerie,Clyde refinery,188162;188132,refinery,clyde-raffinerie;clyde refinery,,Refinery,Clyde refinery,,og_mentionee_headsofstate,ba25028bc0170ab47a454e917b723f75,og_mentionee_headsofstate__b2688bf2089d227e0c2f821ebbdd6b9a
co-op refinery,Co-op refinery,188162;188132,refinery,co-op refinery;co-op refinery,,Refinery,Co-op refinery,,og_mentionee_headsofstate,4df79185e6063e1fb4bc5ddfd0ad29ff,og_mentionee_headsofstate__918459b3aab2655a86f310620883bfcd
cochabamba refinery,Gualberto Villarroel refinery,188162;188132,refinery,cochabamba refinery;gualberto villarroel refinery,,Refinery,Gualberto Villarroel refinery,,og_mentionee_headsofstate,2672f550f73e27ac9aea46cc25d917a0,og_mentionee_headsofstate__e395ec9cb4c452a74945cb54486f7f17
coffeyville refinery,Coffeyville Resources,188162;188132,refinery,coffeyville refinery;coffeyville resources,,Refinery,Coffeyville Resources,,og_mentionee_headsofstate,25af81370a713aeab67271ee690a62fe,og_mentionee_headsofstate__ae3477e6f9dc24819d400624b4f6f942
come by chance refinery,Come By Chance refinery,188162;188132,refinery,come by chance refinery;come by chance refinery,,Refinery,Come By Chance refinery,,og_mentionee_headsofstate,ef55b53f1520786dd072509a7378bd81,og_mentionee_headsofstate__03081ffc831563bae3dfb39524700355
commerce city refinery,Commerce City refinery,188162;188132,refinery,commerce city refinery;commerce city refinery,,Refinery,Commerce City refinery,,og_mentionee_headsofstate,c0c0419ec7b6176e5eec3225da02bef1,og_mentionee_headsofstate__f28e31f20cbcd3bc92bcee4addd0b643
convent refinery,Convent refinery,188162;188132,refinery,convent refinery;convent refinery,,Refinery,Convent refinery,,og_mentionee_headsofstate,0fdc1ae7b0f4f8825f96015ac633c1a4,og_mentionee_headsofstate__7dbd52b90a4e63535d2ca9bd8c5caf6e
corinth refinery,Corinth refinery,188162;188132,refinery,corinth refinery;corinth refinery,,Refinery,Corinth refinery,,og_mentionee_headsofstate,9539a7f41901a76110415045e4a36e36,og_mentionee_headsofstate__7dd743b470209b9a36046a0e0b9fbe91
coruna refinery,Coruna refinery,188162;188132,refinery,coruna refinery;coruna refinery,,Refinery,Coruna refinery,,og_mentionee_headsofstate,56751aebc053174578066795546bb8bf,og_mentionee_headsofstate__3d2b034af65029dd75fae5351d6b23ae
coryton refinery,Coryton refinery,188162;188132,refinery,coryton refinery;coryton refinery,,Refinery,Coryton refinery,,og_mentionee_headsofstate,8cf3bf9d716220833232a72c9cf83abe,og_mentionee_headsofstate__73018450994b39da58bd22b23bc68b3f
cremona refinery,Cremona refinery,188162;188132,refinery,cremona refinery;cremona refinery,,Refinery,Cremona refinery,,og_mentionee_headsofstate,6a687d3c490f0656218ecaf617ec408f,og_mentionee_headsofstate__9f1b8774631b5b6a019ee4b79ea8005b
croix refinery,Limetree Bay refinery,188162;188132,refinery,croix refinery;limetree bay refinery,,Refinery,Limetree Bay refinery,,og_mentionee_headsofstate,83171dc1dd6a656b22c5c5f847a72815,og_mentionee_headsofstate__2fd0fd7baf576ec4f94e651b12c1b359
cubatao refinery,Presidente Bernardes refinery,188162;188132,refinery,cubatao refinery;presidente bernardes refinery,,Refinery,Presidente Bernardes refinery,,og_mentionee_headsofstate,06aaa63a66c68c850a3d16988ed2ea99,og_mentionee_headsofstate__5991bfd659d00bc989f05daf019bb9ea
cubatão refinery,Cubatao refinery,188162;188132,refinery,cubatão refinery;cubatao refinery,,Refinery,Cubatao refinery,,og_mentionee_headsofstate,07fc71b29e28c756373725ecef634355,og_mentionee_headsofstate__b76dab13f84a05ef6fb20f16cbdb34d1
curazao refinery,Isla refinery,188162;188132,refinery,curazao refinery;isla refinery,,Refinery,Isla refinery,,og_mentionee_headsofstate,a22b8f1fbf8171d0dea17f71bec132ad,og_mentionee_headsofstate__e597b1b015b711dd195130d59c69cfe1
dalian refinery,Dalian refinery,188162;188132,refinery,dalian refinery;dalian refinery,,Refinery,Dalian refinery,,og_mentionee_headsofstate,3e12004dfb8a384d349bdf52f4e3fc51,og_mentionee_headsofstate__13f826d48037c4e3fef0e45a1c2a6663
dangote refinery,Dangote refinery,188162;188132,refinery,dangote refinery;dangote refinery,,Refinery,Dangote refinery,,og_mentionee_headsofstate,d523df51e74e89372dcaa8d830247105,og_mentionee_headsofstate__a08c681d55d9b0f2b5f5f324725242e0
daqing refinery,Daqing refinery,188162;188132,refinery,daqing refinery;daqing refinery,,Refinery,Daqing refinery,,og_mentionee_headsofstate,6ef15e91343c95c46bbfba2cab9263bf,og_mentionee_headsofstate__7e9c7b819823a89d4db3e516a8dee42a
dartmouth refinery,Dartmouth refinery,188162;188132,refinery,dartmouth refinery;dartmouth refinery,,Refinery,Dartmouth refinery,,og_mentionee_headsofstate,c3ae0015015b894ee6268b8f21baa063,og_mentionee_headsofstate__0981e806ec67afed02388655c2d47c01
daura refinery,Daura refinery,188162;188132,refinery,daura refinery;daura refinery,,Refinery,Daura refinery,,og_mentionee_headsofstate,e83aebff4ba11a2d334943a26bb4e6ab,og_mentionee_headsofstate__5d162eaca7cf12cec38000b8a0d2e9f2
deer park refinery,Deer Park refinery,188162;188132,refinery,deer park refinery;deer park refinery,,Refinery,Deer Park refinery,,og_mentionee_headsofstate,749352c8bba76b9cf8fb699ff3848537,og_mentionee_headsofstate__3f0d5f1fd0ee65a7fd0aadeed0fb625d
delaware city refinery,Delaware City refinery,188162;188132,refinery,delaware city refinery;delaware city refinery,,Refinery,Delaware City refinery,,og_mentionee_headsofstate,f5ee67991359e389574a134ed67cd6dc,og_mentionee_headsofstate__64edac7c291e22b45117851ab234c1cd
delaware-city-raffinerie,Delaware City refinery,188162;188132,refinery,delaware-city-raffinerie;delaware city refinery,,Refinery,Delaware City refinery,,og_mentionee_headsofstate,8dc470b2e9390cf352b345b281f29750,og_mentionee_headsofstate__64edac7c291e22b45117851ab234c1cd
detroit refinery,Detroit refinery,188162;188132,refinery,detroit refinery;detroit refinery,,Refinery,Detroit refinery,,og_mentionee_headsofstate,14b4d3e920259f25df4a689778703ee6,og_mentionee_headsofstate__68179fc2758f81bc062d1e1e08b992d5
donges refinery,Donges refinery,188162;188132,refinery,donges refinery;donges refinery,,Refinery,Donges refinery,,og_mentionee_headsofstate,494d3f21fa924add3a908aa181d49df1,og_mentionee_headsofstate__206d9a145552c997046111024d868178
drogobich refinery,Drohobych refinery,188162;188132,refinery,drogobich refinery;drohobych refinery,,Refinery,Drohobych refinery,,og_mentionee_headsofstate,8daa00cc80a453097ab6e7ffb69e03e6,og_mentionee_headsofstate__b18936a4aec22b16c3a17acda942a3a7
dunkerque refinery,Dunkirk refinery,188162;188132,refinery,dunkerque refinery;dunkirk refinery,,Refinery,Dunkirk refinery,,og_mentionee_headsofstate,70e21dcb2efc37e113650c9320dd8ba3,og_mentionee_headsofstate__b00bf964f9f6980a82c473c65743c171
dunkirk refinery,Dunkirk refinery,188162;188132,refinery,dunkirk refinery;dunkirk refinery,,Refinery,Dunkirk refinery,,og_mentionee_headsofstate,d620702d3fc523e8d0c141de7edd57dd,og_mentionee_headsofstate__b00bf964f9f6980a82c473c65743c171
duqm refinery,Duqm refinery,188162;188132,refinery,duqm refinery;duqm refinery,,Refinery,Duqm refinery,,og_mentionee_headsofstate,2a72369a049a21da5f23f77481a5df62,og_mentionee_headsofstate__5ad6c281179c437d0daf0d4e291d6675
durban refinery,Durban refinery,188162;188132,refinery,durban refinery;durban refinery,,Refinery,Durban refinery,,og_mentionee_headsofstate,2b3f230fbad6a7c7766d2838439c543c,og_mentionee_headsofstate__8933b9102d100aeb9b15fd5d029119ea
dyfed refinery,Pembrok refinery,188162;188132,refinery,dyfed refinery;pembrok refinery,,Refinery,Pembrok refinery,,og_mentionee_headsofstate,5e2078150f3fb7d6bb10aabebdfe38be,og_mentionee_headsofstate__c1a667c6fb0a29d8762211d40df661eb
edmonton refinery,Edmonton refinery,188162;188132,refinery,edmonton refinery;edmonton refinery,,Refinery,Edmonton refinery,,og_mentionee_headsofstate,7b7d6b849d370d95d9c5f2a6f4cd85dc,og_mentionee_headsofstate__627afa8a121522c83f515eb28515b0a3
el dorado refinery,El Dorado refinery,188162;188132,refinery,el dorado refinery;el dorado refinery,,Refinery,El Dorado refinery,,og_mentionee_headsofstate,e383c6ce855eea8a5dcaae49f24ee678,og_mentionee_headsofstate__75e3cbb7b02fb94aa981317c6aa8b7e5
el palito refinery,El Palito refinery,188162;188132,refinery,el palito refinery;el palito refinery,,Refinery,El Palito refinery,,og_mentionee_headsofstate,ed63758c099fee60ec2bfc059a06e6b6,og_mentionee_headsofstate__737e4efd88dcc27edfc498c1f565ac4b
el paso refinery,El Paso refinery,188162;188132,refinery,el paso refinery;el paso refinery,,Refinery,El Paso refinery,,og_mentionee_headsofstate,1a011a9b68b93ece0ced3b527a476832,og_mentionee_headsofstate__a74817a466323e16304efa3e84c1e708
el segundo refinery,El Segundo refinery,188162;188132,refinery,el segundo refinery;el segundo refinery,,Refinery,El Segundo refinery,,og_mentionee_headsofstate,ff89802b50920e47acc3c4de018c41fe,og_mentionee_headsofstate__99054a9f836f0c3fe069d9320baeedfa
el-gily refinery,al-Jaili refinery,188162;188132,refinery,el-gily refinery;al-jaili refinery,,Refinery,al-Jaili refinery,,og_mentionee_headsofstate,e653d83804e5d8b1b011c53114f42506,og_mentionee_headsofstate__9b340fd40e4b76fe83faaf955dd9405f
el-nasr refinery,El Nasr refinery,188162;188132,refinery,el-nasr refinery;el nasr refinery,,Refinery,El Nasr refinery,,og_mentionee_headsofstate,e99feb894f0fdbdd7f6f583a5915d01d,og_mentionee_headsofstate__4f76edac3c6e43f6927985311eb216f9
elefsina refinery,Elefsina refinery,188162;188132,refinery,elefsina refinery;elefsina refinery,,Refinery,Elefsina refinery,,og_mentionee_headsofstate,2da84559f14295dceb69f3bec69b19a7,og_mentionee_headsofstate__35061312120971c3d5ad387f0aea5f45
elefsis refinery,Elefsina refinery,188162;188132,refinery,elefsis refinery;elefsina refinery,,Refinery,Elefsina refinery,,og_mentionee_headsofstate,6fdd3a903882691e0fa14a2c0e5ecd59,og_mentionee_headsofstate__35061312120971c3d5ad387f0aea5f45
engen refinery,Engen refinery,188162;188132,refinery,engen refinery;engen refinery,,Refinery,Engen refinery,,og_mentionee_headsofstate,9730cd553d500521178bbdc13a611ad3,og_mentionee_headsofstate__12ada15847dc1f45177db8f1e20f0080
esmeraldas refinery,Esmeraldas refinery,188162;188132,refinery,esmeraldas refinery;esmeraldas refinery,,Refinery,Esmeraldas refinery,,og_mentionee_headsofstate,37c0a05e6d9ac36a1b560588d6fedabe,og_mentionee_headsofstate__34ed21581b9aad40c0581dbefddebfd0
essar refinery,Nayara Energy refinery,188162;188132,refinery,essar refinery;nayara energy refinery,,Refinery,Nayara Energy refinery,,og_mentionee_headsofstate,8faac972e8ec9edd77e202d4cc072112,og_mentionee_headsofstate__9dcb15e6746a3e887e8fcc9386969c1f
europoort refinery,Europoort refinery,188162;188132,refinery,europoort refinery;europoort refinery,,Refinery,Europoort refinery,,og_mentionee_headsofstate,94d5ac70a54fd31c821bb1b42eb2a5e3,og_mentionee_headsofstate__568f44148d94417083d894ef046d9203
falconara marittima refinery,Falconara refinery,188162;188132,refinery,falconara marittima refinery;falconara refinery,,Refinery,Falconara refinery,,og_mentionee_headsofstate,3eea66c8a71430a72fae2f7f5bc897d9,og_mentionee_headsofstate__0ef41d94ddf15aef442ca825d639aaaa
falconara refinery,Falconara refinery,188162;188132,refinery,falconara refinery;falconara refinery,,Refinery,Falconara refinery,,og_mentionee_headsofstate,8a7ac2db487253f3c17ac27a68f398bc,og_mentionee_headsofstate__0ef41d94ddf15aef442ca825d639aaaa
fawley refinery,Fawely refinery,188162;188132,refinery,fawley refinery;fawely refinery,,Refinery,Fawely refinery,,og_mentionee_headsofstate,0adb1dbae7856d32e5528ba5e4839c8c,og_mentionee_headsofstate__2f5f07cc2aac12db67043588b3f16f89
fawley-raffinerie,Fawley refinery,188162;188132,refinery,fawley-raffinerie;fawley refinery,,Refinery,Fawley refinery,,og_mentionee_headsofstate,f708b531899ae007814f8d747a877ed0,og_mentionee_headsofstate__8ed7587efbd288aca28e55786b64e0e6
ferndale refinery,Ferndale refinery,188162;188132,refinery,ferndale refinery;ferndale refinery,,Refinery,Ferndale refinery,,og_mentionee_headsofstate,a26dcd84a1fe6c84b024d6c966fc3558,og_mentionee_headsofstate__92ae9f9695851520f5d77f5adfbf8986
feyzin refinery,Feyzin refinery,188162;188132,refinery,feyzin refinery;feyzin refinery,,Refinery,Feyzin refinery,,og_mentionee_headsofstate,48efbae1d534a68d777103429af8837a,og_mentionee_headsofstate__96f54a6ef0e78c9e06b583e8b0484eca
fos refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_headsofstate,5a0435fb0836e4ac2f33ae4cca829375,og_mentionee_headsofstate__a8cb73b0404aea21ced58228b9fc6329
fos-sur-mer refinery,Fos-sur-Mer refinery,188162;188132,refinery,fos-sur-mer refinery;fos-sur-mer refinery,,Refinery,Fos-sur-Mer refinery,,og_mentionee_headsofstate,21a208e3c26df0e1f2ade949c88dd6a8,og_mentionee_headsofstate__a8cb73b0404aea21ced58228b9fc6329
fredericia refinery,Fredericia refinery,188162;188132,refinery,fredericia refinery;fredericia refinery,,Refinery,Fredericia refinery,,og_mentionee_headsofstate,e960be42d63c8add855271d15ef61af1,og_mentionee_headsofstate__01aceaf4b49e8ebee23aab2386649994
fujairah refinery,Fujairah refinery,188162;188132,refinery,fujairah refinery;fujairah refinery,,Refinery,Fujairah refinery,,og_mentionee_headsofstate,0e38ef77fa46b64958fd808b1ee06bcf,og_mentionee_headsofstate__8684c593b332369309079d588c4f7d17
fushun refinery,Fushun refinery,188162;188132,refinery,fushun refinery;fushun refinery,,Refinery,Fushun refinery,,og_mentionee_headsofstate,01d9751f20b2448847c23f16f1de7f5b,og_mentionee_headsofstate__8f8cea1180e128fe0af7c141a0a32458
gabriel passos refinery,Gabriel Passos refinery,188162;188132,refinery,gabriel passos refinery;gabriel passos refinery,,Refinery,Gabriel Passos refinery,,og_mentionee_headsofstate,9b20d2a2b4938bc162c59ebe7d207e9d,og_mentionee_headsofstate__c1b54121afc17acb34f40173b1f32bcb
galveston bay refinery,Galveston Bay refinery,188162;188132,refinery,galveston bay refinery;galveston bay refinery,,Refinery,Galveston Bay refinery,,og_mentionee_headsofstate,9737bffb32707a35be3b277f81d3a424,og_mentionee_headsofstate__d20a2296d2863360005ed9fed6dc8aed
gaoqiao refinery,Gaoqiao refinery,188162;188132,refinery,gaoqiao refinery;gaoqiao refinery,,Refinery,Gaoqiao refinery,,og_mentionee_headsofstate,7ba6644146380fa32bde57a2626d7b1a,og_mentionee_headsofstate__3e4b545a10a4638fa2b2e94e89573ff9
garyville refinery,Garyville refinery,188162;188132,refinery,garyville refinery;garyville refinery,,Refinery,Garyville refinery,,og_mentionee_headsofstate,772974d1d510a52e8960080aa3d5594c,og_mentionee_headsofstate__c5d3766c4a1b4fdcefb4ea79e6d6a40c
gdansk refinery,Gdansk refinery,188162;188132,refinery,gdansk refinery;gdansk refinery,,Refinery,Gdansk refinery,,og_mentionee_headsofstate,f20afa5276ad8eaf2fa1b8345250aae5,og_mentionee_headsofstate__b412c09a0c366dd459cb8c81731732e1
