keyword,caption_name,location_lower,groups,topic_id,entity_type,guid,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
(court of appeals; fifth circuit),Fifth Circuit Federal Court,fifth circuit federal court,courthouse,,courthouse,,Courthouse,Fifth Circuit Federal Court,,dgm_tsa_channel_class_terms,82a76e046d185021662a692d11cd2526,dgm_tsa_channel_class_terms__5f91dca9fdba36f32366f4bac38f4895
(court of appeals; federal circuit),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,17bdcfb0a72b4d88505e586c552a527a,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(court of appeals; eleventh circuit),Eleventh Circuit Federal Court,eleventh circuit federal court,courthouse,,courthouse,,Courthouse,Eleventh Circuit Federal Court,,dgm_tsa_channel_class_terms,49c979d8c64506277125fd768e12dec5,dgm_tsa_channel_class_terms__2aec208ecb540a39fd24d73845c4d038
(court of appeals; eighth circuit),Eighth Circuit Federal Court,eighth circuit federal court,courthouse,,courthouse,,Courthouse,Eighth Circuit Federal Court,,dgm_tsa_channel_class_terms,381c0fe5719f4473b4b115d34515a3dc,dgm_tsa_channel_class_terms__1ddb9b7d043a9fe8f1716fc0046c3a09
(court of appeals; denver),"Federal Court in Denver, CO","federal court in denver, co",courthouse,,courthouse,,Courthouse,"Federal Court in Denver, CO",,dgm_tsa_channel_class_terms,8d0f83960d720d4cec7a3b2c1884d175,dgm_tsa_channel_class_terms__43a08747352777a5758c2b4d420679fb
(court of appeals; dc),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,5a8c26ed0a977d4d35133d2dd2e0e3c3,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(court of appeals; cincinnati),"Federal Court in Cincinnati, Ohio","federal court in cincinnati, ohio",courthouse,,courthouse,,Courthouse,"Federal Court in Cincinnati, Ohio",,dgm_tsa_channel_class_terms,c823a4daebe8cb49620a7ec766393649,dgm_tsa_channel_class_terms__06d7d240451688ec08fc26109996e88c
(court of appeals; chicago),"Federal Court in Chicago, IL","federal court in chicago, il",courthouse,,courthouse,,Courthouse,"Federal Court in Chicago, IL",,dgm_tsa_channel_class_terms,407728710995b40c51693ae01656067f,dgm_tsa_channel_class_terms__df824eba9970b3b6d13d9d7ad8e57898
(court of appeals; atlanta),"Federal Court in Atlanta, GA","federal court in atlanta, ga",courthouse,,courthouse,,Courthouse,"Federal Court in Atlanta, GA",,dgm_tsa_channel_class_terms,365ae66fb131ff80111e40b1ecd20648,dgm_tsa_channel_class_terms__a0fe61dedd381dcba662b4138b522b8d
(clyde atkins; federal),"Federal Court in Miami, FL","federal court in miami, fl",courthouse,,courthouse,,Courthouse,"Federal Court in Miami, FL",,dgm_tsa_channel_class_terms,f95d971ad0e3ecb3b8693b7cb5222ac7,dgm_tsa_channel_class_terms__4007bdbcbf4108447c6bf4cd07b91968
(clure morton; federal),"Federal Court in Cookeville, TN","federal court in cookeville, tn",courthouse,,courthouse,,Courthouse,"Federal Court in Cookeville, TN",,dgm_tsa_channel_class_terms,f38b057667b391ce68440378153efc8d,dgm_tsa_channel_class_terms__74bc01e05d7194d08dadee5c03442c3a
(clifford davis; federal),"Federal Court in Memphis, TN","federal court in memphis, tn",courthouse,,courthouse,,Courthouse,"Federal Court in Memphis, TN",,dgm_tsa_channel_class_terms,428e8e96de517d55a510d0921b735659,dgm_tsa_channel_class_terms__eb11c1233094d4860ac67ebba6b44974
(clifford davis; court),"Federal Court in Memphis, TN","federal court in memphis, tn",courthouse,,courthouse,,Courthouse,"Federal Court in Memphis, TN",,dgm_tsa_channel_class_terms,5b697966fe3eec6e3cd366e80f682162,dgm_tsa_channel_class_terms__eb11c1233094d4860ac67ebba6b44974
(clifford davis; court),"Federal Court in Memphis, TN","federal court in memphis, tn",courthouse,,courthouse,,Courthouse,"Federal Court in Memphis, TN",,dgm_tsa_channel_class_terms,f6af7c45546bddbadfe6139e626c75a8,dgm_tsa_channel_class_terms__eb11c1233094d4860ac67ebba6b44974
(clemente ruiz nazario; federal),"Federal Court in Hato Rey, PR","federal court in hato rey, pr",courthouse,,courthouse,,Courthouse,"Federal Court in Hato Rey, PR",,dgm_tsa_channel_class_terms,2651cdce5e0172b585fed3a1c0243e6c,dgm_tsa_channel_class_terms__27cb22937e3ad1e06fd62628268b38c1
(clement f. haynsworth; federal),"Federal Court in Greenville, SC","federal court in greenville, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, SC",,dgm_tsa_channel_class_terms,cabb6638b2a60a749f9df97079ad2979,dgm_tsa_channel_class_terms__9fc01a38a794b967bf9b818e426dde6c
(clement f. haynsworth; court),"Federal Court in Greenville, SC","federal court in greenville, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, SC",,dgm_tsa_channel_class_terms,30fc6cc5f4145668eafdd5e9eeb8d533,dgm_tsa_channel_class_terms__9fc01a38a794b967bf9b818e426dde6c
(clement f. haynsworth; court),"Federal Court in Greenville, SC","federal court in greenville, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, SC",,dgm_tsa_channel_class_terms,5f3d97ff1fee66076b370328b650f472,dgm_tsa_channel_class_terms__9fc01a38a794b967bf9b818e426dde6c
(clement f haynsworth; federal),"Federal Court in Greenville, SC","federal court in greenville, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Greenville, SC",,dgm_tsa_channel_class_terms,01b37e1674b1fe97d27d58a77ec4a0e2,dgm_tsa_channel_class_terms__9fc01a38a794b967bf9b818e426dde6c
(clarkson s. fisher; federal),"Federal Court in Trenton, NJ","federal court in trenton, nj",courthouse,,courthouse,,Courthouse,"Federal Court in Trenton, NJ",,dgm_tsa_channel_class_terms,fbc304b4658192ca5efe28ecf64682f0,dgm_tsa_channel_class_terms__e2c0c840cf8b6843df5d8ce82804788f
(clarkson s. fisher; court),"Federal Court in Trenton, NJ","federal court in trenton, nj",courthouse,,courthouse,,Courthouse,"Federal Court in Trenton, NJ",,dgm_tsa_channel_class_terms,05863f220a27e8234ad55171c93623c6,dgm_tsa_channel_class_terms__e2c0c840cf8b6843df5d8ce82804788f
(clarkson s. fisher; court),"Federal Court in Trenton, NJ","federal court in trenton, nj",courthouse,,courthouse,,Courthouse,"Federal Court in Trenton, NJ",,dgm_tsa_channel_class_terms,71072a119f72a2960519f85a0e2a61d4,dgm_tsa_channel_class_terms__e2c0c840cf8b6843df5d8ce82804788f
(clarkson s fisher; federal),"Federal Court in Trenton, NJ","federal court in trenton, nj",courthouse,,courthouse,,Courthouse,"Federal Court in Trenton, NJ",,dgm_tsa_channel_class_terms,db2e6073f6389fe7b921b92865ef2d99,dgm_tsa_channel_class_terms__e2c0c840cf8b6843df5d8ce82804788f
(clarkson s fisher; court),"Federal Court in Trenton, NJ","federal court in trenton, nj",courthouse,,courthouse,,Courthouse,"Federal Court in Trenton, NJ",,dgm_tsa_channel_class_terms,7a6d6a0b9f215faa024bbb383b9909f4,dgm_tsa_channel_class_terms__e2c0c840cf8b6843df5d8ce82804788f
(clarkson s fisher; court),"Federal Court in Trenton, NJ","federal court in trenton, nj",courthouse,,courthouse,,Courthouse,"Federal Court in Trenton, NJ",,dgm_tsa_channel_class_terms,136d5ecb2736b65df5afe40bc50435e1,dgm_tsa_channel_class_terms__e2c0c840cf8b6843df5d8ce82804788f
(christopher s. bond; federal),"Federal Court in Jefferson City, MO","federal court in jefferson city, mo",courthouse,,courthouse,,Courthouse,"Federal Court in Jefferson City, MO",,dgm_tsa_channel_class_terms,8fb09362a8265cde51e764f7fe1c98e1,dgm_tsa_channel_class_terms__c47eedc74d381e6f9860e74f347f873f
(christopher s bond; federal),"Federal Court in Jefferson City, MO","federal court in jefferson city, mo",courthouse,,courthouse,,Courthouse,"Federal Court in Jefferson City, MO",,dgm_tsa_channel_class_terms,98333a8aa390ad1605c0ca09bd3e719f,dgm_tsa_channel_class_terms__c47eedc74d381e6f9860e74f347f873f
(christopher s bond; court),"Federal Court in Jefferson City, MO","federal court in jefferson city, mo",courthouse,,courthouse,,Courthouse,"Federal Court in Jefferson City, MO",,dgm_tsa_channel_class_terms,42fb31871015669037e05bea5e11cca6,dgm_tsa_channel_class_terms__c47eedc74d381e6f9860e74f347f873f
(christopher s bond; court),"Federal Court in Jefferson City, MO","federal court in jefferson city, mo",courthouse,,courthouse,,Courthouse,"Federal Court in Jefferson City, MO",,dgm_tsa_channel_class_terms,bbc39df6bbd316d55a09c0226b239579,dgm_tsa_channel_class_terms__c47eedc74d381e6f9860e74f347f873f
(charles r. jonas; federal),"Federal Court in Charlotte, NC","federal court in charlotte, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Charlotte, NC",,dgm_tsa_channel_class_terms,9b1ad0175f0d080113c5c19d5ea093a3,dgm_tsa_channel_class_terms__2b4db19d99576f9de2a323b12d717fce
(charles r. jonas; court),"Federal Court in Charlotte, NC","federal court in charlotte, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Charlotte, NC",,dgm_tsa_channel_class_terms,4725d5b6103213591269ecf33564e339,dgm_tsa_channel_class_terms__2b4db19d99576f9de2a323b12d717fce
(charles r. jonas; court),"Federal Court in Charlotte, NC","federal court in charlotte, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Charlotte, NC",,dgm_tsa_channel_class_terms,9837277b89f0f373662b5602026466b3,dgm_tsa_channel_class_terms__2b4db19d99576f9de2a323b12d717fce
(charles r jonas; federal),"Federal Court in Charlotte, NC","federal court in charlotte, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Charlotte, NC",,dgm_tsa_channel_class_terms,f996fe54fc61f8ae4252c1a50282b0ea,dgm_tsa_channel_class_terms__2b4db19d99576f9de2a323b12d717fce
(charles r jonas; court),"Federal Court in Charlotte, NC","federal court in charlotte, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Charlotte, NC",,dgm_tsa_channel_class_terms,ac69874aa7a520c75291ed33f265ecbd,dgm_tsa_channel_class_terms__2b4db19d99576f9de2a323b12d717fce
(charles r jonas; court),"Federal Court in Charlotte, NC","federal court in charlotte, nc",courthouse,,courthouse,,Courthouse,"Federal Court in Charlotte, NC",,dgm_tsa_channel_class_terms,3aa5d7a884eee4fa12249f1f3d5f5361,dgm_tsa_channel_class_terms__2b4db19d99576f9de2a323b12d717fce
(charles evans; federal),"Federal Court in Kansas City, MO","federal court in kansas city, mo",courthouse,,courthouse,,Courthouse,"Federal Court in Kansas City, MO",,dgm_tsa_channel_class_terms,58d1f4285f1bd239a00071066dd12673,dgm_tsa_channel_class_terms__d329270652ad64fb0f36c30c7dbc86a2
(charles e. simons; federal),"Federal Court in Aiken, SC","federal court in aiken, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Aiken, SC",,dgm_tsa_channel_class_terms,71a949cb2fb6312c0fa1dbbcfcbaee95,dgm_tsa_channel_class_terms__7ec13fcc3f815150b0b5a6230e40b23c
(charles e. simons; court),"Federal Court in Aiken, SC","federal court in aiken, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Aiken, SC",,dgm_tsa_channel_class_terms,4257f3ca7557e1d1acdb660ac25dab21,dgm_tsa_channel_class_terms__7ec13fcc3f815150b0b5a6230e40b23c
(charles e. simons; court),"Federal Court in Aiken, SC","federal court in aiken, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Aiken, SC",,dgm_tsa_channel_class_terms,19be232c911bf35e8dc4999b338c82af,dgm_tsa_channel_class_terms__7ec13fcc3f815150b0b5a6230e40b23c
(charles e simons; federal),"Federal Court in Aiken, SC","federal court in aiken, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Aiken, SC",,dgm_tsa_channel_class_terms,4fa417b3e6d0487743157e5ac14be7e1,dgm_tsa_channel_class_terms__7ec13fcc3f815150b0b5a6230e40b23c
(charles e simons; court),"Federal Court in Aiken, SC","federal court in aiken, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Aiken, SC",,dgm_tsa_channel_class_terms,90640e29b9d5c5631168ebbe586ab5c0,dgm_tsa_channel_class_terms__7ec13fcc3f815150b0b5a6230e40b23c
(charles e simons; court),"Federal Court in Aiken, SC","federal court in aiken, sc",courthouse,,courthouse,,Courthouse,"Federal Court in Aiken, SC",,dgm_tsa_channel_class_terms,9d39b103ab71177bf0af8e8c5fe920d8,dgm_tsa_channel_class_terms__7ec13fcc3f815150b0b5a6230e40b23c
(cb king; federal),"Federal Court in Albany, GA","federal court in albany, ga",courthouse,,courthouse,,Courthouse,"Federal Court in Albany, GA",,dgm_tsa_channel_class_terms,d58ef04b7d6d98e41516fe352dfae5a3,dgm_tsa_channel_class_terms__3ce8688a5822a69d4d82ed04de6941c3
(carl perkins; federal),"Federal Court in Ashland, KY","federal court in ashland, ky",courthouse,,courthouse,,Courthouse,"Federal Court in Ashland, KY",,dgm_tsa_channel_class_terms,f6769a63f1af0ddb893794163e620b53,dgm_tsa_channel_class_terms__b6dc2ebcfc5a085ef389f2ae8959a1d4
(carl moultrie; federal),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,3a60b42ceb11f4f0f8775c31e5e82009,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(carl moultrie; court),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,321ab86019a37b689f857ec90ffa3af3,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(carl moultrie; court),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,6b5278b33d16328ec2e68331e47bc86e,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(carl b. stokes; federal),"Federal Court in Cleveland, OH","federal court in cleveland, oh",courthouse,,courthouse,,Courthouse,"Federal Court in Cleveland, OH",,dgm_tsa_channel_class_terms,559525a3748ed90299f5cb3b416c7f60,dgm_tsa_channel_class_terms__556ed90e2c0e0d622b527709a205de5a
(caleb boggs; federal),"Federal Court in Wilmington, DE","federal court in wilmington, de",courthouse,,courthouse,,Courthouse,"Federal Court in Wilmington, DE",,dgm_tsa_channel_class_terms,d0a046000c7575cb2a2afaf49c7f4208,dgm_tsa_channel_class_terms__d4b209f002cc0f40189afd22321dba26
(c.b. king; federal),"Federal Court in Albany, GA","federal court in albany, ga",courthouse,,courthouse,,Courthouse,"Federal Court in Albany, GA",,dgm_tsa_channel_class_terms,795c44a558484ffdaa7b97d8470ca324,dgm_tsa_channel_class_terms__3ce8688a5822a69d4d82ed04de6941c3
(bureau of justice; federal),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,c00d62e61f0500be2c8b26b61833070a,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(bryan simpson; federal),"Federal Court in Jacksonville, FL","federal court in jacksonville, fl",courthouse,,courthouse,,Courthouse,"Federal Court in Jacksonville, FL",,dgm_tsa_channel_class_terms,f8b5f99d1c1e0e96c99a9fa422342c3d,dgm_tsa_channel_class_terms__030f3fcb4989e01ac8c0852ada5b99c3
(bruce r. thompson; federal),"Federal Court in Reno, NV","federal court in reno, nv",courthouse,,courthouse,,Courthouse,"Federal Court in Reno, NV",,dgm_tsa_channel_class_terms,27d92ec00cca1ad912313edaaffa7e22,dgm_tsa_channel_class_terms__bc9993a45ad2a72bd544d22ab3f0b6ad
(bruce r. thompson; court),"Federal Court in Reno, NV","federal court in reno, nv",courthouse,,courthouse,,Courthouse,"Federal Court in Reno, NV",,dgm_tsa_channel_class_terms,4f372ca4f523527f143805ff3562ac3c,dgm_tsa_channel_class_terms__bc9993a45ad2a72bd544d22ab3f0b6ad
(bruce r thompson; federal),"Federal Court in Reno, NV","federal court in reno, nv",courthouse,,courthouse,,Courthouse,"Federal Court in Reno, NV",,dgm_tsa_channel_class_terms,4809da7006dccc314d5b11d9f2c81d78,dgm_tsa_channel_class_terms__bc9993a45ad2a72bd544d22ab3f0b6ad
(brien mcmahon; federal),"Federal Court in Bridgeport, CT","federal court in bridgeport, ct",courthouse,,courthouse,,Courthouse,"Federal Court in Bridgeport, CT",,dgm_tsa_channel_class_terms,a6815db6e10da9bfbe38b3d33bfb7963,dgm_tsa_channel_class_terms__f83e856c9f35cf3a2ce149df45b1a0cf
(brieant jr; federal),"Federal Court in White Plains, NY","federal court in white plains, ny",courthouse,,courthouse,,Courthouse,"Federal Court in White Plains, NY",,dgm_tsa_channel_class_terms,9ada71d39ae5f9d3b9c8a03bb47efb8c,dgm_tsa_channel_class_terms__5f5d18fbd691ce527d90151524b3999b
(bob casey; federal),"Federal Court in Houston, TX","federal court in houston, tx",courthouse,,courthouse,,Courthouse,"Federal Court in Houston, TX",,dgm_tsa_channel_class_terms,3562e2f6b3bd83553afe801aee4ee588,dgm_tsa_channel_class_terms__d38dbb55d1e565448fc561ff65210c92
(birch bayh; federal),"Federal Court in Indianapolis, IN","federal court in indianapolis, in",courthouse,,courthouse,,Courthouse,"Federal Court in Indianapolis, IN",,dgm_tsa_channel_class_terms,1b7f853000795c5712724816b85a1be5,dgm_tsa_channel_class_terms__a68af1e1e3a3def5fc9f61963cb9b526
(barrett prettyman; federal),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,49811e30751649664719643cd69a89f8,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(barrett prettyman; court),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,b90e2d638cd02aff199a2d3a7cce44d1,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(barrett prettyman; court),"Federal Court in Washington, DC","federal court in washington, dc",courthouse,,courthouse,,Courthouse,"Federal Court in Washington, DC",,dgm_tsa_channel_class_terms,7636275a8c99bc2ba29173fdd64fd59a,dgm_tsa_channel_class_terms__7bb6e3ecc6f95d98eb8b5d2bb031aa4e
(bankruptcy court; rockford),"Federal Court in Rockford, IL","federal court in rockford, il",courthouse,,courthouse,,Courthouse,"Federal Court in Rockford, IL",,dgm_tsa_channel_class_terms,ef3f88da61ddacc5ae8c7c27be618395,dgm_tsa_channel_class_terms__14ddfcfba102a741d1a88b1bc0ba0ca0
(bankruptcy court; poughkeepsie),"Federal Court in Poughkeepsie, NY","federal court in poughkeepsie, ny",courthouse,,courthouse,,Courthouse,"Federal Court in Poughkeepsie, NY",,dgm_tsa_channel_class_terms,a88bc5ef6d183310efc540852997fadb,dgm_tsa_channel_class_terms__ea771f6b62427ce65dfd485a528d3ce7
