keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
stephanie chang,Stephanie Chang,Michigan State Senator Chang,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Chang,,EO_Mentioner,b323ffa4cc25b7d74d6ed3de11a80730,EO_Mentioner__b323ffa4cc25b7d74d6ed3de11a80730
kevin daley,Kevin Daley,Michigan State Senator Daley,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Daley,,EO_Mentioner,533bdfacb74ad2dca269e3a1a742417c,EO_Mentioner__533bdfacb74ad2dca269e3a1a742417c
erika geiss,Erika Geiss,Michigan State Senator Geiss,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Geiss,,EO_Mentioner,80a5ff4a52a30c974349df95c5519565,EO_Mentioner__80a5ff4a52a30c974349df95c5519565
curtis hertel,Curtis Hertel,Michigan State Senator Hertel,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Hertel,,EO_Mentioner,7e810cebc51884ada19597d9b6745af7,EO_Mentioner__7e810cebc51884ada19597d9b6745af7
adam hollier,Adam Hollier,Michigan State Senator Hollier,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Hollier,,EO_Mentioner,d68ce20da88ae876af0766848ced653b,EO_Mentioner__d68ce20da88ae876af0766848ced653b
kenneth horn,Kenneth Horn,Michigan State Senator Horn,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Horn,,EO_Mentioner,c1514f6c2a94e8a7871fbb72562be939,EO_Mentioner__c1514f6c2a94e8a7871fbb72562be939
jeff irwin,Jeff Irwin,Michigan State Senator Irwin,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Irwin,,EO_Mentioner,240b0a1e3c5d78e033221468a826e89c,EO_Mentioner__240b0a1e3c5d78e033221468a826e89c
ruth johnson,Ruth Johnson,Michigan State Senator Johnson,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Johnson,,EO_Mentioner,628cf6ee9cea1a4b8e60e7b5f1cd71ce,EO_Mentioner__628cf6ee9cea1a4b8e60e7b5f1cd71ce
kim lasata,Kim LaSata,Michigan State Senator LaSata,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator LaSata,,EO_Mentioner,4438d99d4a0a8e5fcb83700508c9db5e,EO_Mentioner__4438d99d4a0a8e5fcb83700508c9db5e
dan lauwers,Dan Lauwers,Michigan State Senator Lauwers,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Lauwers,,EO_Mentioner,76f063248d6db5021436b58eed67b725,EO_Mentioner__76f063248d6db5021436b58eed67b725
michael macdonald,Michael MacDonald,Michigan State Senator MacDonald,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator MacDonald,,EO_Mentioner,483e1c40869dca78d23db976413ca529,EO_Mentioner__483e1c40869dca78d23db976413ca529
edward mcbroom,Edward McBroom,Michigan State Senator McBroom,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator McBroom,,EO_Mentioner,ec79adced6afd70053495127a34c7378,EO_Mentioner__ec79adced6afd70053495127a34c7378
sean mccann,Sean McCann,Michigan State Senator McCann,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator McCann,,EO_Mentioner,75b209fd696b1f428cf3a71c636c1313,EO_Mentioner__75b209fd696b1f428cf3a71c636c1313
mallory mcmorrow,Mallory McMorrow,Michigan State Senator McMorrow,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator McMorrow,,EO_Mentioner,adfee407be98291d891079e696314e47,EO_Mentioner__adfee407be98291d891079e696314e47
jeremy moss,Jeremy Moss,Michigan State Senator Moss,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Moss,,EO_Mentioner,31d1dc9942336cbf60159354b497d5c0,EO_Mentioner__31d1dc9942336cbf60159354b497d5c0
aric nesbitt,Aric Nesbitt,Michigan State Senator Nesbitt,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Nesbitt,,EO_Mentioner,4e73f290ae0547d3de599a36986f133e,EO_Mentioner__4e73f290ae0547d3de599a36986f133e
rick outman,Rick Outman,Michigan State Senator Outman,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Outman,,EO_Mentioner,b504c4213742ebe96d24b276ab399a73,EO_Mentioner__b504c4213742ebe96d24b276ab399a73
dayna polehanki,Dayna Polehanki,Michigan State Senator Polehanki,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Polehanki,,EO_Mentioner,d998037970df1a9ccc08832c64229837,EO_Mentioner__d998037970df1a9ccc08832c64229837
jim runestad,Jim Runestad,Michigan State Senator Runestad,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Runestad,,EO_Mentioner,0ea583a7864abfb2762aa37c619230af,EO_Mentioner__0ea583a7864abfb2762aa37c619230af
sylvia santana,Sylvia Santana,Michigan State Senator Santana,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Santana,,EO_Mentioner,cc5f88955113dc4a5473671d6765530f,EO_Mentioner__cc5f88955113dc4a5473671d6765530f
wayne schmidt,Wayne Schmidt,Michigan State Senator Schmidt,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Schmidt,,EO_Mentioner,a0a382ae3808c1ed6275c52a3c06e560,EO_Mentioner__a0a382ae3808c1ed6275c52a3c06e560
michael shirkey,Michael Shirkey,Michigan State Senator Shirkey,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Shirkey,,EO_Mentioner,099a58193d5fd850562018366966ae4e,EO_Mentioner__099a58193d5fd850562018366966ae4e
jim stamas,Jim Stamas,Michigan State Senator Stamas,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Stamas,,EO_Mentioner,6c13c13b0db395948f67f7e670544eb6,EO_Mentioner__6c13c13b0db395948f67f7e670544eb6
lana theis,Lana Theis,Michigan State Senator Theis,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Theis,,EO_Mentioner,4d3a98c1d263a72619b024a1b7ffaf1f,EO_Mentioner__4d3a98c1d263a72619b024a1b7ffaf1f
curtis vanderwall,Curtis VanderWall,Michigan State Senator VanderWall,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator VanderWall,,EO_Mentioner,75aebe6246609658eccb8d090018ef7a,EO_Mentioner__75aebe6246609658eccb8d090018ef7a
roger victory,Roger Victory,Michigan State Senator Victory,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Victory,,EO_Mentioner,e126366aa3acc72c43e7d36337040ddf,EO_Mentioner__e126366aa3acc72c43e7d36337040ddf
paul wojno,Paul Wojno,Michigan State Senator Wojno,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Wojno,,EO_Mentioner,c7ce8a2b5bd79ae87fe54f1ed45c68fd,EO_Mentioner__c7ce8a2b5bd79ae87fe54f1ed45c68fd
dale zorn,Dale Zorn,Michigan State Senator Zorn,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Senator Zorn,,EO_Mentioner,f253536dc62dd7494cdbf4ef35f01fee,EO_Mentioner__f253536dc62dd7494cdbf4ef35f01fee
abrahamaiyash,AbrahamAiyash,Michigan State Representative Aiyash,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Aiyash,,EO_Mentioner,71b29b1e4f239f910f522843a1875905,EO_Mentioner__71b29b1e4f239f910f522843a1875905
thomasalbert,ThomasAlbert,Michigan State Representative Albert,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Albert,,EO_Mentioner,c79bc089d4e9b403cadc30a5b3ec9080,EO_Mentioner__c79bc089d4e9b403cadc30a5b3ec9080
juliealexander,JulieAlexander,Michigan State Representative Alexander,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Alexander,,EO_Mentioner,c1364c9787b14fe3d380f8b4f2df0b25,EO_Mentioner__c1364c9787b14fe3d380f8b4f2df0b25
sueallor,SueAllor,Michigan State Representative Allor,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Allor,,EO_Mentioner,1db74b57766e5acce3d1d842d3efa75d,EO_Mentioner__1db74b57766e5acce3d1d842d3efa75d
sarahanthony,SarahAnthony,Michigan State Representative Anthony,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Anthony,,EO_Mentioner,4a99bad4eaac864ea1e5a2fcf7d49fe6,EO_Mentioner__4a99bad4eaac864ea1e5a2fcf7d49fe6
andrewbeeler,AndrewBeeler,Michigan State Representative Beeler,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Beeler,,EO_Mentioner,45123974175be2125021d75a6b535bf4,EO_Mentioner__45123974175be2125021d75a6b535bf4
josephbellino,JosephBellino,Michigan State Representative Bellino,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Bellino,,EO_Mentioner,5a89ad91e58b11c00d30d22f7db9de99,EO_Mentioner__5a89ad91e58b11c00d30d22f7db9de99
ryanberman,RyanBerman,Michigan State Representative Berman,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Berman,,EO_Mentioner,103f46c8e1fc6367abdf2ba06db7faf8,EO_Mentioner__103f46c8e1fc6367abdf2ba06db7faf8
timothybeson,TimothyBeson,Michigan State Representative Beson,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Beson,,EO_Mentioner,4f08de1548df49407f6b81427372c519,EO_Mentioner__4f08de1548df49407f6b81427372c519
robertbezotte,RobertBezotte,Michigan State Representative Bezotte,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Bezotte,,EO_Mentioner,b1c7d436cd1741e69f2a875a2ec6aaf7,EO_Mentioner__b1c7d436cd1741e69f2a875a2ec6aaf7
annbollin,AnnBollin,Michigan State Representative Bollin,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Bollin,,EO_Mentioner,caa064911eadd932966ffb3d79e77012,EO_Mentioner__caa064911eadd932966ffb3d79e77012
kenborton,KenBorton,Michigan State Representative Borton,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Borton,,EO_Mentioner,0bafe11196839b1f7709fef5148500a8,EO_Mentioner__0bafe11196839b1f7709fef5148500a8
feliciabrabec,FeliciaBrabec,Michigan State Representative Brabec,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Brabec,,EO_Mentioner,dc9a2b95a70384fd42f7e69ed5d229b7,EO_Mentioner__dc9a2b95a70384fd42f7e69ed5d229b7
tommybrann,TommyBrann,Michigan State Representative Brann,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Brann,,EO_Mentioner,746ed5e0c261e9840d0d17ba9297998e,EO_Mentioner__746ed5e0c261e9840d0d17ba9297998e
kellybreen,KellyBreen,Michigan State Representative Breen,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Breen,,EO_Mentioner,c34fa0cbd79c480701b5d3f6f90ea77d,EO_Mentioner__c34fa0cbd79c480701b5d3f6f90ea77d
juliebrixie,JulieBrixie,Michigan State Representative Brixie,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Brixie,,EO_Mentioner,6664d711c7cb047313f0a7775edc2ca6,EO_Mentioner__6664d711c7cb047313f0a7775edc2ca6
juliecalley,JulieCalley,Michigan State Representative Calley,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Calley,,EO_Mentioner,a91e84e20686af71e85d05485c1fdc17,EO_Mentioner__a91e84e20686af71e85d05485c1fdc17
saracambensy,SaraCambensy,Michigan State Representative Cambensy,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Cambensy,,EO_Mentioner,10ccec5322476d9972e0f7431f6006db,EO_Mentioner__10ccec5322476d9972e0f7431f6006db
darrincamilleri,DarrinCamilleri,Michigan State Representative Camilleri,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Camilleri,,EO_Mentioner,97ed58fd157cc2ee9e8c3f55438189d1,EO_Mentioner__97ed58fd157cc2ee9e8c3f55438189d1
stevecarra,SteveCarra,Michigan State Representative Carra,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Carra,,EO_Mentioner,88167b49293491fa8b10fefdc70f40ea,EO_Mentioner__88167b49293491fa8b10fefdc70f40ea
brendacarter,BrendaCarter,Michigan State Representative Carter,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Carter,,EO_Mentioner,2ecc8b0aeca864028a0806847fccd642,EO_Mentioner__2ecc8b0aeca864028a0806847fccd642
tyronecarter,TyroneCarter,Michigan State Representative Carter,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Carter,,EO_Mentioner,38544b24c326ab74b6bb18fdf2169c42,EO_Mentioner__38544b24c326ab74b6bb18fdf2169c42
marycavanagh,MaryCavanagh,Michigan State Representative Cavanagh,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Cavanagh,,EO_Mentioner,15ce4c268357546aa4f78497f9486aed,EO_Mentioner__15ce4c268357546aa4f78497f9486aed
johncherry,JohnCherry,Michigan State Representative Cherry,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Cherry,,EO_Mentioner,ed0a487855d8d773bc605630c8ea9897,EO_Mentioner__ed0a487855d8d773bc605630c8ea9897
caraclemente,CaraClemente,Michigan State Representative Clemente,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Clemente,,EO_Mentioner,11e1d9f788d561c017528baae43bf62d,EO_Mentioner__11e1d9f788d561c017528baae43bf62d
tcclements,TCClements,Michigan State Representative Clements,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Clements,,EO_Mentioner,d6da34e4dc6463ec09c5eac6b05658e9,EO_Mentioner__d6da34e4dc6463ec09c5eac6b05658e9
kevincoleman,KevinColeman,Michigan State Representative Coleman,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Coleman,,EO_Mentioner,e735f0dcc03fc7297ea13b01ee16bfee,EO_Mentioner__e735f0dcc03fc7297ea13b01ee16bfee
johndamoose,JohnDamoose,Michigan State Representative Damoose,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Damoose,,EO_Mentioner,719ef46d424d9bd249331302efdefb0d,EO_Mentioner__719ef46d424d9bd249331302efdefb0d
garyeisen,GaryEisen,Michigan State Representative Eisen,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Eisen,,EO_Mentioner,4a80499ed65a63031869e784263c5b68,EO_Mentioner__4a80499ed65a63031869e784263c5b68
jimellison,JimEllison,Michigan State Representative Ellison,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Ellison,,EO_Mentioner,85e9b5f9022c1399d62a435decff3835,EO_Mentioner__85e9b5f9022c1399d62a435decff3835
dianafarrington,DianaFarrington,Michigan State Representative Farrington,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Farrington,,EO_Mentioner,2304f09cc85cdc2d023ef46c07308470,EO_Mentioner__2304f09cc85cdc2d023ef46c07308470
grahamfiller,GrahamFiller,Michigan State Representative Filler,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Filler,,EO_Mentioner,dd1204bd57202623ab66ae6cceb93584,EO_Mentioner__dd1204bd57202623ab66ae6cceb93584
andrewfink,AndrewFink,Michigan State Representative Fink,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Fink,,EO_Mentioner,6c06820424380a399e1d0976e0782604,EO_Mentioner__6c06820424380a399e1d0976e0782604
benfrederick,BenFrederick,Michigan State Representative Frederick,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Frederick,,EO_Mentioner,b6943b4e627a8aa1ea949246f146aaf1,EO_Mentioner__b6943b4e627a8aa1ea949246f146aaf1
alexgarza,AlexGarza,Michigan State Representative Garza,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Garza,,EO_Mentioner,1a28ee8ada9a8c64fb807bd67a83fc40,EO_Mentioner__1a28ee8ada9a8c64fb807bd67a83fc40
annetteglenn,AnnetteGlenn,Michigan State Representative Glenn,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Glenn,,EO_Mentioner,dbc71f493a1d2b424258a6bbdb03223d,EO_Mentioner__dbc71f493a1d2b424258a6bbdb03223d
philgreen,PhilGreen,Michigan State Representative Green,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Green,,EO_Mentioner,8454c3dc3502a6d7906a1799fbcc1ffc,EO_Mentioner__8454c3dc3502a6d7906a1799fbcc1ffc
bethgriffin,BethGriffin,Michigan State Representative Griffin,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Griffin,,EO_Mentioner,7da0ca6ca5e364982e8de668340c551d,EO_Mentioner__7da0ca6ca5e364982e8de668340c551d
jimhaadsma,JimHaadsma,Michigan State Representative Haadsma,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Haadsma,,EO_Mentioner,0a2801141b1ac29cba976624eefdf2c9,EO_Mentioner__0a2801141b1ac29cba976624eefdf2c9
matthall,MattHall,Michigan State Representative Hall,Michigan,michigan,Michigan,StateLegislator,general.alert4,Statelegislator,Michigan State Representative Hall,,EO_Mentioner,a8984c268162e90b2cb8540e6b9ea0bf,EO_Mentioner__a8984c268162e90b2cb8540e6b9ea0bf
