keyword,keyword_upper,caption_name,location_name,location_lower,location (state),type,threshold,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
govhawaii,govhawaii,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
davidige,davidige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
governorige,governorige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
govige,govige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
governerige,governerige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
david ige,david ige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
governor ige,governor ige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
gov ige,gov ige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
governer ige,governer ige,Hawaii Governor Ige,Honolulu,honolulu,Hawaii,US Governors,general.alert4,UsGovernors,Hawaii Governor Ige,,EO_Mentioner,1c752fce19ef8076c94e2156e82b0e71,EO_Mentioner__1c752fce19ef8076c94e2156e82b0e71
mcconnellpress,mcconnellpress,US Senate Minority Leader McConnell,Kentucky,kentucky,,Legislator,general.alert4,Legislator,US Senate Minority Leader McConnell,,EO_Mentioner,b7d5f0d30dbafc2b9e4ec31cf39be706,EO_Mentioner__b7d5f0d30dbafc2b9e4ec31cf39be706
repkenmarchant,repkenmarchant,US Representative Marchant,Texas,texas,,Legislator,general.alert4,Legislator,US Representative Marchant,,EO_Mentioner,569ce954e707be38273bc3d14caa9387,EO_Mentioner__569ce954e707be38273bc3d14caa9387
senatemajldr,senatemajldr,US Senate Minority Leader McConnell,Kentucky,kentucky,,Legislator,general.alert4,Legislator,US Senate Minority Leader McConnell,,EO_Mentioner,b7d5f0d30dbafc2b9e4ec31cf39be706,EO_Mentioner__b7d5f0d30dbafc2b9e4ec31cf39be706
chuckschumer,chuckschumer,US Senate Majority Leader Schumer,New York,new york,,Legislator,general.alert4,Legislator,US Senate Majority Leader Schumer,,EO_Mentioner,1cd26d9706d7884fd4a180c7ee189441,EO_Mentioner__1cd26d9706d7884fd4a180c7ee189441
senschumer,senschumer,US Senate Majority Leader Schumer,New York,new york,,Legislator,general.alert4,Legislator,US Senate Majority Leader Schumer,,EO_Mentioner,1cd26d9706d7884fd4a180c7ee189441,EO_Mentioner__1cd26d9706d7884fd4a180c7ee189441
amyklobuchar,amyklobuchar,US Senator Klobuchar,Minnesota,minnesota,,Legislator,general.alert4,Legislator,US Senator Klobuchar,,EO_Mentioner,fdc5a26c198234e0e41cf6ba21896345,EO_Mentioner__fdc5a26c198234e0e41cf6ba21896345
senamyklobuchar,senamyklobuchar,US Senator Klobuchar,Minnesota,minnesota,,Legislator,general.alert4,Legislator,US Senator Klobuchar,,EO_Mentioner,fdc5a26c198234e0e41cf6ba21896345,EO_Mentioner__fdc5a26c198234e0e41cf6ba21896345
angusformaine,angusformaine,US Senator King,Maine,maine,,Legislator,general.alert4,Legislator,US Senator King,,EO_Mentioner,8eb39d08b6f04230c03650e9e6392198,EO_Mentioner__8eb39d08b6f04230c03650e9e6392198
senangusking,senangusking,US Senator King,Maine,maine,,Legislator,general.alert4,Legislator,US Senator King,,EO_Mentioner,8eb39d08b6f04230c03650e9e6392198,EO_Mentioner__8eb39d08b6f04230c03650e9e6392198
bencardinformd,bencardinformd,US Senator Cardin,Maryland,maryland,,Legislator,general.alert4,Legislator,US Senator Cardin,,EO_Mentioner,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,EO_Mentioner__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
senatorcardin,senatorcardin,US Senator Cardin,Maryland,maryland,,Legislator,general.alert4,Legislator,US Senator Cardin,,EO_Mentioner,8c2e1f2e3f1c4f6ff3f9960b32dfdfd2,EO_Mentioner__8c2e1f2e3f1c4f6ff3f9960b32dfdfd2
bensasse,bensasse,US Senator Sasse,Nebraska,nebraska,,Legislator,general.alert4,Legislator,US Senator Sasse,,EO_Mentioner,1b8caf449f6ad2b1cad26a9a008174e9,EO_Mentioner__1b8caf449f6ad2b1cad26a9a008174e9
sensasse,sensasse,US Senator Sasse,Nebraska,nebraska,,Legislator,general.alert4,Legislator,US Senator Sasse,,EO_Mentioner,1b8caf449f6ad2b1cad26a9a008174e9,EO_Mentioner__1b8caf449f6ad2b1cad26a9a008174e9
berniesanders,berniesanders,US Senator Sanders,Vermont,vermont,,Legislator,general.alert4,Legislator,US Senator Sanders,,EO_Mentioner,05869ce67d1d5683d20096f8a1a21fe6,EO_Mentioner__05869ce67d1d5683d20096f8a1a21fe6
sensanders,sensanders,US Senator Sanders,Vermont,vermont,,Legislator,general.alert4,Legislator,US Senator Sanders,,EO_Mentioner,05869ce67d1d5683d20096f8a1a21fe6,EO_Mentioner__05869ce67d1d5683d20096f8a1a21fe6
billcassidy,billcassidy,US Senator Cassidy,Louisiana,louisiana,,Legislator,general.alert4,Legislator,US Senator Cassidy,,EO_Mentioner,0311347a38842985c3d58a04a8b0781b,EO_Mentioner__0311347a38842985c3d58a04a8b0781b
senbillcassidy,senbillcassidy,US Senator Cassidy,Louisiana,louisiana,,Legislator,general.alert4,Legislator,US Senator Cassidy,,EO_Mentioner,0311347a38842985c3d58a04a8b0781b,EO_Mentioner__0311347a38842985c3d58a04a8b0781b
repandrecarson,repandrecarson,US Representative Carson,Indiana,indiana,,Legislator,general.alert4,Legislator,US Representative Carson,,EO_Mentioner,9e9022ae6190eb8c2e13336aea2a441e,EO_Mentioner__9e9022ae6190eb8c2e13336aea2a441e
andre4congress,andre4congress,US Representative Carson,Indiana,indiana,,Legislator,general.alert4,Legislator,US Representative Carson,,EO_Mentioner,9e9022ae6190eb8c2e13336aea2a441e,EO_Mentioner__9e9022ae6190eb8c2e13336aea2a441e
bobmenendeznj,bobmenendeznj,US Senator Menendez,New Jersey,new jersey,,Legislator,general.alert4,Legislator,US Senator Menendez,,EO_Mentioner,c0fadfa586ff7b0893fd111d40eb7944,EO_Mentioner__c0fadfa586ff7b0893fd111d40eb7944
senatormenendez,senatormenendez,US Senator Menendez,New Jersey,new jersey,,Legislator,general.alert4,Legislator,US Senator Menendez,,EO_Mentioner,c0fadfa586ff7b0893fd111d40eb7944,EO_Mentioner__c0fadfa586ff7b0893fd111d40eb7944
brianschatz,brianschatz,US Senator Schatz,Hawaii,hawaii,,Legislator,general.alert4,Legislator,US Senator Schatz,,EO_Mentioner,4f81d5b1b19048be31bd70113b85460b,EO_Mentioner__4f81d5b1b19048be31bd70113b85460b
senbrianschatz,senbrianschatz,US Senator Schatz,Hawaii,hawaii,,Legislator,general.alert4,Legislator,US Senator Schatz,,EO_Mentioner,4f81d5b1b19048be31bd70113b85460b,EO_Mentioner__4f81d5b1b19048be31bd70113b85460b
chriscoons,chriscoons,US Senator Coons,Delaware,delaware,,Legislator,general.alert4,Legislator,US Senator Coons,,EO_Mentioner,a5f72fe2b513681c4951dd144492b1e7,EO_Mentioner__a5f72fe2b513681c4951dd144492b1e7
sencoonsoffice,sencoonsoffice,US Senator Coons,Delaware,delaware,,Legislator,general.alert4,Legislator,US Senator Coons,,EO_Mentioner,a5f72fe2b513681c4951dd144492b1e7,EO_Mentioner__a5f72fe2b513681c4951dd144492b1e7
chrismurphyct,chrismurphyct,US Senator Murphy,Connecticut,connecticut,,Legislator,general.alert4,Legislator,US Senator Murphy,,EO_Mentioner,06dc107e644c5470c52f3eae384ac112,EO_Mentioner__06dc107e644c5470c52f3eae384ac112
senmurphyoffice,senmurphyoffice,US Senator Murphy,Connecticut,connecticut,,Legislator,general.alert4,Legislator,US Senator Murphy,,EO_Mentioner,06dc107e644c5470c52f3eae384ac112,EO_Mentioner__06dc107e644c5470c52f3eae384ac112
chrisvanhollen,chrisvanhollen,US Senator Van Hollen,Maryland,maryland,,Legislator,general.alert4,Legislator,US Senator Van Hollen,,EO_Mentioner,e92a981ab8ce069f0a74bbb20a5787a4,EO_Mentioner__e92a981ab8ce069f0a74bbb20a5787a4
vanhollenformd,vanhollenformd,US Senator Van Hollen,Maryland,maryland,,Legislator,general.alert4,Legislator,US Senator Van Hollen,,EO_Mentioner,e92a981ab8ce069f0a74bbb20a5787a4,EO_Mentioner__e92a981ab8ce069f0a74bbb20a5787a4
chuckgrassley,chuckgrassley,US Senator Grassley,Iowa,iowa,,Legislator,general.alert4,Legislator,US Senator Grassley,,EO_Mentioner,c1aad5fff683147d10eda9657f7fa895,EO_Mentioner__c1aad5fff683147d10eda9657f7fa895
grassleypress,grassleypress,US Senator Grassley,Iowa,iowa,,Legislator,general.alert4,Legislator,US Senator Grassley,,EO_Mentioner,c1aad5fff683147d10eda9657f7fa895,EO_Mentioner__c1aad5fff683147d10eda9657f7fa895
cindyhydesmith,cindyhydesmith,US Senator Hyde-Smith,Mississippi,mississippi,,Legislator,general.alert4,Legislator,US Senator Hyde-Smith,,EO_Mentioner,dfd252b738a4b5b7615e9c4215901356,EO_Mentioner__dfd252b738a4b5b7615e9c4215901356
senhydesmith,senhydesmith,US Senator Hyde-Smith,Mississippi,mississippi,,Legislator,general.alert4,Legislator,US Senator Hyde-Smith,,EO_Mentioner,dfd252b738a4b5b7615e9c4215901356,EO_Mentioner__dfd252b738a4b5b7615e9c4215901356
corybooker,corybooker,US Senator Booker,New Jersey,new jersey,,Legislator,general.alert4,Legislator,US Senator Booker,,EO_Mentioner,dd3d9b6c4cb1b8e564e751153f3f8069,EO_Mentioner__dd3d9b6c4cb1b8e564e751153f3f8069
senbooker,senbooker,US Senator Booker,New Jersey,new jersey,,Legislator,general.alert4,Legislator,US Senator Booker,,EO_Mentioner,dd3d9b6c4cb1b8e564e751153f3f8069,EO_Mentioner__dd3d9b6c4cb1b8e564e751153f3f8069
senatorhick,senatorhick,US Senator Hickenlooper,Colorado,colorado,,Legislator,general.alert4,Legislator,US Senator Hickenlooper,,EO_Mentioner,8baa32cce2c12716f389485e2252dcef,EO_Mentioner__8baa32cce2c12716f389485e2252dcef
sendansullivan,sendansullivan,US Senator Sullivan,Alaska,alaska,,Legislator,general.alert4,Legislator,US Senator Sullivan,,EO_Mentioner,baa276b458b98f48b930a238a111843f,EO_Mentioner__baa276b458b98f48b930a238a111843f
ossoff,ossoff,US Senator Ossoff,Georgia,georgia,,Legislator,general.alert4,Legislator,US Senator Ossoff,,EO_Mentioner,32df3de11d5c6b90891dbd5c19e3e4a6,EO_Mentioner__32df3de11d5c6b90891dbd5c19e3e4a6
debfischerne,debfischerne,US Senator Fischer,Nebraska,nebraska,,Legislator,general.alert4,Legislator,US Senator Fischer,,EO_Mentioner,83c5a33e9dcc02f8286c04b49fc0cec8,EO_Mentioner__83c5a33e9dcc02f8286c04b49fc0cec8
senatorfischer,senatorfischer,US Senator Fischer,Nebraska,nebraska,,Legislator,general.alert4,Legislator,US Senator Fischer,,EO_Mentioner,83c5a33e9dcc02f8286c04b49fc0cec8,EO_Mentioner__83c5a33e9dcc02f8286c04b49fc0cec8
senstabenow,senstabenow,US Senator Stabenow,Michigan,michigan,,Legislator,general.alert4,Legislator,US Senator Stabenow,,EO_Mentioner,94e901d667f00648df6098605ea8c70e,EO_Mentioner__94e901d667f00648df6098605ea8c70e
stabenow,stabenow,US Senator Stabenow,Michigan,michigan,,Legislator,general.alert4,Legislator,US Senator Stabenow,,EO_Mentioner,94e901d667f00648df6098605ea8c70e,EO_Mentioner__94e901d667f00648df6098605ea8c70e
diannefeinstein,diannefeinstein,US Senator Feinstein,California,california,,Legislator,general.alert4,Legislator,US Senator Feinstein,,EO_Mentioner,79ef082c6a1968d7ea68a063437fe2ba,EO_Mentioner__79ef082c6a1968d7ea68a063437fe2ba
senfeinstein,senfeinstein,US Senator Feinstein,California,california,,Legislator,general.alert4,Legislator,US Senator Feinstein,,EO_Mentioner,79ef082c6a1968d7ea68a063437fe2ba,EO_Mentioner__79ef082c6a1968d7ea68a063437fe2ba
dickdurbin,dickdurbin,US Senator Durbin,Illinois,illinois,,Legislator,general.alert4,Legislator,US Senator Durbin,,EO_Mentioner,39a4455ebc3cfd0b46085ed371e0b0be,EO_Mentioner__39a4455ebc3cfd0b46085ed371e0b0be
senatordurbin,senatordurbin,US Senator Durbin,Illinois,illinois,,Legislator,general.alert4,Legislator,US Senator Durbin,,EO_Mentioner,39a4455ebc3cfd0b46085ed371e0b0be,EO_Mentioner__39a4455ebc3cfd0b46085ed371e0b0be
sentuberville,sentuberville,US Senator Tuberville,Alabama,alabama,,Legislator,general.alert4,Legislator,US Senator Tuberville,,EO_Mentioner,d1806d3841622f936b276d09ed05f6cc,EO_Mentioner__d1806d3841622f936b276d09ed05f6cc
edmarkey,edmarkey,US Senator Markey,Massachusetts,massachusetts,,Legislator,general.alert4,Legislator,US Senator Markey,,EO_Mentioner,bc45639d276fcae1360587848ec8e529,EO_Mentioner__bc45639d276fcae1360587848ec8e529
senmarkey,senmarkey,US Senator Markey,Massachusetts,massachusetts,,Legislator,general.alert4,Legislator,US Senator Markey,,EO_Mentioner,bc45639d276fcae1360587848ec8e529,EO_Mentioner__bc45639d276fcae1360587848ec8e529
ewarren,ewarren,US Senator Warren,Massachusetts,massachusetts,,Legislator,general.alert4,Legislator,US Senator Warren,,EO_Mentioner,7062960e559b777195190859860977b9,EO_Mentioner__7062960e559b777195190859860977b9
senwarren,senwarren,US Senator Warren,Massachusetts,massachusetts,,Legislator,general.alert4,Legislator,US Senator Warren,,EO_Mentioner,7062960e559b777195190859860977b9,EO_Mentioner__7062960e559b777195190859860977b9
garypeters,garypeters,US Senator Peters,Michigan,michigan,,Legislator,general.alert4,Legislator,US Senator Peters,,EO_Mentioner,f4d378f133e87ecc72fe49c875276589,EO_Mentioner__f4d378f133e87ecc72fe49c875276589
sengarypeters,sengarypeters,US Senator Peters,Michigan,michigan,,Legislator,general.alert4,Legislator,US Senator Peters,,EO_Mentioner,f4d378f133e87ecc72fe49c875276589,EO_Mentioner__f4d378f133e87ecc72fe49c875276589
senjackreed,senjackreed,US Senator Reed,Rhode Island,rhode island,,Legislator,general.alert4,Legislator,US Senator Reed,,EO_Mentioner,8a48093ed4b3d9e5d52107cadac64e85,EO_Mentioner__8a48093ed4b3d9e5d52107cadac64e85
rosenfornevada,rosenfornevada,US Senator Rosen,Nevada,nevada,,Legislator,general.alert4,Legislator,US Senator Rosen,,EO_Mentioner,61415a1c36b0a644f8a9e09a702c21e4,EO_Mentioner__61415a1c36b0a644f8a9e09a702c21e4
senjackyrosen,senjackyrosen,US Senator Rosen,Nevada,nevada,,Legislator,general.alert4,Legislator,US Senator Rosen,,EO_Mentioner,61415a1c36b0a644f8a9e09a702c21e4,EO_Mentioner__61415a1c36b0a644f8a9e09a702c21e4
senatorlankford,senatorlankford,US Senator Lankford,Oklahoma,oklahoma,,Legislator,general.alert4,Legislator,US Senator Lankford,,EO_Mentioner,bacb5e6f58fb906ed441b43cc62ca2b8,EO_Mentioner__bacb5e6f58fb906ed441b43cc62ca2b8
jeanneshaheen,jeanneshaheen,US Senator Shaheen,New Hampshire,new hampshire,,Legislator,general.alert4,Legislator,US Senator Shaheen,,EO_Mentioner,f3fb879cebdf02651dbfe8d123ea3baa,EO_Mentioner__f3fb879cebdf02651dbfe8d123ea3baa
senatorshaheen,senatorshaheen,US Senator Shaheen,New Hampshire,new hampshire,,Legislator,general.alert4,Legislator,US Senator Shaheen,,EO_Mentioner,f3fb879cebdf02651dbfe8d123ea3baa,EO_Mentioner__f3fb879cebdf02651dbfe8d123ea3baa
jeffmerkley,jeffmerkley,US Senator Merkley,Oregon,oregon,,Legislator,general.alert4,Legislator,US Senator Merkley,,EO_Mentioner,e668286e5544e7e8344cbfa0e8ca6cf5,EO_Mentioner__e668286e5544e7e8344cbfa0e8ca6cf5
senjeffmerkley,senjeffmerkley,US Senator Merkley,Oregon,oregon,,Legislator,general.alert4,Legislator,US Senator Merkley,,EO_Mentioner,e668286e5544e7e8344cbfa0e8ca6cf5,EO_Mentioner__e668286e5544e7e8344cbfa0e8ca6cf5
jerrymoran,jerrymoran,US Senator Moran,Kansas,kansas,,Legislator,general.alert4,Legislator,US Senator Moran,,EO_Mentioner,1d6ec1023fa593547385d9ebbe1d4291,EO_Mentioner__1d6ec1023fa593547385d9ebbe1d4291
inhofepress,inhofepress,US Senator Inhofe,Oklahoma,oklahoma,,Legislator,general.alert4,Legislator,US Senator Inhofe,,EO_Mentioner,950937d6bdc343e347744aa934392e8b,EO_Mentioner__950937d6bdc343e347744aa934392e8b
jiminhofe,jiminhofe,US Senator Inhofe,Oklahoma,oklahoma,,Legislator,general.alert4,Legislator,US Senator Inhofe,,EO_Mentioner,950937d6bdc343e347744aa934392e8b,EO_Mentioner__950937d6bdc343e347744aa934392e8b
risch4idaho,risch4idaho,US Senator Risch,Idaho,idaho,,Legislator,general.alert4,Legislator,US Senator Risch,,EO_Mentioner,5f688c367d9142c08551eca7e0f0d873,EO_Mentioner__5f688c367d9142c08551eca7e0f0d873
senatorrisch,senatorrisch,US Senator Risch,Idaho,idaho,,Legislator,general.alert4,Legislator,US Senator Risch,,EO_Mentioner,5f688c367d9142c08551eca7e0f0d873,EO_Mentioner__5f688c367d9142c08551eca7e0f0d873
joemanchinwv,joemanchinwv,US Senator Manchin,West Virginia,west virginia,,Legislator,general.alert4,Legislator,US Senator Manchin,,EO_Mentioner,06e2de5e79bd91145d8132b94173f8fc,EO_Mentioner__06e2de5e79bd91145d8132b94173f8fc
sen_joemanchin,sen_joemanchin,US Senator Manchin,West Virginia,west virginia,,Legislator,general.alert4,Legislator,US Senator Manchin,,EO_Mentioner,06e2de5e79bd91145d8132b94173f8fc,EO_Mentioner__06e2de5e79bd91145d8132b94173f8fc
senjohnbarrasso,senjohnbarrasso,US Senator Barrasso,Wyoming,wyoming,,Legislator,general.alert4,Legislator,US Senator Barrasso,,EO_Mentioner,133ac3064ec7a5a2ab82d2920863c0d6,EO_Mentioner__133ac3064ec7a5a2ab82d2920863c0d6
boozman4ar,boozman4ar,US Senator Boozman,Arkansas,arkansas,,Legislator,general.alert4,Legislator,US Senator Boozman,,EO_Mentioner,3b1bb9dcacc3d5568095c50ccecfa212,EO_Mentioner__3b1bb9dcacc3d5568095c50ccecfa212
johnboozman,johnboozman,US Senator Boozman,Arkansas,arkansas,,Legislator,general.alert4,Legislator,US Senator Boozman,,EO_Mentioner,3b1bb9dcacc3d5568095c50ccecfa212,EO_Mentioner__3b1bb9dcacc3d5568095c50ccecfa212
johncornyn,johncornyn,US Senator Cornyn,Texas,texas,,Legislator,general.alert4,Legislator,US Senator Cornyn,,EO_Mentioner,ccf1ad9055c7a3a6bd1ac9902aa98372,EO_Mentioner__ccf1ad9055c7a3a6bd1ac9902aa98372
senjohnhoeven,senjohnhoeven,US Senator Hoeven,North Dakota,north dakota,,Legislator,general.alert4,Legislator,US Senator Hoeven,,EO_Mentioner,9e36e4ff14a724276ba3f3a759f98e0c,EO_Mentioner__9e36e4ff14a724276ba3f3a759f98e0c
johnkennedyla,johnkennedyla,US Senator Kennedy,Louisiana,louisiana,,Legislator,general.alert4,Legislator,US Senator Kennedy,,EO_Mentioner,f7dcc3d0563b7b8f8d6bd79da195171f,EO_Mentioner__f7dcc3d0563b7b8f8d6bd79da195171f
senjohnkennedy,senjohnkennedy,US Senator Kennedy,Louisiana,louisiana,,Legislator,general.alert4,Legislator,US Senator Kennedy,,EO_Mentioner,f7dcc3d0563b7b8f8d6bd79da195171f,EO_Mentioner__f7dcc3d0563b7b8f8d6bd79da195171f
johnthune,johnthune,US Senator Thune,South Dakota,south dakota,,Legislator,general.alert4,Legislator,US Senator Thune,,EO_Mentioner,88e13a6485c7a679a104848108544347,EO_Mentioner__88e13a6485c7a679a104848108544347
senjohnthune,senjohnthune,US Senator Thune,South Dakota,south dakota,,Legislator,general.alert4,Legislator,US Senator Thune,,EO_Mentioner,88e13a6485c7a679a104848108544347,EO_Mentioner__88e13a6485c7a679a104848108544347
jontester,jontester,US Senator Tester,Montana,montana,,Legislator,general.alert4,Legislator,US Senator Tester,,EO_Mentioner,30ca69f9c980d8d9b3e29bc4299250ac,EO_Mentioner__30ca69f9c980d8d9b3e29bc4299250ac
senatortester,senatortester,US Senator Tester,Montana,montana,,Legislator,general.alert4,Legislator,US Senator Tester,,EO_Mentioner,30ca69f9c980d8d9b3e29bc4299250ac,EO_Mentioner__30ca69f9c980d8d9b3e29bc4299250ac
joniernst,joniernst,US Senator Ernst,Iowa,iowa,,Legislator,general.alert4,Legislator,US Senator Ernst,,EO_Mentioner,0f9b13a13df7ed8fba31080ccb6b0ce5,EO_Mentioner__0f9b13a13df7ed8fba31080ccb6b0ce5
senjoniernst,senjoniernst,US Senator Ernst,Iowa,iowa,,Legislator,general.alert4,Legislator,US Senator Ernst,,EO_Mentioner,0f9b13a13df7ed8fba31080ccb6b0ce5,EO_Mentioner__0f9b13a13df7ed8fba31080ccb6b0ce5
hawleymo,hawleymo,US Senator Hawley,Missouri,missouri,,Legislator,general.alert4,Legislator,US Senator Hawley,,EO_Mentioner,0a4a479e19606e8d3950687d3406cc2b,EO_Mentioner__0a4a479e19606e8d3950687d3406cc2b
senhawleypress,senhawleypress,US Senator Hawley,Missouri,missouri,,Legislator,general.alert4,Legislator,US Senator Hawley,,EO_Mentioner,0a4a479e19606e8d3950687d3406cc2b,EO_Mentioner__0a4a479e19606e8d3950687d3406cc2b
kamalaharris,kamalaharris,US Vice President Harris,California,california,,Legislator,general.alert4,Legislator,US Vice President Harris,,EO_Mentioner,4ec0c2d41bbc6d1edff4f42b110f0451,EO_Mentioner__4ec0c2d41bbc6d1edff4f42b110f0451
senkamalaharris,senkamalaharris,US Vice President Harris,California,california,,Legislator,general.alert4,Legislator,US Vice President Harris,,EO_Mentioner,4ec0c2d41bbc6d1edff4f42b110f0451,EO_Mentioner__4ec0c2d41bbc6d1edff4f42b110f0451
reverendwarnock,reverendwarnock,US Senator Warnock,Georgia,georgia,,Legislator,general.alert4,Legislator,US Senator Warnock,,EO_Mentioner,bf5d4f41a967a898d27b73bb196eccc4,EO_Mentioner__bf5d4f41a967a898d27b73bb196eccc4
kevincramer,kevincramer,US Senator Cramer,North Dakota,north dakota,,Legislator,general.alert4,Legislator,US Senator Cramer,,EO_Mentioner,6dbeab848fd0339e1e6c71abcb7dcf3f,EO_Mentioner__6dbeab848fd0339e1e6c71abcb7dcf3f
