keyword,caption_name,topic_id,groups,location,guid,.1,.2,.3,.4,apple suppliers,.5,.6,.7,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
杜勒夫的耐克,Gulf of Kutch,188134,,,,,,,,,,,,FTO,Gulf of Kutch,,dgm_weibo_media_mentionee,02ab135a6d0e0dd5512d15c8f2f267b6,dgm_weibo_media_mentionee__02ab135a6d0e0dd5512d15c8f2f267b6
狮子湾,Gulf of Lion,188134,,,,,,,,,,,,ForeignMinistry,Gulf of Lion,,dgm_weibo_media_mentionee,544dad4877a7daa42c573fcac61c9ac4,dgm_weibo_media_mentionee__544dad4877a7daa42c573fcac61c9ac4
缅因湾,Gulf of Maine,188134,,,,,,,,,,,,Consulates,Gulf of Maine,,dgm_weibo_media_mentionee,f1d01794bcb1a7a8cacc9897f1b6b643,dgm_weibo_media_mentionee__f1d01794bcb1a7a8cacc9897f1b6b643
甘蓝湾,Gulf of Mannar,188134,,,,,,,,,,,,AAEntity,Gulf of Mannar,,dgm_weibo_media_mentionee,b649c5476961db9502a1e75a06f0e0be,dgm_weibo_media_mentionee__b649c5476961db9502a1e75a06f0e0be
墨西哥湾,Gulf of Mexico,188134,,,,,,,,,,,,AAEntity,Gulf of Mexico,,dgm_weibo_media_mentionee,3762c39f016eeb4a763443ed1a444977,dgm_weibo_media_mentionee__3762c39f016eeb4a763443ed1a444977
莫布兰海湾,Gulf of Morbihan,188134,,,,,,,,,,,,Refinery,Gulf of Morbihan,,dgm_weibo_media_mentionee,d1f4ab47f58a01b830a494d3c475d79c,dgm_weibo_media_mentionee__d1f4ab47f58a01b830a494d3c475d79c
尼科亚湾,Gulf of Nicoya,188134,,,,,,,,,,,,AAEntity,Gulf of Nicoya,,dgm_weibo_media_mentionee,1cff78429cc1ecb6c59ce85e0fb2f465,dgm_weibo_media_mentionee__1cff78429cc1ecb6c59ce85e0fb2f465
敖德萨海湾,Gulf of Odessa,188134,,,,,,,,,,,,Pipeline,Gulf of Odessa,,dgm_weibo_media_mentionee,339694fbd378071c6d43a6d12d08575b,dgm_weibo_media_mentionee__339694fbd378071c6d43a6d12d08575b
阿曼海湾,Gulf of Oman,188134,,,,,,,,,,,,IndustryTerm,Gulf of Oman,,dgm_weibo_media_mentionee,c1b23561efcb4e833d3059c864d6a578,dgm_weibo_media_mentionee__c1b23561efcb4e833d3059c864d6a578
奥里斯坦海湾,Gulf of Oristano,188134,,,,,,,,,,,,Person,Gulf of Oristano,,dgm_weibo_media_mentionee,aa4fca1e10a89c897369cd3f19027f9f,dgm_weibo_media_mentionee__aa4fca1e10a89c897369cd3f19027f9f
巴拿马海湾,Gulf of Panama,188134,,,,,,,,,,,,LegislativeCommittee,Gulf of Panama,,dgm_weibo_media_mentionee,97acc05cebeb38419c63a42e02a4b88e,dgm_weibo_media_mentionee__97acc05cebeb38419c63a42e02a4b88e
里加湾,Gulf of Riga,188134,,,,,,,,,,,,Wells,Gulf of Riga,,dgm_weibo_media_mentionee,a73624aafc45b6b023519e4efbb28286,dgm_weibo_media_mentionee__a73624aafc45b6b023519e4efbb28286
玫瑰海湾,Gulf of Roses,188134,,,,,,,,,,,,AAEntity,Gulf of Roses,,dgm_weibo_media_mentionee,f979d0975d4ab7d33718680cd2e65354,dgm_weibo_media_mentionee__f979d0975d4ab7d33718680cd2e65354
圣劳伦斯湾,Gulf of Saint Lawrence,188134,,,,,,,,,,,,Diplomat,Gulf of Saint Lawrence,,dgm_weibo_media_mentionee,c53bf848f918743622ec1629b7fd4a11,dgm_weibo_media_mentionee__c53bf848f918743622ec1629b7fd4a11
苏尔特湾,Gulf of Sirte,188134,,,,,,,,,,,,AAEntity,Gulf of Sirte,,dgm_weibo_media_mentionee,7cfea8769a81b9470ca83514953d7c7a,dgm_weibo_media_mentionee__7cfea8769a81b9470ca83514953d7c7a
苏伊兹湾,Gulf of Suez,188134,,,,,,,,,,,,Pipeline,Gulf of Suez,,dgm_weibo_media_mentionee,d6f2e793e5e539a4cbfe2bb352214295,dgm_weibo_media_mentionee__d6f2e793e5e539a4cbfe2bb352214295
塔兰托的海湾,Gulf of Taranto,188134,,,,,,,,,,,,space,Gulf of Taranto,,dgm_weibo_media_mentionee,f324bed33e2085e5ae080454c5f94348,dgm_weibo_media_mentionee__f324bed33e2085e5ae080454c5f94348
季湾湾,Gulf of Tartary,188134,,,,,,,,,,,,Wells,Gulf of Tartary,,dgm_weibo_media_mentionee,13a02687c9f64fdc3ca100e674896183,dgm_weibo_media_mentionee__13a02687c9f64fdc3ca100e674896183
泰国海湾,Gulf of Thailand,188134,,,,,,,,,,,,Media,Gulf of Thailand,,dgm_weibo_media_mentionee,18a3269723d0957cbc1cb0efd9d27a55,dgm_weibo_media_mentionee__18a3269723d0957cbc1cb0efd9d27a55
法尔多隆海湾,Gulf of the Farallones,188134,,,,,,,,,,,,Refinery,Gulf of the Farallones,,dgm_weibo_media_mentionee,72ff20fd00bc4d77c4b0095caae8a24d,dgm_weibo_media_mentionee__72ff20fd00bc4d77c4b0095caae8a24d
突尼斯湾,Gulf of Tunis,188134,,,,,,,,,,,,Wells,Gulf of Tunis,,dgm_weibo_media_mentionee,12aba58eb4feebe304261749494347b2,dgm_weibo_media_mentionee__12aba58eb4feebe304261749494347b2
瓦尔纳湾,Gulf of Varna,188134,,,,,,,,,,,,ForeignMinister,Gulf of Varna,,dgm_weibo_media_mentionee,dbadfde469a9dd9878aeabbfef8374c9,dgm_weibo_media_mentionee__dbadfde469a9dd9878aeabbfef8374c9
威尼斯湾,Gulf of Venice,188134,,,,,,,,,,,,Media,Gulf of Venice,,dgm_weibo_media_mentionee,6e74498aa87da9b4774d940cea0ced56,dgm_weibo_media_mentionee__6e74498aa87da9b4774d940cea0ced56
海湾圣文森特,Gulf St Vincent,188134,,,,,,,,,,,,DiplomaticFacilities,Gulf St Vincent,,dgm_weibo_media_mentionee,bed6708f4a3b0739fadda051cef6ed1d,dgm_weibo_media_mentionee__bed6708f4a3b0739fadda051cef6ed1d
大厅盆,Hall Basin,188134,,,,,,,,,,,,Legislator,Hall Basin,,dgm_weibo_media_mentionee,41a311636e678594afbe8969d53f3f63,dgm_weibo_media_mentionee__41a311636e678594afbe8969d53f3f63
哈莱姆河,Harlem River,188134,,,,,,,,,,,,Pipeline,Harlem River,,dgm_weibo_media_mentionee,d09d98b3463e1320333a14476744b079,dgm_weibo_media_mentionee__d09d98b3463e1320333a14476744b079
哈罗海峡,Haro Straits,188134,,,,,,,,,,,,Refinery,Haro Straits,,dgm_weibo_media_mentionee,d64ce41f2a76d16466c140a76a5afc7a,dgm_weibo_media_mentionee__d64ce41f2a76d16466c140a76a5afc7a
豪拉基湾,Hauraki Gulf,188134,,,,,,,,,,,,Diplomat,Hauraki Gulf,,dgm_weibo_media_mentionee,db521b6f1d0706e693a9c911e3450f5e,dgm_weibo_media_mentionee__db521b6f1d0706e693a9c911e3450f5e
哈特海峡,Hecate Strait,188134,,,,,,,,,,,,AAEntity,Hecate Strait,,dgm_weibo_media_mentionee,ce58bcb1f6aa991ca390448e05213dfa,dgm_weibo_media_mentionee__ce58bcb1f6aa991ca390448e05213dfa
洪蕾海峡,Honguedo Strait,188134,,,,,,,,,,,,Exec,Honguedo Strait,,dgm_weibo_media_mentionee,f796fd79b990cb6b6a48c50d126419d9,dgm_weibo_media_mentionee__f796fd79b990cb6b6a48c50d126419d9
丰予海峡,Hōyo Strait,188134,,,,,,,,,,,,Pipeline,Hōyo Strait,,dgm_weibo_media_mentionee,d97219dfce3a0b5a25a9ad53bc3df77f,dgm_weibo_media_mentionee__d97219dfce3a0b5a25a9ad53bc3df77f
豊予海峡,Hōyo Strait,188134,,,,,,,,,,,,Legislator,Hōyo Strait,,dgm_weibo_media_mentionee,baabc3e9113066f1c17be18855a39744,dgm_weibo_media_mentionee__baabc3e9113066f1c17be18855a39744
哈德逊湾,Hudson Bay,188134,,,,,,,,,,,,Pipeline,Hudson Bay,,dgm_weibo_media_mentionee,39eaefd2777c2201239fb72d7f115c9d,dgm_weibo_media_mentionee__39eaefd2777c2201239fb72d7f115c9d
哈德森海峡,Hudson Strait,188134,,,,,,,,,,,,Consulates,Hudson Strait,,dgm_weibo_media_mentionee,72b444c82c066e239624f90a62c414b6,dgm_weibo_media_mentionee__72b444c82c066e239624f90a62c414b6
印度洋,Indian Ocean,188134,,,,,,,,,,,,ForeignMinister,Indian Ocean,,dgm_weibo_media_mentionee,d420e1e2dfd3d3f729e6897d3ed463fd,dgm_weibo_media_mentionee__d420e1e2dfd3d3f729e6897d3ed463fd
不可或缺的海峡,Indispensable Strait,188134,,,,,,,,,,,,News,Indispensable Strait,,dgm_weibo_media_mentionee,ab9e0770f7708a209cca2d9ec94db53f,dgm_weibo_media_mentionee__ab9e0770f7708a209cca2d9ec94db53f
不可欠な海峡,Indispensable Strait,188134,,,,,,,,,,,,CompanyKeyword,Indispensable Strait,,dgm_weibo_media_mentionee,5dbb16a6e58e2698c776e5102a9bd2c3,dgm_weibo_media_mentionee__5dbb16a6e58e2698c776e5102a9bd2c3
爱奥尼亚海,Ionian Sea,188134,,,,,,,,,,,,CompanyKeyword,Ionian Sea,,dgm_weibo_media_mentionee,32f3da1686c8bf2141d6ce7d1a4de701,dgm_weibo_media_mentionee__32f3da1686c8bf2141d6ce7d1a4de701
伊比海峡,Irbe Strait,188134,,,,,,,,,,,,CompanyKeyword,Irbe Strait,,dgm_weibo_media_mentionee,7140ef13672dc7eb1ae6061f5e411ba0,dgm_weibo_media_mentionee__7140ef13672dc7eb1ae6061f5e411ba0
伊尔明厄海,Irminger Sea,188134,,,,,,,,,,,,Refinery,Irminger Sea,,dgm_weibo_media_mentionee,26fcbfed79e19258e09372ae373836a6,dgm_weibo_media_mentionee__26fcbfed79e19258e09372ae373836a6
卡尔马海峡,Kalmar Strait,188134,,,,,,,,,,,,FTO,Kalmar Strait,,dgm_weibo_media_mentionee,49e24390e6e1dfb67ed2def010d4655f,dgm_weibo_media_mentionee__49e24390e6e1dfb67ed2def010d4655f
凯恩盆地,Kane Basin,188134,,,,,,,,,,,,Exec,Kane Basin,,dgm_weibo_media_mentionee,53cfb58f83681f86a107817c45cf85a6,dgm_weibo_media_mentionee__53cfb58f83681f86a107817c45cf85a6
关门海峡,Kanmon Strait,188134,,,,,,,,,,,,Exec,Kanmon Strait,,dgm_weibo_media_mentionee,6d40b5b281916096e17dd94c90ac8426,dgm_weibo_media_mentionee__6d40b5b281916096e17dd94c90ac8426
関門海峡,Kanmon Strait,188134,,,,,,,,,,,,AAEntity,Kanmon Strait,,dgm_weibo_media_mentionee,4e2b867b19fe8caac5e68dfc40aadc75,dgm_weibo_media_mentionee__4e2b867b19fe8caac5e68dfc40aadc75
喀拉海,Kara Sea,188134,,,,,,,,,,,,Refinery,Kara Sea,,dgm_weibo_media_mentionee,641606c5194713d2f538ad21dd18a113,dgm_weibo_media_mentionee__641606c5194713d2f538ad21dd18a113
卡拉海峡,Kara Strait,188134,,,,,,,,,,,,IndustryTerm,Kara Strait,,dgm_weibo_media_mentionee,afed49ad1e6eb98da52703485ca77832,dgm_weibo_media_mentionee__afed49ad1e6eb98da52703485ca77832
卡里马塔海峡,Karimata Strait,188134,,,,,,,,,,,,DiplomaticFacilities,Karimata Strait,,dgm_weibo_media_mentionee,44f25be955afed22e986ca256c6929ee,dgm_weibo_media_mentionee__44f25be955afed22e986ca256c6929ee
卡特加特海峡,Kattegat,188134,,,,,,,,,,,,Keyphrase,Kattegat,,dgm_weibo_media_mentionee,18edeb0460df1ee0fa951faa88ad7a74,dgm_weibo_media_mentionee__18edeb0460df1ee0fa951faa88ad7a74
刻赤海峡,Kerch Strait,188134,,,,,,,,,,,,AAEntity,Kerch Strait,,dgm_weibo_media_mentionee,48016ae933e9c79e3f8bcdad38999376,dgm_weibo_media_mentionee__48016ae933e9c79e3f8bcdad38999376
基林海峡,Kildin Strait,188134,,,,,,,,,,,,Consulates,Kildin Strait,,dgm_weibo_media_mentionee,21437f3bcf94b28432a1e8d6c3471728,dgm_weibo_media_mentionee__21437f3bcf94b28432a1e8d6c3471728
克班库,Kill Van Kull,188134,,,,,,,,,,,,LegislativeCommittee,Kill Van Kull,,dgm_weibo_media_mentionee,89594236239dce27ad64d2a5f18fc3d8,dgm_weibo_media_mentionee__89594236239dce27ad64d2a5f18fc3d8
紀淡海峡,Kitan Strait,188134,,,,,,,,,,,,IndustryTerm,Kitan Strait,,dgm_weibo_media_mentionee,5dd98c7a4169cd10572af08ccc61df98,dgm_weibo_media_mentionee__5dd98c7a4169cd10572af08ccc61df98
纪淡海峡,Kitan Strait,188134,,,,,,,,,,,,ForeignMinister,Kitan Strait,,dgm_weibo_media_mentionee,a2779e128d82864fa9f4f30af79049e6,dgm_weibo_media_mentionee__a2779e128d82864fa9f4f30af79049e6
対馬海峡,Korea Strait,188134,,,,,,,,,,,,ForeignMinister,Korea Strait,,dgm_weibo_media_mentionee,fec04206438bee62a6e2ad9aed0dac2e,dgm_weibo_media_mentionee__fec04206438bee62a6e2ad9aed0dac2e
朝鮮海峡,Korea Strait,188134,,,,,,,,,,,,Exec,Korea Strait,,dgm_weibo_media_mentionee,7acf5b6620d8f2c97eab2bda0b996bad,dgm_weibo_media_mentionee__7acf5b6620d8f2c97eab2bda0b996bad
韩国海峡,Korea Strait,188134,,,,,,,,,,,,Keyphrase,Korea Strait,,dgm_weibo_media_mentionee,6be1662f764bc6825ac7180805eb28f8,dgm_weibo_media_mentionee__6be1662f764bc6825ac7180805eb28f8
克瓦尔肯,Kvarken,188134,,,,,,,,,,,,Person,Kvarken,,dgm_weibo_media_mentionee,729bc2de09f62b6f6109b52495a5047e,dgm_weibo_media_mentionee__729bc2de09f62b6f6109b52495a5047e
广东海峡,Kwangtung Strait,188134,,,,,,,,,,,,Exec,Kwangtung Strait,,dgm_weibo_media_mentionee,c97b3c1f9355238bde80a25f7789aa81,dgm_weibo_media_mentionee__c97b3c1f9355238bde80a25f7789aa81
西拉德海峡,La Desirade Passage,188134,,,,,,,,,,,,Diplomat,La Desirade Passage,,dgm_weibo_media_mentionee,6c8a58fb4ee64ff918e3638d80fd5cd6,dgm_weibo_media_mentionee__6c8a58fb4ee64ff918e3638d80fd5cd6
宗谷海峡,La Perouse Strait,188134,,,,,,,,,,,,Refinery,La Perouse Strait,,dgm_weibo_media_mentionee,90e1eea9a0a586fdb6e21f1b81835283,dgm_weibo_media_mentionee__90e1eea9a0a586fdb6e21f1b81835283
拉布拉多海,Labrador Sea,188134,,,,,,,,,,,,ForeignMinistry,Labrador Sea,,dgm_weibo_media_mentionee,2a1d31221f05405fa684408e489b012d,dgm_weibo_media_mentionee__2a1d31221f05405fa684408e489b012d
拉克代夫海,Laccadive Sea,188134,,,,,,,,,,,,IndustryTerm,Laccadive Sea,,dgm_weibo_media_mentionee,d147eb68ca9a7c7f302ffd6d8288afb0,dgm_weibo_media_mentionee__d147eb68ca9a7c7f302ffd6d8288afb0
拉达克,Ladakh,188134,,,,,,,,,,,,Legislator,Ladakh,,dgm_weibo_media_mentionee,540cad6b9c0db5053a65efd20587e2bc,dgm_weibo_media_mentionee__540cad6b9c0db5053a65efd20587e2bc
拉達克,Ladakh,188134,,,,,,,,,,,,Organization,Ladakh,,dgm_weibo_media_mentionee,2d5b5d8d48e1a3df15d04a38d0680fdd,dgm_weibo_media_mentionee__2d5b5d8d48e1a3df15d04a38d0680fdd
泻湖湾,Lagonoy Gulf,188134,,,,,,,,,,,,AAEntity,Lagonoy Gulf,,dgm_weibo_media_mentionee,d3e7cd6f2931ca7723b2801cddab213c,dgm_weibo_media_mentionee__d3e7cd6f2931ca7723b2801cddab213c
朗格兰腰带,Langeland's Belt,188134,,,,,,,,,,,,CompanyKeyword,Langeland's Belt,,dgm_weibo_media_mentionee,c0c24211b25dac712c969a30c940b160,dgm_weibo_media_mentionee__c0c24211b25dac712c969a30c940b160
拉普捷夫海,Laptev Sea,188134,,,,,,,,,,,,Wells,Laptev Sea,,dgm_weibo_media_mentionee,6c5b0ff3a9e826820e33cec5b6bf515e,dgm_weibo_media_mentionee__6c5b0ff3a9e826820e33cec5b6bf515e
拉扎列夫海,Lazarev Sea,188134,,,,,,,,,,,,DiplomaticFacilities,Lazarev Sea,,dgm_weibo_media_mentionee,9785553fec1e61f7c939fd7ab1ccc1a7,dgm_weibo_media_mentionee__9785553fec1e61f7c939fd7ab1ccc1a7
神圣的水道,Les Saintes Passage,188134,,,,,,,,,,,,Legislator,Les Saintes Passage,,dgm_weibo_media_mentionee,de68d955dfaf23aef6453dd1bea178c8,dgm_weibo_media_mentionee__de68d955dfaf23aef6453dd1bea178c8
莱尼琳海,Levantine Sea,188134,,,,,,,,,,,,CompanyKeyword,Levantine Sea,,dgm_weibo_media_mentionee,4cced7f4117a2137595408dc33352c0a,dgm_weibo_media_mentionee__4cced7f4117a2137595408dc33352c0a
莱特湾,Leyte Gulf,188134,,,,,,,,,,,,ForeignMinister,Leyte Gulf,,dgm_weibo_media_mentionee,5acd0039640755ece73b48053ff63c81,dgm_weibo_media_mentionee__5acd0039640755ece73b48053ff63c81
利比亚海,Libyan Sea,188134,,,,,,,,,,,,News,Libyan Sea,,dgm_weibo_media_mentionee,4a38390fbdcba379cc697639fb5ac041,dgm_weibo_media_mentionee__4a38390fbdcba379cc697639fb5ac041
实际控制线,Line of Actual Control,188134,,,,,,,,,,,,AAEntity,Line of Actual Control,,dgm_weibo_media_mentionee,94e3f927fa59b914f1f84d2810fae822,dgm_weibo_media_mentionee__94e3f927fa59b914f1f84d2810fae822
實際控制線,Line of Actual Control,188134,,,,,,,,,,,,News,Line of Actual Control,,dgm_weibo_media_mentionee,e45541559d011623e87d8c22d50e7318,dgm_weibo_media_mentionee__e45541559d011623e87d8c22d50e7318
小ベルト海峡,Little Belt,188134,,,,,,,,,,,,IndustryTerm,Little Belt,,dgm_weibo_media_mentionee,fc498808cc636ca54068643f1473ea2a,dgm_weibo_media_mentionee__fc498808cc636ca54068643f1473ea2a
小贝尔特海峡,Little Belt,188134,,,,,,,,,,,,Pipeline,Little Belt,,dgm_weibo_media_mentionee,9c72071f08bc83550f6a1fa20985bbce,dgm_weibo_media_mentionee__9c72071f08bc83550f6a1fa20985bbce
龙目岛海峡,Lombok Strait,188134,,,,,,,,,,,,Wells,Lombok Strait,,dgm_weibo_media_mentionee,c79b0efaeac3caf1a8e36ea1bb09344c,dgm_weibo_media_mentionee__c79b0efaeac3caf1a8e36ea1bb09344c
吕宋海峡,Luzon Strait,188134,,,,,,,,,,,,Organization,Luzon Strait,,dgm_weibo_media_mentionee,636c9b7036ea986e3fc9c76ac1e79105,dgm_weibo_media_mentionee__636c9b7036ea986e3fc9c76ac1e79105
主要水道,Main Channel,188134,,,,,,,,,,,,ForeignMinister,Main Channel,,dgm_weibo_media_mentionee,a22dbecf98580bf4445d94e4d9265b1e,dgm_weibo_media_mentionee__a22dbecf98580bf4445d94e4d9265b1e
麦克斯塔尔海峡,Makassar Strait,188134,,,,,,,,,,,,News,Makassar Strait,,dgm_weibo_media_mentionee,f93df656238cc2b77495e1b2fb08a336,dgm_weibo_media_mentionee__f93df656238cc2b77495e1b2fb08a336
马里海湾,Malian Gulf,188134,,,,,,,,,,,,Consulates,Malian Gulf,,dgm_weibo_media_mentionee,3967354a1d031fb9e89c14ea7dd50921,dgm_weibo_media_mentionee__3967354a1d031fb9e89c14ea7dd50921
八度海峡,Maliku Kandu,188134,,,,,,,,,,,,space,Maliku Kandu,,dgm_weibo_media_mentionee,2b4181ebbdda9bf24b89cdd4b26f74d1,dgm_weibo_media_mentionee__2b4181ebbdda9bf24b89cdd4b26f74d1
马耳他水道,Malta Channel,188134,,,,,,,,,,,,Exec,Malta Channel,,dgm_weibo_media_mentionee,9a26475d939881bb205962a3f9746169,dgm_weibo_media_mentionee__9a26475d939881bb205962a3f9746169
马克达水道,Maqueda Channel,188134,,,,,,,,,,,,DiplomaticFacilities,Maqueda Channel,,dgm_weibo_media_mentionee,b283ba8fe6aba984599d33bb05435deb,dgm_weibo_media_mentionee__b283ba8fe6aba984599d33bb05435deb
三月德格劳,Mar de Grau,188134,,,,,,,,,,,,Person,Mar de Grau,,dgm_weibo_media_mentionee,8658960b13d47d6f7b33149730a7bcc5,dgm_weibo_media_mentionee__8658960b13d47d6f7b33149730a7bcc5
母马海峡,Mare Island Strait,188134,,,,,,,,,,,,Keyphrase,Mare Island Strait,,dgm_weibo_media_mentionee,72d7680a939b2b5e8b6bc3046cf36213,dgm_weibo_media_mentionee__72d7680a939b2b5e8b6bc3046cf36213
玛丽加朗特岛水道,Marie-Galante Passage,188134,,,,,,,,,,,,Shipping,Marie-Galante Passage,,dgm_weibo_media_mentionee,c01377a427d6a689051cf0183ee856b7,dgm_weibo_media_mentionee__c01377a427d6a689051cf0183ee856b7
马提尼克州水道,Martinique Channel,188134,,,,,,,,,,,,Pipeline,Martinique Channel,,dgm_weibo_media_mentionee,ee03980135de3b8f054b19b1a4895066,dgm_weibo_media_mentionee__ee03980135de3b8f054b19b1a4895066
马提尼克段,Martinique Passage,188134,,,,,,,,,,,,Pipeline,Martinique Passage,,dgm_weibo_media_mentionee,cfe47a87e146e15299f2b73d0d6a6cef,dgm_weibo_media_mentionee__cfe47a87e146e15299f2b73d0d6a6cef
莫森海,Mawson Sea,188134,,,,,,,,,,,,Exec,Mawson Sea,,dgm_weibo_media_mentionee,5cb9fbbd69f359130a0870a0c0cff5f9,dgm_weibo_media_mentionee__5cb9fbbd69f359130a0870a0c0cff5f9
麦克卢尔海峡,McClure Strait,188134,,,,,,,,,,,,Legislator,McClure Strait,,dgm_weibo_media_mentionee,32ef9522b402b5ca32d2a38771eca218,dgm_weibo_media_mentionee__32ef9522b402b5ca32d2a38771eca218
地中海,Mediterranean Sea,188134,,,,,,,,,,,,Shipping,Mediterranean Sea,,dgm_weibo_media_mentionee,e2f562a7c5cbd16bb38c2bee1c5311d4,dgm_weibo_media_mentionee__e2f562a7c5cbd16bb38c2bee1c5311d4
澳大拉西亚地中海,Mediterranean Sea,188134,,,,,,,,,,,,ForeignMinister,Mediterranean Sea,,dgm_weibo_media_mentionee,ebfa67ab3434b817d2dbcb10c36becc7,dgm_weibo_media_mentionee__ebfa67ab3434b817d2dbcb10c36becc7
濠亜地中海,Mediterranean Sea,188134,,,,,,,,,,,,Shipping,Mediterranean Sea,,dgm_weibo_media_mentionee,14ce37cb6915f5ce598c906d9935f1b4,dgm_weibo_media_mentionee__14ce37cb6915f5ce598c906d9935f1b4
美洲地中海,Mediterranean Sea,188134,,,,,,,,,,,,space,Mediterranean Sea,,dgm_weibo_media_mentionee,c764a45efab4cccb23ac4fd783475731,dgm_weibo_media_mentionee__c764a45efab4cccb23ac4fd783475731
梅奈海峡,Menai Strait,188134,,,,,,,,,,,,CompanyKeyword,Menai Strait,,dgm_weibo_media_mentionee,d69c7a4dc8bae0ac063c8897f9ea98a5,dgm_weibo_media_mentionee__d69c7a4dc8bae0ac063c8897f9ea98a5
民都洛海峽,Mindoro Strait,188134,,,,,,,,,,,,Exec,Mindoro Strait,,dgm_weibo_media_mentionee,8eccc4f7a044aa8176d35edd8b84751b,dgm_weibo_media_mentionee__8eccc4f7a044aa8176d35edd8b84751b
马鲁古海,Molucca Sea,188134,,,,,,,,,,,,Shipping,Molucca Sea,,dgm_weibo_media_mentionee,931a36ecd9edf184ee6f343da2b253eb,dgm_weibo_media_mentionee__931a36ecd9edf184ee6f343da2b253eb
蒙娜水道,Mona Passage,188134,,,,,,,,,,,,Organization,Mona Passage,,dgm_weibo_media_mentionee,82958f529ce5638fc027f9c8362a6314,dgm_weibo_media_mentionee__82958f529ce5638fc027f9c8362a6314
莫桑比克海峡,Mozambique Channel,188134,,,,,,,,,,,,LegislativeCommittee,Mozambique Channel,,dgm_weibo_media_mentionee,1b2c855765878ed485989487fe78e32a,dgm_weibo_media_mentionee__1b2c855765878ed485989487fe78e32a
鳴梁海峡,Myeongnyang Strait,188134,,,,,,,,,,,,IndustryTerm,Myeongnyang Strait,,dgm_weibo_media_mentionee,462c21db04f76b0d8c857d63d1bcf3a8,dgm_weibo_media_mentionee__462c21db04f76b0d8c857d63d1bcf3a8
鸣梁海峡,Myeongnyang Strait,188134,,,,,,,,,,,,News,Myeongnyang Strait,,dgm_weibo_media_mentionee,135d2aa9bb2533f566f71574ca22bfd7,dgm_weibo_media_mentionee__135d2aa9bb2533f566f71574ca22bfd7
米蒂尼海峡,Mytilini Strait,188134,,,,,,,,,,,,Consulates,Mytilini Strait,,dgm_weibo_media_mentionee,55d6322548bb74888990d406f5ae9208,dgm_weibo_media_mentionee__55d6322548bb74888990d406f5ae9208
鼻子海峡,Nares Strait,188134,,,,,,,,,,,,ForeignMinister,Nares Strait,,dgm_weibo_media_mentionee,fe03840e54c89d1516c4e6cc29427e5e,dgm_weibo_media_mentionee__fe03840e54c89d1516c4e6cc29427e5e
鳴門海峡,Naruto Strait,188134,,,,,,,,,,,,Media,Naruto Strait,,dgm_weibo_media_mentionee,36a673cecc8b8d60d0ebefb8950e3eb6,dgm_weibo_media_mentionee__36a673cecc8b8d60d0ebefb8950e3eb6
鸣门海峡,Naruto Strait,188134,,,,,,,,,,,,CompanyKeyword,Naruto Strait,,dgm_weibo_media_mentionee,9a03dbf927efb432e104ec903eb402ca,dgm_weibo_media_mentionee__9a03dbf927efb432e104ec903eb402ca
根室海峡,Nemuro Strait,188134,,,,,,,,,,,,Refinery,Nemuro Strait,,dgm_weibo_media_mentionee,4a61090878df8125b0b38127606b001f,dgm_weibo_media_mentionee__4a61090878df8125b0b38127606b001f
根室海峽,Nemuro Strait,188134,,,,,,,,,,,,IndustryTerm,Nemuro Strait,,dgm_weibo_media_mentionee,163b2a88b3133b0239d1905db48e9c12,dgm_weibo_media_mentionee__163b2a88b3133b0239d1905db48e9c12
尼亚加拉河,Niagara River,188134,,,,,,,,,,,,Consulates,Niagara River,,dgm_weibo_media_mentionee,b6405f74b674d072874255a51c437193,dgm_weibo_media_mentionee__b6405f74b674d072874255a51c437193
尼古拉斯水道,Nicholas Channel,188134,,,,,,,,,,,,Legislator,Nicholas Channel,,dgm_weibo_media_mentionee,287864199cc298dc3c3337f6ae4aa6f2,dgm_weibo_media_mentionee__287864199cc298dc3c3337f6ae4aa6f2
北海海峽,North Channel,188134,,,,,,,,,,,,Person,North Channel,,dgm_weibo_media_mentionee,8268127f8c39383c910998b3f1aaf2a9,dgm_weibo_media_mentionee__8268127f8c39383c910998b3f1aaf2a9
北海,North Sea,188134,,,,,,,,,,,,Keyphrase,North Sea,,dgm_weibo_media_mentionee,b7cf81f564261981e718694d8c3c0932,dgm_weibo_media_mentionee__b7cf81f564261981e718694d8c3c0932
诺森伯兰海峡,Northumberland Strait,188134,,,,,,,,,,,,IndustryTerm,Northumberland Strait,,dgm_weibo_media_mentionee,42b9d6716b3ccadcc02d5b99e8f49d70,dgm_weibo_media_mentionee__42b9d6716b3ccadcc02d5b99e8f49d70
挪威海,Norwegian Sea,188134,,,,,,,,,,,,Person,Norwegian Sea,,dgm_weibo_media_mentionee,9adebde2ed513705495c35daa6862c6d,dgm_weibo_media_mentionee__9adebde2ed513705495c35daa6862c6d
老巴哈马水道,Old Bahama Channel,188134,,,,,,,,,,,,Organization,Old Bahama Channel,,dgm_weibo_media_mentionee,d0858eca637b0f74f8a8036de1114e65,dgm_weibo_media_mentionee__d0858eca637b0f74f8a8036de1114e65
阿曼海,Oman Sea,188134,,,,,,,,,,,,AAEntity,Oman Sea,,dgm_weibo_media_mentionee,7c88dd1c4beac97620ab2997c01ad65c,dgm_weibo_media_mentionee__7c88dd1c4beac97620ab2997c01ad65c
