keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
rep mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,space,US Representative Mrvan,,public_sector_keyword_mapping,3733f7688247c06579385442d30497f7,public_sector_keyword_mapping__00d99bba024b3b6a22cfb8ae68e289c8
congressperson mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,Shipping,US Representative Mrvan,,public_sector_keyword_mapping,395a3709086946456cdd90c971eb0a70,public_sector_keyword_mapping__00d99bba024b3b6a22cfb8ae68e289c8
congressman mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,space,US Representative Mrvan,,public_sector_keyword_mapping,ebf54463a4e6ad3377f7fb791ef61232,public_sector_keyword_mapping__00d99bba024b3b6a22cfb8ae68e289c8
victoria spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Media,US Representative Spartz,,public_sector_keyword_mapping,19fd0adbac5a620fbe6250b1026bd41b,public_sector_keyword_mapping__d29d42898b4fdc9a15e8f954b4a71c94
ashley hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Media,US Representative Hinson,,public_sector_keyword_mapping,72105af929fc2720a005538a82f3fe74,public_sector_keyword_mapping__c70c6a07fd4802c4c295568c845e4582
mariannette miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Diplomat,US Representative Miller-Meeks,,public_sector_keyword_mapping,55b35d38e0d4b3ecb08c16d923615f7f,public_sector_keyword_mapping__db67979ec0b934f13594b090d9524d5e
mariannette miller meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller Meeks,Harshita,TRUE,FALSE,,1,,30,Wells,US Representative Miller Meeks,,public_sector_keyword_mapping,150c7687e3a1536f5c61432875c23f18,public_sector_keyword_mapping__9c8fb56d74db16441962430ded092723
mariannette millermeeks,US House Representatives,Washington,District of Columbia,USA,US Representative MillerMeeks,Harshita,TRUE,FALSE,,1,,29,News,US Representative MillerMeeks,,public_sector_keyword_mapping,6f47c094916d1b1fa600e33f25397083,public_sector_keyword_mapping__af0d5e59a646545adeb1ed26d9c25784
representative spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Diplomat,US Representative Spartz,,public_sector_keyword_mapping,956f375d0f1078605a2e140467f54a0d,public_sector_keyword_mapping__d29d42898b4fdc9a15e8f954b4a71c94
rep. spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Legislator,US Representative Spartz,,public_sector_keyword_mapping,92a2d907033e7e8372696d4e7c31546a,public_sector_keyword_mapping__d29d42898b4fdc9a15e8f954b4a71c94
rep spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,space,US Representative Spartz,,public_sector_keyword_mapping,1b1922eaf81c06890a935e9f063cbb7e,public_sector_keyword_mapping__d29d42898b4fdc9a15e8f954b4a71c94
congressperson spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,LegislativeCommittee,US Representative Spartz,,public_sector_keyword_mapping,3c26b1a7dea1634474d0318e8302bcb3,public_sector_keyword_mapping__d29d42898b4fdc9a15e8f954b4a71c94
congresswoman spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Diplomat,US Representative Spartz,,public_sector_keyword_mapping,c13155990857cbbb25a646af72d0d0a8,public_sector_keyword_mapping__d29d42898b4fdc9a15e8f954b4a71c94
representative hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Organization,US Representative Hinson,,public_sector_keyword_mapping,a87714885404a3b78ee94a902428bbde,public_sector_keyword_mapping__c70c6a07fd4802c4c295568c845e4582
rep. hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,News,US Representative Hinson,,public_sector_keyword_mapping,0b955580633aa31f7b09bac0bd912cbd,public_sector_keyword_mapping__c70c6a07fd4802c4c295568c845e4582
rep hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Exec,US Representative Hinson,,public_sector_keyword_mapping,973851b049825e7e6663befee05b59b5,public_sector_keyword_mapping__c70c6a07fd4802c4c295568c845e4582
congressperson hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Consulates,US Representative Hinson,,public_sector_keyword_mapping,c1c5906042b15157f20d18e947f52ac2,public_sector_keyword_mapping__c70c6a07fd4802c4c295568c845e4582
congresswoman hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Legislator,US Representative Hinson,,public_sector_keyword_mapping,5503f968806fb6be5f8a1f725e0f872b,public_sector_keyword_mapping__c70c6a07fd4802c4c295568c845e4582
representative miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Shipping,US Representative Miller-Meeks,,public_sector_keyword_mapping,84fce64681ac12b4402ee8b955fc90d1,public_sector_keyword_mapping__db67979ec0b934f13594b090d9524d5e
rep. miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Shipping,US Representative Miller-Meeks,,public_sector_keyword_mapping,ed21c727de92d0e5a30bad47767abb9d,public_sector_keyword_mapping__db67979ec0b934f13594b090d9524d5e
rep miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,LegislativeCommittee,US Representative Miller-Meeks,,public_sector_keyword_mapping,6fc34589cebaa9114fdcbbecb27bf899,public_sector_keyword_mapping__db67979ec0b934f13594b090d9524d5e
congressperson miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,ForeignMinister,US Representative Miller-Meeks,,public_sector_keyword_mapping,cf572133cde29bed7455ed6e1e3d8f7f,public_sector_keyword_mapping__db67979ec0b934f13594b090d9524d5e
congresswoman miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Consulates,US Representative Miller-Meeks,,public_sector_keyword_mapping,fa0176f304a6a9b524c62bb88fb91d68,public_sector_keyword_mapping__db67979ec0b934f13594b090d9524d5e
randy feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Keyphrase,US Representative Feenstra,,public_sector_keyword_mapping,1e27f368eda4c72566307d89143aa4af,public_sector_keyword_mapping__9e06e7e7139aea600908382d87410699
representative feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,LegislativeCommittee,US Representative Feenstra,,public_sector_keyword_mapping,f379d9a3dbea7ea7c27f537efe8a0c0a,public_sector_keyword_mapping__9e06e7e7139aea600908382d87410699
rep. feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Consulates,US Representative Feenstra,,public_sector_keyword_mapping,4b8430907c57139ec712de8e1d13b9d1,public_sector_keyword_mapping__9e06e7e7139aea600908382d87410699
rep feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Keyphrase,US Representative Feenstra,,public_sector_keyword_mapping,b87d4c21e7a5666361750548c717ebca,public_sector_keyword_mapping__9e06e7e7139aea600908382d87410699
congressperson feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Person,US Representative Feenstra,,public_sector_keyword_mapping,2dd217509a087407942266ab87138dbf,public_sector_keyword_mapping__9e06e7e7139aea600908382d87410699
congressman feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Wells,US Representative Feenstra,,public_sector_keyword_mapping,2f46e5f940f77671077168fa198d0342,public_sector_keyword_mapping__9e06e7e7139aea600908382d87410699
tracey mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,IndustryTerm,US Representative Mann,,public_sector_keyword_mapping,18c1db6606ecbedabd6987a03488684a,public_sector_keyword_mapping__e42e0c3cfb581fe1bbd35374df169c8d
representative mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Exec,US Representative Mann,,public_sector_keyword_mapping,8e6b6496d6158012a43b976af819afb8,public_sector_keyword_mapping__e42e0c3cfb581fe1bbd35374df169c8d
rep. mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Wells,US Representative Mann,,public_sector_keyword_mapping,d8af724f298854f38053b67dfeea7ac0,public_sector_keyword_mapping__e42e0c3cfb581fe1bbd35374df169c8d
rep mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Organization,US Representative Mann,,public_sector_keyword_mapping,e1aef9fcb53e716bc259ff7f1502fdb9,public_sector_keyword_mapping__e42e0c3cfb581fe1bbd35374df169c8d
congressperson mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Consulates,US Representative Mann,,public_sector_keyword_mapping,eec8947311f6fb52d85b4d8934596172,public_sector_keyword_mapping__e42e0c3cfb581fe1bbd35374df169c8d
congressman mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,ForeignMinistry,US Representative Mann,,public_sector_keyword_mapping,6ba147adb20722ac74a0013299370b28,public_sector_keyword_mapping__e42e0c3cfb581fe1bbd35374df169c8d
jake laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,Media,US Representative LaTurner,,public_sector_keyword_mapping,a446a21aee3c2d412227da33edfb9bf3,public_sector_keyword_mapping__28027c33ff7addee84ce491eb4ce8f4d
representative laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,Exec,US Representative LaTurner,,public_sector_keyword_mapping,4796e380f2b3aff0c219ca7db89b3851,public_sector_keyword_mapping__28027c33ff7addee84ce491eb4ce8f4d
rep. laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,FTO,US Representative LaTurner,,public_sector_keyword_mapping,5a40123c8741df88919be9699dc6ddf5,public_sector_keyword_mapping__28027c33ff7addee84ce491eb4ce8f4d
rep laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,News,US Representative LaTurner,,public_sector_keyword_mapping,189d7df143bdb76786fe2fedc58f2852,public_sector_keyword_mapping__28027c33ff7addee84ce491eb4ce8f4d
congressperson laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,Consulates,US Representative LaTurner,,public_sector_keyword_mapping,1202e1c43553dafa74a28e3b47d15107,public_sector_keyword_mapping__28027c33ff7addee84ce491eb4ce8f4d
congressman laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,Refinery,US Representative LaTurner,,public_sector_keyword_mapping,cc25466953d57d6f27de836350442921,public_sector_keyword_mapping__28027c33ff7addee84ce491eb4ce8f4d
frizzell gerald gray,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,Shipping,US Representative Mfume,,public_sector_keyword_mapping,32d5f44212c65f2db1eabffc656cbb88,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
frizzell gray,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,FTO,US Representative Mfume,,public_sector_keyword_mapping,34ec5945a314dcc4a1fdc14be1df8e6a,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
kweisi mfume,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,Pipeline,US Representative Mfume,,public_sector_keyword_mapping,b66ac89fbbf2c21c9a5ddeac865816ee,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
representative mfume,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,Shipping,US Representative Mfume,,public_sector_keyword_mapping,eba9d7c7c95306cbe389302cb7958afd,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
rep. mfume,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,Exec,US Representative Mfume,,public_sector_keyword_mapping,7a941db62fa2a96b34120e33ee8dd7ba,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
rep mfume,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,Keyphrase,US Representative Mfume,,public_sector_keyword_mapping,bd34ddc10e9d04c63912833ffda2f7a5,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
congressperson mfume,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,CompanyKeyword,US Representative Mfume,,public_sector_keyword_mapping,7c9562b3f1fb91acf651e16aed047828,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
congressman mfume,US House Representatives,Washington,District of Columbia,USA,US Representative Mfume,Harshita,TRUE,FALSE,,1,,23,DiplomaticFacilities,US Representative Mfume,,public_sector_keyword_mapping,f20678789c4c498fe4f2e5816f0261db,public_sector_keyword_mapping__eeb05d81c684665bd77ed8b27fe1be27
jake auchincloss,US House Representatives,Washington,District of Columbia,USA,US Representative Auchincloss,Harshita,TRUE,FALSE,,1,,29,Exec,US Representative Auchincloss,,public_sector_keyword_mapping,5cd1a6cff14f619532e1d9605ce17533,public_sector_keyword_mapping__9c92d42e0d9c9960e4938e63515500af
jacob auchincloss,US House Representatives,Washington,District of Columbia,USA,US Representative Auchincloss,Harshita,TRUE,FALSE,,1,,29,Media,US Representative Auchincloss,,public_sector_keyword_mapping,72d0223e65795ec1354d7933202532a5,public_sector_keyword_mapping__9c92d42e0d9c9960e4938e63515500af
representative auchincloss,US House Representatives,Washington,District of Columbia,USA,US Representative Auchincloss,Harshita,TRUE,FALSE,,1,,29,DiplomaticFacilities,US Representative Auchincloss,,public_sector_keyword_mapping,26e02711e658ce1f3d0722cc33607147,public_sector_keyword_mapping__9c92d42e0d9c9960e4938e63515500af
rep. auchincloss,US House Representatives,Washington,District of Columbia,USA,US Representative Auchincloss,Harshita,TRUE,FALSE,,1,,29,Legislator,US Representative Auchincloss,,public_sector_keyword_mapping,5ba39fdce8d23ef149fd2a8ec226e7fd,public_sector_keyword_mapping__9c92d42e0d9c9960e4938e63515500af
rep auchincloss,US House Representatives,Washington,District of Columbia,USA,US Representative Auchincloss,Harshita,TRUE,FALSE,,1,,29,ForeignMinistry,US Representative Auchincloss,,public_sector_keyword_mapping,5deba9235b4b3b5b075ed39dbda80e85,public_sector_keyword_mapping__9c92d42e0d9c9960e4938e63515500af
congressperson auchincloss,US House Representatives,Washington,District of Columbia,USA,US Representative Auchincloss,Harshita,TRUE,FALSE,,1,,29,News,US Representative Auchincloss,,public_sector_keyword_mapping,4764e0a6e937849465b6eac3c44a6273,public_sector_keyword_mapping__9c92d42e0d9c9960e4938e63515500af
congressman auchincloss,US House Representatives,Washington,District of Columbia,USA,US Representative Auchincloss,Harshita,TRUE,FALSE,,1,,29,Diplomat,US Representative Auchincloss,,public_sector_keyword_mapping,f5e45d5e29e3de3e3066626ef263bb73,public_sector_keyword_mapping__9c92d42e0d9c9960e4938e63515500af
peter meijer,US House Representatives,Washington,District of Columbia,USA,US Representative Meijer,Harshita,TRUE,FALSE,,1,,24,IndustryTerm,US Representative Meijer,,public_sector_keyword_mapping,526c0721bfcc7f19d378cdafdd6e845e,public_sector_keyword_mapping__5fc8e87c9fc14c7a51c9af807552dcbd
