keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
congressperson greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,News,US Representative Greene,,public_sector_keyword_mapping,f60611402eb0bbda9039c21fb687a6e1,public_sector_keyword_mapping__f60611402eb0bbda9039c21fb687a6e1
congresswoman greene,US House Representatives,Washington,District of Columbia,USA,US Representative Greene,Harshita,TRUE,FALSE,,1,,24,Person,US Representative Greene,,public_sector_keyword_mapping,7c5f85b00f04e51d9b3d5e12f6b8f796,public_sector_keyword_mapping__7c5f85b00f04e51d9b3d5e12f6b8f796
kaiali_i kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,Exec,US Representative Kahele,,public_sector_keyword_mapping,a9d78f1b85fbf879ac38de19af6f0ca6,public_sector_keyword_mapping__a9d78f1b85fbf879ac38de19af6f0ca6
kai kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,ForeignMinistry,US Representative Kahele,,public_sector_keyword_mapping,92d567a6f4d76d950b49c5c0d6492903,public_sector_keyword_mapping__92d567a6f4d76d950b49c5c0d6492903
representative kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,AAEntity,US Representative Kahele,,public_sector_keyword_mapping,44dca46eb7bcda1d4903fd5819159a3b,public_sector_keyword_mapping__44dca46eb7bcda1d4903fd5819159a3b
rep. kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,CompanyKeyword,US Representative Kahele,,public_sector_keyword_mapping,d94c0ec138e7cfbf8007796fc64a493e,public_sector_keyword_mapping__d94c0ec138e7cfbf8007796fc64a493e
rep kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,CompanyKeyword,US Representative Kahele,,public_sector_keyword_mapping,9758efa50e1aad1507d1c418cdd05518,public_sector_keyword_mapping__9758efa50e1aad1507d1c418cdd05518
congressperson kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,Media,US Representative Kahele,,public_sector_keyword_mapping,ee56570a55d053b62f89043aea240fb3,public_sector_keyword_mapping__ee56570a55d053b62f89043aea240fb3
congressman kahele,US House Representatives,Washington,District of Columbia,USA,US Representative Kahele,Harshita,TRUE,FALSE,,1,,24,ForeignMinister,US Representative Kahele,,public_sector_keyword_mapping,d96afacbb166d08af52d83b56f073982,public_sector_keyword_mapping__d96afacbb166d08af52d83b56f073982
marie newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Wells,US Representative Newman,,public_sector_keyword_mapping,03fe912c272e8f6804eca62d79f118af,public_sector_keyword_mapping__03fe912c272e8f6804eca62d79f118af
mary miller,US House Representatives,Washington,District of Columbia,USA,US Representative Miller,Harshita,TRUE,FALSE,,1,,24,LegislativeCommittee,US Representative Miller,,public_sector_keyword_mapping,b44aef3508ab3a33b9b162b11a9c29fd,public_sector_keyword_mapping__b44aef3508ab3a33b9b162b11a9c29fd
representative newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Media,US Representative Newman,,public_sector_keyword_mapping,7f1f0ab9459f00554ba88acaf6d03e42,public_sector_keyword_mapping__7f1f0ab9459f00554ba88acaf6d03e42
rep. newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Refinery,US Representative Newman,,public_sector_keyword_mapping,05e3e2868d218528eed306e9a86d4ea4,public_sector_keyword_mapping__05e3e2868d218528eed306e9a86d4ea4
rep newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Organization,US Representative Newman,,public_sector_keyword_mapping,611c2a65a844d3b09ff08f362b47c8cd,public_sector_keyword_mapping__611c2a65a844d3b09ff08f362b47c8cd
congressperson newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,Exec,US Representative Newman,,public_sector_keyword_mapping,6f4992d6ff38bb4adb0b4f2adf629dce,public_sector_keyword_mapping__6f4992d6ff38bb4adb0b4f2adf629dce
congresswoman newman,US House Representatives,Washington,District of Columbia,USA,US Representative Newman,Harshita,TRUE,FALSE,,1,,24,ForeignMinistry,US Representative Newman,,public_sector_keyword_mapping,70514534f03489cf04e914ae2aef2922,public_sector_keyword_mapping__70514534f03489cf04e914ae2aef2922
frank john mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,News,US Representative Mrvan,,public_sector_keyword_mapping,6ae132000b520278783b302bc514d356,public_sector_keyword_mapping__6ae132000b520278783b302bc514d356
frank mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,ForeignMinister,US Representative Mrvan,,public_sector_keyword_mapping,059587a26d1d85c2bbf2c784564d3ad2,public_sector_keyword_mapping__059587a26d1d85c2bbf2c784564d3ad2
representative mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,Diplomat,US Representative Mrvan,,public_sector_keyword_mapping,7f76adab5bf7a76549665d9a77666251,public_sector_keyword_mapping__7f76adab5bf7a76549665d9a77666251
rep. mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,Wells,US Representative Mrvan,,public_sector_keyword_mapping,6ae31514508b1ef574be8d1f73ebf436,public_sector_keyword_mapping__6ae31514508b1ef574be8d1f73ebf436
rep mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,Organization,US Representative Mrvan,,public_sector_keyword_mapping,740d6d00a5eedee3029e72030b91ba66,public_sector_keyword_mapping__740d6d00a5eedee3029e72030b91ba66
congressperson mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,Person,US Representative Mrvan,,public_sector_keyword_mapping,dbb7c09fec1361ede7502b6757bf7d02,public_sector_keyword_mapping__dbb7c09fec1361ede7502b6757bf7d02
congressman mrvan,US House Representatives,Washington,District of Columbia,USA,US Representative Mrvan,Harshita,TRUE,FALSE,,1,,23,Person,US Representative Mrvan,,public_sector_keyword_mapping,ae1689ce6c4ae94bd2c9622c8180a424,public_sector_keyword_mapping__ae1689ce6c4ae94bd2c9622c8180a424
victoria spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Diplomat,US Representative Spartz,,public_sector_keyword_mapping,61010191fd4695c941e7485d0b84e195,public_sector_keyword_mapping__61010191fd4695c941e7485d0b84e195
ashley hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Exec,US Representative Hinson,,public_sector_keyword_mapping,7b885f5d5855c8419289674557e5d4b0,public_sector_keyword_mapping__7b885f5d5855c8419289674557e5d4b0
mariannette miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Diplomat,US Representative Miller-Meeks,,public_sector_keyword_mapping,e2e1911ed60336b01815e249618a8bcf,public_sector_keyword_mapping__e2e1911ed60336b01815e249618a8bcf
mariannette miller meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller Meeks,Harshita,TRUE,FALSE,,1,,30,FTO,US Representative Miller Meeks,,public_sector_keyword_mapping,e26cac58fc22b7678539ebb7453852c1,public_sector_keyword_mapping__e26cac58fc22b7678539ebb7453852c1
mariannette millermeeks,US House Representatives,Washington,District of Columbia,USA,US Representative MillerMeeks,Harshita,TRUE,FALSE,,1,,29,Media,US Representative MillerMeeks,,public_sector_keyword_mapping,29750502d2c6a29156b03ea3f6dffc57,public_sector_keyword_mapping__29750502d2c6a29156b03ea3f6dffc57
representative spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,ForeignMinistry,US Representative Spartz,,public_sector_keyword_mapping,28f7dd6a9ac7d6f700d8e0624da5fecd,public_sector_keyword_mapping__28f7dd6a9ac7d6f700d8e0624da5fecd
rep. spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Keyphrase,US Representative Spartz,,public_sector_keyword_mapping,83c3ee59aff2f938e585f7949ac0f6a5,public_sector_keyword_mapping__83c3ee59aff2f938e585f7949ac0f6a5
rep spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Legislator,US Representative Spartz,,public_sector_keyword_mapping,693974edd9b7c3a8445fb79510c190ea,public_sector_keyword_mapping__693974edd9b7c3a8445fb79510c190ea
congressperson spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,space,US Representative Spartz,,public_sector_keyword_mapping,264ec86ae2f7869fdc517085c4b63a88,public_sector_keyword_mapping__264ec86ae2f7869fdc517085c4b63a88
congresswoman spartz,US House Representatives,Washington,District of Columbia,USA,US Representative Spartz,Harshita,TRUE,FALSE,,1,,24,Person,US Representative Spartz,,public_sector_keyword_mapping,9de84cbac1fbccbb8dbe6c120523896e,public_sector_keyword_mapping__9de84cbac1fbccbb8dbe6c120523896e
representative hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,LegislativeCommittee,US Representative Hinson,,public_sector_keyword_mapping,9210ce8c641c55dee96a33305d5c2e11,public_sector_keyword_mapping__9210ce8c641c55dee96a33305d5c2e11
rep. hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Media,US Representative Hinson,,public_sector_keyword_mapping,d2acec6622b0a6786166591da8e96537,public_sector_keyword_mapping__d2acec6622b0a6786166591da8e96537
rep hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,Shipping,US Representative Hinson,,public_sector_keyword_mapping,eb4a761c613a6b35df39b98533709a85,public_sector_keyword_mapping__eb4a761c613a6b35df39b98533709a85
congressperson hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,DiplomaticFacilities,US Representative Hinson,,public_sector_keyword_mapping,d9335918c0d2ad3fb0da4704fb3517b4,public_sector_keyword_mapping__d9335918c0d2ad3fb0da4704fb3517b4
congresswoman hinson,US House Representatives,Washington,District of Columbia,USA,US Representative Hinson,Harshita,TRUE,FALSE,,1,,24,News,US Representative Hinson,,public_sector_keyword_mapping,775e5e0568a1796d51d4de37cc84e9a6,public_sector_keyword_mapping__775e5e0568a1796d51d4de37cc84e9a6
representative miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,ForeignMinister,US Representative Miller-Meeks,,public_sector_keyword_mapping,5aa77d32c76892150164d9ac348a7f33,public_sector_keyword_mapping__5aa77d32c76892150164d9ac348a7f33
rep. miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Consulates,US Representative Miller-Meeks,,public_sector_keyword_mapping,0cf7793b6031746f0822e090b6bd8620,public_sector_keyword_mapping__0cf7793b6031746f0822e090b6bd8620
rep miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Diplomat,US Representative Miller-Meeks,,public_sector_keyword_mapping,341ee30b5c6365c3263a39832ef8e9a7,public_sector_keyword_mapping__341ee30b5c6365c3263a39832ef8e9a7
congressperson miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,DiplomaticFacilities,US Representative Miller-Meeks,,public_sector_keyword_mapping,9210031d60676e1e4aa6b0ad8f35d321,public_sector_keyword_mapping__9210031d60676e1e4aa6b0ad8f35d321
congresswoman miller-meeks,US House Representatives,Washington,District of Columbia,USA,US Representative Miller-Meeks,Harshita,TRUE,FALSE,,1,,30,Shipping,US Representative Miller-Meeks,,public_sector_keyword_mapping,4efe018c4fd2d9d459f9e409d1daa7d1,public_sector_keyword_mapping__4efe018c4fd2d9d459f9e409d1daa7d1
randy feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Media,US Representative Feenstra,,public_sector_keyword_mapping,424e508bb1a1b0528371d4ca3fd164a4,public_sector_keyword_mapping__424e508bb1a1b0528371d4ca3fd164a4
representative feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Consulates,US Representative Feenstra,,public_sector_keyword_mapping,c6091691236434432aae174e1aa51911,public_sector_keyword_mapping__c6091691236434432aae174e1aa51911
rep. feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Diplomat,US Representative Feenstra,,public_sector_keyword_mapping,e87ebe2f7d4aff00e465617d6c7ab3cc,public_sector_keyword_mapping__e87ebe2f7d4aff00e465617d6c7ab3cc
rep feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Keyphrase,US Representative Feenstra,,public_sector_keyword_mapping,1b7fb14123f3483f8fb24c2367478d95,public_sector_keyword_mapping__1b7fb14123f3483f8fb24c2367478d95
congressperson feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,space,US Representative Feenstra,,public_sector_keyword_mapping,ae6258bf85cd02891f4f0721c0fc6f52,public_sector_keyword_mapping__ae6258bf85cd02891f4f0721c0fc6f52
congressman feenstra,US House Representatives,Washington,District of Columbia,USA,US Representative Feenstra,Harshita,TRUE,FALSE,,1,,26,Refinery,US Representative Feenstra,,public_sector_keyword_mapping,1fb1d5f0c4bf82eccf7d7fa43bfbc8eb,public_sector_keyword_mapping__1fb1d5f0c4bf82eccf7d7fa43bfbc8eb
tracey mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Legislator,US Representative Mann,,public_sector_keyword_mapping,c2a7a6b6b176dea726984cc3796faef1,public_sector_keyword_mapping__c2a7a6b6b176dea726984cc3796faef1
representative mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Organization,US Representative Mann,,public_sector_keyword_mapping,657b421893b2140e045ed23814ae3ad5,public_sector_keyword_mapping__657b421893b2140e045ed23814ae3ad5
rep. mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Refinery,US Representative Mann,,public_sector_keyword_mapping,4ccda12900832e7d89dfa39399fb1168,public_sector_keyword_mapping__4ccda12900832e7d89dfa39399fb1168
rep mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Person,US Representative Mann,,public_sector_keyword_mapping,77a9ac0e4f63ea4a02dbb63d17576004,public_sector_keyword_mapping__77a9ac0e4f63ea4a02dbb63d17576004
congressperson mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Refinery,US Representative Mann,,public_sector_keyword_mapping,ed617bb0418b311bb6d2c76a900c313d,public_sector_keyword_mapping__ed617bb0418b311bb6d2c76a900c313d
congressman mann,US House Representatives,Washington,District of Columbia,USA,US Representative Mann,Harshita,TRUE,FALSE,,1,,22,Diplomat,US Representative Mann,,public_sector_keyword_mapping,ab77b258619440d2da598ba9f38336de,public_sector_keyword_mapping__ab77b258619440d2da598ba9f38336de
jake laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,News,US Representative LaTurner,,public_sector_keyword_mapping,fd1d84023ff1e71fd5d88b4a692de59d,public_sector_keyword_mapping__fd1d84023ff1e71fd5d88b4a692de59d
representative laturner,US House Representatives,Washington,District of Columbia,USA,US Representative LaTurner,Harshita,TRUE,FALSE,,1,,26,Consulates,US Representative LaTurner,,public_sector_keyword_mapping,6aab4403a250ef493e6d57f01e3d53f5,public_sector_keyword_mapping__6aab4403a250ef493e6d57f01e3d53f5
