keyword,Entity,City,State (US),Country,Caption Text,DE Assignment,Complete,QA Check,Notes,Dupe,Entity Caption,Character Count,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
siobhan ballie,UK Politicians,London,,England,UK MP Ballie,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Pipeline,UK MP Ballie,,public_sector_keyword_mapping,2de24dc44d16ca6706b8cf8f6372605a,public_sector_keyword_mapping__2de24dc44d16ca6706b8cf8f6372605a
andrew selous,UK Politicians,London,,England,UK MP Selous,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Selous,,public_sector_keyword_mapping,342d3ab4a931f74b7e22a0fe4f385285,public_sector_keyword_mapping__342d3ab4a931f74b7e22a0fe4f385285
anthony browne,UK Politicians,London,,England,UK MP Browne,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Keyphrase,UK MP Browne,,public_sector_keyword_mapping,beab408fbb4279843520c3e8127986c4,public_sector_keyword_mapping__beab408fbb4279843520c3e8127986c4
anne marie morris,UK Politicians,London,,England,UK MP Morris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Wells,UK MP Morris,,public_sector_keyword_mapping,37f25126fa353e4d081e236982ec05dc,public_sector_keyword_mapping__37f25126fa353e4d081e236982ec05dc
bernard jenkin,UK Politicians,London,,England,UK MP Jenkin,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Jenkin,,public_sector_keyword_mapping,c0329e4e01c09f3a9a876afae47117e3,public_sector_keyword_mapping__c0329e4e01c09f3a9a876afae47117e3
bill wiggin,UK Politicians,London,,England,UK MP Wiggin,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Consulates,UK MP Wiggin,,public_sector_keyword_mapping,68d3e043638934c20eddd9a0a2df5ba1,public_sector_keyword_mapping__68d3e043638934c20eddd9a0a2df5ba1
charles walker,UK Politicians,London,,England,UK MP Walker,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Walker,,public_sector_keyword_mapping,379b2fb6ba6da27782ee4f2a6655ae62,public_sector_keyword_mapping__379b2fb6ba6da27782ee4f2a6655ae62
andy carter,UK Politicians,London,,England,UK MP Carter,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,LegislativeCommittee,UK MP Carter,,public_sector_keyword_mapping,c196a703c33b96cd0ff52043d8ac6e51,public_sector_keyword_mapping__c196a703c33b96cd0ff52043d8ac6e51
cheryl gillan,UK Politicians,London,,England,UK MP Gillan,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Gillan,,public_sector_keyword_mapping,123dabcbec0309363c97d8593ff2224c,public_sector_keyword_mapping__123dabcbec0309363c97d8593ff2224c
craig tracey,UK Politicians,London,,England,UK MP Tracey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Tracey,,public_sector_keyword_mapping,083298216d24c71554e68431fe3ad27e,public_sector_keyword_mapping__083298216d24c71554e68431fe3ad27e
david duguid,UK Politicians,London,,England,UK MP Duguid,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Media,UK MP Duguid,,public_sector_keyword_mapping,016183c71447ca61756f132951b433ec,public_sector_keyword_mapping__016183c71447ca61756f132951b433ec
david rutley,UK Politicians,London,,England,UK MP Rutley,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Rutley,,public_sector_keyword_mapping,1b3eaa74d55b9958487d1e9b30eaae36,public_sector_keyword_mapping__1b3eaa74d55b9958487d1e9b30eaae36
david morris,UK Politicians,London,,England,UK MP Morris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Morris,,public_sector_keyword_mapping,37f25126fa353e4d081e236982ec05dc,public_sector_keyword_mapping__37f25126fa353e4d081e236982ec05dc
david davies,UK Politicians,London,,England,UK MP Davies,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Davies,,public_sector_keyword_mapping,891de44a78300a48dc2fc0b05fd02b26,public_sector_keyword_mapping__891de44a78300a48dc2fc0b05fd02b26
derek thomas,UK Politicians,London,,England,UK MP Thomas,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Pipeline,UK MP Thomas,,public_sector_keyword_mapping,2823a63fa9febf4f7d7524b60b10eae2,public_sector_keyword_mapping__2823a63fa9febf4f7d7524b60b10eae2
desmond swayne,UK Politicians,London,,England,UK MP Swayne,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Legislator,UK MP Swayne,,public_sector_keyword_mapping,5009e5a122478e2486e2c65ff51e338d,public_sector_keyword_mapping__5009e5a122478e2486e2c65ff51e338d
eddie hughes,UK Politicians,London,,England,UK MP Hughes,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Hughes,,public_sector_keyword_mapping,245e46ee1efd6e3d553fd0d6a4c9c2d7,public_sector_keyword_mapping__245e46ee1efd6e3d553fd0d6a4c9c2d7
joe gideon,UK Politicians,London,,England,UK MP Gideon,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Gideon,,public_sector_keyword_mapping,a9424012e9bb6d45568e3fdb80f576c8,public_sector_keyword_mapping__a9424012e9bb6d45568e3fdb80f576c8
gillian keegan,UK Politicians,London,,England,UK MP Keegan,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Keegan,,public_sector_keyword_mapping,ae4622ff192979f16d36506e884d6cc1,public_sector_keyword_mapping__ae4622ff192979f16d36506e884d6cc1
graham stuart,UK Politicians,London,,England,UK MP Stuart,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Stuart,,public_sector_keyword_mapping,3334be84b9d009705d94bcde91719b5f,public_sector_keyword_mapping__3334be84b9d009705d94bcde91719b5f
grant shapps,UK Politicians,London,,England,UK MP Shapps,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Keyphrase,UK MP Shapps,,public_sector_keyword_mapping,c4ab1c932e512a76a8866a0739dede2c,public_sector_keyword_mapping__c4ab1c932e512a76a8866a0739dede2c
greg knight,UK Politicians,London,,England,UK MP Knight,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Knight,,public_sector_keyword_mapping,3e5c745e597604f3be3f578f4faa9f2e,public_sector_keyword_mapping__3e5c745e597604f3be3f578f4faa9f2e
jonathon gullis,UK Politicians,London,,England,UK MP Gullis,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Legislator,UK MP Gullis,,public_sector_keyword_mapping,ef05f1743b37070ab75a9555d5b622ab,public_sector_keyword_mapping__ef05f1743b37070ab75a9555d5b622ab
james morris,UK Politicians,London,,England,UK MP Morris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Morris,,public_sector_keyword_mapping,37f25126fa353e4d081e236982ec05dc,public_sector_keyword_mapping__37f25126fa353e4d081e236982ec05dc
james grundy,UK Politicians,London,,England,UK MP Grundy,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Grundy,,public_sector_keyword_mapping,25ad551b94d4460888aa9e961f4358c8,public_sector_keyword_mapping__25ad551b94d4460888aa9e961f4358c8
jesse norman,UK Politicians,London,,England,UK MP Norman,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,News,UK MP Norman,,public_sector_keyword_mapping,1a85d350c8dc35e22774ea016daa387b,public_sector_keyword_mapping__1a85d350c8dc35e22774ea016daa387b
john howell,UK Politicians,London,,England,UK MP Howell,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Media,UK MP Howell,,public_sector_keyword_mapping,a611bc6a127ac08af5c963644334009f,public_sector_keyword_mapping__a611bc6a127ac08af5c963644334009f
john lamont,UK Politicians,London,,England,UK MP Lamont,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,News,UK MP Lamont,,public_sector_keyword_mapping,e5c9474c0d3e36536abf84df88368776,public_sector_keyword_mapping__e5c9474c0d3e36536abf84df88368776
johnny mercer,UK Politicians,London,,England,UK MP Mercer,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Mercer,,public_sector_keyword_mapping,42a1a0a6d6694d27466f1085998754fd,public_sector_keyword_mapping__42a1a0a6d6694d27466f1085998754fd
julie marson,UK Politicians,London,,England,UK MP Marson,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Marson,,public_sector_keyword_mapping,d78ec9b7aa66f8e8c95a0868125be955,public_sector_keyword_mapping__d78ec9b7aa66f8e8c95a0868125be955
julian knight,UK Politicians,London,,England,UK MP Knight,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Knight,,public_sector_keyword_mapping,3e5c745e597604f3be3f578f4faa9f2e,public_sector_keyword_mapping__3e5c745e597604f3be3f578f4faa9f2e
julian sturdy,UK Politicians,London,,England,UK MP Sturdy,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Sturdy,,public_sector_keyword_mapping,1c43c17fa3bc53b7e6c26da0fb48c223,public_sector_keyword_mapping__1c43c17fa3bc53b7e6c26da0fb48c223
kevin foster,UK Politicians,London,,England,UK MP Foster,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Foster,,public_sector_keyword_mapping,e8568912492251b4a8a72aa0185c9fc5,public_sector_keyword_mapping__e8568912492251b4a8a72aa0185c9fc5
laura farris,UK Politicians,London,,England,UK MP Farris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Farris,,public_sector_keyword_mapping,40ee1f757b1b1ee85b7cf8715731286e,public_sector_keyword_mapping__40ee1f757b1b1ee85b7cf8715731286e
lee rowley,UK Politicians,London,,England,UK MP Rowley,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Rowley,,public_sector_keyword_mapping,e26a0732f7a5926104f4cf3a156c3d62,public_sector_keyword_mapping__e26a0732f7a5926104f4cf3a156c3d62
lucy frazer,UK Politicians,London,,England,UK MP Frazer,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Legislator,UK MP Frazer,,public_sector_keyword_mapping,fe89be9cb2b54393e09d55671f83e93d,public_sector_keyword_mapping__fe89be9cb2b54393e09d55671f83e93d
maggie throup,UK Politicians,London,,England,UK MP Throup,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Throup,,public_sector_keyword_mapping,12d730131ad32f811fcd9ec9ebd57be9,public_sector_keyword_mapping__12d730131ad32f811fcd9ec9ebd57be9
maria miller,UK Politicians,London,,England,UK MP Miller,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Miller,,public_sector_keyword_mapping,77f1410ef0fd1eda8a6f2285f3d94d11,public_sector_keyword_mapping__77f1410ef0fd1eda8a6f2285f3d94d11
mark pawsey,UK Politicians,London,,England,UK MP Pawsey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Pawsey,,public_sector_keyword_mapping,13097961203a1baabd02417950095649,public_sector_keyword_mapping__13097961203a1baabd02417950095649
mark harper,UK Politicians,London,,England,UK MP Harper,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Pipeline,UK MP Harper,,public_sector_keyword_mapping,f1c6f8f7874218224efdbe8b2214444f,public_sector_keyword_mapping__f1c6f8f7874218224efdbe8b2214444f
matt warman,UK Politicians,London,,England,UK MP Warman,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Pipeline,UK MP Warman,,public_sector_keyword_mapping,dfbdc83cf024ab0787a732d9028c2c71,public_sector_keyword_mapping__dfbdc83cf024ab0787a732d9028c2c71
matthew offord,UK Politicians,London,,England,UK MP Offord,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Offord,,public_sector_keyword_mapping,45d801b0e6a99dd54cba304e0a9ae2e6,public_sector_keyword_mapping__45d801b0e6a99dd54cba304e0a9ae2e6
mel stride,UK Politicians,London,,England,UK MP Stride,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Stride,,public_sector_keyword_mapping,9c7d5d8ed08896c2651bb7b9bade368a,public_sector_keyword_mapping__9c7d5d8ed08896c2651bb7b9bade368a
kieran mullen,UK Politicians,London,,England,UK MP Mullen,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Mullen,,public_sector_keyword_mapping,17d997b68dc59fce0041bf49348d0dfd,public_sector_keyword_mapping__17d997b68dc59fce0041bf49348d0dfd
mims davies,UK Politicians,London,,England,UK MP Davies,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Davies,,public_sector_keyword_mapping,891de44a78300a48dc2fc0b05fd02b26,public_sector_keyword_mapping__891de44a78300a48dc2fc0b05fd02b26
nadhim zahawi,UK Politicians,London,,England,UK MP Zahawi,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Zahawi,,public_sector_keyword_mapping,dc9897e215ec35cca26fd55e67e92fd7,public_sector_keyword_mapping__dc9897e215ec35cca26fd55e67e92fd7
neil parish,UK Politicians,London,,England,UK MP Parish,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,CompanyKeyword,UK MP Parish,,public_sector_keyword_mapping,861876b9d0491d930250549f153cfa7b,public_sector_keyword_mapping__861876b9d0491d930250549f153cfa7b
nicky morgan,UK Politicians,London,,England,UK MP Morgan,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Morgan,,public_sector_keyword_mapping,a391b4d8533a5054654f2afd88178f74,public_sector_keyword_mapping__a391b4d8533a5054654f2afd88178f74
oliver dowden,UK Politicians,London,,England,UK MP Dowden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Dowden,,public_sector_keyword_mapping,6d5415d1c2f64d657d1b00d8964b5827,public_sector_keyword_mapping__6d5415d1c2f64d657d1b00d8964b5827
paul scully,UK Politicians,London,,England,UK MP Scully,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Scully,,public_sector_keyword_mapping,e843da4210b5bceac0bcbfccde278aed,public_sector_keyword_mapping__e843da4210b5bceac0bcbfccde278aed
pauline latham,UK Politicians,London,,England,UK MP Latham,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinistry,UK MP Latham,,public_sector_keyword_mapping,85b9ad3155dcc1f193880ce745972c7a,public_sector_keyword_mapping__85b9ad3155dcc1f193880ce745972c7a
peter gibson,UK Politicians,London,,England,UK MP Gibson,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,AAEntity,UK MP Gibson,,public_sector_keyword_mapping,65ea652b84ee40fc2553dec3b451da87,public_sector_keyword_mapping__65ea652b84ee40fc2553dec3b451da87
peter aldous,UK Politicians,London,,England,UK MP Aldous,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,ForeignMinister,UK MP Aldous,,public_sector_keyword_mapping,5a0124ac8b3ca4772d1c593671de5261,public_sector_keyword_mapping__5a0124ac8b3ca4772d1c593671de5261
philip davies,UK Politicians,London,,England,UK MP Davies,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,LegislativeCommittee,UK MP Davies,,public_sector_keyword_mapping,891de44a78300a48dc2fc0b05fd02b26,public_sector_keyword_mapping__891de44a78300a48dc2fc0b05fd02b26
rebecca harris,UK Politicians,London,,England,UK MP Harris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Media,UK MP Harris,,public_sector_keyword_mapping,5d55c4221ea20972f4e42c6ad26ab75b,public_sector_keyword_mapping__5d55c4221ea20972f4e42c6ad26ab75b
richard graham,UK Politicians,London,,England,UK MP Graham,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Graham,,public_sector_keyword_mapping,9ea96575d9431209b53496bd9a510764,public_sector_keyword_mapping__9ea96575d9431209b53496bd9a510764
robert halfon,UK Politicians,London,,England,UK MP Halfon,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Halfon,,public_sector_keyword_mapping,879727f57694dca71a4467ba6ecd899d,public_sector_keyword_mapping__879727f57694dca71a4467ba6ecd899d
robert courts,UK Politicians,London,,England,UK MP Courts,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Media,UK MP Courts,,public_sector_keyword_mapping,c019c9c6c9aa8ebed17c303bebef0fc5,public_sector_keyword_mapping__c019c9c6c9aa8ebed17c303bebef0fc5
robin walker,UK Politicians,London,,England,UK MP Walker,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Organization,UK MP Walker,,public_sector_keyword_mapping,379b2fb6ba6da27782ee4f2a6655ae62,public_sector_keyword_mapping__379b2fb6ba6da27782ee4f2a6655ae62
sheryll murray,UK Politicians,London,,England,UK MP Murray,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Murray,,public_sector_keyword_mapping,e1d714b0c2aac21befe7d6b44a550689,public_sector_keyword_mapping__e1d714b0c2aac21befe7d6b44a550689
simon clarke,UK Politicians,London,,England,UK MP Clarke,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Clarke,,public_sector_keyword_mapping,7ac323fb77f15b85f96c8f5d28393762,public_sector_keyword_mapping__7ac323fb77f15b85f96c8f5d28393762
steve double,UK Politicians,London,,England,UK MP Double,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Double,,public_sector_keyword_mapping,4d2b79d2c8b4c813f0c838a794125535,public_sector_keyword_mapping__4d2b79d2c8b4c813f0c838a794125535
stuart andrew,UK Politicians,London,,England,UK MP Andrew,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Andrew,,public_sector_keyword_mapping,e7b038bb60295cb798a371b2429904ab,public_sector_keyword_mapping__e7b038bb60295cb798a371b2429904ab
therese coffey,UK Politicians,London,,England,UK MP Coffey,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,IndustryTerm,UK MP Coffey,,public_sector_keyword_mapping,b748b3a7216b6d6288e43e9ade1fd9a7,public_sector_keyword_mapping__b748b3a7216b6d6288e43e9ade1fd9a7
theo clarke,UK Politicians,London,,England,UK MP Clarke,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Clarke,,public_sector_keyword_mapping,7ac323fb77f15b85f96c8f5d28393762,public_sector_keyword_mapping__7ac323fb77f15b85f96c8f5d28393762
tracey crouch,UK Politicians,London,,England,UK MP Crouch,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Crouch,,public_sector_keyword_mapping,fd2909884b566a84ccf80ad1fe57b628,public_sector_keyword_mapping__fd2909884b566a84ccf80ad1fe57b628
victoria atkins,UK Politicians,London,,England,UK MP Atkins,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP Atkins,,public_sector_keyword_mapping,ecfea594ab796174e5bbf98d86067feb,public_sector_keyword_mapping__ecfea594ab796174e5bbf98d86067feb
wendy morton,UK Politicians,London,,England,UK MP Morton,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,FTO,UK MP Morton,,public_sector_keyword_mapping,071612bffe2f6ed1dc7bb3fab7182920,public_sector_keyword_mapping__071612bffe2f6ed1dc7bb3fab7182920
will quince,UK Politicians,London,,England,UK MP Quince,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Person,UK MP Quince,,public_sector_keyword_mapping,a81eaaca522433f699668e4fea5e26d7,public_sector_keyword_mapping__a81eaaca522433f699668e4fea5e26d7
peter dowd,UK Politicians,London,,England,UK MP Dowden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,CompanyKeyword,UK MP Dowden,,public_sector_keyword_mapping,6d5415d1c2f64d657d1b00d8964b5827,public_sector_keyword_mapping__6d5415d1c2f64d657d1b00d8964b5827
julie cooper,UK Politicians,London,,England,UK MP Cooper,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Exec,UK MP Cooper,,public_sector_keyword_mapping,60181df9b1fdff8e9c23702e8c449e7d,public_sector_keyword_mapping__60181df9b1fdff8e9c23702e8c449e7d
ian mearns,UK Politicians,London,,England,UK MP Mearns,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Shipping,UK MP Mearns,,public_sector_keyword_mapping,92c97140253be955a613a659bf7a7baa,public_sector_keyword_mapping__92c97140253be955a613a659bf7a7baa
jessica morden,UK Politicians,London,,England,UK MP Morden,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Refinery,UK MP Morden,,public_sector_keyword_mapping,87d9f4a8c1328a26e899306a105c14b3,public_sector_keyword_mapping__87d9f4a8c1328a26e899306a105c14b3
conor mcginn,UK Politicians,London,,England,UK MP McGinn,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,DiplomaticFacilities,UK MP McGinn,,public_sector_keyword_mapping,b27ee7bf9ca38d725e8cc93f3a254b88,public_sector_keyword_mapping__b27ee7bf9ca38d725e8cc93f3a254b88
carolyn harris,UK Politicians,London,,England,UK MP Harris,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Diplomat,UK MP Harris,,public_sector_keyword_mapping,5d55c4221ea20972f4e42c6ad26ab75b,public_sector_keyword_mapping__5d55c4221ea20972f4e42c6ad26ab75b
dan jarvis,UK Politicians,London,,England,UK MP Jarvis,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,space,UK MP Jarvis,,public_sector_keyword_mapping,2fa95afcc99071d78e9136abd1e2bc5a,public_sector_keyword_mapping__2fa95afcc99071d78e9136abd1e2bc5a
angela rayner,UK Politicians,London,,England,UK MP Rayner,Harshita,TRUE,FALSE,,1,UK Member of Parliament,12,Consulates,UK MP Rayner,,public_sector_keyword_mapping,437a1d424c07e4c51a8d5e6dfbc25f69,public_sector_keyword_mapping__437a1d424c07e4c51a8d5e6dfbc25f69
