handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
giovanicherini,Brazilian Legislator Cherini,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Organization,Brazilian Legislator Cherini,,int_leg_handles,2fe124edf0c4c1111f8cfa2c83f65d6e,int_leg_handles__a403d985061d37fc7b6a2286afde2370
giovanifeltes,Brazilian Legislator Feltes,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,IndustryTerm,Brazilian Legislator Feltes,,int_leg_handles,45db467f108fa208160f050bd3c286c3,int_leg_handles__c93932043aae0e65fc2c869530ba1ca9
glauber_braga,Brazilian Legislator Braga,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Organization,Brazilian Legislator Braga,,int_leg_handles,e0d51a7204fd0f7f8d3af465beb5bba6,int_leg_handles__c077b784167716a8bea1cc8aeeaef946
glaustindafokus,Brazilian Legislator Rios,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,FTO,Brazilian Legislator Rios,,int_leg_handles,291a8de02b9369153885c1f1d929f3dd,int_leg_handles__d745fddb3a37a1b4642a92df8126ccaf
gleisi,Brazilian Legislator Hoffmann,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Person,Brazilian Legislator Hoffmann,,int_leg_handles,75bc6564a867940a7179b16f5704d213,int_leg_handles__d1e9c58f28affbb220d7351a7ece0a02
greyceelias,Brazilian Legislator Elias,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,IndustryTerm,Brazilian Legislator Elias,,int_leg_handles,f4954e64cd7045ca58b077ae53d9966b,int_leg_handles__b752af5efa837fb0c3ad1b814e8e1926
depguigapeixoto,Brazilian Legislator Peixoto,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,DiplomaticFacilities,Brazilian Legislator Peixoto,,int_leg_handles,17847d2f71c82f9fbd62d548402b42d5,int_leg_handles__a3660f767a5bd8aa16c817fa21c25592
guilhermemussi,Brazilian Legislator Ferreira,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Person,Brazilian Legislator Ferreira,,int_leg_handles,b1d9c29874098ba0ed7a09b5c2db5a31,int_leg_handles__6911ce4e7c13f4014561f4468729c850
gustavofruet,Brazilian Legislator Fruet,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,LegislativeCommittee,Brazilian Legislator Fruet,,int_leg_handles,38a19a308d5805d2efe3a8a364ca9ecd,int_leg_handles__c3b3f83e5ca6ada92d6389a0758186f9
gustinhoribeiro,Brazilian Legislator Filho,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinistry,Brazilian Legislator Filho,,int_leg_handles,a8eb058131dbcd48830fbcb1dd4e1a81,int_leg_handles__d27eb4cc96ee950edf86a122b0e528a2
rosenvergreis,Brazilian Legislator Reis,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Diplomat,Brazilian Legislator Reis,,int_leg_handles,8d3b2df011573c8ee4cc07a519c145b7,int_leg_handles__9c0752274fede8cd2725e1f5d68ab33e
deputadoharoldo,Brazilian Legislator Campos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Shipping,Brazilian Legislator Campos,,int_leg_handles,5763012d7abdfff2d6a8eb0c1a282b55,int_leg_handles__2f5ddb69e383e02854bad61bf5977eb1
heitorfreirece,Brazilian Legislator Freire,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,IndustryTerm,Brazilian Legislator Freire,,int_leg_handles,f3c88c7fa90058b12f8473e99c0c20d9,int_leg_handles__3c3f944057ca67413d1e8452b06158fb
heitorschuch,Brazilian Legislator Schuch,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Exec,Brazilian Legislator Schuch,,int_leg_handles,ee1a13c342ea843c0f420eb9d5537708,int_leg_handles__cf5b2946bc671794ed8195f7a0d39e1f
heldersalomao,Brazilian Legislator Salomao,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Pipeline,Brazilian Legislator Salomao,,int_leg_handles,8feaafb65fb9502fb8ad66f7964531be,int_leg_handles__67976987854728995e23eb94524944bb
hliofernandoba1,Brazilian Legislator Lopes,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,LegislativeCommittee,Brazilian Legislator Lopes,,int_leg_handles,f7597a9911cb0fc10cbbd89e8331d742,int_leg_handles__9aa91fe58789bf32859e8ef93e4260a7
heiiocosta,Brazilian Legislator,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinistry,Brazilian Legislator,,int_leg_handles,88e080f431203f50149db3f33d7e1afe,int_leg_handles__de886d04bdc4e755e47250a5b4c4b842
h_leite,Brazilian Legislator Leite,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Shipping,Brazilian Legislator Leite,,int_leg_handles,f2cdd99438f62423055958ab1c6a18fe,int_leg_handles__71d959af37951c79d69e44ff26d56634
herciliodiniz,Brazilian Legislator Diniz,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Media,Brazilian Legislator Diniz,,int_leg_handles,7349494d3e8bdf8de43a4ccc3a2cc455,int_leg_handles__545dddb8a0138b9e4abcb55d6832e06b
herculanopassos,Brazilian Legislator Passos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Shipping,Brazilian Legislator Passos,,int_leg_handles,add37ed8c54ab3e717a496289f676155,int_leg_handles__38093ba319437fee7bd705251c779d8e
henriquefontana,Brazilian Legislator Fontana,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Person,Brazilian Legislator Fontana,,int_leg_handles,eb61463fe933cdbacc002134c190c564,int_leg_handles__a41aac2815d7a6ef2568ae57a6799235
parcianello,Brazilian Legislator Parcianello,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,IndustryTerm,Brazilian Legislator Parcianello,,int_leg_handles,b0ab5a0b51be4548b4cc030e31ca6f90,int_leg_handles__ddf98ba71940a11764db5562e9fbe37f
rochahildorocha,Brazilian Legislator Rocha,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Refinery,Brazilian Legislator Rocha,,int_leg_handles,cf6b09fb8f963fac99796341fc1039a8,int_leg_handles__72bd3ea5a565f6ed73be4803c61e4152
deputadohiran,Brazilian Legislator Goncalves,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,space,Brazilian Legislator Goncalves,,int_leg_handles,9de34b0047f66ba0e3eb49974ee9c9f7,int_leg_handles__abc2f34519704023c5d230bae1d06cbe
dephugoleal),Brazilian Legislator Leal,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,AAEntity,Brazilian Legislator Leal,,int_leg_handles,842b7ef439c8321ebee698bda33a21c0,int_leg_handles__9f886b6d5d6d0b2ee74f6db35dabad72
hugomottapb,Brazilian Legislator Motta,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,News,Brazilian Legislator Motta,,int_leg_handles,1e1baa7551cfe9bc24178b221066143d,int_leg_handles__376b3a165d816cc0382444f35394aa4e
idilvanalencar,Brazilian Legislator Alencar,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Exec,Brazilian Legislator Alencar,,int_leg_handles,0ba9d8ed8a83a34d29899153c0211b9d,int_leg_handles__eea4745f21bd3e7ad7058efcedc442b7
depigorkannario,Brazilian Legislator Kannario,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Keyphrase,Brazilian Legislator Kannario,,int_leg_handles,455d621c3d2049963cc638a84be262b2,int_leg_handles__cdb96044bfe295ca2755f0cc654c272e
belo horizonte,Brazilian Legislator Timo,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Diplomat,Brazilian Legislator Timo,,int_leg_handles,99fc71ee94ef38d3e7952d7d8874cd22,int_leg_handles__48a6a84a3f03ab8b1f9c3f9c2959de48
iracemaportela,Brazilian Legislator Portella,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Consulates,Brazilian Legislator Portella,,int_leg_handles,469d6a7ec6d2d2d3c84f968a05f4bfbf,int_leg_handles__b9d4d59591446b0bad8c7e964601ef64
bulhoesjr,Brazilian Legislator Bulhoes,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,LegislativeCommittee,Brazilian Legislator Bulhoes,,int_leg_handles,a32e0f9b16e6b29d8c320476a319c5f6,int_leg_handles__e51957e3dd068b5c0d183cf009dfcfe5
ivanvalente,Brazilian Legislator Valente,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinister,Brazilian Legislator Valente,,int_leg_handles,26fcc571974376ed8b3c1f7bcc96aa32,int_leg_handles__91b78fa1ec40e1e505371c807caa18dd
jandira_feghali,Brazilian Legislator Feghali,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,CompanyKeyword,Brazilian Legislator Feghali,,int_leg_handles,75804e23b921b6bfef7fa2df18c2783f,int_leg_handles__571a42e2d590c84cbe77e52bb40f34a8
jqcassol,Brazilian Legislator Cassol,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,space,Brazilian Legislator Cassol,,int_leg_handles,097dfd9fb862ebc6262d8e6adeea834b,int_leg_handles__bafdda30f274e95be5ec1014e80facd1
depjefferson,Brazilian Legislator Campos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Shipping,Brazilian Legislator Campos,,int_leg_handles,fc64bb20b22148c435ef41fcd1a6b0b1,int_leg_handles__2f5ddb69e383e02854bad61bf5977eb1
jeronimogoergen,Brazilian Legislator Goergen,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Organization,Brazilian Legislator Goergen,,int_leg_handles,79ba050dc823e2c395dee86d5428fcf0,int_leg_handles__13196508b4cc842d678c6710e8bf6388
jesussergioac,Brazilian Legislator Menezes,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Media,Brazilian Legislator Menezes,,int_leg_handles,0ecb7ca79224ee7465dbae436c8c5bfd,int_leg_handles__e57ccb9c7df528ef0e97b12ce7553a1c
jhonatan_djesus,Brazilian Legislator Jesus,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinister,Brazilian Legislator Jesus,,int_leg_handles,eb454b33ee76045f5a7e36639a219e63,int_leg_handles__44453ffca5630a4c4b871e104b24d390
joaocampos,Brazilian Legislator Campos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Keyphrase,Brazilian Legislator Campos,,int_leg_handles,c1bdd6dd305883664bcceb4b8329416b,int_leg_handles__2f5ddb69e383e02854bad61bf5977eb1
deputadobacelar,Brazilian Legislator Batista,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Wells,Brazilian Legislator Batista,,int_leg_handles,f9425570791822e1768b5dd7d8f66528,int_leg_handles__439f763f44e263473a494973f92fd1f2
dep_padrejoao,Brazilian Legislator Siqueira,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Diplomat,Brazilian Legislator Siqueira,,int_leg_handles,c61974dfccdfdcfc0535e1a1d5d7a0bb,int_leg_handles__5974842fae20784d32ced7619457da73
depjoaodanielpt,Brazilian Legislator Daniel,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinister,Brazilian Legislator Daniel,,int_leg_handles,05579282bf2aa0861bc0bbe12f864839,int_leg_handles__aff34cd2459001c31953bc7d32b55722
joaocampos,Brazilian Legislator Campos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Keyphrase,Brazilian Legislator Campos,,int_leg_handles,0f78be245bd10805d47350e837d6c612,int_leg_handles__2f5ddb69e383e02854bad61bf5977eb1
jhc_40,Brazilian Legislator Caldas,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Consulates,Brazilian Legislator Caldas,,int_leg_handles,83d429601304f14af2d7e26b2fd99c95,int_leg_handles__fed544c39a3538b582115388b68ca612
depjoaomaia,Brazilian Legislator Maia,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,LegislativeCommittee,Brazilian Legislator Maia,,int_leg_handles,1c840cbe1d18d1ef0f8e149ca018f453,int_leg_handles__64e16d37af6de68b1b989fec74f26502
dep_joaomarcelo,Brazilian Legislator Souza,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Organization,Brazilian Legislator Souza,,int_leg_handles,ed1f379933bcdbab8051b0ba6b4bc032,int_leg_handles__64526df1ed734e19664f84aa4fdc27e7
joaoromaneto,Brazilian Legislator Roma,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,News,Brazilian Legislator Roma,,int_leg_handles,56b3ce3237571229147d3f7f6de42cd1,int_leg_handles__1de1d1afd93fe0cad6c7fdd153169d60
depjpassarinho,Brazilian Legislator Passarinho,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Pipeline,Brazilian Legislator Passarinho,,int_leg_handles,605c05a4dcf32fa27956ad3607144cac,int_leg_handles__01ead0d87dbe4b7eb6e624680c8921db
joeniawapichana,Brazilian Legislator Wapixana,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Diplomat,Brazilian Legislator Wapixana,,int_leg_handles,4cb97ec1ba109beadfbb284361464733,int_leg_handles__58690a028b5fe06997b20da095903638
joicehasselmann,Brazilian Legislator Hasselmann,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Exec,Brazilian Legislator Hasselmann,,int_leg_handles,f05b9e1e6c1f2bb3265f8829bcbf98eb,int_leg_handles__1cff6ce22fdd7a69a2837b2f2963e5cd
jorge_braz,Brazilian Legislator Braz,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Keyphrase,Brazilian Legislator Braz,,int_leg_handles,19e9b93da24c08ddb8e0b9b9e0efee10,int_leg_handles__bbca6cdc57193acec15342f734c48a66
depjorgesolla,Brazilian Legislator Solla,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,FTO,Brazilian Legislator Solla,,int_leg_handles,783888420d2a093a3a699743bcf4ee7e,int_leg_handles__772bc301d1c826b953f024a376a55e2f
depafonsohamm,Brazilian Legislator Hamm,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Shipping,Brazilian Legislator Hamm,,int_leg_handles,e63fac1376cf9430411510a01778172b,int_leg_handles__c4f043870b54cdaa1684c98bd54acaa1
joseairtonpt,Brazilian Legislator Cirilo,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,FTO,Brazilian Legislator Cirilo,,int_leg_handles,10c868fcdd3dabe7e8bef97b98f953b9,int_leg_handles__a6e09f626a47d5fd97be21539a3636a0
josemedeirosmt,Brazilian Legislator Medeiros,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Refinery,Brazilian Legislator Medeiros,,int_leg_handles,cae3c4b35ef44ab858f9526639f8d97b,int_leg_handles__3b7ff7b25d9889642bc774930d630c13
capitaoxaugusto,Brazilian Legislator Rosa,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Media,Brazilian Legislator Rosa,,int_leg_handles,d9fda84d89b0442438fd47f0d05dea3a,int_leg_handles__4626fc03d021eaec2bc74b1c7e6a9df0
zeca_dirceu,Brazilian Legislator Dirceu,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,DiplomaticFacilities,Brazilian Legislator Dirceu,,int_leg_handles,b8275efabd1ade31d60a0413d5b4ba9a,int_leg_handles__19764d5a74de0327db3dd280d03970e8
dep_zecarlospt,Brazilian Legislator Carlos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,News,Brazilian Legislator Carlos,,int_leg_handles,08658a8257d81bb380cc7a55119eb187,int_leg_handles__2dcc358e90dd73228dff7d46c12d58af
schiavinato,Brazilian Legislator,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Refinery,Brazilian Legislator,,int_leg_handles,4dc7d2a7ff10fa1650fe392009478bca,int_leg_handles__de886d04bdc4e755e47250a5b4c4b842
joseleonidas,Brazilian Legislator Cristino,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Person,Brazilian Legislator Cristino,,int_leg_handles,653895aad3ad5c39e59498e6c9b69a47,int_leg_handles__8f7fcc6e278e960c4daa2a7ef19427c0
depjosenelto),Brazilian Legislator Nelto,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,News,Brazilian Legislator Nelto,,int_leg_handles,3e5a32694882d9dbe283ba77b2af4f8a,int_leg_handles__8586521bab04d1432252d7fa5c8534a6
guimaraes13pt,Brazilian Legislator Guimaraes,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,DiplomaticFacilities,Brazilian Legislator Guimaraes,,int_leg_handles,005a20e35d3f8b771c05ffc4f62d63d4,int_leg_handles__2e759d6e077a706c16dac1ac6883a695
josenunesdep,Brazilian Legislator Nunes,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Media,Brazilian Legislator Nunes,,int_leg_handles,9c1571999bac187d05505115297afc6a,int_leg_handles__90f7844da80a8d737d851281c692958e
priante15,Brazilian Legislator Priante,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Legislator,Brazilian Legislator Priante,,int_leg_handles,0d81e63b7c703b6f6d1945043694ac02,int_leg_handles__040d24980be6f27b66c0c5501b4fc0fa
zericardoam,Brazilian Legislator Ricardo,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Media,Brazilian Legislator Ricardo,,int_leg_handles,66af74d098c0544970f5325838e9b0d6,int_leg_handles__f9a577b59c5ae995b3aa76ba464c5817
joserocha_,Brazilian Legislator Rocha,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,FTO,Brazilian Legislator Rocha,,int_leg_handles,23b7f75c9967d1af25f5b8cce109d1db,int_leg_handles__72bd3ea5a565f6ed73be4803c61e4152
josimarpl22,Brazilian Legislator Maranhaozinho,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Consulates,Brazilian Legislator Maranhaozinho,,int_leg_handles,525c909f173c3001b40bf3aea5cc073e,int_leg_handles__fe3cff2297405acf2c29a5c479150bdf
professorjoziel,Brazilian Legislator Carlos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinister,Brazilian Legislator Carlos,,int_leg_handles,eef38bdeb98e97c182602fb68ffb4e01,int_leg_handles__2dcc358e90dd73228dff7d46c12d58af
juarezcostamt,Brazilian Legislator Costa,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Organization,Brazilian Legislator Costa,,int_leg_handles,3ae67ebc2e049ecff0076e4055a1eedb,int_leg_handles__25726abb7c429f5dab8e79c9efe6e349
julianlemosopb1,Brazilian Legislator Lemos,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Person,Brazilian Legislator Lemos,,int_leg_handles,d499fb3e7d19830fa75efa0a792627e3,int_leg_handles__7d9b0d0da6a4f12e309f07b9e513a4bd
depjuliocesarpi,Brazilian Legislator Cesar,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Organization,Brazilian Legislator Cesar,,int_leg_handles,49929c8ebcb411df1ec49afd966d1090,int_leg_handles__97f31face164b5fcbcef97005d4973e6
juliocesarrib,Brazilian Legislator Cesar Ribeiro,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,space,Brazilian Legislator Cesar Ribeiro,,int_leg_handles,d131af625d4a2b10601527644e3e4225,int_leg_handles__82579d802e7e60dc65df6fa65957dd35
depjuliodelgado,Brazilian Legislator Cesar,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinister,Brazilian Legislator Cesar,,int_leg_handles,28489a12c15b7b50cec0233ec1d228f4,int_leg_handles__97f31face164b5fcbcef97005d4973e6
juninhodopneu,Brazilian Secretary of Transport do Pneu,brazil,brazil,,Brazil,,,,,,Legislator,Secretary of Transport,Exec,Brazilian Secretary of Transport do Pneu,,int_leg_handles,97310cf26733bbd6ef5055d3620eeffa,int_leg_handles__6ee4e8cdeda2157bff786d6da2e31a3f
bozzellajr,Brazilian Legislator Bozella,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,ForeignMinister,Brazilian Legislator Bozella,,int_leg_handles,a820049357fba0adaaea0bd9b9ac1e2a,int_leg_handles__22d06909e3574c366a0c2e69cd092ba8
juniorlourenco,Brazilian Legislator Lourenco,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,Media,Brazilian Legislator Lourenco,,int_leg_handles,93cd86643182cd63cf0d0f9b3751ad5d,int_leg_handles__47fece38885689e7d7ca713c04973047
juniormanodep,Brazilian Legislator Mano,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,LegislativeCommittee,Brazilian Legislator Mano,,int_leg_handles,7816c15960293387ab025ac2f17ce600,int_leg_handles__6cc616e9b021526913e1be1fea58d57c
depmarrecafilho,Brazilian Legislator Neto,brazil,brazil,,Brazil,,,,,,Legislator,Member of Brazilian Chamber of Deputies,News,Brazilian Legislator Neto,,int_leg_handles,ba62f0f39167bbf5895035f41174899c,int_leg_handles__00646d99cd1f76a91ee1353e6bbec7d3
