handle,caption_name,location_lower,exclude_groups,Location City,Location Country,Alternate Location (city/statge/region/country/constituency),.1,.2,Firstname,Lastname,Entity Type,Entity Type 2,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
alejandrosolerm,Spanish Legislator Soler,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Legislator,Spanish Legislator Soler,,int_leg_handles,45d6d80c6185dcb9e4cea7a4936de028,int_leg_handles__45d6d80c6185dcb9e4cea7a4936de028
juanluissotoadd,Spanish Legislator Soto Burillo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Wells,Spanish Legislator Soto Burillo,,int_leg_handles,e2272f3fb2d5d9d69c6389ce3ef332dd,int_leg_handles__e2272f3fb2d5d9d69c6389ce3ef332dd
jlsteeg,Spanish Legislator Luis Steegmann,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Refinery,Spanish Legislator Luis Steegmann,,int_leg_handles,3f1612aa7db51e061ec88be3284140b7,int_leg_handles__3f1612aa7db51e061ec88be3284140b7
eloysuarezl,Spanish Legislator Suarez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Suarez,,int_leg_handles,be25911666f9bc8ce710bcbb4ce1f58e,int_leg_handles__be25911666f9bc8ce710bcbb4ce1f58e
ssumelzo,Spanish Legislator Sumelzo,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Organization,Spanish Legislator Sumelzo,,int_leg_handles,e792d44cc00206f2f006a05a627b913f,int_leg_handles__e792d44cc00206f2f006a05a627b913f
caroltelechea,Spanish Legislator Telechea,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Telechea,,int_leg_handles,3042dde056c97caaa01c4d838e473290,int_leg_handles__3042dde056c97caaa01c4d838e473290
vicentetiradopp,Spanish Legislator Tirado,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Person,Spanish Legislator Tirado,,int_leg_handles,f94aa5f5ad30bf033eb6884e736985de,int_leg_handles__f94aa5f5ad30bf033eb6884e736985de
eledhmel,Spanish Legislator Toscano,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Legislator,Spanish Legislator Toscano,,int_leg_handles,4877a93dfdb805ff237357a112f52af5,int_leg_handles__4877a93dfdb805ff237357a112f52af5
georgina_vox,Spanish Legislator Trias,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Exec,Spanish Legislator Trias,,int_leg_handles,3b6e0ef7c9589d3207a0438a36879cf0,int_leg_handles__3b6e0ef7c9589d3207a0438a36879cf0
edurneuriarte,Spanish Legislator Uriarte,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Pipeline,Spanish Legislator Uriarte,,int_leg_handles,5a5a4566db3b25e79465ff885bf7db6a,int_leg_handles__5a5a4566db3b25e79465ff885bf7db6a
roberuriarte,Spanish Legislator Uriarte,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,LegislativeCommittee,Spanish Legislator Uriarte,,int_leg_handles,5a5a4566db3b25e79465ff885bf7db6a,int_leg_handles__5a5a4566db3b25e79465ff885bf7db6a
julioutrilla,Spanish Legislator Utrilla,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Utrilla,,int_leg_handles,0a2ceb494de22bf1cc2e7915b0e7e27c,int_leg_handles__0a2ceb494de22bf1cc2e7915b0e7e27c
mvalerio_gu,Spanish Legislator Valerio,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Organization,Spanish Legislator Valerio,,int_leg_handles,251c35a902238ab9de863fdfc47afae6,int_leg_handles__251c35a902238ab9de863fdfc47afae6
pilarvallugera,Spanish Legislator Vallugera,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,AAEntity,Spanish Legislator Vallugera,,int_leg_handles,c3d18de809cac4ef9c1cfb822320b553,int_leg_handles__c3d18de809cac4ef9c1cfb822320b553
anadebande,Spanish Legislator Belen Vazquez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Diplomat,Spanish Legislator Belen Vazquez,,int_leg_handles,78120ec5d4e51bf038820c0e67a821ec,int_leg_handles__78120ec5d4e51bf038820c0e67a821ec
rubendariove,Spanish Legislator Dario Vega,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Consulates,Spanish Legislator Dario Vega,,int_leg_handles,ad5e5abc01707c3892b66af5efe5e934,int_leg_handles__ad5e5abc01707c3892b66af5efe5e934
mireia_veca,Spanish Legislator Vehi,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Keyphrase,Spanish Legislator Vehi,,int_leg_handles,2a00e01ada43c5ae672fbff219b5c6c3,int_leg_handles__2a00e01ada43c5ae672fbff219b5c6c3
martinavelardeg,Spanish Legislator Velarde,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Organization,Spanish Legislator Velarde,,int_leg_handles,d2436d72bbbb5aad15eb0f2b6fef9ab8,int_leg_handles__d2436d72bbbb5aad15eb0f2b6fef9ab8
rafajosevelez,Spanish Legislator Velez,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Person,Spanish Legislator Velez,,int_leg_handles,1bbae5e4592cb1170c4ffcb9a02dc8d5,int_leg_handles__1bbae5e4592cb1170c4ffcb9a02dc8d5
veranoelia,Spanish Legislator Vera,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,space,Spanish Legislator Vera,,int_leg_handles,55fb4ac881d820506588cb2bf4baca76,int_leg_handles__55fb4ac881d820506588cb2bf4baca76
viondi,Spanish Legislator Viondi,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,ForeignMinister,Spanish Legislator Viondi,,int_leg_handles,ab8052f17aded32b37b9a3355dcf2ba1,int_leg_handles__ab8052f17aded32b37b9a3355dcf2ba1
ainavs,Spanish Legislator Vidal,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Media,Spanish Legislator Vidal,,int_leg_handles,6013f1874692405b487ce54a74bf66b5,int_leg_handles__6013f1874692405b487ce54a74bf66b5
maraluisavilch1,Spanish Legislator Luisa Vilches,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Media,Spanish Legislator Luisa Vilches,,int_leg_handles,266ff8fb556f9205d3cf486c523cbd30,int_leg_handles__266ff8fb556f9205d3cf486c523cbd30
nvillagrasa,Spanish Legislator Villagrasa,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,DiplomaticFacilities,Spanish Legislator Villagrasa,,int_leg_handles,95639e4d90570e834e6c44230cda03e9,int_leg_handles__95639e4d90570e834e6c44230cda03e9
czambranogr,Spanish Legislator Zambrano,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Refinery,Spanish Legislator Zambrano,,int_leg_handles,b5d20f2346cfb5959c2e63a8377c0cbf,int_leg_handles__b5d20f2346cfb5959c2e63a8377c0cbf
j_zaragoza_,Spanish Legislator Zaragoza,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Shipping,Spanish Legislator Zaragoza,,int_leg_handles,928f2cf6250dc5636fc2200fa02c02bb,int_leg_handles__928f2cf6250dc5636fc2200fa02c02bb
anazurita7,Spanish Legislator Maria Zurita,spain,spain,,spain,,,,,,Legislator,Member of the Spanish Congress of Deputies,Keyphrase,Spanish Legislator Maria Zurita,,int_leg_handles,3513b1cccd26abe76f962cdfc05b1361,int_leg_handles__3513b1cccd26abe76f962cdfc05b1361
patriciaabascal,Spanish Legislator Abascal,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,CompanyKeyword,Spanish Legislator Abascal,,int_leg_handles,1395e3a88e420ac681d076c12051c10c,int_leg_handles__1395e3a88e420ac681d076c12051c10c
sofiacedo,Spanish Legislator Acedo,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,ForeignMinister,Spanish Legislator Acedo,,int_leg_handles,1572bae1d21737b0ebb511f493803f18,int_leg_handles__1572bae1d21737b0ebb511f493803f18
agudiezana,Spanish Legislator Agudiez,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Shipping,Spanish Legislator Agudiez,,int_leg_handles,00890c0c029578f4ee18cbbc42415253,int_leg_handles__00890c0c029578f4ee18cbbc42415253
aalarcoblog,Spanish Legislator Alarco,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,AAEntity,Spanish Legislator Alarco,,int_leg_handles,18c0bb916d72829abdd71174d176edd9,int_leg_handles__18c0bb916d72829abdd71174d176edd9
rosaaldea2,Spanish Legislator Aldea,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Diplomat,Spanish Legislator Aldea,,int_leg_handles,d76b34642eb2c132bad8c149d7b81d4a,int_leg_handles__d76b34642eb2c132bad8c149d7b81d4a
pilaraliaa,Spanish Legislator Alia,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Organization,Spanish Legislator Alia,,int_leg_handles,8a1327c27a273eeae6ae29c2a7b46501,int_leg_handles__8a1327c27a273eeae6ae29c2a7b46501
jesusmagreda,Spanish Legislator Alonso,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Organization,Spanish Legislator Alonso,,int_leg_handles,1d0db2971c802b95bdb7ee76d48d7964,int_leg_handles__1d0db2971c802b95bdb7ee76d48d7964
anaalos,Spanish Legislator Alos,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Keyphrase,Spanish Legislator Alos,,int_leg_handles,3092b4d00914cabbe250c456e66d8f67,int_leg_handles__3092b4d00914cabbe250c456e66d8f67
asierantona,Spanish Legislator Antona,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,News,Spanish Legislator Antona,,int_leg_handles,68f0e23bfbfd05cf1fea532436e19729,int_leg_handles__68f0e23bfbfd05cf1fea532436e19729
jaragonariza,Spanish Legislator Aragon,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Shipping,Spanish Legislator Aragon,,int_leg_handles,0ef095f882fddba1a4459e627e55751f,int_leg_handles__0ef095f882fddba1a4459e627e55751f
jmarandalassa,Spanish Legislator Aranda,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,LegislativeCommittee,Spanish Legislator Aranda,,int_leg_handles,5f594f4123e70f52296f047819554186,int_leg_handles__5f594f4123e70f52296f047819554186
pp_javierarenas,Spanish Legislator Arenas,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Refinery,Spanish Legislator Arenas,,int_leg_handles,975b571591e6e90e91b9ba5b8896dd56,int_leg_handles__975b571591e6e90e91b9ba5b8896dd56
emilio_argueso,Spanish Legislator Argueso,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Media,Spanish Legislator Argueso,,int_leg_handles,703826f25e0fe81b2446d2d736ebd5d2,int_leg_handles__703826f25e0fe81b2446d2d736ebd5d2
arnaizmar,Spanish Legislator Arnaiz,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,ForeignMinister,Spanish Legislator Arnaiz,,int_leg_handles,c22d4561171ffaf8608c70bfc38afe2c,int_leg_handles__c22d4561171ffaf8608c70bfc38afe2c
rosaarza,Spanish Legislator Arza,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,ForeignMinistry,Spanish Legislator Arza,,int_leg_handles,9b23aec8a74205976e5f5a7fc7089e84,int_leg_handles__9b23aec8a74205976e5f5a7fc7089e84
asensisabater,Spanish Legislator Asensi,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,AAEntity,Spanish Legislator Asensi,,int_leg_handles,bef3f1f29be4b605770c7d503e58fbb2,int_leg_handles__bef3f1f29be4b605770c7d503e58fbb2
aubafleix,Spanish Legislator Auba,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Organization,Spanish Legislator Auba,,int_leg_handles,7c5cc9e6e7d1c4212105638311d4ba9a,int_leg_handles__7c5cc9e6e7d1c4212105638311d4ba9a
cris_ayala_,Spanish Legislator Ayala,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Diplomat,Spanish Legislator Ayala,,int_leg_handles,bac84e3d132fe53ca5b8962dd9847757,int_leg_handles__bac84e3d132fe53ca5b8962dd9847757
sarabailac,Spanish Legislator Bailac,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,FTO,Spanish Legislator Bailac,,int_leg_handles,ca02b67c43c46e1420be3810756f77a9,int_leg_handles__ca02b67c43c46e1420be3810756f77a9
barreirojmanuel,Spanish Legislator Barreiro,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Diplomat,Spanish Legislator Barreiro,,int_leg_handles,3cb016ab6d8fbd534fdb575f17fbb326,int_leg_handles__3cb016ab6d8fbd534fdb575f17fbb326
jmbarriost,Spanish Legislator Barrios,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Diplomat,Spanish Legislator Barrios,,int_leg_handles,d828c723a0bdbd074874a9ac940fcb82,int_leg_handles__d828c723a0bdbd074874a9ac940fcb82
merceberenguer,Spanish Legislator Berenguer,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Organization,Spanish Legislator Berenguer,,int_leg_handles,9d7e08479d8570a0c75eab28a8e445fb,int_leg_handles__9d7e08479d8570a0c75eab28a8e445fb
bernabepaco,Spanish Legislator Bernabe,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Consulates,Spanish Legislator Bernabe,,int_leg_handles,b9faef979322b45eaef352f6f7b9c7fe,int_leg_handles__b9faef979322b45eaef352f6f7b9c7fe
idurrebideguren,Spanish Legislator Bideguren,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Wells,Spanish Legislator Bideguren,,int_leg_handles,a22950dd78493222aed599ece089dc1f,int_leg_handles__a22950dd78493222aed599ece089dc1f
bildarratz,Spanish Legislator Bildarratz,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,LegislativeCommittee,Spanish Legislator Bildarratz,,int_leg_handles,63357c0aa94dd37f65c9288906b00623,int_leg_handles__63357c0aa94dd37f65c9288906b00623
jomabovi,Spanish Legislator Bolanos,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,space,Spanish Legislator Bolanos,,int_leg_handles,80156fb940b38cee55c87b510bd32002,int_leg_handles__80156fb940b38cee55c87b510bd32002
cosmebonet,Spanish Legislator Bonet,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,CompanyKeyword,Spanish Legislator Bonet,,int_leg_handles,265515bb59a841451d3f56ff613ca588,int_leg_handles__265515bb59a841451d3f56ff613ca588
josefinabueno1,Spanish Legislator Bueno,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,space,Spanish Legislator Bueno,,int_leg_handles,c0e1a47f1950bf2203acd2b27ad3e630,int_leg_handles__c0e1a47f1950bf2203acd2b27ad3e630
miquelcaminal,Spanish Legislator  Caminal,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Keyphrase,Spanish Legislator  Caminal,,int_leg_handles,7a2f793d75b8a4b0d1eab4b3bceadaaf,int_leg_handles__7a2f793d75b8a4b0d1eab4b3bceadaaf
anacamins,Spanish Legislator Camins,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Refinery,Spanish Legislator Camins,,int_leg_handles,3a0fed330e8c88bd0a65fa155c77f2a6,int_leg_handles__3a0fed330e8c88bd0a65fa155c77f2a6
pacocanizares,Spanish Legislator Canizares,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,ForeignMinistry,Spanish Legislator Canizares,,int_leg_handles,1bb588af7e57f28519ff2e98df9a839c,int_leg_handles__1bb588af7e57f28519ff2e98df9a839c
mmcantalapiedra,Spanish Legislator Cantalapiedra,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,ForeignMinister,Spanish Legislator Cantalapiedra,,int_leg_handles,5fe958b394d4d266053ceca7e1450966,int_leg_handles__5fe958b394d4d266053ceca7e1450966
francarrillog,Spanish Legislator Carrillo,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,News,Spanish Legislator Carrillo,,int_leg_handles,72d2e28eb3d4c2201efd3ce47b39d5ac,int_leg_handles__72d2e28eb3d4c2201efd3ce47b39d5ac
lauracastelfort,Spanish Legislator Castel,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Organization,Spanish Legislator Castel,,int_leg_handles,027758977b144dd0cfaef019b129d5a0,int_leg_handles__027758977b144dd0cfaef019b129d5a0
sjcs_santi,Spanish Legislator Castella,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Shipping,Spanish Legislator Castella,,int_leg_handles,6d4c9f4c3820bb62d0da4f646d44fb2b,int_leg_handles__6d4c9f4c3820bb62d0da4f646d44fb2b
xavier_cat,Spanish Legislator Castellana,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,AAEntity,Spanish Legislator Castellana,,int_leg_handles,c44338d2a7dc908e0d14236ab1039087,int_leg_handles__c44338d2a7dc908e0d14236ab1039087
assumpcas,Spanish Legislator Castellvi,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Consulates,Spanish Legislator Castellvi,,int_leg_handles,4a761fd146f4a800e1c4a589b7eaefb1,int_leg_handles__4a761fd146f4a800e1c4a589b7eaefb1
mjcastromateos,Spanish Legislator Mateos,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Legislator,Spanish Legislator Mateos,,int_leg_handles,1e09f2479c0492d6040009c8a8b98c8d,int_leg_handles__1e09f2479c0492d6040009c8a8b98c8d
albertocatalanh,Spanish Legislator Catalan,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Diplomat,Spanish Legislator Catalan,,int_leg_handles,021b539f2eae43619e5afa3da65d71bb,int_leg_handles__021b539f2eae43619e5afa3da65d71bb
cepeda,Former Spanish Legislator Cepeda,spain,spain,,spain,,,,,,Legislator,Former Member of Spanish Senate,Keyphrase,Former Spanish Legislator Cepeda,,int_leg_handles,30f62db0fe8a6d036f18875b1c990019,int_leg_handles__30f62db0fe8a6d036f18875b1c990019
josepmcervera,Spanish Legislator Cervera,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Diplomat,Spanish Legislator Cervera,,int_leg_handles,b7ab413749c0eaf5ba43c650d3c4ef97,int_leg_handles__b7ab413749c0eaf5ba43c650d3c4ef97
fabian_chinea,Spanish Legislator Chinea,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,News,Spanish Legislator Chinea,,int_leg_handles,e17f18848f32028740071ce997d035a1,int_leg_handles__e17f18848f32028740071ce997d035a1
equipoclavijo,Spanish Legislator Clavijo,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,AAEntity,Spanish Legislator Clavijo,,int_leg_handles,53f79511bac63df8cb517faa1866b1db,int_leg_handles__53f79511bac63df8cb517faa1866b1db
jlcleries,Spanish Legislator Cleries,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Organization,Spanish Legislator Cleries,,int_leg_handles,4286dba7c7d1ed8abaa9396d3eb8de11,int_leg_handles__4286dba7c7d1ed8abaa9396d3eb8de11
mirellacges,Spanish Legislator Cortes,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Exec,Spanish Legislator Cortes,,int_leg_handles,91d78e1a32931e929d376bbc18966570,int_leg_handles__91d78e1a32931e929d376bbc18966570
manuelcruzr_,Spanish Legislator Rodriguez,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,News,Spanish Legislator Rodriguez,,int_leg_handles,324c2801d989b8946d9ea1c5951e0669,int_leg_handles__324c2801d989b8946d9ea1c5951e0669
bienvedearriba,Spanish Legislator Arriba,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Consulates,Spanish Legislator Arriba,,int_leg_handles,d01bcc88f36f8cdbd0a09bd57c585abe,int_leg_handles__d01bcc88f36f8cdbd0a09bd57c585abe
maneldelavega,Spanish Legislator Vega,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Media,Spanish Legislator Vega,,int_leg_handles,f820437b3e25489629c0b6bfee3b7865,int_leg_handles__f820437b3e25489629c0b6bfee3b7865
felixdlascuevas,Spanish Legislator Cuevas,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Diplomat,Spanish Legislator Cuevas,,int_leg_handles,b857f7e9554f5cc8c2f28440f61e18c9,int_leg_handles__b857f7e9554f5cc8c2f28440f61e18c9
estherdelbrio,Spanish Legislator Brio,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Shipping,Spanish Legislator Brio,,int_leg_handles,b1b636f46f14c4ed87dfb349fb6c0789,int_leg_handles__b1b636f46f14c4ed87dfb349fb6c0789
oliviadelgado1,Spanish Legislator Oval,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,CompanyKeyword,Spanish Legislator Oval,,int_leg_handles,558126ed190e780a6857deb083f9b2a5,int_leg_handles__558126ed190e780a6857deb083f9b2a5
xdelucas,Spanish Legislator Lucas,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Consulates,Spanish Legislator Lucas,,int_leg_handles,9989dd22c287d7e901599a531ecc42f3,int_leg_handles__9989dd22c287d7e901599a531ecc42f3
fernandoderosa4,Spanish Legislator Torner,spain,spain,,spain,,,,,,Legislator,Member of Spanish Senate,Shipping,Spanish Legislator Torner,,int_leg_handles,fc421bf0b6228b6fcde19b5bb674e973,int_leg_handles__fc421bf0b6228b6fcde19b5bb674e973
