keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-2332,Starlink-2332 communications satellite,a700,188261,,,,AAEntity,Starlink-2332 communications satellite,,dgm_spaceexclucompanies,fea23703d87c39b78e277c64c240f08b,dgm_spaceexclucompanies__fea23703d87c39b78e277c64c240f08b
starlink-2333,Starlink-2333 communications satellite,a700,188261,,,,AAEntity,Starlink-2333 communications satellite,,dgm_spaceexclucompanies,f99dad0cf5b6793a235d036fed78964c,dgm_spaceexclucompanies__f99dad0cf5b6793a235d036fed78964c
starlink-2334,Starlink-2334 communications satellite,a700,188261,,,,Exec,Starlink-2334 communications satellite,,dgm_spaceexclucompanies,8f39fe78b57cc530789339ee8484aa80,dgm_spaceexclucompanies__8f39fe78b57cc530789339ee8484aa80
starlink-2335,Starlink-2335 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2335 communications satellite,,dgm_spaceexclucompanies,19655765514fff7db0d15a1375ee66af,dgm_spaceexclucompanies__19655765514fff7db0d15a1375ee66af
starlink-2336,Starlink-2336 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2336 communications satellite,,dgm_spaceexclucompanies,a6847b5d4158ef43634574807cfa8877,dgm_spaceexclucompanies__a6847b5d4158ef43634574807cfa8877
starlink-2337,Starlink-2337 communications satellite,a700,188261,,,,Pipeline,Starlink-2337 communications satellite,,dgm_spaceexclucompanies,0d2cbd65b7428565aec311057181e662,dgm_spaceexclucompanies__0d2cbd65b7428565aec311057181e662
starlink-2338,Starlink-2338 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2338 communications satellite,,dgm_spaceexclucompanies,d789030f129ade2d7994e5a975f9c03c,dgm_spaceexclucompanies__d789030f129ade2d7994e5a975f9c03c
starlink-2339,Starlink-2339 communications satellite,a700,188261,,,,Exec,Starlink-2339 communications satellite,,dgm_spaceexclucompanies,d47592df7cf508b8e9f88be4162e8d41,dgm_spaceexclucompanies__d47592df7cf508b8e9f88be4162e8d41
starlink-2340,Starlink-2340 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2340 communications satellite,,dgm_spaceexclucompanies,117249f0190fd18b389903af15f77298,dgm_spaceexclucompanies__117249f0190fd18b389903af15f77298
starlink-2341,Starlink-2341 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2341 communications satellite,,dgm_spaceexclucompanies,4e19eb34f8ce01e96a16dd0baa004e49,dgm_spaceexclucompanies__4e19eb34f8ce01e96a16dd0baa004e49
starlink-2342,Starlink-2342 communications satellite,a700,188261,,,,News,Starlink-2342 communications satellite,,dgm_spaceexclucompanies,c27161963bddb5be5c931b7e7b42ebc8,dgm_spaceexclucompanies__c27161963bddb5be5c931b7e7b42ebc8
starlink-2343,Starlink-2343 communications satellite,a700,188261,,,,Organization,Starlink-2343 communications satellite,,dgm_spaceexclucompanies,d79427aed51883ece696ceafbb128fe6,dgm_spaceexclucompanies__d79427aed51883ece696ceafbb128fe6
starlink-2344,Starlink-2344 communications satellite,a700,188261,,,,Legislator,Starlink-2344 communications satellite,,dgm_spaceexclucompanies,af361926177427f19f365689c8c200fe,dgm_spaceexclucompanies__af361926177427f19f365689c8c200fe
starlink-2345,Starlink-2345 communications satellite,a700,188261,,,,Media,Starlink-2345 communications satellite,,dgm_spaceexclucompanies,dd8ccc60cf55c1ff14dc687f05461663,dgm_spaceexclucompanies__dd8ccc60cf55c1ff14dc687f05461663
starlink-2346,Starlink-2346 communications satellite,a700,188261,,,,Pipeline,Starlink-2346 communications satellite,,dgm_spaceexclucompanies,4f1f3b6488d4a9e700d7da77faf5bc9d,dgm_spaceexclucompanies__4f1f3b6488d4a9e700d7da77faf5bc9d
starlink-2347,Starlink-2347 communications satellite,a700,188261,,,,Media,Starlink-2347 communications satellite,,dgm_spaceexclucompanies,68522aaff57d8d2d93c322f756e57c4b,dgm_spaceexclucompanies__68522aaff57d8d2d93c322f756e57c4b
starlink-2348,Starlink-2348 communications satellite,a700,188261,,,,Media,Starlink-2348 communications satellite,,dgm_spaceexclucompanies,1a9145fe83be675520241afe579619f6,dgm_spaceexclucompanies__1a9145fe83be675520241afe579619f6
starlink-2349,Starlink-2349 communications satellite,a700,188261,,,,Keyphrase,Starlink-2349 communications satellite,,dgm_spaceexclucompanies,4bb7592de80742cd82c2f3324de26a5f,dgm_spaceexclucompanies__4bb7592de80742cd82c2f3324de26a5f
starlink-2350,Starlink-2350 communications satellite,a700,188261,,,,space,Starlink-2350 communications satellite,,dgm_spaceexclucompanies,c6d1fed55ce1c94e0ed721fc8ebaf69a,dgm_spaceexclucompanies__c6d1fed55ce1c94e0ed721fc8ebaf69a
starlink-2351,Starlink-2351 communications satellite,a700,188261,,,,Legislator,Starlink-2351 communications satellite,,dgm_spaceexclucompanies,eafc0860d371fa1fba40af57be44f0ad,dgm_spaceexclucompanies__eafc0860d371fa1fba40af57be44f0ad
starlink-2352,Starlink-2352 communications satellite,a700,188261,,,,Organization,Starlink-2352 communications satellite,,dgm_spaceexclucompanies,d2b5ec4a927f78c29032f631da21aacc,dgm_spaceexclucompanies__d2b5ec4a927f78c29032f631da21aacc
starlink-2353,Starlink-2353 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2353 communications satellite,,dgm_spaceexclucompanies,c09a8fa95543b80110b8d828b8c72809,dgm_spaceexclucompanies__c09a8fa95543b80110b8d828b8c72809
starlink-2354,Starlink-2354 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2354 communications satellite,,dgm_spaceexclucompanies,ec333c4bf20d733f8a4484f293d70d60,dgm_spaceexclucompanies__ec333c4bf20d733f8a4484f293d70d60
starlink-2355,Starlink-2355 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2355 communications satellite,,dgm_spaceexclucompanies,53cd42b7735be08781d2fe3b24ccfa39,dgm_spaceexclucompanies__53cd42b7735be08781d2fe3b24ccfa39
starlink-2356,Starlink-2356 communications satellite,a700,188261,,,,Keyphrase,Starlink-2356 communications satellite,,dgm_spaceexclucompanies,2d457731d4682dd7ba673e7b5b1c8212,dgm_spaceexclucompanies__2d457731d4682dd7ba673e7b5b1c8212
starlink-2357,Starlink-2357 communications satellite,a700,188261,,,,Diplomat,Starlink-2357 communications satellite,,dgm_spaceexclucompanies,4e5de0f27c31b22410771d7c00a7c666,dgm_spaceexclucompanies__4e5de0f27c31b22410771d7c00a7c666
starlink-2358,Starlink-2358 communications satellite,a700,188261,,,,Exec,Starlink-2358 communications satellite,,dgm_spaceexclucompanies,b18433cca9c5943e47283b4ed9963b2e,dgm_spaceexclucompanies__b18433cca9c5943e47283b4ed9963b2e
starlink-2359,Starlink-2359 communications satellite,a700,188261,,,,AAEntity,Starlink-2359 communications satellite,,dgm_spaceexclucompanies,6205149621945a5c07bc06ac80f60325,dgm_spaceexclucompanies__6205149621945a5c07bc06ac80f60325
starlink-2360,Starlink-2360 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2360 communications satellite,,dgm_spaceexclucompanies,90fa3a3a0f9eb6dcf8840252702a9130,dgm_spaceexclucompanies__90fa3a3a0f9eb6dcf8840252702a9130
starlink-2361,Starlink-2361 communications satellite,a700,188261,,,,Keyphrase,Starlink-2361 communications satellite,,dgm_spaceexclucompanies,4e34766cb958f5df882681540e6ac8ff,dgm_spaceexclucompanies__4e34766cb958f5df882681540e6ac8ff
starlink-2362,Starlink-2362 communications satellite,a700,188261,,,,Pipeline,Starlink-2362 communications satellite,,dgm_spaceexclucompanies,15fc4135ce6fa23a4e5b3744b05eb93b,dgm_spaceexclucompanies__15fc4135ce6fa23a4e5b3744b05eb93b
starlink-2363,Starlink-2363 communications satellite,a700,188261,,,,Refinery,Starlink-2363 communications satellite,,dgm_spaceexclucompanies,42ba97172a036e4d2076ba2f90520fe4,dgm_spaceexclucompanies__42ba97172a036e4d2076ba2f90520fe4
starlink-2364,Starlink-2364 communications satellite,a700,188261,,,,Diplomat,Starlink-2364 communications satellite,,dgm_spaceexclucompanies,62dc9f2b9e033afc8b88557ab1568fb6,dgm_spaceexclucompanies__62dc9f2b9e033afc8b88557ab1568fb6
starlink-2365,Starlink-2365 communications satellite,a700,188261,,,,Organization,Starlink-2365 communications satellite,,dgm_spaceexclucompanies,4fdbf76f86d092d699295e672f79d871,dgm_spaceexclucompanies__4fdbf76f86d092d699295e672f79d871
starlink-2366,Starlink-2366 communications satellite,a700,188261,,,,space,Starlink-2366 communications satellite,,dgm_spaceexclucompanies,03e8eb705eea8f0df4abababf31d7b0d,dgm_spaceexclucompanies__03e8eb705eea8f0df4abababf31d7b0d
starlink-2367,Starlink-2367 communications satellite,a700,188261,,,,Keyphrase,Starlink-2367 communications satellite,,dgm_spaceexclucompanies,7d129673cddcc93f3153187c39551171,dgm_spaceexclucompanies__7d129673cddcc93f3153187c39551171
starlink-2368,Starlink-2368 communications satellite,a700,188261,,,,Legislator,Starlink-2368 communications satellite,,dgm_spaceexclucompanies,e24167d98758f8ae93d9afdf7a337c76,dgm_spaceexclucompanies__e24167d98758f8ae93d9afdf7a337c76
starlink-2369,Starlink-2369 communications satellite,a700,188261,,,,Legislator,Starlink-2369 communications satellite,,dgm_spaceexclucompanies,3f4819ac53fb12e49d62dfa7d7965330,dgm_spaceexclucompanies__3f4819ac53fb12e49d62dfa7d7965330
starlink-2370,Starlink-2370 communications satellite,a700,188261,,,,FTO,Starlink-2370 communications satellite,,dgm_spaceexclucompanies,1ff90de8d3c56b1cf23b46f486296257,dgm_spaceexclucompanies__1ff90de8d3c56b1cf23b46f486296257
starlink-2371,Starlink-2371 communications satellite,a700,188261,,,,Legislator,Starlink-2371 communications satellite,,dgm_spaceexclucompanies,d37efab5c445f50841256833dd4259d5,dgm_spaceexclucompanies__d37efab5c445f50841256833dd4259d5
starlink-2372,Starlink-2372 communications satellite,a700,188261,,,,space,Starlink-2372 communications satellite,,dgm_spaceexclucompanies,cabde28ab2ec3f653eae28674faa2894,dgm_spaceexclucompanies__cabde28ab2ec3f653eae28674faa2894
starlink-2373,Starlink-2373 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2373 communications satellite,,dgm_spaceexclucompanies,34b2232f6f509747aa832864f347994d,dgm_spaceexclucompanies__34b2232f6f509747aa832864f347994d
starlink-2374,Starlink-2374 communications satellite,a700,188261,,,,Pipeline,Starlink-2374 communications satellite,,dgm_spaceexclucompanies,2830c8af4e91fb0efa9e52d030efa0b9,dgm_spaceexclucompanies__2830c8af4e91fb0efa9e52d030efa0b9
starlink-2375,Starlink-2375 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2375 communications satellite,,dgm_spaceexclucompanies,f6df71303dc5938453c88809cfb90ada,dgm_spaceexclucompanies__f6df71303dc5938453c88809cfb90ada
starlink-2376,Starlink-2376 communications satellite,a700,188261,,,,Media,Starlink-2376 communications satellite,,dgm_spaceexclucompanies,2a9d51cc272c4b688c91eb0c8248044a,dgm_spaceexclucompanies__2a9d51cc272c4b688c91eb0c8248044a
starlink-2377,Starlink-2377 communications satellite,a700,188261,,,,Consulates,Starlink-2377 communications satellite,,dgm_spaceexclucompanies,0fb79e48b7c652cc17e340debb9021a6,dgm_spaceexclucompanies__0fb79e48b7c652cc17e340debb9021a6
starlink-2378,Starlink-2378 communications satellite,a700,188261,,,,Refinery,Starlink-2378 communications satellite,,dgm_spaceexclucompanies,22a117e367798e99214651116d7362b0,dgm_spaceexclucompanies__22a117e367798e99214651116d7362b0
starlink-2379,Starlink-2379 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2379 communications satellite,,dgm_spaceexclucompanies,4df68302cc72101708ab7a3670d3440e,dgm_spaceexclucompanies__4df68302cc72101708ab7a3670d3440e
starlink-2380,Starlink-2380 communications satellite,a700,188261,,,,Shipping,Starlink-2380 communications satellite,,dgm_spaceexclucompanies,f24a512bed5727c1c715809b3d3804ee,dgm_spaceexclucompanies__f24a512bed5727c1c715809b3d3804ee
starlink-2381,Starlink-2381 communications satellite,a700,188261,,,,Refinery,Starlink-2381 communications satellite,,dgm_spaceexclucompanies,981f52517f679163c337bd507c0d7d8e,dgm_spaceexclucompanies__981f52517f679163c337bd507c0d7d8e
starlink-2382,Starlink-2382 communications satellite,a700,188261,,,,Keyphrase,Starlink-2382 communications satellite,,dgm_spaceexclucompanies,3a9ae864223010e96ec50035764015e7,dgm_spaceexclucompanies__3a9ae864223010e96ec50035764015e7
starlink-2383,Starlink-2383 communications satellite,a700,188261,,,,Refinery,Starlink-2383 communications satellite,,dgm_spaceexclucompanies,e82f4f5ff806ba6ab9379c0d72b033d2,dgm_spaceexclucompanies__e82f4f5ff806ba6ab9379c0d72b033d2
starlink-2384,Starlink-2384 communications satellite,a700,188261,,,,AAEntity,Starlink-2384 communications satellite,,dgm_spaceexclucompanies,7c9da3cc34588c165734642940ce548d,dgm_spaceexclucompanies__7c9da3cc34588c165734642940ce548d
starlink-2385,Starlink-2385 communications satellite,a700,188261,,,,Diplomat,Starlink-2385 communications satellite,,dgm_spaceexclucompanies,f54eccdf1ae0540cd6d66ac373ee40c2,dgm_spaceexclucompanies__f54eccdf1ae0540cd6d66ac373ee40c2
starlink-2386,Starlink-2386 communications satellite,a700,188261,,,,FTO,Starlink-2386 communications satellite,,dgm_spaceexclucompanies,2405639c794c3fed94bc844c05d05c77,dgm_spaceexclucompanies__2405639c794c3fed94bc844c05d05c77
starlink-2387,Starlink-2387 communications satellite,a700,188261,,,,Diplomat,Starlink-2387 communications satellite,,dgm_spaceexclucompanies,c464794c1045d077702b3c2af0c25ad8,dgm_spaceexclucompanies__c464794c1045d077702b3c2af0c25ad8
starlink-2388,Starlink-2388 communications satellite,a700,188261,,,,News,Starlink-2388 communications satellite,,dgm_spaceexclucompanies,8ed22890d2aad3eac6bfb1728a3086b2,dgm_spaceexclucompanies__8ed22890d2aad3eac6bfb1728a3086b2
starlink-2389,Starlink-2389 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2389 communications satellite,,dgm_spaceexclucompanies,8b17a1891dd2f0d1379f53966efa28fa,dgm_spaceexclucompanies__8b17a1891dd2f0d1379f53966efa28fa
starlink-2390,Starlink-2390 communications satellite,a700,188261,,,,Keyphrase,Starlink-2390 communications satellite,,dgm_spaceexclucompanies,60bff16fa63a7df17fe15574ca7ad6dd,dgm_spaceexclucompanies__60bff16fa63a7df17fe15574ca7ad6dd
starlink-2391,Starlink-2391 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2391 communications satellite,,dgm_spaceexclucompanies,a154aa671cd10f25a480126d35bc9e86,dgm_spaceexclucompanies__a154aa671cd10f25a480126d35bc9e86
starlink-2392,Starlink-2392 communications satellite,a700,188261,,,,FTO,Starlink-2392 communications satellite,,dgm_spaceexclucompanies,8b863dda6aac74d104798e1ba4bc3115,dgm_spaceexclucompanies__8b863dda6aac74d104798e1ba4bc3115
starlink-2393,Starlink-2393 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2393 communications satellite,,dgm_spaceexclucompanies,4f450613c3c40d0740fe6eed25a77c19,dgm_spaceexclucompanies__4f450613c3c40d0740fe6eed25a77c19
starlink-2394,Starlink-2394 communications satellite,a700,188261,,,,Media,Starlink-2394 communications satellite,,dgm_spaceexclucompanies,eb28e913c915b9e40ff2cce8c0b6b1ee,dgm_spaceexclucompanies__eb28e913c915b9e40ff2cce8c0b6b1ee
starlink-2395,Starlink-2395 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2395 communications satellite,,dgm_spaceexclucompanies,d01525e25da4d1d0f8242968d91f9e05,dgm_spaceexclucompanies__d01525e25da4d1d0f8242968d91f9e05
starlink-2396,Starlink-2396 communications satellite,a700,188261,,,,Refinery,Starlink-2396 communications satellite,,dgm_spaceexclucompanies,73f906c3737fda6a601d4f9a605036e8,dgm_spaceexclucompanies__73f906c3737fda6a601d4f9a605036e8
starlink-2397,Starlink-2397 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2397 communications satellite,,dgm_spaceexclucompanies,6ee11ba9fba09d6a0df8cfc0ccf7c986,dgm_spaceexclucompanies__6ee11ba9fba09d6a0df8cfc0ccf7c986
starlink-2398,Starlink-2398 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2398 communications satellite,,dgm_spaceexclucompanies,7a59dcb12ec7769bc694860e1c968b1b,dgm_spaceexclucompanies__7a59dcb12ec7769bc694860e1c968b1b
starlink-2399,Starlink-2399 communications satellite,a700,188261,,,,Consulates,Starlink-2399 communications satellite,,dgm_spaceexclucompanies,771f1c8c299157ccb150d81442aced54,dgm_spaceexclucompanies__771f1c8c299157ccb150d81442aced54
starlink-24,Starlink-24 communications satellite,a700,188261,,,,IndustryTerm,Starlink-24 communications satellite,,dgm_spaceexclucompanies,a45e1e4355002f0885dd6483c1f12195,dgm_spaceexclucompanies__a45e1e4355002f0885dd6483c1f12195
starlink-2400,Starlink-2400 communications satellite,a700,188261,,,,FTO,Starlink-2400 communications satellite,,dgm_spaceexclucompanies,f44d5ec92d640230b643145f96c98905,dgm_spaceexclucompanies__f44d5ec92d640230b643145f96c98905
starlink-2401,Starlink-2401 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2401 communications satellite,,dgm_spaceexclucompanies,cb3552dad037bff8ca5928e1cbd66d32,dgm_spaceexclucompanies__cb3552dad037bff8ca5928e1cbd66d32
starlink-2402,Starlink-2402 communications satellite,a700,188261,,,,Media,Starlink-2402 communications satellite,,dgm_spaceexclucompanies,942e73f17358dbf987d7e0e1a20a5cac,dgm_spaceexclucompanies__942e73f17358dbf987d7e0e1a20a5cac
starlink-2403,Starlink-2403 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2403 communications satellite,,dgm_spaceexclucompanies,1ed4cfaf279f574737dca013820c7a8b,dgm_spaceexclucompanies__1ed4cfaf279f574737dca013820c7a8b
starlink-2404,Starlink-2404 communications satellite,a700,188261,,,,Exec,Starlink-2404 communications satellite,,dgm_spaceexclucompanies,e917186de3a92582c93b878b269d1d9e,dgm_spaceexclucompanies__e917186de3a92582c93b878b269d1d9e
starlink-2405,Starlink-2405 communications satellite,a700,188261,,,,Pipeline,Starlink-2405 communications satellite,,dgm_spaceexclucompanies,8b004fef4669cf3e207d375007061590,dgm_spaceexclucompanies__8b004fef4669cf3e207d375007061590
starlink-2406,Starlink-2406 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2406 communications satellite,,dgm_spaceexclucompanies,c104a6fcf23b3bb65f8842ae20b64a33,dgm_spaceexclucompanies__c104a6fcf23b3bb65f8842ae20b64a33
starlink-2407,Starlink-2407 communications satellite,a700,188261,,,,Person,Starlink-2407 communications satellite,,dgm_spaceexclucompanies,cac201818aae4b7276821b61b5b0d698,dgm_spaceexclucompanies__cac201818aae4b7276821b61b5b0d698
starlink-2408,Starlink-2408 communications satellite,a700,188261,,,,FTO,Starlink-2408 communications satellite,,dgm_spaceexclucompanies,243fb8eaa9c54ca6ba36e5812ff528c3,dgm_spaceexclucompanies__243fb8eaa9c54ca6ba36e5812ff528c3
starlink-2409,Starlink-2409 communications satellite,a700,188261,,,,Consulates,Starlink-2409 communications satellite,,dgm_spaceexclucompanies,10196c04a5b36e7e1205c8fbd79f72a2,dgm_spaceexclucompanies__10196c04a5b36e7e1205c8fbd79f72a2
starlink-2410,Starlink-2410 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2410 communications satellite,,dgm_spaceexclucompanies,b3bc8e2083c9cbd7f10e7b336ce42f2d,dgm_spaceexclucompanies__b3bc8e2083c9cbd7f10e7b336ce42f2d
