keyword,caption_name,location,topic_id,guid,groups,,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
starlink-2054,Starlink-2054 communications satellite,a700,188261,,,,Shipping,Starlink-2054 communications satellite,,dgm_spaceexclucompanies,8b2af614c4368e28062f353c5687140c,dgm_spaceexclucompanies__67d0d5ba3093c115a1a65006ff23e52c
starlink-2055,Starlink-2055 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2055 communications satellite,,dgm_spaceexclucompanies,0f3757bceb22e65c6b57f1fdb7f4cc85,dgm_spaceexclucompanies__e5973480f90974e339f5f18d3f684ab6
starlink-2056,Starlink-2056 communications satellite,a700,188261,,,,Shipping,Starlink-2056 communications satellite,,dgm_spaceexclucompanies,e58a38735e1150a728e09cf67c28bc10,dgm_spaceexclucompanies__f3a9e824d00c7ac6ef27b0287905b7b4
starlink-2057,Starlink-2057 communications satellite,a700,188261,,,,Person,Starlink-2057 communications satellite,,dgm_spaceexclucompanies,5e72db1793569442388861d6cf339db0,dgm_spaceexclucompanies__2267e05272d48fae4037dca5adb3eb0c
starlink-2058,Starlink-2058 communications satellite,a700,188261,,,,Pipeline,Starlink-2058 communications satellite,,dgm_spaceexclucompanies,eef5c2f1b9d5c4df77c32c3cbe5e601f,dgm_spaceexclucompanies__8df71561d10899dcbfa83b0219dda06a
starlink-2059,Starlink-2059 communications satellite,a700,188261,,,,Consulates,Starlink-2059 communications satellite,,dgm_spaceexclucompanies,eddaeef077614db297e512a0eab59105,dgm_spaceexclucompanies__acebe592d2751d4f725bc272979c3ff8
starlink-2060,Starlink-2060 communications satellite,a700,188261,,,,Media,Starlink-2060 communications satellite,,dgm_spaceexclucompanies,93d2f4d4ac96014f4bfdb7b008a4a92e,dgm_spaceexclucompanies__c8f31a81297c1a7e2355f2511dab9a0c
starlink-2061,Starlink-2061 communications satellite,a700,188261,,,,Legislator,Starlink-2061 communications satellite,,dgm_spaceexclucompanies,c6e262854061567c68593b7d6c636217,dgm_spaceexclucompanies__81833b7104f7483e44b9c6682823e5e1
starlink-2062,Starlink-2062 communications satellite,a700,188261,,,,Diplomat,Starlink-2062 communications satellite,,dgm_spaceexclucompanies,71a474e7dfd4910295af2bb04fde213b,dgm_spaceexclucompanies__4aeb999da38a117b58b4ccc542505731
starlink-2064,Starlink-2064 communications satellite,a700,188261,,,,Refinery,Starlink-2064 communications satellite,,dgm_spaceexclucompanies,d0c6cc3120cf4491ffbd0300c37bd3fa,dgm_spaceexclucompanies__ef80d5e02d7876a39095b72b6309d3a9
starlink-2065,Starlink-2065 communications satellite,a700,188261,,,,Media,Starlink-2065 communications satellite,,dgm_spaceexclucompanies,7aa7562a1ef6c1dfbf4742ec51e1672e,dgm_spaceexclucompanies__f59aed891cfe17fea1c601d3ef07bb9e
starlink-2066,Starlink-2066 communications satellite,a700,188261,,,,FTO,Starlink-2066 communications satellite,,dgm_spaceexclucompanies,092dd7e0b32c040714a24edaadcb630c,dgm_spaceexclucompanies__be392e3b46aa7b282543d11968eb95d1
starlink-2067,Starlink-2067 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2067 communications satellite,,dgm_spaceexclucompanies,706586f9f521845b8c921efa49ac46de,dgm_spaceexclucompanies__7a8ee352e0fa5de5f3382195a482220c
starlink-2068,Starlink-2068 communications satellite,a700,188261,,,,AAEntity,Starlink-2068 communications satellite,,dgm_spaceexclucompanies,e0a7e0a5bb346e3bfb0ab65d4ce1ef1f,dgm_spaceexclucompanies__241b3b2cd24c0e3378a24badb493ef9d
starlink-2069,Starlink-2069 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2069 communications satellite,,dgm_spaceexclucompanies,5cbdd4df5d84ce6908e185a7667d0d27,dgm_spaceexclucompanies__5418a57400edf5dd5506da071021fe7f
starlink-2070,Starlink-2070 communications satellite,a700,188261,,,,Wells,Starlink-2070 communications satellite,,dgm_spaceexclucompanies,8451164d3c0e2c8531106850ad143429,dgm_spaceexclucompanies__25eeca67b652d13563f4aa0fd0252bd2
starlink-2071,Starlink-2071 communications satellite,a700,188261,,,,Shipping,Starlink-2071 communications satellite,,dgm_spaceexclucompanies,b057416659af880fea3514656917c71e,dgm_spaceexclucompanies__0510145c6ce4130d2b378509a3ffedd5
starlink-2076,Starlink-2076 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2076 communications satellite,,dgm_spaceexclucompanies,4fba57de3948b66a81768ef9d72e2867,dgm_spaceexclucompanies__839bdeefb19af9812ceca47285d8963d
starlink-2077,Starlink-2077 communications satellite,a700,188261,,,,Legislator,Starlink-2077 communications satellite,,dgm_spaceexclucompanies,58a02624dfcb4aeb5e7c6e14c8afd8ba,dgm_spaceexclucompanies__762e4b16c32a5049e21bcf0747c181f0
starlink-2078,Starlink-2078 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2078 communications satellite,,dgm_spaceexclucompanies,70c7c153b6a7d299d6bac9dee50d36be,dgm_spaceexclucompanies__0f07ca2a645d952cde86038ee8907f30
starlink-2079,Starlink-2079 communications satellite,a700,188261,,,,Wells,Starlink-2079 communications satellite,,dgm_spaceexclucompanies,c260949f23ef4b930d98b8adb558d6f8,dgm_spaceexclucompanies__5c0308bd3cc09f7d8b919da99a65f318
starlink-2080,Starlink-2080 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2080 communications satellite,,dgm_spaceexclucompanies,74d6a5ce7431b52b66c51118f9684b9d,dgm_spaceexclucompanies__05d0d9bf1f8cea71b4d341ace4c05002
starlink-2081,Starlink-2081 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2081 communications satellite,,dgm_spaceexclucompanies,4aac04a29a3bd2638a9e846ed5762177,dgm_spaceexclucompanies__3910b46a3c334f2550e33de32897fc40
starlink-2082,Starlink-2082 communications satellite,a700,188261,,,,space,Starlink-2082 communications satellite,,dgm_spaceexclucompanies,ddbbc2a8c01ed90ea6ac96f59b450765,dgm_spaceexclucompanies__1bd6b54a41ad7dd76d07dea31ffa12b6
starlink-2083,Starlink-2083 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2083 communications satellite,,dgm_spaceexclucompanies,389d774fe9720115ca1d501302fb1dab,dgm_spaceexclucompanies__70150ee20b575f9d92abcf66c2040fd5
starlink-2084,Starlink-2084 communications satellite,a700,188261,,,,Wells,Starlink-2084 communications satellite,,dgm_spaceexclucompanies,7322cfcc69064d0603dbfa087bf553ee,dgm_spaceexclucompanies__ada9adb31d413e52b1dd89bd07b1a061
starlink-2085,Starlink-2085 communications satellite,a700,188261,,,,Refinery,Starlink-2085 communications satellite,,dgm_spaceexclucompanies,93385a2fd21491779407762281569dc8,dgm_spaceexclucompanies__1e858e916a2cf6ab8bcd26dadaf4582d
starlink-2086,Starlink-2086 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2086 communications satellite,,dgm_spaceexclucompanies,f943426200a8a64c3dd059e13b80179a,dgm_spaceexclucompanies__b32cec1b60cd2c82f361e46e39f9f2f6
starlink-2087,Starlink-2087 communications satellite,a700,188261,,,,Keyphrase,Starlink-2087 communications satellite,,dgm_spaceexclucompanies,653cfae6b02d08dcfb794bd62d01691d,dgm_spaceexclucompanies__c68797421ab8640ed949d80b937f59af
starlink-2088,Starlink-2088 communications satellite,a700,188261,,,,Organization,Starlink-2088 communications satellite,,dgm_spaceexclucompanies,61b88e8e4d039e112cadf3d3e942b154,dgm_spaceexclucompanies__0c98c47b1a45e81b8be607bb4aa4a09c
starlink-2089,Starlink-2089 communications satellite,a700,188261,,,,Shipping,Starlink-2089 communications satellite,,dgm_spaceexclucompanies,a4b25157998bfb896c2f4c7a76ccea97,dgm_spaceexclucompanies__7cc8c56c12ccb171ffa5fda769b566ab
starlink-2090,Starlink-2090 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2090 communications satellite,,dgm_spaceexclucompanies,280985457e08b290bdc3c8ef4983793f,dgm_spaceexclucompanies__6fb821326328f0ebe20b8c3a22c7750b
starlink-2091,Starlink-2091 communications satellite,a700,188261,,,,Media,Starlink-2091 communications satellite,,dgm_spaceexclucompanies,b3980ae9c79f123e165e3353b8309042,dgm_spaceexclucompanies__dfdd3c7e7966bc9804cb253940d21470
starlink-2092,Starlink-2092 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2092 communications satellite,,dgm_spaceexclucompanies,c11e3b2f6242fb462efbffdca8121fe5,dgm_spaceexclucompanies__bc3ea3f26b21ccffe908139e8a89ebf4
starlink-2093,Starlink-2093 communications satellite,a700,188261,,,,Organization,Starlink-2093 communications satellite,,dgm_spaceexclucompanies,43126f1ecf082c00c10c8d2624f8ad08,dgm_spaceexclucompanies__23868c47f04b56996ff91f21526564ff
starlink-2094,Starlink-2094 communications satellite,a700,188261,,,,space,Starlink-2094 communications satellite,,dgm_spaceexclucompanies,c4abdf936e7e07a3d860c29c68c49f7d,dgm_spaceexclucompanies__931e415f843241217dd0569d1855cc9e
starlink-2095,Starlink-2095 communications satellite,a700,188261,,,,space,Starlink-2095 communications satellite,,dgm_spaceexclucompanies,4d0fe9c6cca7276c3822cc8c9f5afc28,dgm_spaceexclucompanies__246581852dd8519ea1ac2f498621e59b
starlink-2096,Starlink-2096 communications satellite,a700,188261,,,,Diplomat,Starlink-2096 communications satellite,,dgm_spaceexclucompanies,21d9c904545dec7644900bd22a7afa9b,dgm_spaceexclucompanies__fd7ec2caad6d37c7c6c75b5c29409cc5
starlink-2097,Starlink-2097 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2097 communications satellite,,dgm_spaceexclucompanies,46944e37a7d271d50013f4e3ccf9105a,dgm_spaceexclucompanies__f821c39eff0d398ff2b3253bd0b66f69
starlink-2098,Starlink-2098 communications satellite,a700,188261,,,,Consulates,Starlink-2098 communications satellite,,dgm_spaceexclucompanies,61fcab65975516c22ddf06faa5ab3855,dgm_spaceexclucompanies__fa9174f832ae1cb697fbd6ad1d371012
starlink-2099,Starlink-2099 communications satellite,a700,188261,,,,Refinery,Starlink-2099 communications satellite,,dgm_spaceexclucompanies,d929bfba4f53705f3c6c9524eb522cd5,dgm_spaceexclucompanies__adfd1810177011264b7db0b4b16d86e3
starlink-2100,Starlink-2100 communications satellite,a700,188261,,,,Legislator,Starlink-2100 communications satellite,,dgm_spaceexclucompanies,421c619476f7d4257f0f8d4be3cfcd9b,dgm_spaceexclucompanies__b066a1f1dbc92fc21d87360f856d0fb0
starlink-2101,Starlink-2101 communications satellite,a700,188261,,,,FTO,Starlink-2101 communications satellite,,dgm_spaceexclucompanies,1d047ab2a44eaf5788e5d1de121f080c,dgm_spaceexclucompanies__cf3efb08705adb35de13fbc4b8e4f347
starlink-2102,Starlink-2102 communications satellite,a700,188261,,,,Shipping,Starlink-2102 communications satellite,,dgm_spaceexclucompanies,f4842c9dbfda9a11308d92a6617b0a14,dgm_spaceexclucompanies__5e6e02f5453f81b207e80172b475643f
starlink-2103,Starlink-2103 communications satellite,a700,188261,,,,Media,Starlink-2103 communications satellite,,dgm_spaceexclucompanies,316cba3ca7423cb61317daedf3686d17,dgm_spaceexclucompanies__fbceec29521a093bc40409149a8c1cfc
starlink-2104,Starlink-2104 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2104 communications satellite,,dgm_spaceexclucompanies,68d946e01ba39e0837eeef0d22bf8f70,dgm_spaceexclucompanies__54b5a8824949db550934a09dab33dcd5
starlink-2105,Starlink-2105 communications satellite,a700,188261,,,,Diplomat,Starlink-2105 communications satellite,,dgm_spaceexclucompanies,8974ec14efb0c658180b528e04e022cf,dgm_spaceexclucompanies__8eeb7626149ddbe7d18630472eca53a7
starlink-2106,Starlink-2106 communications satellite,a700,188261,,,,FTO,Starlink-2106 communications satellite,,dgm_spaceexclucompanies,5eb036f240c836067864a94a400ff8a0,dgm_spaceexclucompanies__ca23dfdce065beec7484b9b9acf6d942
starlink-2107,Starlink-2107 communications satellite,a700,188261,,,,AAEntity,Starlink-2107 communications satellite,,dgm_spaceexclucompanies,cbe3dc860b22f0ce078280056057cc85,dgm_spaceexclucompanies__ead3e0c243bf8416df6df2a713729345
starlink-2108,Starlink-2108 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2108 communications satellite,,dgm_spaceexclucompanies,f55aecccdd1cccc1393b89ecafdc7dde,dgm_spaceexclucompanies__24a083f54cacaa1d43a90e1dd906a165
starlink-2109,Starlink-2109 communications satellite,a700,188261,,,,Diplomat,Starlink-2109 communications satellite,,dgm_spaceexclucompanies,812331aae2936c1293497ddd073bbace,dgm_spaceexclucompanies__fdab6a64cea6fd7c3aa17547a9ef986a
starlink-2110,Starlink-2110 communications satellite,a700,188261,,,,FTO,Starlink-2110 communications satellite,,dgm_spaceexclucompanies,071e9d571681124a26dd1abbd9fab0f9,dgm_spaceexclucompanies__d00835e15430d4bd9bbbc57b52580207
starlink-2111,Starlink-2111 communications satellite,a700,188261,,,,AAEntity,Starlink-2111 communications satellite,,dgm_spaceexclucompanies,c72a870a5e4e13656cc3732e9f1e4d15,dgm_spaceexclucompanies__0bb498f8134a2f4c00975ed75ed04a76
starlink-2112,Starlink-2112 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2112 communications satellite,,dgm_spaceexclucompanies,3af9313a47084c54f8e36b44a1980004,dgm_spaceexclucompanies__b3ee836fb6c3f5f08baaf41bed0ff1a9
starlink-2113,Starlink-2113 communications satellite,a700,188261,,,,LegislativeCommittee,Starlink-2113 communications satellite,,dgm_spaceexclucompanies,42a6740e307ef680353f35521a83eb4b,dgm_spaceexclucompanies__6ecc09bc5f47d3b1b4fd9c33691e7a22
starlink-2114,Starlink-2114 communications satellite,a700,188261,,,,ForeignMinister,Starlink-2114 communications satellite,,dgm_spaceexclucompanies,baa4ac0671764c843f99791abfba666a,dgm_spaceexclucompanies__1eb3d35cdbf92f520e88212e9b199f97
starlink-2115,Starlink-2115 communications satellite,a700,188261,,,,Pipeline,Starlink-2115 communications satellite,,dgm_spaceexclucompanies,67c10a1077d24cadf52d2fe564a099a8,dgm_spaceexclucompanies__c1958d7158307c4259ca98c0b2a878b5
starlink-2116,Starlink-2116 communications satellite,a700,188261,,,,Diplomat,Starlink-2116 communications satellite,,dgm_spaceexclucompanies,cc0d6633936ec0a57a259d8cc5465892,dgm_spaceexclucompanies__16c1ebdcb731a620e150d791f129bb1f
starlink-2117,Starlink-2117 communications satellite,a700,188261,,,,Media,Starlink-2117 communications satellite,,dgm_spaceexclucompanies,f3e3a0ab9358d372291a92c4ac41435f,dgm_spaceexclucompanies__e4ce453e37bfe9df9344e21b90e0ee60
starlink-2118,Starlink-2118 communications satellite,a700,188261,,,,ForeignMinistry,Starlink-2118 communications satellite,,dgm_spaceexclucompanies,a4280a16c975ec022a5d5277e301c2e8,dgm_spaceexclucompanies__571ff6798ec0f66c981a69b7b8ccdd81
starlink-2119,Starlink-2119 communications satellite,a700,188261,,,,Keyphrase,Starlink-2119 communications satellite,,dgm_spaceexclucompanies,db31cf98a67a64cccb9c3d4beb580ee9,dgm_spaceexclucompanies__afec42fe9835b3016bfc93a002a61c9d
starlink-2120,Starlink-2120 communications satellite,a700,188261,,,,space,Starlink-2120 communications satellite,,dgm_spaceexclucompanies,b58668da8d5031828f9d45010e3146a5,dgm_spaceexclucompanies__dece251ab7d2809ecc5033684ed22142
starlink-2121,Starlink-2121 communications satellite,a700,188261,,,,News,Starlink-2121 communications satellite,,dgm_spaceexclucompanies,ca4147ab623bfa870fefb32d58ef9b98,dgm_spaceexclucompanies__2599b4282d4abb941b6aa086a3199751
starlink-2122,Starlink-2122 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2122 communications satellite,,dgm_spaceexclucompanies,72b6d77adba13985ec39969848eb7cd9,dgm_spaceexclucompanies__a6fa344c3eee347f86077440480231b2
starlink-2123,Starlink-2123 communications satellite,a700,188261,,,,Consulates,Starlink-2123 communications satellite,,dgm_spaceexclucompanies,5b7c0560c6ffaa5ffdff28be56aa03b6,dgm_spaceexclucompanies__0abb6e610a4d2f026d3d043129598e83
starlink-2124,Starlink-2124 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2124 communications satellite,,dgm_spaceexclucompanies,30abecc0596382da25ea3dba0d1bc36c,dgm_spaceexclucompanies__601c801cc0501533538c8ad90fa95e1e
starlink-2125,Starlink-2125 communications satellite,a700,188261,,,,IndustryTerm,Starlink-2125 communications satellite,,dgm_spaceexclucompanies,a675b43064456bacb5071671adbbbf84,dgm_spaceexclucompanies__ed5568fa9ee14c77af56cbaf619a8a85
starlink-2126,Starlink-2126 communications satellite,a700,188261,,,,Legislator,Starlink-2126 communications satellite,,dgm_spaceexclucompanies,a2338704977e4f81d6d49b3857b7c721,dgm_spaceexclucompanies__919183d98269e6fcf54fa5c86161b509
starlink-2127,Starlink-2127 communications satellite,a700,188261,,,,Consulates,Starlink-2127 communications satellite,,dgm_spaceexclucompanies,e89b6487c48d4169d84207080d4db7a7,dgm_spaceexclucompanies__f1512e536f30e02aa095b361c9923f16
starlink-2128,Starlink-2128 communications satellite,a700,188261,,,,Diplomat,Starlink-2128 communications satellite,,dgm_spaceexclucompanies,8a137777fcf6be52d781936be32c2d9b,dgm_spaceexclucompanies__e0dc17e05c2709338cf330bee4291fea
starlink-2129,Starlink-2129 communications satellite,a700,188261,,,,Consulates,Starlink-2129 communications satellite,,dgm_spaceexclucompanies,315bd41d5bba82ce81fee25375c76f15,dgm_spaceexclucompanies__fedbc5c83b31b48d66ce3db936ce90b2
starlink-2130,Starlink-2130 communications satellite,a700,188261,,,,Wells,Starlink-2130 communications satellite,,dgm_spaceexclucompanies,d55b4f39b0770ab5b1e87cc72f2b8e08,dgm_spaceexclucompanies__b8fd1f3306aad38be9cd7881559acb7c
starlink-2131,Starlink-2131 communications satellite,a700,188261,,,,DiplomaticFacilities,Starlink-2131 communications satellite,,dgm_spaceexclucompanies,a35653a695757b77d449fa640ed0b78d,dgm_spaceexclucompanies__4a5bdf14b6aeb017fdf3b7af5697e22f
starlink-2132,Starlink-2132 communications satellite,a700,188261,,,,FTO,Starlink-2132 communications satellite,,dgm_spaceexclucompanies,635e8aec9a6c5ba6fd09e1f201d9cf8c,dgm_spaceexclucompanies__016c912cbd78cad449aa2a78edc130bd
starlink-2133,Starlink-2133 communications satellite,a700,188261,,,,Organization,Starlink-2133 communications satellite,,dgm_spaceexclucompanies,d3593d0d02c4e5d8b0eba42245c6abe7,dgm_spaceexclucompanies__6afcc9aa630d7e8283b01b4e64ec377d
starlink-2134,Starlink-2134 communications satellite,a700,188261,,,,Person,Starlink-2134 communications satellite,,dgm_spaceexclucompanies,addb922ced923fe79b2dc8870d46bafd,dgm_spaceexclucompanies__c0a70cb95bd66830bd5445b46c7d5411
starlink-2135,Starlink-2135 communications satellite,a700,188261,,,,Media,Starlink-2135 communications satellite,,dgm_spaceexclucompanies,cbbcf20a0f21d50083c2fc5c6269dfec,dgm_spaceexclucompanies__95d724dd32f7aeafe5d657c8aa660c93
starlink-2140,Starlink-2140 communications satellite,a700,188261,,,,CompanyKeyword,Starlink-2140 communications satellite,,dgm_spaceexclucompanies,7ddd7d17ad5ca92eb6024b0c92c1c888,dgm_spaceexclucompanies__8107882b07b0151a6ed1dc0427ad11d8
starlink-2141,Starlink-2141 communications satellite,a700,188261,,,,Consulates,Starlink-2141 communications satellite,,dgm_spaceexclucompanies,04a6f4719ec4bff11c8b55ba1c77f555,dgm_spaceexclucompanies__12af0b856dceaf8528579b29ad58680e
starlink-2142,Starlink-2142 communications satellite,a700,188261,,,,Media,Starlink-2142 communications satellite,,dgm_spaceexclucompanies,835dabf137b2f69feb6f020bc97c218a,dgm_spaceexclucompanies__f34bb009adc1b21e135db3a17c81d8e6
