german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
philipp-koerber-weg,"Philipp-Koerber-Weg in Nuremberg, Germany",49.4433031,11.054581,1,,,,,,LegislativeCommittee,"Philipp-Koerber-Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,57d3ade1a854a58b7e91665d532555f5,german_fires_nuremberg_locations__577b427a9335bf1e10263701b6323f4b
philippstr.,"Philippstrasse in Nuremberg, Germany",49.450901,11.0073105,1,,,,,,Organization,"Philippstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6ddb53dcc4530fdcee70ae9e8159744a,german_fires_nuremberg_locations__392aaee8841ed80900be434b270ee741
piccoloministr.,"Piccoloministrasse in Nuremberg, Germany",49.3733695,11.0229824,1,,,,,,Refinery,"Piccoloministrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,338e16fe5876c878f194c703083755d7,german_fires_nuremberg_locations__30c3328b63272492ee1b1077d15515cb
pilgramstr.,"Pilgramstrasse in Nuremberg, Germany",49.3768483,11.0320901,1,,,,,,space,"Pilgramstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a165a4a5fa78cac4b7cc34e189d9022e,german_fires_nuremberg_locations__faae8b29ccced04df8696e097a652d4c
pillenreuther str.,"Pillenreuther strasse in Nuremberg, Germany",49.4363373,11.0834496,1,,,,,,Exec,"Pillenreuther strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,94b684285b50bdb2eabebb057b421c6a,german_fires_nuremberg_locations__e7a4b8366f05cc1309c666d2b75be956
pilotystr.,"Pilotystrasse in Nuremberg, Germany",49.4626874,11.0750644,1,,,,,,Person,"Pilotystrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db325f8fd7ff371801f7c52463637b7a,german_fires_nuremberg_locations__35448e67dc0165dc156b4820499691d7
pinzberger weg,"Pinzberger Weg in Nuremberg, Germany",49.4726808,11.0600542,1,,,,,,Shipping,"Pinzberger Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,cbc7fe2916173d40c3bb59d2ef8e072c,german_fires_nuremberg_locations__2e0c19f04cf4f0f9fbf39878782dcbc7
pirckheimerstr.,"Pirckheimerstrasse in Nuremberg, Germany",49.4609319,11.0823633,1,,,,,,Diplomat,"Pirckheimerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d313e3a6a5aa71639422b3635f2e8466,german_fires_nuremberg_locations__626b4616a5bce808961489ddfff66604
pirmasenser str.,"Pirmasenser strasse in Nuremberg, Germany",49.4024401,11.0958524,1,,,,,,CompanyKeyword,"Pirmasenser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b479c71de8b141a408f0a010229821d7,german_fires_nuremberg_locations__2049d50680a5fea82d6b2d75c2787763
pirolweg,"Pirolweg in Nuremberg, Germany",49.4601196,11.1445027,1,,,,,,Exec,"Pirolweg in Nuremberg, Germany",,german_fires_nuremberg_locations,d32a1a15de7da354db9b40846d2ece3b,german_fires_nuremberg_locations__f45c7848e028ad49f80a71955b741480
planetenring,"Planetenring in Nuremberg, Germany",49.4139919,11.1066189,1,,,,,,Exec,"Planetenring in Nuremberg, Germany",,german_fires_nuremberg_locations,4eff20406d935f9bf578939e95ec1cf0,german_fires_nuremberg_locations__4bbfb701ec1cb7444c3642a50344985a
platenstr.,"Platenstrasse in Nuremberg, Germany",49.42609,11.0685708,1,,,,,,ForeignMinistry,"Platenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,047869130ce3b71ff25be35468b9bb6b,german_fires_nuremberg_locations__5fb49f7abe26522ac58c0053c8d6ebe2
plattenackerweg,"Plattenackerweg in Nuremberg, Germany",49.3717262,11.0776403,1,,,,,,Consulates,"Plattenackerweg in Nuremberg, Germany",,german_fires_nuremberg_locations,0aa2eabc23334fcec8e0a2bdfec5adb1,german_fires_nuremberg_locations__2aff5d0e860ebff1eb092d83cc4b723e
plauener str.,"Plauener strasse in Nuremberg, Germany",49.4707913,11.112195,1,,,,,,CompanyKeyword,"Plauener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bff39abef794530a17573bdb3b4bd30c,german_fires_nuremberg_locations__07c00ed1e11fbefe97f2abd612f9972f
plecher str.,"Plecher strasse in Nuremberg, Germany",49.4651156,11.1558498,1,,,,,,LegislativeCommittee,"Plecher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0f023c699814acc56e01a8a1c4fcf834,german_fires_nuremberg_locations__fa0e07b67785aa0cfe44c8386df2d1e2
pleinfelder str.,"Pleinfelder strasse in Nuremberg, Germany",49.3976049,11.0323811,1,,,,,,Person,"Pleinfelder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1dbfd741638d4abd2eb3c8874278dfa4,german_fires_nuremberg_locations__fbf9c858e26064eb6f30acaed752fbdc
pleydenwurffstr.,"Pleydenwurffstrasse in Nuremberg, Germany",49.4678406,11.0731473,1,,,,,,ForeignMinistry,"Pleydenwurffstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2564ae242de8ba7ab2137b83eecdd3b6,german_fires_nuremberg_locations__d7ce3baa6fbab4dd6f85e46f5667a039
plobenhofstr.,"Plobenhofstrasse in Nuremberg, Germany",49.4531257,11.07806,1,,,,,,Pipeline,"Plobenhofstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4846af5054bea939040698532f323a70,german_fires_nuremberg_locations__ae47c6240889caf383d68881bd62268e
pommelsbrunner str.,"Pommelsbrunner strasse in Nuremberg, Germany",49.4642034,11.1590322,1,,,,,,ForeignMinister,"Pommelsbrunner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,47168845780de6f31072594c17997a2b,german_fires_nuremberg_locations__6b1e3900c0949c016921755f421715e4
pommernstr.,"Pommernstrasse in Nuremberg, Germany",49.4117331,11.0432079,1,,,,,,Legislator,"Pommernstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e042426305fb601f8243d90824148eb3,german_fires_nuremberg_locations__6315c6e4c3123a813a2ca8ccc2334a8a
poppelstr.,"Poppelstrasse in Nuremberg, Germany",49.4628513,11.0566044,1,,,,,,Legislator,"Poppelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b9f447c99fc9b842613fb6b6c12c7a63,german_fires_nuremberg_locations__333d3a40c32398c72430c91175f35d31
poppenreuther str.,"Poppenreuther strasse in Nuremberg, Germany",49.4623499,11.0576629,1,,,,,,IndustryTerm,"Poppenreuther strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6ada62a995424c11d17950c26daf1621,german_fires_nuremberg_locations__995417ab0695af1220f5a8fbb849062a
portweg,"Portweg in Nuremberg, Germany",49.4205922,11.0154224,1,,,,,,Exec,"Portweg in Nuremberg, Germany",,german_fires_nuremberg_locations,76116600db86bcc169e26862826f0b30,german_fires_nuremberg_locations__412333b0922ebb0237628041356f5f37
poststr.,"Poststrasse in Nuremberg, Germany",49.4207093,11.1374296,1,,,,,,Person,"Poststrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c97897b42fcd30e5f001dea65a7e253e,german_fires_nuremberg_locations__809d650d7feb6e46616b5ce13411590d
pottensteiner str.,"Pottensteiner strasse in Nuremberg, Germany",49.4817163,11.1061517,1,,,,,,Refinery,"Pottensteiner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bbb93fd45c058ba67fec4a93a1304ecb,german_fires_nuremberg_locations__c129359e933f0736a2d6168d27ea0fea
prager str.,"Prager strasse in Nuremberg, Germany",49.4182737,11.0412139,1,,,,,,Consulates,"Prager strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f01c6b6f19257132a279a967953f6dfd,german_fires_nuremberg_locations__8275ce766b43f5869ff102ff6b07f803
pralat-nicol-str.,"Pralat-Nicol-strasse in Nuremberg, Germany",49.4323818,11.1125338,1,,,,,,Refinery,"Pralat-Nicol-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,309c9a844d9f70db68cbd730faf747b1,german_fires_nuremberg_locations__7c48b707e0c9244d9a995cd855bba19e
pranckhstr.,"Pranckhstrasse in Nuremberg, Germany",49.4503536,11.0376376,1,,,,,,AAEntity,"Pranckhstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fd1910bf54919505548e71ac52c6f4bd,german_fires_nuremberg_locations__63b9e54e953f33d10a61c7c96a8ca7b6
praterstr.,"Praterstrasse in Nuremberg, Germany",49.453727,11.0657881,1,,,,,,News,"Praterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9bdfc2c8eaecb68c161269842ced248c,german_fires_nuremberg_locations__9d876dee8b32fc027f0ee5d930ed6053
praunstr.,"Praunstrasse in Nuremberg, Germany",49.4650495,11.0990918,1,,,,,,Consulates,"Praunstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,327a2770a76646d76e5c61b58f56b104,german_fires_nuremberg_locations__bd921ace617f93f513ed5e44265a066c
preisslerstr.,"Preisslerstrasse in Nuremberg, Germany",49.4512702,11.0500964,1,,,,,,Legislator,"Preisslerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,93b2ad89ec8d86498f19c1c77c9fcafd,german_fires_nuremberg_locations__1aa0be40200bb77624e692ee76846831
pressburger str.,"Pressburger strasse in Nuremberg, Germany",49.3893006,11.0564792,1,,,,,,Legislator,"Pressburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9e8eecb51542d4ed2df52d82df63cf7c,german_fires_nuremberg_locations__12d35c6f3bd29c4ac9f6209ca5748136
pretzfelder str.,"Pretzfelder strasse in Nuremberg, Germany",49.4722693,11.0626263,1,,,,,,AAEntity,"Pretzfelder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8fb8042ee0d9cd24abb3d359d43bfd8e,german_fires_nuremberg_locations__1fba76726aa9aff7836e21b68a04d2bc
preysingstr.,"Preysingstrasse in Nuremberg, Germany",49.4112721,11.1741939,1,,,,,,Exec,"Preysingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8cf96835281f9ee8b0aef5cee92d5f2d,german_fires_nuremberg_locations__79157c96d3de231b3c83328947b74bdd
priessnitzstr.,"Priessnitzstrasse in Nuremberg, Germany",49.4655222,11.0598064,1,,,,,,Media,"Priessnitzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5ef3310a45ae9e5e29008275d36ba1f4,german_fires_nuremberg_locations__009a85353a17c6d7200b5065896605da
primelweg,"Primelweg in Nuremberg, Germany",49.4170702,11.0630146,1,,,,,,News,"Primelweg in Nuremberg, Germany",,german_fires_nuremberg_locations,af95161b6e85c680a564dd9ed4bd250a,german_fires_nuremberg_locations__6a1cc8cd6ff468d94c4e8e525ab3a08a
prinzregentenufer,"Prinzregentenufer in Nuremberg, Germany",49.4520312,11.0912473,1,,,,,,Person,"Prinzregentenufer in Nuremberg, Germany",,german_fires_nuremberg_locations,0dbb9868612060a34e766f07b4ff7942,german_fires_nuremberg_locations__93c9b29613fdc974a905130b1af36bc3
proeslerstr.,"Proeslerstrasse in Nuremberg, Germany",49.448339,11.0045732,1,,,,,,LegislativeCommittee,"Proeslerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,187c053d02de80554389598bdc8d6c68,german_fires_nuremberg_locations__b0527b7ed58c5876a42c481dea1b7f3b
promenadenweg,"Promenadenweg in Nuremberg, Germany",49.3654884,11.0435035,1,,,,,,Exec,"Promenadenweg in Nuremberg, Germany",,german_fires_nuremberg_locations,63121721629798efb436bbaf1916a30f,german_fires_nuremberg_locations__d3ba290cd118ecff2c4878f99955470b
propsteistr.,"Propsteistrasse in Nuremberg, Germany",49.3793645,11.072931,1,,,,,,Media,"Propsteistrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,1d0c4d6c0c02d89f7ce67b6f300e3905,german_fires_nuremberg_locations__6b4a4f05009c4c7bdbbd2fb5fe597103
puschendorfer str.,"Puschendorfer strasse in Nuremberg, Germany",49.4505348,11.0326538,1,,,,,,LegislativeCommittee,"Puschendorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,27301d0a79704bbff4ce6d2b944a8389,german_fires_nuremberg_locations__427156422627bdf95381737a329c3471
puscherstr.,"Puscherstrasse in Nuremberg, Germany",49.4825801,11.1247415,1,,,,,,ForeignMinister,"Puscherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3c0f77cc22efdf6642e15edebd57927d,german_fires_nuremberg_locations__fa0f0770080f3bab01f3c25bb68abb4c
puschkinstr.,"Puschkinstrasse in Nuremberg, Germany",49.41636,11.1901125,1,,,,,,AAEntity,"Puschkinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f537961751d3f1cedf3cfe56094c0afe,german_fires_nuremberg_locations__b593d0ad023eb81c78985709b82ae500
puttlachweg,"Puttlachweg in Nuremberg, Germany",49.4280261,11.0103809,1,,,,,,Shipping,"Puttlachweg in Nuremberg, Germany",,german_fires_nuremberg_locations,82b7591c328afbe9b4b3ee7ae554dfda,german_fires_nuremberg_locations__7ebe1aed7663633a27c895dc85efa7be
pyraser str.,"Pyraser strasse in Nuremberg, Germany",49.3738565,11.0366159,1,,,,,,Media,"Pyraser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b84ca75830af3d0c6a7b8e44d23dd628,german_fires_nuremberg_locations__1e0680d2ea115659b031af96c71c87d5
pyrbaumer str.,"Pyrbaumer strasse in Nuremberg, Germany",49.370766,11.0413011,1,,,,,,News,"Pyrbaumer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2840ae6574286b1e9264f9024929cd83,german_fires_nuremberg_locations__cc95061249c2af19aaa9f625f1cd95ed
quellweg,"Quellweg in Nuremberg, Germany",49.5289908,11.0156156,1,,,,,,Keyphrase,"Quellweg in Nuremberg, Germany",,german_fires_nuremberg_locations,930e8edc688e48f99a1d7cf67379495b,german_fires_nuremberg_locations__ab0557be422f1007d49405c06d23b8ec
querstr.,"Querstrasse in Nuremberg, Germany",49.4554089,11.0969018,1,,,,,,space,"Querstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,22e3ff324d04107bdc82fae78ffdfd28,german_fires_nuremberg_locations__3dc8e0b01685d87518a341e8c75a7d63
raabstr.,"Raabstrasse in Nuremberg, Germany",49.4596905,11.0324675,1,,,,,,CompanyKeyword,"Raabstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7e12e2922fcd4b0f33f2c3ab2be0f519,german_fires_nuremberg_locations__4067312de720e9d13550c0bfe28b9506
rabensteinweg,"Rabensteinweg in Nuremberg, Germany",49.5076225,11.1055212,1,,,,,,Pipeline,"Rabensteinweg in Nuremberg, Germany",,german_fires_nuremberg_locations,8ae9ba1503abc815f8fb1b3625b8b861,german_fires_nuremberg_locations__4fdb9e307df9abc43b1f2a15ae49f61c
radbrunnengasse,"Radbrunnengasse in Nuremberg, Germany",49.4565359,11.0726654,1,,,,,,CompanyKeyword,"Radbrunnengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5910959bce8874a0fa87b3b9dd0bce3a,german_fires_nuremberg_locations__ff53d4c96f068418695146a0658745ea
radmeisterstr.,"Radmeisterstrasse in Nuremberg, Germany",49.3716302,11.0710842,1,,,,,,Person,"Radmeisterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f5b5959a534a7b5c263715509eea2d63,german_fires_nuremberg_locations__8ed6b83b2b354f80abe77a211d2e077d
radstadter str.,"Radstadter strasse in Nuremberg, Germany",49.3977069,11.1771715,1,,,,,,FTO,"Radstadter strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7497b0279a0d0fb0480a7f7f070432e3,german_fires_nuremberg_locations__1498b86d1c94bd756abba75933fe8ac1
rahm,"Rahm in Nuremberg, Germany",49.4550118,11.095287,1,,,,,,Diplomat,"Rahm in Nuremberg, Germany",,german_fires_nuremberg_locations,6a6318ee50d0aaf443e1af1fa1a8707f,german_fires_nuremberg_locations__bc0707e5597f482aa7a5d58e33056f9f
raiffeisenstr.,"Raiffeisenstrasse in Nuremberg, Germany",49.482507,11.0363038,1,,,,,,Person,"Raiffeisenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f5912b074eb84de535a382e3f928dafd,german_fires_nuremberg_locations__0f484d39c73e2ff11499570f4102e4a0
raindorfer weg,"Raindorfer Weg in Nuremberg, Germany",49.4312854,11.0068738,1,,,,,,Exec,"Raindorfer Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,7e95870d607017ea282dc73cd4c35ca4,german_fires_nuremberg_locations__793e1f1087e5a787b7fbc060d06b3632
ramsberger str.,"Ramsberger strasse in Nuremberg, Germany",49.4178315,11.0350221,1,,,,,,Pipeline,"Ramsberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a69b7fc778b008827de00260f7f8e2ea,german_fires_nuremberg_locations__9d224078728e9ead3e937ee2448e27f5
rangaustr.,"Rangaustrasse in Nuremberg, Germany",49.4219964,11.0193185,1,,,,,,Organization,"Rangaustrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,59fef5d6373838aca305b3ffc013f747,german_fires_nuremberg_locations__f8163599adce7febee8bf3b448b85e48
rangierbahnhof-ausfahrbf,"Rangierbahnhof-Ausfahrbf in Nuremberg, Germany",49.4143111,11.0871579,1,,,,,,Keyphrase,"Rangierbahnhof-Ausfahrbf in Nuremberg, Germany",,german_fires_nuremberg_locations,c54b07cf2ddc6a07eb1ef501208e17c5,german_fires_nuremberg_locations__ce7c4f6b398208cbced8fa0620e74b7e
rankestr.,"Rankestrasse in Nuremberg, Germany",49.4360505,11.10019,1,,,,,,Diplomat,"Rankestrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ab26f857bdfdf1a086596080eccd50df,german_fires_nuremberg_locations__57b619994cefab334da1df5ad8a2e286
rannastr.,"Rannastrasse in Nuremberg, Germany",49.4670562,11.1641967,1,,,,,,Consulates,"Rannastrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d03b2148fcab206a38acba55661ecc7e,german_fires_nuremberg_locations__4524b4fef77e31ecd62220638cfb3f49
rathausplatz,"Rathausplatz in Nuremberg, Germany",49.4554469,11.0772394,1,,,,,,Refinery,"Rathausplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,1f1a24790b7d294146304c55c5d831bd,german_fires_nuremberg_locations__4b1d307bc957e03e70edd5ef6824410c
rathsbergstr.,"Rathsbergstrasse in Nuremberg, Germany",49.4949754,11.102899,1,,,,,,AAEntity,"Rathsbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,2731afbe1e94492b834a121de18b747c,german_fires_nuremberg_locations__b824c99e9a9ec58f9de4557246c46264
ratiborstr.,"Ratiborstrasse in Nuremberg, Germany",49.4017604,11.1402812,1,,,,,,FTO,"Ratiborstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d1f98b9fb544a81e8285a0e7432e2753,german_fires_nuremberg_locations__3136e9b757955d57739226481dbbf8f6
ratzeburger str.,"Ratzeburger strasse in Nuremberg, Germany",49.4701588,11.0342402,1,,,,,,ForeignMinistry,"Ratzeburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cf9e5da2ca013f1973e5107610c8085d,german_fires_nuremberg_locations__e373e9e929ee441cdbe7fe17a1ac660f
raudtener str.,"Raudtener strasse in Nuremberg, Germany",49.4134132,11.1632668,1,,,,,,Diplomat,"Raudtener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,99b51139635cd32f9c44c9822080eb28,german_fires_nuremberg_locations__c5d726718652ff6de4aecd7f00632e72
rauhackerstr.,"Rauhackerstrasse in Nuremberg, Germany",49.4545185,11.0176012,1,,,,,,DiplomaticFacilities,"Rauhackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a9a83aeb2aa02a988513e9a3a29b30fd,german_fires_nuremberg_locations__4ed689383167c8fc9b3ad21aaf0d6534
raupenschlag,"Raupenschlag in Nuremberg, Germany",49.4144018,11.0766643,1,,,,,,ForeignMinistry,"Raupenschlag in Nuremberg, Germany",,german_fires_nuremberg_locations,dcb684bd2ff0206c6a9832d660b7d5c6,german_fires_nuremberg_locations__64cbf311481b0831bfcdf12be951bafd
rauschbergweg,"Rauschbergweg in Nuremberg, Germany",49.4133943,11.1170241,1,,,,,,Shipping,"Rauschbergweg in Nuremberg, Germany",,german_fires_nuremberg_locations,f549ccc28af98bd8e46f98c30e6f6faf,german_fires_nuremberg_locations__5ad00e7b62c33f37f8f92ebc506e2dd2
rebhuhnweg,"Rebhuhnweg in Nuremberg, Germany",49.4572533,11.1398512,1,,,,,,Consulates,"Rebhuhnweg in Nuremberg, Germany",,german_fires_nuremberg_locations,a84c2b999a036d8dee897701e6edf79a,german_fires_nuremberg_locations__d5df1fbdc03d013621b9ea303a210f37
rednitzstr.,"Rednitzstrasse in Nuremberg, Germany",49.4153517,11.0278724,1,,,,,,Diplomat,"Rednitzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,908bc6edf9b29ff4976b4b5ce4817db2,german_fires_nuremberg_locations__9c08e1a9eb8f905c29e7e9217034dd81
redtenbacherstr.,"Redtenbacherstrasse in Nuremberg, Germany",49.4545265,11.0366883,1,,,,,,Organization,"Redtenbacherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,968685ae6cb644031674bef826734e75,german_fires_nuremberg_locations__f7fcd1c068bda2e2d9614861d84d3919
redweiherstr.,"Redweiherstrasse in Nuremberg, Germany",49.3767266,11.0703399,1,,,,,,Person,"Redweiherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f3cb4e8625ac2dd44d93911ffe6eb969,german_fires_nuremberg_locations__038a35f6d5a648c585c65364b49777f1
regelsbacher str.,"Regelsbacher strasse in Nuremberg, Germany",49.4446387,11.0199102,1,,,,,,Media,"Regelsbacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,50f61baf5f588bae7682072d00218e64,german_fires_nuremberg_locations__059f2d607f7a8cfd8f9730252a27b62d
regenbogenstr.,"Regenbogenstrasse in Nuremberg, Germany",49.4149438,11.0735775,1,,,,,,AAEntity,"Regenbogenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ceed79f8e665c694be683f844d70f312,german_fires_nuremberg_locations__43b863dec94be5c80e0d9749098c3eee
regensburger str.,"Regensburger strasse in Nuremberg, Germany",49.4267489,11.1425551,1,,,,,,ForeignMinistry,"Regensburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,529c98312c48b9d2b009829b33e71d01,german_fires_nuremberg_locations__f6658c24c8756b36c187e04e350c5829
regenstr.,"Regenstrasse in Nuremberg, Germany",49.4070164,11.0682099,1,,,,,,AAEntity,"Regenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3c4c37d3597f88f6ed473e0b36e74475,german_fires_nuremberg_locations__b4583f5e8a3ba67cdadf3ae164778a4a
