german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,,ss,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
saarburger str.,"Saarburger strasse in Nuremberg, Germany",49.4031366,11.0828246,1,,,,,,Consulates,"Saarburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,afc0058a688ad9b2cd082f4b1c9c5565,german_fires_nuremberg_locations__afc0058a688ad9b2cd082f4b1c9c5565
saarlouiser str.,"Saarlouiser strasse in Nuremberg, Germany",49.4045989,11.0854271,1,,,,,,IndustryTerm,"Saarlouiser strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d2dec68b8f6ee01df3b457115b16adde,german_fires_nuremberg_locations__d2dec68b8f6ee01df3b457115b16adde
saarstr.,"Saarstrasse in Nuremberg, Germany",49.3983206,11.0896871,1,,,,,,News,"Saarstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,9e6fc55a19d2b5ebe4b62107fdbee8d2,german_fires_nuremberg_locations__9e6fc55a19d2b5ebe4b62107fdbee8d2
saatweg,"Saatweg in Nuremberg, Germany",49.5194553,11.0441027,1,,,,,,Wells,"Saatweg in Nuremberg, Germany",,german_fires_nuremberg_locations,fb507eb127e923477bac8e9bfdb8f0dd,german_fires_nuremberg_locations__fb507eb127e923477bac8e9bfdb8f0dd
sachsenstr.,"Sachsenstrasse in Nuremberg, Germany",49.4293768,11.0916349,1,,,,,,AAEntity,"Sachsenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8f8a0ba1b7a7a68bb6932f110f0322ac,german_fires_nuremberg_locations__8f8a0ba1b7a7a68bb6932f110f0322ac
sacker str.,"Sacker strasse in Nuremberg, Germany",49.5123864,11.0219174,1,,,,,,Legislator,"Sacker strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,5ef94bc66915eedde95bb621661a3acc,german_fires_nuremberg_locations__5ef94bc66915eedde95bb621661a3acc
saganer str.,"Saganer strasse in Nuremberg, Germany",49.4152637,11.1605322,1,,,,,,DiplomaticFacilities,"Saganer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4bdffcd9f20b6fd78bd92d1931f37d33,german_fires_nuremberg_locations__4bdffcd9f20b6fd78bd92d1931f37d33
saldorferstr.,"Saldorferstrasse in Nuremberg, Germany",49.4517818,11.056862,1,,,,,,Media,"Saldorferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,88d89f506d5df7f7103599b583ff4981,german_fires_nuremberg_locations__88d89f506d5df7f7103599b583ff4981
salvador-allende-str.,"Salvador-Allende-strasse in Nuremberg, Germany",49.4142842,11.0376497,1,,,,,,Media,"Salvador-Allende-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,22a84dd89498a64deea29f9f3035ee8d,german_fires_nuremberg_locations__22a84dd89498a64deea29f9f3035ee8d
salzachstr.,"Salzachstrasse in Nuremberg, Germany",49.3990318,11.1748056,1,,,,,,Organization,"Salzachstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d453e056a8e3bdd8222cc5c6205b761c,german_fires_nuremberg_locations__d453e056a8e3bdd8222cc5c6205b761c
salzbrunner str.,"Salzbrunner strasse in Nuremberg, Germany",49.4073355,11.1399444,1,,,,,,ForeignMinister,"Salzbrunner strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,45431fc0267047b2e01eb3180aa14246,german_fires_nuremberg_locations__45431fc0267047b2e01eb3180aa14246
salzburger str.,"Salzburger strasse in Nuremberg, Germany",49.3984531,11.1705037,1,,,,,,Person,"Salzburger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,89af5200b095cbc827cc1baa4d69e38a,german_fires_nuremberg_locations__89af5200b095cbc827cc1baa4d69e38a
sandackerstr.,"Sandackerstrasse in Nuremberg, Germany",49.3664414,11.0843839,1,,,,,,IndustryTerm,"Sandackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,03aa4f40bc6f54e406b2390304f92f8e,german_fires_nuremberg_locations__03aa4f40bc6f54e406b2390304f92f8e
sandbergstr.,"Sandbergstrasse in Nuremberg, Germany",49.45879,11.058899,1,,,,,,Refinery,"Sandbergstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f94e1a234ee6a3abb4eb9e77a1f2a3d8,german_fires_nuremberg_locations__f94e1a234ee6a3abb4eb9e77a1f2a3d8
sandrartstr.,"Sandrartstrasse in Nuremberg, Germany",49.4608153,11.0650326,1,,,,,,AAEntity,"Sandrartstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6fed8fb0bfa749bc8a5da7186b7ed47e,german_fires_nuremberg_locations__6fed8fb0bfa749bc8a5da7186b7ed47e
sandreuthstr.,"Sandreuthstrasse in Nuremberg, Germany",49.4354219,11.0604544,1,,,,,,DiplomaticFacilities,"Sandreuthstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0493633cba9cf3484499637ac742996c,german_fires_nuremberg_locations__0493633cba9cf3484499637ac742996c
sandstr.,"Sandstrasse in Nuremberg, Germany",49.4456591,11.0724434,1,,,,,,Diplomat,"Sandstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ff31f01d3561628f0e8d74db0a9a6a84,german_fires_nuremberg_locations__ff31f01d3561628f0e8d74db0a9a6a84
sankt-gallen-ring,"Sankt-Gallen-Ring in Nuremberg, Germany",49.4430887,11.0283449,1,,,,,,AAEntity,"Sankt-Gallen-Ring in Nuremberg, Germany",,german_fires_nuremberg_locations,0dba45985e252770280f06367653f163,german_fires_nuremberg_locations__0dba45985e252770280f06367653f163
sankt-ingbert-str.,"Sankt-Ingbert-strasse in Nuremberg, Germany",49.4044509,11.0836406,1,,,,,,Diplomat,"Sankt-Ingbert-strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b03982f48a5f7f68d3f90fc75145431d,german_fires_nuremberg_locations__b03982f48a5f7f68d3f90fc75145431d
sassnitzer str.,"Sassnitzer strasse in Nuremberg, Germany",49.4767494,11.0548691,1,,,,,,News,"Sassnitzer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,60ed8380dcc3d0defa4128448c31975e,german_fires_nuremberg_locations__60ed8380dcc3d0defa4128448c31975e
saturnweg,"Saturnweg in Nuremberg, Germany",49.4132002,11.1105143,1,,,,,,News,"Saturnweg in Nuremberg, Germany",,german_fires_nuremberg_locations,58d3589bdb2cb3564340c040201ebb9e,german_fires_nuremberg_locations__58d3589bdb2cb3564340c040201ebb9e
saubertstr.,"Saubertstrasse in Nuremberg, Germany",49.4526119,11.056554,1,,,,,,LegislativeCommittee,"Saubertstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,8f08144b9de590ecbb818d6eb0036e62,german_fires_nuremberg_locations__8f08144b9de590ecbb818d6eb0036e62
schaferstr.,"Schaferstrasse in Nuremberg, Germany",49.4579255,11.075838,1,,,,,,Media,"Schaferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,87526854e127ab9e7dad830b1acbce1d,german_fires_nuremberg_locations__87526854e127ab9e7dad830b1acbce1d
schankalaweg,"Schankalaweg in Nuremberg, Germany",49.4773984,11.1003245,1,,,,,,Media,"Schankalaweg in Nuremberg, Germany",,german_fires_nuremberg_locations,3afec8fcc982831e39ce7aedf3f5735d,german_fires_nuremberg_locations__3afec8fcc982831e39ce7aedf3f5735d
schanzackerstr.,"Schanzackerstrasse in Nuremberg, Germany",49.4454044,11.065479,1,,,,,,Wells,"Schanzackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,32fc4c7ca905b1566c0d1263208137db,german_fires_nuremberg_locations__32fc4c7ca905b1566c0d1263208137db
schanzenstr.,"Schanzenstrasse in Nuremberg, Germany",49.444931,11.0992506,1,,,,,,LegislativeCommittee,"Schanzenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,af18a0ad75adb4b8cf4c1d3dbfe5e9b3,german_fires_nuremberg_locations__af18a0ad75adb4b8cf4c1d3dbfe5e9b3
scharfreiterring,"Scharfreiterring in Nuremberg, Germany",49.4081096,11.1242519,1,,,,,,Shipping,"Scharfreiterring in Nuremberg, Germany",,german_fires_nuremberg_locations,ebf295c7bbf362e5bdc1d13c78efe9f8,german_fires_nuremberg_locations__ebf295c7bbf362e5bdc1d13c78efe9f8
scharnhorststr.,"Scharnhorststrasse in Nuremberg, Germany",49.4633729,11.1064188,1,,,,,,AAEntity,"Scharnhorststrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bbfcfa84633ca03d785a6d558ae0dd41,german_fires_nuremberg_locations__bbfcfa84633ca03d785a6d558ae0dd41
scharrerstr.,"Scharrerstrasse in Nuremberg, Germany",49.4430239,11.104766,1,,,,,,Wells,"Scharrerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a581e8076cd1358b8c8a81f2811ce4a1,german_fires_nuremberg_locations__a581e8076cd1358b8c8a81f2811ce4a1
schaufeleinstr.,"Schaufeleinstrasse in Nuremberg, Germany",49.4679119,11.0740182,1,,,,,,Person,"Schaufeleinstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,d975ed9a9ed31e591819e7ef0473368a,german_fires_nuremberg_locations__d975ed9a9ed31e591819e7ef0473368a
schedelstr.,"Schedelstrasse in Nuremberg, Germany",49.4388351,11.1245731,1,,,,,,Keyphrase,"Schedelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6468016454a816bfd0869e2c8966479d,german_fires_nuremberg_locations__6468016454a816bfd0869e2c8966479d
scheinfelder str.,"Scheinfelder strasse in Nuremberg, Germany",49.4511537,11.0297899,1,,,,,,Person,"Scheinfelder strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,be8a903690dd6bfd8623ac63cc81d67a,german_fires_nuremberg_locations__be8a903690dd6bfd8623ac63cc81d67a
schenkendorfstr.,"Schenkendorfstrasse in Nuremberg, Germany",49.3582074,11.1003449,1,,,,,,ForeignMinister,"Schenkendorfstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,ed48c8e52537c22830204d32aa3aa8c8,german_fires_nuremberg_locations__ed48c8e52537c22830204d32aa3aa8c8
schesslitzer weg,"Schesslitzer Weg in Nuremberg, Germany",49.4819398,11.0564713,1,,,,,,space,"Schesslitzer Weg in Nuremberg, Germany",,german_fires_nuremberg_locations,102f0a625407065eb1791e7b67498e48,german_fires_nuremberg_locations__102f0a625407065eb1791e7b67498e48
scheurlstr.,"Scheurlstrasse in Nuremberg, Germany",49.4447768,11.08905,1,,,,,,ForeignMinistry,"Scheurlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,cde843f6aa43c6be586960d8cfaaef4a,german_fires_nuremberg_locations__cde843f6aa43c6be586960d8cfaaef4a
schickenhof,"Schickenhof in Nuremberg, Germany",49.4560775,11.0873996,1,,,,,,DiplomaticFacilities,"Schickenhof in Nuremberg, Germany",,german_fires_nuremberg_locations,9bcffec042c4d9876de6d6b75d067aae,german_fires_nuremberg_locations__9bcffec042c4d9876de6d6b75d067aae
schieferstr.,"Schieferstrasse in Nuremberg, Germany",49.4449553,11.1035959,1,,,,,,IndustryTerm,"Schieferstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,7fbc9a2370ea1763f312d4a258cf213c,german_fires_nuremberg_locations__7fbc9a2370ea1763f312d4a258cf213c
schierackerstr.,"Schierackerstrasse in Nuremberg, Germany",49.4558064,11.0126947,1,,,,,,Pipeline,"Schierackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,57527e43f2d870cc41185e38be30176e,german_fires_nuremberg_locations__57527e43f2d870cc41185e38be30176e
schiessplatzstr.,"Schiessplatzstrasse in Nuremberg, Germany",49.4043747,11.0927262,1,,,,,,Refinery,"Schiessplatzstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e60f06978ceeb622dcd0f5b66526819a,german_fires_nuremberg_locations__e60f06978ceeb622dcd0f5b66526819a
schiestlstr.,"Schiestlstrasse in Nuremberg, Germany",49.5096694,11.0544323,1,,,,,,Exec,"Schiestlstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,22b6b058174b16005aac6117c3ca7b1c,german_fires_nuremberg_locations__22b6b058174b16005aac6117c3ca7b1c
schildgasse,"Schildgasse in Nuremberg, Germany",49.4572794,11.0788901,1,,,,,,ForeignMinistry,"Schildgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,f9efad0f633a80ea3c5c0d1a0b785758,german_fires_nuremberg_locations__f9efad0f633a80ea3c5c0d1a0b785758
schilfstr.,"Schilfstrasse in Nuremberg, Germany",49.4678668,11.1362796,1,,,,,,News,"Schilfstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,78b0a5186ef153340216680f853e55cb,german_fires_nuremberg_locations__78b0a5186ef153340216680f853e55cb
schillerplatz,"Schillerplatz in Nuremberg, Germany",49.4644739,11.0855216,1,,,,,,Legislator,"Schillerplatz in Nuremberg, Germany",,german_fires_nuremberg_locations,de3811678d3050f0eea31e42890c8bfb,german_fires_nuremberg_locations__de3811678d3050f0eea31e42890c8bfb
schillerstr.,"Schillerstrasse in Nuremberg, Germany",49.4643436,11.0837454,1,,,,,,Organization,"Schillerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b890085f279c491f71ef265c7f360568,german_fires_nuremberg_locations__b890085f279c491f71ef265c7f360568
schillingsfurster str.,"Schillingsfurster strasse in Nuremberg, Germany",49.4248311,11.0269308,1,,,,,,Shipping,"Schillingsfurster strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,0b3bcb0f43caf77ebacd909cb016685f,german_fires_nuremberg_locations__0b3bcb0f43caf77ebacd909cb016685f
schillingstr.,"Schillingstrasse in Nuremberg, Germany",49.4323783,11.0853258,1,,,,,,FTO,"Schillingstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,498102c2e78bd83382c427826ea57230,german_fires_nuremberg_locations__498102c2e78bd83382c427826ea57230
schillstr.,"Schillstrasse in Nuremberg, Germany",49.464203,11.1060064,1,,,,,,Media,"Schillstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,47a407ad1bb26031f53757f7b5863cf1,german_fires_nuremberg_locations__47a407ad1bb26031f53757f7b5863cf1
schlaunstr.,"Schlaunstrasse in Nuremberg, Germany",49.4524524,11.1231488,1,,,,,,DiplomaticFacilities,"Schlaunstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,29fff6e8e8782b583acb217cdd00a83f,german_fires_nuremberg_locations__29fff6e8e8782b583acb217cdd00a83f
schlegelstr.,"Schlegelstrasse in Nuremberg, Germany",49.4735523,11.1342756,1,,,,,,Legislator,"Schlegelstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,a4b7109c6d9982ce876165aa6f2402b8,german_fires_nuremberg_locations__a4b7109c6d9982ce876165aa6f2402b8
schlehdornweg,"Schlehdornweg in Nuremberg, Germany",49.4190984,11.0556426,1,,,,,,Media,"Schlehdornweg in Nuremberg, Germany",,german_fires_nuremberg_locations,faac1dab93bcbf96f97d08007bf73173,german_fires_nuremberg_locations__faac1dab93bcbf96f97d08007bf73173
schlehengasse,"Schlehengasse in Nuremberg, Germany",49.4493889,11.068079,1,,,,,,LegislativeCommittee,"Schlehengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,502a5e2c8f7fda349ad1e393862fa819,german_fires_nuremberg_locations__502a5e2c8f7fda349ad1e393862fa819
schleichstr.,"Schleichstrasse in Nuremberg, Germany",49.4087024,11.0315146,1,,,,,,FTO,"Schleichstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6587b50f7932a9bea5065bf31886e68d,german_fires_nuremberg_locations__6587b50f7932a9bea5065bf31886e68d
schleidenstr.,"Schleidenstrasse in Nuremberg, Germany",49.4363911,11.0693214,1,,,,,,IndustryTerm,"Schleidenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fa4a92d2cbc8dd96a15604630a5124a3,german_fires_nuremberg_locations__fa4a92d2cbc8dd96a15604630a5124a3
schleiermacherstr.,"Schleiermacherstrasse in Nuremberg, Germany",49.4623436,11.1103923,1,,,,,,Consulates,"Schleiermacherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b7a567aa2f717c890366074ffe356eb2,german_fires_nuremberg_locations__b7a567aa2f717c890366074ffe356eb2
schleifweg,"Schleifweg in Nuremberg, Germany",49.4710239,11.0935078,1,,,,,,IndustryTerm,"Schleifweg in Nuremberg, Germany",,german_fires_nuremberg_locations,6b6fe7c0eaf91cbe17a10f1c1aff94c4,german_fires_nuremberg_locations__6b6fe7c0eaf91cbe17a10f1c1aff94c4
schleswiger str.,"Schleswiger strasse in Nuremberg, Germany",49.4767569,11.0481502,1,,,,,,ForeignMinistry,"Schleswiger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,4564c0e22672056b3229418beb4877d3,german_fires_nuremberg_locations__4564c0e22672056b3229418beb4877d3
schlossackerstr.,"Schlossackerstrasse in Nuremberg, Germany",49.4421399,11.0728401,1,,,,,,LegislativeCommittee,"Schlossackerstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,3794170b3caf19b2adfd96a1ebfc952d,german_fires_nuremberg_locations__3794170b3caf19b2adfd96a1ebfc952d
schlossgartenstr.,"Schlossgartenstrasse in Nuremberg, Germany",49.5313284,11.0132901,1,,,,,,ForeignMinistry,"Schlossgartenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,67abf6e271f3ec719611dbcc3e37aed1,german_fires_nuremberg_locations__67abf6e271f3ec719611dbcc3e37aed1
schlossleinsgasse,"Schlossleinsgasse in Nuremberg, Germany",49.3777282,11.0314923,1,,,,,,Wells,"Schlossleinsgasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e38fdfdbba4d84de339812c55fb896d7,german_fires_nuremberg_locations__e38fdfdbba4d84de339812c55fb896d7
schlossstr.,"Schlossstrasse in Nuremberg, Germany",49.4451057,11.1048655,1,,,,,,News,"Schlossstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,658f8dd3bd5aec090566a6c581ec794b,german_fires_nuremberg_locations__658f8dd3bd5aec090566a6c581ec794b
schlossweiherstr.,"Schlossweiherstrasse in Nuremberg, Germany",49.4648265,11.1427152,1,,,,,,DiplomaticFacilities,"Schlossweiherstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,00676ae38344321c548ece7193e0c975,german_fires_nuremberg_locations__00676ae38344321c548ece7193e0c975
schlotfegergasse,"Schlotfegergasse in Nuremberg, Germany",49.4502597,11.0675179,1,,,,,,Wells,"Schlotfegergasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bd5636cc846efa6afb8c5b2f4ceb3745,german_fires_nuremberg_locations__bd5636cc846efa6afb8c5b2f4ceb3745
schlusselfelderstr.,"Schlusselfelderstrasse in Nuremberg, Germany",49.4633248,11.0837084,1,,,,,,Media,"Schlusselfelderstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,db55cc512d98b36cc2cca4aba90dc114,german_fires_nuremberg_locations__db55cc512d98b36cc2cca4aba90dc114
schluterstr.,"Schluterstrasse in Nuremberg, Germany",49.4538268,11.1258616,1,,,,,,AAEntity,"Schluterstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e6911386da558167acbb4b200d21aa7e,german_fires_nuremberg_locations__e6911386da558167acbb4b200d21aa7e
schmalkaldener str.,"Schmalkaldener strasse in Nuremberg, Germany",49.4731383,11.1115552,1,,,,,,Refinery,"Schmalkaldener strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,b311b39fcfacb2b3169d23db34bd1987,german_fires_nuremberg_locations__b311b39fcfacb2b3169d23db34bd1987
schmausenbuck,"Schmausenbuck in Nuremberg, Germany",49.45,11.15,1,,,,,,Legislator,"Schmausenbuck in Nuremberg, Germany",,german_fires_nuremberg_locations,322e46d170f8355bc5a41f24aff972e7,german_fires_nuremberg_locations__322e46d170f8355bc5a41f24aff972e7
schmausenbuckstr.,"Schmausenbuckstrasse in Nuremberg, Germany",49.4551952,11.1341711,1,,,,,,DiplomaticFacilities,"Schmausenbuckstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,e4094e7355094e4c2f24279378acb12e,german_fires_nuremberg_locations__e4094e7355094e4c2f24279378acb12e
schmausengartenstr.,"Schmausengartenstrasse in Nuremberg, Germany",49.4633905,11.0870287,1,,,,,,Diplomat,"Schmausengartenstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,fb94977bc121225b61e1f05f6aeafaa2,german_fires_nuremberg_locations__fb94977bc121225b61e1f05f6aeafaa2
schmausengasse,"Schmausengasse in Nuremberg, Germany",49.4545335,11.0853936,1,,,,,,LegislativeCommittee,"Schmausengasse in Nuremberg, Germany",,german_fires_nuremberg_locations,bfd4561159a226ce2bb0d1330604e70b,german_fires_nuremberg_locations__bfd4561159a226ce2bb0d1330604e70b
schmidt-burkhardt-str.asse,"Schmidt-Burkhardt-strasseasse in Nuremberg, Germany",49.3614099,11.1025444,1,,,,,,CompanyKeyword,"Schmidt-Burkhardt-strasseasse in Nuremberg, Germany",,german_fires_nuremberg_locations,171f87d2f2ae665d62b757642967cc03,german_fires_nuremberg_locations__171f87d2f2ae665d62b757642967cc03
schmiedeberger str.,"Schmiedeberger strasse in Nuremberg, Germany",49.4090414,11.1456126,1,,,,,,AAEntity,"Schmiedeberger strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,089bcbd3ad4ce05da1d9b8d7b932fd2e,german_fires_nuremberg_locations__089bcbd3ad4ce05da1d9b8d7b932fd2e
schnaittacher str.,"Schnaittacher strasse in Nuremberg, Germany",49.4680755,11.1716523,1,,,,,,IndustryTerm,"Schnaittacher strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,6669a297a06181af77bcdb0d94e2357e,german_fires_nuremberg_locations__6669a297a06181af77bcdb0d94e2357e
schneebergweg,"Schneebergweg in Nuremberg, Germany",49.5185109,11.0294288,1,,,,,,Refinery,"Schneebergweg in Nuremberg, Germany",,german_fires_nuremberg_locations,dd8c9afb1771a4579ec4d749beb95aa0,german_fires_nuremberg_locations__dd8c9afb1771a4579ec4d749beb95aa0
schneefernerring,"Schneefernerring in Nuremberg, Germany",49.4060021,11.1231424,1,,,,,,DiplomaticFacilities,"Schneefernerring in Nuremberg, Germany",,german_fires_nuremberg_locations,649a22333bccff21e83ef14c11e2cdad,german_fires_nuremberg_locations__649a22333bccff21e83ef14c11e2cdad
schnelldorfer str.,"Schnelldorfer strasse in Nuremberg, Germany",49.421313,11.0270151,1,,,,,,Media,"Schnelldorfer strasse in Nuremberg, Germany",,german_fires_nuremberg_locations,66e5f4cf67a50324e6ddc941aad73874,german_fires_nuremberg_locations__66e5f4cf67a50324e6ddc941aad73874
schnepfenreuther hptstr.,"Schnepfenreuther Hptstrasse in Nuremberg, Germany",49.4829642,11.0528905,1,,,,,,space,"Schnepfenreuther Hptstrasse in Nuremberg, Germany",,german_fires_nuremberg_locations,c065db68481c749229ad24c61774bf0e,german_fires_nuremberg_locations__c065db68481c749229ad24c61774bf0e
