german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#neustadt,"Neustadt in Flensburg, Germany",54.7977773,9.4261716,1,,,,Wells,"Neustadt in Flensburg, Germany",,german_fires_flensburg_locations,f8cd3ef690c74b3a7488106323b15714,german_fires_flensburg_locations__ed8a79461046eff443278e8cfe929bf0
#niedermai,"Niedermai in Flensburg, Germany",54.7800351,9.4365791,1,,,,LegislativeCommittee,"Niedermai in Flensburg, Germany",,german_fires_flensburg_locations,6d4b01869ba4e751aab4a29ffc512eaa,german_fires_flensburg_locations__145cf9a8690d14236050b757af0cae9a
#nikolaiallee,"Nikolaiallee in Flensburg, Germany",54.7693248,9.4148177,1,,,,Wells,"Nikolaiallee in Flensburg, Germany",,german_fires_flensburg_locations,db45fa55dc847dc9a95f03ae6ff1a15b,german_fires_flensburg_locations__8f59929609877d69ad32593b267497fc
#nikolaikirchhof,"Nikolaikirchhof in Flensburg, Germany",54.783298,9.4354711,1,,,,IndustryTerm,"Nikolaikirchhof in Flensburg, Germany",,german_fires_flensburg_locations,7f45122b1a8bff0bc261277cf19a4caa,german_fires_flensburg_locations__bdcb82acf82263c7e8f05a3517e7408f
#nikolaistr,"Nikolaistrasse in Flensburg, Germany",54.7848247,9.4367395,1,,,,AAEntity,"Nikolaistrasse in Flensburg, Germany",,german_fires_flensburg_locations,23c371fa07248267a0e268af4d57d32e,german_fires_flensburg_locations__c072f23a2a9963738e32c75d4b0e8daf
#nikolausbruhnsstr,"Nikolaus-Bruhns-Strasse in Flensburg, Germany",54.7891556,9.4789858,1,,,,Organization,"Nikolaus-Bruhns-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,fcedd301e4ee10b74ef089230799cdaa,german_fires_flensburg_locations__23c0932069ff344527f4c97c98656200
#nikolausmatthiesenstr,"Nikolaus-Matthiesen-Strasse in Flensburg, Germany",54.7561193,9.3992127,1,,,,Diplomat,"Nikolaus-Matthiesen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,958e117d8654b0ba0c3fe82a014ad770,german_fires_flensburg_locations__948bdcf6927d487254d9b5f9adecf573
#norderallee,"Norderallee in Flensburg, Germany",54.7953994,9.4165768,1,,,,IndustryTerm,"Norderallee in Flensburg, Germany",,german_fires_flensburg_locations,c56113bc531899919f287cacf1178683,german_fires_flensburg_locations__6016031afd67236f1175ae7b30e1d9f7
#norderfeld,"Norderfeld in Flensburg, Germany",54.7735032,9.4809715,1,,,,ForeignMinister,"Norderfeld in Flensburg, Germany",,german_fires_flensburg_locations,16afb6b26d377596c84d388f55317372,german_fires_flensburg_locations__43df2b70dfbf01cf55f380903ba6342c
#norderfischerstr,"Norderfischerstrasse in Flensburg, Germany",54.7942439,9.4322724,1,,,,Wells,"Norderfischerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4e9c8111adfca58fa30f509fc34c47ff,german_fires_flensburg_locations__4b8c9ef8f70b3c69dd67a9a4ed90b333
#nordergraben,"Nordergraben in Flensburg, Germany",54.7875603,9.4309768,1,,,,Legislator,"Nordergraben in Flensburg, Germany",,german_fires_flensburg_locations,208800066be68716d897196c961cfbc3,german_fires_flensburg_locations__7c7efbae456a0e202f7f387ecb1502dd
#norderhofenden,"Norderhofenden in Flensburg, Germany",54.7886939,9.4351455,1,,,,CompanyKeyword,"Norderhofenden in Flensburg, Germany",,german_fires_flensburg_locations,ecbc4bb37ba836a2d9bcede6cf94502d,german_fires_flensburg_locations__e4fec6a74476d361ca99114c9f6a455c
#norderluck,"Norderluck in Flensburg, Germany",54.7836786,9.4739541,1,,,,Wells,"Norderluck in Flensburg, Germany",,german_fires_flensburg_locations,639490551434c96179c66335a8d9d21d,german_fires_flensburg_locations__fc65bc70f53b7c038ba685098331ca28
#nordermarkt,"Nordermarkt in Flensburg, Germany",54.7893357,9.4323238,1,,,,LegislativeCommittee,"Nordermarkt in Flensburg, Germany",,german_fires_flensburg_locations,eac105ab29392f1edc2e5dd0d70d310a,german_fires_flensburg_locations__d319511de9f059e0c940f2dcc516e901
#norderstr,"Norderstrasse in Flensburg, Germany",54.792652,9.4313334,1,,,,Wells,"Norderstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e78cf5b350efcb1e84917b89f4ebe842,german_fires_flensburg_locations__889737c14730948f409ae0618f0e5f78
#nordstr,"Nordstrasse in Flensburg, Germany",54.7924923,9.4501141,1,,,,Legislator,"Nordstrasse in Flensburg, Germany",,german_fires_flensburg_locations,f0d36cb8c0a24f6a4ccff5830001d618,german_fires_flensburg_locations__cfbf8dbfd3d2782f20611c2227f397c9
#obererlautrupweg,"Oberer Lautrupweg in Flensburg, Germany",54.791925,9.4425416,1,,,,FTO,"Oberer Lautrupweg in Flensburg, Germany",,german_fires_flensburg_locations,188bac917dfe30336caf082c06eac930,german_fires_flensburg_locations__f6f8c717b8a4eaa21decb9a0117cbe7e
#ochsenfurt,"Ochsenfurt in Flensburg, Germany",54.758719,9.3819432,1,,,,Legislator,"Ochsenfurt in Flensburg, Germany",,german_fires_flensburg_locations,88a7cda3a7b7b07678fd526bd78ca55d,german_fires_flensburg_locations__12719f8b4e155a33f2c7512315d27120
#ochsenredder,"Ochsenredder in Flensburg, Germany",54.7604953,9.3796407,1,,,,space,"Ochsenredder in Flensburg, Germany",,german_fires_flensburg_locations,a8e0cf5c2f2460b99501c6d2673d39e7,german_fires_flensburg_locations__745ceb5d5a8280d8ec5d19eb60a0d003
#ochsentrift,"Ochsentrift in Flensburg, Germany",54.7613573,9.3798056,1,,,,Keyphrase,"Ochsentrift in Flensburg, Germany",,german_fires_flensburg_locations,15246a5a714a6c4d9d70ee59e05a0b0c,german_fires_flensburg_locations__a9910bfd7334f1da5f27498f771a9115
#ochsenweg,"Ochsenweg in Flensburg, Germany",54.7807541,9.3782553,1,,,,AAEntity,"Ochsenweg in Flensburg, Germany",,german_fires_flensburg_locations,a51680e5bfa94858f13e8ff79c6b1372,german_fires_flensburg_locations__6066c8551254fa4e8744f26f34485be7
#oleanderhof,"Oleanderhof in Flensburg, Germany",54.8072738,9.4826203,1,,,,Media,"Oleanderhof in Flensburg, Germany",,german_fires_flensburg_locations,ebaba80e2c3a9ab537ab0a2d40ccccd9,german_fires_flensburg_locations__80ffa2918dac68ee42617bbcd6181ff0
#olufsamsongang,"Oluf-Samson-Gang in Flensburg, Germany",54.7919964,9.4323128,1,,,,IndustryTerm,"Oluf-Samson-Gang in Flensburg, Germany",,german_fires_flensburg_locations,406a7878b36673b8f9a73965ce582a13,german_fires_flensburg_locations__95ed7e938012f513597079dcdbe0a7fd
#orionstr,"Orionstrasse in Flensburg, Germany",54.7977288,9.4819577,1,,,,Diplomat,"Orionstrasse in Flensburg, Germany",,german_fires_flensburg_locations,37f282995c94e27c99715b1978e9aaed,german_fires_flensburg_locations__1c785410e22ad547a1c3240257b7aede
#osbek,"Osbek in Flensburg, Germany",54.8074943,9.4710799,1,,,,LegislativeCommittee,"Osbek in Flensburg, Germany",,german_fires_flensburg_locations,fa73a3e87dad8b24dbbac7371c20c8f6,german_fires_flensburg_locations__a9f5ed0ef419331fa57f7823ea276829
#oscarstruveweg,"Oscar-Struve-Weg in Flensburg, Germany",54.7819189,9.4559721,1,,,,Refinery,"Oscar-Struve-Weg in Flensburg, Germany",,german_fires_flensburg_locations,9c167e1af139b81486b6dac70e5e668f,german_fires_flensburg_locations__39d33900e4af4089c5ca9d3ae8356c2a
#osterallee,"Osterallee in Flensburg, Germany",54.8050533,9.4753362,1,,,,DiplomaticFacilities,"Osterallee in Flensburg, Germany",,german_fires_flensburg_locations,8b0dc8c86d493278f476ef264b0c2d2d,german_fires_flensburg_locations__9d5aaefe59de8c4db547f2410a62b7aa
#osterkoppel,"Osterkoppel in Flensburg, Germany",54.8157559,9.4824412,1,,,,Organization,"Osterkoppel in Flensburg, Germany",,german_fires_flensburg_locations,600c2fac1d2095eabbabe089041e7806,german_fires_flensburg_locations__a3f1553403e58196ce44eba6e1c21882
#osterlucke,"Osterlucke in Flensburg, Germany",54.805033,9.4857158,1,,,,Legislator,"Osterlucke in Flensburg, Germany",,german_fires_flensburg_locations,08463ddd5e39c2ff12440d2babdd56c2,german_fires_flensburg_locations__0e1ee39abb5c9d8553cf86bb0745bafc
#ostlandstr,"Ostlandstrasse in Flensburg, Germany",54.7955916,9.4567695,1,,,,Keyphrase,"Ostlandstrasse in Flensburg, Germany",,german_fires_flensburg_locations,09e1c4b27be50ce37b2d43881a896f4a,german_fires_flensburg_locations__a8140545197ff977f5be15182be6ccee
#ostseebadweg,"Ostseebadweg in Flensburg, Germany",54.8086249,9.4257085,1,,,,ForeignMinistry,"Ostseebadweg in Flensburg, Germany",,german_fires_flensburg_locations,7e966edec5490c24f76c34bc3eb59c9e,german_fires_flensburg_locations__1a5ff4d3437b1ff148dc354880594796
#osttangente,"Osttangente in Flensburg, Germany",54.7762161,9.4611471,1,,,,Shipping,"Osttangente in Flensburg, Germany",,german_fires_flensburg_locations,c7f0a603db804e0d29fa596010d44073,german_fires_flensburg_locations__2fd5c43b19fd1009c58136ae50646ee4
#ottofielitzstr,"Otto-Fielitz-Strasse in Flensburg, Germany",54.8033997,9.4091379,1,,,,LegislativeCommittee,"Otto-Fielitz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,06843d43134b1552a875654cee3b6156,german_fires_flensburg_locations__4d72731d23b9ef6c74b7f475f5acfc66
#ottohengelbogen,"Otto-H.-Engel-Bogen in Flensburg, Germany",54.80429,9.4095582,1,,,,FTO,"Otto-H.-Engel-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,b30c213d39f14f5ee45e5b4bea1768c2,german_fires_flensburg_locations__a6412d753bf4842879af78319076f91a
#ottohahnstr,"Otto-Hahn-Strasse in Flensburg, Germany",54.7583553,9.4143841,1,,,,Shipping,"Otto-Hahn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5fa90ca999f49d9a587ccc00982b20c8,german_fires_flensburg_locations__c96d8bc4785a428ed4dac7d8812ad0c2
#parkhof,"Parkhof in Flensburg, Germany",54.8083326,9.458456,1,,,,IndustryTerm,"Parkhof in Flensburg, Germany",,german_fires_flensburg_locations,2a3afae8b0fc0678f0e459caa9f1505d,german_fires_flensburg_locations__e843f2111a0918b3d2afe771949c9b12
#parsevalstr,"Parsevalstrasse in Flensburg, Germany",54.7907723,9.4462658,1,,,,ForeignMinistry,"Parsevalstrasse in Flensburg, Germany",,german_fires_flensburg_locations,0c42e7b7ea2e6ad48d83689650ab3fac,german_fires_flensburg_locations__24852b8f7c1fe211011a6d90ae902070
#paulzieglerstr,"Paul-Ziegler-Strasse in Flensburg, Germany",54.8048647,9.4108547,1,,,,Keyphrase,"Paul-Ziegler-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,a2aaabec77ba4f37fb51f2175c8e416f,german_fires_flensburg_locations__90aab4a784da40519429ac5ee038dbb2
#peelwatt,"Peelwatt in Flensburg, Germany",54.7678196,9.4519342,1,,,,Exec,"Peelwatt in Flensburg, Germany",,german_fires_flensburg_locations,6bb5b8279d1270ed7d744e39423a2ccb,german_fires_flensburg_locations__ff299e7a4e5af71f3583c164db0c5293
#pellwormerweg,"Pellwormer Weg in Flensburg, Germany",54.7642524,9.3980148,1,,,,Legislator,"Pellwormer Weg in Flensburg, Germany",,german_fires_flensburg_locations,2ba55e6014df76a44cf134219d235bd9,german_fires_flensburg_locations__bb43957faeb9e43c908cc4154dd01400
#peterchristianhansenweg,"Peter-Christian-Hansen-Weg in Flensburg, Germany",54.7922606,9.416596,1,,,,News,"Peter-Christian-Hansen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,97345e3950e386b6145f3836313f8ce7,german_fires_flensburg_locations__34ab8260e10770e5c8261dcbd5f037d4
#pfauenaugenhof,"Pfauenaugenhof in Flensburg, Germany",54.7593207,9.378691,1,,,,Diplomat,"Pfauenaugenhof in Flensburg, Germany",,german_fires_flensburg_locations,19170660f902a5499230b3e7c52b0943,german_fires_flensburg_locations__a55992d1f4f162d97b8516bfd27fefb2
#philipplassenkoppel,"Philipp-Lassen-Koppel in Flensburg, Germany",54.7892587,9.4603835,1,,,,Refinery,"Philipp-Lassen-Koppel in Flensburg, Germany",,german_fires_flensburg_locations,5d069a778deac56e602cf6c297ff0359,german_fires_flensburg_locations__7d058f348fc5c65952cc5e0306051784
#philippreisstr,"Philipp-Reis-Strasse in Flensburg, Germany",54.7602599,9.4136526,1,,,,AAEntity,"Philipp-Reis-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,e7a94f32742c1b6c4ee4349a089ed1c0,german_fires_flensburg_locations__e7943cca381d236d8956891dc62e4071
#pilkentafel,"Pilkentafel in Flensburg, Germany",54.7906642,9.4394107,1,,,,LegislativeCommittee,"Pilkentafel in Flensburg, Germany",,german_fires_flensburg_locations,173ca140ac9dcb59e5177424c3f1154f,german_fires_flensburg_locations__4ba45f1ce7656ef8c7382c650955897e
#pinienhof,"Pinienhof in Flensburg, Germany",54.8091765,9.4811468,1,,,,DiplomaticFacilities,"Pinienhof in Flensburg, Germany",,german_fires_flensburg_locations,fb06c4b6939bfc763e075f8c5bca37d2,german_fires_flensburg_locations__038740b73b4f568b933b27d641b24fbc
#plankemai,"Plankemai in Flensburg, Germany",54.7849098,9.440678,1,,,,ForeignMinistry,"Plankemai in Flensburg, Germany",,german_fires_flensburg_locations,381a45066592aa570064c0a11f4a8a1b,german_fires_flensburg_locations__2b3e8fe219c1fbf93166c5fd7c6e415f
#preesterbarg,"Preesterbarg in Flensburg, Germany",54.7827655,9.4577224,1,,,,DiplomaticFacilities,"Preesterbarg in Flensburg, Germany",,german_fires_flensburg_locations,03fb2a0f84771da30eaac460afd2047d,german_fires_flensburg_locations__17687e255aa7d59755895334ca440a7e
#pregelstieg,"Pregelstieg in Flensburg, Germany",54.7954322,9.4558829,1,,,,LegislativeCommittee,"Pregelstieg in Flensburg, Germany",,german_fires_flensburg_locations,a6cf20e556ddb561ceb3caf23c465cb3,german_fires_flensburg_locations__c6eed9f8f0de41d28bbd3c86aadbf13a
#preusserstr,"Preusserstrasse in Flensburg, Germany",54.7869549,9.443077,1,,,,Legislator,"Preusserstrasse in Flensburg, Germany",,german_fires_flensburg_locations,902fb11b56f478b33502418e32ee7e5f,german_fires_flensburg_locations__b6a9e00c892c735161b5592da52a55ea
#profmensingstr,"Prof.-Mensing-Strasse in Flensburg, Germany",54.7780338,9.4223352,1,,,,FTO,"Prof.-Mensing-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,917080f91d3b6f1fd77e7a5bad96decd,german_fires_flensburg_locations__14bb3fc99cbb0dfdb25cf55a131bc66f
#quakenweg,"Quakenweg in Flensburg, Germany",54.7734459,9.4127701,1,,,,AAEntity,"Quakenweg in Flensburg, Germany",,german_fires_flensburg_locations,358eae9e2a7f7cfc3fb371ae3be187f9,german_fires_flensburg_locations__89127083f4008522e8546c845a8b0b91
#querstr,"Querstrasse in Flensburg, Germany",54.8137412,9.415938,1,,,,Person,"Querstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ce92aaf21b839a3076466f54cecc0e37,german_fires_flensburg_locations__b4f494511fb4c3c3441050a6660ead3e
#rabenslucke,"Rabenslucke in Flensburg, Germany",54.8145019,9.4821994,1,,,,IndustryTerm,"Rabenslucke in Flensburg, Germany",,german_fires_flensburg_locations,4e2e5765ee9915acc418eb5e37df2d5e,german_fires_flensburg_locations__89209e4f20f50f9223218d8e090f09da
#raiffeisenstr,"Raiffeisenstrasse in Flensburg, Germany",54.7797869,9.3969723,1,,,,CompanyKeyword,"Raiffeisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,75205ae8d5d804f691e684d0918b7f0f,german_fires_flensburg_locations__a48c8beb3d0311e4da9ff7b753380860
#ramsharde,"Ramsharde in Flensburg, Germany",54.8079931,9.4145125,1,,,,Legislator,"Ramsharde in Flensburg, Germany",,german_fires_flensburg_locations,02853fbc2519fd7aa16fed388956b874,german_fires_flensburg_locations__5f2c53c1986e99f121e37a01855d9e05
#rapsbogen,"Rapsbogen in Flensburg, Germany",54.759742,9.3765711,1,,,,Diplomat,"Rapsbogen in Flensburg, Germany",,german_fires_flensburg_locations,64aca61f5e30921704582239ab3d3b54,german_fires_flensburg_locations__e321adb0529f698c497a9becf2387021
#rathausplatz,"Rathausplatz in Flensburg, Germany",54.780592,9.4339992,1,,,,Exec,"Rathausplatz in Flensburg, Germany",,german_fires_flensburg_locations,8251ce99b50f1cf3b03b2c8fd0770c24,german_fires_flensburg_locations__2138fdebcf71de1492beb00775605175
#rathausstr,"Rathausstrasse in Flensburg, Germany",54.7864119,9.435409,1,,,,FTO,"Rathausstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ab67a10985a156bd96cf177dea590897,german_fires_flensburg_locations__e84ef2a21d1466cd4ce8f8370a0d6241
#ravnsgang,"Ravnsgang in Flensburg, Germany",54.7898291,9.4393735,1,,,,Person,"Ravnsgang in Flensburg, Germany",,german_fires_flensburg_locations,240e91b266fccb221f04add742a4c27d,german_fires_flensburg_locations__2e95bbee6ae3fe2dae1cd6897cf7e764
#reepschlagerbahn,"Reepschlagerbahn in Flensburg, Germany",54.7852705,9.4304082,1,,,,ForeignMinister,"Reepschlagerbahn in Flensburg, Germany",,german_fires_flensburg_locations,ee37471272d769400203da78dea28185,german_fires_flensburg_locations__82a78a12730a9eec9370ce160b6c12a6
#reetwiese,"Reetwiese in Flensburg, Germany",54.7611769,9.3858661,1,,,,Media,"Reetwiese in Flensburg, Germany",,german_fires_flensburg_locations,7f7e43162185e720747390e89c40682e,german_fires_flensburg_locations__bb9d3050a61b88f973bd77e5c8b8858b
#rehwinkel,"Rehwinkel in Flensburg, Germany",54.7555284,9.3862408,1,,,,Shipping,"Rehwinkel in Flensburg, Germany",,german_fires_flensburg_locations,5983c4d69129940ca32b526e7c132f53,german_fires_flensburg_locations__304451d43f193ca1d597b9e260e9fc50
#reismuhlenhof,"Reismuhlenhof in Flensburg, Germany",54.7838333,9.438158,1,,,,DiplomaticFacilities,"Reismuhlenhof in Flensburg, Germany",,german_fires_flensburg_locations,bde3782e6880bae3b72e6978e690f0c1,german_fires_flensburg_locations__6579d0b3002e135b4495ba480305adfa
#resselweg,"Resselweg in Flensburg, Germany",54.7962995,9.4548186,1,,,,Consulates,"Resselweg in Flensburg, Germany",,german_fires_flensburg_locations,ba82f1d0b3563cc317aeb3494aaf985a,german_fires_flensburg_locations__c50f60b4b605fe6f0dedc617a2992ed5
#reutergang,"Reutergang in Flensburg, Germany",54.7937431,9.4469964,1,,,,Legislator,"Reutergang in Flensburg, Germany",,german_fires_flensburg_locations,21557e82ae3b2e3dd1b961b347a90a8b,german_fires_flensburg_locations__45a764e9fa40b8424b575ff468f2db46
#reventlowstr,"Reventlowstrasse in Flensburg, Germany",54.7844299,9.4447964,1,,,,Legislator,"Reventlowstrasse in Flensburg, Germany",,german_fires_flensburg_locations,7223f8a17422b76d0f30324756ba1ddf,german_fires_flensburg_locations__bad66af168fdec6dae13548a4f857933
#richardwagnerstr,"Richard-Wagner-Strasse in Flensburg, Germany",54.7869865,9.4675796,1,,,,ForeignMinistry,"Richard-Wagner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,225dabee7d4f83e20642ba2cbeeabf95,german_fires_flensburg_locations__1379263d4ddd3ddd1444362bfa178f4b
#ringstr,"Ringstrasse in Flensburg, Germany",54.7740773,9.4702315,1,,,,FTO,"Ringstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4cf5917d776687ff9806b55b0c85b188,german_fires_flensburg_locations__82355fec8f2e14e70a8e5bd2c92a2e5e
#ritterstr,"Ritterstrasse in Flensburg, Germany",54.79282,9.4274046,1,,,,IndustryTerm,"Ritterstrasse in Flensburg, Germany",,german_fires_flensburg_locations,c86e7d71461689361f309c8311bb1604,german_fires_flensburg_locations__3d5aa2511411341640284e42abbfbd63
#rivesellstr,"Rivesellstrasse in Flensburg, Germany",54.7870622,9.4447799,1,,,,IndustryTerm,"Rivesellstrasse in Flensburg, Germany",,german_fires_flensburg_locations,5b7b8f0e7b5fd511ef785643217dca5e,german_fires_flensburg_locations__bd0fabb3703f7880de51000758e6988d
#robertkochstr,"Robert-Koch-Strasse in Flensburg, Germany",54.7785389,9.4126251,1,,,,Exec,"Robert-Koch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,54a37623a9e4d82b7c315f053771ce2f,german_fires_flensburg_locations__75bd27765db64af0ddfade6d4904dcc4
#rodemohl,"Rode Mohl in Flensburg, Germany",54.7744204,9.4291652,1,,,,FTO,"Rode Mohl in Flensburg, Germany",,german_fires_flensburg_locations,437174fd578b27dfa18cd9d723fa7cbb,german_fires_flensburg_locations__3d887f71393a4eccc6defdebbecf4f7b
#roggenbogen,"Roggenbogen in Flensburg, Germany",54.756308,9.3814818,1,,,,Keyphrase,"Roggenbogen in Flensburg, Germany",,german_fires_flensburg_locations,977a06b39aec6270b3fc6c12fa4ca0f8,german_fires_flensburg_locations__e8d35ff508a3e5ee3eb74fc519211eb3
#roonstr,"Roonstrasse in Flensburg, Germany",54.788771,9.4255974,1,,,,AAEntity,"Roonstrasse in Flensburg, Germany",,german_fires_flensburg_locations,dd2fe1b2d2dbdcd3d652c41b98283917,german_fires_flensburg_locations__ab5a5d11bc4e1bcd6c4c741de7b6e205
