german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#holzkrugweg,"Holzkrugweg in Flensburg, Germany",54.757266,9.3932999,1,,,,Diplomat,"Holzkrugweg in Flensburg, Germany",,german_fires_flensburg_locations,f532178112605f266af6d6c0536db264,german_fires_flensburg_locations__f532178112605f266af6d6c0536db264
#hoogerweg,"Hooger Weg in Flensburg, Germany",54.7627147,9.3982203,1,,,,Consulates,"Hooger Weg in Flensburg, Germany",,german_fires_flensburg_locations,116c77a78bbe5837d7ef311913d6119b,german_fires_flensburg_locations__116c77a78bbe5837d7ef311913d6119b
#hubertusweg,"Hubertusweg in Flensburg, Germany",54.7574984,9.3912501,1,,,,Exec,"Hubertusweg in Flensburg, Germany",,german_fires_flensburg_locations,2bae36a349ababb018cbd58eeb84285c,german_fires_flensburg_locations__2bae36a349ababb018cbd58eeb84285c
#hudewald,"Hudewald in Flensburg, Germany",54.763211,9.386451,1,,,,IndustryTerm,"Hudewald in Flensburg, Germany",,german_fires_flensburg_locations,ad455e7d24d422d3600c4327b8d0cdf2,german_fires_flensburg_locations__ad455e7d24d422d3600c4327b8d0cdf2
#hugomatthiessenweg,"Hugo-Matthiessen-Weg in Flensburg, Germany",54.7596845,9.3820364,1,,,,DiplomaticFacilities,"Hugo-Matthiessen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,ea41ed8a9c880a98625dafda508dd44e,german_fires_flensburg_locations__ea41ed8a9c880a98625dafda508dd44e
#husumerstr,"Husumer Strasse in Flensburg, Germany",54.7657719,9.4185882,1,,,,Wells,"Husumer Strasse in Flensburg, Germany",,german_fires_flensburg_locations,b39411b20370d7f6345fe36246e69060,german_fires_flensburg_locations__b39411b20370d7f6345fe36246e69060
#handelhof,"Handelhof in Flensburg, Germany",54.7941277,9.4744722,1,,,,Organization,"Handelhof in Flensburg, Germany",,german_fires_flensburg_locations,94ccfb680eb0b1f9082d22ffc3f2743f,german_fires_flensburg_locations__94ccfb680eb0b1f9082d22ffc3f2743f
#hornerweg,"Hornerweg in Flensburg, Germany",54.7574962,9.3851056,1,,,,Refinery,"Hornerweg in Flensburg, Germany",,german_fires_flensburg_locations,b539a591b5692ff9c3bf6d5dd87a206f,german_fires_flensburg_locations__b539a591b5692ff9c3bf6d5dd87a206f
#icmollerplatz,"I.-C.-Moller-Platz in Flensburg, Germany",54.7956183,9.4306523,1,,,,Diplomat,"I.-C.-Moller-Platz in Flensburg, Germany",,german_fires_flensburg_locations,15e056d68fb64bf9494ef15bc5babfae,german_fires_flensburg_locations__15e056d68fb64bf9494ef15bc5babfae
#igelhof,"Igelhof in Flensburg, Germany",54.7559807,9.4206044,1,,,,Organization,"Igelhof in Flensburg, Germany",,german_fires_flensburg_locations,9c392b5a9440795ba906c06e348a6aab,german_fires_flensburg_locations__9c392b5a9440795ba906c06e348a6aab
#ilmenauweg,"Ilmenauweg in Flensburg, Germany",54.8026999,9.4623962,1,,,,space,"Ilmenauweg in Flensburg, Germany",,german_fires_flensburg_locations,9f4693070e0dcb7fa2639c2161221e6f,german_fires_flensburg_locations__9f4693070e0dcb7fa2639c2161221e6f
#iltishof,"Iltishof in Flensburg, Germany",54.757773,9.4209148,1,,,,News,"Iltishof in Flensburg, Germany",,german_fires_flensburg_locations,0c100a19ed38d88a18fcfb008a675ba1,german_fires_flensburg_locations__0c100a19ed38d88a18fcfb008a675ba1
#imgrund,"Im Grund in Flensburg, Germany",54.8102875,9.4254518,1,,,,Wells,"Im Grund in Flensburg, Germany",,german_fires_flensburg_locations,657f7356b58748ed2ecc50732950b264,german_fires_flensburg_locations__657f7356b58748ed2ecc50732950b264
#imkratt,"Im Kratt in Flensburg, Germany",54.7630047,9.3787415,1,,,,AAEntity,"Im Kratt in Flensburg, Germany",,german_fires_flensburg_locations,299dd949085ae314cb6f8c5e5888d45b,german_fires_flensburg_locations__299dd949085ae314cb6f8c5e5888d45b
#imtal,"Im Tal in Flensburg, Germany",54.8116645,9.4261352,1,,,,Legislator,"Im Tal in Flensburg, Germany",,german_fires_flensburg_locations,a3e6fdb4c979f7a33a185fbb0af1c3fa,german_fires_flensburg_locations__a3e6fdb4c979f7a33a185fbb0af1c3fa
#immenhof,"Immenhof in Flensburg, Germany",54.7866096,9.4093002,1,,,,Organization,"Immenhof in Flensburg, Germany",,german_fires_flensburg_locations,c9f120d80fc281dbd635951b99b186e6,german_fires_flensburg_locations__c9f120d80fc281dbd635951b99b186e6
#inacarstensenstr,"Ina-Carstensen-Strasse in Flensburg, Germany",54.8008284,9.4909528,1,,,,Exec,"Ina-Carstensen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,5abf5b346dbe92673d188a9125716d22,german_fires_flensburg_locations__5abf5b346dbe92673d188a9125716d22
#industriekai,"Industriekai in Flensburg, Germany",54.8024796,9.4403254,1,,,,Organization,"Industriekai in Flensburg, Germany",,german_fires_flensburg_locations,3258d57bd69d859467da882f7cb90724,german_fires_flensburg_locations__3258d57bd69d859467da882f7cb90724
#inselblick,"Inselblick in Flensburg, Germany",54.8205723,9.4814747,1,,,,Wells,"Inselblick in Flensburg, Germany",,german_fires_flensburg_locations,2f703c07787967eaed8b0d91b093eda7,german_fires_flensburg_locations__2f703c07787967eaed8b0d91b093eda7
#jacobnobbebogen,"Jacob-Nobbe-Bogen in Flensburg, Germany",54.8044095,9.4072362,1,,,,ForeignMinister,"Jacob-Nobbe-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,cd558295675902224bbec1deb41a5cc2,german_fires_flensburg_locations__cd558295675902224bbec1deb41a5cc2
#jahnstr,"Jahnstrasse in Flensburg, Germany",54.7995139,9.4522732,1,,,,Keyphrase,"Jahnstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bc864b4870c520f4e4f0c23430219b20,german_fires_flensburg_locations__bc864b4870c520f4e4f0c23430219b20
#jakobroschmannweg,"Jakob-Roschmann-Weg in Flensburg, Germany",54.7594386,9.3828669,1,,,,Legislator,"Jakob-Roschmann-Weg in Flensburg, Germany",,german_fires_flensburg_locations,cd31ccb7d5364db34319da88730a6075,german_fires_flensburg_locations__cd31ccb7d5364db34319da88730a6075
#jensduestr,"Jens-Due-Strasse in Flensburg, Germany",54.7942001,9.4249383,1,,,,AAEntity,"Jens-Due-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,cebc2d2a96205e7dff174f4030446fbf,german_fires_flensburg_locations__cebc2d2a96205e7dff174f4030446fbf
#jensdueweg,"Jens-Due-Weg in Flensburg, Germany",54.7961191,9.4244068,1,,,,FTO,"Jens-Due-Weg in Flensburg, Germany",,german_fires_flensburg_locations,bc42dc49548ac17b8faa3b2f25cf0f6c,german_fires_flensburg_locations__bc42dc49548ac17b8faa3b2f25cf0f6c
#johanthomaslundbyeweg,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",54.7587579,9.383259,1,,,,Legislator,"Johan-Thomas-Lundbye-Weg in Flensburg, Germany",,german_fires_flensburg_locations,84d1a3d80d07650ef1b03bf18abe46a0,german_fires_flensburg_locations__84d1a3d80d07650ef1b03bf18abe46a0
#johannholsteweg,"Johann-Holste-Weg in Flensburg, Germany",54.7723232,9.4636389,1,,,,FTO,"Johann-Holste-Weg in Flensburg, Germany",,german_fires_flensburg_locations,ab9e3ec963ad34618a2781fe1c687408,german_fires_flensburg_locations__ab9e3ec963ad34618a2781fe1c687408
#johannholtzweg,"Johann-Holtz-Weg in Flensburg, Germany",54.8047532,9.407365,1,,,,Refinery,"Johann-Holtz-Weg in Flensburg, Germany",,german_fires_flensburg_locations,ac43a49683e7723fb18400fb906800ba,german_fires_flensburg_locations__ac43a49683e7723fb18400fb906800ba
#johannesmejerweg,"Johannes-Mejer-Weg in Flensburg, Germany",54.7600298,9.384002,1,,,,Person,"Johannes-Mejer-Weg in Flensburg, Germany",,german_fires_flensburg_locations,3c0d33e6856bd1b37c7c7b1440059d60,german_fires_flensburg_locations__3c0d33e6856bd1b37c7c7b1440059d60
#johanniskirchhof,"Johanniskirchhof in Flensburg, Germany",54.7837261,9.4404011,1,,,,ForeignMinister,"Johanniskirchhof in Flensburg, Germany",,german_fires_flensburg_locations,a1a16bb322fa6c86e38c94c338c3a42d,german_fires_flensburg_locations__a1a16bb322fa6c86e38c94c338c3a42d
#johannisstr,"Johannisstrasse in Flensburg, Germany",54.7855733,9.4414112,1,,,,ForeignMinistry,"Johannisstrasse in Flensburg, Germany",,german_fires_flensburg_locations,2a09548f90ae46ed47716b1f43b40df1,german_fires_flensburg_locations__2a09548f90ae46ed47716b1f43b40df1
#johnbrinckmanweg,"John-Brinckman-Weg in Flensburg, Germany",54.7893861,9.4145162,1,,,,Consulates,"John-Brinckman-Weg in Flensburg, Germany",,german_fires_flensburg_locations,1de48aa25fec3f0a856dec409edd68f7,german_fires_flensburg_locations__1de48aa25fec3f0a856dec409edd68f7
#jordberg,"Jordberg in Flensburg, Germany",54.7954297,9.4668311,1,,,,Media,"Jordberg in Flensburg, Germany",,german_fires_flensburg_locations,9edd94228346cb69df5e99efaf2b833e,german_fires_flensburg_locations__9edd94228346cb69df5e99efaf2b833e
#josephhaydnstr,"Joseph-Haydn-Strasse in Flensburg, Germany",54.7918673,9.4640616,1,,,,Diplomat,"Joseph-Haydn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,01da8ca51cf1fc155a414e6a9437719d,german_fires_flensburg_locations__01da8ca51cf1fc155a414e6a9437719d
#jungfernstieg,"Jungfernstieg in Flensburg, Germany",54.7816929,9.4451047,1,,,,LegislativeCommittee,"Jungfernstieg in Flensburg, Germany",,german_fires_flensburg_locations,08e4ad763464bc16abcf2813cbf26c7c,german_fires_flensburg_locations__08e4ad763464bc16abcf2813cbf26c7c
#junkerhohlweg,"Junkerhohlweg in Flensburg, Germany",54.7963834,9.4252047,1,,,,IndustryTerm,"Junkerhohlweg in Flensburg, Germany",,german_fires_flensburg_locations,8f94bc255184ae25e5078ad59c567940,german_fires_flensburg_locations__8f94bc255184ae25e5078ad59c567940
#jupiterweg,"Jupiterweg in Flensburg, Germany",54.7987323,9.4818509,1,,,,Keyphrase,"Jupiterweg in Flensburg, Germany",,german_fires_flensburg_locations,7f3d9b9153f9b089afc617181c73c1a9,german_fires_flensburg_locations__7f3d9b9153f9b089afc617181c73c1a9
#jagerweg,"Jagerweg in Flensburg, Germany",54.7605452,9.3834904,1,,,,IndustryTerm,"Jagerweg in Flensburg, Germany",,german_fires_flensburg_locations,b45578593c63e9f1bc936b4ca20e2e9a,german_fires_flensburg_locations__b45578593c63e9f1bc936b4ca20e2e9a
#jurgensgaarderstr,"Jurgensgaarder Strasse in Flensburg, Germany",54.7880447,9.4448163,1,,,,space,"Jurgensgaarder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,ab13a23984c798bb2e6e8bbc7fd01693,german_fires_flensburg_locations__ab13a23984c798bb2e6e8bbc7fd01693
#jurgenshof,"Jurgenshof in Flensburg, Germany",54.7896997,9.4452538,1,,,,Organization,"Jurgenshof in Flensburg, Germany",,german_fires_flensburg_locations,4bb1dbfd7fd6cce3d7dc835d9e76a78b,german_fires_flensburg_locations__4bb1dbfd7fd6cce3d7dc835d9e76a78b
#kalkgrund,"Kalkgrund in Flensburg, Germany",54.819611,9.4786001,1,,,,CompanyKeyword,"Kalkgrund in Flensburg, Germany",,german_fires_flensburg_locations,913695405efa487c8eb05d086ca388a6,german_fires_flensburg_locations__913695405efa487c8eb05d086ca388a6
#kanonenberg,"Kanonenberg in Flensburg, Germany",54.784461,9.4300013,1,,,,Shipping,"Kanonenberg in Flensburg, Germany",,german_fires_flensburg_locations,603a01c6305abde47ca20ebd293a5700,german_fires_flensburg_locations__603a01c6305abde47ca20ebd293a5700
#kantstr,"Kantstrasse in Flensburg, Germany",54.7786497,9.4566829,1,,,,Keyphrase,"Kantstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6984bd44bf930dd6d370a846696ebddc,german_fires_flensburg_locations__6984bd44bf930dd6d370a846696ebddc
#kanzleistr,"Kanzleistrasse in Flensburg, Germany",54.7786081,9.4461082,1,,,,CompanyKeyword,"Kanzleistrasse in Flensburg, Germany",,german_fires_flensburg_locations,c6c7ec89ed21f53543963d842d96a3b0,german_fires_flensburg_locations__c6c7ec89ed21f53543963d842d96a3b0
#kappelnerstr,"Kappelner Strasse in Flensburg, Germany",54.7828307,9.4471979,1,,,,ForeignMinister,"Kappelner Strasse in Flensburg, Germany",,german_fires_flensburg_locations,00a9e853d96245bc58a845352e4063a9,german_fires_flensburg_locations__00a9e853d96245bc58a845352e4063a9
#karlstr,"Karlstrasse in Flensburg, Germany",54.7849666,9.4395556,1,,,,Person,"Karlstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6081a191660d8e9a0752d2cfa6d9dc42,german_fires_flensburg_locations__6081a191660d8e9a0752d2cfa6d9dc42
#kastanienweg,"Kastanienweg in Flensburg, Germany",54.7803979,9.4286964,1,,,,Keyphrase,"Kastanienweg in Flensburg, Germany",,german_fires_flensburg_locations,a158b211cb8a0fdd5350ee8c74dc9b1d,german_fires_flensburg_locations__a158b211cb8a0fdd5350ee8c74dc9b1d
#katharinenstr,"Katharinenstrasse in Flensburg, Germany",54.7798217,9.4276114,1,,,,Legislator,"Katharinenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,6630edaffc3788535ad61d840fdfc814,german_fires_flensburg_locations__6630edaffc3788535ad61d840fdfc814
#kauslunderstr,"Kauslunder Strasse in Flensburg, Germany",54.8023933,9.4929537,1,,,,Pipeline,"Kauslunder Strasse in Flensburg, Germany",,german_fires_flensburg_locations,bc6756134892d51bd92ca58c0f1f42e5,german_fires_flensburg_locations__bc6756134892d51bd92ca58c0f1f42e5
#kauslunderwinkel,"Kauslunder Winkel in Flensburg, Germany",54.8003479,9.4823193,1,,,,ForeignMinister,"Kauslunder Winkel in Flensburg, Germany",,german_fires_flensburg_locations,52087db5011babc6fcf98237bab31827,german_fires_flensburg_locations__52087db5011babc6fcf98237bab31827
#kauslundhof,"Kauslundhof in Flensburg, Germany",54.8014278,9.4863968,1,,,,DiplomaticFacilities,"Kauslundhof in Flensburg, Germany",,german_fires_flensburg_locations,ac49035c0b54f61c7fbf7a9573990e42,german_fires_flensburg_locations__ac49035c0b54f61c7fbf7a9573990e42
#kauslundlucke,"Kauslundlucke in Flensburg, Germany",54.7986407,9.4856058,1,,,,Pipeline,"Kauslundlucke in Flensburg, Germany",,german_fires_flensburg_locations,eb0fe9e1020b0ee2996a507bc3a4ece6,german_fires_flensburg_locations__eb0fe9e1020b0ee2996a507bc3a4ece6
#keesgang,"Keesgang in Flensburg, Germany",54.7800351,9.4413502,1,,,,AAEntity,"Keesgang in Flensburg, Germany",,german_fires_flensburg_locations,45727dd54fde179ac8f955e6690f26a2,german_fires_flensburg_locations__45727dd54fde179ac8f955e6690f26a2
#keitumerweg,"Keitumer Weg in Flensburg, Germany",54.7585943,9.4039664,1,,,,Consulates,"Keitumer Weg in Flensburg, Germany",,german_fires_flensburg_locations,2ff585b1fa1423a541a8576e6f407012,german_fires_flensburg_locations__2ff585b1fa1423a541a8576e6f407012
#kelmhof,"Kelmhof in Flensburg, Germany",54.7937431,9.4469964,1,,,,Exec,"Kelmhof in Flensburg, Germany",,german_fires_flensburg_locations,63e9aa274e68295c264e4fc8c7010965,german_fires_flensburg_locations__63e9aa274e68295c264e4fc8c7010965
#kelmstr,"Kelmstrasse in Flensburg, Germany",54.8129514,9.4612322,1,,,,Media,"Kelmstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b724788b30e470e13111ce3e9b33467f,german_fires_flensburg_locations__b724788b30e470e13111ce3e9b33467f
#keplerweg,"Keplerweg in Flensburg, Germany",54.798019,9.4570615,1,,,,FTO,"Keplerweg in Flensburg, Germany",,german_fires_flensburg_locations,7157221cf4422f6e7b8e3058f80f74fd,german_fires_flensburg_locations__7157221cf4422f6e7b8e3058f80f74fd
#kiefernhof,"Kiefernhof in Flensburg, Germany",54.8118702,9.4809834,1,,,,Keyphrase,"Kiefernhof in Flensburg, Germany",,german_fires_flensburg_locations,fd25ad4280b0417619bb74d320871b99,german_fires_flensburg_locations__fd25ad4280b0417619bb74d320871b99
#kiefernweg,"Kiefernweg in Flensburg, Germany",54.8111071,9.4810728,1,,,,CompanyKeyword,"Kiefernweg in Flensburg, Germany",,german_fires_flensburg_locations,174f0509b9cd1c2844af99b86e06f699,german_fires_flensburg_locations__174f0509b9cd1c2844af99b86e06f699
#kieleranlagen,"Kieler Anlagen in Flensburg, Germany",54.7893556,9.4381168,1,,,,CompanyKeyword,"Kieler Anlagen in Flensburg, Germany",,german_fires_flensburg_locations,26527655823d4183d3acd0afe60a73d9,german_fires_flensburg_locations__26527655823d4183d3acd0afe60a73d9
#kielseng,"Kielseng in Flensburg, Germany",54.8042454,9.4463822,1,,,,ForeignMinistry,"Kielseng in Flensburg, Germany",,german_fires_flensburg_locations,475205e5ca2e4c6d1ba7426d0436fbc0,german_fires_flensburg_locations__475205e5ca2e4c6d1ba7426d0436fbc0
#kiesweg,"Kiesweg in Flensburg, Germany",54.7827651,9.4783416,1,,,,Media,"Kiesweg in Flensburg, Germany",,german_fires_flensburg_locations,5160a3363588137bc0301e12ef79f08e,german_fires_flensburg_locations__5160a3363588137bc0301e12ef79f08e
#kirchenallee,"Kirchenallee in Flensburg, Germany",54.7574849,9.4030793,1,,,,Consulates,"Kirchenallee in Flensburg, Germany",,german_fires_flensburg_locations,d662b5fe10a13d3e6cacfb04b0d974a2,german_fires_flensburg_locations__d662b5fe10a13d3e6cacfb04b0d974a2
#kirchensteig,"Kirchensteig in Flensburg, Germany",54.7826137,9.4549608,1,,,,Consulates,"Kirchensteig in Flensburg, Germany",,german_fires_flensburg_locations,7629c00be0d789ef2792be66d81c86a8,german_fires_flensburg_locations__7629c00be0d789ef2792be66d81c86a8
#kirchentoft,"Kirchentoft in Flensburg, Germany",54.7899144,9.4656819,1,,,,Pipeline,"Kirchentoft in Flensburg, Germany",,german_fires_flensburg_locations,a966f87fb970aa71d47e0c853fc29af4,german_fires_flensburg_locations__a966f87fb970aa71d47e0c853fc29af4
#klabundeweg,"Klabundeweg in Flensburg, Germany",54.7962167,9.4541766,1,,,,CompanyKeyword,"Klabundeweg in Flensburg, Germany",,german_fires_flensburg_locations,fa8d9f04f52e04b37e93719710ef1538,german_fires_flensburg_locations__fa8d9f04f52e04b37e93719710ef1538
#klausgrothstr,"Klaus-Groth-Strasse in Flensburg, Germany",54.7789437,9.4222762,1,,,,Diplomat,"Klaus-Groth-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,96d534de0e88918406b0f53f7b82081e,german_fires_flensburg_locations__96d534de0e88918406b0f53f7b82081e
#kleintrogelsby,"Klein-Trogelsby in Flensburg, Germany",54.789881,9.4803342,1,,,,DiplomaticFacilities,"Klein-Trogelsby in Flensburg, Germany",,german_fires_flensburg_locations,4668b395d23f85b57bc7acf8c9bcb5d2,german_fires_flensburg_locations__4668b395d23f85b57bc7acf8c9bcb5d2
#kleineexe,"Kleine Exe in Flensburg, Germany",54.7800185,9.425379,1,,,,Pipeline,"Kleine Exe in Flensburg, Germany",,german_fires_flensburg_locations,37f3a9e24ae5679541d54ae4e8835266,german_fires_flensburg_locations__37f3a9e24ae5679541d54ae4e8835266
#kleinekoppel,"Kleine Koppel in Flensburg, Germany",54.8121147,9.475074,1,,,,Media,"Kleine Koppel in Flensburg, Germany",,german_fires_flensburg_locations,35beb00a734870f3effb9619d925ab87,german_fires_flensburg_locations__35beb00a734870f3effb9619d925ab87
#kleinelucke,"Kleine Lucke in Flensburg, Germany",54.8162886,9.4757795,1,,,,Diplomat,"Kleine Lucke in Flensburg, Germany",,german_fires_flensburg_locations,fd79fe39d70e09af885bf7754aadad73,german_fires_flensburg_locations__fd79fe39d70e09af885bf7754aadad73
#kleinesophienstr,"Kleine Sophienstrasse in Flensburg, Germany",54.7804618,9.4282781,1,,,,Pipeline,"Kleine Sophienstrasse in Flensburg, Germany",,german_fires_flensburg_locations,cd509e19ec1cb77216cb16e5dbb9b631,german_fires_flensburg_locations__cd509e19ec1cb77216cb16e5dbb9b631
#kleinerfuchshof,"Kleiner-Fuchs-Hof in Flensburg, Germany",54.7600248,9.3781547,1,,,,Exec,"Kleiner-Fuchs-Hof in Flensburg, Germany",,german_fires_flensburg_locations,bb3146b4a74cf4fdc12412f6f2c7bf9d,german_fires_flensburg_locations__bb3146b4a74cf4fdc12412f6f2c7bf9d
#klostergang,"Klostergang in Flensburg, Germany",54.7817804,9.4365631,1,,,,Refinery,"Klostergang in Flensburg, Germany",,german_fires_flensburg_locations,1f3a49375f57abfcd91b4653e4affb46,german_fires_flensburg_locations__1f3a49375f57abfcd91b4653e4affb46
#klosterholzweg,"Klosterholzweg in Flensburg, Germany",54.8089594,9.4631739,1,,,,Diplomat,"Klosterholzweg in Flensburg, Germany",,german_fires_flensburg_locations,8c15fd8f71e09840d32ba12f047d14ee,german_fires_flensburg_locations__8c15fd8f71e09840d32ba12f047d14ee
#klueserweg,"Klueser Weg in Flensburg, Germany",54.8144794,9.4167768,1,,,,FTO,"Klueser Weg in Flensburg, Germany",,german_fires_flensburg_locations,ff9ce7ede26eda7a96ec7f945a3d0a66,german_fires_flensburg_locations__ff9ce7ede26eda7a96ec7f945a3d0a66
#klueserwinkel,"Klueser Winkel in Flensburg, Germany",54.8136533,9.4200257,1,,,,DiplomaticFacilities,"Klueser Winkel in Flensburg, Germany",,german_fires_flensburg_locations,e658f77eed6e1537a4aa8d0d70425547,german_fires_flensburg_locations__e658f77eed6e1537a4aa8d0d70425547
