german_text,caption_text,lat,lon,ranking,default location,default_lat,default_lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
#niedermai,"Niedermai in Flensburg, Germany",54.7800351,9.4365791,1,,,,Exec,"Niedermai in Flensburg, Germany",,german_fires_flensburg_locations,145cf9a8690d14236050b757af0cae9a,german_fires_flensburg_locations__145cf9a8690d14236050b757af0cae9a
#nikolaiallee,"Nikolaiallee in Flensburg, Germany",54.7693248,9.4148177,1,,,,News,"Nikolaiallee in Flensburg, Germany",,german_fires_flensburg_locations,8f59929609877d69ad32593b267497fc,german_fires_flensburg_locations__8f59929609877d69ad32593b267497fc
#nikolaikirchhof,"Nikolaikirchhof in Flensburg, Germany",54.783298,9.4354711,1,,,,Legislator,"Nikolaikirchhof in Flensburg, Germany",,german_fires_flensburg_locations,bdcb82acf82263c7e8f05a3517e7408f,german_fires_flensburg_locations__bdcb82acf82263c7e8f05a3517e7408f
#nikolaistrasse,"Nikolaistrasse in Flensburg, Germany",54.7848247,9.4367395,1,,,,ForeignMinistry,"Nikolaistrasse in Flensburg, Germany",,german_fires_flensburg_locations,c072f23a2a9963738e32c75d4b0e8daf,german_fires_flensburg_locations__c072f23a2a9963738e32c75d4b0e8daf
#nikolausbruhnsstrasse,"Nikolaus-Bruhns-Strasse in Flensburg, Germany",54.7891556,9.4789858,1,,,,Keyphrase,"Nikolaus-Bruhns-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,23c0932069ff344527f4c97c98656200,german_fires_flensburg_locations__23c0932069ff344527f4c97c98656200
#nikolausmatthiesenstrasse,"Nikolaus-Matthiesen-Strasse in Flensburg, Germany",54.7561193,9.3992127,1,,,,News,"Nikolaus-Matthiesen-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,948bdcf6927d487254d9b5f9adecf573,german_fires_flensburg_locations__948bdcf6927d487254d9b5f9adecf573
#norderallee,"Norderallee in Flensburg, Germany",54.7953994,9.4165768,1,,,,IndustryTerm,"Norderallee in Flensburg, Germany",,german_fires_flensburg_locations,6016031afd67236f1175ae7b30e1d9f7,german_fires_flensburg_locations__6016031afd67236f1175ae7b30e1d9f7
#norderfeld,"Norderfeld in Flensburg, Germany",54.7735032,9.4809715,1,,,,Shipping,"Norderfeld in Flensburg, Germany",,german_fires_flensburg_locations,43df2b70dfbf01cf55f380903ba6342c,german_fires_flensburg_locations__43df2b70dfbf01cf55f380903ba6342c
#norderfischerstrasse,"Norderfischerstrasse in Flensburg, Germany",54.7942439,9.4322724,1,,,,Exec,"Norderfischerstrasse in Flensburg, Germany",,german_fires_flensburg_locations,4b8c9ef8f70b3c69dd67a9a4ed90b333,german_fires_flensburg_locations__4b8c9ef8f70b3c69dd67a9a4ed90b333
#nordergraben,"Nordergraben in Flensburg, Germany",54.7875603,9.4309768,1,,,,Consulates,"Nordergraben in Flensburg, Germany",,german_fires_flensburg_locations,7c7efbae456a0e202f7f387ecb1502dd,german_fires_flensburg_locations__7c7efbae456a0e202f7f387ecb1502dd
#norderhofenden,"Norderhofenden in Flensburg, Germany",54.7886939,9.4351455,1,,,,AAEntity,"Norderhofenden in Flensburg, Germany",,german_fires_flensburg_locations,e4fec6a74476d361ca99114c9f6a455c,german_fires_flensburg_locations__e4fec6a74476d361ca99114c9f6a455c
#norderluck,"Norderluck in Flensburg, Germany",54.7836786,9.4739541,1,,,,Organization,"Norderluck in Flensburg, Germany",,german_fires_flensburg_locations,fc65bc70f53b7c038ba685098331ca28,german_fires_flensburg_locations__fc65bc70f53b7c038ba685098331ca28
#nordermarkt,"Nordermarkt in Flensburg, Germany",54.7893357,9.4323238,1,,,,space,"Nordermarkt in Flensburg, Germany",,german_fires_flensburg_locations,d319511de9f059e0c940f2dcc516e901,german_fires_flensburg_locations__d319511de9f059e0c940f2dcc516e901
#norderstrasse,"Norderstrasse in Flensburg, Germany",54.792652,9.4313334,1,,,,LegislativeCommittee,"Norderstrasse in Flensburg, Germany",,german_fires_flensburg_locations,889737c14730948f409ae0618f0e5f78,german_fires_flensburg_locations__889737c14730948f409ae0618f0e5f78
#nordstrasse,"Nordstrasse in Flensburg, Germany",54.7924923,9.4501141,1,,,,Consulates,"Nordstrasse in Flensburg, Germany",,german_fires_flensburg_locations,cfbf8dbfd3d2782f20611c2227f397c9,german_fires_flensburg_locations__cfbf8dbfd3d2782f20611c2227f397c9
#obererlautrupweg,"Oberer Lautrupweg in Flensburg, Germany",54.791925,9.4425416,1,,,,Pipeline,"Oberer Lautrupweg in Flensburg, Germany",,german_fires_flensburg_locations,f6f8c717b8a4eaa21decb9a0117cbe7e,german_fires_flensburg_locations__f6f8c717b8a4eaa21decb9a0117cbe7e
#ochsenfurt,"Ochsenfurt in Flensburg, Germany",54.758719,9.3819432,1,,,,Keyphrase,"Ochsenfurt in Flensburg, Germany",,german_fires_flensburg_locations,12719f8b4e155a33f2c7512315d27120,german_fires_flensburg_locations__12719f8b4e155a33f2c7512315d27120
#ochsenredder,"Ochsenredder in Flensburg, Germany",54.7604953,9.3796407,1,,,,AAEntity,"Ochsenredder in Flensburg, Germany",,german_fires_flensburg_locations,745ceb5d5a8280d8ec5d19eb60a0d003,german_fires_flensburg_locations__745ceb5d5a8280d8ec5d19eb60a0d003
#ochsentrift,"Ochsentrift in Flensburg, Germany",54.7613573,9.3798056,1,,,,Exec,"Ochsentrift in Flensburg, Germany",,german_fires_flensburg_locations,a9910bfd7334f1da5f27498f771a9115,german_fires_flensburg_locations__a9910bfd7334f1da5f27498f771a9115
#ochsenweg,"Ochsenweg in Flensburg, Germany",54.7807541,9.3782553,1,,,,Diplomat,"Ochsenweg in Flensburg, Germany",,german_fires_flensburg_locations,6066c8551254fa4e8744f26f34485be7,german_fires_flensburg_locations__6066c8551254fa4e8744f26f34485be7
#oleanderhof,"Oleanderhof in Flensburg, Germany",54.8072738,9.4826203,1,,,,News,"Oleanderhof in Flensburg, Germany",,german_fires_flensburg_locations,80ffa2918dac68ee42617bbcd6181ff0,german_fires_flensburg_locations__80ffa2918dac68ee42617bbcd6181ff0
#olufsamsongang,"Oluf-Samson-Gang in Flensburg, Germany",54.7919964,9.4323128,1,,,,Consulates,"Oluf-Samson-Gang in Flensburg, Germany",,german_fires_flensburg_locations,95ed7e938012f513597079dcdbe0a7fd,german_fires_flensburg_locations__95ed7e938012f513597079dcdbe0a7fd
#orionstrasse,"Orionstrasse in Flensburg, Germany",54.7977288,9.4819577,1,,,,Keyphrase,"Orionstrasse in Flensburg, Germany",,german_fires_flensburg_locations,1c785410e22ad547a1c3240257b7aede,german_fires_flensburg_locations__1c785410e22ad547a1c3240257b7aede
#osbek,"Osbek in Flensburg, Germany",54.8074943,9.4710799,1,,,,Pipeline,"Osbek in Flensburg, Germany",,german_fires_flensburg_locations,a9f5ed0ef419331fa57f7823ea276829,german_fires_flensburg_locations__a9f5ed0ef419331fa57f7823ea276829
#oscarstruveweg,"Oscar-Struve-Weg in Flensburg, Germany",54.7819189,9.4559721,1,,,,CompanyKeyword,"Oscar-Struve-Weg in Flensburg, Germany",,german_fires_flensburg_locations,39d33900e4af4089c5ca9d3ae8356c2a,german_fires_flensburg_locations__39d33900e4af4089c5ca9d3ae8356c2a
#osterallee,"Osterallee in Flensburg, Germany",54.8050533,9.4753362,1,,,,Wells,"Osterallee in Flensburg, Germany",,german_fires_flensburg_locations,9d5aaefe59de8c4db547f2410a62b7aa,german_fires_flensburg_locations__9d5aaefe59de8c4db547f2410a62b7aa
#osterkoppel,"Osterkoppel in Flensburg, Germany",54.8157559,9.4824412,1,,,,Legislator,"Osterkoppel in Flensburg, Germany",,german_fires_flensburg_locations,a3f1553403e58196ce44eba6e1c21882,german_fires_flensburg_locations__a3f1553403e58196ce44eba6e1c21882
#osterlucke,"Osterlucke in Flensburg, Germany",54.805033,9.4857158,1,,,,News,"Osterlucke in Flensburg, Germany",,german_fires_flensburg_locations,0e1ee39abb5c9d8553cf86bb0745bafc,german_fires_flensburg_locations__0e1ee39abb5c9d8553cf86bb0745bafc
#ostlandstrasse,"Ostlandstrasse in Flensburg, Germany",54.7955916,9.4567695,1,,,,News,"Ostlandstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a8140545197ff977f5be15182be6ccee,german_fires_flensburg_locations__a8140545197ff977f5be15182be6ccee
#ostseebadweg,"Ostseebadweg in Flensburg, Germany",54.8086249,9.4257085,1,,,,Refinery,"Ostseebadweg in Flensburg, Germany",,german_fires_flensburg_locations,1a5ff4d3437b1ff148dc354880594796,german_fires_flensburg_locations__1a5ff4d3437b1ff148dc354880594796
#osttangente,"Osttangente in Flensburg, Germany",54.7762161,9.4611471,1,,,,Person,"Osttangente in Flensburg, Germany",,german_fires_flensburg_locations,2fd5c43b19fd1009c58136ae50646ee4,german_fires_flensburg_locations__2fd5c43b19fd1009c58136ae50646ee4
#ottofielitzstrasse,"Otto-Fielitz-Strasse in Flensburg, Germany",54.8033997,9.4091379,1,,,,ForeignMinistry,"Otto-Fielitz-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,4d72731d23b9ef6c74b7f475f5acfc66,german_fires_flensburg_locations__4d72731d23b9ef6c74b7f475f5acfc66
#ottohengelbogen,"Otto-H.-Engel-Bogen in Flensburg, Germany",54.80429,9.4095582,1,,,,Organization,"Otto-H.-Engel-Bogen in Flensburg, Germany",,german_fires_flensburg_locations,a6412d753bf4842879af78319076f91a,german_fires_flensburg_locations__a6412d753bf4842879af78319076f91a
#ottohahnstrasse,"Otto-Hahn-Strasse in Flensburg, Germany",54.7583553,9.4143841,1,,,,Media,"Otto-Hahn-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,c96d8bc4785a428ed4dac7d8812ad0c2,german_fires_flensburg_locations__c96d8bc4785a428ed4dac7d8812ad0c2
#parkhof,"Parkhof in Flensburg, Germany",54.8083326,9.458456,1,,,,ForeignMinister,"Parkhof in Flensburg, Germany",,german_fires_flensburg_locations,e843f2111a0918b3d2afe771949c9b12,german_fires_flensburg_locations__e843f2111a0918b3d2afe771949c9b12
#parsevalstrasse,"Parsevalstrasse in Flensburg, Germany",54.7907723,9.4462658,1,,,,Person,"Parsevalstrasse in Flensburg, Germany",,german_fires_flensburg_locations,24852b8f7c1fe211011a6d90ae902070,german_fires_flensburg_locations__24852b8f7c1fe211011a6d90ae902070
#paulzieglerstrasse,"Paul-Ziegler-Strasse in Flensburg, Germany",54.8048647,9.4108547,1,,,,Media,"Paul-Ziegler-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,90aab4a784da40519429ac5ee038dbb2,german_fires_flensburg_locations__90aab4a784da40519429ac5ee038dbb2
#peelwatt,"Peelwatt in Flensburg, Germany",54.7678196,9.4519342,1,,,,Organization,"Peelwatt in Flensburg, Germany",,german_fires_flensburg_locations,ff299e7a4e5af71f3583c164db0c5293,german_fires_flensburg_locations__ff299e7a4e5af71f3583c164db0c5293
#pellwormerweg,"Pellwormer Weg in Flensburg, Germany",54.7642524,9.3980148,1,,,,AAEntity,"Pellwormer Weg in Flensburg, Germany",,german_fires_flensburg_locations,bb43957faeb9e43c908cc4154dd01400,german_fires_flensburg_locations__bb43957faeb9e43c908cc4154dd01400
#peterchristianhansenweg,"Peter-Christian-Hansen-Weg in Flensburg, Germany",54.7922606,9.416596,1,,,,Person,"Peter-Christian-Hansen-Weg in Flensburg, Germany",,german_fires_flensburg_locations,34ab8260e10770e5c8261dcbd5f037d4,german_fires_flensburg_locations__34ab8260e10770e5c8261dcbd5f037d4
#pfauenaugenhof,"Pfauenaugenhof in Flensburg, Germany",54.7593207,9.378691,1,,,,Consulates,"Pfauenaugenhof in Flensburg, Germany",,german_fires_flensburg_locations,a55992d1f4f162d97b8516bfd27fefb2,german_fires_flensburg_locations__a55992d1f4f162d97b8516bfd27fefb2
#philipplassenkoppel,"Philipp-Lassen-Koppel in Flensburg, Germany",54.7892587,9.4603835,1,,,,IndustryTerm,"Philipp-Lassen-Koppel in Flensburg, Germany",,german_fires_flensburg_locations,7d058f348fc5c65952cc5e0306051784,german_fires_flensburg_locations__7d058f348fc5c65952cc5e0306051784
#philippreisstrasse,"Philipp-Reis-Strasse in Flensburg, Germany",54.7602599,9.4136526,1,,,,Legislator,"Philipp-Reis-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,e7943cca381d236d8956891dc62e4071,german_fires_flensburg_locations__e7943cca381d236d8956891dc62e4071
#pilkentafel,"Pilkentafel in Flensburg, Germany",54.7906642,9.4394107,1,,,,Exec,"Pilkentafel in Flensburg, Germany",,german_fires_flensburg_locations,4ba45f1ce7656ef8c7382c650955897e,german_fires_flensburg_locations__4ba45f1ce7656ef8c7382c650955897e
#pinienhof,"Pinienhof in Flensburg, Germany",54.8091765,9.4811468,1,,,,CompanyKeyword,"Pinienhof in Flensburg, Germany",,german_fires_flensburg_locations,038740b73b4f568b933b27d641b24fbc,german_fires_flensburg_locations__038740b73b4f568b933b27d641b24fbc
#plankemai,"Plankemai in Flensburg, Germany",54.7849098,9.440678,1,,,,AAEntity,"Plankemai in Flensburg, Germany",,german_fires_flensburg_locations,2b3e8fe219c1fbf93166c5fd7c6e415f,german_fires_flensburg_locations__2b3e8fe219c1fbf93166c5fd7c6e415f
#preesterbarg,"Preesterbarg in Flensburg, Germany",54.7827655,9.4577224,1,,,,Diplomat,"Preesterbarg in Flensburg, Germany",,german_fires_flensburg_locations,17687e255aa7d59755895334ca440a7e,german_fires_flensburg_locations__17687e255aa7d59755895334ca440a7e
#pregelstieg,"Pregelstieg in Flensburg, Germany",54.7954322,9.4558829,1,,,,Pipeline,"Pregelstieg in Flensburg, Germany",,german_fires_flensburg_locations,c6eed9f8f0de41d28bbd3c86aadbf13a,german_fires_flensburg_locations__c6eed9f8f0de41d28bbd3c86aadbf13a
#preusserstrasse,"Preusserstrasse in Flensburg, Germany",54.7869549,9.443077,1,,,,Refinery,"Preusserstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b6a9e00c892c735161b5592da52a55ea,german_fires_flensburg_locations__b6a9e00c892c735161b5592da52a55ea
#profmensingstrasse,"Prof.-Mensing-Strasse in Flensburg, Germany",54.7780338,9.4223352,1,,,,Legislator,"Prof.-Mensing-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,14bb3fc99cbb0dfdb25cf55a131bc66f,german_fires_flensburg_locations__14bb3fc99cbb0dfdb25cf55a131bc66f
#quakenweg,"Quakenweg in Flensburg, Germany",54.7734459,9.4127701,1,,,,Person,"Quakenweg in Flensburg, Germany",,german_fires_flensburg_locations,89127083f4008522e8546c845a8b0b91,german_fires_flensburg_locations__89127083f4008522e8546c845a8b0b91
#querstrasse,"Querstrasse in Flensburg, Germany",54.8137412,9.415938,1,,,,Legislator,"Querstrasse in Flensburg, Germany",,german_fires_flensburg_locations,b4f494511fb4c3c3441050a6660ead3e,german_fires_flensburg_locations__b4f494511fb4c3c3441050a6660ead3e
#rabenslucke,"Rabenslucke in Flensburg, Germany",54.8145019,9.4821994,1,,,,IndustryTerm,"Rabenslucke in Flensburg, Germany",,german_fires_flensburg_locations,89209e4f20f50f9223218d8e090f09da,german_fires_flensburg_locations__89209e4f20f50f9223218d8e090f09da
#raiffeisenstrasse,"Raiffeisenstrasse in Flensburg, Germany",54.7797869,9.3969723,1,,,,AAEntity,"Raiffeisenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,a48c8beb3d0311e4da9ff7b753380860,german_fires_flensburg_locations__a48c8beb3d0311e4da9ff7b753380860
#ramsharde,"Ramsharde in Flensburg, Germany",54.8079931,9.4145125,1,,,,DiplomaticFacilities,"Ramsharde in Flensburg, Germany",,german_fires_flensburg_locations,5f2c53c1986e99f121e37a01855d9e05,german_fires_flensburg_locations__5f2c53c1986e99f121e37a01855d9e05
#rapsbogen,"Rapsbogen in Flensburg, Germany",54.759742,9.3765711,1,,,,Legislator,"Rapsbogen in Flensburg, Germany",,german_fires_flensburg_locations,e321adb0529f698c497a9becf2387021,german_fires_flensburg_locations__e321adb0529f698c497a9becf2387021
#rathausplatz,"Rathausplatz in Flensburg, Germany",54.780592,9.4339992,1,,,,Person,"Rathausplatz in Flensburg, Germany",,german_fires_flensburg_locations,2138fdebcf71de1492beb00775605175,german_fires_flensburg_locations__2138fdebcf71de1492beb00775605175
#rathausstrasse,"Rathausstrasse in Flensburg, Germany",54.7864119,9.435409,1,,,,Keyphrase,"Rathausstrasse in Flensburg, Germany",,german_fires_flensburg_locations,e84ef2a21d1466cd4ce8f8370a0d6241,german_fires_flensburg_locations__e84ef2a21d1466cd4ce8f8370a0d6241
#ravnsgang,"Ravnsgang in Flensburg, Germany",54.7898291,9.4393735,1,,,,AAEntity,"Ravnsgang in Flensburg, Germany",,german_fires_flensburg_locations,2e95bbee6ae3fe2dae1cd6897cf7e764,german_fires_flensburg_locations__2e95bbee6ae3fe2dae1cd6897cf7e764
#reepschlagerbahn,"Reepschlagerbahn in Flensburg, Germany",54.7852705,9.4304082,1,,,,ForeignMinister,"Reepschlagerbahn in Flensburg, Germany",,german_fires_flensburg_locations,82a78a12730a9eec9370ce160b6c12a6,german_fires_flensburg_locations__82a78a12730a9eec9370ce160b6c12a6
#reetwiese,"Reetwiese in Flensburg, Germany",54.7611769,9.3858661,1,,,,ForeignMinistry,"Reetwiese in Flensburg, Germany",,german_fires_flensburg_locations,bb9d3050a61b88f973bd77e5c8b8858b,german_fires_flensburg_locations__bb9d3050a61b88f973bd77e5c8b8858b
#rehwinkel,"Rehwinkel in Flensburg, Germany",54.7555284,9.3862408,1,,,,Shipping,"Rehwinkel in Flensburg, Germany",,german_fires_flensburg_locations,304451d43f193ca1d597b9e260e9fc50,german_fires_flensburg_locations__304451d43f193ca1d597b9e260e9fc50
#reismuhlenhof,"Reismuhlenhof in Flensburg, Germany",54.7838333,9.438158,1,,,,Keyphrase,"Reismuhlenhof in Flensburg, Germany",,german_fires_flensburg_locations,6579d0b3002e135b4495ba480305adfa,german_fires_flensburg_locations__6579d0b3002e135b4495ba480305adfa
#resselweg,"Resselweg in Flensburg, Germany",54.7962995,9.4548186,1,,,,Wells,"Resselweg in Flensburg, Germany",,german_fires_flensburg_locations,c50f60b4b605fe6f0dedc617a2992ed5,german_fires_flensburg_locations__c50f60b4b605fe6f0dedc617a2992ed5
#reutergang,"Reutergang in Flensburg, Germany",54.7937431,9.4469964,1,,,,Wells,"Reutergang in Flensburg, Germany",,german_fires_flensburg_locations,45a764e9fa40b8424b575ff468f2db46,german_fires_flensburg_locations__45a764e9fa40b8424b575ff468f2db46
#reventlowstrasse,"Reventlowstrasse in Flensburg, Germany",54.7844299,9.4447964,1,,,,DiplomaticFacilities,"Reventlowstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bad66af168fdec6dae13548a4f857933,german_fires_flensburg_locations__bad66af168fdec6dae13548a4f857933
#richardwagnerstrasse,"Richard-Wagner-Strasse in Flensburg, Germany",54.7869865,9.4675796,1,,,,Media,"Richard-Wagner-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,1379263d4ddd3ddd1444362bfa178f4b,german_fires_flensburg_locations__1379263d4ddd3ddd1444362bfa178f4b
#ringstrasse,"Ringstrasse in Flensburg, Germany",54.7740773,9.4702315,1,,,,Media,"Ringstrasse in Flensburg, Germany",,german_fires_flensburg_locations,82355fec8f2e14e70a8e5bd2c92a2e5e,german_fires_flensburg_locations__82355fec8f2e14e70a8e5bd2c92a2e5e
#ritterstrasse,"Ritterstrasse in Flensburg, Germany",54.79282,9.4274046,1,,,,space,"Ritterstrasse in Flensburg, Germany",,german_fires_flensburg_locations,3d5aa2511411341640284e42abbfbd63,german_fires_flensburg_locations__3d5aa2511411341640284e42abbfbd63
#rivesellstrasse,"Rivesellstrasse in Flensburg, Germany",54.7870622,9.4447799,1,,,,Shipping,"Rivesellstrasse in Flensburg, Germany",,german_fires_flensburg_locations,bd0fabb3703f7880de51000758e6988d,german_fires_flensburg_locations__bd0fabb3703f7880de51000758e6988d
#robertkochstrasse,"Robert-Koch-Strasse in Flensburg, Germany",54.7785389,9.4126251,1,,,,FTO,"Robert-Koch-Strasse in Flensburg, Germany",,german_fires_flensburg_locations,75bd27765db64af0ddfade6d4904dcc4,german_fires_flensburg_locations__75bd27765db64af0ddfade6d4904dcc4
#rodemohl,"Rode Mohl in Flensburg, Germany",54.7744204,9.4291652,1,,,,Wells,"Rode Mohl in Flensburg, Germany",,german_fires_flensburg_locations,3d887f71393a4eccc6defdebbecf4f7b,german_fires_flensburg_locations__3d887f71393a4eccc6defdebbecf4f7b
#roggenbogen,"Roggenbogen in Flensburg, Germany",54.756308,9.3814818,1,,,,Diplomat,"Roggenbogen in Flensburg, Germany",,german_fires_flensburg_locations,e8d35ff508a3e5ee3eb74fc519211eb3,german_fires_flensburg_locations__e8d35ff508a3e5ee3eb74fc519211eb3
#roonstrasse,"Roonstrasse in Flensburg, Germany",54.788771,9.4255974,1,,,,Refinery,"Roonstrasse in Flensburg, Germany",,german_fires_flensburg_locations,ab5a5d11bc4e1bcd6c4c741de7b6e205,german_fires_flensburg_locations__ab5a5d11bc4e1bcd6c4c741de7b6e205
#rosenstrasse,"Rosenstrasse in Flensburg, Germany",54.7879605,9.4627133,1,,,,Organization,"Rosenstrasse in Flensburg, Germany",,german_fires_flensburg_locations,9b11daba4e6544d5ac3335931adb7f4c,german_fires_flensburg_locations__9b11daba4e6544d5ac3335931adb7f4c
#rostockerstrasse,"Rostocker Strasse in Flensburg, Germany",54.8063962,9.461007,1,,,,DiplomaticFacilities,"Rostocker Strasse in Flensburg, Germany",,german_fires_flensburg_locations,7f383543acd07e50de444cca943a7966,german_fires_flensburg_locations__7f383543acd07e50de444cca943a7966
