german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
münchner freiheit,"Munchner Freiheit Station, Munich, Germany",48.161964,11.586499,Shipping,"Munchner Freiheit Station, Munich, Germany",,german_mapping_location,9971ad7b2b2668b7200c563fe56bd2b6,german_mapping_location__1f503b4926279dbfbdde09986c3a8856
neuperlach süd,"Neuperlach Sud Station, Munich, Germany",48.0890167,11.645033,Legislator,"Neuperlach Sud Station, Munich, Germany",,german_mapping_location,b03c0554d43bfd2000da7ee24ad67186,german_mapping_location__5c580fdcc26134bb7dbfc9f73fb2f2aa
neuperlach zentrum,"Neuperlach Zentrum Station, Munich, Germany",48.1011818,11.6461319,CompanyKeyword,"Neuperlach Zentrum Station, Munich, Germany",,german_mapping_location,80f8460d6dc537bca54d1deca3c84926,german_mapping_location__abddc86361d0f9d1b1dbb05c1f8dd8f9
nordfriedhof,"Nordfriedhof Station, Munich, Germany",48.1729739,11.5969259,Exec,"Nordfriedhof Station, Munich, Germany",,german_mapping_location,aea98880cacf5dcf332683d38a6229a1,german_mapping_location__1f337787599f87b961b3b94e195fb9f3
obersendling,"Obersendling Station, Munich, Germany",48.0986316,11.5374062,Person,"Obersendling Station, Munich, Germany",,german_mapping_location,c95d9e22104226cf8dae47497c45301b,german_mapping_location__8b5e0a0767d0c9ccd41428fb144e93e1
oberwiesenfeld,"Oberwiesenfeld Station, Munich, Germany",48.1861585,11.5468816,AAEntity,"Oberwiesenfeld Station, Munich, Germany",,german_mapping_location,a93173cb2905354bc629ba10b98a6036,german_mapping_location__c238a95e7719ab72ffdf216d26f90e54
odeonsplatz,"Odeonsplatz Station, Munich, Germany",48.1428084,11.5774679,News,"Odeonsplatz Station, Munich, Germany",,german_mapping_location,58bf9947f1f5494cad04a215487d0afb,german_mapping_location__25469d92771cd249a6f8f485dd18cccf
odeonsplatz,"Odeonsplatz Station, Munich, Germany",48.1428084,11.5774679,CompanyKeyword,"Odeonsplatz Station, Munich, Germany",,german_mapping_location,6b28a6207cb1a234d6d62e3b7e7c5ce0,german_mapping_location__25469d92771cd249a6f8f485dd18cccf
olympia-einkaufszentrum,"Olympia-Einkaufszentrum Station, Munich, Germany",48.1822094,11.530674,CompanyKeyword,"Olympia-Einkaufszentrum Station, Munich, Germany",,german_mapping_location,fb8a9e6fe430f7f4062e8e956bd9d934,german_mapping_location__fdf1050c3f406a51e7323c282bee304f
olympiazentrum,"Olympiazentrum Station, Munich, Germany",48.1793323,11.555825,Person,"Olympiazentrum Station, Munich, Germany",,german_mapping_location,b52fbc6caec979fe8c6a0956f4d70cc8,german_mapping_location__7cd174cbc149dd577eca03e8e9afe6e4
ostbahnhof,"Ostbahnhof Station, Munich, Germany",48.1278289,11.6037064,Legislator,"Ostbahnhof Station, Munich, Germany",,german_mapping_location,437f8d156821e82e4d9d0e881f04a6ca,german_mapping_location__f0909425bfcafceb9db9ee5fda942396
partnachplatz,"Partnachplatz Station, Munich, Germany",48.1170205,11.5264451,Wells,"Partnachplatz Station, Munich, Germany",,german_mapping_location,b0860205e4be4865261f0ed3ea875b88,german_mapping_location__23b0d3132ad4011855b67a89969d3bdf
pasing,"Pasing Station, Munich, Germany",48.149076,11.4609595,Keyphrase,"Pasing Station, Munich, Germany",,german_mapping_location,ea87624f342b325d8f9db5f9aa854b7b,german_mapping_location__2d63bfa6f3f67ccc196eaaf8b17192aa
petuelring,"Petuelring Station, Munich, Germany",48.175536,11.5663764,IndustryTerm,"Petuelring Station, Munich, Germany",,german_mapping_location,d17a2c99b3d0f4ee74810055401feb62,german_mapping_location__c3126e1c1f300c83341368572abfaf4b
poccistraße,"Poccistrasse Station, Munich, Germany",48.1257068,11.5506407,Person,"Poccistrasse Station, Munich, Germany",,german_mapping_location,88856d4d3fc1f5ec487624d8a7de2822,german_mapping_location__24e48a636ab98d740b45beb9e4a2e160
prinzregentenplatz,"Prinzregentenplatz Station, Munich, Germany",48.1393975,11.6069152,Keyphrase,"Prinzregentenplatz Station, Munich, Germany",,german_mapping_location,6554d52414875a927d1d4bf4fe7386f6,german_mapping_location__27d22f72f23d0d1050b304c8fd2789f1
quiddestraße,"Quiddestrasse Station, Munich, Germany",48.1082218,11.6467116,Exec,"Quiddestrasse Station, Munich, Germany",,german_mapping_location,2f6ddd65e3e33b5544d41b35dd39d4a2,german_mapping_location__65248f92e1d545d7e46c9a1d4f1579c8
richard-strauss-straße,"Richard-Strauss-Strasse Station, Munich, Germany",48.1486446,11.6162213,IndustryTerm,"Richard-Strauss-Strasse Station, Munich, Germany",,german_mapping_location,468bc66d58d6cad98d9267b715b7ad30,german_mapping_location__17266ccb42a5877d23d498c7be0bef9c
rotkreuzplatz,"Rotkreuzplatz Station, Munich, Germany",48.1529984,11.5326999,ForeignMinistry,"Rotkreuzplatz Station, Munich, Germany",,german_mapping_location,65f99bb74025c4256480d114d3cf9ebf,german_mapping_location__7a7cb6e6b699169e32259d8cc2f6177a
scheidplatz,"Scheidplatz Station, Munich, Germany",48.1712607,11.572938,Keyphrase,"Scheidplatz Station, Munich, Germany",,german_mapping_location,0311af750ef52e3970cb253cdd5cc9ad,german_mapping_location__b0e7afd1175ca5a7da184476e9da529a
schwanthalerhöhe,"Schwanthalerhohe Station, Munich, Germany",48.1338192,11.541098,Consulates,"Schwanthalerhohe Station, Munich, Germany",,german_mapping_location,8284282e5e45ec5fe508aee89fb6c0be,german_mapping_location__cfe4114ce0c29919e63f8bda77d3ad22
sendlinger tor,"Sendlinger Tor Station, Munich, Germany",48.1334039,11.5660651,ForeignMinistry,"Sendlinger Tor Station, Munich, Germany",,german_mapping_location,55cd4d8127e3cf8958986bdcebbf50a6,german_mapping_location__78c16199a80bf4a549e65d89d4189fd0
silberhornstraße,"Silberhornstrasse Station, Munich, Germany",48.1155155,11.5797091,FTO,"Silberhornstrasse Station, Munich, Germany",,german_mapping_location,ba196abd45991bbdb465c1833aca3ab8,german_mapping_location__0da1ede9a6089a60d01ed37ccec906c7
st.-quirin-platz,"St.-Quirin-Platz Station, Munich, Germany",48.1046532,11.5811499,IndustryTerm,"St.-Quirin-Platz Station, Munich, Germany",,german_mapping_location,d38c3eec2baf5593c507d3e36b34769a,german_mapping_location__2b4e948d5713c0b2dfad15f667f4b71a
stiglmaierplatz,"Stiglmaierplatz Station, Munich, Germany",48.1479013,11.5569934,AAEntity,"Stiglmaierplatz Station, Munich, Germany",,german_mapping_location,ad6a46f9740e6cb3343169959360412b,german_mapping_location__65701dc3684a6160da9095ce7a744359
studentenstadt,"Studentenstadt Station, Munich, Germany",48.1836487,11.6082787,ForeignMinister,"Studentenstadt Station, Munich, Germany",,german_mapping_location,5c16723734f4249493cb52f6cd8bf2b3,german_mapping_location__f353da73e691b7238a351ddf13eed0ef
thalkirchen,"Thalkirchen Station, Munich, Germany",48.1010113,11.5466842,Organization,"Thalkirchen Station, Munich, Germany",,german_mapping_location,298b3e1fd814738b8d0825015c468c1e,german_mapping_location__34a81fe3d12a2e9d696f044746649168
therese-giehse-allee,"Therese-Giehse-Allee Station, Munich, Germany",48.0954858,11.643298,AAEntity,"Therese-Giehse-Allee Station, Munich, Germany",,german_mapping_location,6642df9f26aee89acc3190b8f6452144,german_mapping_location__21285f0ef9e1d57dfcdf70afffb7e384
theresienstraße,"Theresienstrasse Station, Munich, Germany",48.1511346,11.5642195,Refinery,"Theresienstrasse Station, Munich, Germany",,german_mapping_location,e52a48f7bea25f5c489b811f620dfc0c,german_mapping_location__d8214551121e1eb1799bd98d4d43b146
theresienwiese,"Theresienwiese Station, Munich, Germany",48.1363851,11.5532845,Person,"Theresienwiese Station, Munich, Germany",,german_mapping_location,ae75228ca12fa096026fd4d61612dc14,german_mapping_location__c6407d08fef38d8e517dc243e72e8926
trudering,"Trudering Station, Munich, Germany",48.125647,11.663224,Diplomat,"Trudering Station, Munich, Germany",,german_mapping_location,72a3ff87644cb6e8845f61a3cc401a6b,german_mapping_location__ac6c0d805a85ba8f1cbbb80d9efde33f
universität,"Universitat Station, Munich, Germany",48.1492291,11.5806857,Media,"Universitat Station, Munich, Germany",,german_mapping_location,f80f7a6ce64467cd2cf2013ed44f7db5,german_mapping_location__4250841e3b70a6d0b8c19a848412c13a
untersbergstraße,"Untersbergstrasse Station, Munich, Germany",48.112613,11.5874303,Pipeline,"Untersbergstrasse Station, Munich, Germany",,german_mapping_location,d9c5612673aabae76abb514eca03fc61,german_mapping_location__f95ff0ae49b976eb1f12a05a8010dfb4
westendstraße,"Westendstrasse Station, Munich, Germany",48.1344061,11.5227441,Person,"Westendstrasse Station, Munich, Germany",,german_mapping_location,249c61806fe6ad12a7d18c41a4855e65,german_mapping_location__1f1642e3b2842ef3ab636e37eb7cd471
westfriedhof,"Westfriedhof Station, Munich, Germany",48.1697998,11.5287601,Organization,"Westfriedhof Station, Munich, Germany",,german_mapping_location,5d94ed4e94bfc662452d3b4060478e6c,german_mapping_location__0c164bc644ea70a5e344ca5fa9870856
westpark,"Westpark Station, Munich, Germany",48.1179021,11.5165816,CompanyKeyword,"Westpark Station, Munich, Germany",,german_mapping_location,c1967fddffcf60d24cfe321115e587b3,german_mapping_location__2bfe7941bd2224b98dd7b590e8d76673
wettersteinplatz,"Wettersteinplatz Station, Munich, Germany",48.1083089,11.5755828,DiplomaticFacilities,"Wettersteinplatz Station, Munich, Germany",,german_mapping_location,8d928128d0e9b2cdc07923c329c7a339,german_mapping_location__cfd33f472b43a5993a2b882f91e88242
willibaldstraße,"Willibaldstrasse Station, Munich, Germany",48.144623,11.5026396,Refinery,"Willibaldstrasse Station, Munich, Germany",,german_mapping_location,52328bee15b06c15184e157c5556824e,german_mapping_location__81036ccf6e6800ef5a54eaccdb8185cc
antwerpener straße,"Antwerpener Strasse Station, Stuttgart, Germany",48.8083955,9.2429447,Media,"Antwerpener Strasse Station, Stuttgart, Germany",,german_mapping_location,34d3c7dd89c77604620df2eff2060c2b,german_mapping_location__31c4be014b4a3cc291417130a5674ca6
arndt-/spittastraße,"Arndt-/Spittastrasse Station, Stuttgart, Germany",48.7748291,9.1508149,ForeignMinister,"Arndt-/Spittastrasse Station, Stuttgart, Germany",,german_mapping_location,cfc071cc073e71e089d719ddde851755,german_mapping_location__200ca88df3ac93658446783f25a2aef8
augsburger platz,"Augsburger Platz Station, Stuttgart, Germany",48.783206,9.182289,Keyphrase,"Augsburger Platz Station, Stuttgart, Germany",,german_mapping_location,604d78de8663c67a2c2ed55cc3994f0a,german_mapping_location__e0517033a34780d28657665b160086f1
auwiesen,"Auwiesen Station, Stuttgart, Germany",48.8394287,9.2248952,Diplomat,"Auwiesen Station, Stuttgart, Germany",,german_mapping_location,e05776da912943c417e1496619fe47fb,german_mapping_location__85822c0fddd35d7382e2f7f98ffb4bb7
bad cannstatt wilhelmsplatz,"Bad Cannstatt Wilhelmsplatz Station, Stuttgart, Germany",48.8027092,9.2157045,ForeignMinistry,"Bad Cannstatt Wilhelmsplatz Station, Stuttgart, Germany",,german_mapping_location,3fbb4a5c27cbea017f651b4e472d825a,german_mapping_location__c0aa267130af1182d58b96b85bb87f3d
beethovenstraße,"Beethovenstrasse Station, Stuttgart, Germany",48.783206,9.182289,AAEntity,"Beethovenstrasse Station, Stuttgart, Germany",,german_mapping_location,29484d92d66ca1e86404ed71836bf5cc,german_mapping_location__8ca6e4f81cef01722eedb5b798b78bea
bergfriedhof,"Bergfriedhof  Station, Stuttgart, Germany",48.7889792,9.2061033,Diplomat,"Bergfriedhof  Station, Stuttgart, Germany",,german_mapping_location,df208ac81ce4bc01c347fe1b0163a98b,german_mapping_location__3abd90d3661ca955b58bb4e4445d8ffa
bergheimer hof,"Bergheimer Hof Station, Stuttgart, Germany",48.783206,9.182289,Legislator,"Bergheimer Hof Station, Stuttgart, Germany",,german_mapping_location,0bfc2f1a7aa4c39585d5885f66bce10b,german_mapping_location__890e1487fd4e31ef3b95cc49df56e737
berliner platz (hohe straße),"Berliner Platz (Hohe Strasse) Station, Stuttgart, Germany",48.7770963,9.1685516,CompanyKeyword,"Berliner Platz (Hohe Strasse) Station, Stuttgart, Germany",,german_mapping_location,370a7af797c78fa908a347c54e8d7382,german_mapping_location__33cb9955c2b91e84b4fc31ca70dc0fbe
berliner platz (liederhalle),"Berliner Platz (Liederhalle) Station, Stuttgart, Germany",48.778458,9.1671566,Wells,"Berliner Platz (Liederhalle) Station, Stuttgart, Germany",,german_mapping_location,09a5677f50b193ab879d42bd6751dffc,german_mapping_location__5966174a297a9aa4d4fdf46b21d6460e
beskidenstraße,"Beskidenstrasse Station, Stuttgart, Germany",48.783206,9.182289,Wells,"Beskidenstrasse Station, Stuttgart, Germany",,german_mapping_location,0b9ab61f8dbfe7ee5955cd85152dc7d4,german_mapping_location__394e1c364060630049ab7144794a128e
bihlplatz,"Bihlplatz Station, Stuttgart, Germany",48.7593114,9.1506825,Exec,"Bihlplatz Station, Stuttgart, Germany",,german_mapping_location,0dc407250591ec692d8579b127b67090,german_mapping_location__66e33ebfc2e4675164b953d88191f342
blick,"Blick Station, Stuttgart, Germany",48.7929736,9.2423973,ForeignMinister,"Blick Station, Stuttgart, Germany",,german_mapping_location,9eb95c47734328fb8baf48abbd0dda2a,german_mapping_location__b95318a15f5cd88ee41a418dc953aa74
bopser,"Bopser Station, Stuttgart, Germany",48.7681019,9.1838305,Diplomat,"Bopser Station, Stuttgart, Germany",,german_mapping_location,195ada053fd036495155837f3c3c7bec,german_mapping_location__98fed3c716f7db61957f5943d4396083
borsigstraße,"Borsigstrasse Station, Stuttgart, Germany",48.8194783,9.1753742,News,"Borsigstrasse Station, Stuttgart, Germany",,german_mapping_location,24d842435af067ef6c2f672f7bdc9ce0,german_mapping_location__92cb2e8c26d163385af06381d50d58e5
botnang,"Botnang Station, Stuttgart, Germany",48.7785755,9.1219162,DiplomaticFacilities,"Botnang Station, Stuttgart, Germany",,german_mapping_location,0d1fb14e87436fea9924eb5b37059327,german_mapping_location__7154d250addd8284751af58489b8f01e
bottroper straße,"Bottroper Strasse  Station, Stuttgart, Germany",48.783206,9.182289,News,"Bottroper Strasse  Station, Stuttgart, Germany",,german_mapping_location,e3f46a4372778995078e1fba1748cd8a,german_mapping_location__d4e3fa9f711d86539b8b961274fde634
börsenplatz,"Borsenplatz  Station, Stuttgart, Germany",48.7800955,9.1773537,Organization,"Borsenplatz  Station, Stuttgart, Germany",,german_mapping_location,0da9748f1e688891e8f51d40113a16c1,german_mapping_location__32b951f5f41222f06de78d7085fdb1ea
breitwiesen,"Breitwiesen Station, Stuttgart, Germany",48.8023918,9.0816323,space,"Breitwiesen Station, Stuttgart, Germany",,german_mapping_location,059e93cc3b321cb5babfc5194b4131d9,german_mapping_location__7f81b879c21b4c82c4214da1dbce09df
brendle,"Brendle  Station, Stuttgart, Germany",48.7815235,9.2267311,IndustryTerm,"Brendle  Station, Stuttgart, Germany",,german_mapping_location,178296447ff6c2c009f008289e120ef1,german_mapping_location__5a7f2d6ed6977037ac86b75ed26e960e
brückenstraße,"Bruckenstrasse Station, Stuttgart, Germany",48.783206,9.182289,ForeignMinister,"Bruckenstrasse Station, Stuttgart, Germany",,german_mapping_location,3cb1cbbc37e6912e86210e808f7bde71,german_mapping_location__e44d7f05a987f0eae36ea5c8acb9301c
bubenbad,"Bubenbad  Station, Stuttgart, Germany",48.7738381,9.1944056,Exec,"Bubenbad  Station, Stuttgart, Germany",,german_mapping_location,7fc6a88c7a4e8929aedd859af510dcde,german_mapping_location__0044cb36bf511c43047d7e0cd8d8425b
budapester platz,"Budapester Platz Station, Stuttgart, Germany",48.7905079,9.1859702,Media,"Budapester Platz Station, Stuttgart, Germany",,german_mapping_location,3b3f4758f18b89947e7ce21573726fd2,german_mapping_location__7c63f81cab2f99def5c49f7be0d2d0d7
cannstatter wasen,"Cannstatter Wasen Station, Stuttgart, Germany",48.79662,9.2201663,Diplomat,"Cannstatter Wasen Station, Stuttgart, Germany",,german_mapping_location,22d061922c6a1b744e63effcfbee7c13,german_mapping_location__0c20ab7191f341566f4cfcfb69905f48
charlottenplatz,"Charlottenplatz  Station, Stuttgart, Germany",48.7757854,9.183338,LegislativeCommittee,"Charlottenplatz  Station, Stuttgart, Germany",,german_mapping_location,9761b4452f703c4c44f3df6314db43de,german_mapping_location__76643d4f505259760e40c0812ae3924d
daimlerplatz,"Daimlerplatz Station, Stuttgart, Germany",48.8053267,9.2189892,Diplomat,"Daimlerplatz Station, Stuttgart, Germany",,german_mapping_location,75958026c9f5f070baf5ddd57c50be38,german_mapping_location__b35671dd9d6dbc403a20b45ce267783e
degerloch,"Degerloch Station, Stuttgart, Germany",48.7539982,9.1883165,News,"Degerloch Station, Stuttgart, Germany",,german_mapping_location,7732594f314c15cb01a0ac966ff380be,german_mapping_location__03f3400a101a60949fb86dd5ae2b6767
degerloch albstraße,"Degerloch Albstrasse Station, Stuttgart, Germany",48.7465089,9.1633955,Consulates,"Degerloch Albstrasse Station, Stuttgart, Germany",,german_mapping_location,e6c756624d676b9cf577964bf5579b56,german_mapping_location__371d5af85914d8b0568cc0abd431b93b
dobelstraße,"Dobelstrasse Station, Stuttgart, Germany",48.7697448,9.1859751,Organization,"Dobelstrasse Station, Stuttgart, Germany",,german_mapping_location,6e2386641747d3b84c68f6410fa7dff3,german_mapping_location__447c90d02e6faf3f34c23549640ab5cf
dürrlewang,"Durrlewang Station, Stuttgart, Germany",48.7189205,9.1180076,Legislator,"Durrlewang Station, Stuttgart, Germany",,german_mapping_location,fce131654445842985d3327b96bbc7a9,german_mapping_location__89c2a64fac3a4ad9f1642dbb3e7bcf91
ebitzweg,"Ebitzweg Station, Stuttgart, Germany",48.8037495,9.2319355,Diplomat,"Ebitzweg Station, Stuttgart, Germany",,german_mapping_location,ea6a213243f4a7d6b2d3253a3e17ce1d,german_mapping_location__30767b7de75839fc0b9a1c7063b16ee5
elbestraße,"Elbestrasse Station, Stuttgart, Germany",48.783206,9.182289,ForeignMinister,"Elbestrasse Station, Stuttgart, Germany",,german_mapping_location,1472fa7356ed9844cc54c29e3afb7257,german_mapping_location__e58c22c5afff711e828b2e8c6992a1d4
eltinger straße,"Eltinger Strasse Station, Stuttgart, Germany",48.783206,9.182289,Legislator,"Eltinger Strasse Station, Stuttgart, Germany",,german_mapping_location,0a53012aeec4f8de6953b86db548aa57,german_mapping_location__5e161c1c001a33063aaeb16fe1959967
enbw-city,"EnBW-City Station, Stuttgart, Germany",48.7125804,9.1681579,Consulates,"EnBW-City Station, Stuttgart, Germany",,german_mapping_location,939c6a5a066c735aef4c031c7596c0e5,german_mapping_location__c7e6108235d1817eccac0c78c73d55ec
