german_text,caption_text,lat,lon,ENTITY_LABEL,name,description,source,source_identifier,global_identifier
zernsdorf,Zernsdorf,52.2992533,13.6931956,Keyphrase,Zernsdorf,,german_mapping_location,bd4f8a2674d464373ecc10823e55f864,german_mapping_location__bd4f8a2674d464373ecc10823e55f864
zerrenthin,Zerrenthin,53.4993068,14.0980235,FTO,Zerrenthin,,german_mapping_location,adc2db95e9b5eced7e4d15c338ff64e4,german_mapping_location__adc2db95e9b5eced7e4d15c338ff64e4
zeulenroda unt bf,Zeulenroda,50.659372,12.01135,Consulates,Zeulenroda,,german_mapping_location,4056993942546fbbacd7166d3a3321c7,german_mapping_location__4056993942546fbbacd7166d3a3321c7
zeuthen,Zeuthen,52.3492522,13.6269726,Refinery,Zeuthen,,german_mapping_location,84a4ed22e0c7d745aca5af06464f3d41,german_mapping_location__84a4ed22e0c7d745aca5af06464f3d41
zeutsch,Zeutsch,50.7548569,11.5079339,Legislator,Zeutsch,,german_mapping_location,03e69ac9793bb55719c64703ae983f6d,german_mapping_location__03e69ac9793bb55719c64703ae983f6d
zielitz,Zielitz,52.2972345,11.6803484,ForeignMinistry,Zielitz,,german_mapping_location,78f5291ac4fb64c30895d19ed359c31c,german_mapping_location__78f5291ac4fb64c30895d19ed359c31c
zielitz ort,Zielitz Ort,52.2882506,11.6763948,Shipping,Zielitz Ort,,german_mapping_location,eeca29dc99a10ab566e13521072c1867,german_mapping_location__eeca29dc99a10ab566e13521072c1867
ziepel,Ziepel,52.1411607,11.840084,LegislativeCommittee,Ziepel,,german_mapping_location,5bf09fce437fdd29f7a61784c29c74d3,german_mapping_location__5bf09fce437fdd29f7a61784c29c74d3
zieverich,Zieverich,50.9494162,6.6261086,IndustryTerm,Zieverich,,german_mapping_location,804a57ede504206cbbcd967c81208e04,german_mapping_location__804a57ede504206cbbcd967c81208e04
zillendorf,Zillendorf,49.3779654,12.69608,Refinery,Zillendorf,,german_mapping_location,789abd7bc607f43b15260aba7efb8f31,german_mapping_location__789abd7bc607f43b15260aba7efb8f31
ziltendorf,Ziltendorf,52.198936,14.6170402,News,Ziltendorf,,german_mapping_location,9ad72911200a2c06900dc9dbbd7fadcd,german_mapping_location__9ad72911200a2c06900dc9dbbd7fadcd
zimmern,Zimmern,48.170957,8.575358,Wells,Zimmern,,german_mapping_location,6e0debc23fbb5fe15ddb54493e0375e3,german_mapping_location__6e0debc23fbb5fe15ddb54493e0375e3
zimmern bei seckach,Zimmern bei Seckach,49.430409,9.3718542,Refinery,Zimmern bei Seckach,,german_mapping_location,2b4d9710111685f212312551576dd5ff,german_mapping_location__2b4d9710111685f212312551576dd5ff
zimmersrode,Zimmersrode,50.9699024,9.2018096,Wells,Zimmersrode,,german_mapping_location,08bc34e19fc6d91a94c98f2d829751fb,german_mapping_location__08bc34e19fc6d91a94c98f2d829751fb
zirndorf,Zirndorf,49.4431211,10.9584134,Person,Zirndorf,,german_mapping_location,9ee3e74a4579de73a050ccebb0e00ac4,german_mapping_location__9ee3e74a4579de73a050ccebb0e00ac4
zirndorf kneippallee,Zirndorf Kneippallee,49.4499624,10.9452255,DiplomaticFacilities,Zirndorf Kneippallee,,german_mapping_location,7bf3f7da027f157cc1ef2ae786e73d0c,german_mapping_location__7bf3f7da027f157cc1ef2ae786e73d0c
zittau,Zittau,50.9042146,14.8057912,ForeignMinister,Zittau,,german_mapping_location,9c07bcc26a9e68021a134ac69db77a4f,german_mapping_location__9c07bcc26a9e68021a134ac69db77a4f
zöberitz,Zoberitz,51.5043296,12.0330941,DiplomaticFacilities,Zoberitz,,german_mapping_location,926694e543a67959960ec85516cfc2d1,german_mapping_location__926694e543a67959960ec85516cfc2d1
zoblitz,Zoblitz,51.123579,14.7507449,LegislativeCommittee,Zoblitz,,german_mapping_location,b878e51286af7c87e79247f97cbce434,german_mapping_location__b878e51286af7c87e79247f97cbce434
zollhaus villingen-schwenningen,Zollhaus Villingen-Schwenningen,48.060567,8.535243,Pipeline,Zollhaus Villingen-Schwenningen,,german_mapping_location,eb2bcc183c15732e563e578f2e22ec18,german_mapping_location__eb2bcc183c15732e563e578f2e22ec18
zollhaus-petersthal,Zollhaus-Petersthal,47.665825,10.418038,Exec,Zollhaus-Petersthal,,german_mapping_location,eca4f7262364d740b9c918268143cd72,german_mapping_location__eca4f7262364d740b9c918268143cd72
zorneding,Zorneding,48.0895575,11.8327719,Consulates,Zorneding,,german_mapping_location,2f6fe27c4115a9df7849628e29c5c74c,german_mapping_location__2f6fe27c4115a9df7849628e29c5c74c
zörnigall,Zornigall,51.8831032,12.7318074,Exec,Zornigall,,german_mapping_location,b4b02b00fa968c2285e07e9cae27a9d8,german_mapping_location__b4b02b00fa968c2285e07e9cae27a9d8
zörnigall,Zornigall,51.8831032,12.7318074,ForeignMinistry,Zornigall,,german_mapping_location,974b6a4964d52ff4cc8fdc18717c1d08,german_mapping_location__974b6a4964d52ff4cc8fdc18717c1d08
zossen,Zossen,52.2190616,13.4389604,Pipeline,Zossen,,german_mapping_location,6f12b1990e08f4120ceb2bf129777e1d,german_mapping_location__6f12b1990e08f4120ceb2bf129777e1d
zotzenbach,Zotzenbach,49.609494,8.7533059,AAEntity,Zotzenbach,,german_mapping_location,4eb136a6cdf6e465545d3416c9f0584e,german_mapping_location__4eb136a6cdf6e465545d3416c9f0584e
zschachenmühle,Zschachenmuhle,50.50175,11.53985,Shipping,Zschachenmuhle,,german_mapping_location,fe46f5f86070e57eab4cc528a9d38aa5,german_mapping_location__fe46f5f86070e57eab4cc528a9d38aa5
zschaitz,Zschaitz,51.168796,13.156876,News,Zschaitz,,german_mapping_location,a6b29bbafc20cb383d42104c9d1a499b,german_mapping_location__a6b29bbafc20cb383d42104c9d1a499b
zscherben,Zscherben,51.4677986,11.865109,CompanyKeyword,Zscherben,,german_mapping_location,9754cda5fa93194a2f694d2d967d57e6,german_mapping_location__9754cda5fa93194a2f694d2d967d57e6
zscherbener straße,Zscherbener Strasse,51.473289,11.9209568,IndustryTerm,Zscherbener Strasse,,german_mapping_location,e122fa5b2fbaf3c7f6f8ff6e28e2e51f,german_mapping_location__e122fa5b2fbaf3c7f6f8ff6e28e2e51f
zschortau,Zschortau,51.4841779,12.3612556,ForeignMinistry,Zschortau,,german_mapping_location,a0cbdd198442faf66bf4f653d3b5e23d,german_mapping_location__a0cbdd198442faf66bf4f653d3b5e23d
zuckerfabrik,Zuckerfabrik,50.657358,6.813184,Keyphrase,Zuckerfabrik,,german_mapping_location,eb4b2986b41a2b103e249c02f0f15b40,german_mapping_location__eb4b2986b41a2b103e249c02f0f15b40
zusenhofen,Zusenhofen,48.5448625,8.0180478,News,Zusenhofen,,german_mapping_location,35ad07a5fc72a102d81a110015152ad5,german_mapping_location__35ad07a5fc72a102d81a110015152ad5
züssow,Zussow,53.9739284,13.5484623,Organization,Zussow,,german_mapping_location,0f5ff4e88160a3a388b333d55d484770,german_mapping_location__0f5ff4e88160a3a388b333d55d484770
züttlingen,Zuttlingen,49.291752,9.3289021,FTO,Zuttlingen,,german_mapping_location,cc1856ced4436c4e9ff4df80a8e79637,german_mapping_location__cc1856ced4436c4e9ff4df80a8e79637
zuzenhausen,Zuzenhausen,49.2976952,8.821389,Shipping,Zuzenhausen,,german_mapping_location,a8b55e7a44683844da5c813bca9b2cbf,german_mapping_location__a8b55e7a44683844da5c813bca9b2cbf
zweibrücken hbf,Zweibrucken,49.2470008,7.3570798,Wells,Zweibrucken,,german_mapping_location,121beb67a86cda252b1f7da98c81282f,german_mapping_location__121beb67a86cda252b1f7da98c81282f
zwenkau-großdalzig,Zwenkau-Grossdalzig,51.208266,12.271153,DiplomaticFacilities,Zwenkau-Grossdalzig,,german_mapping_location,2b7f5c0f4abbf8579f8d0f7b3f5d733d,german_mapping_location__2b7f5c0f4abbf8579f8d0f7b3f5d733d
zwickau (sachs) hbf,Zwickau,50.7152239,12.4769148,Wells,Zwickau,,german_mapping_location,c3838b608750305d4d5be81a7ee329e1,german_mapping_location__c3838b608750305d4d5be81a7ee329e1
zwickau-pölbitz,Zwickau-Polbitz,50.7372699,12.4796273,AAEntity,Zwickau-Polbitz,,german_mapping_location,96562c66cb876c199abcedc204835dc2,german_mapping_location__96562c66cb876c199abcedc204835dc2
zwiesel (bay),Zwiesel,49.0208517,13.2264394,Consulates,Zwiesel,,german_mapping_location,1f616796ffe1702d877f20eaff975ac9,german_mapping_location__1f616796ffe1702d877f20eaff975ac9
zwieselau,Zwieselau,49.0208517,13.2264394,Diplomat,Zwieselau,,german_mapping_location,36f5f78c36dc0c946d6775dd8ae27a03,german_mapping_location__36f5f78c36dc0c946d6775dd8ae27a03
zwingenberg (baden),Zwingenberg,49.4159087,9.0431716,DiplomaticFacilities,Zwingenberg,,german_mapping_location,310da8d2cd8da766bef5abacea704d54,german_mapping_location__310da8d2cd8da766bef5abacea704d54
zwingenberg (bergstr),Zwingenberg,49.7256122,8.6091256,LegislativeCommittee,Zwingenberg,,german_mapping_location,0f509c7dfa24844d82a3b0ef47e46e8e,german_mapping_location__0f509c7dfa24844d82a3b0ef47e46e8e
zwota,Zwota,50.3622926,12.3640093,Person,Zwota,,german_mapping_location,9b3875ab5cf93a7ff83a7d02ae6d0f60,german_mapping_location__9b3875ab5cf93a7ff83a7d02ae6d0f60
zwota-zechenbach,Zwota-Zechenbach,50.3519504,12.3974779,Legislator,Zwota-Zechenbach,,german_mapping_location,50e1acab08fe87fdfaa1f756c2164b08,german_mapping_location__50e1acab08fe87fdfaa1f756c2164b08
zwotental,Zwotental,50.3622926,12.3640093,News,Zwotental,,german_mapping_location,ab86ccc2ab31252e4a071b3a16ab01e2,german_mapping_location__ab86ccc2ab31252e4a071b3a16ab01e2
adenauerplatz,"Adenauerplatz Station, Berlin, Germany",52.4999925,13.3071177,Keyphrase,"Adenauerplatz Station, Berlin, Germany",,german_mapping_location,d578f143d296f804b301b37ed74d73ee,german_mapping_location__d578f143d296f804b301b37ed74d73ee
afrikanische straße,"Afrikanische Strasse Station, Berlin, Germany",52.560474,13.3342953,ForeignMinister,"Afrikanische Strasse Station, Berlin, Germany",,german_mapping_location,c4a6554de8a080d33aca95d534a4f3fc,german_mapping_location__c4a6554de8a080d33aca95d534a4f3fc
alexanderplatz,"Alexanderplatz Station, Berlin, Germany",52.5217905,13.4136147,Media,"Alexanderplatz Station, Berlin, Germany",,german_mapping_location,f7553fe547bac5e4a1e4593910b8a248,german_mapping_location__f7553fe547bac5e4a1e4593910b8a248
altstadt spandau,"Altstadt Spandau Station, Berlin, Germany",52.5384339,13.2069827,Shipping,"Altstadt Spandau Station, Berlin, Germany",,german_mapping_location,902352ced7a126d568042568720e69a8,german_mapping_location__902352ced7a126d568042568720e69a8
alt-mariendorf,"Alt-Mariendorf Station, Berlin, Germany",52.4391136,13.3876811,LegislativeCommittee,"Alt-Mariendorf Station, Berlin, Germany",,german_mapping_location,48d8bbb88037c4e0a6a48666d659b145,german_mapping_location__48d8bbb88037c4e0a6a48666d659b145
alt-tegel,"Alt-Tegel Station, Berlin, Germany",52.5895137,13.2837096,Organization,"Alt-Tegel Station, Berlin, Germany",,german_mapping_location,eb984e4a423685f34a460334a5250f42,german_mapping_location__eb984e4a423685f34a460334a5250f42
alt-tempelhof,"Alt-Tempelhof Station, Berlin, Germany",52.4659253,13.3856226,DiplomaticFacilities,"Alt-Tempelhof Station, Berlin, Germany",,german_mapping_location,7ee0f011875369a15f13a0c48bee93a1,german_mapping_location__7ee0f011875369a15f13a0c48bee93a1
amrumer straße,"Amrumer Strasse Station, Berlin, Germany",52.542202,13.349534,Organization,"Amrumer Strasse Station, Berlin, Germany",,german_mapping_location,e2f6d47d81b0157c88ccf9ac8c73d89d,german_mapping_location__e2f6d47d81b0157c88ccf9ac8c73d89d
augsburger straße,"Augsburger Strasse Station, Berlin, Germany",52.5003324,13.3365099,Pipeline,"Augsburger Strasse Station, Berlin, Germany",,german_mapping_location,60c73ed430951cc9a6e240eee04ba7eb,german_mapping_location__60c73ed430951cc9a6e240eee04ba7eb
bayerischer platz,"Bayerischer Platz Station, Berlin, Germany",52.4883837,13.3401887,Pipeline,"Bayerischer Platz Station, Berlin, Germany",,german_mapping_location,94342dd40adcd776cdb831bc961552b1,german_mapping_location__94342dd40adcd776cdb831bc961552b1
berliner strasse,"Berliner Strasse Station, Berlin, Germany",52.4871906,13.3314158,ForeignMinistry,"Berliner Strasse Station, Berlin, Germany",,german_mapping_location,52b9b8359f4c0f27796015dcc3a9f9e1,german_mapping_location__52b9b8359f4c0f27796015dcc3a9f9e1
bernauer straße,"Bernauer Strasse Station, Berlin, Germany",52.5380623,13.3961609,Refinery,"Bernauer Strasse Station, Berlin, Germany",,german_mapping_location,7ac5e6df5c9508dffc341b5ccb40de8e,german_mapping_location__7ac5e6df5c9508dffc341b5ccb40de8e
biesdorf-süd,"Biesdorf-Sud Station, Berlin, Germany",52.4995734,13.5464534,Pipeline,"Biesdorf-Sud Station, Berlin, Germany",,german_mapping_location,d8025a24e9c6e2cf5dffe1dcfd162b9c,german_mapping_location__d8025a24e9c6e2cf5dffe1dcfd162b9c
birkenstraße,"Birkenstrasse Station, Berlin, Germany",52.5323055,13.3413506,LegislativeCommittee,"Birkenstrasse Station, Berlin, Germany",,german_mapping_location,bb75113e3bd3a5827eaeef14bd946369,german_mapping_location__bb75113e3bd3a5827eaeef14bd946369
bismarckstraße,"Bismarckstrasse Station, Berlin, Germany",52.511562,13.305216,CompanyKeyword,"Bismarckstrasse Station, Berlin, Germany",,german_mapping_location,dfff7b57bf9d48b8265f613aec227016,german_mapping_location__dfff7b57bf9d48b8265f613aec227016
blaschkoallee,"Blaschkoallee Station, Berlin, Germany",52.4527097,13.448983,FTO,"Blaschkoallee Station, Berlin, Germany",,german_mapping_location,15d4659d4c4b2d97c0fdad9160d19dc6,german_mapping_location__15d4659d4c4b2d97c0fdad9160d19dc6
blissestraße,"Blissestrasse Station, Berlin, Germany",52.486088,13.3203374,CompanyKeyword,"Blissestrasse Station, Berlin, Germany",,german_mapping_location,fcb42e42e8b7ebb86d5aaa99b0394469,german_mapping_location__fcb42e42e8b7ebb86d5aaa99b0394469
boddinstraße,"Boddinstrasse Station, Berlin, Germany",52.4806656,13.424891,CompanyKeyword,"Boddinstrasse Station, Berlin, Germany",,german_mapping_location,8bef9b8f873561f5567b309feb8a5f75,german_mapping_location__8bef9b8f873561f5567b309feb8a5f75
borsigwerke,"Borsigwerke Station, Berlin, Germany",52.5828323,13.2893178,DiplomaticFacilities,"Borsigwerke Station, Berlin, Germany",,german_mapping_location,30707f1bc2e33c61c00d3f2a2bb9b8c7,german_mapping_location__30707f1bc2e33c61c00d3f2a2bb9b8c7
brandenburger tor,"Brandenburger Tor Station, Berlin, Germany",52.516536,13.3817032,DiplomaticFacilities,"Brandenburger Tor Station, Berlin, Germany",,german_mapping_location,502b2292b2eb398c93cc6390a7d235cb,german_mapping_location__502b2292b2eb398c93cc6390a7d235cb
breitenbachplatz,"Breitenbachplatz Station, Berlin, Germany",52.4672502,13.3093888,ForeignMinistry,"Breitenbachplatz Station, Berlin, Germany",,german_mapping_location,5a1512baea19cc81d7640a002ad5802a,german_mapping_location__5a1512baea19cc81d7640a002ad5802a
britz-süd,"Britz-Sud Station, Berlin, Germany",52.437253,13.4483719,Consulates,"Britz-Sud Station, Berlin, Germany",,german_mapping_location,b182eef7ca226f6b5b21c31d27cee8dd,german_mapping_location__b182eef7ca226f6b5b21c31d27cee8dd
bülowstraße,"Bulowstrasse Station, Berlin, Germany",52.4975539,13.3634479,Media,"Bulowstrasse Station, Berlin, Germany",,german_mapping_location,42cc0f0e28144d6b4427f11f9a0cf955,german_mapping_location__42cc0f0e28144d6b4427f11f9a0cf955
bundesplatz,"Bundesplatz Station, Berlin, Germany",52.4776472,13.3290788,space,"Bundesplatz Station, Berlin, Germany",,german_mapping_location,f671f96249639aee3aa7dfb3bd313565,german_mapping_location__f671f96249639aee3aa7dfb3bd313565
bundestag,"Bundestag Station, Berlin, Germany",52.5202013,13.3729531,Media,"Bundestag Station, Berlin, Germany",,german_mapping_location,20370a92cd2ecfdaaf275cf25ff99ef9,german_mapping_location__20370a92cd2ecfdaaf275cf25ff99ef9
cottbusser platz,"Cottbusser Platz Station, Berlin, Germany",52.533863,13.596501,Diplomat,"Cottbusser Platz Station, Berlin, Germany",,german_mapping_location,d1cf4bc2abe0ec4dbce87c3a066263ce,german_mapping_location__d1cf4bc2abe0ec4dbce87c3a066263ce
dahlem-dorf,"Dahlem-Dorf Station, Berlin, Germany",52.4577416,13.2899983,DiplomaticFacilities,"Dahlem-Dorf Station, Berlin, Germany",,german_mapping_location,c0142a897bb6e3c43ee720b711487a1c,german_mapping_location__c0142a897bb6e3c43ee720b711487a1c
deutsche oper,"Deutsche Oper Station, Berlin, Germany",52.5119862,13.3096669,Diplomat,"Deutsche Oper Station, Berlin, Germany",,german_mapping_location,1f37b62669cba523c24aa20ecca3b652,german_mapping_location__1f37b62669cba523c24aa20ecca3b652
eberswalder straße,"Eberswalder Strasse Station, Berlin, Germany",52.5417209,13.4121977,Refinery,"Eberswalder Strasse Station, Berlin, Germany",,german_mapping_location,9a274e9f1193e864b506155d5163fe96,german_mapping_location__9a274e9f1193e864b506155d5163fe96
eisenacher straße,"Eisenacher Strasse Station, Berlin, Germany",52.4895135,13.3502951,AAEntity,"Eisenacher Strasse Station, Berlin, Germany",,german_mapping_location,c79ffb219bee407660aadeb863cec3c7,german_mapping_location__c79ffb219bee407660aadeb863cec3c7
elsterwerdaer platz,"Elsterwerdaer Platz Station, Berlin, Germany",52.5056815,13.56137,Organization,"Elsterwerdaer Platz Station, Berlin, Germany",,german_mapping_location,e83588bbd6d3aebe5717ee8e660c83c0,german_mapping_location__e83588bbd6d3aebe5717ee8e660c83c0
ernst-reuter-platz,"Ernst-Reuter-Platz Station, Berlin, Germany",52.5114981,13.3221978,News,"Ernst-Reuter-Platz Station, Berlin, Germany",,german_mapping_location,63b3124ef4d1990ad014791d30e7814b,german_mapping_location__63b3124ef4d1990ad014791d30e7814b
fehrbelliner platz,"Fehrbelliner Platz Station, Berlin, Germany",52.490421,13.314223,Pipeline,"Fehrbelliner Platz Station, Berlin, Germany",,german_mapping_location,4485095a55f3eaa539f3091a2007dfee,german_mapping_location__4485095a55f3eaa539f3091a2007dfee
frankfurter allee,"Frankfurter Allee Station, Berlin, Germany",52.5149919,13.4745687,Legislator,"Frankfurter Allee Station, Berlin, Germany",,german_mapping_location,1d8544f411bc80037f5faec9ded9006d,german_mapping_location__1d8544f411bc80037f5faec9ded9006d
frankfurter tor,"Frankfurter Tor Station, Berlin, Germany",52.515815,13.453991,News,"Frankfurter Tor Station, Berlin, Germany",,german_mapping_location,5d048b1045c39ec24486723bc5aa5ee7,german_mapping_location__5d048b1045c39ec24486723bc5aa5ee7
fritz-neumann-platz,"Fritz-Neumann-Platz Station, Berlin, Germany",52.5643589,13.363831,IndustryTerm,"Fritz-Neumann-Platz Station, Berlin, Germany",,german_mapping_location,d94665cbedfa261fce133132a79e9db5,german_mapping_location__d94665cbedfa261fce133132a79e9db5
freie universität,"Freie Universitat Station, Berlin, Germany",52.451,13.281651,News,"Freie Universitat Station, Berlin, Germany",,german_mapping_location,6268eeefc863101fef53f0206d5f8338,german_mapping_location__6268eeefc863101fef53f0206d5f8338
friedrichsfelde,"Friedrichsfelde Station, Berlin, Germany",52.505779,13.5133851,Shipping,"Friedrichsfelde Station, Berlin, Germany",,german_mapping_location,2cb0198153a29212b55db145bbb98a63,german_mapping_location__2cb0198153a29212b55db145bbb98a63
friedrichstraße,"Friedrichstrasse Station, Berlin, Germany",52.5195084,13.3884625,Media,"Friedrichstrasse Station, Berlin, Germany",,german_mapping_location,dd8b65ad0f43d26e0f5fea880537410b,german_mapping_location__dd8b65ad0f43d26e0f5fea880537410b
friedrich-wilhelm-platz,"Friedrich-Wilhelm-Platz Station, Berlin, Germany",52.4713657,13.3281688,IndustryTerm,"Friedrich-Wilhelm-Platz Station, Berlin, Germany",,german_mapping_location,f2843cc9e6485b613ee207b112a86430,german_mapping_location__f2843cc9e6485b613ee207b112a86430
gesundbrunnen,"Gesundbrunnen Station, Berlin, Germany",52.548751,13.3889408,Legislator,"Gesundbrunnen Station, Berlin, Germany",,german_mapping_location,6f52e02959b901b8080e7c78a6b497aa,german_mapping_location__6f52e02959b901b8080e7c78a6b497aa
gleisdreieck,"Gleisdreieck Station, Berlin, Germany",52.499587,13.3742931,space,"Gleisdreieck Station, Berlin, Germany",,german_mapping_location,17cc360e74efcb220c661ed3c0780010,german_mapping_location__17cc360e74efcb220c661ed3c0780010
gneisenausstraße,"Gneisenausstrasse Station, Berlin, Germany",52.4912992,13.3957962,Organization,"Gneisenausstrasse Station, Berlin, Germany",,german_mapping_location,3ca32ae14e413b335ec20bf17101f137,german_mapping_location__3ca32ae14e413b335ec20bf17101f137
görlitzer bahnhof,"Gorlitzer Station, Berlin, Germany",52.4992551,13.4278844,Person,"Gorlitzer Station, Berlin, Germany",,german_mapping_location,e1fb0df6ac39c672144fadf9a212540d,german_mapping_location__e1fb0df6ac39c672144fadf9a212540d
grenzallee,"Grenzallee Station, Berlin, Germany",52.4622107,13.4455151,CompanyKeyword,"Grenzallee Station, Berlin, Germany",,german_mapping_location,9f1e41439a3c80ca9f17ace8ef7180eb,german_mapping_location__9f1e41439a3c80ca9f17ace8ef7180eb
